,2004/Q4,2005/Q4,2006/Q1,2006/Q2,2006/Q3,2006/Q4,2007/Q1,2007/Q2,2007/Q3,2007/Q4,2008/Q1,2008/Q2,2008/Q3,2008/Q4,2009/Q1,2009/Q2,2009/Q3,2009/Q4,2010/Q1,2010/Q2,2010/Q3,2010/Q4,2011/Q1,2011/Q2,2011/Q3,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2
ZOCurrent,1400,1400,1470,1580,1590,1690,1780,1670,1740,1750,1690,1470,1130,1070,1000,960,1220,1340,1170,1380,1540,1510,1690,2020,2070,2290,2430,2390,2340,2350,2410,2650,3180,3390,3700,3890,3950,4019,3920,4090,4040,4320,4570,5060,5080,4820,4920,4520,4380,4030,3800,3280
CZOCurrent,19250,19230,18420,17140,16940,16010,15170,16120,15520,15450,15980,18340,23900,25320,27010,28270,22050,20190,23090,19630,17570,17920,16020,13370,13020,11810,11120,11290,11540,11500,11200,10190,8490,7960,7290,6940,6840,6720,6890,6600,6680,6250,5900,5340,5320,5600,5490,5980,6170,6700,7100,8230
EVCurrent,28080,28610,28730,28850,27000,28200,27800,27750,27000,27550,27710,27710,27000,30010,30300,30200,27000,29180,28910,28920,27000,28620,28530,28730,27000,28990,29460,29070,28660,28140,27900,27230,26700,25780,25330,24280,24280,24210,24440,23430,25260,24440,25000,24260,24850,24180,24100,23960,27410,28900,27950,30370
EVPCurrent,2170,2240,2180,2120,2060,1990,1890,1880,1780,1820,1840,1840,1840,2140,2270,2340,2029,1970,1870,1770,1570,1600,1530,1460,1320,1350,1300,1240,1190,1140,1120,1050,1000,950,930,890,900,850,810,730,750,730,740,720,730,700,680,660,750,780,750,820
EVEBITCurrent,20020,20380,19600,18310,16940,16720,15620,16570,15520,15760,16410,18820,23900,28140,30310,31620,22050,21820,24720,21030,17570,18990,16930,14230,13020,12680,12130,12150,12250,11980,11570,10280,8390,7600,6840,6240,6150,6030,6230,5730,6250,5660,5470,4800,4890,5020,4900,5300,6260,7170,7350,9260
EVEBITDACurrent,11560,12540,12210,11640,10960,10830,10150,10660,10040,10160,10420,11080,12310,14030,14640,14920,11890,11760,12450,11400,9930,10590,9920,9010,8350,8430,8180,8050,8000,7740,7500,6840,5920,5450,5040,4660,4600,4520,4620,4290,4670,4300,4220,3800,3870,3910,3820,4040,4730,5300,5320,6370
DTAR,390,400,410,460,,370,350,390,,320,300,400,,430,450,470,,380,390,440,,370,390,430,,400,410,420,380,370,380,440,370,360,370,410,340,380,390,470,400,380,370,410,380,400,390,500,440,440,440,540
CG,650,670,710,860,,610,530,660,,470,430,660,,760,830,890,,610,650,800,,580,640,780,,670,680,720,620,580,620,800,590,560,590,700,530,620,630,880,670,620,590,700,620,670,650,1010,770,780,780,1190
LDER,130,170,120,160,,160,150,160,,150,150,170,,170,180,180,,160,160,160,,150,150,150,,120,120,120,120,120,120,130,130,120,110,110,100,90,100,80,80,90,90,90,70,70,70,80,80,80,70,80
PZAT,7490,5770,7660,5820,,5300,5520,5630,,5270,5110,5330,,5710,5230,5210,,5500,5320,5400,,5320,5040,5290,,5750,5640,5530,5530,5500,5340,4780,4400,4500,4440,4860,4810,5690,5110,6430,6630,5910,5610,5330,6530,7120,6990,7440,7010,7790,8170,9040
PELDR,1080,1080,1260,1070,,1180,1250,1180,,1320,1380,1210,,1110,1130,1120,,1180,1210,1180,,1280,1300,1290,,1350,1420,1400,1430,1440,1530,1520,1720,1780,1870,1800,1980,1800,1920,1800,1900,1900,1970,2040,1970,1990,2090,1710,1760,1650,1650,1360
TSF,680,690,650,620,,720,740,690,,780,790,700,,660,640,620,,720,700,640,,720,700,640,,670,660,650,680,710,690,630,710,720,700,650,720,670,670,570,640,670,680,640,660,640,640,540,610,600,600,490
ZKO,1090,1100,1070,1090,,950,860,960,,770,710,940,,1060,1040,1060,,960,950,990,,840,840,870,,790,760,780,730,720,690,760,630,600,590,640,540,610,590,690,600,590,570,600,570,590,570,730,670,690,690,850
OSF,1030,1020,1010,1010,,970,930,980,,880,850,970,,1000,1000,1000,,980,970,990,,940,950,970,,950,960,970,930,920,940,1010,960,950,990,1040,970,1010,1040,1140,1070,1030,1030,1120,1050,1090,1120,1160,1080,1060,1060,1070
NetDebt,90773000000,110618000000,123431000000,146488000000,,112528000000,103314000000,126713000000,,90277000000,94473000000,130467000000,,150868000000,164126000000,171126000000,,128005000000,136365000000,161362000000,,126077000000,142136000000,169881000000,,163581000000,175068000000,182107000000,164420000000,148371000000,154231000000,171304000000,119413000000,89293000000,92265000000,101664000000,63932000000,81252000000,95000000000,128772000000,106857000000,75756000000,83561000000,98820000000,92188000000,75250000000,81359000000,188188000000,176856000000,178297000000,193957000000,311362000000
NetDebtEBITDA,1470,1700,1840,2080,,1510,1320,1700,,1160,1240,1820,,2460,2770,2950,,1960,2230,2420,,1770,1880,2020,,1810,1850,1920,1740,1550,1560,1620,990,710,680,730,450,560,670,880,730,500,530,580,530,450,480,1180,1140,1220,1370,2430
DebtFin,27505000000,45813000000,49215000000,52626000000,,34500000000,22889000000,21361000000,,15772000000,20385000000,20255000000,,86375000000,94588000000,91739000000,,57252000000,50248000000,50448000000,,42531000000,40288000000,45501000000,,52418000000,64615000000,54523000000,43755000000,30010000000,23755000000,6014000000,-7926000000,-32511000000,-44858000000,-73184000000,-73128000000,-75070000000,-68929000000,-96029000000,-46832000000,-68788000000,-53713000000,-73712000000,-57846000000,-75685000000,-77884000000,-81669000000,11034000000,51131000000,25458000000,90698000000
DebtFinEBITDA,440,710,740,750,,460,290,290,,200,270,280,,1410,1590,1580,,880,820,760,,600,530,540,,580,680,570,460,310,240,60,-70,-260,-330,-520,-520,-520,-490,-650,-320,-450,-340,-430,-340,-460,-460,-510,70,350,180,710
SP1,940,930,940,920,,1020,1080,1010,,1140,1200,1030,,950,950,940,,1010,1030,1000,,1110,1120,1120,,1200,1260,1240,1260,1280,1360,1340,1530,1580,1680,1630,1800,1650,1750,1660,1770,1740,1810,1870,1830,1860,1960,1580,1630,1530,1530,1250
SP2,1060,1080,1050,1070,,1180,1250,1170,,1320,1380,1200,,1110,1130,1110,,1180,1200,1170,,1270,1290,1280,,1350,1410,1390,1420,1430,1520,1520,1720,1770,1870,1800,1980,1800,1920,1790,1900,1900,1970,2040,1970,1990,2090,1700,1750,1640,1650,1350
CAR,50,70,40,40,,70,80,40,,200,60,70,,40,30,30,,30,40,80,,80,60,70,,60,40,40,60,130,190,290,460,650,660,660,820,760,710,650,650,800,780,780,770,850,830,620,560,450,530,310
QR,640,750,360,680,,830,990,830,,1150,1290,850,,660,700,680,,740,740,730,,820,830,760,,780,790,800,920,910,1030,1020,1370,1400,1450,1330,1640,1310,1390,1190,1360,1390,1510,1440,1460,1410,1460,1120,1180,1090,1070,840
CR,1140,1200,1120,1130,,1430,1630,1360,,1910,2150,1420,,1210,1230,1190,,1400,1410,1270,,1590,1560,1420,,1540,1590,1540,1700,1750,1780,1590,2029,2120,2100,1840,2270,1920,1990,1600,1870,1970,2070,1910,1980,1890,1960,1480,1670,1600,1600,1260
PP,50,70,40,40,,70,80,50,,200,90,70,,60,50,40,,40,50,80,,90,70,70,,70,50,50,70,140,200,300,460,650,670,670,820,770,730,650,660,810,790,780,780,860,840,630,570,570,540,410
RCLR,630,680,660,630,,760,910,780,,960,1170,770,,610,650,630,,700,690,650,,730,760,680,,720,730,750,850,770,820,710,900,750,760,650,810,530,640,520,690,570,700,650,670,550,600,490,610,520,510,420
KP,40,60,40,50,,120,160,110,,200,230,120,,70,80,70,,110,120,100,,160,160,150,,180,200,190,210,220,240,220,300,310,330,290,360,300,320,260,310,320,340,330,330,320,340,220,260,240,240,130
PKKO,50,70,50,60,,130,170,120,,210,250,140,,90,110,100,,140,150,120,,170,180,160,,180,200,180,210,200,230,220,290,310,340,320,390,340,360,280,300,330,360,390,400,400,440,290,310,280,290,170
RN,6910,5730,5620,5600,5660,5680,5870,5890,6040,6000,5830,5790,5620,5200,4780,4430,4570,4820,5280,5580,5890,5970,5900,5960,6210,5920,5730,5620,5660,5780,5760,5750,5770,5790,5850,5940,5940,6300,6520,6650,6590,6400,6250,6000,5860,5660,5540,5440,5320,5310,5370,5380
CRN,53000,64000,65000,65000,64000,64000,62000,62000,60000,61000,63000,63000,65000,70000,76000,82000,80000,76000,69000,65000,62000,61000,62000,61000,59000,62000,64000,65000,65000,63000,63000,63000,63000,63000,62000,61000,61000,58000,56000,55000,55000,57000,58000,61000,62000,65000,66000,67000,69000,69000,68000,68000
CPZ,84000,92000,95000,99000,98000,95000,83000,77000,75000,70000,67000,67000,69000,89000,114000,131000,127000,116000,103000,96000,91000,89000,87000,85000,82000,86000,90000,88000,85000,81000,79000,81000,80000,80000,80000,81000,83000,86000,86000,91000,94000,95000,95000,93000,96000,101000,107000,119000,123000,125000,129000,135000
RZ,7130,7050,6960,6420,6480,6190,6170,6340,6520,6470,6220,6140,6060,5320,4710,4270,4320,4540,4810,4950,5220,5150,5050,4850,5060,4740,4420,4360,4570,4650,4820,5040,5250,5400,5490,5540,5400,5420,5480,5570,5680,5600,5660,5490,5280,5270,5130,5140,5020,4890,4680,4400
CRZ,51000,52000,52000,57000,56000,59000,59000,58000,56000,56000,59000,59000,60000,69000,77000,86000,84000,80000,76000,74000,70000,71000,72000,75000,72000,77000,83000,84000,80000,79000,76000,72000,70000,68000,67000,66000,68000,67000,67000,65000,64000,65000,65000,66000,69000,69000,71000,71000,73000,75000,78000,83000
RMO,3810,3190,3220,3210,3240,3190,3240,3260,3340,3260,3140,3070,2980,2750,2500,2310,2380,2510,2690,2800,2950,2920,2870,2840,2960,2820,2690,2650,2710,2730,2720,2650,2590,2460,2340,2230,2120,2110,2120,2120,2130,2090,2070,2009,1920,1840,1760,1720,1720,1750,1790,1800
RMT,2140,2160,2090,2040,2070,2120,2210,2190,2250,2240,2220,2200,2140,1960,1800,1710,1760,1830,1930,2029,2140,2230,2320,2470,2580,2680,2810,2890,2940,2980,3020,3120,3270,3390,3500,3540,3530,3620,3740,3920,4050,4040,4019,3950,3780,3750,3740,3650,3600,3500,3350,3190
RM,1370,1290,1270,1250,1260,1270,1310,1310,1340,1330,1300,1280,1240,1140,1050,980,1010,1060,1120,1170,1240,1260,1280,1320,1380,1380,1370,1380,1410,1430,1430,1430,1440,1430,1400,1370,1320,1330,1350,1380,1400,1380,1360,1330,1270,1240,1200,1170,1160,1170,1160,1150
COP,104000,116000,117000,122000,120000,123000,121000,120000,116000,117000,122000,122000,125000,139000,153000,168000,164000,156000,145000,139000,132000,132000,134000,136000,131000,139000,147000,149000,145000,142000,139000,135000,133000,131000,129000,127000,129000,125000,123000,120000,119000,122000,123000,127000,131000,134000,137000,138000,142000,144000,146000,151000
CSP,20000,24000,22000,23000,22000,28000,38000,43000,41000,47000,55000,55000,56000,50000,39000,37000,37000,40000,42000,43000,41000,43000,47000,51000,49000,53000,57000,61000,60000,61000,60000,54000,53000,51000,49000,46000,46000,39000,37000,29000,25000,27000,28000,34000,35000,33000,30000,19000,19000,19000,17000,16000
