,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2
CWKCurrent_sy,,,,,29.31,33.51,2.13,-9.42,-9.66,-2.19,8.79,2.91,-2.45,-2.56,-9.80,-1.40,8.22,0.11,-2.55,-3.30,-5.65,-5.81,-3.38,-2.13,-5.43,1.56,11.12
CWKCurrent_qq,,-19.70,1.31,-39.20,-11.24,-0.82,-4.67,4.35,-11.54,7.18,6.68,2.80,-60.40,-20.87,-12.71,-7.27,-7.33,-13.79,-4.79,-3.91,-13.69,2.59,-1.67,1.96,-8.60,2.16,-38.31
CWKCurrent_sq,,-13.63,30.47,8.72,5.55,-10.83,-0.19,-3.58,5.27,-3.46,11.02,-8.79,-0.21,-3.56,2.77,-0.30,9.52,-10.80,0.05,-1.06,6.86,-10.95,2.62,0.22,3.26,-4.36,12.28
WKGrahamCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,
WKGrahamCurrent_yy,,,,,132.53,77.51,75.97,3.95,7.54,-0.46,-9.51,-10.92,42.17,105.51,279.64,235.14,107.28,84.23,18.55,43.44,46.99,18.95,11.34,-4.24,-11.34,-15.51,65.59
WKGrahamCurrent_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,
WKGrahamCurrent_qq,,32.35,-1.23,62.87,9.22,1.03,-2.09,-3.79,12.99,-6.49,-10.98,-5.29,80.33,35.18,64.44,-16.39,11.53,20.15,5.82,1.16,14.29,-2.77,-0.95,-13.00,5.82,-7.34,94.11
WKGrahamCurrent_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,
CWKGrahamCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,
CWKGrahamCurrent_yy,,,,,-56.99,-43.67,-43.17,-3.80,-7.02,0.46,10.51,12.26,-29.66,-51.34,-73.66,-70.16,-51.76,-45.72,-15.65,-30.28,-31.97,-15.93,-10.19,4.43,12.79,18.35,-39.61
CWKGrahamCurrent_sy,,,,,61.22,3.62,85.28,62.13,1.68,20.05,-24.76,-47.64,-23.00,-21.77,-7.49,59.98,37.82,37.70,36.04,8.02,-8.84,8.63,-18.85,7.45,1.67,-20.17,6.12
CWKGrahamCurrent_qq,,-24.44,1.24,-38.60,-8.44,-1.02,2.13,3.94,-11.50,6.94,12.34,5.59,-44.55,-26.02,-39.19,19.61,-10.34,-16.77,-5.50,-1.14,-12.50,2.85,0.96,14.94,-5.50,7.92,-48.48
CWKGrahamCurrent_sq,,15.52,-12.63,14.53,39.46,-25.75,56.23,0.21,-12.54,-12.33,-2.08,-30.26,28.62,-10.94,15.79,20.61,10.81,-11.02,14.40,-4.24,-6.48,6.03,-14.54,26.81,-11.51,-16.74,13.59
PCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,
PCurrent_yy,,,,,32.46,7.35,24.09,49.22,19.04,10.23,10.46,-24.48,176.75,295.77,376.83,636.63,46.66,15.91,-12.17,-17.79,16.60,-6.77,-2.15,-18.01,-31.16,-21.15,139.83
PCurrent_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,
PCurrent_qq,,24.29,-10.11,-10.29,32.16,0.73,3.92,7.87,5.43,-6.73,4.13,-26.25,286.35,33.38,25.46,13.94,-23.08,5.42,-4.94,6.65,9.10,-15.70,-0.24,-10.64,-8.39,-3.45,203.43
PCurrent_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,
CPCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,
CPCurrent_yy,,,,,-24.50,-6.84,-19.41,-32.98,-15.99,-9.28,-9.46,32.41,-63.87,-74.73,-79.03,-86.42,-31.82,-13.73,13.86,21.65,-14.23,7.26,2.20,21.97,45.25,26.82,-58.30
CPCurrent_sy,,,,,16.59,-9.65,-7.91,-10.62,-19.32,-22.87,-14.56,-30.30,-11.59,-21.15,-7.08,19.20,60.65,44.69,51.90,33.91,-14.62,7.96,-4.48,-18.29,-8.22,-14.70,-7.33
CPCurrent_qq,,-19.54,11.24,11.47,-24.33,-0.72,-3.77,-7.30,-5.15,7.22,-3.97,35.58,-74.12,-25.03,-20.29,-12.23,30.01,-5.14,5.20,-6.23,-8.34,18.63,0.24,11.91,9.16,3.57,-67.04
CPCurrent_sq,,22.43,-22.21,22.11,0.26,-5.12,-20.72,18.52,-9.50,-9.30,-12.17,-3.32,14.78,-19.11,3.51,24.03,54.69,-27.14,8.67,9.33,-1.37,-7.87,-3.85,-6.48,10.79,-14.37,4.45
ZCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,
ZCurrent_yy,,,,,-12.24,-49.58,-8.47,-16.47,-25.01,-58.45,-127.47,-132.86,810.82,3209.38,4844.97,6976.99,25.92,-14.25,-46.71,-52.52,11.79,-38.98,-27.79,-48.29,-73.32,-51.69,288.84
ZCurrent_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,
ZCurrent_qq,,31.08,-24.14,-30.65,27.26,-24.68,37.70,-36.71,14.24,-58.27,-191.04,24.31,3266.97,51.63,30.54,9.71,-42.01,3.26,-18.88,-2.25,36.53,-43.63,-4.00,-30.01,-29.57,2.07,672.74
ZCurrent_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,
CZCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,
CZCurrent_yy,,,,,13.94,98.30,9.25,19.72,33.35,140.73,,,-89.02,-96.98,,,-20.59,16.61,87.65,110.61,-10.55,63.87,38.48,93.38,274.87,107.01,-74.28
CZCurrent_sy,,,,,-1.33,11.96,-45.67,-46.70,-37.16,-21.07,,,34.17,-1.40,,,-2.97,5.75,28.04,26.12,-20.42,-20.52,-11.77,23.03,-0.97,4.24,-26.25
CZCurrent_qq,,-23.72,31.82,44.19,-21.41,32.76,-27.38,58.00,-12.46,139.66,,,,-34.05,-23.39,-8.85,72.44,-3.16,23.27,2.31,-26.76,77.41,4.17,42.87,41.98,-2.03,-87.06
CZCurrent_sq,,-13.12,48.80,-0.31,-23.43,-1.42,-27.80,-2.20,-9.72,23.82,,,,-9.01,-13.37,-8.42,34.41,-0.83,4.89,-9.79,-15.19,-0.96,16.44,25.78,-31.74,4.25,-17.61
ZOCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,
ZOCurrent_yy,,,,,3.81,9.63,6.08,-9.56,-22.39,-57.08,-78.15,-85.22,703.58,1980.37,5437.91,14444.79,22.88,-12.56,-46.79,-48.09,2.70,-38.24,-18.49,-45.91,-48.39,-31.12,257.67
ZOCurrent_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,
ZOCurrent_qq,,-2.14,,-28.49,48.33,3.35,-3.24,-39.03,27.30,-42.86,-50.72,-58.76,6819.59,47.94,31.17,8.32,-41.54,5.27,-20.17,5.67,15.65,-36.69,5.35,-29.88,10.35,-15.51,447.11
ZOCurrent_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,
CZOCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,
CZOCurrent_yy,,,,,-3.67,-8.78,-5.74,10.57,28.84,132.98,357.51,576.01,-87.56,-95.19,-98.19,-99.31,-18.62,14.37,87.92,92.63,-2.63,61.91,22.68,84.89,93.77,45.19,-72.04
CZOCurrent_sy,,,,,15.02,34.53,-38.14,-24.04,-46.61,-30.76,-8.00,-30.67,59.58,6.11,-13.92,2.83,-9.01,17.69,20.81,40.08,2.45,-22.75,-4.55,-5.26,0.71,13.50,-1.41
CZOCurrent_qq,,2.19,,39.84,-32.59,-3.23,3.34,64.03,-21.46,74.99,102.93,142.37,-98.55,-32.40,-23.76,-7.68,71.06,-5.00,25.27,-5.37,-13.54,57.96,-5.08,42.62,-9.38,18.36,-81.72
CZOCurrent_sq,,-15.64,,-14.94,-16.42,-1.33,-11.81,4.44,-41.25,27.95,17.18,-21.29,35.22,-14.93,-4.94,-5.97,19.66,10.03,-2.41,9.02,-12.49,-17.03,20.58,8.21,-6.97,-6.50,4.74
EVCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,
EVCurrent_yy,,,,,-0.30,-0.63,-0.60,0.05,-0.04,0.11,0.28,0.40,-0.63,-1.77,-2.23,-2.83,-2.40,-1.64,-1.33,-1.28,-0.99,-0.70,-0.17,0.09,0.29,0.63,-0.91
EVCurrent_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,
EVCurrent_qq,,0.24,,-0.61,0.07,-0.09,0.03,0.03,-0.02,0.06,0.20,0.16,-1.05,-1.09,-0.26,-0.46,-0.61,-0.31,0.05,-0.41,-0.32,-0.01,0.58,-0.15,-0.12,0.32,-0.96
EVCurrent_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,
EVPCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,
EVPCurrent_yy,,,,,-24.73,-7.43,-19.89,-32.95,-16.03,-9.18,-9.21,32.94,-64.09,-75.18,-79.50,-86.81,-33.45,-15.14,12.35,20.09,-15.09,6.51,2.03,22.08,45.68,27.61,-58.68
EVPCurrent_sy,,,,,35.17,-1.28,14.39,5.48,-19.91,-7.54,-10.88,-21.04,-11.92,-24.48,-0.98,35.21,68.24,62.57,43.16,12.27,-9.64,-8.30,-9.24,-12.81,-14.35,-5.16,-7.04
EVPCurrent_qq,,-19.35,11.24,10.79,-24.28,-0.81,-3.74,-7.27,-5.17,7.28,-3.77,35.79,-74.39,-25.84,-20.50,-12.64,29.21,-5.44,5.25,-6.62,-8.64,18.61,0.82,11.74,9.02,3.90,-67.36
EVPCurrent_sq,,16.84,-19.18,12.68,27.04,-14.67,-6.35,3.91,-3.55,-1.49,-9.74,-7.94,7.60,-15.53,18.35,25.72,33.88,-18.38,4.22,-1.42,7.75,-17.17,3.16,-5.30,5.85,-8.28,1.11
EVEBITCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,
EVEBITCurrent_yy,,,,,-3.96,-9.36,-6.30,10.62,28.78,133.24,358.77,578.75,-87.63,-95.28,-98.23,-99.33,-20.57,12.49,85.42,90.16,-3.60,60.78,22.47,85.06,94.34,46.10,-72.30
EVEBITCurrent_sy,,,,,25.55,41.97,-38.13,-20.72,-38.70,-30.01,-11.12,9.80,49.48,8.50,7.22,-9.69,-13.43,21.14,15.54,24.05,-17.38,-21.78,-21.67,11.04,10.63,-0.85,-7.60
EVEBITCurrent_qq,,2.43,,38.98,-32.54,-3.32,3.38,64.08,-21.47,75.10,103.34,142.76,-98.57,-33.14,-23.96,-8.11,70.01,-5.30,25.33,-5.76,-13.82,57.94,-4.53,42.41,-9.49,18.74,-81.90
EVEBITCurrent_sq,,-14.01,,-39.30,15.43,-2.77,-9.18,-22.22,-10.75,11.03,15.32,-3.92,21.49,-19.40,13.96,-19.07,16.46,12.79,8.69,-13.11,-22.43,6.78,8.85,23.17,-22.72,-4.31,1.44
EVEBITDACurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,
EVEBITDACurrent_yy,,,,,-6.37,-11.46,-8.65,4.55,20.36,99.14,226.21,-43.08,-88.34,-95.03,-97.73,-92.03,-18.52,13.64,75.28,76.08,-3.79,49.27,25.08,71.68,87.06,46.75,-68.50
EVEBITDACurrent_sy,,,,,14.09,3.32,-47.25,-38.39,-33.04,-17.05,11.28,-14.16,-6.35,-14.88,-5.65,2.33,17.96,6.49,21.69,26.37,-17.91,-13.57,20.04,1.60,-1.70,-1.90,-21.52
EVEBITDACurrent_qq,,2.43,,37.91,-33.72,-3.12,3.17,57.83,-23.70,60.29,69.00,-72.46,-84.37,-31.65,-22.81,-3.36,59.82,-4.68,19.05,-2.92,-12.68,47.90,-0.24,33.25,-4.86,16.03,-78.59
EVEBITDACurrent_sq,,-0.05,,0.52,-14.73,-9.49,-32.01,17.42,-7.33,12.13,-8.79,-9.42,1.10,1.92,1.09,-1.75,16.53,-7.99,15.52,2.03,-24.30,-3.11,60.43,-13.64,-26.77,-3.31,28.34
ROE,,,,,,,,,,,,,,,,,,,,,,,,,,,
ROE_yy,,,,,-61.47,-72.66,-53.31,-26.83,-34.55,-60.84,-129.00,-134.13,323.88,1037.79,1434.00,1845.35,-25.26,-44.55,-62.41,-65.30,-23.90,-50.56,-39.60,-54.07,-74.91,-54.76,128.42
ROE_sy,,,,,-30.81,-18.65,15.81,77.69,36.39,50.00,-7.14,-17.71,-11.84,-8.88,50.00,21.62,25.60,-10.66,-39.66,-35.25,-13.86,12.66,13.91,-0.13,15.56,9.14,31.35
ROE_qq,,5.27,-23.15,-57.84,12.95,-25.30,31.25,-33.93,1.03,-55.30,-197.19,22.24,1354.88,19.98,13.95,1.74,-46.26,-10.98,-22.76,-6.09,17.86,-42.16,-5.63,-28.60,-35.62,4.29,376.46
ROE_sq,,-21.34,-9.81,-13.28,12.46,-7.52,28.40,33.06,-13.68,1.71,-20.51,17.93,-7.52,5.12,30.84,-4.38,-4.50,-25.23,-11.63,2.60,27.05,-2.21,-10.65,-10.05,47.02,-7.64,7.54
ROA,,,,,,,,,,,,,,,,,,,,,,,,,,,
ROA_yy,,,,,-57.66,-72.58,-52.99,-28.40,-36.88,-61.89,-127.36,-131.48,267.42,865.45,1418.46,1968.90,-17.10,-35.39,-60.25,-65.01,-19.64,-47.85,-38.00,-53.42,-74.19,-54.28,112.86
ROA_sy,,,,,-24.85,-27.89,-4.60,47.49,60.80,30.15,6.35,-15.70,-22.22,-2.74,30.53,6.33,10.66,-7.14,-24.15,-33.39,-7.71,2.38,-28.04,13.14,-7.52,21.35,88.66
ROA_qq,,15.18,-23.12,-56.82,10.76,-25.42,31.82,-34.24,-2.36,-54.97,-194.63,24.34,1239.68,18.33,29.22,7.25,-49.45,-7.78,-20.49,-5.61,16.11,-40.15,-5.49,-29.09,-35.65,6.02,340.00
ROA_sq,,9.22,-18.26,-5.95,-10.50,4.80,8.14,45.41,-2.43,-15.17,-11.63,15.27,-9.98,6.08,18.59,-6.10,-6.32,-10.98,-3.14,-17.54,29.81,-1.25,-31.92,29.66,6.11,29.57,5.84
OPM,,,,,,,,,,,,,,,,,,,,,,,,,,,
OPM_yy,,,,,-21.62,2.13,-14.50,-39.39,-34.79,-61.06,-80.21,-80.42,190.29,425.60,1061.16,1873.48,-16.21,-24.57,-39.41,-36.85,-11.92,-33.75,-16.70,-34.02,-25.04,-12.65,49.14
OPM_sy,,,,,-37.64,-32.62,11.82,72.24,113.95,89.66,36.29,4.60,-12.61,-12.10,-9.53,2.51,-10.07,-5.32,7.70,10.54,26.14,29.30,-9.38,-12.62,-18.09,-22.27,-1.49
OPM_qq,,-21.26,11.24,-20.29,12.26,2.59,-6.87,-43.49,20.77,-38.74,-52.67,-44.07,1690.15,10.92,4.55,-4.94,-23.99,-0.15,-16.02,-0.92,6.02,-24.90,5.60,-21.52,20.45,-12.49,80.30
OPM_sq,,-5.29,-23.58,-20.24,8.04,2.33,26.82,22.85,34.21,-9.29,-8.87,-5.72,12.13,-8.77,-6.20,6.83,-1.63,-3.94,6.70,9.65,12.25,-1.54,-25.22,5.73,5.21,-6.56,-5.23
ROS,,,,,,,,,,,,,,,,,,,,,,,,,,,
ROS_yy,,,,,-33.74,-53.02,-26.23,-44.02,-37.02,-62.33,-124.87,-143.50,229.22,736.58,1095.22,1033.85,-14.14,-26.03,-39.33,-42.24,-4.13,-34.55,-26.20,-36.92,-61.26,-38.72,62.16
ROS_sy,,,,,-52.56,-41.95,-17.12,124.37,86.58,71.24,45.81,-13.52,-11.23,-28.44,-6.16,-7.44,-0.40,9.55,18.93,5.33,13.89,26.26,-40.94,-33.97,-7.49,-9.29,92.52
ROS_qq,,5.48,-15.61,-22.70,-3.71,-25.21,32.52,-41.35,8.34,-55.27,-187.47,-2.60,920.03,13.67,4.06,-3.72,-24.60,-2.06,-14.67,-8.34,25.16,-33.14,-3.78,-21.66,-23.13,5.77,154.61
ROS_sq,,-7.45,-32.38,-31.27,10.29,13.26,-3.47,86.08,-8.29,3.95,-17.81,10.37,-5.86,-16.21,7.78,8.86,1.31,-7.84,17.01,-3.59,9.54,2.18,-45.27,7.79,53.47,0.19,16.17
RS,,,,,,,,,,,,,,,,,,,,,,,,,,,
RS_yy,,,,,-21.99,-42.40,-16.24,-36.40,-36.47,-53.88,-108.08,-85.08,206.21,497.68,3003.09,2415.46,-14.13,-23.93,-38.94,-35.79,-10.63,-26.08,-6.67,-16.86,-15.84,0.29,33.44
RS_sy,,,,,-14.48,-14.13,44.84,76.87,87.24,54.79,-2.88,14.21,-1.05,0.27,38.67,21.00,4.45,-2.68,-13.58,-30.28,-0.96,22.55,-16.95,-15.77,-7.26,-16.15,17.66
RS_qq,,5.44,-14.70,-22.28,11.61,-22.15,24.04,-40.99,11.48,-43.48,-121.73,208.93,2188.33,10.33,5.56,-5.61,-21.88,-2.26,-15.28,-0.74,8.73,-19.17,6.98,-11.57,10.05,-3.67,42.34
RS_sq,,10.91,-18.60,-11.65,7.21,11.37,37.29,7.89,13.50,-7.93,-13.86,26.88,-1.66,-6.70,19.13,10.70,-15.11,-13.07,5.79,-10.69,20.58,7.57,-28.31,-9.42,32.76,-2.74,0.60
GPM,,,,,,,,,,,,,,,,,,,,,,,,,,,
GPM_yy,,,,,-32.28,-48.53,-24.62,-42.06,-35.97,-52.72,-110.56,-103.54,220.27,523.42,2387.23,11079.45,-12.07,-22.95,-35.31,-36.23,-8.10,-34.40,-33.30,-45.71,-59.45,-40.80,73.35
GPM_sy,,,,,-47.17,-37.52,-24.50,164.93,120.70,87.34,69.47,-8.28,-11.92,-18.81,-7.09,-13.47,-9.69,0.82,7.56,25.58,28.84,32.36,-27.89,-36.31,-17.86,-13.75,42.81
GPM_qq,,2.49,-13.09,-22.89,-1.40,-22.11,27.29,-40.73,8.96,-42.49,-128.44,80.16,9971.23,11.95,4.34,-4.78,-20.95,-1.89,-12.40,-6.13,13.93,-29.97,-10.94,-23.60,-14.92,2.24,160.81
GPM_sq,,-15.02,-14.57,-49.55,44.24,0.50,3.23,77.04,20.16,-14.69,-6.62,-4.18,15.40,-21.36,6.85,-10.76,20.44,-12.22,14.00,4.19,23.57,-9.81,-37.90,-7.97,59.36,-5.30,2.83
RBS,,,,,,,,,,,,,,,,,,,,,,,,,,,
RBS_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,
RBS_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,
RBS_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,
RBS_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,
ROPA,,,,,,,,,,,,,,,,,,,,,,,,,,,
ROPA_yy,,,,,-49.91,-40.41,-45.51,-22.52,-34.64,-60.62,-78.23,-85.77,224.00,506.90,1438.81,3836.84,-19.10,-34.11,-60.31,-61.74,-26.18,-47.22,-29.99,-51.30,-50.03,-34.79,95.74
ROPA_sy,,,,,-24.24,-0.15,-5.92,67.80,51.96,11.49,6.62,-11.17,-0.77,0.40,28.42,-9.97,-18.75,-14.08,-27.57,-21.03,0.64,3.67,-7.01,3.84,0.32,1.36,-8.98
ROPA_qq,,-14.02,1.33,-55.47,29.11,2.29,-7.35,-36.68,8.92,-38.38,-48.78,-58.61,2380.38,15.43,29.86,5.88,-49.03,-5.98,-21.79,2.08,-1.65,-32.78,3.75,-28.99,0.91,-12.28,211.42
ROPA_sq,,-1.11,-3.75,-17.76,-3.22,30.33,-9.31,46.69,-12.36,-4.38,-13.27,22.20,-2.10,-3.24,10.93,-14.33,-11.64,2.32,-6.48,-6.59,12.60,5.40,-16.11,4.31,8.78,6.49,-24.67
ZNPO,,,,,,,,,,,,,,,,,,,,,,,,,,,
ZNPO_yy,,,,,-151.26,-257.52,-152.32,-158.46,185.68,83.85,122.93,86.31,-26.06,170.59,108.65,493.10,-45.50,3.33,-8.45,-12.64,63.52,-23.84,-14.40,-25.71,-58.57,-18.21,24.52
ZNPO_sy,,,,,-60.05,-14.83,-30.33,32.56,103.63,6.95,9.48,26.06,-24.31,-11.87,46.71,-29.31,-7.91,1.96,-36.13,-48.28,27.80,6.43,41.59,158.25,-1.31,10.10,13.20
ZNPO_qq,,33.96,-24.14,-19.56,-162.71,-311.64,74.80,10.12,191.91,-177.60,135.77,-153.68,596.26,-25.91,5.72,1.13,-31.20,40.48,-6.34,-3.49,28.78,-34.57,5.27,-16.24,-28.19,29.18,60.26
ZNPO_sq,,-20.82,-1.47,-37.75,-17.74,68.82,-19.40,18.44,26.36,-11.34,-17.49,36.38,-24.13,3.24,37.35,-34.29,-1.16,14.30,-13.96,-46.79,144.23,-4.81,14.46,-2.95,-6.67,6.20,17.69
ZFI,,,,,,,,,,,,,,,,,,,,,,,,,,,
ZFI_yy,,,,,-50.26,-56.08,-50.26,-43.83,1167.02,350631.32,117541.49,3102.67,-22.68,-99.79,-99.52,-91.03,-71.08,-48.54,-16.82,70.16,192.99,215.64,205.25,210.92,135.60,144.69,0.06
ZFI_sy,,,,,23.65,-60.92,-29.43,7.45,22.34,123.63,23.37,2.31,-16.53,-42.86,-4.87,-8.36,-2.02,109.76,34.28,-14.16,3.15,-35.66,-15.61,19.20,20.95,71.33,17.07
ZFI_qq,,,,,-50.26,-11.70,13.25,12.94,1021.82,24342.23,-62.01,-96.93,-72.92,-34.12,-11.95,-42.90,-12.68,17.21,42.34,16.80,50.35,26.27,37.65,18.97,13.93,31.14,-43.71
ZFI_sq,,,,,-18.45,-47.99,88.61,34.30,-7.15,-4.92,4.06,11.38,-24.25,-34.91,73.23,7.30,-19.01,39.35,10.89,-31.41,-2.68,-13.08,45.44,-3.11,-1.25,23.13,-0.62
DTAR,,,,,,,,,,,,,,,,,,,,,,,,,,,
DTAR_yy,,,,,-59.55,170.78,156.48,308.22,57.47,43.34,95.31,121.14,133.96,162.47,9.80,-45.98,-40.53,-57.55,-42.51,-10.96,-45.56,-73.92,-35.72,-20.82,-27.37,38.46,147.84
DTAR_sy,,,,,10.77,17.16,13.97,8.03,-9.64,1.30,11.14,22.69,17.13,12.43,15.49,2.44,6.66,7.60,2.89,-1.21,1.77,-5.13,-2.10,-13.15,-27.64,-25.74,-2.89
DTAR_qq,,-84.62,-1.37,-32.41,294.52,2.95,-6.58,7.58,52.18,-6.28,27.29,21.81,61.00,5.14,-46.75,-40.07,77.25,-24.96,-27.88,-7.17,8.36,-64.05,77.73,14.35,-0.60,-31.46,218.13
DTAR_sq,,-13.10,-2.70,2.26,28.11,-8.09,-5.35,-3.07,7.16,3.03,3.85,7.00,2.31,-1.10,6.67,-5.08,6.52,-0.24,2.01,-8.87,9.73,-6.99,5.26,-19.15,-8.57,-4.56,37.66
CG,,,,,,,,,,,,,,,,,,,,,,,,,,,
CG_yy,,,,,-63.19,170.39,154.78,317.11,63.34,47.46,107.00,139.59,169.84,209.04,11.13,-49.51,-46.38,-63.53,-45.62,-11.73,-48.48,-75.26,-37.38,-21.86,-29.44,36.68,166.01
CG_sy,,,,,11.50,13.79,14.98,10.92,-7.57,9.61,18.48,35.25,21.60,11.74,22.39,2.72,8.84,9.34,-0.33,-3.18,1.27,-3.99,0.54,-20.39,-41.25,-43.01,-32.50
CG_qq,,-85.96,-1.29,-33.91,301.97,3.11,-6.98,8.19,57.41,-6.91,30.57,25.23,77.29,6.61,-53.05,-43.10,88.27,-27.49,-29.99,-7.64,9.90,-65.19,77.22,15.25,-0.76,-32.57,244.92
CG_sq,,-14.70,-6.45,-0.79,40.84,-12.95,-5.47,-4.29,17.36,3.23,2.18,9.26,5.52,-5.14,11.91,-8.30,11.81,-4.71,2.01,-10.92,16.95,-9.66,6.83,-29.47,-13.69,-12.38,26.54
LDER,,,,,,,,,,,,,,,,,,,,,,,,,,,
LDER_yy,,,,,,,,,,,,,,,,,-69.38,-35.47,,-53.82,-47.24,-36.84,-39.05,28.03,57.14,56.48,0.97
LDER_sy,,,,,,,,,,,,,,,,,17.64,56.63,,-2.82,44.98,-15.17,-19.98,-39.94,-55.51,-6.53,0.06
LDER_qq,,,,,,,,,,,,,,-59.23,,,-41.47,-14.07,-1.17,-7.10,-33.12,2.86,-4.63,95.15,-17.91,2.42,-38.46
LDER_sq,,,,,,,,,,,,,,6.79,,,-24.33,42.18,-23.67,18.34,12.89,-16.82,-28.00,-11.18,-16.36,74.75,-22.92
PZAT,,,,,,,,,,,,,,,,,,,,,,,,,,,
PZAT_yy,,,,,,,,,,,,,,,,,719.64,512.77,,909.58,128.52,73.91,73.50,-21.47,-39.17,-45.78,-47.79
PZAT_sy,,,,,,,,,,,,,,,,,-51.64,-20.52,,-8.12,-19.40,-17.32,10.70,-22.82,23.31,-29.56,-28.38
PZAT_qq,,,,,,,,,,,,,,85.59,,,540.00,38.75,-2.87,17.05,44.86,5.60,-3.10,-47.02,12.21,-5.88,-6.69
PZAT_sq,,,,,,,,,,,,,,3.37,,,-46.66,69.89,-17.77,23.29,-53.20,74.27,10.10,-14.04,-25.24,-0.45,11.95
PELDR,,,,,,,,,,,,,,,,,,,,,,,,,,,
PELDR_yy,,,,,,,,,,,,,,,,,52.39,48.33,,12.61,5.63,-18.54,-20.88,-32.41,-38.93,-34.50,-8.14
PELDR_sy,,,,,,,,,,,,,,,,,-10.25,-11.78,,1.09,-1.26,-0.58,-16.10,-5.53,-3.43,8.29,11.59
