,2007/Q4,2008/Q4,2009/Q4,2010/Q2,2010/Q3,2010/Q4,2011/Q1,2011/Q2,2011/Q3,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2
NetDebt,22489000000,22241000000,34045000000,32437000000,26585000000,23670000000,25319000000,29027000000,30869000000,28873000000,38405000000,53567000000,47697000000,54915000000,52520000000,60713000000,64111000000,73588000000,90553000000,81836000000,70507000000,75948000000,59858000000,64388000000,71146000000,42729000000,36527000000,-12219000000,-1072000000,-3189000000,-3112000000,-6680000000,-6940000000,-2041000000,18497000000,19489000000
NetDebtEBITDA,148930,23190,6390,21310,4990,3420,3660,4190,4460,4490,5970,8330,2440,4040,2890,2450,4280,4880,4800,4600,3810,3650,3860,8270,15900,-1590,-1550,430,40,1960,390,5220,3680,-29160,71970,-48120
DebtFin,-1058000000,-913000000,-10516000000,,,-5701000000,,,,588000000,,,4734000000,10032000000,9206000000,8448000000,13758000000,16572000000,9412000000,14154000000,24100000000,17295000000,25485000000,34526000000,36808000000,31164000000,18125000000,362000000,534000000,-112000000,-108000000,-113000000,-22000000,-72000000,-76000000,22000000
DebtFinEBITDA,-7010,-950,-1980,,,-820,,,,90,,,240,740,510,340,920,1100,500,800,1300,830,1640,4440,8220,-1160,-770,-10,-20,70,10,90,10,-1030,-300,-50
SP1,1930,1470,1340,,,1320,,,,1540,,,1650,1370,1400,1470,1520,1210,1360,1310,1200,1280,1330,1360,1400,3260,5300,10850,9250,69510,76650,2740,2740,52090,790,750
SP2,1930,1470,1350,,,1340,,,,1550,,,1790,1420,1600,1640,1690,1460,1610,1660,1510,1620,1670,1540,1590,4030,6240,11210,9500,70430,77650,2800,2800,53200,810,770
CAR,40,40,230,,,210,,,,210,,,130,90,140,120,100,130,140,120,80,160,170,70,80,190,210,10,10,10,10,20,10,10,0,0
QR,1280,1150,1150,,,1290,,,,1340,,,1410,1180,1340,1330,1330,1200,1240,1370,1370,1340,1530,1360,1340,1310,1860,5550,4120,3600,3640,2080,2140,2070,860,780
CR,1300,1180,1170,,,1300,,,,1360,,,1410,1220,1360,1340,1340,1260,1260,1400,1410,1420,1610,1430,1400,1440,1910,5630,4310,3780,3830,2300,2370,2200,900,830
PP,40,130,290,,,210,,,,210,,,130,90,140,120,120,150,150,140,110,200,220,110,110,350,400,2780,1220,1420,1410,2070,2160,1210,420,170
RCLR,1230,1020,860,,,1070,,,,1050,,,1190,1050,1130,1140,1150,1020,1050,1190,1240,1090,1300,1250,1240,1010,1480,2810,3060,2330,2380,210,180,950,450,620
KP,190,120,100,-500,-450,140,-410,-440,-450,180,-490,-570,210,130,180,180,190,140,150,200,190,200,240,190,190,230,440,760,700,730,730,430,440,540,-70,-110
PKKO,70,60,-3530,750,11780,-3100,8830,10140,10790,-3790,11040,15420,-2450,-1790,-2390,-2380,-4410,-3040,-3010,-3270,-2400,-3410,-4630,-4350,-6020,-5300,-9670,-14650,-22170,-121400,25470,-55830,-68800,-131270,32210,40500
RN,3390,3080,2830,3490,3630,4810,4930,4930,5000,4110,4340,4860,4110,3480,3540,3320,3170,2940,2810,2790,2790,2880,2930,1530,740,0,-510,10,30,50,-700,70,20,130,180,120
CRN,108000,118000,129000,105000,101000,76000,74000,74000,73000,89000,84000,75000,89000,105000,103000,110000,115000,124000,130000,131000,131000,127000,125000,238000,491000,3761129000,-712000,58739000,12120000,6966000,-521000,5479000,15977000,2723000,2045000,3024000
CPZ,88000,58000,117000,98000,94000,81000,66000,64000,66000,70000,74000,78000,81000,87000,92000,98000,103000,112000,120000,119000,117000,112000,104000,196000,405000,3119160000,-575000,45076000,8211000,3649000,-197000,2598000,11240000,2657000,4173000,5427000
RZ,165370,93690,,-48470,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CRZ,2000,4000,,-8000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RMO,3200,2650,2080,2560,2660,3970,4070,4080,4130,3160,3340,3740,3340,2960,2990,2810,2700,2460,2360,2330,2340,2390,2410,1270,620,0,-420,0,20,40,-430,40,10,50,60,60
RMT,12870,8200,5080,6260,6510,5860,6010,6020,6090,6480,6840,7670,7950,7360,7200,6840,6610,5970,6150,5920,5340,5330,4730,2350,1190,0,-1240,20,190,470,-8189,510,90,440,180,120
RM,2560,2990,1680,2029,2110,2270,2490,2500,2450,2340,2320,2360,2340,2270,2150,1990,1920,1740,1700,1670,1630,1650,1600,830,410,0,-300,0,20,30,-400,40,10,50,40,40
COP,110000,122000,,97000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CSP,22000,64000,,-1000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
