,2004/Q4,2005/Q4,2006/Q4,2007/Q1,2007/Q2,2007/Q3,2007/Q4,2008/Q1,2008/Q2,2008/Q3,2008/Q4,2009/Q1,2009/Q2,2009/Q3,2009/Q4,2010/Q1,2010/Q2,2010/Q3,2010/Q4,2011/Q1,2011/Q2,2011/Q3,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2
WKCurrent_yy,56.28,203.05,185.92,,,,469.21,6.32,6.97,,6.21,4.18,-12.70,,-17.47,-13.96,-0.66,,-0.67,-3.65,-5.57,,-0.96,0.26,2.86,,2.38,3.49,2.59,2.00,4.46,2.39,1.66,3.25,5.52,9.80,10.28,12.02,7.33,5.12,6.98,3.49,5.95,2.16,3.91,5.69,4.69,7.98,8.69
WKCurrent_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WKCurrent_qq,,,,445.52,0.25,-100.00,,1.90,0.87,-100.00,,-0.04,-15.48,-100.00,,4.20,-2.42,-100.00,,1.08,-4.37,-100.00,,2.33,-1.88,0.89,1.07,3.43,-2.73,0.31,3.51,1.38,-3.42,1.87,5.79,5.49,-3.00,3.49,1.36,3.31,-1.28,0.11,3.77,-0.39,0.41,1.83,2.80,2.74,1.07
WKCurrent_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CWKCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CWKCurrent_yy,-35.91,-67.03,-65.03,,,,-82.43,-5.95,-6.52,,-5.84,-4.02,14.55,,21.16,16.23,0.67,,0.68,3.79,5.89,,0.98,-0.25,-2.78,,-2.33,-3.38,-2.52,-1.97,-4.27,-2.33,-1.63,-3.14,-5.22,-8.92,-9.32,-10.73,-6.84,-4.87,-6.52,-3.37,-5.62,-2.12,-3.77,-5.39,-4.48,-7.38,-8.00
CWKCurrent_sy,15.19,-26.25,1.57,,,,-44.60,-18.01,-5.81,,-4.06,-2.38,-20.82,,10.43,2.26,-0.26,,-11.29,-1.61,4.85,,17.68,18.05,46.15,,29.31,33.51,2.13,-9.42,-9.66,-2.19,8.79,2.91,-2.45,-2.56,-9.80,-1.40,8.22,0.11,-2.55,-3.30,-5.65,-5.81,-3.38,-2.13,-5.43,1.56,11.12
CWKCurrent_qq,,,,-81.67,-0.25,,,-1.86,-0.86,,,0.04,18.31,,,-4.03,2.48,,,-1.07,4.56,,,-2.27,1.91,-0.87,-1.07,-3.32,2.81,-0.31,-3.39,-1.36,3.55,-1.84,-5.47,-5.21,3.09,-3.36,-1.35,-3.20,1.30,-0.11,-3.64,0.38,-0.41,-1.79,-2.71,-2.67,-1.07
CWKCurrent_sq,,,,-44.33,8.82,,,-17.61,25.00,,,-16.17,1.39,,,-22.37,-1.12,,,-13.90,5.38,,,-13.63,30.47,8.72,5.55,-10.83,-0.19,-3.58,5.27,-3.46,11.02,-8.79,-0.21,-3.56,2.77,-0.30,9.52,-10.80,0.05,-1.06,6.86,-10.95,2.62,0.22,3.26,-4.36,12.28
WKGrahamCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WKGrahamCurrent_yy,-70.49,272.22,449.25,,,,1364.58,6.59,-4.87,,-7.28,-9.22,-14.52,,-19.04,-46.07,-48.42,,-51.05,-1.46,28.99,,34.71,1.17,-20.24,,-6.80,0.01,-8.65,-8.49,-4.29,-16.87,13.09,26.89,21.21,51.49,43.02,40.33,27.62,13.94,18.49,10.86,13.78,-1.37,1.43,3.10,5.96,22.43,23.96
WKGrahamCurrent_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WKGrahamCurrent_qq,,,,1316.30,-2.75,-100.00,,3.07,-13.20,-100.00,,0.92,-18.27,-100.00,,-32.78,-21.82,-100.00,,35.33,2.34,-100.00,,1.64,-19.31,-0.38,14.09,9.06,-26.31,-0.20,19.32,-5.27,0.25,11.98,13.98,18.40,-5.35,9.87,3.65,5.70,-1.57,2.79,6.38,-8.37,1.22,4.49,9.34,5.87,2.49
WKGrahamCurrent_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CWKGrahamCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CWKGrahamCurrent_yy,240.74,-73.27,-81.77,,,,-93.17,-6.18,5.11,,7.85,10.15,16.97,,23.53,85.44,93.87,,104.29,1.49,-22.48,,-25.77,-1.16,25.38,,7.30,-0.02,9.47,9.29,4.48,20.28,-11.58,-21.19,-17.49,-33.98,-30.08,-28.75,-21.65,-12.23,-15.60,-9.79,-12.10,1.39,-1.41,-3.01,-5.63,-18.32,-19.33
CWKGrahamCurrent_sy,39.11,-57.55,58.46,,,,-49.65,-21.27,-18.75,,5.76,19.63,27.35,,56.53,66.68,66.37,,36.08,18.37,13.62,,-11.21,12.01,-8.97,,61.22,3.62,85.28,62.13,1.68,20.05,-24.76,-47.64,-23.00,-21.77,-7.49,59.98,37.82,37.70,36.04,8.02,-8.84,8.63,-18.85,7.45,1.67,-20.17,6.12
CWKGrahamCurrent_qq,,,,-92.94,2.83,,,-2.98,15.22,,,-0.92,22.35,,,48.74,27.92,,,-26.11,-2.29,,,-1.61,23.94,0.37,-12.34,-8.32,35.70,0.20,-16.20,5.55,-0.25,-10.69,-12.26,-15.54,5.65,-8.99,-3.52,-5.39,1.59,-2.72,-6.00,9.13,-1.21,-4.29,-8.54,-5.54,-2.43
CWKGrahamCurrent_sq,,,,-44.11,2.14,,,-12.60,5.42,,,-1.15,12.22,,,5.27,12.01,,,-8.43,7.51,,,15.52,-12.63,14.53,39.46,-25.75,56.23,0.21,-12.54,-12.33,-2.08,-30.26,28.62,-10.94,15.79,20.61,10.81,-11.02,14.40,-4.24,-6.48,6.03,-14.54,26.81,-11.51,-16.74,13.59
PCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PCurrent_yy,32.41,49.88,53.41,,,,-10.37,39.47,34.70,36.13,15.64,12.05,-4.40,-13.69,-18.92,-13.04,-0.49,5.39,29.19,27.76,23.80,28.89,4.42,2.42,-5.00,-11.13,-4.77,-4.67,1.31,2.23,6.75,0.82,0.70,8.92,6.99,19.73,23.33,14.92,13.61,3.68,-6.60,-7.21,-10.31,-13.94,-6.14,-7.90,-10.94,-0.39,0.95
PCurrent_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PCurrent_qq,,,,-35.10,12.58,4.36,17.55,1.00,8.72,5.47,-0.15,-2.14,-7.24,-4.78,-6.19,4.95,6.15,0.85,14.99,3.80,2.85,5.00,-6.85,1.80,-4.59,-1.79,-0.18,1.92,1.39,-0.90,4.24,-3.75,1.27,7.19,2.39,7.72,4.32,-0.12,1.22,-1.70,-6.02,-0.78,-2.16,-5.68,2.50,-2.64,-5.38,5.49,3.88
PCurrent_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CPCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CPCurrent_yy,-24.47,-33.27,-34.83,,,,11.60,-28.30,-25.76,-26.53,-13.55,-10.76,4.59,15.85,23.35,14.98,0.49,-5.12,-22.60,-21.72,-19.23,-22.42,-4.21,-2.36,5.27,12.55,4.99,4.88,-1.28,-2.17,-6.32,-0.80,-0.71,-8.21,-6.51,-16.48,-18.92,-12.98,-12.00,-3.52,7.06,7.78,11.51,16.17,6.56,8.57,12.26,0.41,-0.96
CPCurrent_sy,42.38,-7.73,24.84,,,,-24.64,9.89,111.34,133.37,-7.00,-7.43,-23.10,-27.50,28.13,20.78,15.12,20.48,-17.76,-23.78,-3.72,-8.79,16.04,37.81,-1.86,30.76,16.59,-9.65,-7.91,-10.62,-19.32,-22.87,-14.56,-30.30,-11.59,-21.15,-7.08,19.20,60.65,44.69,51.90,33.91,-14.62,7.96,-4.48,-18.29,-8.22,-14.70,-7.33
CPCurrent_qq,,,,54.11,-11.17,-4.19,-14.91,-0.99,-8.02,-5.19,0.12,2.20,7.80,5.02,6.60,-4.73,-5.78,-0.85,-13.04,-3.64,-2.79,-4.76,7.38,-1.78,4.81,1.83,0.16,-1.89,-1.35,0.91,-4.09,3.90,-1.26,-6.71,-2.32,-7.18,-4.14,0.12,-1.21,1.76,6.38,0.79,2.21,6.00,-2.42,2.69,5.69,-5.18,-3.75
CPCurrent_sq,,,,-18.71,-43.21,-11.21,83.85,18.55,9.21,-1.95,-26.74,18.00,-9.28,-7.57,29.48,11.23,-13.53,-3.26,-11.62,3.09,9.23,-8.36,12.44,22.43,-22.21,22.11,0.26,-5.12,-20.72,18.52,-9.50,-9.30,-12.17,-3.32,14.78,-19.11,3.51,24.03,54.69,-27.14,8.67,9.33,-1.37,-7.87,-3.85,-6.48,10.79,-14.37,4.45
ZCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ZCurrent_yy,81.20,258.09,136.62,,,,-49.22,-34.16,-25.13,13.84,6.56,-13.95,-46.79,-60.62,-104.71,-59.55,-53.38,-111.41,1426.92,56.52,209.41,2570.59,4.64,73.21,-32.45,-63.57,-34.21,-27.49,91.56,99.13,173.47,58.93,-13.81,25.38,17.86,123.66,176.59,140.05,34.03,-23.73,-49.22,-76.74,-46.15,-75.82,-40.05,68.59,-16.29,277.35,131.17
ZCurrent_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ZCurrent_qq,,,,-31.19,-2.28,-27.39,4.01,-10.80,11.14,10.41,-2.64,-27.96,-31.28,-18.28,-111.63,719.23,-20.81,-120.00,1452.94,-26.96,56.55,59.70,-42.70,20.91,-38.95,-13.88,3.49,33.26,61.30,-10.48,42.12,-22.56,-12.52,30.23,33.60,46.96,8.18,13.02,-25.41,-16.37,-27.97,-48.22,72.66,-62.44,78.55,45.61,-14.27,69.30,9.39
ZCurrent_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CZCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CZCurrent_yy,-44.63,-72.06,-57.76,,,,96.99,51.92,33.55,-12.21,-6.22,16.16,88.03,154.10,,147.59,114.35,,,-36.26,-67.70,,-4.45,-42.19,48.02,174.39,52.10,37.83,-47.77,-49.76,-63.48,-37.05,16.00,-20.31,-15.13,-55.30,-63.83,-58.32,-25.39,31.07,96.86,329.98,85.66,313.90,66.92,-40.70,19.54,-73.51,-56.76
CZCurrent_sy,-1.49,-4.05,-38.71,,,,15.83,26.07,28.74,-2.10,-5.93,11.45,55.13,73.27,,55.05,1.76,,,-24.16,-19.03,,16.81,-2.56,43.90,38.88,-1.33,11.96,-45.67,-46.70,-37.16,-21.07,-1.11,-3.72,34.17,-1.40,-5.57,-9.17,-2.97,5.75,28.04,26.12,-20.42,-20.52,-11.77,23.03,-0.97,4.24,-26.25
CZCurrent_qq,,,,45.38,2.34,37.71,-3.85,12.11,-10.03,-9.47,2.71,38.86,45.64,22.33,,,26.09,,,36.70,-36.10,-37.32,74.50,-17.28,63.62,16.18,-3.27,-25.04,-38.00,11.77,-29.69,29.22,14.23,-23.21,-25.13,-31.94,-7.56,-11.53,34.04,19.57,38.83,93.24,-42.13,166.58,-44.01,-31.35,16.67,-40.93,-8.61
CZCurrent_sq,,,,-14.26,1.16,17.65,13.52,-6.68,3.30,-10.54,9.08,10.55,43.80,-0.08,,,-5.62,,,4.14,0.76,3.29,7.77,-13.12,48.80,-0.31,-23.43,-1.42,-27.80,-2.20,-9.72,23.82,-9.54,-4.79,25.82,-9.01,-13.37,-8.42,34.41,-0.83,4.89,-9.79,-15.19,-0.96,16.44,25.78,-31.74,4.25,-17.61
ZOCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ZOCurrent_yy,114.09,248.59,134.71,,,,-54.14,-40.85,-24.74,25.98,-32.83,-59.86,-92.79,-102.47,-102.49,-40.65,57.14,-848.39,1475.00,46.22,494.70,628.57,210.55,218.10,-11.21,-61.78,-34.07,-31.80,62.98,74.58,177.80,50.73,18.84,86.02,62.21,208.96,159.63,98.19,11.19,-32.82,-56.41,-82.50,-41.19,-66.93,-8.77,157.25,-25.08,194.49,75.54
ZOCurrent_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ZOCurrent_qq,,,,-35.29,-8.35,-35.59,20.06,-16.54,16.62,7.81,-35.99,-50.12,-79.05,-136.90,35.48,1290.00,-44.54,-322.73,193.54,26.55,125.57,97.96,-45.05,29.63,-37.04,-14.78,-5.22,34.10,50.46,-8.71,50.82,-27.24,18.63,42.89,31.52,38.59,-0.31,9.07,-26.21,-16.27,-35.31,-56.22,147.98,-52.92,78.49,23.46,-27.77,85.04,6.39
ZOCurrent_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CZOCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CZOCurrent_yy,-53.12,-71.33,-57.40,,,,117.97,69.03,32.83,-20.65,48.97,148.89,1282.89,,,68.37,-36.13,,,-31.53,-83.19,,-67.79,-68.54,12.56,161.57,51.58,46.55,-38.63,-42.67,-64.00,-33.63,-15.85,-46.26,-38.33,-67.64,-61.47,-49.54,-10.06,48.87,129.39,471.81,70.05,202.56,9.63,-61.15,33.45,-66.06,-43.04
CZOCurrent_sy,73.80,-50.42,-40.26,,,,35.44,63.20,41.19,26.60,-12.11,-17.23,-0.50,,,32.78,30.11,,,-32.12,-14.01,,-15.20,-4.68,36.20,5.94,15.02,34.53,-38.14,-24.04,-46.61,-30.76,-8.00,-30.67,59.58,6.11,-13.92,2.83,-9.01,17.69,20.81,40.08,2.45,-22.75,-4.55,-5.26,0.71,13.50,-1.41
CZOCurrent_qq,,,,54.57,9.10,55.28,-16.76,19.87,-14.27,-7.24,56.28,100.28,376.32,,,,80.67,,,-21.02,-55.65,-49.50,82.08,-22.85,58.66,17.35,5.51,-25.40,-33.56,9.63,-33.73,37.52,-15.76,-30.00,-23.95,-27.85,0.32,-8.32,35.53,19.44,54.57,128.52,-59.69,112.50,-43.99,-19.01,38.45,-45.95,-6.03
CZOCurrent_sq,,,,-5.19,3.97,17.01,17.43,14.24,-10.05,4.91,-18.48,7.60,8.13,,,,5.95,,,-24.95,34.23,9.35,-23.02,-15.64,91.80,-14.94,-16.42,-1.33,-11.81,4.44,-41.25,27.95,17.18,-21.29,35.22,-14.93,-4.94,-5.97,19.66,10.03,-2.41,9.02,-12.49,-17.03,20.58,8.21,-6.97,-6.50,4.74
EVCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EVCurrent_yy,-3.50,5.44,-1.60,,,,-34.35,-28.14,-15.32,,22.65,4.57,-4.06,,9.20,12.55,13.88,,-0.31,2.85,-4.65,,-0.65,0.59,0.41,-15.95,-2.12,0.39,-0.91,4.41,-5.15,-11.13,-1.09,-8.54,-9.16,11.61,-7.03,5.85,-13.97,-1.38,-3.92,-4.17,27.60,-11.21,-2.90,-7.84,-8.33,-19.94,-22.95
EVCurrent_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EVCurrent_qq,,,,0.05,1.92,-0.09,-35.56,9.51,20.12,17.98,-20.97,-6.63,10.20,22.97,-13.69,-3.77,11.50,7.99,-13.96,-0.72,3.38,13.25,-14.52,0.52,3.19,-5.20,-0.46,3.10,1.85,-0.11,-9.57,-3.41,13.37,-7.64,-10.19,18.68,-5.57,5.16,-27.00,36.05,-8.00,4.89,-2.81,-5.33,0.61,-0.44,-3.32,-17.33,-3.17
EVCurrent_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EVPCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EVPCurrent_yy,-27.11,-29.65,-35.85,,,,-26.77,-48.47,-37.13,-26.53,6.08,-6.69,0.37,15.85,34.70,29.44,14.43,-5.12,-22.84,-19.49,-22.97,-22.42,-4.85,-1.81,5.70,-5.39,2.78,5.32,-2.21,2.14,-11.13,-11.85,-1.78,-16.04,-15.10,-6.79,-24.63,-7.91,-24.27,-4.88,2.90,3.32,42.24,3.19,3.45,0.05,2.91,-19.63,-23.66
EVPCurrent_sy,57.24,4.05,3.21,,,,-33.21,-10.56,43.69,52.43,-5.40,-10.48,19.69,13.53,22.44,0.16,-5.11,20.48,0.76,9.43,-1.26,-8.79,10.03,15.80,-1.14,8.79,35.17,-1.28,14.39,5.48,-19.91,-7.54,-10.88,-21.04,-11.92,-24.48,-0.98,35.21,68.24,62.57,43.16,12.27,-9.64,-8.30,-9.24,-12.81,-14.35,-5.16,-7.04
EVPCurrent_qq,,,,54.14,-9.46,-4.27,-45.19,8.47,10.46,11.87,-20.86,-4.59,18.82,29.12,-7.99,-8.31,5.04,7.07,-25.17,-4.34,0.50,7.84,-8.23,-1.28,8.18,-3.47,-0.30,1.17,0.45,0.81,-13.25,0.34,11.93,-13.82,-12.28,10.16,-9.50,5.30,-27.86,38.36,-2.09,5.73,-0.69,0.37,-1.84,2.25,2.16,-21.62,-6.77
EVPCurrent_sq,,,,-1.38,-48.46,-13.23,51.44,32.05,-17.19,-7.95,-6.02,24.96,10.73,-12.69,1.36,2.22,4.90,10.85,-15.24,11.01,-5.34,2.40,2.25,16.84,-19.18,12.68,27.04,-14.67,-6.35,3.91,-3.55,-1.49,-9.74,-7.94,7.60,-15.53,18.35,25.72,33.88,-18.38,4.22,-1.42,7.75,-17.17,3.16,-5.30,5.85,-8.28,1.11
EVEBITCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EVEBITCurrent_yy,-54.76,-69.77,-58.08,,,,43.09,21.47,12.48,-20.65,82.72,160.27,1226.74,-4146.44,-4498.38,89.50,-27.27,89.43,107.24,-29.58,-83.97,118.90,-68.00,-68.35,13.02,119.85,48.37,47.13,-39.19,-40.14,-65.85,-41.02,-16.76,-50.85,-43.98,-63.89,-64.18,-46.58,-22.63,46.82,120.39,448.02,116.98,168.63,6.44,-64.19,22.34,-72.83,-56.12
EVEBITCurrent_sy,113.28,-27.33,-44.28,,,,33.91,36.05,18.42,-13.07,-32.12,-9.75,-27.87,-20.87,-31.82,-11.39,40.20,18.52,52.00,17.35,-1.60,73.05,28.81,0.71,80.03,-16.73,25.55,41.97,-38.13,-20.72,-38.70,-30.01,-11.12,9.80,49.48,8.50,7.22,-9.69,-13.43,21.14,15.54,24.05,-17.38,-21.78,-21.67,11.04,10.63,-0.85,-7.60
EVEBITCurrent_qq,,,,54.65,11.20,55.14,-46.37,31.28,2.97,9.44,23.51,86.99,424.88,-433.79,-34.25,108.06,101.46,-148.49,191.94,-21.59,-54.15,-42.81,55.64,-22.44,63.72,11.25,5.03,-23.09,-32.34,9.51,-40.07,32.83,-4.50,-35.35,-31.69,-14.37,-5.27,-3.59,-1.06,62.49,42.20,139.72,-60.83,101.17,-43.65,-19.36,33.85,-55.32,-9.02
EVEBITCurrent_sq,,,,-18.87,26.32,9.59,19.22,-17.57,9.95,-19.55,-6.91,9.60,-12.13,-11.74,-19.79,42.44,39.04,-25.38,2.86,9.98,16.58,31.22,-23.44,-14.01,108.40,-39.30,15.43,-2.77,-9.18,-22.22,-10.75,11.03,15.32,-3.92,21.49,-19.40,13.96,-19.07,16.46,12.79,8.69,-13.11,-22.43,6.78,8.85,23.17,-22.72,-4.31,1.44
EVEBITDACurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EVEBITDACurrent_yy,-49.26,-67.99,-60.08,,,,23.45,-3.38,-3.69,-22.96,40.81,43.01,107.47,181.38,146.83,40.40,17.00,92.88,-30.08,-6.87,-46.30,-83.72,-34.27,-39.89,11.32,54.14,21.75,24.41,-28.38,-25.57,-51.34,-34.28,-17.25,-44.64,-39.78,-53.38,-55.27,-38.25,-20.53,36.49,82.79,221.18,92.44,86.30,2.28,-49.36,6.66,-62.15,-49.56
EVEBITDACurrent_sy,37.01,-14.54,-23.54,,,,-2.26,3.93,9.70,2.95,37.10,-21.77,-22.36,-14.00,-19.51,-1.83,78.88,9.94,-23.35,11.06,-21.99,7.21,54.57,24.91,37.22,66.72,14.09,3.32,-47.25,-38.39,-33.04,-17.05,11.28,-14.16,-6.35,-14.88,-5.65,2.33,17.96,6.49,21.69,26.37,-17.91,-13.57,20.04,1.60,-1.70,-1.90,-21.52
EVEBITDACurrent_qq,,,,55.08,5.99,35.79,-44.69,21.37,5.64,8.63,1.10,23.27,53.26,47.32,-11.31,-29.88,27.71,142.88,-67.85,-6.60,-26.36,-26.37,29.79,-14.58,36.37,1.95,2.52,-12.71,-21.50,5.95,-32.97,17.89,-1.17,-29.12,-27.08,-8.72,-5.18,-2.15,-6.16,56.77,26.99,71.92,-43.78,51.77,-30.28,-14.88,18.42,-46.14,-7.10
EVEBITDACurrent_sq,,,,15.35,-9.59,-5.77,-0.55,22.66,-4.56,-11.57,32.44,-30.01,-5.28,-2.05,23.96,-14.64,72.59,-39.80,-13.57,23.68,21.23,-17.26,24.60,-0.05,33.17,0.52,-14.73,-9.49,-32.01,17.42,-7.33,12.13,-8.79,-9.42,1.10,1.92,1.09,-1.75,16.53,-7.99,15.52,2.03,-24.30,-3.11,60.43,-13.64,-26.77,-3.31,28.34
ROE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ROE_yy,15.74,17.98,-17.22,,,,-91.09,-38.03,-29.93,,0.52,-17.45,-39.15,,-105.64,-52.97,-52.92,,1448.48,62.63,227.33,,5.62,72.36,-34.35,,-35.74,-29.91,86.71,95.25,161.92,55.27,-15.17,21.53,11.76,103.81,150.55,114.14,24.89,-27.46,-52.51,-77.52,-49.18,-76.37,-42.33,59.64,-20.14,250.24,112.77
ROE_sy,-7.76,181.49,-0.18,,,,-27.24,18.49,-22.20,,-32.59,-40.74,-47.53,,-60.20,-12.74,32.01,,175.09,39.64,22.82,,38.65,17.37,-3.29,,-30.81,-18.65,15.81,77.69,36.39,50.00,-7.14,-17.71,-11.84,-8.88,50.00,21.62,25.60,-10.66,-39.66,-35.25,-13.86,12.66,13.91,-0.13,15.56,9.14,31.35
ROE_qq,,,,-87.39,-2.55,,,-12.37,10.20,,,-28.03,-18.76,,,700.00,-18.69,,,-27.64,63.66,,,18.09,-37.66,-14.74,2.37,28.81,66.07,-10.84,37.33,-23.64,-9.27,27.74,26.29,39.25,11.54,9.18,-26.35,-19.11,-26.99,-48.31,66.47,-62.39,78.20,43.09,-16.73,64.96,8.25
ROE_sq,,,,-41.68,41.51,,,-5.04,-7.09,,,-16.52,-17.73,,,83.03,24.46,,,-7.09,9.46,,,-21.34,-9.81,-13.28,12.46,-7.52,28.40,33.06,-13.68,1.71,-20.51,17.93,-7.52,5.12,30.84,-4.38,-4.50,-25.23,-11.63,2.60,27.05,-2.21,-10.65,-10.05,47.02,-7.64,7.54
ROA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ROA_yy,55.36,127.39,33.78,,,,-72.92,-32.83,-35.42,,-1.63,-21.30,-41.50,,-105.44,-61.15,-56.43,,1226.09,68.85,217.14,,15.83,60.68,-24.92,,-32.00,-22.96,92.40,93.43,148.53,53.33,-21.41,12.62,4.34,105.37,142.06,108.84,24.95,-17.31,-44.15,-74.61,-37.37,-76.20,-43.44,70.33,-13.77,234.18,109.69
ROA_sy,-18.49,158.84,14.35,,,,-19.61,2.14,0.91,,-25.15,-43.83,-46.40,,-58.51,-10.25,-6.43,,126.36,33.83,43.20,,19.81,20.84,-6.99,,-24.85,-27.89,-4.60,47.49,60.80,30.15,6.35,-15.70,-22.22,-2.74,30.53,6.33,10.66,-7.14,-24.15,-33.39,-7.71,2.38,-28.04,13.14,-7.52,21.35,88.66
ROA_qq,,,,-62.59,7.41,,,-7.21,3.26,,,-25.77,-23.25,,,630.43,-13.93,,,-20.46,61.65,,,10.33,-24.47,-14.80,-4.23,25.00,88.63,-14.35,23.06,-22.88,-3.32,22.75,14.01,51.80,13.95,5.90,-31.79,0.45,-23.04,-51.86,68.29,-61.84,82.91,44.98,-14.80,47.90,14.77
