,2007/Q4,2008/Q4,2009/Q1,2009/Q2,2009/Q3,2009/Q4,2010/Q1,2010/Q2,2010/Q3,2010/Q4,2011/Q1,2011/Q2,2011/Q3,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2015/Q4,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2
CWKCurrent_yy,,154.77,,,,-34.37,-36.18,38.49,,-10.17,-9.97,-29.32,,33.98,9.81,18.96,,-8.21,32.04,60.90,41.68,63.59,,59.44,,,,-61.30,-40.53,-42.07
CWKCurrent_sy,,55.78,,,,-1.69,-9.42,-3.88,,1.29,-5.90,-23.58,,-34.00,-44.94,-29.38,,-13.18,37.60,46.43,-8.09,-14.75,,-1.29,,,,23.32,-19.06,-4.80
CWKCurrent_qq,,,-1.14,-41.38,,,-3.87,27.22,,,-3.65,-0.13,,,-21.03,8.19,-1.11,8.65,13.59,31.84,-12.92,25.45,,,-42.52,-4.80,-13.83,-17.94,-11.66,-7.27
CWKCurrent_sq,,,12.04,-12.14,,,3.24,-6.77,,,-4.08,-24.29,,,-19.97,-2.90,32.45,-15.64,26.83,3.33,-16.86,-21.75,,,8.94,0.34,-4.54,18.18,-28.50,18.01
WKGrahamCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WKGrahamCurrent_yy,,-66.28,,,,23.61,6.93,-39.84,,28.10,82.08,81.89,,-26.06,-13.79,-9.98,,14.48,-28.50,-46.76,-33.12,-33.47,,-121.39,,,,1006.62,163.48,155.52
WKGrahamCurrent_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WKGrahamCurrent_qq,,,-4.16,61.52,-100.00,,-17.10,-9.13,-100.00,,17.84,-9.22,-100.00,,37.39,-5.21,-4.77,-7.69,-14.20,-29.42,19.63,-8.18,,,475.96,21.69,50.72,31.48,9.26,18.01
WKGrahamCurrent_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CWKGrahamCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CWKGrahamCurrent_yy,,196.58,,,,-19.10,-6.49,66.23,,-21.95,-45.08,-45.03,,35.24,15.99,11.09,,-12.64,39.87,87.83,49.52,50.30,,,,,,,-62.05,-60.87
CWKGrahamCurrent_sy,,75.92,,,,-18.94,-12.61,-26.85,,39.12,-16.97,-1.13,,-21.66,7.42,-18.82,,-26.51,11.79,81.37,-0.45,34.30,,,,,,,8.05,-18.98
CWKGrahamCurrent_qq,,,4.34,-38.09,,,20.60,10.06,,,-15.14,10.16,,,-27.21,5.51,5.00,8.34,16.53,41.68,-16.41,8.91,,,,-17.84,-33.65,-23.95,-8.46,-15.28
CWKGrahamCurrent_sq,,,3.94,-6.48,,,12.06,-21.72,,,-33.12,-6.78,,,-8.29,-29.56,51.71,-25.02,39.51,14.28,-16.73,1.16,,,,44.71,-14.99,-4.90,-7.64,8.50
PCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PCurrent_yy,,,,,,140.95,158.37,-1.10,170.18,-5.46,-40.43,224.92,-92.03,-5.99,-1.78,-23.64,302.89,-64.00,-71.32,-90.60,-52.69,-14.60,,664.64,,,,22.66,46.73,36.05
PCurrent_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PCurrent_qq,,,11.31,66.58,-239.74,140.67,26.43,-157.88,335.85,-45.22,-20.34,21.37,-84.95,545.85,-16.77,-5.64,-20.57,-42.29,-33.70,-69.09,300.00,4.17,,,-3.77,7.48,3.08,15.06,15.12,-0.35
PCurrent_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CPCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CPCurrent_yy,,,,,,,,,,5.78,67.87,,1155.09,6.41,1.83,31.01,-75.20,177.90,248.44,962.93,111.28,16.98,,-86.92,,,,-18.45,-31.85,-26.47
CPCurrent_sy,,,,,,,,,,-24.21,-3.42,,-53.78,28.49,-48.33,-26.26,-25.16,-5.92,-9.75,75.47,81.79,56.37,,-14.02,,,,14.95,-11.02,31.06
CPCurrent_qq,,,,,,,-20.88,,,82.50,25.57,-17.64,564.99,-84.53,20.16,5.96,25.90,73.36,50.66,223.24,-74.97,-4.02,,,3.91,-6.96,-2.96,-13.08,-13.15,0.39
CPCurrent_sq,,,,,,,78.92,,,-69.23,127.99,-30.71,-4.92,-14.46,-8.32,-1.11,-3.50,7.53,-12.04,92.25,-0.02,-7.51,,,22.79,34.64,-17.84,-15.37,-4.95,98.30
ZCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ZCurrent_yy,,-423.12,,,,122.93,174.51,-184.64,-237.76,-58.03,-61.91,177.11,99.83,-387.15,-180.03,-154.97,8900.00,126.30,-249.42,-99.31,-527.02,-694.83,,-337.29,,,,1360.71,268.66,340.66
ZCurrent_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ZCurrent_qq,,,62.11,232.81,-36.19,-28.57,23.10,-250.87,-3.84,121.76,11.72,205.44,-100.23,-36655.56,68.86,-109.81,136.65,9.85,-513.68,-19.67,21.48,-53.02,,,345.00,-2.48,63.08,223.56,-28.36,16.57
ZCurrent_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CZCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CZCurrent_yy,,,,,,,,,,138.34,162.45,,,,,,,,,,,,,,,,,,-72.90,-77.32
CZCurrent_sy,,,,,,,,,,-3.09,14.96,,,,,,,,,,,,,,,,,,-17.93,-15.46
CZCurrent_qq,,,,,56.71,39.99,-18.75,,,,-10.53,-67.25,,,,,,-8.89,,,,,,,,2.54,-38.74,-69.09,39.56,-14.20
CZCurrent_sq,,,,,-12.58,-36.60,2.49,,,,21.58,-41.28,,,,,,-28.88,,,,,,,,-27.80,20.71,15.22,-18.27,-25.63
ZOCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ZOCurrent_yy,,-1064.44,,,,93.26,98.35,-442.89,100.20,-34.28,34.83,84.65,6528.57,-18.57,-2227.59,35.18,-679.31,-73.67,38.15,-222.99,17.97,-121.93,,663.30,,,,203.97,53.33,29.80
ZOCurrent_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ZOCurrent_qq,,,-3.19,85.56,-341.49,89.76,74.79,-4664.04,100.17,-6871.43,87.76,-1022.41,171.27,-221.12,-140.21,68.74,-536.97,63.69,14.45,-63.23,-61.78,1.77,,,61.25,19.79,15.19,36.61,-18.66,1.41
ZOCurrent_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CZOCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CZOCurrent_yy,,,,,,,,,,,,,-98.50,,,,,,,,,,,-86.93,,,,-67.09,-34.79,-22.95
CZOCurrent_sy,,,,,,,,,,,,,20.12,,,,,,,,,,,-2.75,,,,-14.78,-34.79,-8.50
CZOCurrent_qq,,,,,,,,,,,,,,,,,,,,,,,,,-37.96,-16.53,-13.17,-26.81,22.95,-1.38
CZOCurrent_sq,,,,,,,,,,,,,,,,,,,,,,,,,7.20,-16.40,-7.37,2.66,-17.97,17.30
EVCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EVCurrent_yy,,1.46,,,,-0.87,12.53,5.69,,-0.47,-17.21,-10.03,,0.11,5.68,-1.72,-1.63,14.40,11.26,30.23,28.31,4.37,,24.58,,,,-1.63,7.36,14.99
EVCurrent_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EVCurrent_qq,,,7.86,-3.19,-3.47,-1.66,22.44,-9.07,-8.66,-2.12,1.85,-1.19,1.52,-2.02,7.52,-8.11,1.61,13.96,4.56,7.57,0.10,-7.30,,,-1.01,-3.20,-1.67,4.40,8.04,3.68
EVCurrent_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EVPCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EVPCurrent_yy,,,,,,,,,,5.29,38.98,,1155.09,6.52,7.61,28.76,-75.60,217.93,287.66,1284.22,171.07,22.08,,-83.71,,,,-19.81,-26.84,-15.47
EVPCurrent_sy,,,,,,,,,,-14.66,73.48,,-53.91,33.05,-48.95,-28.11,78.90,52.65,53.03,39.73,79.28,11.35,,25.95,,,,18.93,-1.69,6.31
EVPCurrent_qq,,,,,,,-3.12,,,78.63,27.89,-18.62,575.09,-84.84,29.20,-2.63,27.92,97.55,57.53,247.69,-74.95,-11.03,,,2.86,-9.96,-4.57,-9.28,-6.16,4.05
EVPCurrent_sq,,,,,,,15.96,,,-39.95,135.72,-5.12,-65.68,73.33,-9.56,33.62,-14.59,47.89,-9.33,22.01,9.59,-8.15,,,20.92,-14.85,-0.06,15.58,-0.05,-7.92
EVEBITCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EVEBITCurrent_yy,,91.30,,,,-1372.46,-6748.23,80.53,49732.30,25.91,-26.93,-486.36,-98.50,15.58,95.46,-51.69,-116.96,34.14,-79.92,59.72,-56.41,52.96,,-83.72,,,,-67.63,-29.99,-11.40
EVEBITCurrent_sy,,-101.94,,,,-1827.99,-1121.59,-82.50,-21.92,202.54,134.97,120.98,270.00,-71.94,38.67,344.97,1017.31,390.52,192.87,46.49,24.65,-24.86,,-11.98,,,,-39.46,40.98,-225.98
EVEBITCurrent_qq,,,-4.55,-570.28,78.14,-860.95,-386.26,98.09,55851.51,-101.43,-733.10,91.20,242.47,-180.81,55.23,-194.26,84.07,-213.74,-22.31,34.12,38.13,5.64,,,-38.59,-19.20,-14.62,-23.59,32.82,2.24
EVEBITCurrent_sq,,,-127.68,-532.93,92.86,-1774.02,-44.26,5.44,95.23,1676.25,-50.80,-43.29,-61.34,160.17,143.12,81.98,-2.94,14.22,45.16,-8.98,-17.41,-31.15,,,-52.68,-84.75,685.52,6.82,10.19,-113.63
EVEBITDACurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EVEBITDACurrent_yy,,91.30,,,,-1372.46,-6233.08,76.29,53634.00,25.91,37.85,-486.36,-98.50,15.58,90.07,-51.69,-116.96,34.14,-79.92,59.72,-56.41,52.96,,-83.72,,,,-67.63,-29.99,-11.40
EVEBITDACurrent_sy,,-94.57,,,,40.54,1971.49,438.55,3605.53,679.79,24.23,-88.78,-3.52,7.14,489.86,616.32,63.96,8.67,32.01,-37.16,28.94,-9.78,,-5.33,,,,-41.71,37.71,-235.09
EVEBITDACurrent_qq,,,-5.46,-445.60,75.31,-936.50,-353.59,97.96,55851.51,-101.43,-280.54,80.73,242.47,-180.81,55.23,-194.26,84.07,-213.74,-22.31,34.12,38.13,5.64,,,-38.59,-19.20,-14.62,-23.59,32.82,2.24
EVEBITDACurrent_sq,,,-107.66,3979.25,-104.98,1049.02,2.02,1016.32,-67.57,111.11,-83.75,0.86,178.78,134.45,-10.52,22.48,-36.19,55.39,8.69,-41.70,30.94,8.73,,,-53.71,-83.99,1143.51,-36.74,9.34,-115.71
ROE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ROE_yy,,-1232.11,,,,115.05,147.54,-217.24,,-62.30,-65.68,154.50,,-484.71,-187.80,-165.40,,124.14,-361.56,-220.62,-704.36,-1073.17,,-477.25,,,,587.94,119.51,155.53
ROE_sy,,-42.69,,,,-64.50,191.65,-10.51,,318.58,10.92,171.43,,-2.80,-36.70,44.21,,-1.44,-45.01,-58.23,-17.58,9.02,,7.63,,,,63.00,249.21,-53.87
ROE_qq,,,62.54,177.83,,,18.32,-291.95,,,7.70,204.84,,,75.42,-127.07,136.29,19.19,-570.00,-57.73,31.60,-91.92,,,240.71,-7.16,40.70,165.46,-36.69,8.07
ROE_sq,,,-49.05,19.93,,,318.58,-63.20,,,10.92,-9.95,,,-27.76,105.16,-77.86,200.37,-59.70,55.82,-56.31,297.33,,,-46.87,48.69,22.54,68.39,13.82,-80.36
ROA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ROA_yy,,-1229.48,,,,114.49,143.73,-212.32,,-61.70,-61.02,161.48,,-484.55,-201.24,-163.01,,120.81,-267.11,-125.04,-598.43,-934.11,,-285.82,,,,812.45,136.46,203.13
ROA_sy,,-59.84,,,,-8.75,134.53,975.00,,170.96,60.43,368.57,,-40.95,7.46,-40.85,,3.77,-25.62,47.68,-35.41,22.11,,-51.80,,,,49.07,101.37,-140.76
ROA_qq,,,69.45,185.97,,,-7.78,-320.79,,,-6.16,248.27,,,75.29,-116.75,132.32,20.24,-535.85,-32.87,28.42,-101.23,,,297.19,-15.48,82.89,133.73,-34.55,8.35
ROA_sq,,,-65.25,-111.51,,,-10.68,-57.06,,,-47.12,25.43,,,-3.77,-30.96,-21.39,98.69,-31.02,37.08,-65.62,275.63,,,-9.32,152.05,-12.50,-25.47,22.50,-151.02
OPM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OPM_yy,,,,,,-116.44,-102.81,437.21,-99.71,-42.12,-9.46,-112.28,83650.00,-26.22,-2273.82,15.11,-243.83,-382.63,-115.46,-3335.92,-73.31,-159.51,,0.36,,,,147.27,4.57,-4.68
OPM_sy,,,,,,-104.73,-107.18,-101.43,-95.19,937.69,122.22,-272.73,14362.50,-105.88,8155.00,6704.88,-5.58,5571.88,203.45,15.47,-79.95,4.20,,-47.61,,,,-13.65,-30.27,-95.86
OPM_qq,,,16.34,-56.79,29.99,-125.15,80.08,8349.00,-99.93,-12550.00,84.66,-825.39,573.83,-118.76,-188.51,66.91,-702.77,37.03,-28.80,-427.75,59.51,5.71,,,67.27,11.52,11.70,18.67,-29.26,1.66
OPM_sq,,,-54.42,22.57,-45.93,-115.64,30.77,75.56,281.82,2622.50,-98.16,-510.00,7154.88,-101.11,2679.69,228.04,0.85,-35.88,43.06,24.83,-82.49,233.24,,,-22.53,-37.38,72.34,3.29,-37.45,-96.28
ROS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ROS_yy,,,,,,-43.99,27.65,183.74,-96.28,-55.61,-36.03,-38.29,97.83,-405.58,-181.45,-172.04,2252.12,173.07,-1117.77,-2017.84,-1001.80,-796.02,,-131.21,,,,1120.37,152.21,223.39
ROS_sy,,,,,,-80.35,294.48,1018.23,1708.33,923.41,-2.25,18.96,26.24,4.62,-3.90,-23.84,-21.34,-22.87,-30.21,19.97,-3.91,12.40,,-19.68,,,,-10.26,57.20,-99.28
ROS_qq,,,-57.27,-497.31,81.21,275.60,-2.61,160.64,-144.04,139.71,40.35,151.46,-101.55,-5504.24,62.59,-122.41,146.16,90.27,-723.44,-286.79,80.35,-46.85,,,351.85,-8.82,58.06,181.12,-37.75,16.91
ROS_sq,,,-42.69,-67.89,-162.50,270.83,1050.73,-8.99,-10.11,8.70,9.91,10.75,-4.60,-9.91,0.96,-12.23,-1.47,-11.66,-8.65,50.89,-21.08,3.34,,,-36.24,35.49,8.01,-3.83,11.70,-99.38
RS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RS_yy,,,,,,-130.96,-116.11,65.62,-101.65,19.45,-116.03,-110.32,-25125.58,-8.48,21.76,-1.32,79.11,-221.91,-377.49,-2571.21,-150.39,-244.40,,5.64,,,,67.97,138.12,87.40
RS_sy,,,,,,-44.67,-111.52,-108.46,-166.93,-2.84,-313.33,-561.36,-12.79,-173.67,-15.16,-125.95,119.59,187.73,615.55,429.13,3040.79,461.32,,-36.82,,,,-15.23,-23.31,-82.12
RS_qq,,,14.75,43.76,-39.77,-131.17,40.29,1577.78,-100.60,-1421.51,-60.15,29.40,-1366.31,93.46,-15.50,8.57,-202.30,-0.84,-71.32,-411.48,71.66,-38.70,,,-28.11,29.70,25.95,43.03,1.91,2.08
RS_sq,,,-6.93,-20.12,-50.58,50.58,-119.38,41.33,-290.91,318.60,-182.45,6.13,33.33,-42.78,-28.88,-84.17,105.78,539.47,657.41,17.58,-44.85,14.29,,,-48.58,-28.04,-23.49,199.46,-53.48,-83.23
GPM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GPM_yy,,,,,,-43.99,28.14,178.91,-75.85,-55.61,-37.03,-37.14,97.84,-405.58,-181.45,-173.63,2252.12,169.49,-1132.18,-1990.39,-1013.17,-835.78,,-125.84,,,,1386.96,158.62,254.76
GPM_sy,,,,,,14.43,226.45,438.32,35233.33,121.61,23.68,67.74,38.02,-19.39,0.91,-17.54,-24.01,-15.19,-45.15,-3.88,-11.47,-3.35,,-5.67,,,,-14.87,,-74.68
GPM_qq,,,-56.76,-509.09,79.86,257.19,-1.08,151.93,-144.89,139.68,40.35,151.46,-101.55,-5504.24,62.59,-127.33,145.16,80.95,-763.31,-285.67,80.27,-45.80,,,415.22,-13.10,55.56,202.04,-36.66,19.20
GPM_sq,,,-43.44,-51.73,-98.20,23233.33,61.36,-20.41,17.91,46.34,-9.94,7.95,-2.98,-14.52,12.73,-11.79,-10.60,-4.61,-27.09,54.57,-17.65,4.14,,,-17.22,-7.19,23.31,-10.14,-2.77,-76.50
RBS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RBS_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RBS_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RBS_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RBS_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ROPA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ROPA_yy,,-2866.38,,,,95.75,99.03,-621.02,,-22.49,34.55,87.76,,-59.04,-2877.78,25.75,,-37.48,35.07,-264.74,4.12,-210.72,,498.59,,,,71.92,-1.75,-10.70
ROPA_sy,,33.06,,,,-107.57,-229.85,43.58,,272.97,85.06,25.75,,-200.00,438.46,366.13,,735.94,937.50,88.79,-64.34,-23.96,,5.63,,,,-8.00,1.03,-77.42
ROPA_qq,,,16.83,90.65,,,80.97,-6821.82,,,89.83,-1194.44,,,-90.41,67.72,-461.27,60.14,10.08,-81.32,-47.54,-29.16,,,29.96,3.74,29.20,-1.31,-25.73,-5.71
ROPA_sq,,,-86.30,-320.90,,,-135.14,4.02,,,-120.31,-376.92,,,168.75,275.00,-26.06,233.61,12.16,-31.76,-86.04,611.49,,,-13.33,-115.90,600.00,33.55,-4.83,-127.92
ZNPO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ZNPO_yy,,42417.54,,,,-108.94,-295.85,-80.59,-339.88,655.37,100.73,-135.12,100.10,1212.88,-4196.50,53.62,-13207.06,-100.18,120.94,451.22,214.50,-23205.80,,307.72,,,,5224.78,-2223.90,-1190.47
ZNPO_sy,,1125.31,,,,-115.10,-154.05,-82.78,-193.38,203.39,199.43,328.16,370.82,418.21,-99.46,-92.18,-71.52,-4.20,17994.74,709.59,156.61,-58.69,,-130.60,,,,19.22,-103.38,151.63
ZNPO_qq,,,-61.30,10.23,-113.90,-50.79,-747.70,110.92,-415.02,290.38,-98.88,-624.80,100.88,2534354.10,-103.48,94.06,-149.97,65.93,513.80,-0.34,-18.51,-7034.92,,,-345.52,-146.79,-213.69,380.14,-207.15,-37.04
ZNPO_sq,,,11.09,23.72,-74.29,-142.73,-297.63,139.42,-239.42,147.31,282.39,69.76,-11.82,-9.47,-99.60,2342.11,221.34,204.49,-24.27,9.26,1.85,-50.98,,,62.96,-150.70,189.77,-196.91,6.75,163.64
ZFI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ZFI_yy,,,,,,,,-104.56,,,,,,,,,,,,56.50,,,,-115.41,,,,,,
ZFI_sy,,,,,,,,-25.76,,,,,,,,,,,,-1.38,,,,34.35,,,,,,
ZFI_qq,,,,,-112.61,,,,,,,,,,,,,,,,-31.93,-3.66,,,17.61,,,,,
ZFI_sq,,,,,-26.38,,,,,,,,,,,,,,,,2.72,-25.78,,,-57.89,,,,,
DTAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DTAR_yy,,222.22,,,,1296.55,145.51,36.76,,-38.27,-34.81,-79.00,,1.20,-86.11,122.87,,528.85,961.06,426.34,87.20,84.92,,33.12,,,,-10.72,-3.03,-6.31
DTAR_sy,,-9.65,,,,-3.10,-20.30,26.41,,-27.44,0.70,-5.85,,84.42,32.56,9.65,,-4.20,1.29,4.34,28.85,-13.67,,-5.22,,,,17.45,5.03,14.44
DTAR_qq,,,3127.59,8.97,,,467.41,-39.30,,,499.20,-80.44,,,-17.79,213.94,156.05,-4.84,38.72,55.73,-8.93,-6.01,,,-9.24,3.44,-10.16,5.85,-1.42,-0.06
DTAR_sq,,,9.32,-21.42,,,-10.08,24.64,,,24.78,16.53,,,-10.31,-3.60,-20.47,39.33,-5.17,-0.70,-1.79,-6.65,,,12.47,2.14,-3.91,6.41,0.57,11.29
CG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CG_yy,,222.22,,,,1355.17,166.90,42.82,,-39.10,-42.64,-81.43,,1.17,-87.91,131.89,,627.69,1230.05,650.29,126.94,115.91,,170.68,,,,-38.90,-9.99,-21.15
CG_sy,,-18.05,,,,-30.92,-23.48,44.29,,-5.68,29.92,-36.78,,127.74,36.13,56.87,,19.41,2.05,30.04,46.37,-25.23,,-23.95,,,,56.56,90.21,16.83
CG_qq,,,3868.97,-1.39,,,627.96,-47.23,,,585.60,-82.92,,,-18.08,227.70,187.68,-5.78,49.74,84.86,-12.98,-10.36,,,-35.29,13.78,-31.00,20.26,-4.66,-0.32
CG_sq,,,-4.70,-26.64,,,5.56,38.34,,,45.39,-32.68,,,-13.09,-22.43,-7.81,92.14,-25.73,-1.15,3.76,-1.85,,,-2.77,55.56,-6.52,10.74,18.13,-4.45
LDER,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LDER_yy,,,,,,3100.00,,-51.46,,-43.75,-4.94,-54.00,,-83.33,-99.16,,,933.33,,,1950.00,67.74,,,,,,-69.50,55.66,49.72
LDER_sy,,,,,,16.67,,80.31,,-46.01,-1.03,118.97,,488.32,182.66,,,-45.45,,,-32.17,-1.94,,,,,,42.98,62.87,3.55
LDER_qq,,,,,,,4584.38,-96.66,,,7816.67,-98.39,,,300.00,,,1450.00,,,-12.77,26.83,,,-46.37,-11.57,-20.66,-18.92,173.66,-14.95
LDER_sq,,,,,,,28.01,-11.64,,,134.65,95.51,,,12.74,,,14.21,,,-57.08,65.12,,,-12.93,4.73,31.30,19.42,-0.82,-33.42
PZAT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PZAT_yy,,,,,,11592.32,,106.54,,11.87,-30.01,-2.14,,528.88,6977.50,,,-99.93,,,143.32,3510.37,,,,,,53.80,-38.79,-36.87
PZAT_sy,,,,,,8.89,,12.16,,4.04,-77.44,-87.79,,-92.04,-82.34,,,108.84,,,-29.53,-18.85,,,,,,-0.44,-28.84,23.29
PZAT_qq,,,,,,,-97.77,2914.22,,,-98.61,4114.89,,,-84.30,,,-97.71,,,0.12,-66.03,,,4.61,5.14,7.51,30.06,-58.37,8.45
PZAT_sq,,,,,,,78.59,17.65,,,-61.27,-36.32,,,-14.07,,,-45.82,,,63.86,-37.60,,,136.07,-28.91,-1.16,-39.98,68.74,23.16
PELDR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PELDR_yy,,,,,,-53.21,,-36.13,,59.26,339.83,115.87,,-7.59,-48.10,,,25.32,,,-9.46,304.00,,,,,,12.46,33.15,34.26
PELDR_sy,,,,,,-13.81,,19.92,,19.99,35.46,83.11,,25.67,-7.34,,,25.24,,,13.21,-29.04,,,,,,-18.30,3.13,-20.83
PELDR_qq,,,,,,,-4.17,-11.44,,,164.64,-56.54,,,48.63,,,2.31,,,14.92,356.54,,,-11.74,5.49,15.03,5.01,4.50,6.37
PELDR_sq,,,,,,,-17.85,25.21,,,-7.26,69.26,,,-31.62,,,68.21,,,9.01,5.43,,,1.86,-11.97,6.77,-14.66,28.58,-32.42
TSF,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TSF_yy,,,,,,-3.47,,-4.68,,1.46,12.93,12.51,,-0.17,0.93,,,-13.49,,,-17.19,-14.18,,,,,,32.63,12.28,22.81
TSF_sy,,,,,,5.88,,1.62,,8.39,-3.07,5.89,,-6.83,0.86,,,-3.38,,,-5.43,13.95,,,,,,-3.37,-5.10,-5.77
TSF_qq,,,,,,,-10.64,0.53,,,-0.54,0.16,,,0.55,,,1.26,,,4.61,4.94,,,31.58,-9.88,28.41,-12.89,11.39,-1.43
TSF_sq,,,,,,,6.52,-2.39,,,-4.74,6.63,,,3.12,,,-7.48,,,-2.01,11.47,,,-0.47,-1.86,-0.25,-0.81,-2.26,-2.55
ZKO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ZKO_yy,,266.67,,,,1630.30,187.49,57.01,,-45.71,-54.46,-82.54,,2.26,-85.14,107.95,,482.97,971.78,458.61,88.47,67.86,,29.56,,,,-18.24,-6.69,-7.94
ZKO_sy,,23.72,,,,-12.52,27.40,12.04,,-8.05,2.86,-17.75,,5.07,-3.22,8.27,,15.57,-0.01,0.15,-5.60,-2.33,,-3.14,,,,6.84,-1.47,18.56
ZKO_qq,,,3654.55,3.63,,,523.82,-43.40,,,423.23,-78.30,,,-23.97,203.73,165.44,-4.89,39.77,58.30,-10.44,-15.29,,,-12.54,-0.18,-7.97,1.77,-0.19,-1.52
