,2004/Q4,2005/Q4,2006/Q2,2006/Q3,2006/Q4,2007/Q4,2008/Q2,2008/Q3,2008/Q4,2009/Q1,2009/Q2,2009/Q3,2009/Q4,2010/Q1,2010/Q2,2010/Q3,2010/Q4,2011/Q1,2011/Q2,2011/Q3,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2
WKCurrent_qq,,,,5.90,1.98,,,1.89,9.08,-100.00,,,,-2.35,-0.11,12.27,5.69,5.77,3.29,11.71,4.70,1.38,-3.69,6.84,4.14,0.66,-6.65,3.95,2.61,,5.32,-4.21,0.52,0.81,4.45,-4.28,0.96,2.02,2.80,-2.61
WKCurrent_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CWKCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CWKCurrent_yy,-22.83,-4.60,,,-6.51,-18.49,,,-12.75,,,,6.78,,,,-13.60,-20.23,-22.86,-22.47,-21.74,-18.35,-12.43,-8.45,-7.95,-7.30,-4.35,-1.67,-0.23,,,,,-2.19,-1.36,-1.28,-1.71,-2.87,-1.34,-3.03
CWKCurrent_sy,-24.16,-20.83,,,8.00,-10.93,,,-7.88,,,,54.06,,,,16.58,-4.82,-13.35,-19.13,-15.85,-27.32,-23.02,-20.27,20.41,12.98,16.26,20.66,-23.56,,,,,-6.90,-7.48,-6.12,-4.59,-5.70,-5.90,1.05
CWKCurrent_qq,,,,-5.57,-1.94,,,-1.85,-8.33,,,,,2.41,0.11,-10.93,-5.38,-5.46,-3.18,-10.48,-4.49,-1.36,3.83,-6.42,-3.96,-0.66,7.13,-3.80,-2.55,,-5.05,4.40,-0.52,-0.81,-4.25,4.48,-0.96,-1.97,-2.74,2.69
CWKCurrent_sq,,,,-4.53,-3.55,,,8.41,-3.19,,,,,-17.17,3.50,-1.02,37.38,-32.37,-5.77,-7.62,42.95,-41.60,-0.19,-4.32,115.88,-45.20,2.70,-0.70,36.78,,-2.35,2.98,-4.87,-2.68,-2.96,4.49,-3.32,-3.81,-3.16,12.21
WKGrahamCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WKGrahamCurrent_yy,148.04,292.01,,,21.18,26.56,,,10.06,,-100.00,-100.00,-49.25,,,,1.24,41.55,56.63,23.06,64.80,36.53,-0.26,-3.80,-1.99,-0.99,-4.85,-12.52,-11.09,,,,,-4.15,-7.43,-8.25,-4.32,-16.93,-22.34,-26.72
WKGrahamCurrent_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WKGrahamCurrent_qq,,,,15.44,2.87,,,1.16,2.13,-100.00,,,,-16.68,-9.08,67.66,-20.29,16.50,0.60,31.72,6.75,-3.48,-26.51,27.05,8.75,-2.50,-29.37,16.81,10.53,,22.11,-13.08,-5.52,-4.42,17.93,-13.85,-1.47,-17.02,10.26,-18.71
WKGrahamCurrent_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CWKGrahamCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CWKGrahamCurrent_yy,,-74.49,,,-17.48,-20.98,,,-9.14,,,,97.06,,,,-1.22,-29.35,-36.16,-18.74,-39.32,-26.76,0.26,3.95,2.03,1.01,5.09,14.31,12.47,,,,,4.33,8.02,9.00,4.51,20.38,28.76,36.47
CWKGrahamCurrent_sy,,-53.86,,,44.79,-25.85,,,93.98,,,,-12.12,,,,-53.01,-51.15,-55.81,-55.60,-39.87,396.79,181.39,97.86,215.89,-74.41,12.49,574.29,-43.26,,,,,-11.59,-84.84,-21.37,1.84,14.97,27.92,30.91
CWKGrahamCurrent_qq,,,,-13.38,-2.79,,,-1.14,-2.08,,,,,20.02,9.99,-40.36,25.45,-14.17,-0.60,-24.08,-6.33,3.61,36.07,-21.29,-8.05,2.57,41.58,-14.39,-9.53,,-18.11,15.04,5.84,4.63,-15.21,16.07,1.49,20.51,-9.30,23.03
CWKGrahamCurrent_sq,,,,-10.18,58.19,,,-20.21,325.11,,,,,-17.44,9.88,-24.43,-31.46,-14.17,-0.60,-24.08,-7.17,609.17,-43.70,-46.62,48.20,-42.56,147.55,219.97,-87.53,,394.53,-77.61,-20.36,0.26,-15.21,16.13,3.15,13.18,-5.65,18.85
PCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PCurrent_yy,16.44,-26.29,,,8.61,13.52,,,-10.66,,-16.43,-10.85,-7.82,11.86,9.95,23.39,39.81,52.71,59.38,49.36,36.98,23.19,10.53,3.98,-1.58,-3.92,-4.62,-7.44,-6.69,,,,,-12.29,-8.05,-7.61,1.00,4.36,0.04,2.45
PCurrent_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PCurrent_qq,,,,4.56,3.00,,,-5.49,-3.80,-14.91,8.02,0.83,-0.54,3.27,6.17,13.15,12.70,12.79,10.81,6.04,3.36,1.44,-0.58,-0.25,-2.16,-0.97,-1.30,-3.21,-1.37,,-3.13,-1.08,-6.15,-2.48,1.55,-0.60,2.60,0.76,-2.65,1.80
PCurrent_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CPCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CPCurrent_yy,-14.11,35.66,,,-7.93,-11.91,,,11.93,,19.66,12.16,8.49,-10.61,-9.04,-18.96,-28.48,-34.52,-37.26,-33.05,-27.00,-18.82,-9.52,-3.81,1.60,4.07,4.83,8.02,7.18,,,,,14.03,8.74,8.22,-0.99,-4.17,-0.02,-2.39
CPCurrent_sy,-6.97,15.95,,,-1.90,-12.17,,,12.23,,52.68,44.16,27.60,23.25,3.05,-24.33,-24.74,-35.89,-36.55,-28.45,9.40,-20.75,-5.15,-1.66,-10.32,13.22,4.83,8.02,-1.28,,,,,3.53,-2.19,-2.75,-6.95,-9.10,-2.75,-3.68
CPCurrent_qq,,,,-4.35,-2.92,,,5.81,3.95,17.52,-7.42,-0.82,0.54,-3.16,-5.81,-11.63,-11.27,-11.34,-9.76,-5.69,-3.26,-1.40,0.58,0.26,2.19,0.99,1.31,3.31,1.40,,3.25,1.09,6.54,2.54,-1.54,0.60,-2.52,-0.75,2.72,-1.78
CPCurrent_sq,,,,1.18,-7.41,,,23.68,6.33,5.07,10.49,16.78,-5.88,1.49,-7.62,-14.25,-6.39,-13.55,-8.57,-3.29,43.13,-37.38,9.43,0.26,30.53,-20.93,1.31,3.31,19.29,,1.27,-0.74,2.07,0.90,-4.32,-1.31,-2.33,-1.43,2.37,-2.26
ZCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ZCurrent_yy,32.58,-55.54,,,3.05,154.46,,,-43.48,,-96.99,-92.91,-82.98,-8.84,489.18,1198.44,777.96,1485.72,818.91,168.13,115.01,28.30,-9.40,-30.62,-35.04,-30.26,-37.21,-40.66,-46.72,,,,,-39.65,-43.08,-48.66,-37.96,-4.55,-13.87,-11.14
ZCurrent_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ZCurrent_qq,,,,16.72,9.61,,,-28.32,-20.87,-84.56,-65.66,69.08,89.81,-17.28,121.96,272.61,28.34,49.40,28.62,8.72,2.91,-10.85,-9.18,-16.74,-3.64,-4.29,-18.22,-21.32,-13.48,,-3.04,-6.58,-12.06,-24.23,-8.56,-15.73,6.27,16.57,-17.48,-13.06
ZCurrent_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CZCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CZCurrent_yy,-24.57,124.93,,,-2.96,-60.70,,,76.92,,3225.24,1309.67,487.66,9.70,-83.03,-92.30,-88.61,-93.69,-89.12,-62.70,-53.49,-22.06,10.37,44.14,53.95,43.40,59.26,68.53,87.69,,,,,65.70,75.69,94.78,61.19,4.76,16.09,12.53
CZCurrent_sy,-17.53,24.51,,,5.37,-60.70,,,180.19,,1752.00,1309.67,271.07,73.77,107.88,-84.49,-15.89,-88.69,-97.64,-75.07,-59.62,-54.42,-22.47,5.03,-65.46,154.99,142.81,183.38,238.29,,,,,31.46,57.69,32.16,18.60,-10.07,-13.08,8.76
CZCurrent_qq,,,,-14.32,-8.77,,,39.51,26.38,547.65,191.20,-40.86,-47.31,20.89,-54.94,-73.16,-22.08,-33.06,-22.25,-8.02,-2.83,12.17,10.10,20.11,3.78,4.48,22.28,27.10,15.59,,3.14,7.04,13.71,31.99,9.36,18.67,-5.90,-14.22,21.19,15.03
CZCurrent_sq,,,,-14.32,-8.77,,,39.51,100.15,158.16,156.91,6.19,-47.31,20.89,207.34,-92.08,185.78,-83.75,-35.82,-16.38,362.90,-81.66,9.17,13.29,52.22,35.44,3.96,32.23,81.71,,-10.90,5.67,8.68,28.47,6.88,-11.44,-2.47,-2.58,3.30,10.81
ZOCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ZOCurrent_yy,17.93,-61.02,,,-3.53,136.92,,,-48.69,,-103.82,-101.90,-94.60,168.04,481.54,5505.94,3198.13,5312.33,1142.73,180.70,102.68,20.23,-21.90,-42.35,-35.38,-30.30,-32.62,-35.19,-46.37,,,,,-39.08,-43.23,-47.81,-36.40,-0.32,-8.60,-15.41
ZOCurrent_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ZOCurrent_qq,,,,13.98,9.51,,,-32.11,-24.05,-107.23,-2.43,66.22,315.82,-8.89,474.36,378.65,31.67,49.51,31.88,8.12,-4.93,-11.30,-14.33,-20.20,6.57,-4.33,-17.19,-23.24,-11.82,,-1.64,-6.76,-12.56,-24.04,-8.34,-14.27,6.55,19.06,-15.96,-20.66
ZOCurrent_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CZOCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CZOCurrent_yy,-15.20,156.53,,,3.66,-57.79,,,94.90,,,,1752.73,,,,-96.97,-98.15,-91.95,-64.37,-50.66,-16.83,28.04,73.46,54.76,43.48,48.42,54.30,86.47,,,,,64.16,76.16,91.59,57.24,0.32,9.41,18.22
CZOCurrent_sy,8.24,40.08,,,18.73,-36.57,,,8.69,,,,1050.37,,,,-79.34,-93.65,-87.97,-82.37,-49.34,-43.31,17.12,54.35,6.30,173.45,123.07,165.33,18.53,,,,,38.51,59.74,36.44,25.46,-2.36,-3.39,11.48
CZOCurrent_qq,,,,-12.27,-8.68,,,47.30,31.67,,,,,9.77,-82.59,-79.11,-24.05,-33.12,-24.18,-7.50,5.18,12.74,16.73,25.31,-6.16,4.53,20.75,30.27,13.40,,1.67,7.25,14.36,31.65,9.10,16.64,-6.14,-16.01,18.99,26.03
CZOCurrent_sq,,,,-28.50,12.06,,,48.93,-22.27,,,,,10.70,-66.82,-42.33,-2.48,-65.99,-37.10,-15.49,180.18,-61.94,29.95,11.37,92.97,-2.09,6.00,32.47,-13.79,,-6.42,13.38,4.95,24.39,7.92,-3.16,-3.50,-3.20,6.78,11.75
EVCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EVCurrent_yy,-12.99,2.27,,,-11.64,-20.21,,,30.95,,29.80,56.16,14.87,-9.57,-5.77,-16.15,0.47,-2.66,-17.59,-9.00,-26.60,-20.07,-6.75,-1.76,1.33,2.97,0.79,5.98,6.60,,,,,1.58,8.52,-2.36,-10.67,-20.44,-16.62,-18.55
EVCurrent_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EVCurrent_qq,,,,4.30,-10.51,,,-16.88,27.36,22.62,,,-6.32,-3.47,4.20,-11.02,12.25,-6.47,-11.78,-1.74,-9.46,1.85,2.92,3.51,-6.62,3.50,0.74,8.84,-6.06,,-12.45,14.02,5.08,-3.17,-6.47,2.60,-3.86,-13.76,-1.99,0.23
EVCurrent_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EVPCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EVPCurrent_yy,-25.28,38.74,,,-18.64,-29.71,,,46.56,,55.33,75.13,24.63,-19.16,-14.30,-32.04,-28.14,-36.26,-48.29,-39.07,-46.42,-35.11,-15.63,-5.51,2.96,7.16,5.66,14.48,14.23,,,,,15.81,18.05,5.70,-11.54,-23.75,-16.67,-20.50
EVPCurrent_sy,9.60,11.11,,,-4.05,-16.24,,,50.30,,61.42,40.57,7.78,-4.47,-10.85,-23.99,-7.94,-34.06,-41.52,-22.71,1.54,-26.86,-18.78,-35.27,4.07,3.83,13.38,46.68,13.49,,,,,1.60,2.37,4.25,13.40,-4.76,1.45,-1.00
EVPCurrent_qq,,,,-0.24,-13.12,,,-12.04,32.37,44.10,-7.42,-0.82,-5.80,-6.53,-1.85,-21.36,-0.40,-17.08,-20.39,-7.33,-12.41,0.41,3.51,3.79,-4.55,4.51,2.05,12.45,-4.76,,-9.64,15.28,11.96,-0.71,-7.89,3.22,-6.30,-14.41,0.67,-1.52
EVPCurrent_sq,,,,2.68,-17.13,,,18.97,16.51,13.86,2.28,3.60,-10.66,0.92,-4.56,-11.68,8.21,-27.71,-15.35,16.72,42.17,-47.93,-6.00,-6.97,128.57,-48.05,2.64,20.35,76.85,,2.31,-1.71,-3.09,4.26,3.09,0.09,5.41,-12.44,9.81,-2.33
EVEBITCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EVEBITCurrent_yy,-26.22,162.35,,,-8.40,-66.32,,,155.21,,-3501.11,-8322.20,2028.24,232.90,124.70,101.55,-96.95,-98.20,-93.37,-67.58,-63.79,-33.52,19.39,70.41,56.81,47.73,49.60,63.52,98.78,,,,,66.76,91.17,87.07,40.47,-20.19,-8.78,-3.71
EVEBITCurrent_sy,17.54,29.47,,,0.50,-28.75,,,52.94,,-1.45,-13.45,-126.18,2632.07,448.33,67.84,906.22,29.16,-88.01,-68.85,-36.14,-44.24,21.40,37.23,-2.34,179.57,125.37,199.65,26.63,,,,,23.89,38.52,20.37,8.19,-11.11,-12.66,13.34
EVEBITCurrent_qq,,,,-8.50,-18.28,,,22.44,67.69,-1796.72,2.37,-196.00,143.40,5.95,-81.86,-81.41,-14.75,-37.45,-33.11,-9.12,-4.77,14.83,20.13,29.72,-12.37,8.19,21.65,41.78,6.53,,-10.99,22.29,20.17,27.48,2.04,19.67,-9.77,-27.56,16.62,26.32
EVEBITCurrent_sq,,,,-30.50,12.59,,,38.25,14.91,-98.01,3009.56,21.43,-134.76,308.17,524.09,-62.83,66.96,-66.65,-42.07,-3.42,242.30,-70.88,26.12,9.17,143.59,-16.65,1.68,45.15,2.93,,-2.94,7.56,2.75,15.50,8.51,-6.53,-7.65,-5.11,6.63,21.29
EVEBITDACurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EVEBITDACurrent_yy,-27.30,112.15,,,-3.55,-53.65,,,134.03,,958.34,624.49,255.47,-51.06,-61.11,-83.27,-80.99,-86.69,-86.16,-62.82,-61.01,-33.82,12.66,51.93,42.33,33.98,30.76,37.17,55.76,,,,,37.42,53.91,44.57,16.37,-21.80,-14.22,-14.06
EVEBITDACurrent_sy,15.85,29.17,,,-6.92,-23.77,,,61.42,,109.71,99.87,14.97,38.50,27.15,-44.42,6.64,-55.64,-69.34,-45.66,-12.16,-35.41,17.32,23.66,39.50,105.18,65.97,100.50,-2.02,,,,,15.27,17.81,10.57,9.68,-14.57,-9.48,11.12
EVEBITDACurrent_qq,,,,-1.11,-14.22,,,15.39,60.46,586.99,-16.80,-21.01,-21.27,-5.41,-33.89,-66.02,-10.55,-33.77,-31.27,-8.68,-6.20,12.40,17.00,23.15,-12.12,5.80,14.19,29.19,-0.21,,-12.34,19.00,14.66,14.90,-1.83,11.77,-7.70,-22.79,7.68,11.99
EVEBITDACurrent_sq,,,,-1.11,-17.12,,,35.54,22.50,19.46,5.73,29.18,-29.53,43.91,-2.94,-43.53,35.21,-40.14,-32.92,0.09,118.58,-55.99,21.85,5.49,146.59,-35.27,-1.44,27.44,20.51,,-0.55,2.47,1.33,11.64,1.64,-3.83,0.51,-13.05,7.69,18.06
ROE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ROE_yy,2.30,-57.58,,,-3.63,107.34,,,-50.70,,,,-81.87,,,,660.42,1165.03,609.39,107.90,68.29,4.75,-20.68,-36.45,-40.21,-35.32,-39.91,-41.69,-46.83,,,,,-40.95,-43.90,-49.36,-39.04,-7.29,-14.97,-13.76
ROE_sy,-6.80,-28.93,,,-33.92,104.98,,,-67.24,,,,-343.01,,,,143.27,430.89,370.26,420.06,247.44,12.69,-20.57,-35.38,-25.40,-57.72,-56.66,-60.45,-26.00,,,,,-30.47,-39.39,-43.75,-29.23,-12.84,-7.03,1.05
ROE_qq,,,,10.18,7.58,,,-29.67,-27.47,,,,,-15.10,122.09,232.04,21.46,41.23,24.54,-2.69,-1.68,-12.09,-5.69,-22.04,-7.49,-4.90,-12.38,-24.35,-15.66,,-7.94,-2.48,-12.51,-24.83,-12.53,-11.98,5.33,14.33,-19.78,-10.72
ROE_sq,,,,3.71,-40.35,,,11.83,-68.15,,,,,51.73,-69.84,16.08,162.89,269.12,38.73,-0.62,-31.73,19.72,-2.21,-19.16,-21.18,-32.15,0.23,-26.22,47.48,,-2.86,-3.55,-13.39,-14.32,-15.32,-10.48,8.96,5.52,-9.67,-2.71
ROA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ROA_yy,22.93,-49.48,,,1.17,115.24,,,-49.26,,,,-81.83,,,,621.29,1114.29,565.96,100.94,66.99,1.86,-24.13,-35.46,-39.31,-33.43,-39.86,-43.45,-46.34,,,,,-41.83,-44.08,-49.43,-40.47,-10.29,-17.17,-18.69
ROA_sy,18.60,1.16,,,-31.08,116.59,,,-68.84,,,,-175.91,,,,170.43,840.21,840.00,2748.48,324.38,31.20,1.21,-17.58,22.69,-60.21,-57.82,-67.98,-30.76,,,,,-10.13,-31.30,-43.18,-36.10,-17.49,-18.87,-18.37
ROA_qq,,,,14.51,8.77,,,-30.84,-22.38,,,,,-14.19,114.29,234.39,17.31,44.45,17.52,0.90,-2.51,-11.89,-12.46,-14.17,-8.33,-3.35,-20.91,-19.28,-13.02,,-8.21,-1.40,-11.72,-27.19,-11.76,-10.83,3.93,9.71,-18.52,-12.47
ROA_sq,,,,5.45,-41.27,,,11.18,-72.43,,,,,38.91,-22.78,71.30,427.27,541.98,22.74,2.70,-47.56,98.47,-5.31,-16.37,-21.93,-35.63,0.37,-36.51,68.79,,7.93,4.07,-5.04,-15.74,-17.49,-13.93,6.78,8.80,-18.87,-13.40
OPM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OPM_yy,1.32,-47.13,,,-11.13,108.59,,,-42.57,,-104.55,-102.11,-94.17,161.43,448.48,4522.73,2268.75,3404.65,679.57,87.98,47.93,-2.39,-29.34,-44.56,-34.36,-27.46,-29.36,-29.98,-42.48,,,,,-30.54,-38.25,-43.46,-37.01,-4.42,-8.69,-17.45
OPM_sy,-2.37,3.17,,,-30.37,49.34,,,-16.27,,-82.82,-100.00,-105.25,-121.31,-20.87,,1280.00,2393.18,856.41,429.70,97.22,-1.83,-45.54,-54.29,-24.92,-45.38,-36.71,-25.62,9.24,,,,,-12.02,-28.15,-34.21,-22.78,-11.59,-9.70,-5.62
OPM_qq,,,,9.12,6.35,,,-28.19,-21.02,-108.51,5.71,66.67,318.18,-10.42,434.88,323.04,16.86,32.54,18.98,2.01,-8.04,-12.54,-13.87,-19.97,8.88,-3.35,-16.12,-20.67,-10.56,,1.53,-5.74,-6.82,-22.12,-9.72,-13.71,3.83,18.17,-13.76,-21.98
OPM_sq,,,,9.12,-17.49,,,-18.92,-18.12,-69.02,-16.46,-100.00,,-25.71,410.23,94.87,55.26,144.31,29.39,7.93,-42.19,21.61,-28.22,-9.42,-5.05,-11.53,-16.82,6.44,39.46,,6.48,-7.08,-6.83,-4.57,-13.04,-14.92,9.36,9.26,-11.18,-11.07
ROS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ROS_yy,13.81,-39.71,,,-4.99,123.90,,,-36.71,,-96.42,-92.03,-81.58,-18.42,437.50,950.62,529.22,935.48,477.52,79.55,56.97,4.13,-18.05,-33.31,-33.99,-27.45,-34.15,-35.82,-42.93,,,,,-31.13,-38.04,-44.40,-38.59,-8.60,-13.92,-13.20
ROS_sy,22.96,19.81,,,-29.18,89.36,,,-58.04,,-122.62,-130.61,-147.08,-44.58,-5.42,67.23,205.88,596.25,609.35,1569.87,237.35,11.09,-25.69,-43.13,-8.33,-69.58,-62.47,-61.96,-0.80,,,,,-12.46,-25.17,-28.11,-19.12,-12.46,-11.93,-14.56
ROS_qq,,,,11.69,6.50,,,-24.18,-17.72,-81.82,-68.42,68.75,90.12,-19.48,108.06,229.84,13.87,32.51,16.04,2.55,-0.46,-12.10,-8.68,-16.54,-1.47,-3.39,-17.11,-18.66,-12.39,,0.08,-5.58,-6.27,-22.25,-9.95,-15.28,3.54,15.71,-15.19,-14.58
ROS_sq,,,,11.69,-26.17,,,-13.37,-58.20,-136.92,-69.17,-17.24,35.71,-13.40,-23.34,63.55,307.69,431.48,26.60,5.18,-52.33,75.02,-15.32,-19.51,-23.16,-41.92,4.47,-18.42,100.40,,4.67,-7.58,-4.69,-5.07,-10.52,-11.21,7.23,2.75,-9.98,-13.86
RS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RS_yy,9.26,-48.22,,,-13.24,113.31,,,-47.66,,-104.69,-103.87,-90.56,173.83,494.29,2564.29,1414.47,1824.05,547.83,67.63,40.31,-7.83,-33.00,-42.65,-33.62,-25.84,-27.55,-28.84,-42.35,,,,,-27.72,-33.80,-36.70,-30.67,-3.03,-11.56,-26.96
RS_sy,10.05,-12.94,,,-8.75,21.72,,,-15.59,,-87.81,-94.63,-95.54,-90.39,31.71,478.22,713.85,3240.48,401.59,280.82,173.16,63.86,-18.25,-41.10,-17.02,-52.94,-41.55,-35.11,8.34,,,,,-12.96,-27.76,-22.53,-11.66,-0.76,-1.67,-25.71
RS_qq,,,,8.31,4.34,,,-27.26,-25.87,-113.29,34.58,40.00,280.95,3.95,249.37,275.00,11.21,32.06,17.63,-2.96,-6.92,-13.25,-14.49,-16.94,7.74,-3.08,-16.46,-18.43,-12.71,,1.66,-4.23,-5.90,-21.10,-6.90,-8.42,3.06,10.34,-15.09,-24.37
RS_sq,,,,8.31,2.60,,,-20.17,-22.50,-70.01,-34.32,-64.81,-35.64,-35.38,800.00,54.50,-9.42,165.22,35.14,17.30,-35.03,59.10,-32.58,-15.48,-8.47,-9.76,-16.27,-6.18,52.82,,9.87,-5.97,-6.57,-9.83,-8.81,0.83,6.55,1.29,-9.64,-23.82
GPM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GPM_yy,16.09,-47.26,,,-10.01,122.95,,,-34.19,,-96.14,-91.09,-80.76,-15.46,420.00,834.21,493.10,805.14,449.70,76.90,44.52,-4.36,-27.88,-42.62,-32.87,-25.74,-30.82,-30.43,-41.87,,,,,-28.28,-35.70,-42.26,-37.18,-8.67,-15.77,-15.98
GPM_sy,20.58,8.74,,,-28.08,55.28,,,-53.43,,-116.90,-122.48,-118.95,-33.55,32.11,96.58,362.50,1032.85,1053.08,17573.33,227.82,-1.19,-44.87,-53.99,-15.67,-64.05,-44.51,-49.92,6.35,,,,,-8.96,-26.18,-31.55,-19.94,-11.41,-14.75,-18.32
GPM_qq,,,,12.44,7.47,,,-23.96,-17.51,-80.38,-68.60,75.38,78.07,-13.79,93.14,215.09,13.05,31.56,17.30,1.40,-7.64,-12.93,-11.55,-19.33,8.05,-3.68,-17.60,-18.88,-9.71,,2.22,-5.07,-5.42,-21.85,-8.36,-14.75,2.91,13.61,-15.48,-14.97
GPM_sq,,,,12.44,-17.12,,,-14.03,-58.83,-119.33,-147.10,-14.36,65.30,-36.18,-25.60,94.23,2760.00,383.96,28.33,5.77,-50.10,45.87,-28.41,-11.71,-8.54,-37.81,10.50,-20.32,94.21,,14.03,-6.07,-7.19,-8.41,-7.54,-12.91,8.55,1.35,-11.03,-16.56
RBS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RBS_yy,-1.51,-25.21,,,-10.91,46.00,,,-23.36,,-55.25,-47.29,-34.48,9.27,31.44,87.17,75.29,99.22,89.15,29.37,17.18,-4.69,-19.49,-23.68,-14.05,-9.30,-8.54,-10.67,-19.28,,,,,-5.62,-12.26,-13.30,-12.32,-2.94,-5.19,-12.08
