,2004/Q4,2005/Q4,2006/Q1,2006/Q2,2006/Q3,2006/Q4,2007/Q1,2007/Q2,2007/Q3,2007/Q4,2008/Q1,2008/Q2,2008/Q3,2008/Q4,2009/Q1,2009/Q2,2009/Q3,2009/Q4,2010/Q1,2010/Q2,2010/Q3,2010/Q4,2011/Q1,2011/Q2,2011/Q3,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2
LDER,440,-800,-1770,-4140,-4950,910,850,340,160,260,330,420,440,550,560,420,380,400,490,500,500,540,540,460,420,290,230,240,380,400,430,420,410,410,370,430,390,470,360,320,300,500,420,390,430,490,510,420,420,360,390,390
PZAT,3140,1190,740,770,610,580,160,450,210,80,60,130,140,170,210,320,430,630,430,530,620,670,660,730,810,1220,1520,1500,2000,1810,1730,1800,1910,2230,1900,2090,2270,1430,1990,2230,2350,1430,1730,1850,1640,1320,1290,1600,1570,1520,1390,990
PELDR,1280,770,490,850,740,990,2040,1370,4400,4560,5610,5350,5500,4860,4550,3940,3720,3310,3940,3400,2590,2450,2460,2540,2430,2200,2070,2130,1470,1500,1500,1420,1370,1310,1400,1360,1340,1610,1500,1440,1410,1460,1380,1350,1410,1510,1510,1380,1400,1340,1380,1650
TSF,220,-40,120,190,230,300,730,520,800,810,830,860,820,800,770,730,750,780,830,800,830,830,810,790,790,740,710,710,770,820,840,830,810,850,890,850,840,810,830,820,790,780,740,720,730,690,680,660,630,660,700,680
ZKO,1160,1670,1710,1610,1510,1340,1010,1020,380,430,440,470,510,580,610,600,570,580,560,610,660,690,710,670,660,640,650,640,930,920,940,1000,1050,1140,970,1100,1080,920,880,890,900,1050,1050,1050,1030,1010,1010,1030,1030,1040,1030,970
OSF,720,-1400,-910,-290,-290,570,1050,1040,1430,1570,1860,1770,1920,1810,1770,1650,1530,1370,1470,1380,1130,1110,1130,1160,1120,1090,1080,1100,990,980,980,1000,1010,1070,990,1050,1040,1000,970,970,980,1010,1020,1010,1010,1010,1010,1000,990,1010,1010,1150
NetDebt,185310000000,250746000000,237959000000,185815000000,211562000000,400531000000,251333000000,247414000000,306242000000,389688000000,493013000000,545710000000,643090000000,792111000000,866611000000,840379000000,745757000000,730940000000,680917000000,766445000000,814710000000,858888000000,910703000000,956680000000,880982000000,813547000000,807856000000,839290000000,841022000000,782671000000,810947000000,838984000000,865087000000,559610000000,617686000000,592094000000,551195000000,625322000000,539726000000,634815000000,608178000000,622142000000,614921000000,646271000000,644614000000,668897000000,711875000000,697929000000,754176000000,640669000000,605437000000,524776000000
NetDebtEBITDA,26670,-3050,-3020,-2520,-3110,69000,37660,15240,16230,11800,8910,10910,10060,15610,22950,23170,20570,6830,6300,6880,9800,17040,17820,9970,8570,10360,10620,11810,6500,4950,5310,8119,16570,-25770,-19780,-24000,-21380,28270,19310,55510,165900,-5040,-4780,-5440,-5350,-26510,-22290,-27760,-29460,27900,20680,58210
DebtFin,-13626000000,-17765000000,48994000000,20853000000,46265000000,167129000000,111583000000,138387000000,233909000000,288182000000,352193000000,395585000000,531714000000,602551000000,664793000000,595192000000,584856000000,670346000000,599437000000,614797000000,667303000000,718027000000,731158000000,723641000000,661479000000,650283000000,673680000000,683952000000,639380000000,635910000000,636705000000,640394000000,624168000000,498839000000,510317000000,494542000000,433254000000,427759000000,416174000000,421494000000,396882000000,380214000000,390531000000,393343000000,389631000000,344143000000,349193000000,342464000000,331509000000,298596000000,295926000000,210956000000
DebtFinEBITDA,-1960,220,-620,-280,-680,28790,16720,8530,12400,8730,6360,7910,8320,11880,17610,16410,16129,6270,5550,5520,8020,14250,14300,7540,6440,8280,8860,9620,4940,4030,4170,6200,11950,-22970,-16340,-20050,-16810,19340,14890,36850,108260,-3080,-3040,-3310,-3240,-13640,-10940,-13620,-12950,13000,10110,23400
SP1,620,-840,-530,-180,-190,430,1040,1020,3750,3620,4200,3760,3790,3120,2900,2760,2670,2360,2640,2250,1730,1590,1590,1730,1710,1700,1670,1710,1070,1070,1050,1000,970,930,1020,950,970,1090,1100,1100,1090,970,960,970,980,1000,1000,970,960,970,990,1180
SP2,890,-170,410,570,760,820,1920,1370,4330,4550,5600,5340,5470,4830,4520,3910,3690,3300,3920,3380,2580,2450,2460,2540,2420,2190,2060,2120,1470,1500,1500,1420,1360,1310,1390,1360,1340,1610,1500,1440,1410,1450,1370,1350,1400,1500,1500,1370,1370,1330,1380,1640
CAR,70,80,80,270,240,140,160,80,100,140,140,170,240,90,120,110,230,130,290,410,110,140,180,120,110,90,110,100,250,180,190,130,130,130,40,200,250,270,260,70,220,170,120,60,160,310,270,200,210,240,240,260
QR,580,310,530,510,740,420,820,440,490,590,720,1000,1080,420,420,290,390,540,820,780,530,550,610,750,590,500,490,570,750,880,900,710,620,740,1180,730,700,630,660,460,560,510,420,330,390,420,380,290,310,310,350,310
CR,940,700,770,820,910,900,2240,1250,4000,4350,5050,6140,4750,4170,3640,2980,3220,3460,4690,3820,4010,3920,3550,3280,3250,2560,2260,2280,2070,2550,2730,2410,2150,2300,3370,2460,2330,2580,2550,2330,2060,2060,1760,1650,1740,1740,1710,1530,1460,1460,1610,1760
PP,70,80,80,270,240,140,160,100,210,230,190,290,350,220,220,190,310,370,630,570,310,340,350,260,260,220,220,200,340,370,340,280,260,510,510,550,530,270,480,70,220,170,120,60,160,310,270,200,210,240,240,260
RCLR,540,410,460,340,480,340,840,350,350,360,530,700,750,190,190,100,90,140,170,190,200,180,230,470,310,280,280,370,410,500,550,400,350,230,630,170,160,360,180,390,340,340,310,270,240,120,120,90,130,80,110,70
KP,-50,-320,-200,-150,-70,-70,330,120,610,630,680,700,670,630,600,540,550,540,620,560,510,490,480,480,470,400,370,370,250,270,280,240,220,200,250,220,210,300,270,240,220,240,190,180,200,230,220,180,170,160,180,200
PKKO,40,-170,-130,-60,-90,-850,2870,900,9310,8630,9130,7680,8770,8680,9800,7450,6560,6240,6450,7180,6710,7410,8790,9160,6890,3800,2790,2740,1950,2390,2890,3090,3120,1990,3130,2450,1900,3320,2910,2540,2150,1200,950,900,1220,2620,4100,2050,1970,930,850,920
RN,3220,3420,2950,2470,1880,650,710,760,960,1540,1960,2020,1650,1670,1440,1930,3490,3650,4400,3440,2770,2620,2009,1360,1460,1800,1950,1990,1650,1370,1110,1040,1010,1380,1550,1950,3330,2150,3340,2640,2250,2440,2190,2320,2140,1950,1550,2660,2870,5370,6970,7290
CRN,113000,107000,124000,148000,195000,562000,511000,481000,379000,237000,186000,180000,221000,218000,254000,189000,105000,100000,83000,106000,132000,139000,181000,268000,250000,202000,187000,184000,221000,266000,328000,350000,360000,265000,235000,188000,110000,170000,109000,138000,162000,149000,167000,157000,171000,187000,236000,137000,127000,68000,52000,50000
CPZ,210000,185000,221000,298000,460000,1432000,1165000,1100000,930000,553000,462000,374000,370000,422000,629000,704000,758000,780000,681000,728000,761000,752000,897000,934000,802000,619000,568000,589000,663000,708000,743000,761000,806000,675000,604000,560000,389000,536000,497000,503000,511000,476000,488000,503000,598000,827000,1317000,1003000,1109000,647000,505000,504000
RZ,-7310,10030,8660,14260,5160,710,590,490,240,190,150,150,130,120,100,110,120,130,150,130,120,110,100,100,130,190,240,260,280,290,280,270,240,290,310,320,430,290,310,300,320,500,540,560,480,250,150,220,220,400,520,530
CRZ,-50000,36000,42000,26000,71000,514000,614000,738000,1492000,1955000,2436000,2432000,2794000,3146000,3796000,3381000,3007000,2794000,2480000,2804000,2939000,3191000,3636000,3567000,2890000,1888000,1493000,1378000,1283000,1273000,1310000,1355000,1503000,1267000,1191000,1128000,850000,1277000,1163000,1200000,1135000,725000,675000,654000,758000,1453000,2443000,1652000,1675000,909000,697000,691000
RMO,1860,2050,1790,1420,1000,300,290,290,200,210,210,200,200,180,130,140,140,140,150,130,120,120,110,110,130,190,230,240,240,230,210,200,190,230,250,260,360,260,300,300,300,340,370,390,340,260,160,220,210,370,480,470
RMT,5430,6720,5660,3740,2320,570,520,490,490,680,890,1000,1040,950,670,680,630,560,580,470,360,310,240,220,270,390,470,480,380,290,210,160,140,150,150,160,210,170,210,230,250,270,290,320,300,240,170,240,240,410,500,500
RM,1350,1540,1330,1010,690,190,190,180,140,160,170,170,160,150,110,110,110,110,120,100,90,90,70,70,90,130,150,160,150,130,110,90,80,90,90,100,130,100,120,130,140,150,160,170,160,120,80,110,110,190,240,230
COP,63000,143000,166000,174000,266000,1076000,1125000,1219000,1871000,2192000,2622000,2612000,3015000,3364000,4050000,3570000,3112000,2894000,2563000,2910000,3071000,3330000,3817000,3835000,3140000,2090000,1680000,1562000,1504000,1539000,1638000,1705000,1863000,1532000,1426000,1316000,960000,1447000,1272000,1338000,1297000,874000,842000,811000,929000,1640000,2679000,1789000,1802000,977000,749000,741000
CSP,-147000,-42000,-55000,-124000,-194000,-356000,-40000,119000,941000,1639000,2160000,2238000,2645000,2942000,3421000,2866000,2354000,2114000,1882000,2182000,2310000,2578000,2920000,2901000,2338000,1471000,1112000,973000,841000,831000,895000,944000,1057000,857000,822000,756000,571000,911000,775000,835000,786000,398000,354000,308000,331000,813000,1362000,786000,693000,330000,244000,237000
