,2004/Q4,2005/Q4,2006/Q1,2006/Q2,2006/Q3,2006/Q4,2007/Q1,2007/Q2,2007/Q3,2007/Q4,2008/Q1,2008/Q2,2008/Q3,2008/Q4,2009/Q1,2009/Q2,2009/Q3,2009/Q4,2010/Q1,2010/Q2,2010/Q3,2010/Q4,2011/Q1,2011/Q2,2011/Q3,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2
WKCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WKCurrent_yy,20.52,-1.60,,,,23.49,35.29,46.38,,51.25,189.66,159.26,,115.58,5.18,7.91,,19.32,14.96,13.77,,8.54,11.84,12.88,,19.74,19.82,16.81,,13.22,12.05,15.30,18.05,19.35,20.03,18.74,18.66,18.29,17.41,17.22,16.74,12.80,14.31,14.89,14.20,18.09,17.36,15.52,14.77,13.48,12.41,14.06
WKCurrent_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WKCurrent_qq,,,2.35,5.74,-100.00,,12.12,14.41,-100.00,,114.73,2.41,-100.00,,4.76,5.07,-100.00,,0.94,3.98,-100.00,,4.00,4.95,-100.00,,4.07,2.31,3.42,2.83,2.99,5.28,5.88,3.96,3.58,4.14,5.81,3.63,2.81,3.97,5.39,0.13,4.18,4.50,4.75,3.54,3.54,2.86,4.07,2.38,2.56,4.37
WKCurrent_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CWKCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CWKCurrent_yy,-17.03,1.63,,,,-19.02,-26.08,-31.69,,-33.88,-65.48,-61.43,,-53.61,-4.92,-7.33,,-16.19,-13.01,-12.10,,-7.87,-10.58,-11.41,,-16.49,-16.54,-14.39,,-11.68,-10.75,-13.27,-15.29,-16.21,-16.69,-15.78,-15.73,-15.46,-14.83,-14.69,-14.34,-11.35,-12.52,-12.96,-12.44,-15.32,-14.79,-13.43,-12.87,-11.88,-11.04,-12.32
CWKCurrent_sy,-42.38,-16.94,,,,6.95,-26.99,-28.16,,-33.34,6.16,8.99,,12.71,-3.68,-9.48,,9.39,23.33,5.14,,-12.19,-1.22,1.05,,1.48,12.27,19.88,,3.11,4.06,-5.07,-9.46,3.57,-2.87,2.92,17.71,9.71,17.62,14.14,0.79,2.09,-10.93,-10.64,-0.04,-11.84,-4.10,-5.69,-17.33,-5.85,-0.85,-2.29
CWKCurrent_qq,,,-2.29,-5.43,,,-10.81,-12.60,,,-53.43,-2.35,,,-4.54,-4.82,,,-0.93,-3.83,,,-3.85,-4.71,,,-3.91,-2.26,-3.30,-2.75,-2.90,-5.02,-5.55,-3.81,-3.45,-3.98,-5.50,-3.51,-2.73,-3.82,-5.11,-0.13,-4.01,-4.31,-4.54,-3.42,-3.42,-2.78,-3.91,-2.33,-2.50,-4.19
CWKCurrent_sq,,,-24.20,17.50,,,-48.26,15.63,,,-17.60,18.72,,,-29.58,11.57,,,-20.61,-4.88,,,-10.69,-2.69,,,-1.19,3.90,2.12,-1.65,-0.27,-5.22,-2.61,12.50,-6.47,0.43,11.39,4.85,0.28,-2.55,-1.64,6.20,-12.51,-2.23,10.03,-6.34,-4.83,-3.84,-3.56,6.67,0.23,-5.24
WKGrahamCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WKGrahamCurrent_yy,5.59,-36.64,,,,101.18,157.96,154.27,,-47.97,39.93,-9.10,,-1.37,-54.22,-4.34,,420.52,193.18,122.59,,66.44,81.67,59.62,,58.80,48.15,39.75,,34.36,32.18,39.48,38.98,41.02,36.26,33.76,36.68,24.39,19.50,13.06,5.81,-1.33,3.44,6.78,8.30,28.23,29.71,30.43,27.68,23.30,21.28,24.86
WKGrahamCurrent_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WKGrahamCurrent_qq,,,19.79,21.12,-100.00,,53.60,19.39,-100.00,,313.09,-22.44,-100.00,,91.75,62.06,-100.00,,8.00,23.04,-100.00,,17.89,8.10,-100.00,,9.98,1.97,12.93,6.08,8.21,7.60,12.53,7.64,4.55,5.62,14.99,-2.04,0.44,-0.07,7.61,-8.65,5.30,3.16,9.14,8.16,6.52,3.73,6.84,4.44,4.77,6.80
WKGrahamCurrent_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CWKGrahamCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CWKGrahamCurrent_yy,-5.29,57.84,,,,-50.29,-61.23,-60.67,,92.20,-28.53,10.02,,1.39,118.43,4.54,,-80.79,-65.89,-55.07,,-39.92,-44.96,-37.35,,-37.03,-32.50,-28.44,,-25.57,-24.35,-28.30,-28.05,-29.09,-26.61,-25.24,-26.84,-19.61,-16.32,-11.56,-5.49,1.34,-3.33,-6.35,-7.66,-22.01,-22.91,-23.33,-21.68,-18.89,-17.54,-19.91
CWKGrahamCurrent_sy,-29.75,-12.33,,,,68.86,-4.67,-30.61,,-49.49,-10.61,27.45,,86.79,55.92,42.46,,-14.27,-20.20,-26.20,,-36.55,-30.50,-18.52,,-3.38,18.38,20.34,,18.92,13.49,-1.45,16.81,-13.44,1.72,11.54,6.96,0.18,4.29,-0.18,5.67,37.83,-38.78,-8.90,22.43,5.06,53.29,-2.68,-45.63,-32.50,10.04,26.67
CWKGrahamCurrent_qq,,,-16.52,-17.44,,,-34.90,-16.24,,,-75.79,28.94,,,-47.85,-38.29,,,-7.41,-18.72,,,-15.18,-7.49,,,-9.08,-1.93,-11.45,-5.73,-7.58,-7.06,-11.13,-7.09,-4.36,-5.32,-13.04,2.09,-0.44,0.07,-7.07,9.47,-5.03,-3.06,-8.37,-7.54,-6.12,-3.60,-6.40,-4.25,-4.56,-6.37
CWKGrahamCurrent_sq,,,-8.05,-1.98,,,-48.09,-28.66,,,-8.12,1.71,,,-23.30,-7.07,,,-28.61,-14.06,,,-21.79,0.76,,,-4.17,2.43,-12.30,38.15,-8.54,-11.05,3.95,2.37,7.47,-2.46,-0.32,-4.12,11.87,-6.64,5.52,25.07,-50.31,38.92,41.81,7.32,-27.49,-11.81,-20.78,33.24,18.20,1.52
PCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PCurrent_yy,37.37,22.22,,,,35.14,33.72,30.72,30.10,30.97,14.19,17.45,16.69,12.72,23.55,19.34,17.82,18.85,19.11,16.81,17.20,13.25,14.71,15.86,12.93,14.57,13.27,10.10,9.70,8.63,6.10,11.46,13.98,16.97,22.72,16.52,12.90,12.71,9.86,14.59,19.94,21.13,25.79,27.83,25.54,24.56,21.48,15.86,15.99,15.65,12.81,17.57
PCurrent_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PCurrent_qq,,,8.40,8.27,7.59,7.03,7.26,5.84,7.07,7.75,-6.49,8.87,6.38,4.08,2.49,5.16,5.03,4.99,2.72,3.13,5.37,1.46,4.04,4.17,2.71,2.93,2.86,1.25,2.34,1.92,0.47,6.36,4.65,4.60,5.41,0.99,1.40,4.42,2.74,5.33,6.14,5.45,6.69,7.05,4.23,4.63,4.06,2.09,4.35,4.32,1.50,6.40
PCurrent_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CPCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CPCurrent_yy,-27.20,-18.18,,,,-26.00,-25.22,-23.50,-23.14,-23.65,-12.42,-14.86,-14.30,-11.28,-19.06,-16.20,-15.13,-15.86,-16.05,-14.39,-14.67,-11.70,-12.82,-13.69,-11.45,-12.72,-11.72,-9.18,-8.84,-7.95,-5.75,-10.28,-12.26,-14.50,-18.51,-14.18,-11.43,-11.28,-8.99,-12.73,-16.63,-17.45,-20.50,-21.78,-20.34,-19.71,-17.69,-13.69,-13.79,-13.53,-11.35,-14.93
CPCurrent_sy,-0.44,-7.15,,,,-6.27,-33.06,-19.38,-40.62,1.62,1.15,-39.68,-19.36,-31.67,-26.33,-0.46,26.12,24.22,20.06,12.43,-7.97,-9.56,-18.89,-19.25,-19.15,-22.98,-21.94,-12.26,-5.19,18.66,36.75,10.60,2.73,0.04,-15.71,-0.96,0.58,-8.99,-0.96,15.57,7.76,-1.12,-1.42,-2.32,12.24,19.70,20.75,2.69,-13.27,-9.75,-3.31,-12.67
CPCurrent_qq,,,-7.75,-7.64,-7.05,-6.57,-6.77,-5.52,-6.61,-7.19,6.94,-8.15,-5.99,-3.92,-2.43,-4.91,-4.78,-4.75,-2.65,-3.03,-5.10,-1.44,-3.88,-4.00,-2.64,-2.84,-2.78,-1.23,-2.28,-1.89,-0.46,-5.98,-4.45,-4.39,-5.13,-0.99,-1.38,-4.22,-2.68,-5.06,-5.79,-5.17,-6.27,-6.59,-4.06,-4.43,-3.91,-2.05,-4.17,-4.14,-1.48,-6.00
CPCurrent_sq,,,31.81,3.18,-4.33,-27.96,-5.88,24.28,-29.54,23.28,-6.31,-25.88,-5.81,4.46,1.01,0.15,19.34,2.89,-2.38,-6.21,-2.32,1.12,-12.44,-6.63,-2.20,-3.67,-11.26,4.95,5.68,20.56,2.27,-15.12,-1.83,17.39,-13.83,-0.26,-0.31,6.22,-6.23,16.39,-7.04,-2.54,-6.51,15.32,6.82,3.94,-5.68,-1.93,-9.79,8.16,1.05,-11.43
ZCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ZCurrent_yy,-289.76,100.19,,,,53377.42,2214.22,591.29,362.80,199.07,94.95,15.06,-21.59,-60.99,-68.95,-30.68,13.68,156.78,173.12,39.21,6.98,-9.50,30.36,47.36,68.65,69.95,40.71,27.78,-2.45,-7.44,-12.21,5.10,44.84,47.58,64.77,52.34,27.59,20.20,12.67,4.77,3.32,-15.01,-7.72,-1.90,0.08,52.33,39.75,26.98,17.77,-5.93,-10.98,0.08
ZCurrent_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ZCurrent_qq,,,3483.87,372.19,78.63,76.91,55.09,41.05,19.59,14.32,1.10,-16.75,-18.50,-43.12,-19.54,85.84,33.67,28.47,-14.42,-5.27,2.71,8.68,23.28,7.08,17.56,9.52,2.07,-2.76,-10.25,3.91,-3.19,16.41,23.68,5.88,8.09,7.63,3.59,-0.25,1.32,0.09,2.15,-17.95,10.00,6.40,4.21,24.89,0.92,-3.32,-3.34,-0.24,-4.50,8.68
ZCurrent_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CZCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CZCurrent_yy,,,,,,-99.81,-95.68,-85.54,-78.39,-66.56,-48.71,-13.09,27.53,156.33,222.08,44.27,-12.03,-61.06,-63.39,-28.17,-6.52,10.50,-23.29,-32.14,-40.71,-41.16,-28.93,-21.74,2.51,8.04,13.91,-4.85,-30.96,-32.24,-39.31,-34.36,-21.62,-16.81,-11.24,-4.56,-3.22,17.66,8.37,1.94,-0.08,-34.35,-28.44,-21.25,-15.09,6.30,12.33,-0.08
CZCurrent_sy,,,,,,-22.81,-22.38,-6.89,-17.82,-34.82,34.01,38.04,27.99,117.74,108.76,462.79,215.20,-15.44,-15.84,-74.40,-55.34,-10.95,-38.74,-20.18,-25.88,-19.43,-17.38,60.97,125.27,184.66,141.41,-40.53,-30.74,-37.77,-13.66,73.22,-6.38,-4.22,-10.72,-14.75,-3.16,-25.50,-33.75,-29.87,-22.38,-10.12,19.32,-2.21,-2.30,-21.35,-17.78,0.61
CZCurrent_qq,,,-97.18,-78.83,-44.02,-43.47,-35.52,-29.10,-16.38,-12.53,-1.09,20.12,22.70,75.82,24.28,-46.19,-25.19,-22.16,16.85,5.56,-2.64,-7.99,-18.88,-6.61,-14.94,-8.69,-2.03,2.84,11.42,-3.76,3.29,-14.10,-19.15,-5.55,-7.48,-7.09,-3.46,0.25,-1.30,-0.09,-2.11,21.88,-9.09,-6.02,-4.04,-19.93,-0.91,3.43,3.46,0.25,4.71,-7.99
CZCurrent_sq,,,-37.84,-21.42,22.36,29.15,-37.49,-5.74,8.00,2.44,28.51,-2.90,0.13,74.27,23.21,161.76,-43.92,-53.25,22.62,-20.38,-2.16,-6.79,-15.64,3.74,-9.14,1.32,-13.49,102.13,27.15,28.03,-26.63,-50.21,48.09,15.04,1.80,-0.11,-19.96,17.69,-5.11,-4.62,-9.09,-9.46,-15.62,0.97,0.63,4.84,12.02,-17.26,0.54,-15.61,17.11,1.25
ZOCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ZOCurrent_yy,-1.24,-44.83,,,,140.96,195.16,199.83,180.58,139.91,84.10,21.71,0.82,-23.08,-14.64,10.54,34.86,59.05,6.78,2.34,-9.85,-6.78,41.65,32.28,44.31,39.69,20.54,17.85,-2.31,-6.87,-10.46,-0.47,26.63,28.91,41.08,34.88,16.53,17.50,11.23,6.03,7.36,-12.48,-2.42,0.71,2.85,58.82,41.76,34.73,27.35,-6.72,-7.45,1.11
ZOCurrent_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ZOCurrent_qq,,,9.52,31.60,22.49,36.49,34.16,33.68,14.63,16.70,2.95,-11.62,-5.05,-10.97,14.24,14.45,15.85,4.99,-23.30,9.69,2.06,8.56,16.55,2.44,11.34,5.08,0.57,0.16,-7.71,0.17,-3.30,11.33,17.43,1.97,5.83,6.44,1.45,2.82,0.18,1.46,2.72,-16.18,11.70,4.71,4.91,29.44,-0.30,-0.48,-0.84,-5.19,-1.09,8.73
ZOCurrent_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CZOCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CZOCurrent_yy,1.25,81.26,,,,-58.50,-66.12,-66.65,-64.36,-58.32,-45.68,-17.84,-0.81,30.01,17.15,-9.53,-25.85,-37.13,-6.35,-2.29,10.92,7.28,-29.40,-24.40,-30.71,-28.41,-17.04,-15.15,2.36,7.38,11.68,0.47,-21.03,-22.43,-29.12,-25.86,-14.18,-14.89,-10.10,-5.68,-6.85,14.26,2.48,-0.70,-2.77,-37.04,-29.46,-25.78,-21.47,7.20,8.05,-1.10
CZOCurrent_sy,-25.11,33.14,,,,-16.55,-37.88,-44.69,-13.70,-9.91,32.27,32.73,-2.71,34.97,78.79,184.24,473.05,17.48,-18.51,-45.90,-71.46,-30.67,-36.58,-21.18,-5.08,-17.66,35.25,0.37,-17.78,66.03,28.76,46.69,35.58,-14.06,-31.98,-25.25,-21.50,-9.11,1.95,4.53,-3.35,12.49,-0.80,-24.53,-19.83,-13.80,-10.69,-5.99,15.08,-30.71,7.05,26.73
CZOCurrent_qq,,,-8.69,-24.01,-18.36,-26.73,-25.46,-25.20,-12.76,-14.31,-2.86,13.15,5.31,12.32,-12.47,-12.63,-13.68,-4.76,30.37,-8.84,-2.01,-7.88,-14.20,-2.38,-10.18,-4.84,-0.57,-0.16,8.35,-0.17,3.41,-10.18,-14.84,-1.93,-5.51,-6.05,-1.43,-2.74,-0.18,-1.44,-2.65,19.30,-10.47,-4.50,-4.68,-22.74,0.30,0.48,0.85,5.47,1.10,-8.03
CZOCurrent_sq,,,-9.27,-1.85,-21.74,19.76,-32.46,-12.61,22.10,25.02,-0.84,-12.31,-10.51,73.44,31.36,39.41,80.42,-64.44,-8.88,-7.45,-4.81,-13.63,-16.66,15.02,14.64,-25.08,36.90,-14.64,-6.09,51.29,6.18,-2.75,-13.21,-4.11,-15.96,6.87,-8.85,11.02,-5.74,9.58,-15.72,29.23,-16.88,-16.63,-10.48,38.95,-13.87,-12.25,9.58,-16.34,33.06,3.88
EVCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EVCurrent_yy,4.54,2.08,,,,0.06,1.12,2.12,,4.69,6.56,5.86,,3.34,0.29,-0.69,,-1.72,-1.00,-1.66,,-1.05,-1.05,0.21,,0.53,0.26,-0.32,11.14,0.46,-0.64,-0.67,1.06,-0.74,1.65,3.01,2.49,3.63,1.77,2.66,4.04,4.86,3.86,3.04,3.77,3.26,7.13,8.26,7.53,3.61,1.04,-0.71
EVCurrent_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EVCurrent_qq,,,-0.46,-0.09,-5.62,6.60,0.59,0.90,-7.58,11.60,2.39,0.24,-12.69,15.33,-0.64,-0.74,-12.09,13.34,0.09,-1.39,-10.60,12.15,0.09,-0.14,-10.79,12.74,-0.17,-0.72,-0.53,1.91,-1.27,-0.75,1.20,0.10,1.11,0.58,0.69,1.21,-0.71,1.46,2.04,2.01,-1.65,0.65,2.76,1.51,2.03,1.72,2.07,-2.19,-0.50,-0.05
EVCurrent_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EVPCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EVPCurrent_yy,-23.90,-16.48,,,,-25.96,-24.38,-21.88,-23.14,-20.07,-6.68,-9.87,-14.30,-8.32,-18.83,-16.79,-15.13,-17.31,-16.89,-15.81,-14.67,-12.63,-13.73,-13.51,-11.45,-12.25,-11.49,-9.46,1.31,-7.52,-6.35,-10.88,-11.33,-15.14,-17.17,-11.59,-9.23,-8.05,-7.37,-10.41,-13.25,-13.44,-17.42,-19.40,-17.34,-17.09,-11.81,-6.56,-7.28,-10.41,-10.43,-15.54
EVPCurrent_sy,-1.96,17.66,,,,42.95,39.43,-2.90,-40.62,-16.78,-27.81,2.12,-19.36,4.57,30.30,36.98,26.12,24.79,18.50,-14.95,-7.97,-5.29,-26.38,15.37,-19.15,-10.88,-32.10,-35.19,86.17,-15.24,21.78,37.72,7.71,10.22,6.15,-8.25,11.96,-10.08,-9.54,3.86,-0.98,-8.07,-7.02,-20.83,-11.55,-4.50,-3.00,2.01,-2.73,-10.38,-6.18,-14.84
EVPCurrent_qq,,,-8.18,-7.71,-12.27,-0.40,-6.22,-4.67,-13.68,3.57,9.50,-7.92,-17.93,10.80,-3.05,-5.61,-16.29,7.95,-2.56,-4.39,-15.16,10.53,-3.79,-4.14,-13.14,9.53,-2.95,-1.94,-2.80,-0.02,-1.73,-6.69,-3.30,-4.31,-4.08,-0.41,-0.71,-3.07,-3.36,-3.67,-3.86,-3.27,-7.81,-5.97,-1.41,-2.98,-1.94,-0.38,-2.17,-6.25,-1.97,-6.05
EVPCurrent_sq,,,16.10,-7.65,0.82,32.23,13.25,-35.68,-38.35,85.32,-1.76,-9.02,-51.31,140.31,22.41,-4.36,-55.17,137.78,16.24,-31.35,-51.50,144.72,-9.65,7.59,-66.01,169.75,-31.16,2.68,-2.36,22.82,-1.10,16.11,-23.63,25.69,-4.75,0.36,-6.82,0.94,-4.18,15.22,-11.16,-6.28,-3.09,-1.88,-0.74,1.19,-1.56,3.18,-5.35,-6.78,3.05,-6.35
EVEBITCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EVEBITCurrent_yy,5.85,85.02,,,,-58.48,-65.74,-65.94,-64.36,-56.36,-42.11,-13.02,-0.81,34.36,17.49,-10.16,-25.85,-38.21,-7.29,-3.91,10.92,6.15,-30.14,-24.25,-30.71,-28.04,-16.82,-15.42,13.76,7.88,10.96,-0.20,-20.20,-23.00,-27.95,-23.63,-12.05,-11.80,-8.50,-3.17,-3.09,19.81,6.44,2.31,0.90,-34.98,-24.43,-19.64,-15.56,11.07,9.18,-1.80
EVEBITCurrent_sy,-29.89,78.87,,,,-0.51,12.48,-42.74,-55.19,-13.06,5.70,63.17,115.79,25.50,52.09,129.03,76.55,3.26,-15.44,-39.48,-19.55,-2.80,-22.58,-8.43,-18.92,-19.16,-5.76,3.72,22.69,110.14,7.81,19.02,43.14,-33.94,22.13,-4.86,-8.41,-11.34,-13.69,-17.69,-11.46,11.70,30.26,9.76,-7.97,-25.88,-34.29,-14.39,5.94,-3.47,16.27,0.64
EVEBITCurrent_qq,,,-9.12,-24.08,-22.95,-21.90,-25.02,-24.52,-19.37,-4.37,-0.54,13.42,-8.05,29.54,-13.03,-13.27,-24.11,7.95,30.49,-10.11,-12.40,3.31,-14.12,-2.52,-19.87,7.29,-0.74,-0.88,7.77,1.74,2.10,-10.85,-13.82,-1.84,-4.46,-5.51,-0.75,-1.56,-0.89,,-0.67,21.70,-11.95,-3.87,-2.05,-21.57,2.34,2.21,2.93,3.16,0.60,-8.07
EVEBITCurrent_sq,,,-18.26,8.40,-30.90,62.50,-7.59,-44.82,-45.93,215.31,12.35,-14.82,-28.49,83.37,36.16,28.27,-44.88,7.25,11.50,-8.19,-26.73,29.59,-11.19,8.59,-35.12,29.21,3.53,19.52,-23.26,121.30,-46.89,31.94,-7.70,2.13,-1.81,2.78,-11.14,-1.14,-4.41,,-4.41,24.71,11.47,-17.40,-19.85,0.44,-1.17,7.60,-0.81,-8.48,19.04,-6.87
EVEBITDACurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EVEBITDACurrent_yy,0.88,37.06,,,,-43.30,-52.38,-53.54,-54.78,-48.22,-35.27,-14.11,-6.04,15.46,1.54,-15.36,-26.18,-32.60,-7.61,-5.52,6.83,1.91,-25.88,-19.23,-24.67,-22.56,-12.84,-13.75,12.83,5.62,9.30,-0.90,-18.68,-20.61,-26.11,-20.46,-10.62,-10.69,-7.83,-5.00,-4.86,13.77,3.73,1.57,1.64,-30.61,-21.70,-18.30,-16.04,6.45,4.78,-3.86
EVEBITDACurrent_sy,-29.74,84.00,,,,2.13,12.36,-17.47,7.20,-20.13,16.51,38.63,1.61,56.02,40.72,57.46,64.22,-13.18,-12.36,-18.20,-17.69,0.56,-19.82,-4.66,-31.07,-21.72,-17.01,-33.11,40.63,75.58,87.31,81.94,40.76,-18.23,-26.71,-10.41,-10.86,-17.87,-11.65,-7.15,-4.99,8.82,22.27,3.30,4.74,-14.55,-23.79,-15.62,-5.59,-8.49,2.01,-9.37
EVEBITDACurrent_qq,,,-4.27,-17.26,-16.43,-14.34,-19.60,-19.28,-18.67,-1.90,0.51,7.10,-11.03,20.55,-11.61,-10.73,-22.41,10.08,21.17,-8.71,-12.26,5.01,-11.87,-0.51,-18.17,7.94,-0.82,-1.55,7.06,1.04,2.63,-10.74,-12.15,-1.36,-4.47,-3.92,-1.27,-1.45,-1.40,-0.97,-1.13,17.85,-10.11,-3.03,-1.07,-19.54,1.44,1.18,1.67,2.01,-0.15,-7.16
EVEBITDACurrent_sq,,,-22.59,-0.82,-26.43,80.82,-14.84,-27.15,-4.44,34.72,24.23,-13.32,-29.96,106.86,12.05,-3.01,-26.95,9.36,13.11,-9.47,-26.50,33.62,-9.81,7.64,-46.86,51.73,-4.38,-13.25,11.74,89.44,2.01,-15.74,-13.55,10.06,-8.58,3.01,-14.00,1.41,-1.67,8.26,-11.99,16.16,10.48,-8.53,-10.77,-5.24,-1.46,1.28,-0.17,-8.14,9.85,-10.03
ROE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ROE_yy,-257.40,100.19,,,,44300.00,1605.56,372.39,,97.69,-32.70,-55.61,,-81.91,-70.48,-35.79,,115.28,137.50,22.36,,-16.61,16.57,30.59,,41.93,17.47,9.35,,-18.23,-21.61,-8.82,22.69,23.66,37.22,28.29,7.53,1.59,-4.04,-10.60,-11.52,-24.67,-19.29,-14.65,-12.37,29.07,19.14,9.96,2.69,-17.14,-20.83,-12.23
ROE_sy,25.62,-12.32,,,,21.15,33.24,34.40,,-9.18,-55.03,-43.99,,-54.68,-49.17,-89.18,,-8.07,21.31,602.99,,39.88,138.51,42.80,,18.40,-4.05,-20.82,,-40.39,-62.04,-10.97,33.10,68.50,156.56,48.67,0.52,-10.11,-11.65,-26.28,-24.87,-15.32,-29.71,19.45,7.97,20.09,62.90,-4.06,13.54,20.16,1.88,-5.00
