,2008/Q4,2009/Q4,2010/Q4,2011/Q1,2011/Q2,2011/Q3,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2
EVCurrent,65670,64120,52210,55330,45900,48880,50120,48820,46730,51290,57810,58570,58320,60260,53590,57330,62760,71620,75010,77270,77910,78460,79050,80390,79840,76110,72610,70330,64160,56870,66610,62990,56730
EVPCurrent,930,1560,780,750,590,650,640,610,590,660,770,800,830,920,820,950,1110,1270,1290,1300,1270,1270,1340,1450,1480,1420,1270,1070,880,750,880,820,730
EVEBITCurrent,6260,-9740,2920,2390,2440,2850,2210,2280,1900,2440,5190,7800,12690,52030,31170,-72760,-16760,-25030,-11370,-10190,-8530,-8680,-2380,-2480,-2800,-2530,37620,5950,3570,2460,2510,2450,2400
EVEBITDACurrent,6260,-9740,2920,2390,2440,2850,2210,2280,1900,2440,5190,7800,12690,52030,31170,-72760,-16760,-25030,-11370,-10190,-8530,-8680,-2380,-2480,-2800,-2530,37620,5950,3570,2460,2510,2450,2400
DTAR,440,470,420,400,430,400,380,360,400,370,390,380,400,390,400,390,400,490,530,530,560,550,670,670,680,660,650,590,550,520,450,410,420
CG,820,940,770,710,780,670,630,590,680,600,650,640,680,640,670,650,680,970,1140,1160,1280,1240,2050,2070,2140,1970,1860,1490,1270,1130,860,730,770
LDER,410,480,390,370,360,330,320,300,320,310,360,360,370,370,370,370,380,590,560,590,630,610,1000,1010,1030,1330,1270,1040,870,770,460,380,290
PZAT,3030,3020,2940,2860,2900,3000,3180,3230,3240,3360,3050,3100,3110,3140,3230,3280,3320,2620,3050,2970,2890,2950,2260,2260,2250,1600,1480,1510,1620,1710,2340,2550,3310
PELDR,970,950,1130,1210,1200,1250,1230,1260,1210,1200,1170,1170,1130,1110,1090,1070,1020,970,850,840,820,820,740,740,730,890,1000,1090,1120,1140,1150,1020,980
TSF,760,740,770,780,760,790,800,810,780,810,810,820,800,820,810,820,810,800,720,730,710,710,650,650,640,780,790,800,800,820,770,780,710
ZKO,1970,2200,1330,1150,1180,1090,1090,1020,1120,1130,1290,1290,1390,1520,1550,1690,1940,2790,3550,4140,4160,4330,5300,5490,5450,5240,3080,2240,1980,1850,1380,1710,1530
OSF,1360,1410,1080,1010,1040,1020,1010,990,1020,1030,1100,1110,1150,1220,1230,1320,1440,1700,1930,2180,2090,2200,1970,2020,1970,2000,1350,1200,1180,1180,1080,1260,1160
NetDebt,3433000000000,3546300000000,2639200000000,2234400000000,2679200000000,2235400000000,2556000000000,2324600000000,2806600000000,2608800000000,3049700000000,2997000000000,3215100000000,3281200000000,3459500000000,3698200000000,4414400000000,6546600000000,7367300000000,7414600000000,7728200000000,7495800000000,7521700000000,7643600000000,7550300000000,6564100000000,6273800000000,5272600000000,4632500000000,3967000000000,4285300000000,3842800000000,3656400000000
NetDebtEBITDA,3010,-4950,1360,890,1310,1100,940,910,970,1060,2330,3400,5960,24130,17130,-39980,-10040,-19480,-9510,-8330,-7200,-7060,-1930,-2009,-2250,-1860,27690,3800,2200,1460,1380,1270,1320
DebtFin,-279300000000,-449000000000,-1745300000000,-1405100000000,-2432000000000,-2308200000000,-2160200000000,-2315600000000,-2525500000000,-1990200000000,-1225100000000,-1134900000000,-1165000000000,-936400000000,-1719800000000,-1281500000000,-643300000000,396900000000,794400000000,1060800000000,1135600000000,1200400000000,1268700000000,1426900000000,1361400000000,924400000000,513100000000,245900000000,-479600000000,-1335300000000,-191300000000,-616000000000,-1352000000000
DebtFinEBITDA,-240,630,-900,-560,-1190,-1130,-800,-910,-870,-810,-940,-1290,-2160,-6890,-8520,13850,1460,-1180,-1030,-1190,-1060,-1130,-330,-380,-410,-260,2260,180,-230,-490,-60,-200,-490
SP1,690,640,810,880,880,930,930,960,910,920,860,860,820,810,790,780,740,610,540,530,500,510,370,370,360,380,440,530,600,640,790,740,760
SP2,970,950,1130,1210,1200,1250,1230,1260,1210,1200,1170,1170,1130,1110,1090,1070,1020,970,850,840,820,820,740,740,730,890,1000,1090,1120,1140,1150,1020,980
CAR,200,370,840,690,940,1040,1030,1130,960,920,610,580,540,520,820,680,380,360,180,140,130,120,90,50,80,190,490,640,820,1180,460,550,580
QR,770,770,1300,1600,1450,1630,1590,1700,1390,1510,1410,1500,1340,1320,1210,1110,960,700,420,370,340,310,250,220,230,430,880,1250,1360,1490,1370,1010,860
CR,1010,920,1530,1810,1600,1840,1890,2040,1700,1830,1740,1760,1570,1570,1430,1370,1180,920,560,490,470,460,370,350,350,590,1020,1480,1570,1700,1570,1220,1040
PP,400,370,840,1050,950,1120,1040,1140,970,1020,990,1020,940,900,820,690,390,360,180,150,130,120,90,50,80,190,500,820,970,1190,470,550,580
RCLR,370,400,460,550,500,520,550,560,420,480,420,480,400,420,390,420,570,340,250,220,210,190,160,170,150,240,380,430,390,310,900,460,280
KP,0,-20,110,160,140,170,160,180,150,150,130,130,100,90,80,60,30,-20,-120,-130,-150,-150,-220,-220,-230,-90,0,80,100,120,120,40,10
PKKO,0,-40,250,360,330,370,370,410,340,330,280,280,220,190,170,130,60,-40,-270,-280,-310,-310,-370,-400,-430,-160,10,190,230,260,250,100,20
RN,9640,5230,7180,7290,6960,7220,7030,6860,6990,6960,7220,7430,7500,7410,7450,7290,6340,6210,6330,6610,7630,8189,8780,8780,9420,10210,9850,10400,10650,10790,7610,7340,7170
CRN,38000,70000,51000,50000,52000,51000,52000,53000,52000,52000,51000,49000,49000,49000,49000,50000,58000,59000,58000,55000,48000,45000,42000,42000,39000,36000,37000,35000,34000,34000,48000,50000,51000
CPZ,103000,175000,111000,99000,104000,100000,98000,100000,102000,104000,108000,109000,109000,115000,116000,122000,128000,139000,157000,175000,193000,205000,213000,228000,234000,209000,173000,128000,95000,90000,91000,94000,107000
RZ,10810,14090,9150,10090,11110,11780,11120,9920,8160,7560,7540,8150,9380,10130,11280,11250,11690,11370,12040,13130,12990,13480,13390,12030,11460,12290,12430,12810,13390,12740,12210,12180,11670
CRZ,34000,26000,40000,36000,33000,31000,33000,37000,45000,48000,48000,45000,39000,36000,32000,32000,31000,32000,30000,28000,28000,27000,27000,30000,32000,30000,29000,28000,27000,29000,30000,30000,31000
RMO,3510,2270,2140,2200,2130,2160,2090,1990,1920,1880,1860,1900,1940,1920,1990,2009,2060,2180,2510,2870,3210,3590,3820,3870,4080,4430,4059,3700,3310,2850,2540,2590,2560
RMT,1010,620,1010,1120,1140,1180,1170,1120,1060,1000,940,900,850,770,760,700,640,600,580,560,550,560,570,560,580,630,690,820,950,1000,1030,1020,1000
RM,780,490,690,740,740,760,750,720,680,650,630,610,590,550,550,520,490,470,470,470,470,480,490,490,510,550,590,670,740,740,730,730,720
COP,72000,96000,91000,86000,85000,82000,85000,90000,97000,100000,99000,94000,88000,85000,81000,82000,89000,91000,88000,83000,76000,72000,69000,72000,71000,66000,66000,63000,61000,63000,78000,80000,82000
CSP,-31000,-79000,-20000,-13000,-19000,-18000,-13000,-10000,-5000,-4000,-9000,-15000,-21000,-30000,-35000,-40000,-39000,-48000,-69000,-92000,-117000,-133000,-144000,-156000,-163000,-143000,-107000,-65000,-34000,-27000,-13000,-14000,-25000
