,2004/Q4,2005/Q4,2006/Q4,2007/Q1,2007/Q2,2007/Q3,2007/Q4,2008/Q1,2008/Q2,2008/Q3,2008/Q4,2009/Q1,2009/Q2,2009/Q3,2009/Q4,2010/Q1,2010/Q2,2010/Q3,2010/Q4,2011/Q1,2011/Q2,2011/Q3,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2
WKCurrent_yy,32.89,84.70,17.62,,,,50.27,47.97,-8.22,,-41.84,-57.82,-87.66,,-215.26,-127.69,-206.76,,89.39,42.69,70.91,100.00,54.89,52.67,111.86,,87.13,68.88,-365.74,,-249.55,-51.38,-27.96,-27.24,72.02,71.58,71.89,72.17,-18.30,-15.88,-17.05,-38.86,-66.90,-66.19,-63.90,-39.27,-14.32,-13.55,-13.56
WKCurrent_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WKCurrent_qq,,,,1.85,62.97,-100.00,,0.29,1.08,-100.00,,-27.26,-70.44,-100.00,,82.52,-13.97,4.16,44.43,5.58,42.15,100.00,,0.93,114.49,-100.00,,-139.59,-23.74,-5.95,-11.28,-3.76,-4.59,-5.36,75.53,-5.42,-3.45,-4.31,-4.00,-3.26,-4.49,-23.73,-25.01,-2.82,-3.05,-5.14,-2.61,-2.13,-3.06
WKCurrent_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CWKCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CWKCurrent_yy,-20.00,-50.00,,,,,-50.00,-50.00,,,100.00,200.00,800.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CWKCurrent_sy,27.52,-42.84,,,,,245.70,-38.79,,,-57.99,74.98,-4.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CWKCurrent_qq,,,,,-50.00,,,,,,,50.00,200.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CWKCurrent_sq,,,,,-7.33,,,,,,,-71.40,23.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WKGrahamCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WKGrahamCurrent_yy,41.18,50.03,2.37,,,,35.06,-89.48,-123.07,,-402.22,-5260.58,-1107.02,,-157.27,65.35,83.76,,93.83,62.76,70.66,100.00,56.50,53.39,61.52,,41.34,40.91,-9.35,,-4.56,1.33,-11.42,-11.81,61.58,60.92,61.31,61.64,-6.24,-5.81,-6.42,-15.12,-7.49,-7.96,-8.05,-0.64,-8.03,-7.59,-7.71
WKGrahamCurrent_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WKGrahamCurrent_qq,,,,-9.15,212.89,-100.00,,-92.92,-786.32,100.00,,-20.82,-60.53,100.00,,83.73,24.73,11.54,43.03,1.81,40.71,100.00,,-5.20,51.06,100.00,,-5.97,9.43,-2.14,-6.66,,-2.27,-2.50,63.35,-1.72,-1.25,-1.63,-1.50,-1.30,-1.84,-9.94,5.23,-1.75,-1.92,-2.40,-1.73,-1.35,-2.03
WKGrahamCurrent_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CWKGrahamCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CWKGrahamCurrent_yy,-28.57,-30.00,,,,,-28.57,871.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CWKGrahamCurrent_sy,122.84,-9.13,,,,,202.30,-76.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CWKGrahamCurrent_qq,,,,,-71.43,,,1260.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CWKGrahamCurrent_sq,,,,,-43.47,,,-92.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PCurrent_yy,5.12,1.85,17.92,,,,0.83,-3.90,-6.31,16.96,18.06,8.22,-13.27,-43.35,-69.57,-97.40,-98.11,-97.57,-98.18,-84.73,-91.38,-92.06,-90.27,-85.69,-62.32,-53.87,-3.98,-16.82,13.79,6.66,-11.54,-6.28,-58.32,-71.31,-96.22,-97.62,-98.57,-98.92,-78.21,-71.05,-28.76,11.30,-75.75,-63.41,-51.81,-37.50,26.15,-30.67,-40.00
PCurrent_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PCurrent_qq,,,,8.24,6.39,-14.14,1.97,3.17,3.72,7.19,2.93,-5.43,-16.88,-29.99,-44.71,-91.91,-39.74,-9.97,-58.51,-32.17,-65.97,-17.12,-49.16,-0.21,-10.39,1.45,5.83,-13.55,22.59,-4.91,-12.22,-8.41,-45.48,-34.55,-88.43,-42.44,-67.09,-50.64,133.04,-23.51,-19.02,-22.89,-49.22,15.38,6.67,,2.50,-36.59,-7.69
PCurrent_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CPCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CPCurrent_yy,,,,,,,,,,,,,,,,,,,,516.67,1122.22,1109.09,944.00,608.11,165.45,116.54,4.21,19.85,-11.99,-6.25,12.87,7.01,139.30,248.15,2548.21,4101.79,6890.41,9130.21,358.57,244.91,40.51,-9.84,312.90,172.22,107.89,60.53,-20.51,44.00,65.22
CPCurrent_sy,,,,,,,,,,,,,,,,,,,,100.04,73.31,31.75,-7.92,-3.45,-7.81,-5.62,-31.53,-16.21,-17.63,-20.36,17.35,11.40,11.18,16.66,0.27,-14.47,-21.00,-30.96,-25.31,-22.18,-9.01,-2.73,7.76,6.94,6.33,-1.41,-6.95,6.82,3.03
CPCurrent_qq,,,,,,,,,,,,,,,,,50.00,22.22,127.27,48.00,197.30,20.91,96.24,0.38,11.45,-1.37,-5.56,15.44,-18.15,5.06,13.70,9.45,83.04,52.85,764.89,73.65,204.51,101.82,-57.03,30.61,24.05,29.51,96.77,-13.89,-5.26,,-2.56,56.00,8.70
CPCurrent_sq,,,,,,,,,,,,,,,,,16.40,35.87,36.10,-7.08,0.85,3.29,-4.88,-2.57,-3.70,5.75,-30.99,19.23,-5.33,2.25,1.68,13.19,-5.52,7.28,-12.61,-3.44,-12.73,-6.25,-5.45,0.61,2.04,0.22,4.73,-0.16,1.46,,-1.15,14.63,-2.15
ZCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ZCurrent_yy,13.27,-20.02,57.70,,,,9.27,4.64,-21.65,-26.36,-499.88,-677.36,-1084.42,-2274.74,-218.10,65.71,81.27,95.67,98.49,93.35,105.47,107.16,104.28,62.65,185.36,401.76,1870.62,409.20,-166.59,-162.80,-160.96,-166.54,50.54,45.57,69.08,96.05,98.16,101.56,76.88,-71.68,-392.36,-1455.89,-332.61,-382.95,-338.60,-40.35,64.27,65.97,65.21
ZCurrent_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ZCurrent_qq,,,,-1.62,18.86,-11.64,5.76,-5.79,-11.00,-16.96,-674.30,-36.03,-51.74,-83.45,16.00,85.34,17.10,57.61,70.67,35.44,168.15,-44.49,-82.46,-663.09,620.63,-2.39,-31.13,-11.65,-212.12,7.94,33.15,3.57,16.65,-1.30,62.03,87.68,61.27,186.30,-661.24,8.48,-11.08,-137.66,-79.07,-2.16,-0.88,23.95,54.42,2.68,-3.13
ZCurrent_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CZCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CZCurrent_yy,-6.25,20.00,-38.89,,,,,-8.33,30.00,36.36,,,,,,,,,,,,,,,-64.52,-79.91,-94.91,,,,,,,,,,,,,,,,,,,,,,
CZCurrent_sy,338.22,-80.95,24.71,,,,,14.56,145.51,-17.12,,,,,,,,,,,,,,,53.22,22.04,-29.58,,,,,,,,,,,,,,,,,,,,,,
CZCurrent_qq,,,,9.09,-16.67,10.00,,,18.18,15.38,,,,,,,,,,,,80.65,470.54,,,2.27,44.44,12.31,,,,,,,,,,,,,,,,,,,,,
CZCurrent_sq,,,,-23.54,-16.52,-11.46,,,78.89,-70.11,,,,,,,,,,,,13.79,80.70,,,-9.37,4.26,-0.03,,,,,,,,,,,,,,,,,,,,,
ZOCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ZOCurrent_yy,-25.04,-26.99,49.86,,,,55.88,47.38,-52.91,-42.55,-251.14,-252.17,-475.60,-1262.95,-434.37,8.39,16.81,86.40,98.33,91.61,104.42,102.75,117.59,119.17,-126.14,-124.43,-221.36,-252.76,20.19,-97.72,101.29,100.40,157.80,165.25,3854.28,10382.27,104.96,113.93,-118.09,-119.47,-115.03,-115.92,16.75,12.30,-42.40,-55.57,-50.35,-32.07,-16.50
ZOCurrent_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ZOCurrent_qq,,,,-0.82,36.08,-4.34,20.73,-6.23,-56.51,16.70,-417.61,5.59,-7.34,-261.33,-45.94,83.82,2.53,40.94,82.03,18.96,151.38,-63.28,15.02,-11.68,-170.06,65.68,-471.40,-11.17,63.40,14.96,103.74,-65.53,5171.63,-4.00,126.64,-8.61,3.08,0.20,-119.16,1.64,20.40,-6.16,-0.16,-3.61,-29.25,-15.98,3.20,8.99,-14.02
ZOCurrent_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CZOCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CZOCurrent_yy,33.33,31.25,-33.33,,,,-35.71,-28.57,100.00,72.73,,,,,,,,,,,,,,,,,,,,,,,,,-97.47,-99.04,-51.23,-53.25,,,,,,,,,,,
CZOCurrent_sy,497.97,-85.00,43.57,,,,67.83,-13.48,7.62,10.41,,,,,,,,,,,,,,,,,,,,,,,,,-22.07,-33.54,-25.01,-11.36,,,,,,,,,,,
CZOCurrent_qq,,,,,-21.43,,-18.18,11.11,120.00,-13.64,,,,,,,,,,,,172.84,-13.12,13.28,,,,,,,,189.47,-98.10,4.16,-55.89,9.55,-3.10,-0.15,,,,,,,,,,,
CZOCurrent_sq,,,,,-8.64,,101.63,-45.30,13.64,-11.92,,,,,,,,,,,,-8.86,2.18,-12.24,,,,,,,,-1.20,-19.05,-16.01,16.02,-15.75,-8.66,-0.72,,,,,,,,,,,
EVCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EVCurrent_yy,-14.14,207.57,13.23,,,,4.53,45.80,124.75,,116.18,40.21,-8.16,,-25.47,-87.98,-88.87,,-94.47,-64.74,-72.45,,-74.39,-73.46,-56.75,,60.04,54.41,55.15,23179.10,6.14,-3.17,1.65,2.84,-64.93,-62.13,-62.34,-62.65,7.03,7.66,8.86,9.20,6.66,4.58,1.16,-0.93,-4.41,-5.60,-5.77
EVCurrent_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EVCurrent_qq,,,,10.45,-18.61,-99.98,629946.29,54.06,25.47,-99.99,1361911.82,-0.07,-17.82,-99.99,1015048.34,-83.88,-23.92,-99.92,56036.40,2.77,-40.55,-99.71,14278.00,6.47,-3.10,-99.33,22910.50,2.72,-2.63,1.15,4.91,-6.29,2.22,2.34,-64.23,1.21,1.65,1.49,2.51,1.80,2.79,1.80,0.12,-0.18,-0.58,-0.30,-3.39,-1.42,-0.76
EVCurrent_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EVPCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EVPCurrent_yy,-18.31,202.01,-4.00,,,,3.77,51.75,139.97,,83.00,29.56,5.87,,144.99,361.68,489.56,,203.60,130.96,219.62,1109.09,163.35,85.44,14.77,116.54,66.67,85.63,36.35,21703.47,19.98,3.32,143.90,258.50,827.66,1493.49,2530.79,3346.43,390.82,271.31,52.95,-1.54,340.40,184.70,110.31,59.03,-24.02,35.94,55.69
EVPCurrent_sy,-16.39,-23.54,37.23,,,,60.20,-74.95,-3.06,,-25.57,140.85,14.84,,-3.36,60.29,29.59,,-11.95,1.55,23.74,32.35,5.28,9.66,-10.11,12.32,-2.64,-3.95,-3.12,6.47,-6.41,-6.74,-13.92,-19.48,-25.31,-33.03,-26.22,-30.59,-4.28,21.08,9.90,18.60,5.80,-3.00,1.82,-1.43,12.99,25.94,10.09
EVPCurrent_qq,,,,2.08,-23.50,-100.00,,49.28,20.99,-100.00,,5.69,-1.14,-100.00,,99.17,26.25,-99.91,129454.55,51.51,74.72,-99.65,28118.05,6.69,8.13,-99.33,21619.44,18.83,-20.58,6.37,19.52,2.32,87.49,56.35,209.28,75.76,209.54,104.82,-55.95,32.97,27.51,31.85,97.01,-14.04,-5.81,-0.30,-5.87,53.79,7.87
EVPCurrent_sq,,,,5.18,-34.20,-48.59,,-83.56,154.67,-31.18,,-46.79,21.43,-41.23,,-11.73,-1.83,-26.53,38.31,1.80,19.61,-21.41,10.03,6.03,-1.95,-1.80,-4.63,4.60,-1.09,7.91,-16.17,4.23,-8.70,0.94,-22.24,-6.55,0.59,-5.04,7.23,18.21,-8.70,2.47,-4.34,8.38,-4.16,-0.79,9.65,20.80,-16.22
EVEBITCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EVEBITCurrent_yy,14.55,321.27,-24.44,,,,-32.94,-1.07,377.23,72.73,-243.03,-192.14,-124.45,-110.53,86.05,86.88,86.62,-500.00,-230.19,-320.43,723.32,3783.33,245.63,238.45,-265.48,-509.05,-231.87,-201.08,-94.41,-11673.67,8309.16,24199.29,275.87,257.61,-99.11,-99.64,-81.62,-82.54,-691.72,-653.04,-824.07,-785.80,-28.14,-19.26,28.94,36.33,36.42,28.51,19.12
EVEBITCurrent_sy,1163.38,-84.88,56.69,,,,94.40,-0.02,89.02,-41.25,-24.35,-42.29,-52.76,-45.22,-39.53,-36.74,-73.47,2.26,-27.84,36.52,236.95,16.53,6.00,67.66,-2.82,100.26,50.07,0.85,35.39,4.41,4.72,-1.28,-8.88,-18.85,-22.87,-37.22,-0.12,-8.21,-15.52,-12.29,-13.65,-19.16,-7.01,50.34,7.99,41.31,37.25,26.38,12.94
EVEBITCurrent_qq,,,,11.37,-40.19,-99.98,523100.00,64.30,188.52,-99.99,-433352.64,-5.84,23.44,100.00,-574000.00,0.41,21.95,99.87,-315833.33,-26.81,215.71,-99.21,12391.18,20.56,-238.30,98.04,-3926.99,7.59,-166.00,-18.94,2907.81,171.28,-98.06,6.60,-84.22,10.75,-1.38,1.28,-634.93,-3.51,-29.12,4.08,0.05,3.66,23.07,14.05,0.18,-8.32,12.96
EVEBITCurrent_sq,,,,9.61,-22.69,41.98,61.58,-43.63,46.16,-55.87,108.04,-57.00,19.65,-48.83,129.66,-55.01,-49.82,97.23,62.06,-14.89,23.86,-31.79,47.42,34.62,-28.21,40.56,10.47,-9.53,-3.62,8.40,10.80,-14.72,-11.03,-3.47,5.30,-30.58,41.53,-11.28,-3.09,-27.92,39.33,-16.93,11.47,16.53,0.09,8.70,8.27,7.30,-10.56
EVEBITDACurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EVEBITDACurrent_yy,1.62,270.32,-18.04,,,,-27.28,5.38,254.77,37.50,-342.19,-269.54,-162.17,-118.18,88.61,89.76,89.86,-550.00,-321.95,-478.18,530.32,1923.08,163.73,155.06,-2000.44,383.54,-503.16,-393.93,335.68,84289.35,278.72,407.49,-87.87,-66.56,-77.86,-83.40,-73.77,-81.87,-696.94,-657.07,-829.61,-790.09,-28.08,-19.16,29.23,36.63,36.66,28.69,19.21
EVEBITDACurrent_sy,144.21,-28.01,51.83,,,,92.58,5.22,71.57,-45.86,-27.96,-44.69,-57.48,101.63,-20.02,29.55,-38.76,-43.05,-32.29,47.56,50.18,0.73,23.94,-12.97,88.48,73.50,-4.60,29.78,-7.95,18.63,0.44,-24.73,-34.70,-42.31,-5.07,-8.05,5.97,7.92,-9.18,-8.04,24.07,-3.59,-1.83,8.24,-29.74,-3.39,19.18,13.38,21.77
EVEBITDACurrent_qq,,,,9.14,-37.12,-99.98,558162.50,58.17,111.70,-99.99,-983427.25,-10.72,22.37,100.00,-615750.00,0.48,23.10,99.86,-399676.93,-36.37,157.24,-99.42,13875.11,17.82,-2075.63,100.15,-11751.92,14.11,1684.12,-46.77,-75.32,47.79,-37.50,46.70,-83.66,10.85,-1.27,1.37,-638.04,-3.44,-29.31,4.12,0.14,3.76,23.21,14.14,0.18,-8.34,12.99
EVEBITDACurrent_sq,,,,-3.65,5.39,0.21,89.24,-47.36,71.85,-68.38,151.82,-59.58,32.12,49.95,-0.11,-34.53,-37.54,39.44,18.76,42.67,-36.43,-6.47,46.12,0.18,37.66,-13.90,-19.66,36.29,-2.36,10.96,-31.98,2.14,-15.30,-1.96,11.92,-1.06,-2.39,-0.16,-5.81,0.19,31.69,-22.41,-4.10,10.47,-14.52,6.68,18.31,5.09,-8.19
ROE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ROE_yy,-14.74,-56.69,34.05,,,,-27.28,-29.32,-14.62,,-787.37,-1469.42,-8080.21,,376.00,223.82,117.55,,-85.76,-88.39,-118.80,,-109.49,-21.08,2506.59,,-15220.15,-1093.50,-74.94,,117.44,143.95,-61.35,-57.22,10.52,-86.10,-93.48,-105.61,-80.45,48.22,321.10,1078.32,159.08,190.52,167.60,0.79,-68.74,-70.02,-69.38
ROE_sy,-80.35,98.89,22.85,,,,16.55,112.34,0.07,,-29.64,19.06,44.27,,15.83,-15.15,-30.32,,16.23,8.68,35.78,,-44.29,-47.91,-43.92,,-17.65,47.06,70.57,,46.85,-15.03,-4.39,-4.58,0.51,44.08,-24.43,-33.01,-11.63,-23.76,13.13,4.82,-24.02,-13.51,-33.52,2.93,22.09,9.16,42.62
ROE_qq,,,,-3.41,-27.09,,,-6.12,-11.93,,,-87.02,-413.24,,,-16.10,-27.26,-55.76,-47.23,-31.62,-217.81,,,668.66,3492.52,,,63.12,190.61,-13.12,-39.93,-7.05,-20.32,-3.85,55.19,-88.31,-62.59,-182.66,640.91,-11.38,6.27,92.04,43.25,-0.62,-2.11,-27.67,-55.57,-4.71,
ROE_sq,,,,-64.92,64.18,,,-36.09,-22.63,,,8.15,-6.25,,,-20.78,-23.01,108.26,-8.50,-25.93,-3.81,,,-30.74,3.57,,,23.69,20.12,7.97,-8.46,-28.43,35.16,7.76,-3.57,2.59,-29.11,-4.47,27.19,-11.49,5.19,-11.48,-7.81,0.76,-19.14,37.05,9.35,-9.91,
ROA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ROA_yy,-5.47,-44.38,17.70,,,,-8.11,-24.65,-36.70,,-417.66,-672.59,-1532.97,,-439.25,-236.78,-147.41,,43.29,60.65,125.32,,107.91,33.46,217.72,,2040.54,505.06,-206.85,,-191.84,-200.53,33.20,27.80,26.14,92.14,96.35,103.07,76.48,-75.72,-398.05,-1464.41,-518.00,-577.96,-513.81,-102.48,66.85,68.62,68.05
ROA_sy,-41.82,6.15,71.03,,,,-11.92,13.23,1.53,,-35.47,37.23,-20.85,,31.79,14.64,2.86,,-1.42,-9.31,112.65,,-36.36,-40.83,-62.55,,-3.60,39.85,13.95,,40.03,-16.09,13.10,7.10,-23.05,19.18,1.65,-16.58,-20.95,-20.84,-26.04,-36.39,-14.15,19.67,2.20,54.33,8.14,-24.23,13.11
ROA_qq,,,,1.67,2.35,,,-16.62,-14.02,,,-50.29,-115.18,,,6.14,-58.08,31.95,43.84,34.87,201.72,,,-647.64,585.69,,,3.63,-228.11,5.08,27.13,-13.44,14.88,-2.60,25.45,87.92,60.50,186.34,-671.19,9.79,-11.95,-136.53,-158.72,1.04,-1.36,21.97,57.65,6.33,-3.20
ROA_sq,,,,-64.43,38.27,,,-54.27,23.99,,,-2.76,-28.49,,,-15.41,-35.84,95.68,-7.18,-22.18,50.44,,,-27.64,-4.80,,,4.99,-22.43,24.49,38.11,-37.09,4.56,17.89,-0.77,-2.57,-10.82,-3.25,-5.96,-2.44,-16.67,-16.80,26.92,35.98,-28.83,25.64,-11.06,-4.73,6.25
OPM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OPM_yy,-28.73,-27.91,26.88,,,,54.24,52.78,-50.00,-51.30,-228.02,-240.61,-534.78,-2165.33,-1654.51,-3424.14,-4308.00,-460.10,8.05,45.07,151.28,134.64,280.85,233.96,-169.36,-152.95,-226.38,-283.64,29.85,-85.42,101.47,100.43,238.68,327.46,104250.79,443876.61,14215.96,19639.87,-182.95,-167.14,-121.12,-114.36,-243.69,-138.71,-195.96,-149.78,-19.50,-90.17,-92.51
OPM_sy,-79.36,130.62,50.59,,,,70.76,25.23,61.69,110.76,-31.76,39.37,58.23,-18.92,5.94,7.36,-43.74,-25.19,-2.71,41.15,66.32,38.12,15.24,-17.14,-43.22,-37.87,-18.06,-12.58,12.42,37.69,-18.11,17.32,42.78,60.20,21.88,30.04,29.17,-0.52,12.23,-31.49,-35.10,-19.46,-14.41,19.25,-7.46,-5.77,-21.15,-24.66,-0.77
OPM_qq,,,,-8.47,27.78,11.59,18.18,-9.34,-58.18,8.70,-410.67,0.43,-29.31,-416.33,-163.91,-100.00,-61.74,34.39,56.67,-19.47,250.99,-55.69,126.22,-11.50,-178.17,66.17,-439.97,-28.60,70.14,10.58,104.27,-62.70,9634.04,46.67,1859.49,58.71,213.87,102.23,-108.23,-28.46,1.25,-37.45,-97.11,10.78,-22.43,-16.00,5.69,-41.98,-23.94
OPM_sq,,,,-52.23,7.94,2.60,222.78,-64.97,39.37,33.73,4.50,-28.45,58.23,-31.47,36.54,-27.49,-17.08,-8.87,77.56,5.20,-2.30,-24.32,48.15,-24.35,-33.05,-17.20,95.38,-19.29,-13.90,1.42,16.20,15.62,4.78,13.79,-11.60,23.37,4.08,-12.37,-0.26,-24.69,-1.40,8.76,5.98,4.93,-23.48,10.74,-11.32,0.26,0.78
ROS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ROS_yy,7.75,-21.58,33.94,,,,8.22,9.09,-16.22,-36.84,-438.61,-634.03,-1232.26,-3932.29,-944.67,-1217.04,-892.31,-78.31,17.02,56.41,163.46,190.26,144.03,-161.00,657.26,987.84,1952.55,471.73,-158.52,-158.88,-168.91,-171.00,-18.68,-89.74,-717.82,-66.26,-28.27,244.27,-6.03,-492.12,-591.70,-1322.98,-1686.20,-1214.63,-811.76,-125.30,71.60,50.99,42.52
ROS_sy,-66.59,115.83,21.33,,,,74.86,78.45,-39.59,22.86,-36.37,49.62,28.62,-49.08,-4.20,-1.39,-16.35,44.47,-5.28,20.08,84.24,-17.47,23.40,-32.48,-59.18,-34.68,-29.00,9.15,84.72,125.31,-11.18,-15.32,-14.66,5.07,10.84,29.18,-9.42,-17.08,-18.30,-42.40,-29.66,-16.35,13.32,9.17,-16.96,-15.41,-18.57,-10.92,17.28
ROS_qq,,,,-9.59,12.12,2.70,3.95,-8.86,-13.89,-22.58,-657.29,-43.74,-82.57,-162.04,-51.92,-81.21,-37.56,52.91,29.30,4.81,300.25,-33.03,-65.51,-664.30,681.00,-3.79,-34.93,2.20,-191.46,3.19,23.84,-5.29,-52.89,-54.77,-228.27,78.60,-17.95,274.07,-341.26,-19.53,-37.79,-207.78,-252.36,12.03,4.43,23.95,55.58,-51.81,-12.10
ROS_sq,,,,-59.20,215.49,-29.03,91.43,-58.37,6.79,44.35,-0.86,-2.10,-8.20,-42.86,86.54,0.77,-22.12,-1.31,22.30,27.76,19.49,-55.79,82.86,-30.10,-27.76,-29.26,98.77,7.45,22.25,-13.71,-21.64,2.45,23.21,6.23,-17.34,19.40,-13.61,-2.75,-18.55,-15.83,5.50,15.65,10.34,-18.91,-19.75,17.80,6.22,-11.30,5.66
RS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
