,2009/Q4,2010/Q4,2011/Q2,2011/Q3,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2
NetDebtEBITDA,3100,8580,11520,,47550,23970,23060,17890,8300,8280,7480,7610,16550,16630,9150,7800,7960,5400,4410,3380,2610,2690,2890,3130,3250,2940,3090,2770,2070,2060,2170
DebtFin,-2630000000,30928840000,,,34622000000,48141000000,56091000000,52256000000,42066000000,38700000000,44538100000,48388000000,53751500000,60692000000,61090800000,62137900000,55849800000,54767600000,46405000000,44410400000,35574000000,34263700000,33773600000,32111900000,29269300000,32057700000,41731700000,46234500000,25477000000,31149300000,43457300000
DebtFinEBITDA,-270,2930,,,15790,11050,12550,9550,3530,3150,3410,3640,8760,10160,5230,4460,4010,2880,2210,1710,1060,1080,1110,1140,1000,1010,1360,1360,650,790,1020
SP1,590,520,490,,540,530,530,540,560,640,660,630,620,630,580,580,570,590,630,660,670,680,660,660,650,680,660,690,750,760,720
SP2,1010,730,1070,,890,880,930,940,950,970,1050,990,960,1000,920,960,950,960,1000,900,890,890,880,930,900,950,1020,990,1050,1040,940
CAR,210,130,,,210,10,70,10,120,130,110,10,10,10,10,10,10,10,30,10,80,80,60,80,70,100,140,30,330,210,30
QR,1020,450,1240,,660,540,660,560,720,770,1040,830,740,810,590,660,700,700,790,590,630,630,590,660,610,740,910,790,1020,960,630
CR,1040,480,1240,,730,620,750,780,820,940,1170,960,870,980,750,850,820,860,990,710,720,720,690,790,720,850,1080,950,1160,1160,800
PP,260,130,,,210,10,70,130,130,230,240,100,110,130,110,110,120,150,220,160,210,200,170,220,190,220,300,170,480,270,80
RCLR,690,300,,,480,540,620,560,640,570,840,770,690,730,520,590,630,610,640,470,450,470,450,470,450,550,670,650,590,770,600
KP,10,-220,50,,-80,-100,-50,-50,-40,-20,40,-10,-30,0,-60,-30,-40,-30,0,-80,-80,-80,-100,-60,-80,-40,20,-10,40,30,-50
PKKO,20,6040,-1560,,-230,-210,-90,-120,-90,-50,100,-20,-80,-10,-190,-120,-130,-100,0,-210,-210,-210,-230,-150,-240,-120,50,-30,90,70,-120
RN,4130,2870,3940,4430,3340,3620,3710,3890,4170,3820,3440,3480,2950,3120,3330,3250,3490,3640,3960,4220,4790,4840,4750,4560,4280,4350,4240,4240,4630,4540,4540
CRN,88000,127000,93000,82000,109000,101000,98000,94000,88000,96000,106000,105000,124000,117000,110000,112000,104000,100000,92000,87000,76000,75000,77000,80000,85000,84000,86000,86000,79000,80000,80000
CPZ,128000,287000,199000,205000,186000,182000,183000,173000,149000,160000,163000,151000,174000,154000,163000,180000,171000,170000,149000,149000,144000,152000,167000,174000,186000,175000,164000,151000,129000,121000,124000
RZ,105960,,,19400,27220,29120,37200,23500,26490,18970,17260,19590,15910,19010,16570,13020,15080,15870,17640,20530,20990,22760,24510,22130,18380,18190,17250,17160,20650,19990,18640
CRZ,3000,,,19000,13000,13000,10000,16000,14000,19000,21000,19000,23000,19000,22000,28000,24000,23000,21000,18000,17000,16000,15000,16000,20000,20000,21000,21000,18000,18000,20000
RMO,2740,2510,2570,2430,2300,2420,2850,2940,3320,2730,2390,2490,2130,2380,2530,2370,2540,2620,2790,2950,3160,3120,3070,2880,2700,2750,2640,2730,2810,2780,2910
RMT,730,500,650,690,670,670,640,650,670,640,650,710,610,620,590,540,590,620,680,720,790,820,820,780,710,730,720,760,870,860,880
RM,570,420,520,540,520,530,520,530,560,520,510,550,470,490,480,440,480,500,550,580,630,650,650,610,560,580,560,590,670,660,680
COP,91000,,,101000,122000,114000,108000,110000,102000,115000,127000,124000,147000,136000,132000,140000,128000,123000,113000,105000,93000,91000,92000,96000,105000,104000,107000,107000,97000,98000,100000
CSP,-37000,,,-104000,-64000,-68000,-75000,-63000,-47000,-45000,-36000,-27000,-27000,-18000,-31000,-40000,-43000,-47000,-36000,-44000,-51000,-61000,-75000,-78000,-81000,-71000,-57000,-44000,-32000,-23000,-24000
