,2012/Q4,2013/Q4,2014/Q4,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2
CWKGrahamCurrent_sq,,,,,,,,,,,,,,
PCurrent,,,,,,,,,,,,,,
PCurrent_yy,,26.16,25.44,-13.87,,,,0.84,0.46,1.69,13.89,24.08,30.41,37.13
PCurrent_sy,,,,,,,,,,,,,,
PCurrent_qq,,,,,2.47,-0.22,-2.55,1.21,2.08,1.00,9.14,10.27,7.29,6.21
PCurrent_sq,,,,,,,,,,,,,,
CPCurrent,,,,,,,,,,,,,,
CPCurrent_yy,,-20.72,-20.28,16.09,,,,-0.84,-0.45,-1.66,-12.19,-19.39,-23.32,-27.09
CPCurrent_sy,,0.06,-7.19,3.37,,,,-6.96,-10.61,-14.15,-18.14,-7.35,-15.60,-14.82
CPCurrent_qq,,,,,-2.41,0.23,2.62,-1.20,-2.04,-0.99,-8.37,-9.30,-6.81,-5.85
CPCurrent_sq,,,,,8.36,-0.21,0.64,-14.50,4.11,-4.16,-4.05,-3.23,-5.16,-3.27
ZCurrent,,,,,,,,,,,,,,
ZCurrent_yy,,52.40,178.50,-2.33,,,,-88.91,-92.42,-112.02,-101.88,282.31,447.22,426.10
ZCurrent_sy,,,,,,,,,,,,,,
ZCurrent_qq,,,,,3.03,-1.83,-39.72,-81.82,-29.58,-255.67,90.56,3793.70,0.79,-7.23
ZCurrent_sq,,,,,,,,,,,,,,
CZCurrent,,,,,,,,,,,,,,
CZCurrent_yy,,-34.37,-64.09,2.39,,,,802.20,1220.50,,,-73.85,-81.74,
CZCurrent_sy,,-31.41,9.72,-10.31,,,,-25.13,-3.88,,,11.19,-22.35,
CZCurrent_qq,,,,,-2.94,1.87,65.90,450.04,42.06,,,,-0.79,7.80
CZCurrent_sq,,,,,-9.63,9.97,-9.98,-16.30,16.01,,,,-18.98,30.30
ZOCurrent,,,,,,,,,,,,,,
ZOCurrent_yy,,52.92,124.47,-6.63,,,,-79.03,-82.87,-94.35,-83.20,98.49,132.34,655.18
ZOCurrent_sy,,,,,,,,,,,,,,
ZOCurrent_qq,,,,,4.29,-6.02,-31.54,-68.74,-14.82,-69.02,103.65,269.32,-0.29,0.70
ZOCurrent_sq,,,,,,,,,,,,,,
CZOCurrent,,,,,,,,,,,,,,
CZOCurrent_yy,,-34.60,-55.45,7.10,,,,376.73,483.73,1670.65,495.41,-49.61,-56.96,-86.76
CZOCurrent_sy,,-20.61,-14.43,-21.79,,,,2.22,-7.72,0.24,2.45,5.35,-3.23,-13.68
CZOCurrent_qq,,,,,-4.12,6.41,46.08,219.88,17.40,222.76,-50.88,-72.93,0.28,-0.68
CZOCurrent_sq,,,,,17.03,8.05,0.22,-19.34,5.65,17.37,2.43,-17.06,-2.95,4.69
EVCurrent,,,,,,,,,,,,,,
EVCurrent_yy,,8.41,-1.62,-8.00,,,,17.49,26.11,13.41,-17.22,0.27,1.39,4.30
EVCurrent_sy,,,,,,,,,,,,,,
EVCurrent_qq,,,,,-6.47,13.78,22.52,-9.89,0.39,2.32,-10.56,9.14,1.51,5.26
EVCurrent_sq,,,,,,,,,,,,,,
EVPCurrent,,,,,,,,,,,,,,
EVPCurrent_yy,,-14.07,-21.57,6.82,,,,16.51,25.52,11.52,-27.31,-19.18,-22.26,-23.94
EVPCurrent_sy,,-5.01,-15.41,4.04,,,,5.22,-6.50,-10.60,-17.77,-7.91,-8.56,-13.28
EVPCurrent_qq,,,,,-8.71,14.03,25.73,-10.98,-1.65,1.31,-18.05,-1.02,-5.40,-0.89
EVPCurrent_sq,,,,,12.82,6.48,0.10,-12.50,0.25,1.81,-7.92,-2.01,-0.46,-3.44
EVEBITCurrent,,,,,,,,,,,,,,
EVEBITCurrent_yy,,-29.10,-56.17,-1.47,,,,460.13,636.15,1908.03,392.89,-49.47,-56.36,-86.19
EVEBITCurrent_sy,,9.43,-34.86,2.77,,,,-11.22,-22.06,-13.18,2.16,32.27,5.97,5.69
EVEBITCurrent_qq,,,,,-10.33,21.07,78.98,188.24,17.86,230.26,-56.07,-70.45,1.79,4.54
EVEBITCurrent_sq,,,,,10.11,-2.97,-6.75,-10.90,-3.33,8.08,9.73,15.37,-22.55,7.80
EVEBITDACurrent,,,,,,,,,,,,,,
EVEBITDACurrent_yy,,-16.67,-48.39,-2.80,,,,166.31,197.39,208.63,47.97,-35.52,-34.99,-44.51
EVEBITDACurrent_sy,,-3.67,-17.59,-25.27,,,,11.67,5.84,21.16,20.59,12.58,9.12,-15.45
EVEBITDACurrent_qq,,,,,-10.79,17.82,58.75,59.61,-0.38,22.27,-23.89,-30.44,0.44,4.36
EVEBITDACurrent_sq,,,,,-1.94,20.87,-7.87,2.26,-7.06,38.36,-8.30,-4.53,-9.92,7.21
ROE,,,,,,,,,,,,,,
ROE_yy,,33.03,167.89,-28.51,,,,-86.72,-91.19,-112.95,-102.00,255.56,427.92,422.98
ROE_sy,,10.66,17.85,1.80,,,,0.12,8.73,14.72,39.11,17.28,-1.62,2.04
ROE_qq,,,,,,6.71,-39.13,-79.56,-33.67,-256.85,90.61,3741.38,-1.52,-4.04
ROE_sq,,,,,,-6.37,-7.33,7.34,16.75,-1.21,12.37,-9.51,-2.06,2.46
ROA,,,,,,,,,,,,,,
ROA_yy,,30.67,168.37,-4.03,,,,-90.25,-93.17,-110.46,-101.77,250.41,396.25,416.04
ROA_sy,,10.03,6.34,23.40,,,,-5.89,3.09,4.26,37.40,9.01,-5.32,-16.14
ROA_qq,,,,,-7.21,-13.49,-38.60,-80.23,-34.96,-232.50,89.62,4018.18,-7.89,-15.62
ROA_sq,,,,,18.02,-3.89,-13.08,-4.54,29.29,-2.81,14.54,-24.26,12.28,-13.91
OPM,,,,,,,,,,,,,,
OPM_yy,,21.15,78.84,8.38,,,,-79.16,-82.93,-94.40,-85.27,59.83,78.01,445.76
OPM_sy,,-12.68,15.54,18.71,,,,0.99,-3.00,-13.04,-1.34,1.63,14.80,40.50
OPM_qq,,,,,1.82,-5.81,-29.79,-69.05,-16.59,-69.11,84.75,235.78,-7.10,-5.29
OPM_sq,,,,,4.11,8.83,-13.77,3.36,,-2.44,-2.17,6.47,12.96,19.41
ROS,,,,,,,,,,,,,,
ROS_yy,,20.74,121.78,13.42,,,,-89.02,-92.48,-111.84,-101.59,208.89,320.97,337.50
ROS_sy,,3.83,9.65,19.04,,,,15.73,1.98,-7.55,25.28,-11.73,13.00,11.46
ROS_qq,,,,,0.61,-1.70,-38.10,-82.07,-31.11,-254.84,91.67,3575.00,-6.12,-12.64
ROS_sq,,,,,8.47,9.91,-29.09,36.88,-4.41,-0.36,-3.90,-3.55,22.37,-1.72
RS,,,,,,,,,,,,,,
RS_yy,,29.40,63.53,-6.46,,,,-51.84,-61.63,-79.21,-53.46,-38.31,-21.50,37.27
RS_sy,,-21.41,35.53,15.05,,,,2.78,-4.63,-13.50,-16.30,0.66,7.69,3.17
RS_qq,,,,,2.08,-1.95,-35.82,-25.04,-18.66,-46.86,43.64,-0.63,3.50,-7.08
RS_sq,,,,,5.82,10.45,-7.87,-4.55,-1.81,0.17,-10.85,14.79,5.06,-4.04
GPM,,,,,,,,,,,,,,
GPM_yy,,35.10,108.08,7.87,,,,-90.56,-94.88,-110.45,-104.19,255.67,501.89,364.08
GPM_sy,,-4.83,6.57,33.47,,,,3.15,-10.63,-16.51,13.48,-1.83,42.89,14.51
GPM_qq,,,,,0.78,-4.83,-32.25,-85.48,-45.36,-294.34,72.82,1332.14,-7.54,-14.73
GPM_sq,,,,,10.60,14.33,-26.72,11.33,-4.17,6.79,-0.40,-3.69,39.48,-14.41
RBS,,,,,,,,,,,,,,
RBS_yy,,8.50,7.32,0.15,,,,-41.10,-40.64,-66.92,-21.00,-9.74,-5.89,47.80
RBS_sy,,-5.80,12.85,-0.18,,,,-5.33,-8.86,-13.91,-4.51,-4.37,8.03,16.58
RBS_qq,,,,,-6.88,9.06,-33.22,-13.15,-6.16,-39.22,59.47,-0.76,-2.16,-4.55
RBS_sq,,,,,-3.53,1.45,-8.32,5.52,-7.13,-4.17,1.68,5.67,4.92,3.41
ROPA,,,,,,,,,,,,,,
ROPA_yy,,31.08,116.31,-8.19,,,,-81.56,-84.57,-95.06,-84.51,81.73,111.02,629.23
ROPA_sy,,-4.80,23.06,21.24,,,,4.38,8.19,15.56,16.93,-14.69,-3.50,-6.76
ROPA_qq,,,,,-6.15,-17.13,-30.32,-65.98,-21.47,-73.47,118.46,299.30,-8.82,-8.32
ROPA_sq,,,,,-7.57,-2.98,6.35,9.45,-4.20,3.63,7.61,-20.15,8.36,0.13
ZNPO,,,,,,,,,,,,,,
ZNPO_yy,,731.96,-76.97,109.08,,,,-92.64,-86.10,-114.90,-102.21,472.74,396.68,370.96
ZNPO_sy,,48.74,-35.01,65.22,,,,9.46,-19.98,-5.81,46.49,6.00,-1.27,-18.77
ZNPO_qq,,,,,-52.45,30.88,-37.84,-80.98,-10.15,-240.31,90.77,5019.66,-22.08,-23.46
ZNPO_sq,,,,,20.17,-14.30,-15.21,25.34,-12.15,0.87,31.88,-9.30,-18.18,-17.00
ZFI,,,,,,,,,,,,,,
ZFI_yy,,-26.79,58.65,-8.80,,,,2.17,-11.92,-11.66,-19.21,-14.69,0.52,25.95
ZFI_sy,,-26.83,18.33,-25.93,,,,35.01,10.34,-10.36,-4.17,5.29,4.62,9.42
ZFI_qq,,,,,2.35,-9.73,-1.38,12.12,-11.76,-9.47,-9.81,18.40,3.97,13.44
ZFI_sq,,,,,24.71,17.94,0.38,-8.56,1.92,-4.18,7.30,0.48,1.27,0.21
DTAR,,,,,,,,,,,,,,
DTAR_yy,,1.29,-0.12,-24.87,,,,34.27,25.03,13.95,8.93,1.20,3.69,1.25
DTAR_sy,,-1.61,10.03,-10.68,,,,1.09,1.83,0.07,-4.39,-6.04,-2.20,1.60
DTAR_qq,,,,,9.39,20.79,-0.61,2.24,1.86,10.09,-4.98,-5.02,4.38,7.49
DTAR_sq,,,,,-4.23,1.18,3.44,0.85,-3.52,-0.57,-1.16,-0.89,0.41,3.30
CG,,,,,,,,,,,,,,
CG_yy,,3.11,-0.31,-44.06,,,,82.56,61.92,40.55,23.74,2.92,9.66,3.73
CG_sy,,-4.70,18.16,-20.99,,,,-0.42,-4.02,3.39,4.89,-8.29,5.30,-13.80
CG_qq,,,,,17.94,48.96,-1.41,5.40,4.60,29.30,-13.20,-12.33,11.45,22.31
CG_sq,,,,,-6.17,-1.19,-1.67,9.24,-9.57,6.44,-0.24,-4.49,3.84,-12.87
LDER,,,,,,,,,,,,,,
LDER_yy,,13.87,-25.68,-48.06,,,,109.43,111.91,58.49,14.43,-25.64,-27.71,-10.80
LDER_sy,,3.49,7.05,-30.45,,,,-4.58,12.57,10.70,-2.31,-1.03,0.40,15.26
LDER_qq,,,,,-7.99,30.27,37.76,26.83,-6.90,-2.57,-0.53,-17.58,-9.50,20.22
LDER_sq,,,,,-5.10,-3.62,28.85,-19.04,11.96,-5.22,13.71,-17.97,13.58,8.80
PZAT,,,,,,,,,,,,,,
PZAT_yy,,-19.28,44.52,36.64,,,,-30.59,-38.69,-28.81,-12.93,26.34,42.64,20.74
PZAT_sy,,-10.01,24.52,4.46,,,,-10.16,3.59,-4.01,18.20,17.24,3.92,-0.55
PZAT_qq,,,,,15.53,-11.22,-19.75,-15.68,2.04,3.09,-1.85,22.36,15.21,-12.73
PZAT_sq,,,,,-11.95,17.86,-16.87,4.13,1.53,9.21,2.37,3.28,-10.00,4.51
PELDR,,,,,,,,,,,,,,
PELDR_yy,,14.77,-16.50,19.78,,,,-18.62,-10.11,-1.99,2.09,-0.16,-8.73,-9.13
PELDR_sy,,13.60,2.09,0.28,,,,3.73,-9.13,-8.22,-15.31,-13.13,-4.46,-10.34
PELDR_qq,,,,,-7.11,-8.71,-2.22,-1.85,2.60,-0.46,1.85,-4.02,-6.21,-0.88
PELDR_sq,,,,,3.69,3.12,-0.48,-2.52,-9.16,4.14,-8.16,-0.01,-0.09,-2.27
TSF,,,,,,,,,,,,,,
TSF_yy,,2.91,-9.40,14.57,,,,-11.46,-7.75,-8.71,-8.46,-9.85,-13.53,-5.59
TSF_sy,,2.54,-0.05,2.92,,,,-3.40,-0.79,8.49,0.55,-0.01,5.03,-3.51
TSF_qq,,,,,-8.64,-14.64,9.00,4.16,-4.80,-15.53,9.30,2.58,-8.69,-7.77
TSF_sq,,,,,-1.48,-3.80,3.15,-1.18,1.18,5.20,-4.41,-1.72,6.28,-3.36
ZKO,,,,,,,,,,,,,,
ZKO_yy,,-15.00,13.35,-30.17,,,,55.77,30.03,5.10,-6.50,-14.90,-3.90,5.66
ZKO_sy,,-6.78,3.71,-9.29,,,,4.69,4.24,7.11,-1.62,2.91,-0.69,9.06
ZKO_qq,,,,,6.64,10.52,15.41,14.52,-10.99,-10.66,2.67,4.23,0.52,-1.77
ZKO_sq,,,,,7.69,-6.13,7.71,-3.85,7.23,-3.55,-1.07,0.58,3.47,5.92
OSF,,,,,,,,,,,,,,
OSF_yy,,-6.72,4.52,-1.81,,,,4.94,-2.21,-8.56,-8.18,-7.13,-4.22,-0.76
OSF_sy,,0.84,1.35,2.47,,,,-3.30,-1.29,-1.10,1.15,-1.05,4.07,3.04
OSF_qq,,,,,0.63,-4.24,4.61,4.09,-6.23,-10.46,5.05,5.29,-3.29,-7.22
OSF_sq,,,,,-4.71,0.37,1.34,-0.23,-2.73,0.55,3.65,-2.39,2.30,-0.44
NetDebt,41804000000,47705000000,51162000000,45450000000,54374000000,77495000000,75516000000,71233000000,78691000000,99904000000,88386000000,78264000000,89306000000,106191000000
NetDebt_yy,,,,,,,,,,,,,,
NetDebt_sy,,,,,,,,,,,,,,
NetDebt_qq,,,,,,,,,,,,,,
NetDebt_sq,,,,,,,,,,,,,,
NetDebtEBITDA,,,,,,,,,,,,,,
NetDebtEBITDA_yy,,-12.28,-43.74,-18.39,,,,255.24,241.28,250.83,109.21,-29.34,-27.23,-43.45
NetDebtEBITDA_sy,,10.82,-19.42,-7.58,,,,-4.57,0.02,6.11,34.77,15.27,21.74,3.21
NetDebtEBITDA_qq,,,,,14.11,47.57,26.25,67.09,9.63,51.70,-24.71,-43.57,12.90,17.89
NetDebtEBITDA_sq,,,,,-10.06,9.53,-30.76,39.90,-5.74,16.20,-12.05,19.66,-0.45,-1.49
DebtFin,13941000000,20022000000,18755000000,14472000000,9190000000,19712000000,39275000000,28748000000,29119000000,31355000000,20952000000,29008000000,30457000000,35594000000
DebtFin_yy,,,,,,,,,,,,,,
DebtFin_sy,,,,,,,,,,,,,,
DebtFin_qq,,,,,,,,,,,,,,
DebtFin_sq,,,,,,,,,,,,,,
DebtFinEBITDA,,,,,,,,,,,,,,
DebtFinEBITDA_yy,,10.40,-50.86,-29.12,,,,350.27,647.16,332.87,-4.65,-35.11,-32.93,-39.61
DebtFinEBITDA_sy,,19.36,-19.24,-28.15,,,,1.38,11.64,23.64,37.14,58.41,34.99,15.92
DebtFinEBITDA_qq,,,,,-39.42,122.09,158.14,29.65,0.52,28.67,-43.14,-11.77,3.88,15.87
DebtFinEBITDA_sq,,,,,-7.44,4.62,-18.42,28.32,1.93,15.87,-9.51,48.23,-13.14,-0.51
SP1,,,,,,,,,,,,,,
SP1_yy,,9.73,-7.78,40.62,,,,-32.63,-24.80,-13.00,-1.80,9.14,-0.33,-6.08
SP1_sy,,11.28,-2.53,10.15,,,,-0.56,-2.17,-1.45,-8.88,-7.91,0.51,-10.05
SP1_qq,,,,,-5.63,-13.35,-9.37,-9.10,5.34,0.24,2.31,1.02,-3.80,-5.54
SP1_sq,,,,,-5.58,7.48,1.58,-3.53,-7.11,8.26,-6.07,-2.51,1.39,-3.12
SP2,,,,,,,,,,,,,,
SP2_yy,,14.94,-16.60,19.93,,,,-18.90,-10.14,-2.03,2.09,0.07,-8.86,-9.16
SP2_sy,,4.77,4.70,-1.70,,,,7.73,-4.38,-7.75,-14.77,-13.13,-3.70,-10.37
SP2_qq,,,,,-7.05,-8.78,-1.98,-2.42,2.99,-0.55,2.14,-4.34,-6.20,-0.88
SP2_sq,,,,,1.53,8.82,-0.60,-1.90,-9.88,4.98,-8.16,-0.01,-0.11,-2.28
CAR,,,,,,,,,,,,,,
CAR_yy,,95.92,-53.76,-28.37,,,,-89.86,-86.26,189.04,85.85,169.05,35.44,-83.89
CAR_sy,,27.80,4.02,55.36,,,,8.14,0.86,7.43,4.33,17.57,-7.29,101.60
CAR_qq,,,,,38.89,-87.30,45.21,-60.38,88.10,167.09,-6.64,-42.64,-5.31,-68.22
CAR_sq,,,,,-21.49,-24.35,-0.95,83.85,-26.78,-19.43,-3.81,107.19,-42.26,75.19
QR,,,,,,,,,,,,,,
QR_yy,,25.96,-18.16,14.00,,,,-32.69,-5.84,7.92,8.93,15.73,-14.21,-20.43
QR_sy,,13.11,7.09,5.80,,,,-12.90,-4.14,-4.45,-19.81,-3.18,12.37,-4.05
QR_qq,,,,,-8.47,-7.36,-8.29,-13.45,28.05,6.18,-7.43,-8.05,-5.07,-1.52
QR_sq,,,,,-11.12,2.92,9.66,-13.17,-2.18,2.59,-7.96,4.83,13.53,-12.40
CR,,,,,,,,,,,,,,
CR_yy,,25.98,-25.91,38.55,,,,-31.56,-15.22,-1.67,3.87,2.81,-9.35,-9.13
CR_sy,,11.60,10.20,-4.25,,,,6.47,-10.19,-1.50,-15.65,-13.96,-12.08,-28.13
CR_qq,,,,,-14.19,-12.82,-3.63,-5.07,6.31,1.11,1.80,-6.04,-6.27,1.36
CR_sq,,,,,13.12,5.73,4.70,-14.96,-4.58,15.95,-10.34,-13.27,-2.50,-5.22
PP,,,,,,,,,,,,,,
PP_yy,,95.92,-53.76,-28.37,,,,-89.86,-86.26,189.04,85.85,169.05,35.44,-83.89
PP_sy,,38.07,-21.41,53.27,,,,17.41,25.87,-4.81,52.85,5.17,-22.02,101.95
PP_qq,,,,,38.89,-87.30,45.21,-60.38,88.10,167.09,-6.64,-42.64,-5.31,-68.22
PP_sq,,,,,-22.94,-18.89,10.97,69.28,-17.39,-38.66,78.19,16.47,-38.74,58.86
RCLR,,,,,,,,,,,,,,
RCLR_yy,,17.21,-11.50,20.23,,,,-27.21,-1.09,2.61,5.45,12.45,-12.72,-17.09
RCLR_sy,,7.33,7.81,4.10,,,,-14.68,-2.53,4.81,-6.01,5.48,-5.73,-8.68
RCLR_qq,,,,,-12.09,1.79,-10.35,-9.26,19.45,5.60,-7.87,-3.24,-7.29,0.32
RCLR_sq,,,,,-11.52,1.29,7.74,-11.64,1.08,8.91,-3.38,-0.84,-9.67,5.51
KP,,,,,,,,,,,,,,
KP_yy,,3608.33,-126.74,488.66,,,,-145.41,-150.93,-78.99,54.37,10.71,-219.18,-224.88
KP_sy,,36.51,36.36,-11.48,,,,41.92,-15.09,-21.84,-46.56,-51.32,-33.96,-64.74
KP_qq,,,,,-53.51,-127.67,-111.76,-66.67,47.86,2.74,46.01,-226.09,-86.40,1.00
KP_sq,,,,,13.67,55.92,-5.13,-15.59,-31.99,43.53,-35.14,-23.11,-7.75,-23.36
PKKO,,,,,,,,,,,,,,
PKKO_yy,,3452.17,-122.52,563.04,,,,-144.84,-150.24,-63.24,58.30,22.77,-165.24,-154.50
PKKO_sy,,-49.65,-16.02,234.33,,,,34.72,-75.07,-66.51,-65.87,-9.50,152.55,127.82
PKKO_qq,,,,,-50.94,-132.54,-90.44,-47.49,45.03,-5.71,51.35,-173.15,-88.81,-1.44
PKKO_sq,,,,,9.03,-22.84,15.74,38.36,-79.82,3.65,17.96,266.87,-43.69,-6.50
RN,,,,,,,,,,,,,,
RN_yy,,-2.41,14.83,-25.83,,,,-5.70,-9.92,-10.50,-7.50,-4.93,2.37,20.88
RN_sy,,1.26,2.05,-6.73,,,,-3.29,-0.11,2.95,0.65,8.22,3.32,2.30
RN_qq,,,,,1.25,-6.73,-0.54,0.40,-3.28,-7.33,2.78,3.19,4.15,9.42
RN_sq,,,,,3.18,-1.95,4.80,-8.77,6.56,1.05,2.46,-1.91,1.74,0.05
CRN,49000,51000,44000,59000,59000,63000,63000,63000,65000,70000,68000,66000,64000,58000
CRN_yy,,4.08,-13.73,34.09,,,,6.78,10.17,11.11,7.94,4.76,-1.54,-17.14
CRN_sy,,-0.77,-2.33,7.14,,,,3.70,-0.76,-2.99,-0.79,-7.86,-2.29,-3.08
CRN_qq,,,,,,6.78,,,3.17,7.69,-2.86,-2.94,-3.03,-9.38
CRN_sq,,,,,,1.52,,,-6.43,-0.76,-3.08,2.38,-0.78,-1.56
CPZ,92000,81000,79000,94000,95000,105000,107000,114000,117000,125000,120000,114000,114000,110000
CPZ_yy,,-11.96,-2.47,18.99,,,,21.28,23.16,19.05,12.15,,-2.56,-12.00
CPZ_sy,,-0.47,1.90,-12.15,,,,17.02,13.90,-2.44,-1.51,,1.41,10.00
CPZ_qq,,,,,1.06,10.53,1.90,6.54,2.63,6.84,-4.00,-5.00,,-3.51
CPZ_sq,,,,,-0.53,9.63,-2.93,10.55,-3.18,-6.10,-2.00,1.53,,1.85
RZ,,,,,,,,,,,,,,
RZ_yy,,-12.39,61.06,-47.87,,,,18.40,15.15,27.74,16.39,19.82,14.61,7.48
RZ_sy,,-7.07,37.39,-12.80,,,,18.40,9.04,10.25,-1.06,-1.89,3.73,-7.76
RZ_qq,,,,,8.90,-3.65,7.94,4.53,5.91,6.89,-1.65,7.61,1.31,0.25
RZ_sq,,,,,15.54,2.79,5.02,-5.07,6.41,3.93,-5.76,-5.87,12.51,-7.59
CRZ,46000,53000,33000,63000,58000,60000,56000,53000,50000,47000,48000,44000,44000,44000
CRZ_yy,,15.22,-37.74,90.91,,,,-15.87,-13.79,-21.67,-14.29,-16.98,-12.00,-6.38
CRZ_sy,,7.14,-26.67,14.55,,,,-15.87,-9.09,-11.11,,2.83,-3.00,9.38
CRZ_qq,,,,,-7.94,3.45,-6.67,-5.36,-5.66,-6.00,2.13,-8.33,,
CRZ_sq,,,,,-12.70,-1.82,-5.56,3.92,-5.66,-4.00,6.25,6.86,,
RMO,,,,,,,,,,,,,,
RMO_yy,,-9.19,37.16,-31.62,,,,-1.81,-4.09,-5.73,-0.91,2.02,4.92,18.37
RMO_sy,,0.54,-5.92,-0.51,,,,-10.57,1.67,13.34,13.20,7.42,8.93,-10.55
RMO_qq,,,,,2.77,-4.00,-2.10,1.65,0.39,-5.65,2.91,4.66,3.25,6.45
RMO_sq,,,,,-1.75,0.72,2.49,-11.83,11.70,12.28,2.37,-16.33,13.26,-7.79
RMT,,,,,,,,,,,,,,
RMT_yy,,20.88,11.24,-7.97,,,,-18.34,-18.18,-14.16,3.91,19.72,28.58,34.76
RMT_sy,,-3.25,6.72,11.54,,,,-13.97,-10.64,-5.03,3.25,8.50,-5.13,-9.32
RMT_qq,,,,,-1.34,-5.20,-9.14,-3.91,-1.15,-0.54,9.99,10.71,6.17,4.24
RMT_sq,,,,,-0.07,-5.43,-4.38,-4.81,3.80,0.51,3.95,0.04,-9.23,-3.93
RM,,,,,,,,,,,,,,
RM_yy,,8.22,20.84,-18.43,,,,-11.78,-12.63,-10.74,1.87,12.00,18.10,27.59
RM_sy,,-3.72,9.69,-8.02,,,,-5.70,-7.39,3.03,-2.64,5.41,4.05,-0.92
RM_qq,,,,,0.43,-4.68,-6.24,-1.71,-0.54,-2.61,7.00,8.07,4.87,5.21
RM_sq,,,,,6.69,-5.24,1.23,-7.85,4.78,5.42,-4.34,-0.23,3.43,0.38
COP,95000,104000,77000,122000,117000,123000,119000,116000,115000,117000,116000,110000,108000,102000
COP_yy,,9.47,-25.96,58.44,,,,-4.92,-1.71,-4.88,-2.52,-5.17,-6.09,-12.82
COP_sy,,0.75,-2.96,10.69,,,,4.14,-1.41,-8.39,-7.81,-9.27,-10.00,-0.38
COP_qq,,,,,-4.10,5.13,-3.25,-2.52,-0.86,1.74,-0.85,-5.17,-1.82,-5.56
COP_sq,,,,,-2.07,0.70,-5.94,12.27,-7.28,-6.43,-5.34,10.48,-8.03,3.57
CSP,3000,23000,-2000,28000,22000,18000,12000,2000,-2000,-8000,-4000,-4000,-6000,-8000
CSP_yy,,666.67,-108.70,1500.00,,,,-92.86,-109.09,-144.44,-133.33,-300.00,-200.00,
CSP_sy,,-16.13,3.85,3.70,,,,-3.57,-13.79,-24.59,-14.29,-16.67,-24.00,
CSP_qq,,,,,-21.43,-18.18,-33.33,-83.33,-200.00,-300.00,50.00,,-50.00,-33.33
CSP_sq,,,,,3.57,5.17,-19.67,10.20,-7.41,-8.00,-8.70,,-15.56,-2.63
