,2004/Q4,2005/Q4,2006/Q1,2006/Q2,2006/Q3,2006/Q4,2007/Q1,2007/Q2,2007/Q3,2007/Q4,2008/Q1,2008/Q2,2008/Q3,2008/Q4,2009/Q1,2009/Q2,2009/Q3,2009/Q4,2010/Q1,2010/Q2,2010/Q3,2010/Q4,2011/Q1,2011/Q2,2011/Q3,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2
WKCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WKCurrent_yy,-38.18,-61.75,,,,100.78,161.87,,,135.09,3.97,26.65,,4.50,-50.39,4.22,,-49.22,3.66,-51.42,,4.38,2.62,163.61,,164.97,165.57,1.21,,4.25,11.22,18.19,27.94,34.13,36.74,30.99,22.22,22.89,23.48,29.08,36.85,38.99,43.87,41.49,35.32,39.15,35.18,25.04,24.03,19.19,17.35,16.61
WKCurrent_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WKCurrent_qq,,,76.03,-100.00,,,129.58,-13.03,-100.00,,1.53,5.94,-100.00,,-51.80,122.55,-100.00,,-1.60,4.29,-100.00,,-3.26,167.89,-100.00,,-3.04,2.10,5.85,-0.51,3.44,8.50,14.58,4.30,5.45,3.94,6.91,4.87,5.96,8.66,13.34,6.51,9.67,6.86,8.40,9.53,6.54,-1.16,7.52,5.26,4.91,-1.79
WKCurrent_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CWKCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CWKCurrent_yy,61.74,161.59,,,,-50.22,-61.80,,,-57.46,-3.83,-21.04,,-4.29,101.57,-4.04,,96.88,-3.52,105.81,,-4.18,-2.57,-62.06,,-62.26,-62.35,-1.19,,-4.08,-10.08,-15.39,-21.83,-25.45,-26.87,-23.66,-18.18,-18.63,-19.01,-22.53,-26.93,-28.05,-30.49,-29.32,-26.10,-28.14,-26.03,-20.03,-19.37,-16.10,-14.79,-14.24
CWKCurrent_sy,27.52,-42.84,,,,74.46,6.06,,,245.70,-38.79,49.53,,-57.99,74.98,-4.37,,22.96,19.09,21.03,,-11.99,198.69,133.55,,-6.23,-3.72,-3.12,,-25.64,-27.39,-46.52,-49.07,-34.08,-35.06,-19.50,-9.97,-8.46,-17.93,-10.47,-18.61,-18.71,-2.46,10.00,11.35,-5.13,3.30,-2.32,5.45,12.17,11.04,43.50
CWKCurrent_qq,,,-43.23,,,,-56.44,14.97,,,-1.51,-5.60,,,107.44,-55.06,,,1.66,-4.14,,,3.37,-62.67,,,3.12,-2.04,-5.53,0.52,-3.33,-7.83,-12.72,-4.13,-5.17,-3.79,-6.47,-4.64,-5.62,-7.97,-11.77,-6.11,-8.82,-6.42,-7.75,-8.70,-6.14,1.17,-7.00,-5.00,-4.68,1.82
CWKCurrent_sq,,,-36.21,,,,-61.22,-7.33,,,-93.13,126.39,,,-71.40,23.72,,,-72.30,25.74,,,-6.00,-1.68,,,-3.48,-1.08,-3.87,-18.99,-5.74,-27.14,-8.45,4.85,-7.15,-9.68,2.38,6.61,-16.75,-1.47,-6.93,6.49,-0.11,11.11,-5.79,-9.27,8.77,5.06,1.71,-3.49,7.67,35.78
WKGrahamCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WKGrahamCurrent_yy,20.29,-83.28,,,,48.29,47.74,,,78.18,74.85,27.60,,-33.51,-417.09,-11.77,,-253.46,9.73,-293.43,,-31.81,-42.41,-286.41,,-185.03,-177.15,5.87,,3.78,8.61,5.33,17.07,12.36,8.48,4.10,-10.66,-1.66,2.60,6.96,8.00,9.83,18.02,17.81,30.57,36.70,33.96,31.73,32.37,34.19,35.80,39.47
WKGrahamCurrent_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WKGrahamCurrent_qq,,,13.45,100.00,,,12.53,63.64,100.00,,-0.82,-4.68,100.00,,-290.46,77.37,100.00,,0.29,1.38,100.00,,-7.73,-167.60,100.00,,-4.75,9.11,-2.96,1.84,0.51,5.84,9.81,-3.73,-3.91,1.34,-4.07,4.71,0.44,5.76,-2.90,6.61,9.48,5.52,13.07,14.86,5.56,2.33,13.88,17.15,7.88,7.91
WKGrahamCurrent_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CWKGrahamCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CWKGrahamCurrent_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CWKGrahamCurrent_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CWKGrahamCurrent_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CWKGrahamCurrent_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PCurrent_yy,-10.72,-38.23,,,,-18.89,-15.14,-52.09,-34.48,-53.13,-66.40,-62.74,-80.95,-75.67,-67.27,-52.36,-5.73,5.41,10.77,17.06,25.57,18.99,18.15,210.36,195.16,190.10,184.64,5.68,4.84,3.19,4.88,5.35,8.07,11.32,12.08,12.47,9.88,7.77,7.20,9.33,14.24,17.97,20.13,18.42,14.79,11.56,9.11,8.81,8.82,8.87,8.79,7.51
PCurrent_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PCurrent_qq,,,-2.77,7.99,-27.90,7.13,1.73,-39.03,-1.40,-23.37,-27.08,-32.38,-49.59,-2.11,-1.90,-1.58,-0.26,9.46,3.09,4.01,7.00,3.73,2.35,173.22,1.76,1.95,0.43,1.44,0.95,0.35,2.07,1.89,3.55,3.37,2.77,2.25,1.16,1.39,2.22,4.28,5.70,4.69,4.10,2.80,2.46,1.74,1.82,2.51,2.48,1.78,1.74,1.30
PCurrent_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CPCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CPCurrent_yy,12.01,61.89,,,,23.29,17.85,108.71,52.62,113.37,197.63,168.40,425.15,311.03,205.58,109.95,6.04,-5.12,-9.73,-14.58,-20.35,-15.96,-15.36,-67.78,-66.12,-65.53,-64.87,-5.38,-4.63,-3.10,-4.65,-5.08,-7.45,-10.16,-10.78,-11.09,-9.00,-7.21,-6.71,-8.54,-12.46,-15.22,-16.76,-15.55,-12.88,-10.36,-8.35,-8.10,-8.11,-8.15,-8.08,-6.98
CPCurrent_sy,-5.50,-21.32,,,,43.07,90.80,77.59,25.10,51.71,-61.38,-36.72,-12.50,-22.25,21.37,12.25,3.22,-0.42,29.35,11.86,62.75,-16.27,100.04,73.31,31.75,-7.92,-3.45,-7.81,-5.62,-31.53,-16.21,-17.63,-20.36,17.35,11.40,11.18,16.66,0.27,-14.47,-21.00,-30.96,-25.31,-22.18,-9.01,-2.73,7.76,6.94,6.33,-1.41,-6.95,6.82,3.03
CPCurrent_qq,,,2.85,-7.40,38.69,-6.66,-1.69,63.99,1.42,30.50,37.13,47.89,98.44,2.14,1.95,1.61,0.23,-8.61,-3.00,-3.86,-6.55,-3.58,-2.30,-63.40,-1.72,-1.92,-0.42,-1.42,-0.94,-0.35,-2.02,-1.87,-3.42,-3.27,-2.69,-2.20,-1.15,-1.37,-2.17,-4.11,-5.39,-4.48,-3.94,-2.72,-2.40,-1.71,-1.79,-2.45,-2.41,-1.76,-1.71,-1.29
CPCurrent_sq,,,-43.49,-4.57,4.26,154.46,-24.64,-11.18,-26.55,208.58,-80.82,45.54,1.56,174.20,-70.05,34.60,-6.61,164.55,-61.10,16.40,35.87,36.10,-7.08,0.85,3.29,-4.88,-2.57,-3.70,5.75,-30.99,19.23,-5.33,2.25,1.68,13.19,-5.52,7.28,-12.61,-3.44,-12.73,-6.25,-5.45,0.61,2.04,0.22,4.73,-0.16,1.46,-7.08,-1.15,14.63,-2.15
ZCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ZCurrent_yy,-86.16,-988.53,,,,90.23,74.00,84.52,63.64,238.79,163.39,275.25,245.88,-7.04,-38.95,-88.55,-103.74,-87.31,-55.87,67.50,793.02,171.93,-73.38,-113.43,-160.07,38.06,524.32,959.26,378.77,62.62,262.34,405.60,272.55,580.75,217.44,125.23,22.49,3.29,-1.51,17.49,83.66,87.74,110.39,85.08,30.61,40.47,15.44,14.90,24.84,-3.87,-4.94,4.54
ZCurrent_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ZCurrent_qq,,,12.12,-23.35,43.81,83.96,-133.91,26.54,-31.94,161.22,6.83,103.10,9.83,-60.99,-29.84,-61.90,-135.83,232.56,143.86,44.60,48.26,-47.99,-76.13,-172.97,-562.96,219.55,7.94,0.43,115.09,-30.26,140.52,40.14,58.48,27.43,12.16,-0.56,-13.82,7.47,6.95,18.61,34.73,9.85,19.85,4.34,-4.93,18.14,-1.50,3.85,3.30,-9.03,-2.60,14.22
ZCurrent_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CZCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CZCurrent_yy,623.34,,,,,,,,,,,,,7.73,63.95,774.33,,681.12,127.02,-40.20,,-63.05,279.37,,,-27.31,-84.20,,,-38.54,-72.37,-80.22,-73.14,-85.31,-68.51,-55.61,-18.34,-3.18,1.54,-14.90,-45.55,-46.75,-52.47,-45.97,-23.44,-28.81,-13.38,-12.97,-19.89,4.03,5.21,-4.35
CZCurrent_sy,338.22,,,,,,,,,,,,,-26.83,-58.89,8.79,,1.61,115.02,-57.66,,21.48,52.15,,,11.26,30.51,,,-29.58,-26.54,-19.73,-8.72,-8.94,0.29,9.50,-0.44,-0.65,-37.68,-4.97,-8.97,0.04,6.85,-16.93,-1.37,-1.13,20.85,21.76,-7.01,28.44,33.44,3.56
CZCurrent_qq,,,,,,,,,,,-6.31,-50.80,-8.93,156.64,42.58,162.39,,,-58.56,-30.88,-32.78,91.95,325.40,,,,-7.51,-0.33,-53.56,43.55,-58.43,-28.64,-36.94,-21.50,-10.85,0.58,16.02,-6.93,-6.50,-15.70,-25.77,-8.97,-16.56,-4.16,5.17,-15.35,1.52,-3.70,-3.19,9.92,2.67,-12.45
CZCurrent_sq,,,,,,,,,,,-45.13,78.89,-70.11,149.41,-69.17,373.42,,,-34.77,-6.77,104.66,-2.39,-18.31,,,,-4.17,-22.24,-9.37,4.26,-0.03,-15.02,3.05,4.02,10.10,-7.22,-6.30,3.80,-30.94,41.48,-10.24,14.07,-26.24,10.00,6.56,14.35,-9.84,10.83,-18.62,57.94,-6.33,-13.99
ZOCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ZOCurrent_yy,-88.11,-527.18,,,,137.30,124.09,115.32,105.45,-8.29,54.61,177.00,1545.00,42.15,18.04,-31.37,-51.37,-21.97,-8.03,10.76,75.00,44.62,24.37,315.48,222.02,172.23,182.56,-9.64,-2.40,4.42,29.62,45.39,62.99,74.36,50.99,34.61,0.70,-6.89,-7.54,3.33,45.74,58.23,76.08,64.62,24.64,31.25,11.96,11.60,19.93,-2.85,-4.61,3.49
ZOCurrent_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ZOCurrent_qq,,,-2.51,-16.34,46.16,158.09,-33.80,-26.00,-80.83,876.67,11.60,32.57,13.84,-15.60,-7.32,-22.93,-19.33,35.42,9.23,-7.18,27.47,11.90,-6.06,210.08,-1.21,-5.40,-2.50,-0.84,6.71,1.21,21.03,11.22,19.63,8.27,4.81,-0.84,-10.51,0.12,4.08,10.81,26.22,8.69,15.82,3.60,-4.43,14.46,-1.20,3.26,2.71,-7.29,-2.98,12.02
ZOCurrent_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CZOCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CZOCurrent_yy,740.60,,,,,,,,,8.92,-35.40,-63.89,-93.91,-29.62,-15.20,45.76,105.45,28.14,8.66,-9.76,-42.81,-30.83,-19.59,-75.92,-68.94,-63.27,-64.61,10.68,2.44,-4.21,-22.83,-31.22,-38.64,-42.66,-33.78,-25.71,-0.69,7.40,8.17,-3.21,-31.39,-36.80,-43.21,-39.26,-19.78,-23.81,-10.69,-10.39,-16.62,2.93,4.83,-3.38
CZOCurrent_sy,497.97,,,,,,,,,67.83,-13.48,7.62,10.41,-21.20,-48.23,-52.32,-51.59,-34.82,16.72,3.59,114.85,39.45,70.77,75.18,-13.93,-30.07,-22.13,-26.52,111.12,11.56,32.27,57.11,-23.18,-9.27,-13.85,-34.70,-57.16,-22.07,-33.54,-25.01,-11.36,5.24,-26.83,13.94,3.72,-22.33,68.22,19.50,-6.50,39.02,10.97,-6.92
CZOCurrent_qq,,,,,,,51.09,34.96,421.23,-89.75,-10.38,-24.55,-12.14,18.48,7.97,29.70,23.84,-26.10,-8.45,7.72,-21.51,-10.63,6.43,-67.75,1.25,5.69,2.55,0.86,-6.29,-1.18,-17.38,-10.11,-16.39,-7.65,-4.59,0.85,11.76,-0.12,-3.91,-9.76,-20.78,-8.00,-13.66,-3.48,4.63,-12.63,1.21,-3.16,-2.64,7.86,3.08,-10.74
CZOCurrent_sq,,,,,,,6.12,-8.64,-14.14,101.63,-45.30,13.64,-11.92,43.91,-64.06,4.66,-10.57,93.77,-35.65,-7.11,85.49,25.76,-21.19,-4.71,-8.86,2.18,-12.24,-10.09,161.88,-46.01,4.05,6.79,28.04,-36.23,-1.20,-19.05,-16.01,16.02,-15.75,-8.66,-0.72,37.74,-41.42,42.24,-9.64,3.15,26.88,1.04,-29.29,53.36,1.28,-15.25
EVCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EVCurrent_yy,18.45,-4.22,,,,-7.60,-17.54,-10.21,,2.74,11.73,7.64,,-3.25,2.90,2.33,,1.69,0.81,0.14,,6.37,9.04,21.98,,12.42,14.05,-0.15,23.21,-2.42,-6.48,-7.48,-16.43,-5.81,-3.67,-3.47,6.90,-2.97,-3.92,-5.69,-5.00,-5.97,-12.37,-13.01,-23.46,-26.33,-24.07,-21.51,-21.61,-11.06,-13.07,3.12
EVCurrent_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EVCurrent_qq,,,-2.36,-4.06,,-1.36,-12.87,4.46,11.38,1.35,-5.25,0.64,3.47,-1.94,0.77,0.08,1.11,-0.28,-0.10,-0.58,0.97,6.08,2.40,11.22,-17.23,19.25,3.89,-2.63,2.14,-5.56,-0.43,-3.67,-7.74,6.44,1.84,-3.48,2.18,-3.39,0.85,-5.26,2.92,-4.37,-6.02,-5.95,-9.44,-7.96,-3.14,-2.78,-9.56,4.43,-5.33,15.34
EVCurrent_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EVPCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EVPCurrent_yy,32.67,55.07,,,,13.93,-2.83,87.39,52.62,119.21,232.54,188.92,425.15,297.67,214.45,114.84,6.04,-3.51,-8.99,-14.46,-20.35,-10.61,-7.71,-60.70,-66.12,-61.25,-59.94,-5.52,17.51,-5.44,-10.82,-12.18,-22.66,-15.39,-14.06,-14.18,-2.72,-9.96,-10.36,-13.74,-16.84,-20.28,-27.06,-26.54,-33.32,-33.97,-30.41,-27.87,-27.97,-18.30,-20.10,-4.08
EVPCurrent_sy,-16.39,-23.54,,,,37.23,11.28,-26.19,-11.20,60.20,-74.95,-3.06,29.75,-25.57,140.85,14.84,-1.94,-3.36,60.29,29.59,62.02,-11.95,1.55,23.74,32.35,5.28,9.66,-10.11,12.32,-2.64,-3.95,-3.12,6.47,-6.41,-6.74,-13.92,-19.48,-25.31,-33.03,-26.22,-30.59,-4.28,21.08,9.90,18.60,5.80,-3.00,1.82,-1.43,12.99,25.94,10.09
EVPCurrent_qq,,,0.42,-11.16,38.69,-7.92,-14.35,71.31,12.96,32.26,29.93,48.84,105.32,0.15,2.74,1.69,1.34,-8.87,-3.10,-4.42,-5.64,2.28,0.05,-59.29,-18.65,16.96,3.45,-4.01,1.18,-5.89,-2.43,-5.47,-10.90,2.96,-0.90,-5.60,1.00,-4.71,-1.34,-9.15,-2.63,-8.66,-9.73,-8.51,-11.62,-9.54,-4.86,-5.16,-11.74,2.59,-6.95,13.85
EVPCurrent_sq,,,29.70,-0.79,-57.26,149.54,5.18,-34.20,-48.59,350.20,-83.56,154.67,-31.18,158.24,-46.79,21.43,-41.23,154.49,-11.73,-1.83,-26.53,38.31,1.80,19.61,-21.41,10.03,6.03,-1.95,-1.80,-4.63,4.60,-1.09,7.91,-16.17,4.23,-8.70,0.94,-22.24,-6.55,0.59,-5.04,7.23,18.21,-8.70,2.47,-4.34,8.38,-4.16,-0.79,9.65,20.80,-16.22
EVEBITCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EVEBITCurrent_yy,895.73,-122.44,,,,347.77,442.55,685.78,1930.14,11.90,-27.82,-61.13,-93.91,-31.90,-12.74,49.16,105.45,30.32,9.54,-9.63,-42.81,-26.42,-12.33,-70.63,-68.94,-58.71,-59.63,10.52,26.22,-6.53,-27.83,-36.37,-48.72,-45.99,-36.21,-28.29,6.16,4.22,3.93,-8.71,-34.82,-40.57,-50.24,-47.16,-38.60,-43.88,-32.18,-29.67,-34.64,-8.45,-8.88,-0.36
EVEBITCurrent_sy,1163.38,-84.88,,,,56.69,220.95,139.57,3.27,94.40,-0.02,89.02,-41.25,-24.35,-42.29,-52.76,-45.22,-39.53,-36.74,-73.47,2.26,-27.84,36.52,236.95,16.53,6.00,67.66,-2.82,100.26,50.07,0.85,35.39,4.41,4.72,-1.28,-8.88,-18.85,-22.87,-37.22,-0.12,-8.21,-15.52,-12.29,-13.65,-19.16,-7.01,50.34,7.99,41.31,37.25,26.38,12.94
EVEBITCurrent_qq,,,4.78,17.55,-85.81,269.85,31.65,40.99,480.53,-89.61,-15.09,-24.06,-9.09,16.18,8.81,29.80,25.22,-26.31,-8.54,7.09,-20.75,-5.21,8.99,-64.13,-16.20,26.03,6.54,-1.79,-4.29,-6.67,-17.74,-13.41,-22.87,-1.71,-2.83,-2.66,14.19,-3.51,-3.10,-14.50,-18.46,-12.02,-18.86,-9.22,-5.25,-19.59,-1.96,-5.85,-11.95,12.64,-2.42,2.95
EVEBITCurrent_sq,,,-46.49,3.57,229.37,-14.17,9.61,-22.69,41.98,61.58,-43.63,46.16,-55.87,108.04,-57.00,19.65,-48.83,129.66,-55.01,-49.82,97.23,62.06,-14.89,23.86,-31.79,47.42,34.62,-28.21,40.56,10.47,-9.53,-3.62,8.40,10.80,-14.72,-11.03,-3.47,5.30,-30.58,41.53,-11.28,-3.09,-27.92,39.33,-16.93,11.47,16.53,0.09,8.70,8.27,7.30,-10.56
EVEBITDACurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EVEBITDACurrent_yy,524.51,-160.36,,,,209.43,213.25,303.62,259.12,32.02,10.81,-38.89,-71.17,-25.00,-14.11,17.71,36.54,2.93,-4.33,-12.73,-29.99,-17.04,-6.70,-65.78,-67.39,-59.25,-59.74,3.69,22.89,-5.64,-20.40,-26.36,-39.46,-35.87,-28.83,-23.58,4.13,0.26,0.18,-8.64,-28.56,-33.69,-43.66,-41.76,-36.65,-41.14,-30.97,-28.33,-32.40,-9.55,-10.55,-1.02
EVEBITDACurrent_sy,144.21,-28.01,,,,51.83,237.65,1010.05,101.71,92.58,5.22,71.57,-45.86,-27.96,-44.69,-57.48,101.63,-20.02,29.55,-38.76,-43.05,-32.29,47.56,50.18,0.73,23.94,-12.97,88.48,73.50,-4.60,29.78,-7.95,18.63,0.44,-24.73,-34.70,-42.31,-5.07,-8.05,5.97,7.92,-9.18,-8.04,24.07,-3.59,-1.83,8.24,-29.74,-3.39,19.18,13.38,21.77
EVEBITDACurrent_qq,,,-1.97,16.94,-153.88,150.90,5.53,49.33,98.40,-57.77,-11.42,-17.65,-6.39,9.84,1.44,12.85,8.59,-17.20,-5.71,2.95,-12.90,-1.88,6.04,-62.24,-17.00,22.63,4.76,-2.76,-1.63,-5.84,-11.62,-10.04,-19.13,-0.25,-1.92,-3.41,10.19,-3.96,-1.99,-11.92,-13.83,-10.86,-16.73,-8.94,-6.27,-17.18,-2.34,-5.46,-11.59,10.81,-3.42,4.61
EVEBITDACurrent_sq,,,-56.68,-67.94,451.50,98.22,-3.65,5.39,0.21,89.24,-47.36,71.85,-68.38,151.82,-59.58,32.12,49.95,-0.11,-34.53,-37.54,39.44,18.76,42.67,-36.43,-6.47,46.12,0.18,37.66,-13.90,-19.66,36.29,-2.36,10.96,-31.98,2.14,-15.30,-1.96,11.92,-1.06,-2.39,-0.16,-5.81,0.19,31.69,-22.41,-4.10,10.47,-14.52,6.68,18.31,5.09,-8.19
ROE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ROE_yy,-77.64,-2426.68,,,,95.15,90.07,,,159.18,160.97,238.52,,-11.18,22.98,-89.02,,-74.83,-57.53,243.69,,159.82,-74.36,-105.11,,-48.11,139.01,948.72,,55.96,225.22,327.79,191.08,408.07,132.21,71.96,0.20,-15.96,-20.24,-8.99,34.18,35.11,46.26,30.82,-3.45,0.92,-14.62,-8.11,0.63,-19.33,-19.01,-10.36
ROE_sy,-80.35,98.89,,,,22.85,134.48,,,16.55,112.34,0.07,,-29.64,19.06,44.27,,15.83,-15.15,-30.32,,16.23,8.68,35.78,,-44.29,-47.91,-43.92,,-17.65,47.06,70.57,80.74,46.85,-15.03,-4.39,-4.58,0.51,44.08,-24.43,-33.01,-11.63,-23.76,13.13,4.82,-24.02,-13.51,-33.52,2.93,22.09,9.16,42.62
ROE_qq,,,50.12,,,,-2.01,15.52,,,5.09,91.93,,,45.51,-82.86,,,145.54,38.73,,,-75.77,-127.66,,,11.59,-1.78,103.32,-30.01,132.70,29.20,38.35,22.15,6.35,-4.32,-19.38,2.45,0.94,9.16,18.86,3.15,9.27,-2.36,-12.28,7.83,-7.55,5.09,-3.94,-13.56,-7.19,16.32
ROE_sq,,,-225.00,,,,-64.92,64.18,,,-36.09,-22.63,,,8.15,-6.25,,,-20.78,-23.01,,,-25.93,-3.81,,,-30.74,3.57,1.89,12.67,23.69,20.12,7.97,-8.46,-28.43,35.16,7.76,-3.57,2.59,-29.11,-4.47,27.19,-11.49,5.19,-11.48,-7.81,0.76,-19.14,37.05,9.35,-9.91,5.64
ROA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ROA_yy,-82.26,-843.18,,,,84.48,71.93,,,309.36,243.44,312.53,,-7.29,-60.13,-88.43,,-91.12,-54.10,13.21,,111.43,-79.76,-104.17,,-47.30,147.06,980.00,,69.23,290.48,425.00,281.25,612.12,218.90,119.05,17.49,-2.13,-5.16,13.64,76.74,79.57,100.00,74.78,25.13,33.54,9.07,11.64,20.19,-3.35,-4.81,12.03
ROA_sy,-41.82,6.15,,,,71.03,157.51,,,-11.92,13.23,1.53,,-35.47,37.23,-20.85,,31.79,14.64,2.86,,-1.42,-9.31,112.65,,-36.36,-40.83,-62.55,,-3.60,39.85,13.95,73.46,40.03,-16.09,13.10,7.10,-23.05,19.18,1.65,-16.58,-20.95,-20.84,-26.04,-36.39,-14.15,19.67,2.20,54.33,8.14,-24.23,13.11
ROA_qq,,,12.84,,,,-57.64,-34.69,,,8.00,99.56,,,-53.55,-42.08,,,140.00,42.86,,,-77.03,-129.41,,,7.69,4.76,118.18,-31.25,148.48,40.85,58.44,28.42,11.28,-3.25,-15.02,6.98,7.83,15.93,32.17,8.68,20.10,1.31,-5.37,15.98,-1.90,3.70,1.87,-6.74,-3.38,22.04
