,2004/Q4,2005/Q4,2006/Q4,2007/Q2,2007/Q3,2007/Q4,2008/Q1,2008/Q2,2008/Q3,2008/Q4,2009/Q1,2009/Q2,2009/Q3,2009/Q4,2010/Q1,2010/Q2,2010/Q3,2010/Q4,2011/Q1,2011/Q2,2011/Q3,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2
ZOCurrent,220,280,1880,3410,1830,1930,2150,2280,2100,2029,1840,2400,2590,2810,3120,1860,1850,3220,2230,2790,3460,2970,2640,2280,1890,2190,2630,2990,2930,2890,3260,3280,3630,3490,3220,3330,3380,3440,3690,4290,4510,4700,4640,4570,4680,4160,4570,4210
CZOCurrent,79150,63450,9330,5130,9540,9060,8130,7690,8330,8640,9530,7290,6750,6230,5600,9420,9460,5440,7840,6270,5060,5890,6640,7670,9280,7990,6660,5850,5960,6050,5370,5340,4820,5010,5430,5260,5180,5090,4750,4070,3880,3730,3770,3830,3740,4210,3830,4160
EVCurrent,16239,17140,16740,17500,6730,17500,11910,17500,13340,17500,14410,17500,14560,17500,15940,17500,15430,17500,14630,17500,16550,17500,16460,17500,16320,17500,36370,17500,34910,17500,36740,15880,35250,17500,22270,17500,51720,17500,48760,17500,46800,56160,54100,54290,46690,53960,54960,57260
EVPCurrent,1320,1630,970,1020,540,1250,760,1100,870,970,720,830,660,890,930,980,870,960,970,1100,990,1010,940,1060,1010,1040,2220,1070,2130,1040,2120,880,1830,1020,1310,1040,3550,1260,3610,1300,3010,3070,2780,2500,1940,2110,2080,2240
EVEBITCurrent,73480,62130,8930,5130,3670,9060,5530,7690,6350,8640,7850,7290,5620,6230,5100,9420,8340,5440,6550,6270,4790,5890,6240,7670,8650,7990,13830,5850,11900,6050,11260,4840,9710,5010,6910,5260,15310,5090,13230,4070,10390,11960,11650,11870,9980,12970,12010,13610
EVEBITDACurrent,61660,51840,8510,4950,3480,8580,5240,7280,5950,7930,7050,6650,5120,5740,4720,8260,7270,5010,5930,5760,4460,5380,5630,6800,7480,7050,12440,5330,10850,5530,10450,4510,9130,4720,6500,4970,14470,4800,12530,3890,9930,11470,11180,11380,9570,12350,11470,12920
DTAR,760,730,580,450,220,170,140,170,180,290,230,190,190,240,220,370,440,400,350,360,410,380,400,490,510,510,510,510,520,510,500,500,510,520,540,610,590,610,600,610,600,610,590,600,600,590,590,600
CG,3170,2690,1390,810,290,210,170,200,220,420,300,230,230,320,280,590,790,660,530,560,700,600,670,940,1060,1040,1030,1050,1080,1050,1020,990,1030,1090,1180,1540,1460,1550,1500,1590,1510,1590,1460,1490,1490,1430,1430,1510
LDER,20,150,110,60,30,10,30,80,110,20,40,60,80,60,80,170,410,410,430,380,430,440,430,570,690,780,770,800,740,760,740,730,710,730,780,940,960,1130,1120,1260,1100,1120,1020,990,1030,1040,970,1040
PZAT,15820,1910,2100,6250,4500,15310,10390,6360,5290,36190,17710,11430,8760,14020,11180,6460,3060,2660,2600,2980,2660,2630,3010,2690,2340,2080,2140,2090,2300,2210,2250,2300,2410,2400,2250,2080,2160,1930,1940,1730,1920,1950,2060,2150,2009,2009,2130,1910
PELDR,4540,1990,1680,1910,5620,3600,2540,1830,1740,1460,1360,1370,1310,1200,1110,980,1010,1200,1190,1130,1110,1070,1040,970,980,1040,1030,1010,970,1000,990,970,940,950,960,950,900,920,930,980,940,930,950,910,920,940,910,980
TSF,240,310,460,580,800,840,880,900,900,720,800,860,880,800,850,740,780,850,940,890,840,900,850,810,820,870,870,880,830,860,860,870,840,830,820,760,800,840,850,870,840,820,820,800,810,840,810,820
ZKO,820,890,840,670,260,230,220,330,380,600,570,520,580,810,1030,1480,2210,1370,1640,1670,1670,2400,2310,2910,3200,3320,3730,4000,3830,3790,4220,4870,4950,4270,3570,3190,5480,6560,7350,5730,5800,5320,5250,5670,5300,5910,5690,5180
OSF,2630,1340,1140,1110,1310,800,540,560,590,830,730,660,690,880,1020,1240,1540,1160,1360,1360,1300,1780,1670,1800,1850,1920,2120,2240,2130,2130,2380,2720,2720,2330,1930,1550,2490,2840,3200,2480,2580,2330,2400,2550,2400,2700,2610,2450
NetDebt,8589000000,14450000000,16105000000,19318000000,-52876000000,-38729000000,-25639000000,-29822000000,-7376000000,41687000000,16580000000,4360000000,12789000000,23238000000,34393000000,73780000000,113605000000,135883000000,97281000000,119073000000,162644000000,139914000000,162606000000,231028000000,262695000000,264784000000,264573000000,262914000000,273249000000,281709000000,278802000000,267714000000,278668000000,297335000000,337441000000,409278000000,422376000000,449003000000,446835000000,438201000000,440996000000,468205000000,454370000000,468403000000,480812000000,460690000000,476702000000,502711000000
NetDebtEBITDA,5930,7950,1490,990,-3420,-2370,-1410,-1550,-410,2360,1010,210,560,950,1270,4350,6690,4860,3940,3920,4380,4300,5560,8980,12040,10660,9050,8000,8490,8900,7930,7600,7220,8020,9850,11610,11820,12320,11480,9730,9360,9560,9390,9820,9860,10540,9950,11340
DebtFin,-6904000000,-1999000000,-4155000000,,-86157000000,,-44749000000,,-33279000000,,-24758000000,,-23531000000,,-12450000000,,-16576000000,,-28745000000,,-9464000000,,-10359000000,,-11839000000,,188658000000,,174081000000,,192359000000,-16239000000,177533000000,,47674000000,,342154000000,,312609000000,,292950000000,386602000000,366004000000,367934000000,291942000000,364617000000,374598000000,397602000000
DebtFinEBITDA,-4760,-1100,-380,,-5570,,-2460,,-1850,,-1510,,-1030,,-460,,-980,,-1170,,-250,,-350,,-540,,6460,,5410,,5470,-460,4600,,1390,,9570,,8029,,6220,7900,7560,7710,5990,8350,7820,8970
SP1,3200,1510,1360,1650,4980,3550,2450,1680,1560,1370,1280,1270,1200,1080,990,840,700,850,830,820,780,740,720,620,580,580,570,560,560,560,560,560,550,550,540,490,460,430,440,430,440,440,460,450,450,460,460,470
SP2,3260,1740,1500,1750,5130,3600,2530,1820,1740,1390,1330,1340,1300,1140,1070,980,980,1200,1190,1130,1110,1070,1040,970,980,1030,1010,1010,970,990,980,970,940,940,960,940,890,920,920,980,930,930,920,890,920,930,910,970
CAR,440,130,220,,2700,,2440,,2240,,660,,1030,,380,,250,,1230,,140,,160,,120,,180,,220,,170,220,220,,160,,120,,170,,280,220,200,180,170,260,190,190
QR,1010,1060,1110,1460,3770,4700,5540,5030,5270,1610,1960,2520,2690,1290,1170,940,830,1920,3270,1890,1530,1540,1190,860,900,1120,910,1050,800,890,850,790,650,680,810,790,510,550,500,800,600,590,450,430,610,560,510,590
CR,1220,1190,1290,1600,4250,4710,5580,5110,5270,1730,2040,2630,2760,1500,1380,950,930,1930,3300,1890,1530,1550,1200,860,900,1190,1050,1050,820,940,880,790,660,700,830,800,540,570,540,830,630,640,630,530,610,620,550,630
PP,460,150,220,250,2780,2610,2640,3460,2460,310,720,1200,1030,680,380,360,330,340,1250,410,140,260,180,100,130,210,180,270,220,170,180,220,220,190,170,290,130,190,170,450,290,220,200,180,170,260,190,190
RCLR,680,570,680,1210,1190,1710,2580,1240,2190,1060,1010,810,830,440,730,370,370,1430,1680,1070,1210,690,620,470,400,640,610,580,360,450,440,460,330,330,360,260,350,300,230,240,250,330,330,260,340,240,190,200
KP,170,130,160,250,650,600,530,410,390,200,200,220,210,100,60,-10,-20,140,150,100,90,60,30,-30,-20,20,10,10,-30,-10,-20,-30,-50,-50,-30,-50,-90,-70,-70,-20,-60,-60,-70,-90,-70,-60,-80,-70
PKKO,50,60,70,190,1270,1000,800,660,660,340,280,300,270,170,120,-30,-40,480,440,310,270,160,90,-100,-70,100,30,30,-130,-40,-70,-110,-210,-240,-160,-270,-660,-560,-590,-200,-450,-390,-380,-490,-330,-280,-370,-320
RN,6350,6420,7320,5610,4320,3650,3190,3420,3360,3540,4140,4380,5130,6490,6600,6480,6040,3680,3480,3270,2670,3580,3600,3410,4290,3990,3800,3940,4050,4380,4780,5130,5660,5180,4780,4370,3280,3070,3290,3780,5060,5490,5030,4980,4940,5720,6580,6840
CRN,57000,57000,50000,65000,84000,100000,114000,107000,109000,103000,88000,83000,71000,56000,55000,56000,60000,99000,105000,112000,137000,102000,101000,107000,85000,91000,96000,93000,90000,83000,76000,71000,64000,70000,76000,84000,111000,119000,111000,96000,72000,66000,73000,73000,74000,64000,55000,53000
CPZ,85000,100000,65000,76000,88000,84000,72000,66000,57000,68000,73000,74000,74000,75000,83000,109000,137000,142000,132000,110000,105000,91000,112000,148000,167000,177000,186000,170000,169000,171000,170000,168000,155000,185000,211000,269000,349000,381000,389000,336000,281000,248000,247000,249000,235000,218000,216000,221000
RZ,48150,47610,50260,60940,53670,78050,123170,127030,2724500,2527490,2360300,2409450,1422750,1177970,415490,362590,299870,287210,441360,614570,1182140,1254950,1055080,1015610,1195580,1412660,2542230,2280520,1512460,1129970,1326430,1217300,1401220,1304040,907760,731440,508440,334200,264830,221550,243520,160170,61470,43850,50350,59780,121480,1025950
CRZ,8000,8000,7000,6000,7000,5000,3000,3000,0,0,0,0,0,0,1000,1000,1000,1000,1000,1000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000,1000,1000,2000,1000,2000,6000,8000,7000,6000,3000,0
RMO,3530,3050,4120,3400,1770,1400,1270,1150,1250,1550,1840,2060,2310,2310,2270,2370,2370,2040,1900,1900,1780,2140,2170,2029,2090,2040,2000,2070,2140,2240,2350,2540,2890,2630,2320,1780,1460,1400,1500,1800,2050,2260,2200,2430,2590,2830,2950,2740
RMT,43480,14020,9510,7510,6000,4880,3700,2550,1850,1720,1610,1550,1490,1210,950,870,740,660,600,570,570,560,540,460,410,400,360,350,340,350,350,360,380,330,320,300,250,220,200,190,220,260,270,300,330,340,350,340
RM,3260,2510,2880,2340,1370,1090,940,790,750,820,860,880,910,790,670,640,560,500,450,440,430,440,430,380,340,330,310,300,300,300,300,310,330,290,280,260,210,190,180,180,200,230,240,270,290,310,310,300
COP,65000,65000,57000,71000,91000,105000,117000,110000,,,,,,,56000,57000,61000,100000,106000,113000,,,,,,,,,,,,,,,,,112000,120000,112000,98000,73000,68000,79000,81000,81000,70000,58000,
CSP,-20000,-35000,-8000,-5000,3000,21000,45000,44000,,,,,,,-27000,-52000,-76000,-42000,-26000,3000,,,,,,,,,,,,,,,,,-237000,-261000,-277000,-238000,-208000,-180000,-168000,-168000,-154000,-148000,-158000,
