,2004/Q4,2005/Q4,2006/Q1,2006/Q2,2006/Q3,2006/Q4,2007/Q1,2007/Q2,2007/Q3,2007/Q4,2008/Q1,2008/Q2,2008/Q3,2008/Q4,2009/Q1,2009/Q2,2009/Q3,2009/Q4,2010/Q1,2010/Q2,2010/Q3,2010/Q4,2011/Q1,2011/Q2,2011/Q3,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2
WKCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WKCurrent_yy,54.21,11.42,,,,3.70,5.00,5.67,,10.01,5.31,-12.72,,-22.69,-26.42,-8.50,,-13.65,-9.83,0.86,,-1.60,1.25,-7.09,,14.35,14.93,13.82,,6.54,27.72,29.86,30.41,23.68,3.54,7.39,8.09,15.96,18.32,16.73,15.42,57.28,14.19,8.61,6.71,-22.63,1.47,0.45,1.27,-16.62,-20.27,-22.21
WKCurrent_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WKCurrent_qq,,,3.19,-6.11,-100.00,,4.48,-5.51,-100.00,,0.02,-21.69,-100.00,,-4.80,-2.63,-100.00,,-0.59,8.92,-100.00,,2.29,-0.05,-100.00,,2.80,-1.02,2.58,2.06,23.24,0.64,3.01,-3.20,3.17,4.39,3.69,3.84,5.28,2.98,2.52,41.50,-23.56,-2.05,0.73,2.59,0.25,-3.04,1.55,-15.53,-4.14,-5.40
WKCurrent_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CWKCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CWKCurrent_yy,-35.15,-10.26,,,,-3.57,-4.76,-5.36,,-9.10,-5.04,14.58,,29.35,35.90,9.29,,15.81,10.90,-0.85,,1.62,-1.23,7.63,,-12.55,-12.99,-12.14,,-6.13,-21.70,-22.99,-23.32,-19.14,-3.41,-6.88,-7.49,-13.76,-15.49,-14.33,-13.36,-36.42,-12.43,-7.93,-6.29,29.25,-1.45,-0.45,-1.25,19.93,25.42,28.56
CWKCurrent_sy,-44.55,-0.66,,,,47.17,12.35,15.56,,-8.54,-12.14,-39.54,,-39.99,-36.41,-11.99,,0.82,1.37,-5.61,,4.46,-27.29,-24.12,,-10.34,19.21,18.68,,-7.82,-4.76,-5.51,-26.85,-13.71,-8.75,-8.78,-8.08,1.69,-4.74,-3.31,-3.36,-19.49,-19.53,-19.03,-7.20,10.37,11.68,10.53,-3.70,1.71,1.35,5.52
CWKCurrent_qq,,,-3.09,6.51,,,-4.28,5.83,,,-0.01,27.70,,,5.05,2.70,,,0.59,-8.19,,,-2.24,0.05,,,-2.73,1.03,-2.51,-2.02,-18.86,-0.63,-2.93,3.31,-3.07,-4.20,-3.56,-3.70,-5.01,-2.89,-2.46,-29.33,30.82,2.10,-0.72,-2.53,-0.25,3.13,-1.52,18.38,4.32,5.71
CWKCurrent_sq,,,32.21,2.13,,,0.93,5.06,,,-3.05,-27.70,,,2.74,0.06,,,3.30,-6.83,,,-28.10,-2.77,,,-4.41,-3.21,29.31,-22.95,-1.24,-3.96,0.10,-9.12,4.44,-3.99,0.87,0.54,-2.16,-2.56,0.82,-16.24,-2.20,-1.96,15.56,-0.39,-1.05,-2.96,0.69,5.20,-1.40,1.03
WKGrahamCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WKGrahamCurrent_yy,145.17,-75.99,,,,-132.84,-378.05,-2209.35,,-3824.29,-733.11,-47.64,,-18.55,-45.83,-16.41,,-21.08,-9.41,-10.83,,2.97,5.98,8.64,,4.05,4.21,5.08,,84.74,95.88,95.78,98.32,4.40,-175.69,-147.69,-504.71,3.15,18.22,33.15,39.18,275.08,-1690.26,-2416.68,-2684.63,-749.74,7.63,10.08,3.36,-2.17,-13.25,-17.81
WKGrahamCurrent_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WKGrahamCurrent_qq,,,-50.03,-185.46,100.00,,-323.08,-609.80,100.00,,10.18,-25.79,100.00,,-10.49,-0.41,100.00,,0.16,-1.71,100.00,,3.26,1.17,100.00,,3.43,2.07,2.38,83.47,73.92,-0.42,61.19,-840.67,24.80,9.78,5.25,-50.65,36.50,26.25,13.79,533.65,-749.33,-3.68,4.62,-1.18,7.69,-0.92,-2.51,-6.97,-2.33,-4.99
WKGrahamCurrent_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CWKGrahamCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CWKGrahamCurrent_yy,-59.21,316.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CWKGrahamCurrent_sy,-53.07,774.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CWKGrahamCurrent_qq,,,100.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CWKGrahamCurrent_sq,,,188.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PCurrent_yy,-12.40,71.48,,,,17.20,25.29,29.15,31.66,26.79,16.74,8.45,4.59,-0.46,-6.60,-11.36,-16.08,-16.43,-10.83,-1.71,6.30,12.69,19.51,21.08,23.55,24.08,13.26,3.06,-7.34,-16.98,-15.46,-11.12,-5.04,2.08,5.63,7.44,5.47,4.15,-18.76,-39.44,-57.46,4.71,-5.41,104.13,301.92,97.82,178.51,68.55,23.48,2.07,3.00,5.02
PCurrent_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PCurrent_qq,,,2.37,3.92,2.67,7.31,9.43,7.12,4.67,3.34,0.76,-0.49,0.94,-1.65,-5.45,-5.56,-4.44,-2.06,0.88,4.10,3.34,3.83,6.98,5.48,5.45,4.28,-2.35,-4.03,-5.19,-6.57,-0.56,0.90,1.29,0.44,2.90,2.63,-0.57,-0.81,-19.74,-23.49,-30.15,144.12,-27.50,65.11,37.53,20.15,2.08,-0.08,0.76,-0.68,3.01,1.88
PCurrent_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CPCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CPCurrent_yy,14.16,-41.69,,,,-14.67,-20.19,-22.57,-24.05,-21.13,-14.34,-7.79,-4.38,0.46,7.06,12.82,19.17,19.67,12.15,1.74,-5.93,-11.26,-16.32,-17.41,-19.06,-19.41,-11.72,-2.97,7.92,20.46,18.29,12.50,5.31,-2.04,-5.33,-6.92,-5.18,-3.99,23.10,65.12,135.06,-4.49,5.72,-51.01,-75.12,-49.45,-64.09,-40.67,-19.01,-2.03,-2.93,-4.77
CPCurrent_sy,11.69,46.75,,,,-12.81,-17.00,-18.23,-23.83,-34.08,-25.48,-12.25,-4.71,-22.66,19.35,12.82,18.13,16.22,12.15,1.74,-5.10,-8.29,-45.68,-46.15,-51.08,-34.83,-32.09,-46.12,-17.60,31.42,3.25,88.82,1.19,-12.31,0.54,-28.19,19.52,-18.67,-5.52,-2.84,-22.58,26.11,19.00,16.81,22.76,-11.40,-10.21,-9.79,-10.84,2.53,-2.21,-8.29
CPCurrent_qq,,,-2.31,-3.77,-2.60,-6.81,-8.62,-6.65,-4.46,-3.23,-0.76,0.49,-0.92,1.67,5.77,5.89,4.65,2.10,-0.88,-3.94,-3.24,-3.69,-6.52,-5.19,-5.18,-4.10,2.40,4.20,5.47,7.04,0.56,-0.90,-1.28,-0.44,-2.82,-2.56,0.57,0.82,24.60,30.70,43.17,-59.04,37.93,-39.44,-27.29,-16.77,-2.03,0.07,-0.75,0.69,-2.93,-1.84
CPCurrent_sq,,,-1.01,-3.43,-2.07,-6.86,-5.77,-4.87,-8.77,-19.40,6.52,12.02,-0.92,-34.58,64.37,5.89,3.74,-35.63,58.61,-3.94,-3.24,-37.80,-6.04,-4.78,-12.09,-17.14,-2.09,-24.46,34.45,32.17,-23.08,38.14,-27.95,14.53,-11.81,-1.33,19.93,-22.07,2.46,1.47,-4.45,26.95,-3.32,-0.39,0.42,-8.37,-2.03,0.07,-0.75,5.37,-6.56,-6.15
ZCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ZCurrent_yy,77.88,-30.06,,,,1.13,19.54,10.98,10.84,33.97,2.83,-9.55,-34.41,-111.53,-132.96,-162.41,-203.54,-178.52,-8.30,59.98,59.78,62.25,95.61,95.61,167.27,318.69,2695.00,4872.00,196.18,50.00,222.99,199.97,164.60,206.23,-51.49,-35.00,-30.65,-32.31,31.03,-26.57,-53.21,10.64,-48.07,-25.48,64.51,-56.20,46.21,69.01,-28.27,9.57,-32.95,-83.89
ZCurrent_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ZCurrent_qq,,,-5.24,2.96,1.00,2.63,12.01,-4.41,0.87,24.05,-14.02,-15.92,-26.86,-121.80,-145.81,-59.21,-21.35,41.35,4.42,41.18,-21.97,44.94,88.89,41.18,1969.50,78.98,31.84,8.17,16.03,-9.36,183.89,0.46,2.35,4.90,-55.03,34.61,9.20,2.40,-12.95,-24.57,-30.41,142.12,-59.14,8.25,53.62,-35.54,36.39,25.13,-34.80,-1.53,-16.54,-69.93
ZCurrent_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CZCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CZCurrent_yy,-43.78,42.99,,,,-1.12,-16.35,-9.89,-9.78,-25.36,-2.75,10.55,52.46,,,,,,,,,,,,,,,,-66.24,-33.34,-69.04,-66.66,-62.21,-67.34,106.14,53.85,44.19,47.73,-23.68,36.19,113.70,-9.62,92.56,34.18,-39.21,128.31,-31.61,-40.83,39.41,-8.73,49.15,520.66
CZCurrent_sy,-52.04,99.12,,,,-30.37,-53.08,-35.60,-19.04,-70.20,-37.18,-54.41,52.46,,,,,,,,,,,,,,,,13.64,0.06,-48.50,-26.89,-37.22,-36.68,-21.21,-38.21,-6.58,47.73,37.92,76.36,-18.30,-50.63,-33.70,-33.40,35.08,75.78,3.03,54.32,50.83,-11.80,17.83,-31.63
CZCurrent_qq,,,5.53,-2.88,-0.99,-2.56,-10.72,4.62,-0.87,-19.39,16.32,18.93,36.72,,,,,,,,,,,,,-44.13,-24.15,-7.55,-13.82,10.32,-64.77,-0.46,-2.30,-4.68,122.36,-25.71,-8.43,-2.34,14.87,32.57,43.69,-58.70,144.76,-7.62,-34.90,55.12,-26.68,-20.08,53.38,1.56,19.81,232.56
CZCurrent_sq,,,58.37,-23.77,-21.15,-26.86,6.72,4.62,-0.87,-73.08,124.98,-24.08,231.52,,,,,,,,,,,,,-7.26,61.57,-15.96,-9.76,-18.34,-16.84,19.29,-22.51,-17.64,3.49,-6.45,17.16,30.24,-3.39,19.63,-45.73,-21.30,29.74,20.19,10.07,2.42,-23.96,80.03,7.58,-40.11,1.59,4.46
ZOCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ZOCurrent_yy,39.65,-9.92,,,,22.16,41.52,25.37,24.78,32.60,4.65,-7.62,-23.13,-53.92,-48.45,-58.58,-66.80,-86.48,-117.67,-97.58,-44.11,258.42,582.18,5705.17,347.75,189.19,59.90,31.38,-18.79,-46.30,-44.93,-39.89,-0.44,48.68,72.91,91.44,56.89,31.44,-1.98,-36.24,-57.17,6.45,-56.12,0.18,74.77,-16.63,195.05,81.80,65.97,16.22,6.44,-4.15
ZOCurrent_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ZOCurrent_qq,,,-3.81,12.41,2.72,9.98,11.44,-0.42,2.24,16.87,-12.05,-12.09,-14.92,-29.94,-1.61,-29.36,-31.83,-71.48,-228.66,109.66,1477.20,82.91,73.09,16.26,21.65,18.13,-4.30,-4.47,-24.80,-21.89,-1.85,4.28,24.54,16.65,14.14,15.45,2.06,-2.27,-14.88,-24.90,-31.44,142.90,-64.91,71.46,19.60,15.87,24.18,5.65,9.18,-18.87,13.73,-4.86
ZOCurrent_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CZOCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CZOCurrent_yy,-28.39,11.01,,,,-18.14,-29.34,-20.24,-19.86,-24.58,-4.45,8.25,30.08,117.02,94.00,141.39,201.26,639.81,,4038.39,78.92,-72.10,,-98.28,-77.67,-65.42,-37.46,-23.89,23.13,86.24,81.60,66.36,0.44,-32.74,-42.17,-47.76,-36.26,-23.92,2.03,56.83,133.48,-6.06,127.88,-0.18,-42.78,19.95,-66.11,-44.99,-39.75,-13.95,-6.05,4.33
CZOCurrent_sy,-46.59,40.99,,,,-24.34,-36.03,-27.84,-44.69,-57.82,-32.49,-10.58,89.02,189.78,163.12,149.43,188.93,159.27,,2067.17,69.33,-9.77,,-96.15,-75.40,-55.15,-44.33,-36.59,-4.96,-6.71,23.65,23.23,-12.04,8.82,-19.29,-26.76,-25.73,-24.98,-34.20,-27.14,-20.66,-31.94,-21.63,-15.47,29.27,97.49,80.65,61.58,9.12,-9.96,-10.53,-6.10
CZOCurrent_qq,,,3.95,-11.04,-2.65,-9.08,-10.26,0.42,-2.19,-14.43,13.70,13.76,17.54,42.75,1.64,41.55,46.69,250.56,,,-93.66,-45.33,-42.22,-13.99,-17.80,-15.35,4.49,4.68,32.99,28.03,1.88,-4.10,-19.71,-14.27,-12.39,-13.38,-2.03,2.33,17.49,33.15,45.86,-58.83,185.00,-41.68,-16.39,-13.69,-19.47,-5.35,-8.41,23.26,-12.07,5.11
CZOCurrent_sq,,,21.23,-10.99,-12.18,-20.17,2.50,0.42,-32.69,-39.12,64.05,33.00,42.29,-6.66,48.96,26.08,64.82,-16.25,,,-87.12,-55.37,-22.03,-13.99,-17.80,-18.65,-3.21,-2.03,23.22,-20.15,28.28,-2.36,-12.05,-1.21,-4.85,-11.40,-10.82,-0.21,-16.55,-1.89,-2.89,-14.40,-3.90,5.82,48.50,30.78,-12.10,-5.35,0.28,7.91,-12.65,-0.66
EVCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EVCurrent_yy,-5.88,14.25,,,,5.88,7.71,28.86,,31.31,28.70,5.36,,1.15,5.27,4.83,,14.84,4.92,11.67,,-0.56,2.89,-2.95,,-1.52,-2.15,-1.32,64.30,-45.45,-35.09,-36.81,-34.43,19.23,2.35,1.87,0.43,-3.01,-6.92,-4.85,-4.62,-7.44,53.70,55.01,53.39,59.10,-3.26,-4.45,-0.97,-0.40,4.93,8.55
EVCurrent_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EVCurrent_qq,,,2.48,1.69,-9.81,12.65,4.25,21.66,-30.00,47.92,2.17,-0.40,-33.57,49.61,6.34,-0.82,-36.63,71.81,-2.84,5.56,-43.25,70.86,0.53,-0.43,-41.53,68.26,-0.12,0.42,-2.65,-44.14,18.86,-2.24,1.02,1.58,2.02,-2.70,-0.41,-1.90,-2.08,-0.53,-0.17,-4.80,62.59,0.31,-1.21,-1.25,-1.14,-0.92,2.38,-0.68,4.15,2.49
EVCurrent_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EVPCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EVPCurrent_yy,7.45,-33.37,,,,-9.66,-14.03,-0.22,-24.05,3.57,10.24,-2.85,-4.38,1.62,12.71,18.27,19.17,37.41,17.67,13.60,-5.93,-11.75,-13.91,-19.85,-19.06,-20.63,-13.61,-4.25,77.32,-34.29,-23.22,-28.90,-30.95,16.79,-3.10,-5.18,-4.77,-6.87,14.58,57.12,124.21,-11.59,62.50,-24.06,-61.84,-19.57,-65.27,-43.32,-19.80,-2.43,1.88,3.37
EVPCurrent_sy,30.03,37.85,,,,-9.66,-4.95,-10.04,-23.83,-30.41,-24.56,-29.09,-4.71,-20.59,19.72,26.40,18.13,29.46,2.49,3.46,-5.10,-5.96,-40.31,-39.55,-51.87,4.61,-16.96,-41.91,-17.97,0.23,-0.42,43.20,114.04,-8.52,31.38,24.38,-36.87,-10.53,-42.56,-4.65,74.30,-7.62,74.00,-7.78,-19.38,9.38,1.55,30.48,5.69,19.18,-0.35,-14.61
EVPCurrent_qq,,,0.11,-2.14,-12.15,4.97,-4.73,13.57,-33.13,43.14,1.40,0.09,-34.18,52.12,12.48,5.02,-33.69,75.42,-3.68,1.40,-45.09,64.55,-6.04,-5.60,-44.55,61.36,2.28,4.63,2.68,-40.21,19.52,-3.11,-0.28,1.14,-0.84,-5.19,0.16,-1.10,22.00,30.00,42.93,-61.00,124.26,-39.25,-28.17,-17.81,-3.16,-0.85,1.62,,1.12,0.60
EVPCurrent_sq,,,-5.67,5.10,-13.15,4.92,-0.75,-0.52,-26.46,-4.15,7.60,-6.49,-1.19,-20.12,62.21,-1.27,-7.65,-12.47,28.42,-0.35,-15.29,-13.25,-18.48,0.91,-32.55,88.54,-35.29,-29.41,-4.76,130.38,-35.71,1.51,42.36,-1.54,-7.67,-3.90,-27.75,39.56,-40.73,59.54,32.08,-26.04,11.65,-15.45,15.47,0.34,3.66,8.63,-6.47,,-13.33,-6.91
EVEBITCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EVEBITCurrent_yy,-32.61,26.84,,,,-13.33,-23.89,2.78,-19.86,-0.97,22.97,14.05,30.08,119.50,104.23,153.05,201.26,749.57,-693.71,4521.19,78.92,-72.25,121.34,-98.33,-77.67,-65.95,-38.81,-24.89,102.31,1.59,17.88,5.12,-34.14,-19.81,-40.81,-46.79,-35.99,-26.21,-5.03,49.23,122.71,-13.05,250.25,54.73,-12.23,90.85,-67.21,-47.44,-40.33,-14.29,-1.42,13.26
EVEBITCurrent_sy,-33.45,13.22,,,,-31.23,-43.72,-31.97,71.34,-40.70,5.34,-38.17,1068.91,47.55,59.21,172.52,176.60,181.34,-102.32,0.60,-51.45,-130.55,2208.10,-43.90,-56.68,254.65,-27.75,-48.70,-30.89,-4.16,60.31,227.46,180.71,4.77,21.89,-38.76,-31.50,20.34,-4.67,2.98,-9.84,-28.49,-11.86,-1.75,31.87,51.26,68.70,75.83,30.27,28.85,1.65,-16.22
EVEBITCurrent_qq,,,6.53,-9.54,-12.19,2.42,-6.45,22.16,-31.54,26.57,16.17,13.30,-21.92,113.57,8.09,40.39,-7.04,502.29,-175.53,1192.73,-96.40,-6.60,-41.92,-14.36,-51.93,42.43,4.36,5.12,29.47,-28.48,21.10,-6.26,-18.89,-12.91,-10.62,-15.72,-2.43,0.38,15.04,32.44,45.61,-60.81,363.39,-41.49,-17.40,-14.77,-20.39,-6.22,-6.23,22.42,-8.42,7.73
EVEBITCurrent_sq,,,28.29,-10.50,-133.39,279.36,4.98,8.19,-114.07,471.10,86.50,-36.50,120.45,-43.49,101.23,8.70,123.76,-42.52,-101.66,4811.71,7.99,-136.16,214.57,25.38,-16.60,29.09,-46.47,-10.97,12.34,79.03,-10.47,81.86,-3.70,-33.18,4.16,-8.64,7.72,17.39,-17.48,-1.31,-5.70,-6.89,1.71,10.02,26.57,6.80,13.44,14.67,-6.23,5.63,-10.51,-5.49
EVEBITDACurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EVEBITDACurrent_yy,-26.64,5.20,,,,-12.49,-22.36,-1.67,-24.73,-2.96,13.79,1.85,8.10,45.04,40.85,50.94,50.95,88.54,125.36,78.13,24.68,-11.97,-40.20,-35.09,-31.44,-33.58,-21.16,-16.31,82.85,-21.78,-0.94,-2.99,-21.00,13.51,-19.85,-30.91,-28.58,-22.55,-2.32,45.86,116.85,-15.34,102.48,-10.87,-53.95,-6.88,-69.27,-48.12,-31.66,-4.79,2.35,9.54
EVEBITDACurrent_sy,-34.24,-23.70,,,,-19.05,-28.89,-17.62,-78.49,-10.23,5.09,-28.97,56.45,99.46,115.72,143.96,50.95,102.85,-11.97,6.18,-29.75,-25.24,-65.22,-15.72,2.72,-26.89,131.79,-76.63,-9.26,-36.21,-54.30,271.21,-0.16,49.51,70.44,-19.90,-8.27,-20.47,-15.78,-4.99,-3.29,-6.72,-5.11,-7.06,0.46,18.71,16.03,27.12,11.76,3.98,-10.05,-23.98
EVEBITDACurrent_qq,,,5.06,-6.66,-12.32,1.78,-6.79,18.20,-32.88,31.21,9.30,5.81,-28.76,76.05,6.14,13.38,-28.75,119.90,26.87,-10.38,-50.13,55.26,-13.82,-2.72,-47.34,50.43,2.30,3.27,15.06,-35.65,29.54,1.14,-6.30,-7.54,-8.52,-12.82,-3.15,0.27,15.38,30.18,43.99,-60.86,175.97,-42.70,-25.61,-20.84,-8.95,-3.24,-2.02,10.28,-2.12,3.56
EVEBITDACurrent_sq,,,53.53,-6.23,173.38,-79.43,34.88,8.63,-28.61,-14.17,57.89,-26.58,57.22,9.43,70.77,-16.96,-2.72,47.05,-25.89,0.15,-35.63,56.48,-65.52,142.69,-21.55,11.37,9.32,-75.53,204.53,-21.70,-21.68,98.79,-18.09,17.24,-10.72,-6.58,-6.20,1.65,-5.44,5.39,-4.53,-1.96,-3.81,3.22,3.20,15.85,-5.98,13.08,-9.27,7.79,-18.66,-4.43
ROE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ROE_yy,15.33,-37.25,,,,-2.44,13.81,5.02,,21.78,-2.33,3.60,,-114.89,-144.80,-168.24,,-222.97,-20.08,60.32,,61.60,95.68,95.37,,291.17,2363.16,4372.73,,40.83,153.02,131.06,102.82,147.51,-53.17,-39.46,-35.87,-41.64,10.79,-37.11,-59.47,-29.67,-54.56,-31.44,54.19,-43.33,44.25,68.43,-29.13,31.25,-15.95,-79.27
ROE_sy,43.59,-66.08,,,,84.62,119.25,259.71,,52.32,82.62,27.80,,-78.80,-87.03,-60.78,,-127.30,-101.90,-137.46,,-263.18,640.00,137.77,,338.55,2644.44,890.91,,-0.84,6.07,6.19,4.23,60.74,34.03,20.46,12.70,-33.71,-22.92,-36.49,-41.47,-4.67,-13.30,-6.56,49.96,-43.33,8.10,-19.18,-56.96,77.48,1.31,48.04
ROE_qq,,,-8.12,9.66,,,7.17,1.20,,,-14.05,7.34,,,-158.66,-63.52,,,3.83,45.96,,,89.17,42.11,,,28.17,9.30,13.19,-11.18,130.26,-0.18,-0.64,8.39,-56.43,29.05,5.25,-1.37,-17.29,-26.75,-32.16,71.12,-46.56,10.53,52.56,-37.11,36.03,29.05,-35.81,16.48,-12.89,-68.17
ROE_sq,,,-25.07,-31.89,,,-11.02,11.75,,,6.68,-21.79,,,-34.74,136.50,,,95.45,-4560.00,,,106.76,225.93,,,-22.25,17.68,7.00,1.29,-16.83,17.81,5.02,56.20,-30.65,5.89,-1.75,-8.12,-19.36,-12.75,-9.46,49.65,-26.67,-5.97,45.32,-43.45,39.89,-29.70,-22.62,133.21,-20.15,2.72
ROA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ROA_yy,-4.57,-46.15,,,,-21.32,-9.18,-19.33,,-2.37,-19.13,-13.14,,-111.16,-131.93,-159.39,,-175.64,2.12,63.55,,61.86,95.14,95.58,,309.76,2622.22,5040.00,,60.47,417.62,373.28,321.11,393.84,-46.98,-28.57,-26.54,-37.78,18.62,-34.25,-58.72,-20.40,-79.97,-71.95,-33.88,-76.89,45.95,74.03,-28.69,16.03,-29.17,-83.21
ROA_sy,35.55,-52.57,,,,45.74,116.02,258.64,,23.94,70.23,12.29,,-78.25,-81.91,-44.28,,-130.92,-102.44,-134.14,,-423.40,512.50,135.40,,191.46,978.79,202.50,,22.67,-25.56,92.56,-124.91,68.84,261.89,97.42,641.67,-41.63,-47.34,-50.76,-46.79,97.43,-17.62,47.02,34.46,-57.54,3.85,-37.09,-37.63,0.44,13.19,-29.12
