,2004/Q4,2005/Q4,2006/Q4,2007/Q4,2008/Q2,2008/Q3,2008/Q4,2009/Q1,2009/Q2,2009/Q3,2009/Q4,2010/Q1,2010/Q2,2010/Q3,2010/Q4,2011/Q1,2011/Q2,2011/Q3,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2
ZOCurrent,4170,5350,1930,3040,3100,2070,2240,1920,1360,70,-370,-420,150,1230,10790,13170,15910,11820,9070,11030,10860,8810,5800,5550,8140,7840,7040,4660,2040,2140,3050,4860,5490,6540,8310,8570,7330,6390,4310,3600,4360,5240,6020,5210,3540
CZOCurrent,6160,4800,13340,8450,8280,12400,11490,13370,18820,379350,,,171710,20960,2380,1950,1610,2170,2830,2330,2360,2910,4430,4630,3160,3280,3650,5510,12600,11980,8430,5280,4680,3920,3090,3000,3500,4019,5960,7130,5890,4900,4270,4930,7240
EVCurrent,24370,23870,24460,24930,26520,25680,27020,24980,26530,25680,23020,25810,23890,23200,26910,25890,26580,29240,29440,26770,24620,28130,30810,24320,27140,28920,32000,30340,29980,30260,30990,27240,28540,29810,30580,30540,32520,34380,34760,34570,35460,35650,31930,32820,32259
EVPCurrent,510,480,480,460,480,730,770,730,800,850,740,800,690,610,550,400,330,470,350,280,220,240,280,310,320,320,320,310,310,310,310,270,290,290,300,310,340,370,380,370,380,380,330,350,330
EVEBITCurrent,5840,4460,12700,8200,8550,12400,12090,13010,19450,379350,-62730,-61600,159760,18930,2490,1970,1670,2470,3250,2430,2270,3190,5310,4390,3340,3690,4550,6510,14710,14120,10170,5600,5200,4560,3680,3560,4440,5380,8060,9600,8130,6810,5300,6300,9100
EVEBITDACurrent,3750,2830,4750,3990,4290,6420,6590,6540,8060,12390,13540,14740,10270,6840,2050,1630,1390,2060,2450,1870,1700,2230,3230,2870,2200,2280,2550,2900,4090,4030,3740,2740,2740,2620,2320,2260,2630,2980,3640,3880,3630,3280,2670,2860,3190
DTAR,630,390,390,360,280,,280,280,300,,300,310,310,310,400,380,450,390,360,350,330,350,350,280,320,330,370,350,330,340,350,330,320,330,340,330,330,340,360,350,340,340,370,360,380
CG,1700,640,640,560,380,,390,380,420,,420,440,450,460,860,800,1050,860,650,620,560,620,610,460,510,550,660,610,560,570,600,560,530,550,570,560,550,570,610,580,570,560,630,620,660
LDER,270,390,360,290,200,,200,190,190,,180,190,200,190,240,350,370,310,230,230,220,240,230,170,210,210,250,240,240,230,210,200,260,280,270,280,280,300,330,320,330,330,340,320,350
PZAT,5840,3050,3230,3700,3900,,4120,4080,4280,,4580,4450,4220,4350,5630,3710,3430,3990,4380,4120,4250,3890,4000,5490,4320,4620,4160,4230,4300,4540,4980,4970,3840,3640,3590,3600,3660,3540,3290,3210,3230,3250,3130,3250,3150
PELDR,730,1140,1120,1120,1450,,1320,1420,1370,,1330,1320,1320,1340,820,930,950,900,1020,1100,1120,1060,1070,1110,1150,1100,1050,1080,1090,1060,1040,1070,1150,1140,1160,1170,1130,1120,1120,1170,1150,1160,1140,1170,1130
TSF,470,850,830,830,870,,860,860,840,,830,820,830,820,580,640,580,600,690,700,720,700,710,720,750,730,700,720,740,720,700,710,760,760,760,760,770,770,780,790,800,810,780,780,770
ZKO,1800,1660,1610,1360,690,,810,700,760,,790,810,830,810,1330,1230,1150,1150,1100,970,910,1040,1030,800,920,990,1110,1060,1040,1060,1070,1000,960,1010,1010,980,1050,1100,1180,1090,1140,1130,1170,1120,1190
OSF,1020,1320,1300,1190,830,,890,840,870,,890,900,910,910,880,850,790,800,910,860,840,900,900,760,870,890,930,910,910,910,920,890,870,890,910,890,920,950,1000,950,980,980,1000,970,990
NetDebt,465782000000,453659000000,462986000000,393806000000,398079000000,,200803000000,127752000000,195759000000,,221198000000,255297000000,273373000000,274535000000,1015241000000,940936000000,947650000000,1668206000000,1548518000000,1418468000000,1254603000000,1558301000000,1603824000000,1754602000000,2114276000000,2351491000000,2860373000000,2732297000000,2563409000000,2567975000000,2833109000000,2341159000000,2375687000000,2276266000000,2100666000000,1996113000000,2280851000000,2286300000000,2508269000000,2480967000000,2687161000000,2644634000000,2763897000000,2903275000000,3185653000000
NetDebtEBITDA,2980,2240,3750,2630,2680,,1250,860,1520,,3330,3730,3010,2070,1970,1510,1270,1830,2009,1540,1350,1930,2620,2090,1730,1870,2300,2630,3520,3450,3440,2380,2300,2009,1600,1490,1860,2000,2650,2810,2780,2450,2330,2550,3180
DebtFin,-31365000000,-43336000000,-29381000000,-18061000000,20113000000,,52296000000,-27265000000,33356000000,,-104083000000,5214000000,-69895000000,-97015000000,47920000000,8021000000,35249000000,227941000000,240810000000,69897000000,-68139000000,157383000000,328977000000,-134723000000,145171000000,321851000000,627290000000,462431000000,426545000000,454525000000,527168000000,154742000000,284101000000,409881000000,485970000000,482377000000,678942000000,863158000000,901036000000,881880000000,970166000000,989246000000,620279000000,708033000000,652572000000
DebtFinEBITDA,-200,-210,-240,-120,140,,330,-180,260,,-1570,80,-770,-730,90,10,50,250,310,80,-70,190,540,-160,120,260,500,450,590,610,640,160,280,360,370,360,550,750,950,1000,1000,920,520,620,650
SP1,570,800,800,870,1210,,1100,1200,1150,,1120,1110,1100,1120,660,690,690,690,830,890,920,860,870,940,950,900,840,860,870,860,860,890,910,890,910,900,880,860,840,880,870,870,850,870,840
SP2,720,1110,1090,1120,1450,,1320,1420,1370,,1320,1320,1320,1330,820,930,950,900,1020,1100,1120,1060,1070,1110,1150,1090,1050,1070,1080,1060,1040,1070,1140,1130,1150,1150,1120,1110,1120,1160,1150,1150,1140,1150,1130
CAR,80,260,200,260,160,,200,530,300,,920,520,750,690,300,450,690,260,210,330,410,280,210,460,430,350,310,340,330,290,250,430,460,440,410,450,370,380,350,420,410,410,550,500,510
QR,420,840,750,980,2470,,1890,2280,1800,,1530,1490,1500,1510,760,1100,1110,890,850,1040,1130,1000,830,1340,1230,1060,930,1010,940,930,830,1070,1230,1340,1390,1480,1410,1420,1330,1530,1470,1520,1350,1290,1240
CR,660,1560,1430,1540,3070,,2500,2850,2400,,2200,2140,2160,2130,1050,1450,1350,1350,1420,1660,1790,1550,1570,1990,1850,1640,1460,1570,1670,1570,1430,1560,2000,1990,1910,2000,1960,1910,1800,2060,2090,2120,1870,1880,1760
PP,80,260,210,260,160,,1110,1430,1070,,920,840,850,820,300,450,690,260,210,330,410,280,230,460,450,380,360,350,350,360,280,490,540,680,800,920,750,820,780,830,700,730,780,690,620
RCLR,340,730,660,690,830,,750,850,720,,570,630,650,680,450,640,400,610,630,680,700,700,590,840,770,690,580,650,610,560,550,570,710,660,590,610,680,610,550,740,790,800,570,660,650
KP,-180,80,70,90,270,,210,260,230,,200,200,200,200,10,100,100,90,100,140,160,120,120,180,160,130,100,120,130,110,100,120,170,160,160,170,150,150,140,160,160,160,140,150,140
PKKO,-170,-110,-90,120,410,,320,410,370,,330,320,310,290,30,160,170,150,120,160,150,110,110,240,210,170,130,150,160,150,130,160,230,230,230,280,250,250,230,280,260,260,250,270,230
RN,7990,8310,8340,8750,8440,8730,8310,7570,7130,6520,6830,7230,7830,8240,7680,8090,8210,7670,8890,9190,9630,10050,9550,8950,8320,7910,7540,7470,7570,7890,8189,8490,8250,8320,8510,8400,8330,8070,8050,7950,7860,7720,7760,7530,7470
CRN,46000,44000,44000,42000,43000,42000,44000,48000,51000,56000,53000,51000,47000,44000,48000,45000,44000,48000,41000,40000,38000,36000,38000,41000,44000,46000,48000,49000,48000,46000,45000,43000,44000,44000,43000,43000,44000,45000,45000,46000,46000,47000,47000,48000,49000
CPZ,133000,60000,66000,60000,55000,54000,55000,60000,67000,73000,76000,79000,75000,70000,87000,80000,89000,91000,73000,68000,58000,54000,57000,57000,59000,63000,69000,74000,77000,77000,75000,75000,75000,72000,68000,68000,69000,73000,74000,71000,69000,66000,65000,70000,74000
RZ,9310,-8340,-8270,8960,9230,9440,8840,8490,7670,7230,6820,6260,6260,6850,7620,9380,10250,9170,9410,8810,8890,9470,8610,8560,8330,7890,7930,7750,7100,6850,6620,6670,6560,6790,7160,7020,7580,7730,7950,8400,8280,8170,8000,7440,7610
CRZ,39000,-44000,-44000,41000,40000,39000,41000,43000,48000,50000,54000,58000,58000,53000,48000,39000,36000,40000,39000,41000,41000,39000,42000,43000,44000,46000,46000,47000,51000,53000,55000,55000,56000,54000,51000,52000,48000,47000,46000,43000,44000,45000,46000,49000,48000
RMO,4150,3900,3860,3940,3100,3210,2700,2190,2130,1950,1960,2060,2230,2430,2670,3120,3010,3070,3620,3700,4070,4250,3890,3690,3480,3260,3110,3070,3020,3040,3120,3130,3020,2980,2900,2720,2680,2580,2570,2660,2690,2750,2750,2650,2620
RMT,2230,1210,1230,1390,1430,1480,1410,1350,1290,1180,1230,1260,1340,1470,1420,1540,1570,1560,1880,2029,2180,2270,2090,1970,1830,1700,1610,1550,1480,1460,1490,1500,1480,1470,1450,1370,1320,1240,1190,1200,1190,1210,1220,1190,1200
RM,1450,920,930,1030,980,1010,920,830,800,730,760,780,840,920,930,1030,1030,1040,1240,1310,1420,1480,1360,1280,1200,1120,1060,1030,990,990,1010,1010,990,990,970,910,890,840,810,830,830,840,850,820,820
COP,85000,0,0,83000,83000,81000,85000,91000,99000,106000,107000,109000,105000,97000,96000,84000,80000,88000,80000,81000,79000,75000,80000,84000,88000,92000,94000,96000,99000,99000,100000,98000,100000,98000,94000,95000,92000,92000,91000,89000,90000,92000,93000,97000,97000
CSP,-48000,,,23000,28000,27000,30000,31000,32000,33000,31000,30000,30000,27000,9000,4000,-9000,-3000,7000,13000,21000,21000,23000,27000,29000,29000,25000,22000,22000,22000,25000,23000,25000,26000,26000,27000,23000,19000,17000,18000,21000,26000,28000,27000,23000
