,2010/Q4,2011/Q2,2011/Q3,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4
WKGrahamCurrent_qq,,,100.00,,7.28,-3.62,2.13,-12.34,-7.85,-2.62,-4.37,12.75,-1.93,-4.02,2.03,43.50,10.09,-6.41,,
WKGrahamCurrent_sq,,,,,,,,,,,,,,,,,,,,
CWKGrahamCurrent,,,,,,,,,,,,,,,,,,,,
CWKGrahamCurrent_yy,,,,,,,,,,,,,,,,,,,,
CWKGrahamCurrent_sy,,,,,,,,,,,,,,,,,,,,
CWKGrahamCurrent_qq,,,,,,,,,,,,,,,,,,,,
CWKGrahamCurrent_sq,,,,,,,,,,,,,,,,,,,,
PCurrent,,,,,,,,,,,,,,,,,,,,
PCurrent_yy,,,,18.58,,-5.85,-22.29,-34.75,-37.60,-41.12,-32.11,-26.80,-21.22,-16.91,-20.40,-18.29,-22.10,-19.23,,
PCurrent_sy,,,,,,,,,,,,,,,,,,,,
PCurrent_qq,,,3.25,3.47,-5.65,-6.60,-14.78,-13.12,-9.76,-11.86,-1.75,-6.31,-2.89,-7.05,-5.87,-3.83,-7.41,-3.62,,
PCurrent_sq,,,,,,,,,,,,,,,,,,,,
CPCurrent,,,,,,,,,,,,,,,,,,,,
CPCurrent_yy,,,,-22.22,,,42.86,57.14,50.00,75.00,40.00,36.36,25.00,21.43,28.57,20.00,33.33,23.53,,
CPCurrent_sy,,,,-24.16,,,-13.03,-17.22,-11.86,3.63,43.13,32.68,121.84,108.01,59.40,-1.77,8.10,0.45,,
CPCurrent_qq,,,-12.50,,14.29,,25.00,10.00,9.09,16.67,,7.14,,13.33,5.88,,11.11,5.00,,
CPCurrent_sq,,,-6.68,,-49.16,,-4.25,78.02,-45.87,12.30,,65.02,,5.30,1.34,,-0.39,-2.15,,
ZCurrent,,,,,,,,,,,,,,,,,,,,
ZCurrent_yy,,,,-39.11,,-59.22,-69.15,-100.98,-166.42,-651.53,-1134.02,-72300.95,-970.94,-42.27,3.65,97.77,103.57,107.97,,
ZCurrent_sy,,,,,,,,,,,,,,,,,,,,
ZCurrent_qq,,,-6.20,-26.16,-4.43,-38.40,-29.04,-102.34,-6397.14,-411.51,-33.03,-63.76,3.90,32.05,9.90,96.21,253.59,51.76,,
ZCurrent_sq,,,,,,,,,,,,,,,,,,,,
CZCurrent,,,,,,,,,,,,,,,,,,,,
CZCurrent_yy,,,,63.16,,146.88,223.19,,,,,,,,,,,,,
CZCurrent_sy,,,,-57.54,,-23.78,23.27,,,,,,,,,,,,,
CZCurrent_qq,,,7.81,34.78,4.30,62.89,41.14,,,,,,,,,,,-34.11,,
CZCurrent_sq,,,-20.51,41.58,-39.62,12.18,28.55,,,,,,,,,,,-4.41,,
ZOCurrent,,,,,,,,,,,,,,,,,,,,
ZOCurrent_yy,,,,3.48,,-44.86,-59.33,-83.10,-110.03,-343.32,-489.81,-2055.34,-3580.27,-17.09,-1.10,72.80,71.17,53.65,,
ZOCurrent_sy,,,,,,,,,,,,,,,,,,,,
ZOCurrent_qq,,,-3.39,-14.19,-14.32,-22.37,-28.74,-64.35,-150.85,-1783.37,-14.17,-78.85,4.30,40.08,1.43,51.88,-1.44,3.68,,
ZOCurrent_sq,,,,,,,,,,,,,,,,,,,,
CZOCurrent,,,,,,,,,,,,,,,,,,,,
CZOCurrent_yy,,,,-4.44,,80.56,145.95,497.67,,,,,,,,,,,,
CZOCurrent_sy,,,,-77.06,,-26.34,16.11,270.77,,,,,,,,,,,,
CZOCurrent_qq,,,2.78,16.22,18.60,27.45,40.00,182.42,,,,,,,,,,,,
CZOCurrent_sq,,,-22.18,-20.72,10.94,7.63,22.67,153.14,,,,,,,,,,,,
EVCurrent,,,,,,,,,,,,,,,,,,,,
EVCurrent_yy,,,,33.85,,24.04,39184.00,29.22,61.53,41.24,42.62,16.26,1.77,1.17,7.97,-54.16,-57.83,-58.44,,
EVCurrent_sy,,,,,,,,,,,,,,,,,,,,
EVCurrent_qq,,,-99.68,33445.00,-3.83,20.34,1.19,10.34,20.23,5.22,2.17,-10.06,5.25,4.60,9.04,-61.82,-3.17,3.10,,
EVCurrent_sq,,,,,,,,,,,,,,,,,,,,
EVPCurrent,,,,,,,,,,,,,,,,,,,,
EVPCurrent_yy,,,,12.91,,31.75,53457.14,98.00,158.87,139.87,110.11,58.82,29.17,21.77,35.65,-43.91,-45.86,-48.55,,
EVPCurrent_sy,,,,-69.01,,26.21,130.52,231.06,115.27,101.72,58.07,26.55,5.44,10.84,12.51,27.84,30.44,12.96,,
EVPCurrent_qq,,,-99.71,34257.14,1.91,28.85,18.71,27.02,33.24,19.39,3.99,-3.99,8.37,12.54,15.84,-60.30,4.60,6.96,,
EVPCurrent_sq,,,-33.29,-7.84,72.54,18.99,21.83,32.36,12.19,11.50,-4.53,5.97,-6.53,17.22,-3.10,20.41,-4.63,1.51,,
EVEBITCurrent,,,,,,,,,,,,,,,,,,,,
EVEBITCurrent_yy,,,,29.34,,124.96,97037.84,664.60,-1710.78,-158.05,-136.59,-105.95,97.23,13.60,-6.80,-68.50,-46.24,10.33,,
EVEBITCurrent_sy,,,,-42.83,,74.77,422.54,255.17,-106.55,-65.54,-51.54,-112.80,-469.09,-266.83,-196.25,-226.89,-46.24,10.33,,
EVEBITCurrent_qq,,,-99.67,39216.22,12.25,55.01,41.99,209.47,-336.48,94.41,10.51,49.71,-9.98,-74.56,-10.62,20.66,4.55,-7.03,,
EVEBITCurrent_sq,,,-54.40,152.46,34.16,13.15,36.34,71.60,-102.47,695.46,91.73,-145.32,-9.98,-74.56,-10.62,-53.92,50.80,-7.03,,
EVEBITDACurrent,,,,,,,,,,,,,,,,,,,,
EVEBITDACurrent_yy,,,,24.56,,73.97,65708.33,181.69,365.86,-276.94,-219.61,-131.33,-119.05,32.24,9.89,-112.65,-75.97,3.16,,
EVEBITDACurrent_sy,,,,-65.12,,48.32,253.95,181.69,140.72,70.68,33.34,18.89,-32.12,-157.70,-163.72,-184.83,-156.52,305.17,,
EVEBITDACurrent_qq,,,-99.68,36883.33,7.42,37.83,20.18,58.31,77.66,-152.35,18.76,58.53,-8.00,-86.23,-8.03,2.14,10.62,-2.49,,
EVEBITDACurrent_sq,,,-47.52,56.81,81.61,-0.75,25.23,24.79,55.20,-29.63,-2.16,11.27,-11.39,-159.82,-8.03,-48.13,40.96,317.13,,
ROE,,,,,,,,,,,,,,,,,,,,
ROE_yy,,,,-40.55,,-58.97,,-101.05,-183.84,-1424.35,-4161.75,192544.45,2366.92,241.35,159.99,-96.19,-108.41,-118.19,,
ROE_sy,,,,-31.05,,-14.33,,-101.05,-115.49,-195.13,-430.93,622.22,436.59,164.76,121.07,1054.26,-7.01,-18.91,,
ROE_qq,,,,,-7.23,-36.98,-28.24,-102.50,-7305.56,-895.50,-120.08,218.61,-12.77,-37.93,-6.59,-92.47,-292.65,-34.24,,
ROE_sq,,,,,11.67,0.91,-15.04,-101.10,-1547.22,-519.73,-195.54,101.73,961.70,19.24,-3.87,-5.16,-14.47,3.99,,
ROA,,,,,,,,,,,,,,,,,,,,
ROA_yy,,,,-47.53,,-62.12,,-101.11,-174.87,-869.94,-1686.42,-175683.33,-2420.95,-187.40,-71.49,96.57,105.85,112.16,125.87,-1829.83
ROA_sy,,,,-2.42,,-7.05,,-100.60,-98.85,-152.22,-236.89,-37300.00,-976.92,46.53,85.27,80.88,588.60,284.88,331.41,-544.52
ROA_qq,,,,,3.51,-40.11,-27.68,-102.47,-6900.00,-515.95,-49.01,-173.59,-0.39,29.78,11.08,94.52,270.99,46.04,89.16,-508.54
ROA_sq,,,,,12.10,2.70,-18.35,-100.63,316.67,-4761.54,-114.03,-73.01,94.92,-184.21,41.05,-124.61,229.84,7.54,-26.21,-725.57
OPM,,,,,,,,,,,,,,,,,,,,
OPM_yy,,,,-12.72,,-41.41,-47.67,-74.11,-116.06,-513.06,-674.30,-2771.96,-4575.93,-40.93,-27.01,66.71,62.99,42.62,,
OPM_sy,,,,-23.55,,13.49,14.31,-62.49,-84.48,-105.76,-116.10,-177.81,-133.38,-345.12,-29.01,-538.76,-883.08,-47.50,,
OPM_qq,,,-6.43,-17.06,-9.20,-16.86,-16.43,-58.96,-156.31,-2039.00,-16.20,-90.92,1.46,35.53,-4.72,49.96,-9.56,0.05,,
OPM_sq,,,-6.05,-4.36,22.87,2.79,-5.37,-68.61,-49.15,-138.13,-164.65,-51.65,78.19,-408.46,23.30,-650.89,66.43,23.71,,
ROS,,,,,,,,,,,,,,,,,,,,
ROS_yy,,,,-48.67,,-56.65,-60.33,-101.56,-206.54,-1035.92,-1625.00,-94975.00,-1258.60,-71.24,-21.04,97.27,104.58,109.86,,
ROS_sy,,,,10.48,,19.74,26.32,-100.54,-102.50,-181.22,-231.89,-31441.67,-334.00,58.12,80.17,74.45,338.25,225.04,,
ROS_qq,,,-9.18,-28.64,1.30,-33.97,-16.89,-102.80,-6825.00,-480.02,-35.41,-74.80,1.04,26.89,4.29,96.05,265.71,57.45,,
ROS_sq,,,-14.42,61.11,-9.28,-4.28,-9.72,-100.69,-316.67,-3009.00,-46.61,-66.08,94.27,-200.00,30.57,-113.94,153.46,57.45,,
RS,,,,,,,,,,,,,,,,,,,,
RS_yy,,,,-8.87,,-42.78,-51.27,-79.54,-118.88,-233.89,-330.24,-603.51,-309.45,61.94,69.95,40.74,1.11,-71.32,-15.07,30.62
RS_sy,,,,-17.27,,-5.86,-15.12,-57.86,-64.04,-86.71,-90.61,-76.28,0.22,53.89,392.19,-641.18,80.83,228.60,55.58,30.62
RS_qq,,,-5.21,-16.49,-10.07,-19.62,-19.28,-64.93,-182.97,-470.03,-38.80,23.30,32.53,47.02,-9.61,-51.23,-12.59,8.21,26.38,8.81
RS_sq,,,-6.74,-18.03,24.79,-1.32,-15.91,-59.31,6.51,-63.54,-40.57,2.77,350.00,-44.01,90.08,-213.00,250.36,1.75,-10.01,-150.39
GPM,,,,,,,,,,,,,,,,,,,,
GPM_yy,,,,-30.97,,-50.32,-52.60,-97.68,-185.14,-869.62,-1126.28,-48073.08,-1209.31,-42.32,-32.44,102.99,110.16,120.56,126.17,-1052.28
GPM_sy,,,,-18.36,,11.02,18.65,-98.76,-99.33,-159.93,-201.48,-14184.62,-1688.24,42.67,69.93,64.64,560.37,291.09,280.27,-174.29
GPM_qq,,,-9.00,-20.36,-1.97,-30.08,-13.17,-96.10,-3692.31,-532.01,-15.79,-82.49,1.96,31.30,-7.75,104.12,233.24,38.94,37.17,-249.94
GPM_sq,,,-14.09,14.84,20.91,-6.93,-8.18,-98.80,-34.62,-8391.18,-55.48,-67.10,92.63,-199.26,18.44,-96.51,195.98,24.22,-23.06,-398.99
RBS,,,,,,,,,,,,,,,,,,,,
RBS_yy,,,,,,,,,-80.16,-95.17,-106.22,-96.54,-59.26,248.94,437.34,1035.90,8.15,-35.19,4.22,27.20
RBS_sy,,,,,,,,,-35.37,-57.55,-59.71,-35.64,-24.63,6.71,48.10,-10.02,26.89,44.68,9.60,-42.21
RBS_qq,,,,,,-18.48,-25.35,-55.64,-26.52,-80.14,-196.05,124.68,765.38,70.07,-7.14,-16.89,-17.61,1.92,49.33,1.44
RBS_sq,,,,,,-5.55,-6.05,-17.17,-12.06,-37.97,-10.82,32.32,2.98,-12.19,23.77,-19.61,45.22,0.13,-6.24,-57.61
ROPA,,,,,,,,,,,,,,,,,,,,
ROPA_yy,,,,-10.81,,-48.71,,-80.31,-111.32,-439.09,-696.63,-4716.59,-8563.11,-136.50,-79.93,58.24,52.74,29.29,30.02,-75.79
ROPA_sy,,,,-10.81,,-3.83,,-66.04,-82.68,-100.31,-116.64,-190.38,-127.15,-6500.00,4.02,-325.49,-770.59,22.73,86.51,-25.28
ROPA_qq,,,,,-7.31,-24.30,-27.33,-61.38,-153.28,-2168.03,-27.86,-198.81,0.03,38.08,2.72,30.65,-13.14,7.37,3.72,-74.21
ROPA_sq,,,,,24.38,10.16,-15.53,-70.65,-36.58,-102.00,-4380.00,-59.38,80.95,-385.29,34.85,-606.51,61.03,56.93,88.63,-6462.07
ZNPO,,,,,,,,,,,,,,,,,,,,
ZNPO_yy,,,,-32.53,,-30.51,-32.82,-102.52,-1280.84,-2782.55,13464.55,214636.50,512.61,186.37,-83.62,-98.61,-101.77,-116.87,-122.80,8263.55
ZNPO_sy,,,,8.24,,50.20,34.38,-40.70,-44.32,-60.58,-72.84,8.67,10.82,20.42,89.92,11.37,-221.16,-376.97,-371.93,-175.92
ZNPO_qq,,,-3.43,-8.57,19.02,-33.88,-6.64,-103.43,-55615.08,-50.21,572.09,-45.70,7.15,-68.56,-10.48,-95.41,-236.66,-200.25,-20.97,1784.86
ZNPO_sq,,,3.13,28.87,-2.76,16.22,-7.73,-43.13,-8.71,-17.71,-36.43,127.53,-6.90,-10.58,0.26,33.43,-201.29,-104.40,1.56,62.75
ZFI,,,,,,,,,,,,,,,,,,,,
ZFI_yy,,,,-36.58,,-0.93,-24.44,-663.22,-555.84,-354.98,-238.81,93.90,,,,-3805.12,,,,70.36
ZFI_sy,,,,54.47,,69.53,36.07,26.69,-26.03,93.86,-55.18,-28.27,,,,39.20,,,,-4.66
ZFI_qq,,,38.05,-27.61,97.60,-49.82,5.28,-639.59,-59.93,71.93,42.69,76.29,,,,,56.16,142.03,-22.74,-308.21
ZFI_sq,,,39.18,6.24,92.60,-40.47,11.71,-1.08,12.46,56.00,-74.17,58.31,,,,,5.49,-5.43,38.47,-30.99
DTAR,,,,,,,,,,,,,,,,,,,,
DTAR_yy,,,,6.45,,4.60,,-4.03,5.95,21.34,29.48,99.01,97.08,73.47,60.97,-2.33,-7.90,-9.42,-3.18,73.10
DTAR_sy,,,,-17.15,,24.97,,21.39,30.24,17.14,40.91,1.79,-17.78,-18.07,-14.74,32.60,37.08,37.46,12.49,26.52
DTAR_qq,,,,,-5.31,2.58,-0.39,-0.80,4.53,17.48,6.29,52.47,3.52,3.41,-1.37,-7.49,-2.39,1.70,5.42,65.39
DTAR_sq,,,,,12.98,16.16,-3.87,-3.78,21.22,4.48,15.64,-30.49,-2.09,4.11,20.34,8.10,1.21,4.40,-1.53,21.59
CG,,,,,,,,,,,,,,,,,,,,
CG_yy,,,,20.63,,13.18,,-11.86,18.63,109.00,231.96,-325.12,-277.10,-185.33,-156.31,-8.49,-32.44,-35.55,,
CG_sy,,,,-25.66,,41.53,,37.87,66.18,44.35,153.23,-13.14,-40.83,-45.15,-65.75,-80.65,9.91,3.84,,
CG_qq,,,,,-15.05,7.69,-1.15,-2.54,14.35,89.73,57.00,-166.09,10.05,8.59,-3.62,-27.33,-9.81,6.44,,
CG_sq,,,,,22.09,26.52,-5.96,-5.09,47.16,9.91,64.97,-67.44,0.25,1.88,3.00,-81.60,469.34,-3.74,,
LDER,,,,,,,,,,,,,,,,,,,,
LDER_yy,,,,11.12,,9.06,,-1.84,23.40,125.23,264.25,-330.06,-280.22,-184.11,-154.67,-2.42,-24.34,-30.43,,
LDER_sy,,,,-3.88,,36.48,,102.65,111.36,84.14,146.01,-45.40,-51.92,-56.37,-69.64,-153.84,35.89,25.96,,
LDER_qq,,,,,-7.67,2.70,-1.97,5.61,16.06,87.45,58.54,-166.70,9.09,12.51,-3.05,-24.96,-10.37,8.23,,
LDER_sq,,,,,0.90,22.42,25.55,30.67,5.24,6.66,67.74,-71.00,-7.33,-3.22,16.75,-151.43,333.88,-10.30,,
PZAT,,,,,,,,,,,,,,,,,,,,
PZAT_yy,,,,2.57,,2.31,,9.98,3.71,-3.48,-15.05,-57.46,-57.03,-52.00,-46.57,3.32,13.53,8.83,6.32,-58.65
PZAT_sy,,,,7.22,,-34.22,,-46.97,-19.06,-19.46,-1.28,17.35,26.88,22.48,21.34,-29.00,-21.90,-12.35,-8.04,39.60
PZAT_qq,,,,,3.23,-0.36,2.09,4.73,-2.66,-7.26,-10.15,-47.56,-1.67,3.59,0.02,1.41,8.05,-0.70,-2.28,-60.56
PZAT_sq,,,,,-34.91,1.73,-21.60,2.14,-0.63,1.22,-3.91,21.42,7.43,-2.29,-4.80,-28.95,18.18,9.66,-0.12,7.84
PELDR,,,,,,,,,,,,,,,,,,,,
PELDR_yy,,,,-4.96,,-4.25,,-7.25,-9.89,-10.13,-8.47,2.93,3.69,-6.50,-5.56,3.20,1.07,10.43,,
PELDR_sy,,,,3.45,,-15.40,,-8.02,-14.38,-8.61,-9.66,-14.40,-8.28,-8.42,-6.47,-8.94,-5.75,-4.86,,
PELDR_qq,,,,,0.35,-1.24,-0.71,-5.74,-2.50,-1.51,1.12,6.00,-1.78,-11.19,2.15,15.83,-3.81,-2.97,,
PELDR_sq,,,,,5.97,-8.53,-0.42,-4.70,-1.36,-2.37,-1.56,-9.71,5.69,-2.51,0.53,-12.09,9.39,-1.59,,
TSF,,,,,,,,,,,,,,,,,,,,
TSF_yy,,,,-5.93,,-2.68,,7.67,1.83,2.07,0.91,-9.37,-9.11,-13.02,-11.98,-6.97,-6.24,-2.17,,
TSF_sy,,,,10.19,,1.17,,-2.89,-0.54,-0.75,-4.09,-6.52,-5.30,-5.34,-0.12,-7.59,-6.24,-3.79,,
TSF_qq,,,,,6.17,-3.20,-0.43,5.22,0.41,-2.97,-1.57,-5.50,0.69,-7.14,-0.38,-0.12,1.48,-3.11,,
TSF_sq,,,,,-1.67,-5.34,2.04,2.24,0.72,-5.53,-1.39,-0.36,2.03,-5.58,4.05,-7.81,3.51,-3.11,,
ZKO,,,,,,,,,,,,,,,,,,,,
ZKO_yy,,,,4.45,,8.06,,35.99,47.47,67.69,119.31,46.40,38.75,41.91,0.74,-18.06,-20.05,-29.09,-16.63,24.62
ZKO_sy,,,,-39.29,,20.61,,63.66,75.19,42.68,74.48,47.16,44.65,57.85,37.51,66.67,41.04,32.27,33.14,4.73
ZKO_qq,,,,,5.92,-1.63,0.19,30.26,14.86,11.86,31.04,-13.04,8.86,14.40,-6.98,-29.27,6.21,1.47,9.38,5.73
ZKO_sq,,,,,19.29,21.73,1.84,10.67,27.69,-0.86,24.54,-6.66,25.51,8.19,8.48,13.14,6.21,1.47,9.20,-11.00
OSF,,,,,,,,,,,,,,,,,,,,
OSF_yy,,,,-6.87,,-1.73,,27.57,16.54,-14.28,-22.42,-246.96,-276.18,-410.05,-408.96,18.17,40.07,46.51,,
OSF_sy,,,,-11.01,,0.16,,22.64,11.74,6.75,0.36,-40.70,13.05,25.58,42.40,151.39,32.46,25.15,,
OSF_qq,,,,,11.57,-4.40,0.68,18.78,1.93,-29.68,-8.87,-325.00,-22.20,-23.75,9.19,40.41,10.51,-10.46,,
OSF_sq,,,,,10.83,1.72,1.07,7.64,0.98,-2.83,-4.98,-36.40,92.49,7.94,7.75,12.29,1.43,1.98,,
NetDebt,919541000000,1012022000000,,1084585000000,1058390000000,1096001000000,1124116000000,1175236000000,1218072000000,1151712000000,1145108000000,1016369000000,1023994000000,1064169000000,1104347000000,612401000000,593894000000,612209000000,648805000000,618685000000
NetDebt_yy,,,,,,,,,,,,,,,,,,,,
NetDebt_sy,,,,,,,,,,,,,,,,,,,,
NetDebt_qq,,,,,,,,,,,,,,,,,,,,
NetDebt_sq,,,,,,,,,,,,,,,,,,,,
NetDebtEBITDA,,,,,,,,,,,,,,,,,,,,
NetDebtEBITDA_yy,,,,21.19,,60.74,,118.43,232.84,-233.60,-187.56,-123.64,-115.71,40.54,20.32,-187.18,-137.25,-34.79,-46.76,14.06
NetDebtEBITDA_sy,,,,97.53,,17.84,,-16.02,105.13,38.05,5.99,0.66,-41.27,-246.10,-252.73,-315.67,-307.45,190.00,187.56,42.56
NetDebtEBITDA_qq,,,,,2.70,21.45,17.49,49.06,56.49,-148.75,23.00,59.75,-3.95,-84.55,-3.18,-45.08,14.12,-4.85,-12.35,15.05
NetDebtEBITDA_sq,,,,,-33.74,-3.61,28.56,2.28,61.85,-35.13,-1.30,-2.87,-5.56,-261.37,-3.18,-37.16,9.16,170.01,0.39,-189.97
DebtFin,329945000000,409668000000,,400404000000,408650000000,480512000000,504171000000,559916000000,659062000000,669230000000,702123000000,641906000000,671985000000,704745000000,765859000000,285701000000,288322000000,290546000000,332707000000,302893000000
DebtFin_yy,,,,,,,,,,,,,,,,,,,,
DebtFin_sy,,,,,,,,,,,,,,,,,,,,
DebtFin_qq,,,,,,,,,,,,,,,,,,,,
DebtFin_sq,,,,,,,,,,,,,,,,,,,,
DebtFinEBITDA,,,,,,,,,,,,,,,,,,,,
DebtFinEBITDA_yy,,,,24.70,,74.10,,181.88,366.44,-277.07,-219.70,-131.34,-119.05,32.23,9.88,-112.14,-75.51,3.41,-8.53,9.82
DebtFinEBITDA_sy,,,,198.66,,444.80,,-12.15,-30.33,-374.40,-154.73,-25.30,78.00,139.65,-161.24,-395.56,-362.53,70.80,158.14,68.24
DebtFinEBITDA_qq,,,,,7.40,37.91,20.19,58.35,77.72,-152.35,18.75,58.54,-8.01,-86.25,-8.04,2.39,10.64,-2.50,-21.40,18.90
DebtFinEBITDA_sq,,,,,-30.74,10.48,104.25,-43.78,-45.08,-535.13,59.26,176.72,30.87,-3.08,-368.45,13.20,-16.25,163.05,-8.61,-147.41
SP1,,,,,,,,,,,,,,,,,,,,
SP1_yy,,,,-10.84,,-9.06,,-6.17,-20.97,-48.89,-64.61,-200.37,-226.98,-318.52,-406.63,0.13,25.04,24.56,,
SP1_sy,,,,25.33,,-18.02,,-24.40,-21.38,-14.16,-35.20,-12.96,-7.65,-8.88,5.09,-27.23,-29.81,-28.60,,
SP1_qq,,,,,5.36,-2.81,0.48,-8.80,-11.26,-37.15,-30.43,-358.67,-12.26,-8.16,2.38,15.75,15.74,-8.85,,
SP1_sq,,,,,-9.02,-12.95,-0.52,-4.04,-5.38,-4.95,-24.91,28.89,0.39,-6.21,-13.40,-10.76,-3.16,-4.60,,
SP2,,,,,,,,,,,,,,,,,,,,
SP2_yy,,,,-4.96,,-4.25,,-7.25,-9.89,-10.13,-8.47,2.93,3.69,-6.50,-5.56,3.20,1.07,10.43,50.64,201.88
SP2_sy,,,,13.51,,-15.40,,-7.25,-14.38,-8.61,-9.66,-8.40,-8.28,-8.42,-6.47,-9.19,-5.78,-4.89,-3.71,0.92
SP2_qq,,,,,0.35,-1.24,-0.71,-5.74,-2.50,-1.51,1.12,6.00,-1.78,-11.19,2.15,15.83,-3.81,-2.97,39.35,132.11
SP2_sq,,,,,5.97,-8.53,-0.42,-3.91,-2.18,-2.37,-1.56,-2.57,-2.05,-2.51,0.53,-5.40,1.63,-1.59,1.78,-0.86
CAR,,,,,,,,,,,,,,,,,,,,
CAR_yy,,,,-32.55,,-16.60,,-15.31,-43.86,-37.86,-39.81,-6.99,8.80,-27.40,-50.75,-14.98,-33.14,3.99,5.62,-43.18
CAR_sy,,,,-2.97,,-29.49,,-46.48,-57.25,-52.38,-66.83,-52.46,-23.88,-30.18,41.32,-33.19,-42.90,-42.25,-58.98,-50.49
CAR_qq,,,,,20.59,-17.98,-5.76,-9.14,-20.06,-9.21,-8.72,40.40,-6.49,-39.42,-38.07,142.36,-26.46,-5.78,-37.10,30.38
CAR_sq,,,,,-15.92,-21.82,12.63,-27.70,-32.85,-12.91,-21.56,3.64,7.52,-20.12,58.77,-51.01,-8.11,-19.20,12.77,-40.86
QR,,,,,,,,,,,,,,,,,,,,
QR_yy,,,,-31.79,,-26.22,,-9.19,-33.62,-29.06,-27.21,-4.07,-6.74,-29.18,-14.80,-15.80,-21.11,5.52,-16.86,-39.94
QR_sy,,,,77.86,,-1.67,,-50.12,-37.99,-34.65,-47.51,-26.52,-28.28,-26.84,-16.69,-36.43,-30.12,-33.63,-31.85,-23.64
QR_qq,,,,,24.71,-20.42,-6.92,-1.69,-8.84,-14.96,-4.50,29.58,-11.38,-35.42,14.89,28.06,-16.97,-13.62,-9.48,-7.48
QR_sq,,,,,-21.05,-24.07,0.37,-17.09,-1.86,-19.98,-19.38,16.06,-4.21,-18.36,-8.21,-11.44,5.31,-22.47,-5.75,-0.78
CR,,,,,,,,,,,,,,,,,,,,
CR_yy,,,,-28.77,,-19.63,,11.46,-17.66,-18.30,-32.35,-23.20,-20.14,-34.34,-14.37,-7.85,-9.49,19.69,2.06,-35.55
CR_sy,,,,72.64,,-18.89,,-39.92,-23.12,-12.91,-24.98,-30.69,-30.08,-28.55,-17.46,-33.82,-24.21,-19.54,-14.88,7.56
CR_qq,,,,,27.50,-15.53,-2.96,6.64,-5.81,-16.18,-19.65,21.07,-2.07,-31.08,4.79,30.29,-3.81,-8.85,-10.65,-17.73
CR_sq,,,,,-25.75,-26.02,6.88,2.34,-4.99,-16.20,-7.94,-5.45,-4.16,-14.36,6.35,-24.19,9.76,-9.08,12.50,-4.20
PP,,,,,,,,,,,,,,,,,,,,
PP_yy,,,,-32.56,,-16.85,,-15.07,-44.11,-37.89,-39.86,-7.26,8.80,-27.40,-50.75,-13.24,-33.14,3.99,5.62,-44.32
PP_sy,,,,18.15,,-21.95,,-49.84,-50.28,-51.34,-64.55,-54.95,-13.38,-34.94,18.74,-40.20,-46.43,-31.67,-50.34,-50.64
PP_qq,,,,,21.13,-18.30,-5.74,-8.95,-20.29,-9.21,-8.72,40.40,-6.49,-39.42,-38.07,147.32,-27.94,-5.78,-37.10,30.38
