,2007/Q4,2008/Q4,2009/Q4,2010/Q2,2010/Q3,2010/Q4,2011/Q1,2011/Q2,2011/Q3,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q4,2015/Q4,2016/Q4
WKGrahamCurrent_yy,,52.61,-313.59,,,384.70,,332.54,,-21.24,-16.78,-27.03,,-119.85,-132.34,-143.82,-321.24,-668.26,-96.40,-21.14,-14.48
WKGrahamCurrent_sy,,,,,,,,,,,,,,,,,,,,,
WKGrahamCurrent_qq,,,,,100.00,,7.66,6.75,-100.00,,13.75,-6.41,-36.32,-129.27,-85.35,-26.82,-221.54,-1.64,,,
WKGrahamCurrent_sq,,,,,,,,,,,,,,,,,,,,,
CWKGrahamCurrent,,,,,,,,,,,,,,,,,,,,,
CWKGrahamCurrent_yy,,,,,,,,,,26.96,20.17,37.10,,,,,,,,,
CWKGrahamCurrent_sy,,,,,,,,,,-86.34,114.87,467.78,,,,,,,,,
CWKGrahamCurrent_qq,,,,,,,-7.17,-6.29,,,-12.13,6.90,56.90,,,,,,,,
CWKGrahamCurrent_sq,,,,,,,-96.66,1.13,,,-47.52,167.23,-89.33,,,,,,,,
PCurrent,,,,,,,,,,,,,,,,,,,,,
PCurrent_yy,,178.75,-87.04,,,283.13,,149.86,41.02,58.70,11.57,-4.61,-17.22,-59.77,-68.34,-82.66,-92.70,-95.01,44.18,-54.66,-99.04
PCurrent_sy,,,,,,,,,,,,,,,,,,,,,
PCurrent_qq,,,,,76.35,6.86,22.54,8.20,-0.47,20.27,-13.85,-7.50,-13.63,-41.56,-32.21,-49.34,-63.64,-60.02,,,
PCurrent_sq,,,,,,,,,,,,,,,,,,,,,
CPCurrent,,,,,,,,,,,,,,,,,,,,,
CPCurrent_yy,,-64.23,673.48,,,-73.85,,-59.96,-29.12,-37.08,-10.55,4.98,20.79,148.21,215.90,476.30,1270.49,1904.80,-30.62,120.45,10705.85
CPCurrent_sy,,38.70,43.44,,,-27.71,,-62.89,-29.47,-24.16,-57.43,-15.25,-13.03,-17.22,-11.86,3.63,43.13,32.68,-1.77,29.20,4.18
CPCurrent_qq,,,,,-43.23,-6.32,-18.35,-7.80,0.50,-16.83,16.07,8.21,15.64,70.90,47.72,97.40,175.00,150.00,,,
CPCurrent_sq,,,,,-50.90,73.94,-9.44,-52.02,-6.68,87.03,-49.16,-4.48,-4.25,78.02,-45.87,12.30,32.25,65.02,,,
ZCurrent,,,,,,,,,,,,,,,,,,,,,
ZCurrent_yy,,760.15,-121.38,,,173.15,,506.24,13.16,50.96,-27.60,-50.18,-56.91,-228.24,-366.41,-548.63,-1225.25,-111.22,-83.62,13.82,50.11
ZCurrent_sy,,,,,,,,,,,,,,,,,,,,,
ZCurrent_qq,,,,,390.09,-7.32,35.45,11.56,-19.19,23.63,-35.04,-23.24,-30.10,-467.93,-34.95,-29.26,-75.32,30.94,,,
ZCurrent_sq,,,,,,,,,,,,,,,,,,,,,
CZCurrent,,,,,,,,,,,,,,,,,,,,,
CZCurrent_yy,,-88.37,,,,,,,-11.66,-33.79,38.11,100.75,132.15,,,,,,,,
CZCurrent_sy,,42.24,,,,,,,-51.75,-57.54,-67.82,-23.78,23.27,,,,,,,,
CZCurrent_qq,,,,,,7.91,-26.19,-10.36,23.72,-19.12,53.96,30.30,43.07,,,,,,,,
CZCurrent_sq,,,,,,60.87,-20.34,-52.64,-20.51,41.58,-39.62,12.18,28.55,,,,,,,,
ZOCurrent,,,,,,,,,,,,,,,,,,,,,
ZOCurrent_yy,,479.77,-124.98,,,221.82,,2932.22,31.55,17.67,-44.65,-52.46,-58.97,-193.42,-304.85,-426.18,-960.19,-129.73,18.55,81.62,41.36
ZOCurrent_sy,,,,,,,,,,,,,,,,,,,,,
ZOCurrent_qq,,,,,1968.06,16.57,27.78,1.79,-13.23,4.26,-39.90,-12.57,-25.11,-337.38,-31.80,-39.21,-97.50,36.60,,,
ZOCurrent_sq,,,,,,,,,,,,,,,,,,,,,
CZOCurrent,,,,,,,,,,,,,,,,,,,,,
CZOCurrent_yy,,-82.74,,,,,,,-23.99,-15.02,80.72,110.37,143.73,,,,,,,,
CZOCurrent_sy,,42.07,,,,,,,-53.09,-77.06,-67.57,-26.34,16.11,,,,,,,,
CZOCurrent_qq,,,,,,-14.18,-21.75,-1.75,15.21,-4.06,66.41,14.36,33.48,,,,,,,,
CZOCurrent_sq,,,,,,62.15,-21.53,-52.62,-22.18,-20.72,10.94,7.63,22.67,,,,,,,,
EVCurrent,,,,,,,,,,,,,,,,,,,,,
EVCurrent_yy,,6.70,29.96,,,-187.83,,-83.39,,257.97,762.21,939.63,2373.00,112.03,55.43,20.21,0.89,-8.64,19.96,10.49,6.92
EVCurrent_sy,,,,,,,,,,,,,,,,,,,,,
EVCurrent_qq,,,,,-92.50,-891.17,66.58,183.74,-54.84,1149.83,40.10,31.46,7.43,7.16,2.70,1.68,-9.83,-2.96,,,
EVCurrent_sq,,,,,,,,,,,,,,,,,,,,,
EVPCurrent,,,,,,,,,,,,,,,,,,,,,
EVPCurrent_yy,,-61.72,902.07,,,-122.93,,-93.35,-29.12,199.53,693.57,990.11,2887.13,427.06,391.06,593.40,1282.63,1729.67,-16.77,143.57,11453.06
EVPCurrent_sy,,35.23,34.22,,,-37.93,,-62.03,-48.18,-69.01,-43.77,26.21,130.52,231.06,115.27,101.72,58.07,26.55,27.84,78.79,-8.48
EVPCurrent_qq,,,,,-95.74,-840.00,72.74,177.39,-54.61,939.11,62.60,42.13,24.39,83.34,51.50,100.70,148.02,142.62,,,
EVPCurrent_sq,,,,,-51.12,54.09,-4.91,-46.98,-33.29,-7.84,72.54,18.99,21.83,32.36,12.19,11.50,-4.53,5.97,,,
EVEBITCurrent,,,,,,,,,,,,,,,,,,,,,
EVEBITCurrent_yy,,-81.60,-620.38,,,27.90,,100.59,-23.99,234.26,1296.43,2086.68,5928.32,-326.96,-175.86,-136.86,-111.73,60.23,-47.28,-501.06,-82.31
EVEBITCurrent_sy,,92.39,-10.81,,,-39.61,,-65.61,-64.96,-42.83,0.25,74.77,422.54,255.17,-106.55,-65.54,-51.54,-112.80,-226.89,-125.86,118.70
EVEBITCurrent_qq,,,,,100.40,-778.87,73.84,182.26,-47.97,1099.12,133.11,50.34,43.45,-145.14,22.08,26.96,54.34,-53.06,,,
EVEBITCurrent_sq,,,,,-55.24,54.72,-23.49,-35.09,-54.40,152.46,34.16,13.15,36.34,71.60,-102.47,695.46,91.73,-145.32,,,
EVEBITDACurrent,,,,,,,,,,,,,,,,,,,,,
EVEBITDACurrent_yy,,-79.44,-1232.24,,,74.01,,-95.83,-9.48,233.54,1079.08,1534.75,3983.38,-579.24,-276.78,-184.47,-126.48,69.11,-42.45,-1009.85,-409.88
EVEBITDACurrent_sy,,-45.47,-0.45,,,-29.89,,-72.08,-65.38,-65.12,-17.20,48.32,253.95,181.69,140.72,70.68,33.34,18.89,-184.83,-44.44,58.13
EVEBITDACurrent_qq,,,,,-97.69,-878.52,72.34,183.68,-49.76,1048.51,102.76,39.72,25.50,-234.79,25.21,33.23,60.65,-57.24,,,
EVEBITDACurrent_sq,,,,,-57.68,55.63,-23.49,-44.59,-47.52,56.81,81.61,-0.75,25.23,24.79,55.20,-29.63,-2.16,11.27,,,
ROE,,,,,,,,,,,,,,,,,,,,,
ROE_yy,,95.80,-130.11,,,141.40,,343.22,,11.24,-41.87,-62.38,,-312.46,-526.36,-956.09,-4274.91,-594.55,184.50,-47.92,-59.90
ROE_sy,,-1.61,-56.28,,,124.57,,93.19,,-31.05,-36.39,-14.33,,-101.05,-115.49,-195.13,-430.93,622.22,1054.26,-275.30,121.35
ROE_qq,,,,,,,35.43,6.14,,,-29.23,-31.30,-26.04,-690.82,-42.03,-37.94,-260.69,1.71,,,
ROE_sq,,,,,,,21.04,-25.07,,,11.67,0.91,-15.04,-101.10,-1547.22,-519.73,-195.54,101.73,,,
ROA,,,,,,,,,,,,,,,,,,,,,
ROA_yy,,256.21,-125.54,,,147.60,,462.53,,24.14,-49.79,-69.07,,-244.15,-423.10,-710.58,-2017.32,-200.89,-280.76,-35.44,41.11
ROA_sy,,44.74,-70.12,,,87.48,,55.67,,-2.42,-34.34,-7.05,,-100.60,-98.85,-152.22,-236.89,-37300.00,80.88,-544.52,57.14
ROA_qq,,,,,,,48.65,11.43,,,-39.88,-31.35,-26.44,-574.84,-34.76,-29.72,-130.98,25.48,,,
ROA_sq,,,,,,,66.60,-27.45,,,12.10,2.70,-18.35,-100.63,316.67,-4761.54,-114.03,-73.01,,,
OPM,,,,,,,,,,,,,,,,,,,,,
OPM_yy,,107.97,-292.65,,,131.79,,1231.13,-6.70,-25.85,-50.39,-50.18,-50.44,-332.22,-746.84,-1981.90,-11889.57,-4500.33,43.49,59.48,-6237.06
OPM_sy,,41.96,-0.36,,,36.14,,7.40,-16.45,-23.55,-19.58,13.49,14.31,-62.49,-84.48,-105.76,-116.10,-177.81,-538.76,-5.40,83.26
OPM_qq,,,,,1156.95,9.09,4.31,-5.95,-12.82,-13.30,-30.21,-5.55,-13.28,-506.23,-94.40,-174.79,-443.28,-58.51,,,
OPM_sq,,,,,20.77,4.52,16.81,-27.16,-6.05,-4.36,22.87,2.79,-5.37,-68.61,-49.15,-138.13,-164.65,-51.65,,,
ROS,,,,,,,,,,,,,,,,,,,,,
ROS_yy,,208.54,-264.90,,,119.10,,262.60,-19.71,-4.89,-35.11,-47.74,-47.94,-418.74,-941.39,-2686.21,-15512.91,-4129.46,-27.40,-89.97,-5290.84
ROS_sy,,33.88,-44.52,,,130.37,,-12.27,-32.94,10.48,-14.95,19.74,26.32,-100.54,-102.50,-181.22,-231.89,-31441.67,74.45,-285.21,21.07
ROS_qq,,,,,264.50,-13.24,10.53,3.08,-18.78,2.78,-24.59,-16.99,-19.08,-729.26,-99.07,-155.14,-382.25,-72.68,,,
ROS_sq,,,,,11.96,-2.21,17.84,-32.01,-14.42,61.11,-9.28,-4.28,-9.72,-100.69,-316.67,-3009.00,-46.61,-66.08,,,
RS,,,,,,,,,,,,,,,,,,,,,
RS_yy,,104.90,-236.00,,,147.28,,139.67,-22.90,-28.69,-53.62,-49.37,-48.88,-52.50,-23.17,-719.39,-3108.48,-2812.26,43.44,39.24,-852.44
RS_sy,,64.99,-4.94,,,10.58,,13.14,-6.55,-17.27,-18.44,-5.86,-15.12,-57.86,-64.04,-86.71,-90.61,-76.28,-641.18,30.62,271.02
RS_qq,,,,,170.04,-6.08,6.42,-11.20,-13.13,-13.14,-30.79,-3.06,-12.29,-19.28,11.94,-881.51,-326.03,27.23,,,
RS_sq,,,,,12.90,-7.41,26.59,-14.51,-6.74,-18.03,24.79,-1.32,-15.91,-59.31,6.51,-63.54,-40.57,2.77,,,
GPM,,,,,,,,,,,,,,,,,,,,,
GPM_yy,,102.78,-364.76,,,116.00,,227.39,16.57,-4.23,-44.56,-62.54,-71.83,-465.23,-1157.94,-3834.63,-29391.44,-3906.66,-25.89,-90.48,-5221.78
GPM_sy,,44.26,-62.54,,,249.73,,-6.51,-20.99,-18.36,-10.23,11.02,18.65,-98.76,-99.33,-159.93,-201.48,-14184.62,64.64,-174.29,19.12
GPM_qq,,,,,192.48,11.55,16.56,5.95,-15.38,-8.35,-32.52,-28.41,-36.38,-1288.38,-95.47,-152.71,-398.97,-62.55,,,
GPM_sq,,,,,1.65,11.14,9.96,-24.74,-14.09,14.84,20.91,-6.93,-8.18,-98.80,-34.62,-8391.18,-55.48,-67.10,,,
RBS,,,,,,,,,,,,,,,,,,,,,
RBS_yy,,76.91,-197.46,,,173.80,,80.83,-13.56,-15.36,-25.56,-12.71,-1.55,9.77,35.93,-48.74,-212.38,-437.75,26.78,7.58,58.46
RBS_sy,,46.26,0.53,,,11.69,,19.10,7.89,10.94,-3.90,-8.06,-9.42,-30.28,-35.37,-57.55,-59.71,-35.64,-10.02,-42.21,118.78
RBS_qq,,,,,92.20,-0.78,2.83,-7.79,-8.12,-2.85,-9.56,8.13,3.63,8.32,11.99,-59.22,-327.18,-225.55,,,
RBS_sq,,,,,5.28,4.65,9.51,-1.28,-4.64,7.61,-5.14,-5.55,-6.05,-17.17,-12.06,-37.97,-10.82,32.32,,,
ROPA,,,,,,,,,,,,,,,,,,,,,
ROPA_yy,,140.03,-129.84,,,179.26,,2633.33,,-3.32,-61.62,-70.45,,-205.03,-348.49,-543.32,-1565.55,-227.37,-68.92,71.11,30.79
ROPA_sy,,44.79,-56.78,,,42.05,,77.79,,-10.81,-36.05,-3.83,,-66.04,-82.68,-100.31,-116.64,-190.38,-325.49,-25.28,79.87
ROPA_qq,,,,,,,40.15,1.70,,,-44.36,-21.71,-21.26,-406.17,-31.65,-39.67,-160.32,31.61,,,
ROPA_sq,,,,,,,73.47,-26.75,,,24.38,10.16,-15.53,-70.65,-36.58,-102.00,-4380.00,-59.38,,,
ZNPO,,,,,,,,,,,,,,,,,,,,,
ZNPO_yy,,71.36,-500.25,,,109.11,,-303.76,-147.38,-225.33,-157.42,22.22,194.77,-487.27,-110.02,-61.57,-915.85,-15.48,3022.94,808.85,-92.28
ZNPO_sy,,45.11,-43.97,,,24.19,,-9.58,-23.39,8.24,-22.13,50.20,34.38,-40.70,-44.32,-60.58,-72.84,8.67,11.37,-175.92,135.99
ZNPO_qq,,,,,441.45,-44.20,65.47,-228.08,59.93,-47.59,24.19,-73.50,148.82,-1014.57,72.89,-33.47,-146.52,-29.46,,,
ZNPO_sq,,,,,21.72,-8.79,35.16,-39.75,3.13,28.87,-2.76,16.22,-7.73,-43.13,-8.71,-17.71,-36.43,127.53,,,
ZFI,,,,,,,,,,,,,,,,,,,,,
ZFI_yy,,-10.03,196.48,,,-96.41,,-69.64,-30.18,-2810.95,2673.76,395.10,60.76,151.94,-54.17,114.08,-108.16,,,,
ZFI_sy,,18.93,52.67,,,-66.25,,-44.25,-17.46,54.47,160.93,69.53,36.07,26.69,-26.03,93.86,-55.18,,,,
ZFI_qq,,,,,-0.77,-92.31,72.50,130.65,128.19,-398.60,276.49,-58.83,-25.90,-3.53,55.74,92.32,-102.82,,,,
ZFI_sq,,,,,-6.00,-43.23,14.02,-8.38,39.18,6.24,92.60,-40.47,11.71,-1.08,12.46,56.00,-74.17,,,,
DTAR,,,,,,,,,,,,,,,,,,,,,
DTAR_yy,,-42.73,23.86,,,-16.69,,-43.95,,-17.15,29.15,43.83,,67.52,32.81,39.05,72.44,48.49,137.35,75.85,32.81
DTAR_sy,,-22.14,23.86,,,-16.69,,9.41,,-17.15,10.81,24.97,,21.39,30.24,17.14,40.91,1.79,32.60,26.52,-12.21
DTAR_qq,,,,,,,-15.53,-10.27,,,31.68,-0.07,0.87,26.21,4.40,4.62,25.09,8.68,,,
DTAR_sq,,,,,,,-15.53,3.00,,,12.98,16.16,-3.87,-3.78,21.22,4.48,15.64,-30.49,,,
CG,,,,,,,,,,,,,,,,,,,,,
CG_yy,,-68.51,46.01,,,-27.61,,-62.40,,-25.66,49.52,75.01,,146.77,75.23,95.04,275.51,242.76,-152.67,32.38,9.55
CG_sy,,-49.06,46.01,,,-27.61,,15.24,,-25.66,17.79,41.53,,37.87,66.18,44.35,153.23,-13.14,-80.65,256.73,83.69
CG_qq,,,,,,,-22.95,-14.61,,,54.98,-0.05,1.44,57.05,10.05,11.24,95.30,43.36,,,
CG_sq,,,,,,,-22.95,5.30,,,22.09,26.52,-5.96,-5.09,47.16,9.91,64.97,-67.44,,,
LDER,,,,,,,,,,,,,,,,,,,,,
LDER_yy,,-53.31,30.50,,,-65.61,,-72.76,,182.62,368.93,434.63,,149.97,78.29,75.74,236.70,84.32,-146.05,88.91,24.53
LDER_sy,,-34.21,30.50,,,-11.24,,4.69,,-3.88,32.17,36.48,,102.65,111.36,84.14,146.01,-45.40,-153.84,381.38,-58.22
LDER_qq,,,,,,,-8.61,-4.26,,,51.64,9.16,2.42,47.44,8.16,7.59,96.23,-19.28,,,
LDER_sq,,,,,,,-26.62,18.55,,,0.90,22.42,25.55,30.67,5.24,6.66,67.74,-71.00,,,
PZAT,,,,,,,,,,,,,,,,,,,,,
PZAT_yy,,93.10,-5.18,,,21.22,,42.81,,-52.08,-69.44,-71.68,,-43.13,-16.06,-17.20,-28.88,49.23,-46.10,217.12,-17.18
PZAT_sy,,24.21,-10.00,,,-9.09,,-1.36,,7.22,-35.79,-34.22,,-46.97,-19.06,-19.46,-1.28,17.35,-29.00,39.60,0.08
PZAT_qq,,,,,,,5.30,5.63,,,-32.84,-2.14,7.86,-19.78,-0.86,-3.47,-7.36,68.34,,,
PZAT_sq,,,,,,,8.69,-0.69,,,-34.91,1.73,-21.60,2.14,-0.63,1.22,-3.91,21.42,,,
PELDR,,,,,,,,,,,,,,,,,,,,,
PELDR_yy,,7.20,-11.47,,,69.53,,81.61,,-5.03,11.31,6.98,,-0.82,-20.69,-18.78,-31.98,-48.34,-143.75,-845.77,-70.02
PELDR_sy,,14.92,-5.88,,,7.97,,20.56,,3.45,-9.53,-15.40,,-8.02,-14.38,-8.61,-9.66,-14.40,-8.94,-19.11,35.13
PELDR_qq,,,,,,,3.86,0.76,,,21.72,-3.16,-8.27,-8.29,-2.66,-0.83,-23.17,-30.34,,,
PELDR_sq,,,,,,,21.17,-2.19,,,5.97,-8.53,-0.42,-4.70,-1.36,-2.37,-1.56,-9.71,,,
TSF,,,,,,,,,,,,,,,,,,,,,
TSF_yy,,46.41,-9.69,,,-4.56,,18.73,,33.38,18.04,16.33,,-6.20,-3.96,-9.20,-14.21,-39.86,-148.28,-767.72,-49.99
TSF_sy,,15.77,-6.19,,,7.37,,-2.65,,10.19,3.67,1.17,,-2.89,-0.54,-0.75,-4.09,-6.52,-7.59,-11.90,7.77
TSF_qq,,,,,,,8.63,4.61,,,-3.86,3.10,0.31,-5.66,-1.56,-2.54,-5.23,-33.86,,,
TSF_sq,,,,,,,4.52,-3.00,,,-1.67,-5.34,2.04,2.24,0.72,-5.53,-1.39,-0.36,,,
ZKO,,,,,,,,,,,,,,,,,,,,,
ZKO_yy,,-14.27,28.60,,,-55.17,,-64.17,,9.09,34.36,52.91,,58.10,56.05,53.30,127.73,77.04,176.30,53.64,13.97
ZKO_sy,,-6.29,7.39,,,-6.38,,-11.59,,-39.29,38.22,20.61,,63.66,75.19,42.68,74.48,47.16,66.67,4.73,-15.98
ZKO_qq,,,,,,,-13.16,-8.01,,,6.96,4.69,8.90,29.66,5.57,2.85,61.76,0.80,,,
ZKO_sq,,,,,,,-47.61,39.52,,,19.29,21.73,1.84,10.67,27.69,-0.86,24.54,-6.66,,,
OSF,,,,,,,,,,,,,,,,,,,,,
OSF_yy,,14.16,6.94,,,-8.38,,-18.32,,-13.43,9.40,15.57,,13.49,-2.31,-2.22,-17.06,-34.13,-1228.52,-335.51,-89.69
OSF_sy,,17.23,-11.06,,,10.17,,-2.11,,-11.01,3.33,0.16,,22.64,11.74,6.75,0.36,-40.70,151.39,3.34,-20.27
OSF_qq,,,,,,,-8.96,-6.92,,,15.05,-1.68,-0.97,1.31,-0.97,-1.59,-16.00,-19.54,,,
OSF_sq,,,,,,,-4.55,4.94,,,10.83,1.72,1.07,7.64,0.98,-2.83,-4.98,-36.40,,,
NetDebt,17535000000,19931000000,21003000000,24927000000,,5260000000,7488000000,13868000000,,31776000000,42989000000,44207000000,48944000000,51169199000,51321000000,53064000000,55412000000,58065769000,57070601000,57456540000,60347952000
NetDebt_yy,,,,,,,,,,,,,,,,,,,,,
NetDebt_sy,,,,,,,,,,,,,,,,,,,,,
NetDebt_qq,,,,,,,,,,,,,,,,,,,,,
NetDebt_sq,,,,,,,,,,,,,,,,,,,,,
NetDebtEBITDA,,,,,,,,,,,,,,,,,,,,,
NetDebtEBITDA_yy,,-73.36,-983.54,,,105.78,,-91.52,,488.69,838.23,517.05,,-430.12,-241.87,-182.58,-129.20,62.71,-35.90,-1024.79,-436.60
NetDebtEBITDA_sy,,-54.16,-89.71,,,597.09,,54.56,,97.53,219.21,17.84,,-16.02,105.13,38.05,5.99,0.66,-315.67,42.56,171.84
NetDebtEBITDA_qq,,,,,,,12.13,80.53,,,78.71,18.73,21.30,-228.26,23.20,30.89,57.11,-63.78,,,
NetDebtEBITDA_sq,,,,,,,-59.00,161.11,,,-33.74,-3.61,28.56,2.28,61.85,-35.13,-1.30,-2.87,,,
DebtFin,8753000000,7766000000,10895000000,14081000000,,-15544000000,-6675000000,2281000000,,17396000000,27367000000,33597000000,38606000000,42535092000,41589000000,41568000000,39655000000,39843824000,41343521000,41208041000,41211686000
DebtFin_yy,,,,,,,,,,,,,,,,,,,,,
DebtFin_sy,,,,,,,,,,,,,,,,,,,,,
DebtFin_qq,,,,,,,,,,,,,,,,,,,,,
DebtFin_sq,,,,,,,,,,,,,,,,,,,,,
DebtFinEBITDA,,,,,,,,,,,,,,,,,,,,,
DebtFinEBITDA_yy,,-79.20,-1276.27,,,67.07,,-97.53,,209.07,769.93,2752.11,,-601.24,-280.59,-185.12,-126.49,69.22,-43.47,-1013.59,-410.94
DebtFinEBITDA_sy,,-99.94,-80000.00,,,-67.65,,77.31,,198.66,181.12,444.80,,-12.15,-30.33,-374.40,-154.73,-25.30,-395.56,68.24,402.32
DebtFinEBITDA_qq,,,,,,,66.17,133.29,,,107.80,41.74,25.89,-235.17,25.13,33.19,60.81,-57.04,,,
DebtFinEBITDA_sq,,,,,,,15.77,74.01,,,-30.74,10.48,104.25,-43.78,-45.08,-535.13,59.26,176.72,,,
SP1,,,,,,,,,,,,,,,,,,,,,
SP1_yy,,33.15,-16.85,,,104.38,,127.99,,-20.64,-18.57,-24.42,,-28.22,-37.41,-36.22,-63.58,-62.79,-508.44,-183.46,-66.44
SP1_sy,,5.50,,,,13.46,,13.44,,25.33,-20.15,-18.02,,-24.40,-21.38,-14.16,-35.20,-12.96,-27.23,-4.77,-1.49
SP1_qq,,,,,,,4.84,1.19,,,7.58,-6.09,-9.07,-21.87,-6.19,-4.31,-48.07,-20.18,,,
SP1_sq,,,,,,,42.80,-15.20,,,-9.02,-12.95,-0.52,-4.04,-5.38,-4.95,-24.91,28.89,,,
SP2,,,,,,,,,,,,,,,,,,,,,
SP2_yy,,7.20,-11.47,,,69.53,,81.61,,-5.03,11.31,6.98,,-0.82,-20.69,-18.78,-31.98,-48.34,-143.75,-845.77,-70.02
SP2_sy,,14.92,-5.88,,,-1.60,,20.56,,13.51,-9.53,-15.40,,-7.25,-14.38,-8.61,-9.66,-8.40,-9.19,0.92,0.66
SP2_qq,,,,,,,3.86,0.76,,,21.72,-3.16,-8.27,-8.29,-2.66,-0.83,-23.17,-30.34,,,
SP2_sq,,,,,,,32.95,-2.19,,,5.97,-8.53,-0.42,-3.91,-2.18,-2.37,-1.56,-2.57,,,
CAR,,,,,,,,,,,,,,,,,,,,,
CAR_yy,,28.96,-97.56,,,36503.45,,11372.88,,-87.72,-56.67,-18.54,,-80.06,-96.92,-97.86,-94.68,-95.00,7.69,-92.86,
CAR_sy,,21.65,81.81,,,188.61,,21.86,,-2.97,-11.00,-29.49,,-46.48,-57.25,-52.38,-66.83,-52.46,-33.19,-50.49,
CAR_qq,,,,,,,-8.34,-30.43,,,223.31,30.79,-52.61,-90.05,-50.00,-9.23,17.80,-90.65,,,
CAR_sq,,,,,,,-8.34,-1.31,,,-15.92,-21.82,12.63,-27.70,-32.85,-12.91,-21.56,3.64,,,
QR,,,,,,,,,,,,,,,,,,,,,
QR_yy,,48.06,-26.64,,,113.62,,182.79,,81.46,53.42,75.36,,-50.12,-59.52,-68.23,-76.53,-87.46,-40.30,-44.97,-7.68
QR_sy,,36.02,-17.99,,,94.97,,5.04,,77.86,20.65,-1.67,,-50.12,-37.99,-34.65,-47.51,-26.52,-36.43,-23.64,42.23
QR_qq,,,,,,,18.74,0.09,,,0.39,14.40,-17.12,-47.60,-18.52,-10.22,-38.78,-72.00,,,
QR_sq,,,,,,,16.39,-6.83,,,-21.05,-24.07,0.37,-17.09,-1.86,-19.98,-19.38,16.06,,,
CR,,,,,,,,,,,,,,,,,,,,,
CR_yy,,47.24,-28.37,,,65.47,,143.41,,165.30,95.29,112.13,,-34.56,-33.13,-50.96,-67.71,-74.84,-66.52,-54.67,-13.11
CR_sy,,30.70,-12.59,,,65.47,,5.36,,72.64,6.49,-18.89,,-39.92,-23.12,-12.91,-24.98,-30.69,-33.82,7.56,2.43
CR_qq,,,,,,,20.37,12.70,,,-11.40,22.42,-5.09,-36.44,-9.45,-10.23,-37.51,-50.47,,,
CR_sq,,,,,,,20.37,-2.87,,,-25.75,-26.02,6.88,2.34,-4.99,-16.20,-7.94,-5.45,,,
PP,,,,,,,,,,,,,,,,,,,,,
PP_yy,,26.89,20.52,,,640.75,,431.32,,-87.72,-42.99,4.67,,57.21,-69.75,-82.37,-96.69,-99.37,7.69,-92.86,
PP_sy,,36.01,28.12,,,178.53,,10.71,,18.15,-9.29,-21.95,,-49.84,-50.28,-51.34,-64.55,-54.95,-40.20,-50.64,
PP_qq,,,,,,,-8.34,-30.43,,,325.38,27.73,-40.69,-51.21,-18.15,-25.57,-88.87,-90.65,,,
PP_sq,,,,,,,-6.14,-1.22,,,-27.94,-15.01,6.63,-23.19,-28.58,-16.81,-22.32,-2.39,,,
RCLR,,,,,,,,,,,,,,,,,,,,,
