,2007/Q4,2008/Q4,2009/Q4,2010/Q3,2010/Q4,2011/Q1,2011/Q2,2011/Q3,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2
WKCurrent_qq,,,,,,0.31,4.77,-100.00,,-1.02,-4.06,0.44,-2.96,-2.13,-1.32,3.02,1.31,0.91,-0.13,2.23,4.57,3.20,-2.76,1.01,4.33,1.78,0.59,-0.39,-2.51,-1.21,0.67,0.29,4.26,0.67,-1.08
WKCurrent_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CWKCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CWKCurrent_yy,,-43.63,-20.48,,-22.25,,,,-14.33,-13.17,-5.18,,8.05,9.28,6.22,3.58,-0.80,-3.78,-4.91,-4.20,-7.18,-9.24,-6.78,-5.67,-5.42,-4.12,-7.32,-6.01,0.57,3.63,3.52,2.84,-3.84,-5.63,-3.95
CWKCurrent_sy,,30.66,15.75,,-0.84,,,,16.99,53.32,14.99,,15.59,-0.68,-2.10,54.98,2.17,10.06,9.13,10.88,21.16,7.60,15.79,15.21,-11.83,-3.39,-4.85,0.32,-3.26,14.67,7.77,0.89,-1.82,-5.09,-6.12
CWKCurrent_qq,,,,,,-0.31,-4.55,,,1.04,4.23,-0.44,3.05,2.18,1.32,-2.91,-1.31,-0.89,0.13,-2.18,-4.38,-3.09,2.84,-1.01,-4.13,-1.76,-0.58,0.39,2.58,1.22,-0.69,-0.27,-4.09,-0.66,1.08
CWKCurrent_sq,,,,,,-26.74,36.10,,,-3.99,2.07,-37.90,89.93,-17.50,0.61,-1.70,25.21,-11.13,-0.24,-0.12,36.82,-21.08,7.35,-0.61,4.70,-13.52,5.73,4.79,0.97,2.51,-0.63,-1.91,-1.74,-0.91,-1.71
WKGrahamCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WKGrahamCurrent_yy,,1007.93,11.30,,71.42,,,,16.72,13.24,5.45,,-10.06,-10.46,-7.52,-2.60,1.72,5.02,5.32,1.69,5.08,7.39,4.87,8.72,9.10,7.85,11.97,5.28,1.10,-3.51,-3.43,-2.87,0.71,6.04,4.53
WKGrahamCurrent_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WKGrahamCurrent_qq,,,,,,0.64,2.43,-100.00,,-2.36,-4.62,0.09,-3.52,-2.80,-1.48,5.41,0.76,0.36,-1.20,1.77,4.12,2.56,-3.51,5.50,4.49,1.38,0.18,-0.80,0.35,-3.25,0.27,-0.23,4.05,1.87,-1.15
WKGrahamCurrent_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CWKGrahamCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CWKGrahamCurrent_yy,,-90.97,-10.15,,-41.66,,,,-14.34,-11.69,-5.17,,11.20,11.68,8.13,2.66,-1.69,-4.77,-5.06,-1.65,-4.83,-6.88,-4.63,-8.02,-8.35,-7.28,-10.71,-5.01,-1.09,3.64,3.57,2.96,-0.71,-5.68,-4.35
CWKGrahamCurrent_sy,,83.94,-37.36,,-0.23,,,,45.51,126.02,162.68,,99.35,22.18,4.08,-34.60,6.12,9.31,1.28,-32.51,1.56,-31.69,-9.44,39.20,-21.89,10.65,10.90,-8.25,-3.16,15.42,-12.72,-14.39,-11.23,-18.91,-8.26
CWKGrahamCurrent_qq,,,,,,-0.64,-2.38,,,2.43,4.83,-0.09,3.65,2.87,1.51,-5.14,-0.75,-0.36,1.20,-1.74,-3.96,-2.50,3.65,-5.23,-4.30,-1.35,-0.19,0.81,-0.35,3.36,-0.26,0.22,-3.90,-1.82,1.15
CWKGrahamCurrent_sq,,,,,,-3.62,0.64,,,49.71,16.97,82.75,-37.70,-8.25,-0.36,14.82,1.09,-5.50,-7.67,-23.49,52.13,-36.44,22.40,17.61,-14.63,-9.96,22.68,-2.70,-9.89,7.31,-7.23,-4.55,-6.57,-1.97,4.95
PCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PCurrent_yy,,73.97,-72.29,,5.43,,,-37.91,-12.28,-20.34,-2.64,-3.66,-60.67,-67.39,-67.34,-53.94,27.59,101.19,133.99,87.65,79.88,61.99,47.62,31.21,6.39,-3.82,-4.89,-5.46,-13.81,-29.01,-28.45,-9.64,29.86,68.98,51.04
PCurrent_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PCurrent_qq,,,,,-21.04,3.85,-19.86,-5.51,11.54,-5.69,-2.04,-6.51,-54.47,-21.80,-1.89,31.83,26.14,23.31,14.11,5.72,20.92,11.05,3.99,-6.03,-1.96,0.39,2.84,-6.59,-10.63,-17.31,3.65,17.97,28.44,7.60,-7.35
PCurrent_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CPCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CPCurrent_yy,,-42.51,260.84,,-5.16,,,61.03,13.99,25.55,2.72,3.82,154.29,206.66,206.17,117.11,-21.62,-50.30,-57.26,-46.71,-44.40,-38.26,-32.27,-23.79,-6.01,3.97,5.14,5.77,16.03,40.86,39.76,10.67,-22.99,-40.82,-33.80
CPCurrent_sy,,50.76,23.17,,-17.60,,,22.05,-12.30,0.49,-8.81,-14.52,35.76,-2.25,9.22,9.08,1.39,15.18,-4.18,48.20,10.16,63.26,38.50,15.89,16.47,-18.61,-19.19,-34.63,-33.09,-18.91,0.39,-0.90,-14.61,-17.05,-1.28
CPCurrent_qq,,,,,26.65,-3.72,24.79,5.83,-10.35,6.04,2.09,6.97,119.60,27.87,1.93,-24.15,-20.73,-18.91,-12.35,-5.41,-17.30,-9.95,-3.84,6.43,1.99,-0.39,-2.76,7.06,11.89,20.92,-3.52,-15.23,-22.14,-7.08,7.94
CPCurrent_sq,,,,,18.60,-11.69,20.99,-3.68,-14.78,1.19,9.78,-9.71,35.35,-27.14,22.66,-9.82,25.80,-17.23,2.04,39.47,-6.49,22.67,-13.43,16.70,-6.01,-14.27,-14.06,-5.59,-3.81,3.90,6.40,-6.80,-17.12,0.93,26.62
ZCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ZCurrent_yy,,-50.72,-1.80,,-49.76,,,-65.93,52.95,114.49,-6.08,-4.18,-89.60,-101.58,-105.92,-85.91,3.62,1752.21,1052.00,291.07,337.95,130.26,109.75,112.99,35.49,-5.42,-18.71,-23.44,-83.87,-111.98,-126.02,-122.17,173.07,674.13,360.42
ZCurrent_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ZCurrent_qq,,,,,-60.76,-28.81,34.80,-9.53,76.16,-0.17,-40.97,-7.70,-80.87,-115.17,-121.24,319.60,40.62,141.84,27.48,-9.79,57.48,27.15,16.12,-8.39,0.17,-11.24,-0.20,-13.73,-78.89,-165.90,-116.84,26.52,360.05,38.55,-1.65
ZCurrent_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CZCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CZCurrent_yy,,102.95,1.83,,99.08,,,193.60,-34.62,-53.39,6.45,4.35,861.75,,,610.04,-3.57,,,-74.45,-77.16,-56.57,-52.32,-53.05,-26.19,5.73,23.00,30.62,519.81,,,,-63.38,,
CZCurrent_sy,,128.64,-4.89,,56.34,,,-5.36,47.69,58.81,93.67,189.97,58.30,,,7.70,-10.09,,,16.93,2.67,-2.30,-15.51,-29.58,-21.32,-19.91,-13.73,-32.54,-14.59,,,,4.67,,
CZCurrent_qq,,,,,154.90,40.48,-25.82,10.53,-43.24,0.17,69.40,8.34,423.15,,,,-28.95,-58.64,-21.56,10.85,-36.50,-21.35,-13.88,9.16,-0.17,12.66,0.19,15.92,373.70,,,,,-27.82,1.66
CZCurrent_sq,,,,,24.40,-7.21,-15.09,-3.43,94.13,-0.23,3.55,44.58,5.98,,,,-11.52,13.89,1.89,13.89,-22.31,8.37,-11.88,-5.09,-13.20,10.31,-5.08,-25.78,9.91,,,,,-25.36,-11.72
ZOCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ZOCurrent_yy,,-65.37,-5.39,,9.80,,,-48.01,-5.71,-3.26,-37.78,-30.28,-91.45,-104.03,-107.05,-81.92,65.85,961.32,1103.57,265.21,295.57,118.08,97.31,101.20,35.08,-4.17,-13.79,-22.94,-77.60,-104.05,-115.80,-110.61,110.26,1879.90,534.42
ZOCurrent_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ZOCurrent_qq,,,,,-31.87,-9.19,-4.47,-12.04,23.58,-6.84,-38.56,-1.44,-84.84,-143.95,-7.32,352.92,39.02,128.25,25.04,-7.96,50.58,25.84,13.13,-6.15,1.10,-10.73,1.78,-16.11,-70.62,-116.13,-297.61,43.68,682.26,36.51,-2.96
ZOCurrent_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CZOCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CZOCurrent_yy,,188.79,5.70,,-8.93,,,92.37,6.05,3.36,60.72,43.43,1068.82,,,452.83,-39.68,,,-72.61,-74.72,-54.14,-49.32,-50.31,-25.97,4.36,16.00,29.79,346.45,,,,-52.43,,
CZOCurrent_sy,,17.26,20.59,,7.99,,,-7.36,-25.00,-11.50,63.71,94.03,151.84,,,-8.88,5.83,,,107.81,-12.77,21.38,-7.43,-29.26,13.95,-24.28,-26.00,-25.94,-29.36,,,,16.27,,
CZOCurrent_qq,,,,,46.78,10.11,4.69,13.69,-19.08,7.32,62.78,1.46,559.40,,,,-28.05,-56.19,-20.02,8.66,-33.60,-20.53,-11.61,6.54,-1.09,12.04,-1.75,19.20,240.25,,,,,-26.74,3.05
CZOCurrent_sq,,,,,30.53,-11.24,-24.52,5.94,5.68,4.74,39.61,25.56,37.16,,,,59.31,-11.27,28.81,14.13,-33.13,23.48,-1.76,-12.79,7.72,-17.95,-3.99,-12.72,2.76,,,,,-15.45,-26.14
EVCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EVCurrent_yy,,-31.50,38.70,,-62.08,,,,-27.02,-5.06,473.49,-21.75,270.57,121.84,62.22,25.61,14.05,22.98,21.91,21.39,26.75,22.87,1.01,-2.40,-21.80,-25.83,-23.19,-29.20,-11.92,-5.28,5.78,-2.24,-66.02,-121.91,-132.71
EVCurrent_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EVCurrent_qq,,,,,-64.36,21.19,-134.71,767.13,-73.99,57.65,36.53,39.78,23.17,-5.63,-0.16,8.23,11.84,1.76,-1.03,7.77,16.78,-1.36,-18.64,4.13,-6.43,-6.44,-15.74,-4.01,16.41,0.62,-5.91,-11.30,-59.54,-164.89,-40.44
EVCurrent_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EVPCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EVPCurrent_yy,,-60.61,400.32,,-64.04,,,61.03,-16.78,19.22,483.62,-18.77,842.03,580.21,396.67,172.74,-10.61,-38.87,-47.90,-35.31,-29.53,-24.14,-31.58,-25.61,-26.50,-22.89,-19.24,-25.12,2.20,33.43,47.83,8.18,-73.83,-112.96,-121.66
EVPCurrent_sy,,23.43,30.77,,1.46,,,-19.85,-21.30,-32.29,-38.76,50.82,8.99,17.52,41.20,93.05,-5.33,19.84,-15.82,-9.43,-2.05,3.32,-18.58,-3.26,-4.51,-2.93,12.71,-9.03,-14.58,-35.85,-13.38,-15.36,-22.29,34.03,19.84
EVPCurrent_qq,,,,,-54.86,16.67,-143.31,806.04,-76.67,67.14,39.37,49.50,170.51,20.68,1.76,-17.90,-11.34,-17.48,-13.26,1.93,-3.41,-11.17,-21.77,10.82,-4.57,-6.81,-18.06,2.75,30.25,21.67,-9.22,-24.81,-68.50,-160.28,-51.65
EVPCurrent_sq,,,,,166.87,-18.66,23.23,-70.04,162.04,-30.02,11.45,-26.21,89.36,-24.54,33.90,0.89,-7.14,-4.48,-5.95,8.56,0.43,0.76,-25.89,28.99,-0.87,2.43,-13.94,4.10,-6.91,-23.08,16.21,1.72,-14.53,32.65,3.91
EVEBITCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EVEBITCurrent_yy,,97.82,46.61,,-65.47,,,92.37,-22.61,-1.87,700.36,12.24,4231.70,-5608.95,-2403.92,594.41,-31.21,114.25,112.14,-66.75,-67.96,-43.65,-48.81,-51.50,-42.12,-22.60,-10.90,-8.12,293.24,-2437.10,-769.12,-1022.27,-83.84,98.77,92.47
EVEBITCurrent_sy,,-26.03,-89.77,,1912.96,,,59.12,-28.30,-18.51,23.03,69.35,29.51,-51.89,-24.96,18.44,9.85,204.12,-103.93,29.03,-7.58,40.76,4008.11,11.19,-21.51,-43.59,-20.86,4.43,45.80,52.02,11.71,-11.32,-23.39,-31.66,-17.79
EVEBITCurrent_qq,,,,,-47.68,33.43,-136.33,858.59,-78.95,69.20,122.24,41.82,712.21,-315.19,7.05,142.75,-19.54,-55.42,-20.84,17.11,-22.46,-21.61,-28.09,10.95,-7.45,4.82,-17.22,14.42,296.08,-722.99,76.30,-57.70,106.94,-147.53,-44.73
EVEBITCurrent_sq,,,,,377.94,-21.87,-4.77,-55.26,115.36,-11.21,43.78,-38.41,64.70,-67.01,124.26,-2.79,52.75,-8.68,-102.90,3288.75,9.42,39.09,-19.47,-9.28,-22.76,-0.05,12.98,19.71,7.84,4.22,-16.97,-4.97,-6.83,-7.03,-0.12
EVEBITDACurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EVEBITDACurrent_yy,,95.74,46.40,,-65.40,,,90.13,-22.92,-2.08,693.56,10.93,3457.50,-13163.36,-5028.72,500.42,-24.55,105.82,105.64,-61.57,-64.65,-41.97,-47.99,-50.92,-42.13,-23.14,-11.54,-8.91,264.75,-6606.00,-958.24,-1764.14,-83.60,99.57,94.39
EVEBITDACurrent_sy,,-25.54,-87.62,,1532.27,,,65.58,-27.49,-20.86,11.11,114.60,31.25,13.64,-14.86,-5.84,7.29,25.00,-104.00,47.29,-24.44,51.12,2868.39,-14.90,-2.71,-42.73,7.35,19.51,41.67,33.92,11.14,-10.85,-20.42,-22.68,-17.36
EVEBITDACurrent_qq,,,,,-47.83,33.06,-136.22,856.14,-78.85,69.03,119.58,41.31,578.30,-720.68,17.15,117.21,-14.77,-52.09,-19.72,17.21,-21.60,-21.34,-28.05,10.61,-7.57,4.47,-17.18,13.90,270.12,-1963.47,89.08,-120.85,103.65,-148.32,-44.16
EVEBITDACurrent_sq,,,,,390.51,-21.99,-2.13,-55.78,114.80,-14.86,37.40,-14.60,31.38,-26.28,2.95,-5.55,49.68,-14.11,-103.29,3582.12,-23.22,71.80,-39.73,7.04,-12.23,1.12,12.98,19.17,4.05,-4.41,-6.24,-4.41,-7.12,-7.12,0.21
ROE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ROE_yy,,-72.22,-21.90,,-60.94,,,,30.99,86.30,-10.96,,-88.74,-101.72,-106.28,-85.38,2.88,1700.00,1006.94,274.03,305.61,108.79,95.56,101.04,28.11,-9.26,-24.67,-28.07,-83.81,-112.37,-126.92,-122.81,163.33,643.33,350.19
ROE_sy,,-82.44,-211.33,,230.27,,,,10.67,-35.37,-54.40,,-30.81,-61.37,-82.98,-44.64,-17.41,21.28,-123.71,-66.31,-22.44,-9.86,2756.52,590.43,170.10,190.13,191.33,89.83,-24.37,16.08,-34.21,34.01,5.32,16.71,57.56
ROE_qq,,,,,,-29.08,28.70,,,0.87,-38.49,-8.12,-80.25,-115.38,-125.00,313.89,38.96,139.25,27.54,-11.79,50.69,23.16,19.46,-9.32,-3.97,-12.77,-0.82,-13.41,-78.39,-166.67,-115.83,26.64,349.47,37.55,-0.61
ROE_sq,,,,,,30.86,-9.02,,,-23.58,-35.81,-11.58,59.52,-57.34,-71.72,187.63,137.99,-37.35,-105.53,508.70,447.87,-27.18,62.93,6.22,114.33,-21.78,63.60,-30.79,-14.61,20.06,-7.28,40.99,-32.89,33.03,25.17
ROA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ROA_yy,,69.33,-30.23,,-75.10,,,,142.80,265.87,89.45,,-88.81,-101.64,-105.71,-84.89,-4.48,1535.00,817.07,141.18,179.69,45.64,47.96,135.77,50.56,7.89,-6.44,-41.55,-75.32,-117.96,-137.59,-129.79,60.15,476.54,356.21
ROA_sy,,-79.87,-181.56,,302.74,,,,-34.80,-70.99,-69.39,,-40.93,-30.58,-90.95,-41.49,11.40,34.97,-231.58,-68.48,13.39,15.03,1528.00,415.38,83.33,133.78,128.01,132.84,-15.34,16.76,-27.64,39.58,11.41,32.67,34.13
ROA_qq,,,,,,-32.25,13.47,,,2.09,-41.24,-5.99,-80.15,-114.93,-105.00,348.78,25.49,124.22,2.44,-16.33,45.53,16.76,4.07,33.33,-7.07,-16.33,-9.76,-16.71,-60.77,-160.90,-88.89,33.99,310.89,43.19,28.52
ROA_sq,,,,,,19.93,-3.38,,,-46.63,1.94,34.29,-19.15,-37.28,-86.71,768.42,53.94,-24.02,-112.95,308.00,453.85,-22.92,60.81,-24.93,97.01,-1.70,56.84,-23.34,-28.37,35.57,-2.81,47.88,-42.82,61.45,-1.74
OPM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OPM_yy,,-80.11,241.53,,4.18,,,-16.30,7.46,21.43,-36.11,-27.63,-78.23,-112.36,-121.60,-60.74,29.76,528.63,528.57,94.73,120.13,34.55,33.66,53.31,26.91,-0.40,-9.37,-18.51,-74.01,-105.71,-122.08,-111.73,61.82,1151.16,387.84
OPM_sy,,-62.01,-59.96,,301.54,,,27.72,-24.35,-18.38,-44.70,-57.60,-33.00,-13.94,-19.05,11.57,-18.00,-40.06,-68.90,7.85,45.02,53.44,388.15,9.20,-13.23,-2.98,-23.02,24.58,79.03,48.59,3.56,62.87,-31.84,23.21,18.28
OPM_qq,,,,,-13.71,-12.58,19.20,-6.92,10.80,-1.21,-37.28,5.42,-66.67,-156.10,-9.54,291.64,10.18,85.31,9.53,-12.93,24.56,13.27,8.80,-0.12,3.11,-11.10,-1.00,-10.20,-67.12,-119.55,-282.56,52.28,553.50,26.97,4.76
OPM_sq,,,,,58.69,-15.39,29.07,-26.30,-6.00,-8.72,-12.55,-43.49,48.54,17.25,-17.74,-22.12,9.16,-14.30,-57.32,170.11,46.78,-9.32,35.78,-39.58,16.63,1.39,7.74,-2.21,67.60,-15.85,-24.91,53.79,-29.86,52.12,-27.92
ROS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ROS_yy,,-71.68,254.61,,-52.35,,,-45.13,74.35,169.28,-3.53,-0.55,-73.56,-104.84,-118.08,-69.46,-18.80,923.30,508.19,108.79,143.75,42.10,42.13,62.38,27.26,-1.66,-14.56,-19.05,-81.27,-116.88,-136.35,-124.58,110.36,439.50,272.49
ROS_sy,,-63.66,-142.30,,633.26,,,55.63,-42.06,-24.00,-15.82,-54.35,-37.59,-69.60,-95.64,-50.32,-9.55,33.57,236.21,40.31,-23.66,30.83,315.38,4.42,166.07,92.12,80.25,176.37,7.95,-13.09,-14.11,-0.38,-26.88,61.18,55.62
ROS_qq,,,,,-50.30,-31.46,68.14,-4.21,57.93,5.86,-39.77,-1.25,-58.01,-119.36,-125.24,266.81,11.63,96.30,11.67,-14.68,30.32,14.43,11.70,-2.53,2.13,-11.57,-2.95,-7.65,-76.37,-179.68,-109.00,37.56,302.30,28.60,6.19
ROS_sq,,,,,124.44,-27.18,-11.83,8.01,-16.44,-4.49,-2.35,-41.43,14.25,-53.48,-85.99,567.24,108.01,-31.30,-64.74,178.46,13.17,17.74,11.96,-30.00,188.36,-14.98,5.04,7.33,12.64,-31.56,3.81,24.48,-17.33,50.87,0.23
RS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RS_yy,,-78.40,167.82,,31.94,,,24.01,-2.18,-6.89,-50.44,-45.06,-82.66,-114.30,-120.93,-53.96,84.38,504.79,611.11,125.84,157.65,58.38,38.55,23.87,1.96,-17.20,-20.03,-21.44,-52.49,-71.10,-87.51,-95.28,-13.21,97.10,386.39
RS_sy,,-27.61,-22.17,,18.18,,,-18.75,4.27,7.49,-1.81,-9.91,-18.90,-43.70,-17.22,-26.69,-21.68,-8.16,-30.01,32.26,54.72,93.75,73.67,12.87,4.75,9.73,-2.87,-11.85,10.81,18.43,20.14,51.33,-15.99,-8.37,-6.44
RS_qq,,,,,7.65,1.91,18.70,-4.76,-15.09,-2.99,-36.83,5.58,-73.20,-180.00,7.53,332.22,7.34,75.63,16.75,2.61,22.46,7.96,2.14,-8.26,0.80,-12.33,-1.35,-9.88,-39.04,-46.67,-57.37,-65.97,1021.54,21.12,5.21
RS_sq,,,,,-15.77,-11.72,12.73,-3.08,8.10,-8.99,2.98,-11.07,-2.70,-36.82,51.41,-21.25,3.96,-25.91,15.37,48.83,21.61,-7.21,3.41,-3.27,12.86,-2.80,-8.47,-12.21,41.86,3.89,-7.15,10.58,-21.25,13.32,-5.20
GPM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GPM_yy,,-77.68,195.84,,-13.28,,,-31.52,33.45,57.54,-15.03,1.37,-69.89,-107.15,-118.93,-68.44,-18.39,772.50,529.30,107.52,141.21,41.26,44.28,61.61,27.87,-2.63,-15.02,-20.06,-79.99,-114.66,-133.33,-122.14,100.00,497.24,290.61
GPM_sy,,-63.22,-122.02,,863.55,,,85.87,-28.06,-30.96,-66.58,-65.73,-30.93,-49.24,-78.40,-63.73,-42.94,-27.38,252.34,132.98,8.27,53.38,101.59,37.14,107.44,89.02,4.21,46.39,15.58,-12.64,24.03,51.14,1.55,93.04,52.97
GPM_qq,,,,,-25.87,-14.71,19.51,-9.37,44.47,0.68,-35.54,8.11,-57.09,-123.92,-70.63,280.22,10.98,97.07,8.92,-12.88,28.99,15.41,11.25,-2.42,2.06,-12.11,-2.91,-8.21,-74.45,-164.39,-120.74,39.04,330.82,27.89,5.92
GPM_sq,,,,,97.38,-16.73,10.82,2.05,-23.61,-20.08,-46.35,4.64,53.95,-41.27,-77.17,75.70,142.20,-25.26,10.77,16.18,12.56,5.88,45.59,-20.96,70.26,-3.52,-19.73,11.03,34.42,-27.07,13.96,35.29,-9.68,38.63,-9.70
RBS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RBS_yy,,-74.50,86.98,,-27.92,,,-1.19,-2.13,-6.00,-32.13,-28.88,3.54,8.18,33.61,27.04,-13.07,-14.08,-14.82,-14.35,2.66,0.49,0.29,-1.73,-1.93,-10.26,-12.42,-12.09,-25.46,-20.10,-27.50,-38.13,-13.81,-11.04,6.28
RBS_sy,,0.38,-8.00,,4.18,,,6.66,-4.99,12.59,6.54,5.17,3.79,-16.10,6.28,3.05,-16.10,14.93,-2.58,-11.03,7.65,3.07,-16.36,-4.43,-8.49,-14.83,0.49,-3.37,-0.47,6.37,3.51,4.16,-1.22,3.08,7.91
RBS_qq,,,,,-14.38,3.64,12.92,-1.39,-15.20,-0.45,-18.46,3.32,23.47,4.01,0.70,-1.76,-15.52,2.79,-0.16,-1.21,1.26,0.62,-0.36,-3.20,1.05,-7.92,-2.76,-2.84,-14.32,-1.30,-11.76,-17.09,19.37,1.87,5.41
RBS_sq,,,,,21.98,-16.30,0.84,3.60,8.66,-0.81,-4.58,2.27,7.24,-19.83,20.87,-0.84,-12.69,9.82,2.46,-9.44,5.64,5.14,-16.86,3.49,1.16,-2.15,-1.90,-0.48,4.20,4.57,-4.54,0.14,-1.19,9.12,-0.07
ROPA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ROPA_yy,,18.99,-32.78,,-45.63,,,,49.77,65.22,25.46,,-90.83,-104.11,-106.85,-80.70,53.85,860.00,849.02,126.39,151.67,37.89,39.01,122.70,50.33,9.16,-0.75,-41.18,-65.79,-106.12,-122.77,-114.29,23.61,1260.00,528.33
ROPA_sy,,-71.82,-102.96,,4993.75,,,,18.26,-39.22,-42.67,,-59.18,-24.22,-24.24,15.85,32.80,-25.34,-94.21,-50.94,24.30,12.54,3139.13,187.50,2.40,101.36,26.17,43.65,69.80,34.28,9.47,12.34,-39.91,-0.50,12.54
ROPA_qq,,,,,,-13.62,-19.43,,,-4.70,-38.82,0.27,-84.32,-142.74,-2.00,382.35,25.00,111.11,0.53,-14.66,38.96,15.67,1.34,36.72,-6.20,-16.01,-7.87,-18.98,-45.43,-115.02,-242.86,49.17,572.13,40.97,26.60
ROPA_sq,,,,,,21.46,-3.89,,,-37.58,-9.34,-30.15,3.28,15.87,-9.36,6.80,18.40,-34.86,-92.97,804.35,200.00,-41.03,102.45,-19.73,6.86,15.96,26.86,-8.62,26.31,-8.29,3.42,-6.22,-32.44,51.84,16.97
ZNPO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
