,2004/Q4,2005/Q4,2006/Q4,2007/Q1,2007/Q2,2007/Q3,2007/Q4,2008/Q1,2008/Q2,2008/Q3,2008/Q4,2009/Q1,2009/Q2,2009/Q3,2009/Q4,2010/Q1,2010/Q2,2010/Q3,2010/Q4,2011/Q1,2011/Q2,2011/Q3,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2
ZOCurrent,590,670,890,810,780,780,740,710,700,710,570,620,570,550,690,700,580,490,100,-240,-650,-660,-1560,-1340,-860,-860,470,720,690,980,1070,1010,1120,1050,880,790,690,610,950,980,920,880,930,1060,1290,1500,1640,1940,1840
CZOCurrent,15570,13900,10410,11360,11870,11860,12420,13060,13250,13040,16100,14810,16129,16830,13470,13290,15820,18780,89280,,,,,,,,19830,12920,13490,9420,8690,9150,8260,8790,10530,11640,13470,15180,9780,9400,10020,10470,10000,8710,7180,6150,5660,4760,5040
EVCurrent,9190,9110,9210,5240,5590,6190,6230,6170,6610,6200,8000,8210,7060,7140,7400,7170,7550,8890,9080,9000,9000,9180,11630,9180,8990,8540,11440,9270,7720,10010,9900,9190,8630,8650,9560,9270,9070,9210,9330,9360,8890,9230,9760,9220,9090,9040,9660,8410,8560
EVPCurrent,750,630,580,420,450,470,450,410,420,380,480,490,410,420,430,410,430,490,500,510,500,540,750,580,560,520,610,480,410,520,520,490,450,440,490,460,450,450,440,440,410,420,430,390,360,340,350,300,310
EVEBITCurrent,15460,13680,10360,6430,7180,7930,8370,8710,9470,8730,13930,13150,12320,12990,10770,10290,12900,18040,87620,-37250,-13850,-13990,-7450,-6840,-10490,-9900,24520,12950,11260,10200,9300,9100,7710,8220,10880,11660,13220,15100,9860,9510,9630,10450,10550,8690,7050,6020,5900,4330,4670
EVEBITDACurrent,12000,9920,7970,5110,5640,6170,8370,8440,8870,7790,8580,8140,7170,7330,6610,6310,7350,9480,16560,44440,-63200,-108070,-12730,-14980,-83390,-88900,9270,6290,5410,5860,5550,5320,4690,4860,5930,6050,6360,6800,5500,5370,5260,5590,5760,5060,4440,4000,4019,3070,3240
DTAR,760,710,670,370,320,360,430,410,350,410,410,300,260,280,340,320,340,420,450,420,450,490,530,510,500,500,500,480,460,460,510,470,460,460,490,460,450,460,470,420,440,440,500,460,410,450,450,430,440
CG,3110,2460,2029,600,480,570,760,700,540,690,700,420,360,390,500,470,520,710,810,730,820,970,1120,1040,1000,990,1020,920,860,860,1020,880,860,870,950,850,810,850,900,730,790,790,1010,840,710,800,810,740,790
LDER,470,600,430,120,160,160,180,170,190,240,180,120,110,110,100,90,240,240,340,370,380,370,490,470,450,430,400,360,530,500,470,450,460,450,420,400,410,400,370,350,390,380,370,340,340,350,320,290,350
PZAT,3350,2450,3080,3710,3050,3100,3280,3710,3560,2770,3770,5680,5720,5900,6710,7350,3580,4680,3570,3390,3470,3750,2790,2890,2980,3060,3170,3360,2320,2350,2360,2410,2430,2430,2490,2530,2560,2600,2680,2710,2620,2680,2580,2670,2840,2740,2900,3010,2640
PELDR,910,1070,1070,2440,2360,2000,1780,1660,1600,1670,1540,1520,1720,1750,1630,1590,1450,1120,1120,1110,1060,1010,1080,1090,1080,1080,1110,1140,1260,1290,1330,1350,1320,1340,1350,1390,1350,1350,1380,1410,1360,1370,1440,1480,1400,1420,1430,1480,1460
TSF,360,460,470,700,780,740,670,690,770,740,700,790,820,800,730,750,820,720,740,790,760,690,700,720,730,720,690,710,820,800,730,770,780,780,730,760,780,760,720,780,780,770,680,730,780,750,730,740,760
ZKO,1250,1250,1200,530,490,580,700,710,690,740,760,620,510,520,620,610,800,1200,1360,1500,1680,1660,1580,1570,1610,1570,1390,1300,1380,1270,1140,1110,1170,1120,1080,1030,1080,1060,1010,960,1050,1020,960,910,950,950,920,860,920
OSF,770,840,900,1140,990,990,1040,990,910,980,980,840,780,810,900,870,920,1070,1120,1200,1260,1200,1120,1140,1170,1150,1080,1070,1120,1070,1010,1020,1040,1030,1010,1010,1020,1010,1000,990,1010,1010,1000,990,990,990,990,980,990
NetDebt,23279000000,23551000000,26403000000,-3358000000,-5436000000,2410000000,11989000000,10167000000,6449000000,10406000000,23088000000,12382000000,2160000000,4117000000,12351000000,9616000000,14446000000,33228000000,39520000000,34794000000,36373000000,43765000000,50325000000,47431000000,43927000000,40774000000,47482000000,39717000000,31215000000,34247000000,40592000000,33820000000,27314000000,28624000000,36165000000,32236000000,26659000000,28843000000,35255000000,28538000000,28255000000,31685000000,41417000000,37391000000,28671000000,33679000000,41438000000,29322000000,23684000000
NetDebtEBITDA,6080,5130,4570,-490,-830,360,2420,2090,1300,1970,3720,1850,330,640,1660,1270,2120,5330,10840,25830,-38410,-77460,-8280,-11640,-61270,-63810,5790,4050,3290,3010,3420,2940,2230,2420,3380,3160,2810,3200,3130,2460,2510,2880,3670,3080,2110,2240,2590,1610,1350
DebtFin,-311000000,-720000000,-222000000,-26689000000,-24336000000,-20374000000,-20057000000,-20492000000,-17525000000,-20300000000,-8295000000,-6920000000,-14539000000,-14032000000,-12297000000,-13860000000,-11334000000,-2425000000,-1145000000,-1654000000,-1665000000,-451000000,15823000000,-482000000,-1721000000,-4707000000,14543000000,145000000,-10151000000,5045000000,4337000000,-371000000,-4140000000,-3981000000,2044000000,104000000,-1171000000,-294000000,520000000,735000000,-2382000000,-117000000,3398000000,-190000000,-1053000000,-1399000000,2706000000,-5602000000,-4561000000
DebtFinEBITDA,-80,-160,-40,-3920,-3690,-3050,-4050,-4210,-3530,-3840,-1340,-1030,-2220,-2170,-1650,-1840,-1660,-390,-310,-1230,1760,800,-2600,120,2400,7370,1770,10,-1070,440,370,-30,-340,-340,190,10,-120,-30,50,60,-210,-10,300,-20,-80,-90,170,-310,-260
SP1,620,670,750,2180,2029,1720,1500,1400,1330,1330,1280,1340,1520,1550,1460,1430,1150,890,820,800,750,720,710,730,730,740,780,830,810,850,890,920,890,910,940,980,940,950,990,1030,970,980,1040,1090,1040,1040,1080,1140,1070
SP2,910,1070,1070,2440,2360,2000,1760,1630,1580,1650,1520,1500,1700,1720,1610,1560,1430,1110,1100,1100,1040,990,1060,1060,1050,1050,1090,1120,1240,1270,1310,1330,1290,1320,1330,1370,1330,1340,1370,1400,1340,1350,1430,1460,1390,1410,1420,1470,1450
CAR,20,40,10,1440,1930,1240,820,880,1120,1020,360,500,1270,1070,620,740,830,100,50,90,80,20,30,20,70,180,30,210,630,470,440,580,830,770,540,610,780,700,540,650,710,550,490,470,630,570,380,720,1000
QR,680,810,850,2170,2730,2050,1590,1560,1850,1750,1310,1680,2320,2090,1720,1710,1880,880,960,950,560,410,630,640,580,700,760,940,1370,1340,1230,1330,1380,1400,1340,1450,1410,1390,1350,1540,1340,1270,1220,1270,1410,1380,1470,1600,1610
CR,950,1050,1060,2390,3090,2420,1870,1850,2230,2100,1790,2230,2860,2670,2040,2070,2370,1250,1260,1330,1110,970,1130,1150,1140,1130,1180,1260,1870,1860,1630,1830,1830,1840,1670,1850,1880,1790,1700,2029,1900,1860,1630,1850,2009,1850,1780,1910,1960
PP,20,80,10,1440,1930,1240,820,880,1120,1020,360,500,1270,1070,620,740,830,100,50,90,80,20,30,20,70,180,30,210,630,470,440,580,830,770,540,610,780,700,540,650,710,550,490,470,630,570,380,720,1000
RCLR,670,720,810,690,740,780,790,680,730,750,980,1210,1090,1070,1130,980,1080,800,930,890,530,440,640,650,540,550,770,750,780,910,830,780,580,660,830,860,660,720,840,910,650,750,740,810,800,840,1100,890,630
KP,-30,30,30,410,450,370,290,270,280,290,240,260,340,330,280,270,250,70,70,70,30,-10,40,40,40,40,60,80,160,170,170,190,180,190,180,200,190,190,190,220,200,200,200,230,220,220,210,240,230
PKKO,-20,20,20,410,410,340,300,250,240,260,210,200,240,250,230,220,210,60,60,60,20,-10,40,40,40,40,50,70,140,160,180,200,170,180,190,200,180,170,190,200,180,180,200,210,170,170,180,200,200
RN,4600,5260,7080,7080,6850,6810,6850,6900,6970,7010,6910,6810,6870,6950,7010,6920,6760,6480,6510,6580,6990,7460,7170,7180,6960,6980,7430,7220,7190,6990,6920,7090,7330,7630,7610,7490,7240,7150,7250,7470,7480,7540,7560,7390,7550,7360,7160,7130,6970
CRN,79000,69000,52000,52000,53000,54000,53000,53000,52000,52000,53000,54000,53000,53000,52000,53000,54000,56000,56000,55000,52000,49000,51000,51000,52000,52000,49000,51000,51000,52000,53000,52000,50000,48000,48000,49000,50000,51000,50000,49000,49000,48000,48000,49000,48000,50000,51000,51000,52000
CPZ,119000,96000,73000,72000,73000,71000,71000,71000,70000,71000,67000,59000,54000,49000,46000,50000,51000,58000,60000,61000,66000,72000,84000,90000,92000,88000,78000,77000,71000,66000,65000,62000,64000,66000,66000,65000,66000,66000,65000,62000,62000,61000,64000,66000,62000,62000,57000,56000,60000
RZ,9880,12480,14770,15290,14700,14440,13810,13730,13770,14230,12660,12140,12610,12330,14860,15700,15640,15330,15120,15010,13480,10860,8900,7890,7470,8440,9290,10530,11980,12510,12960,11690,11540,11610,12040,13090,12720,13010,12900,12610,11870,10930,10290,9340,9720,10150,11730,13990,14730
CRZ,37000,29000,25000,24000,25000,25000,26000,27000,27000,26000,29000,30000,29000,30000,25000,23000,23000,24000,24000,24000,27000,34000,41000,46000,49000,43000,39000,35000,30000,29000,28000,31000,32000,31000,30000,28000,29000,28000,28000,29000,31000,33000,35000,39000,38000,36000,31000,26000,25000
RMO,3250,3620,4600,3450,2750,2430,2200,2360,2530,2600,2780,3000,3120,3260,3310,3170,3210,3410,3690,4070,4460,4400,3890,3740,3610,3670,4090,4050,3920,3810,3520,3290,3210,3120,3080,3120,3060,3090,3140,3200,3180,3210,3160,3080,3230,3220,3460,3490,3240
RMT,5020,4760,4980,4940,4710,4520,4190,3880,3580,3420,3360,3290,3440,3510,3570,3580,3280,2860,2470,2130,1980,1840,1640,1660,1670,1740,2009,2090,2080,2130,2160,2140,2210,2250,2240,2330,2330,2390,2480,2510,2510,2530,2660,2760,2930,3020,3120,3140,3020
RM,1970,2050,2390,2029,1740,1580,1440,1470,1480,1480,1520,1570,1640,1690,1720,1680,1620,1550,1480,1400,1370,1300,1150,1150,1140,1180,1350,1380,1360,1360,1340,1300,1310,1310,1300,1330,1320,1350,1390,1410,1400,1420,1440,1460,1540,1560,1640,1650,1560
COP,116000,98000,77000,76000,78000,79000,79000,80000,79000,78000,82000,84000,82000,83000,77000,76000,77000,80000,80000,79000,79000,83000,92000,97000,101000,95000,88000,86000,81000,81000,81000,83000,82000,79000,78000,77000,79000,79000,78000,78000,80000,81000,83000,88000,86000,86000,82000,77000,77000
CSP,-3000,2000,4000,4000,5000,8000,8000,9000,9000,7000,15000,25000,28000,34000,31000,26000,26000,22000,20000,18000,13000,11000,8000,7000,9000,7000,10000,9000,10000,15000,16000,21000,18000,13000,12000,12000,13000,13000,13000,16000,18000,20000,19000,22000,24000,24000,25000,21000,17000
