,2004/Q4,2005/Q4,2006/Q1,2006/Q2,2006/Q3,2006/Q4,2007/Q1,2007/Q2,2007/Q3,2007/Q4,2008/Q1,2008/Q2,2008/Q3,2008/Q4,2009/Q1,2009/Q2,2009/Q3,2009/Q4,2010/Q1,2010/Q2,2010/Q3,2010/Q4,2011/Q1,2011/Q2,2011/Q3,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2
ZOCurrent,2140,3930,4710,5500,5720,6060,5970,5700,5820,5530,5110,4410,3270,5770,4330,2150,3110,1810,2130,3430,3590,3080,2550,660,2540,4820,5210,8460,4710,3820,4530,3640,3950,4280,5020,6440,10860,12130,13500,15010,11490,13900,13080,12770,13510,14370,13120,11490,9100,4400,4210,7250
CZOCurrent,75570,41060,34250,29350,28220,26660,27060,28350,27750,29220,31580,36610,49400,28000,37330,75210,51990,89450,75850,47110,44990,52390,63330,243240,63580,33530,30970,19100,34290,42260,35680,44370,40840,37750,32189,25070,14880,13320,11960,10760,14050,11620,12350,12640,11950,11240,12310,14050,17740,36720,38360,22270
EVCurrent,164100,163250,160080,162630,162690,160400,161110,164260,167820,163550,142490,141860,144200,149180,146730,148970,151430,147890,149040,149770,152240,148790,144930,151580,154280,152020,148850,155990,159080,160140,158050,164240,161460,157110,153560,156950,161780,150790,151390,154590,160670,152510,149920,156720,158090,155480,147870,160480,164850,163790,163010,174030
EVPCurrent,3770,2560,2570,2690,2430,2450,2450,2270,2250,2240,1910,1930,2050,1690,1560,1580,1490,1610,1680,1660,1680,1570,1530,1650,1620,1560,1490,1490,1590,1460,1400,1440,1320,1350,1300,1310,1330,1180,1140,1130,1200,1100,1080,1120,1120,1140,1070,1180,1190,1210,1190,1180
EVEBITCurrent,76790,41500,33950,29560,28430,26480,26990,28830,28830,29590,27860,32150,44100,25860,33910,69370,48750,81910,69990,43690,42410,48270,56830,228300,60740,31560,28550,18450,33780,41910,34920,45120,40830,36720,30610,24360,14900,12440,11210,10300,13980,10970,11460,12270,11700,10820,11270,13960,18110,37240,38720,24000
EVEBITDACurrent,47880,29400,25460,22830,22090,20690,20720,21790,21450,21330,19420,21130,25720,18000,19780,22810,19740,20940,19570,17610,16980,18080,20220,29490,20910,15140,13450,10560,14140,15330,13550,15070,13860,12790,12220,11430,9130,8010,7460,7180,8840,7450,7540,7730,7510,7030,7120,8390,9850,13310,13320,11060
DTAR,510,530,350,330,360,440,380,470,420,460,330,350,350,420,390,380,360,380,370,380,370,400,390,380,390,400,370,370,360,460,440,440,430,440,420,420,420,420,410,370,370,400,380,370,360,400,410,410,400,410,450,460
CG,1190,1260,570,520,600,840,650,940,760,900,500,570,560,770,680,640,590,630,610,630,600,670,630,630,660,690,590,600,560,840,780,800,750,810,750,730,730,750,700,610,600,680,620,590,570,690,700,700,670,720,830,870
LDER,440,430,110,110,160,240,230,290,300,300,260,300,310,320,320,310,280,260,250,250,260,240,230,220,220,230,210,240,240,220,230,230,250,240,240,210,220,230,220,210,210,200,200,200,220,230,240,270,290,280,280,290
PZAT,1430,1450,4260,4220,3240,2390,2490,2200,2190,2100,1690,1550,1530,1620,1610,1670,1810,1850,1890,1950,1910,2029,2090,2420,2570,2390,2560,2370,2410,2620,2500,2550,2330,2380,2420,2770,2700,2520,2640,2730,2820,2880,2940,2910,2830,2620,2560,2500,2380,2410,2430,2460
PELDR,1440,1470,1510,1530,1540,1520,1500,1480,1470,1570,2180,2210,2200,1630,1570,1580,1590,1650,1640,1620,1670,1720,1680,1560,1490,1570,1550,1500,1470,1470,1470,1480,1520,1570,1570,1520,1540,1630,1640,1580,1490,1560,1550,1560,1520,1610,1570,1480,1490,1550,1560,1570
TSF,630,610,680,700,700,650,720,650,720,670,820,810,820,720,770,780,790,760,760,760,770,730,750,740,730,720,760,770,790,660,690,680,710,680,700,690,700,700,710,750,750,710,730,750,770,720,730,740,760,730,700,680
ZKO,940,960,650,630,680,800,740,850,830,840,530,570,570,750,790,770,730,710,710,720,700,700,700,730,780,760,720,780,780,840,830,850,830,810,790,800,790,780,740,720,760,750,730,720,740,760,780,830,830,810,860,870
OSF,900,920,850,820,860,940,890,950,920,1000,910,960,950,920,920,910,900,920,920,920,910,960,940,930,940,950,920,930,920,990,980,980,970,980,960,960,960,970,960,920,920,950,930,910,900,960,960,950,940,960,970,970
NetDebt,109729000000,136283000000,79076000000,96210000000,106930000000,141619000000,105752000000,193508000000,174109000000,191347000000,-17991000000,-7791000000,6234000000,161611000000,116390000000,119347000000,114578000000,126026000000,123331000000,137145000000,156219000000,180800000000,135076000000,166712000000,207767000000,217740000000,142764000000,190309000000,196361000000,376786000000,306596000000,349123000000,310636000000,328460000000,269538000000,264344000000,310672000000,283385000000,265842000000,239773000000,267496000000,301789000000,239218000000,273869000000,261886000000,345827000000,283151000000,342639000000,352949000000,406430000000,450511000000,553819000000
NetDebtEBITDA,4240,3530,1680,1800,1930,2430,1810,3220,2800,3130,-310,-150,140,2450,1970,2300,1880,2240,2009,2000,2160,2730,2340,4030,3500,2690,1600,1600,2170,4480,3270,3980,3310,3320,2640,2370,2160,1850,1610,1370,1810,1810,1480,1660,1530,1920,1680,2200,2590,4059,4530,4330
DebtFin,19615000000,12159000000,-10634000000,8492000000,8968000000,-8286000000,-2950000000,21969000000,50271000000,16322000000,-151364000000,-156343000000,-137724000000,-98042000000,-117554000000,-99786000000,-80144000000,-108353000000,-100361000000,-94467000000,-74543000000,-102349000000,-133434000000,-79854000000,-58109000000,-76321000000,-101891000000,-44361000000,-19478000000,-10921000000,-27790000000,22049000000,-283000000,-35313000000,-64556000000,-37001000000,2275000000,-87057000000,-82154000000,-56203000000,-6733000000,-73079000000,-94208000000,-38845000000,-27707000000,-48986000000,-110888000000,-8281000000,27256000000,18626000000,12319000000,101949000000
DebtFinEBITDA,760,310,-230,160,160,-140,-50,370,810,270,-2590,-2930,-3090,-1490,-1990,-1920,-1310,-1930,-1640,-1380,-1030,-1550,-2310,-1930,-980,-940,-1140,-370,-220,-130,-300,250,0,-360,-630,-330,20,-570,-500,-320,-50,-440,-580,-240,-160,-270,-660,-50,200,190,120,800
SP1,960,960,1300,1320,1270,1180,1210,1120,1110,1180,1720,1680,1660,1220,1170,1190,1230,1300,1300,1290,1310,1370,1340,1260,1200,1260,1270,1190,1180,1180,1180,1160,1170,1210,1220,1200,1220,1250,1280,1280,1210,1270,1280,1270,1220,1260,1230,1140,1130,1180,1130,1120
SP2,1390,1370,1440,1470,1480,1470,1490,1440,1450,1540,2170,2190,2180,1610,1550,1560,1580,1630,1620,1610,1640,1700,1650,1540,1470,1550,1540,1480,1460,1430,1450,1430,1470,1510,1510,1460,1490,1540,1570,1560,1460,1520,1530,1530,1490,1550,1530,1450,1450,1500,1460,1450
CAR,330,400,350,150,240,430,530,310,230,390,2210,2100,2100,990,1240,1220,1120,1010,980,910,900,810,980,770,660,700,920,770,710,370,520,390,480,480,610,580,500,660,660,700,590,600,720,620,670,610,770,650,620,540,510,350
QR,1450,1250,1520,1670,1700,1550,1840,1410,1760,1560,3750,3510,3630,2120,2180,2320,2410,2170,2180,2070,2180,1980,1980,1810,1680,1790,1930,1890,1920,1400,1460,1350,1560,1530,1600,1520,1540,1600,1690,1940,1770,1670,1790,1840,1870,1680,1680,1630,1720,1610,1280,1250
CR,1700,1580,1900,2050,2020,1750,2080,1700,2009,1790,3980,3740,3950,2280,2400,2530,2650,2370,2400,2340,2490,2210,2250,2090,1940,1980,2160,2140,2270,1600,1710,1670,1830,1770,1850,1780,1820,1880,1950,2140,2020,1880,2009,2130,2220,1980,1980,1980,2100,1990,1770,1720
PP,350,400,390,150,240,430,550,310,230,390,2270,2190,2190,990,1240,1220,1180,1060,1060,990,910,820,1000,790,660,710,940,780,720,380,530,400,490,500,640,600,500,660,670,700,600,600,740,620,680,610,790,670,650,560,520,350
RCLR,1180,970,1250,1650,1570,1190,1310,1150,1580,1210,1490,1360,1480,1160,970,1140,1260,1140,1150,1110,1330,1200,1020,1060,1050,1110,1020,1150,1220,1070,960,1040,1160,1120,1060,1010,1130,1090,1130,1280,1230,1140,1090,1280,1260,1170,950,1020,1160,1130,920,1090
KP,230,210,250,270,270,240,270,230,250,240,470,460,460,310,290,300,310,310,310,300,320,310,300,270,240,260,270,260,260,200,220,210,230,240,250,230,240,260,270,280,250,250,260,270,260,260,260,240,250,250,230,220
PKKO,250,210,240,270,260,310,320,270,270,310,720,760,800,530,440,430,410,500,510,510,540,550,520,440,410,490,470,440,430,370,380,350,350,410,400,360,410,460,470,460,410,440,450,470,450,540,520,470,460,500,450,420
RN,3160,3880,3960,3870,3860,3400,3270,3500,3390,3170,3140,3230,3200,3740,3930,3810,3970,3700,3430,3340,3150,3070,3040,2910,2980,3030,3110,3220,3170,3160,2980,2780,2730,2620,2660,2760,2740,2900,2920,2950,2940,2970,3010,3000,3010,2880,2910,2900,2910,2880,2830,2740
CRN,116000,94000,92000,94000,95000,107000,112000,104000,108000,115000,116000,113000,114000,98000,93000,96000,92000,99000,107000,109000,116000,119000,120000,126000,122000,121000,118000,113000,115000,116000,122000,131000,134000,139000,137000,132000,133000,126000,125000,124000,124000,123000,121000,122000,121000,127000,126000,126000,126000,127000,129000,133000
CPZ,98000,75000,76000,73000,72000,78000,80000,82000,84000,89000,88000,81000,83000,73000,77000,83000,81000,88000,91000,94000,98000,99000,104000,110000,113000,113000,111000,105000,103000,105000,114000,125000,127000,130000,126000,122000,123000,117000,115000,107000,105000,103000,103000,103000,102000,106000,109000,116000,117000,119000,123000,125000
RZ,16990,19820,18170,15800,17040,17290,17590,17200,16990,14750,15270,17500,15880,20690,20790,20310,21570,18680,17660,15150,13720,12920,11910,11520,11230,11500,12070,12690,12170,12730,11480,10270,11370,10970,12300,14010,13010,13580,13950,14770,15270,15620,14860,13560,12700,10940,10170,9380,9100,8310,7360,7260
CRZ,21000,18000,20000,23000,21000,21000,21000,21000,21000,25000,24000,21000,23000,18000,18000,18000,17000,20000,21000,24000,27000,28000,31000,32000,33000,32000,30000,29000,30000,29000,32000,36000,32000,33000,30000,26000,28000,27000,26000,25000,24000,23000,25000,27000,29000,33000,36000,39000,40000,44000,50000,50000
RMO,2190,2890,2830,2710,2740,2460,2330,2400,2340,2190,1870,1630,1370,1530,1640,1670,1830,1680,1620,1600,1550,1560,1520,1480,1530,1570,1620,1700,1670,1770,1730,1670,1700,1610,1630,1660,1640,1700,1720,1750,1740,1780,1770,1770,1750,1660,1620,1560,1550,1520,1520,1560
RMT,2670,3040,3080,2940,3150,2840,2650,2810,2670,2510,2420,2310,2150,2320,2190,1970,1940,1740,1720,1750,1760,1830,1820,1750,1760,1740,1740,1750,1640,1760,1760,1760,1880,1800,1840,1880,1890,1950,1990,2029,1930,1950,1900,1880,1840,1740,1710,1610,1590,1530,1530,1630
RM,1200,1480,1470,1410,1470,1320,1240,1290,1250,1160,1050,950,830,920,930,900,940,850,830,830,820,840,830,800,820,820,840,860,830,880,870,860,890,850,870,880,880,910,920,940,920,930,920,910,900,850,830,790,780,760,760,800
COP,137000,112000,112000,117000,116000,128000,133000,125000,129000,140000,140000,134000,137000,116000,111000,114000,109000,119000,128000,133000,143000,147000,151000,158000,155000,153000,148000,142000,145000,145000,154000,167000,166000,172000,167000,158000,161000,153000,151000,149000,148000,146000,146000,149000,150000,160000,162000,165000,166000,171000,179000,183000
CSP,39000,37000,36000,44000,44000,50000,53000,43000,45000,51000,52000,53000,54000,43000,34000,31000,28000,31000,37000,39000,45000,48000,47000,48000,42000,40000,37000,37000,42000,40000,40000,42000,39000,42000,41000,36000,38000,36000,36000,42000,43000,43000,43000,46000,48000,54000,53000,49000,49000,52000,56000,58000
