,2004/Q4,2005/Q4,2006/Q3,2006/Q4,2007/Q1,2007/Q2,2007/Q3,2007/Q4,2008/Q1,2008/Q2,2008/Q3,2008/Q4,2009/Q1,2009/Q2,2009/Q3,2009/Q4,2010/Q1,2010/Q2,2010/Q3,2010/Q4,2011/Q1,2011/Q2,2011/Q3,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2
DebtFin,-110000000,-78000000,,-4558000000,-3992000000,-1536000000,,1414000000,2499000000,3029000000,,14000000,459000000,5394000000,,6305000000,6446000000,7132000000,,4708000000,5716000000,7826000000,,6448000000,6190000000,8482000000,5899000000,7906000000,5161000000,6277000000,6931000000,5500000000,6982000000,-3368000000,-3237000000,6215000000,3048000000,206000000,-949000000,-1330000000,-4784000000,-18298000000,-5339000000,-10475000000,-8273000000,-7735000000,-4858000000,-4874000000,8863000000,12845000000
DebtFinEBITDA,-590,-330,,-4260,-3150,-860,,520,530,550,,0,60,900,,1260,1570,1490,,530,690,880,,1340,1270,2240,1520,6430,6100,3260,2960,1100,1230,-580,-470,770,320,20,-90,-130,-490,-1880,-570,-1170,-840,-780,-410,-360,610,770
SP1,-4340,-3140,,3370,1780,860,,610,670,590,,920,950,830,,850,870,890,,920,920,950,,930,940,890,920,900,910,920,930,970,990,1210,1190,1030,1080,1100,1120,1140,1060,1100,900,920,940,950,900,980,860,890
SP2,-4340,-2830,,3400,1800,900,,770,840,720,,1010,1030,1010,,1040,1050,1050,,1070,1060,1070,,1040,1040,980,1000,980,980,980,1000,1130,1140,1430,1410,1230,1230,1270,1290,1260,1210,1210,1090,1050,1100,1120,950,1190,1160,1270
CAR,130,120,,15020,2040,300,,110,80,70,,120,170,110,,160,110,60,,200,160,110,,110,110,50,90,60,110,70,30,200,80,480,400,70,90,160,200,170,260,610,460,480,440,350,150,320,170,170
QR,260,260,,16120,2550,810,,530,750,650,,660,860,940,,840,1040,1030,,1210,1170,1140,,1040,1040,870,920,710,840,880,930,1320,1250,1630,1540,1460,1300,1240,1350,2020,1400,1940,1890,1870,1870,1720,1280,1650,1500,1510
CR,260,260,,16120,2550,830,,730,840,760,,1030,1060,1020,,1090,1100,1110,,1280,1240,1200,,1110,1080,970,1010,950,970,970,1000,1510,1370,1830,1710,1810,1480,1470,1540,2490,1680,2240,2120,2120,2110,1910,1440,1860,1680,1710
PP,130,120,,15020,2040,330,,120,80,70,,120,170,120,,170,110,60,,200,160,110,,110,110,50,90,60,110,70,30,200,80,480,400,70,90,160,200,250,260,640,490,510,460,370,160,320,170,170
RCLR,130,130,,1050,490,450,,440,610,530,,690,700,880,,890,970,990,,1040,1040,1060,,950,940,850,840,770,750,820,880,1170,1170,1210,1200,1550,1300,1190,1230,2120,1350,1510,1540,1520,1550,1480,1250,1470,1480,1480
KP,-1850,-1610,,670,340,-70,,-140,-80,-150,,10,20,10,,20,30,30,,50,50,50,,30,30,-10,0,-10,-10,-10,0,90,90,220,210,150,140,150,160,250,190,300,250,270,280,270,180,280,260,270
PKKO,-1030,-1090,,2590,810,-110,,-200,-80,-120,,10,10,0,,10,20,20,,40,40,40,,30,20,-10,0,-10,-10,-10,0,80,80,180,150,90,90,100,110,150,150,270,230,220,220,210,150,220,180,160
RN,8280,10270,10870,10510,10440,8980,14230,7740,6400,5820,7590,7190,7480,7510,7500,7940,7380,6960,7010,7100,7190,7030,7120,6160,5300,4990,4930,5050,5230,5370,5380,5480,5410,5490,5570,5640,5610,5510,5440,5160,4750,4440,4160,4200,4380,4320,3930,3670,3760,4059
CRN,44000,36000,34000,35000,35000,41000,26000,47000,57000,63000,48000,51000,49000,49000,49000,46000,49000,52000,52000,51000,51000,52000,51000,59000,69000,73000,74000,72000,70000,68000,68000,67000,68000,67000,66000,65000,65000,66000,67000,71000,77000,82000,88000,87000,83000,84000,93000,99000,97000,90000
CPZ,327000,265000,86000,57000,54000,84000,53000,106000,109000,117000,90000,84000,77000,65000,65000,57000,54000,55000,55000,52000,50000,49000,49000,59000,70000,80000,83000,85000,87000,85000,84000,76000,69000,61000,55000,52000,51000,52000,52000,52000,56000,56000,56000,59000,54000,55000,66000,70000,69000,63000
RZ,,,,,,291210,492930,38980,32540,26760,35150,33860,32369,32130,31960,32009,,,,,,,,587180,505790,466910,523049,159830,159840,164540,170460,395910,231580,141550,113900,112050,124650,129960,138330,127690,98230,77870,65390,65400,64180,71950,78880,84440,113960,139310
CRZ,,,,,,1000,1000,9000,11000,14000,10000,11000,11000,11000,11000,11000,,,,,,,,1000,1000,1000,1000,2000,2000,2000,2000,1000,2000,3000,3000,3000,3000,3000,3000,3000,4000,5000,6000,6000,6000,5000,5000,4000,3000,3000
RMO,4270,5220,3680,1500,1630,2280,3610,3870,4210,4000,5210,5010,5080,5400,5390,6100,6300,6010,6060,6130,6090,5960,6030,5290,4600,4320,4230,4280,4310,4390,4470,4510,4560,4260,4090,4240,4260,4410,4520,4290,3860,3400,3110,3050,3130,3210,3080,2930,3120,3470
RMT,8080,7180,5550,3190,2460,2250,3570,2560,2880,3090,4019,3890,3610,2920,2920,2620,2320,2290,2310,2240,2100,2090,2110,2070,2050,1960,1900,1820,1760,1810,1840,1930,2060,2360,2790,3070,3340,3350,3270,3340,3210,3160,2920,3040,3260,3430,3750,3970,4680,5730
RM,2790,3020,2210,1020,980,1130,1800,1540,1710,1740,2270,2190,2110,1890,1890,1820,1680,1640,1660,1630,1560,1550,1560,1490,1420,1350,1310,1280,1250,1280,1300,1350,1420,1520,1660,1780,1870,1900,1900,1880,1750,1640,1510,1520,1600,1660,1690,1690,1870,2160
COP,,,,,,42000,27000,56000,68000,77000,58000,62000,60000,60000,60000,57000,,,,,,,,60000,70000,74000,75000,74000,72000,70000,70000,68000,70000,70000,69000,68000,68000,69000,70000,74000,81000,87000,94000,93000,89000,89000,98000,103000,100000,93000
CSP,,,,,,-42000,-26000,-50000,-41000,-40000,-32000,-22000,-17000,-5000,-5000,0,,,,,,,,1000,0,-6000,-8000,-11000,-15000,-15000,-14000,-8000,1000,9000,14000,16000,17000,17000,18000,22000,25000,31000,38000,34000,35000,34000,32000,33000,31000,30000
