,2004/Q4,2005/Q4,2006/Q1,2006/Q2,2006/Q3,2006/Q4,2007/Q1,2007/Q2,2007/Q3,2007/Q4,2008/Q1,2008/Q2,2008/Q3,2008/Q4,2009/Q1,2009/Q2,2009/Q3,2009/Q4,2010/Q1,2010/Q2,2010/Q3,2010/Q4,2011/Q1,2011/Q2,2011/Q3,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2
DebtFinEBITDA,-750,-410,-410,-610,-410,-500,-1760,-10440,-4900,-4900,-13290,-13390,-2140,-2570,-3940,-2270,-2140,-1080,-190,-820,-690,-900,-2230,-1260,-3850,-1460,-1180,-4010,630,810,630,40,480,-370,130,200,210,6500,-110,-480,-720,220,-2520,-2050,-820,-430,10,0,0,-150,-230,-250
SP1,1720,1710,1840,1740,1710,1760,1820,1630,1720,1650,1550,1340,1490,1790,1900,1910,1830,1970,1900,2140,2220,2050,2020,1890,1890,1730,1560,1600,1030,1010,940,760,660,10,-90,110,90,120,150,190,250,150,410,470,310,390,440,480,600,690,710,890
SP2,1880,1920,2040,2400,2650,2740,2650,1890,1980,1880,1800,1610,1690,1970,2080,2050,1970,2140,2080,2310,2400,2200,2170,2050,2050,1870,1740,1770,1240,1200,1150,1860,860,140,50,260,250,300,330,390,460,370,640,680,560,610,710,800,910,1000,1040,1250
CAR,270,80,80,70,60,50,150,80,50,170,170,130,90,210,310,320,430,320,80,280,280,250,220,110,290,110,80,180,50,300,130,20,70,120,60,70,60,10,20,60,90,170,380,340,150,70,10,10,10,40,50,70
QR,1320,1410,1590,1930,1980,2060,1850,1050,1190,1140,1130,900,840,770,780,510,710,930,1120,1190,1500,1470,910,660,700,770,830,950,870,840,880,1130,800,500,400,490,450,460,520,590,480,390,380,440,240,350,380,510,580,470,430,610
CR,1650,1600,1730,2050,2090,2140,1950,1220,1300,1280,1320,1220,1290,1330,1220,1210,1290,1430,1520,1650,1950,1880,1450,1300,1300,1220,1190,1190,1060,1060,1050,1370,960,720,630,680,710,720,770,800,850,830,900,910,850,870,890,920,970,1000,1010,1080
PP,270,80,80,70,60,50,150,80,50,170,170,130,90,210,310,320,430,320,80,280,280,250,220,110,290,110,80,180,50,300,130,20,70,120,60,70,60,10,20,60,90,170,380,340,150,70,10,10,10,40,50,70
RCLR,1130,1040,1210,1250,1060,1320,1140,830,820,730,670,580,920,850,770,720,640,720,1080,940,1370,1290,1070,1000,770,860,850,730,720,590,630,1050,650,520,500,570,600,610,680,660,680,580,420,490,480,630,570,480,680,590,500,510
KP,270,270,300,380,400,410,380,150,190,180,190,140,170,200,150,150,180,240,260,300,360,340,250,190,190,150,130,130,50,40,40,200,-30,-270,-370,-290,-260,-250,-210,-180,-140,-160,-90,-80,-120,-110,-90,-60,-20,0,10,60
PKKO,220,150,160,250,290,230,190,80,90,70,70,70,80,120,120,100,100,110,110,160,210,230,240,210,170,120,80,70,20,10,10,70,-10,-90,-110,-100,-170,-240,-220,-170,-150,-140,-70,-60,-90,-80,-60,-40,-20,0,10,40
RN,3260,4040,3810,3830,4030,4370,4860,4870,4800,4930,4920,5040,5010,4580,4100,3930,4120,4300,4390,4440,3700,3160,2810,2570,2860,3020,3370,4010,4430,5060,5470,5010,4890,4340,3860,3780,2710,2350,2280,2240,2200,2610,2930,3250,3890,3770,3930,4420,3930,3940,3940,3680
CRN,112000,90000,96000,95000,91000,84000,75000,75000,76000,74000,74000,72000,73000,80000,89000,93000,89000,85000,83000,82000,99000,115000,130000,142000,128000,121000,108000,91000,82000,72000,67000,73000,75000,84000,95000,97000,135000,156000,160000,163000,166000,140000,125000,112000,94000,97000,93000,83000,93000,93000,93000,99000
CPZ,99000,84000,90000,88000,80000,69000,63000,74000,80000,88000,96000,103000,102000,106000,115000,118000,120000,119000,111000,103000,102000,101000,115000,127000,132000,133000,125000,113000,104000,99000,99000,100000,105000,121000,141000,169000,247000,274000,259000,255000,251000,216000,214000,207000,190000,192000,171000,152000,156000,158000,164000,174000
RZ,704530,706040,527040,680300,803520,824490,1568340,1633460,1520690,1671580,1282640,1225710,1171290,950370,886120,790980,883240,781120,887640,1077490,702610,903410,707770,199830,97470,92570,102670,131740,250300,376330,458240,547900,510310,503350,468780,435260,288180,211310,236610,261100,302860,416520,427060,453970,505900,532780,790470,677610,643830,635360,637700,661900
CRZ,1000,1000,1000,1000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000,0,1000,2000,4000,4000,4000,3000,1000,1000,1000,1000,1000,1000,1000,1000,1000,2000,2000,1000,1000,1000,1000,1000,1000,1000,0,1000,1000,1000,1000,1000
RMO,2230,2740,2560,2460,2440,2620,2810,2940,3040,3060,2980,2780,2820,2670,2530,2490,2430,2430,2490,2470,2250,2100,1900,1880,1980,2110,2350,2650,3010,3260,3360,3270,3190,3010,2840,2790,2150,1950,1950,1900,1850,2080,2020,2020,2200,2150,2420,2720,2560,2440,2280,2070
RMT,5010,6760,6610,6350,6640,7630,8810,10760,12010,12660,12200,10370,9690,9140,10450,12040,12450,12240,10820,9080,7410,6260,5970,6560,7730,9410,10970,12520,13760,13880,12960,11310,10600,9000,7480,6270,3900,3350,3670,3970,4360,5530,5870,6290,6550,6250,6480,6700,6820,6690,6760,6610
RM,1540,1950,1850,1770,1790,1950,2130,2310,2430,2460,2390,2190,2180,2070,2029,2070,2040,2029,2029,1940,1730,1570,1440,1460,1580,1720,1940,2190,2470,2640,2670,2540,2450,2250,2060,1930,1390,1230,1270,1280,1300,1510,1500,1530,1650,1600,1760,1930,1860,1790,1700,1570
COP,113000,91000,97000,96000,,,,,,,,,,,,,,,,,100000,,131000,144000,132000,125000,112000,94000,83000,73000,68000,74000,76000,85000,96000,98000,136000,158000,162000,164000,167000,141000,126000,113000,95000,98000,,84000,94000,94000,94000,100000
CSP,14000,7000,7000,8000,,,,,,,,,,,,,,,,,-2000,,16000,17000,0,-8000,-13000,-19000,-21000,-26000,-31000,-26000,-29000,-36000,-45000,-71000,-111000,-116000,-97000,-91000,-84000,-75000,-88000,-94000,-95000,-94000,,-68000,-62000,-64000,-70000,-74000
