,2008/Q4,2009/Q4,2010/Q4,2011/Q1,2011/Q2,2011/Q3,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2
WKCurrent_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CWKCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CWKCurrent_yy,,-32.10,-33.59,,,,-34.93,-26.13,-35.25,,-6.33,-18.80,-19.85,-19.24,-14.86,77.53,98.11,121.81,383.75,,86.41,89.56,-56.20,,-56.15,-60.60,-21.07,-33.84,-8.31,-16.16,-23.93,-32.12,-27.61
CWKCurrent_sy,,-13.45,-5.56,,,,-7.97,-25.76,-25.40,,-0.10,20.15,32.60,13.41,-3.00,10.30,5.85,2.34,4.90,,-2.57,-5.15,-10.58,,-6.52,-5.34,-4.27,-3.77,-3.00,-3.28,-3.73,-15.92,-21.37
CWKCurrent_qq,,,,-3.71,-14.28,,,9.32,-24.86,9.55,4.10,-5.24,-25.82,10.37,9.75,97.58,-17.22,23.57,139.35,,,25.66,-44.70,36.53,-53.78,12.92,10.77,14.45,-35.95,3.26,0.50,2.13,-31.70
CWKCurrent_sq,,,,-3.16,-7.89,,,-21.88,-7.44,23.19,12.15,-6.04,2.15,5.36,-4.07,6.84,-1.97,1.87,-1.68,,,-0.82,-7.31,-0.64,2.34,0.42,-6.26,-0.11,3.17,0.13,-6.69,-12.77,-3.52
WKGrahamCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WKGrahamCurrent_yy,,26.62,198.07,,,,299.15,192.33,27.03,,-99.06,-103.52,-19.89,-66.95,-5718.18,-4937.04,-146.70,-334.05,-204.35,-77.33,-0.15,9.75,25.78,40.03,123.67,107.51,79.37,71.78,652.85,1422.58,293.43,187.97,79.96
WKGrahamCurrent_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WKGrahamCurrent_qq,,,,-4.31,330.88,-100.00,,-29.92,87.24,-15.48,-99.15,-360.80,4365.90,-65.13,-244.82,-133.82,60.45,-74.77,-88.31,-36.23,77.66,-57.50,-54.86,-10.08,108.82,-50.03,-525.53,-50.56,335.18,1.05,-45.94,-31.52,381.09
WKGrahamCurrent_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CWKGrahamCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CWKGrahamCurrent_yy,,,,,,,-74.95,-65.79,-21.28,,10496.62,,24.83,202.56,,,,,,,,,,,,,,,-86.72,-93.43,,,-44.43
CWKGrahamCurrent_sy,,,,,,,-26.50,-56.81,-12.25,,113.79,,39.60,36.96,,,,,,,,,,,,,,,14.01,36.40,,,-13.08
CWKGrahamCurrent_qq,,,,4.51,-76.79,,,42.69,-46.59,18.31,11653.11,,,186.77,,,,,,,,,,,,100.17,,,,-1.04,84.99,46.03,-79.21
CWKGrahamCurrent_sq,,,,77.57,-51.75,,,4.33,-1.97,35.19,54.62,,,32.63,,,,,,,,,,,,-17.28,,,,-1.04,22.56,-4.20,-25.19
PCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PCurrent_yy,,1.28,68.67,,,,8.00,4.42,95.88,103.60,84.47,126.51,78.51,53.30,52.80,26.07,12.74,10.32,31.13,5.04,7.40,25.01,3.90,15.21,7.37,2.86,14.20,20.40,18.57,5.19,-17.31,-18.59,-13.35
PCurrent_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PCurrent_qq,,,,10.01,-21.59,9.15,14.70,6.37,47.10,13.45,3.92,30.61,15.93,-2.57,3.58,7.76,3.67,-4.66,23.12,-13.68,6.00,10.96,2.33,-4.29,-1.21,6.30,13.61,0.92,-2.72,-5.69,-10.69,-0.65,3.55
PCurrent_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CPCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CPCurrent_yy,,-1.27,-40.71,,,,-7.41,-4.23,-48.95,-50.88,-45.79,-55.85,-43.98,-34.76,-34.55,-20.68,-11.30,-9.35,-23.75,-4.80,-6.89,-20.01,-3.74,-13.20,-6.85,-2.78,-12.43,-16.94,-15.67,-4.94,20.93,22.83,15.41
CPCurrent_sy,,2.42,-2.87,,,,-12.47,9.28,2.24,6.91,-8.20,-24.75,-24.50,-24.38,0.06,-1.65,1.69,5.52,-7.19,0.43,8.18,6.29,3.37,0.94,-1.45,-1.94,-6.96,-10.61,-14.15,-18.14,-7.35,-15.60,-14.82
CPCurrent_qq,,,,-9.10,27.53,-8.38,-12.81,-5.99,-32.02,-11.86,-3.77,-23.43,-13.74,2.65,-3.46,-7.21,-3.55,4.91,-18.79,15.85,-5.67,-9.88,-2.27,4.46,1.24,-5.94,-11.97,-0.92,2.79,6.02,11.99,0.64,-3.42
CPCurrent_sq,,,,1.94,-2.23,-5.29,-7.27,27.27,-8.53,-0.96,-20.38,4.33,-8.23,-0.80,5.35,2.54,-5.11,2.93,-7.34,10.97,2.22,1.13,-9.89,8.36,-0.21,0.64,-14.50,4.11,-4.16,-4.05,-3.23,-5.16,-3.27
ZCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ZCurrent_yy,,-86.82,675.62,,,,12.11,-18.16,39.30,0.32,-3.60,34.31,42.08,76.20,35.28,-109.93,-138.04,-165.96,-307.53,-2288.77,-25.42,52.11,127.00,170.78,219.47,340.11,107.70,-21.93,-2.76,-21.23,-33.31,-29.32,-25.22
ZCurrent_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ZCurrent_qq,,,,10.61,1.30,4.11,-3.89,-19.26,72.42,-25.02,-7.64,12.49,82.39,-7.01,-29.09,-108.26,-598.51,-61.20,-123.11,4.92,63.33,38.44,225.78,149.26,-38.10,23.72,8.81,-6.30,-22.90,0.22,-7.89,-0.69,-18.44
ZCurrent_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CZCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CZCurrent_yy,,658.98,-87.11,,,,-10.80,22.18,-28.21,-0.32,3.73,-25.55,-29.61,-43.25,-26.08,,,,,,,,,,,,-51.85,28.08,2.84,26.94,49.95,41.48,33.73
CZCurrent_sy,,-27.29,22.88,,,,12.20,5.85,8.77,57.23,59.95,104.86,74.91,-6.18,-31.41,,,,,,,,,,,,-25.13,-3.88,-10.20,-7.34,11.19,-22.35,-1.52
CZCurrent_qq,,,,-9.59,-1.28,-3.95,4.05,23.85,-42.00,33.37,8.28,-11.11,-45.17,7.54,41.03,,,,,,,,,-59.88,61.55,-19.17,-8.09,6.73,29.71,-0.22,8.57,0.69,22.60
CZCurrent_sq,,,,-10.33,3.05,1.04,20.16,-15.40,5.89,46.07,22.23,8.36,-9.59,-21.65,-10.64,,,,,,,,,-9.63,9.97,-9.98,-16.30,16.01,2.74,-7.12,0.44,-18.98,30.30
ZOCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ZOCurrent_yy,,-77.47,209.14,,,,20.82,-16.60,43.74,13.94,12.34,62.19,62.02,84.97,54.11,58.37,-8.71,-10.83,41.60,9.89,38.37,54.15,42.25,34.08,0.61,7.66,-15.86,-20.91,-25.44,-38.97,-47.83,-40.87,-39.59
ZOCurrent_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ZOCurrent_qq,,,,17.90,-1.63,6.11,-1.82,-18.62,69.56,-15.89,-3.20,17.49,69.39,-3.98,-19.35,20.73,-2.36,-6.20,28.07,-6.30,22.94,4.49,18.18,-11.69,-7.74,11.81,-7.64,-16.99,-13.03,-8.48,-21.04,-5.93,-11.14
ZOCurrent_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CZOCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CZOCurrent_yy,,343.79,-67.65,,,,-17.24,19.91,-30.43,-12.24,-10.99,-38.34,-38.28,-45.94,-35.11,-36.86,9.55,12.14,-29.38,-9.00,-27.73,-35.13,-29.70,-25.41,-0.61,-7.11,18.85,26.44,34.12,63.85,91.67,69.14,65.55
CZOCurrent_sy,,14.32,6.62,,,,4.15,0.47,-9.33,35.24,35.95,35.55,119.58,25.62,-20.61,-29.14,-43.93,-27.46,-14.43,-1.58,-17.03,-24.40,-21.79,-12.29,14.10,20.62,2.22,-7.72,0.24,2.45,5.35,-3.23,-13.68
CZOCurrent_qq,,,,-15.18,1.65,-5.75,1.86,22.88,-41.02,18.89,3.31,-14.88,-40.96,4.15,24.00,-17.17,2.42,6.61,-21.91,6.73,-18.66,-4.30,-15.39,13.24,8.39,-10.56,8.26,20.47,14.98,9.27,26.64,6.31,12.54
CZOCurrent_sq,,,,5.68,-14.82,-5.75,22.77,1.95,-23.13,40.58,23.41,1.65,24.52,-19.58,-22.01,-9.27,-1.47,4.04,-8.00,4.36,-16.94,-5.20,-4.82,17.03,8.05,0.22,-19.34,5.65,17.37,2.43,-17.06,-2.95,4.69
EVCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EVCurrent_yy,,-1.42,-11.34,,,,4.87,1.62,38.58,42.98,40.19,47.83,36.53,32.40,19.79,28.88,9.86,12.15,8.32,-4.64,-4.88,-5.85,-6.63,-7.72,-3.57,-9.65,-6.29,-10.15,-14.87,-12.48,-17.56,-10.21,-9.92
EVCurrent_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EVCurrent_qq,,,,0.45,-10.52,1.58,14.86,-2.66,22.03,4.80,12.62,2.64,12.70,1.62,1.90,10.43,-3.93,3.74,-1.58,-2.78,-4.17,2.68,-2.40,-3.91,0.14,-3.80,1.24,-7.87,-5.13,-1.09,-4.64,0.35,-4.83
EVCurrent_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EVPCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EVPCurrent_yy,,-2.67,-47.43,,,,-2.89,-2.68,-29.25,-29.77,-24.00,-34.73,-23.51,-13.64,-21.61,2.23,-2.56,1.66,-17.39,-9.22,-11.43,-24.68,-10.13,-19.90,-10.18,-12.17,-17.94,-25.37,-28.20,-16.79,-0.29,10.30,3.95
EVPCurrent_sy,,-2.36,-9.31,,,,-2.24,-7.68,59.20,6.52,-2.33,22.31,-3.18,19.70,-5.01,5.00,1.29,20.91,-15.41,-3.64,-7.13,-8.52,4.04,-11.26,-6.40,0.49,5.22,-6.50,-10.60,-17.77,-7.91,-8.56,-13.28
EVPCurrent_qq,,,,-8.69,14.11,-6.94,0.15,-8.49,-17.05,-7.62,8.37,-21.41,-2.78,4.30,-1.63,2.48,-7.34,8.82,-20.06,12.63,-9.60,-7.46,-4.62,0.38,1.37,-9.51,-10.89,-8.70,-2.47,4.87,6.78,0.99,-8.08
EVPCurrent_sq,,,,-11.19,-20.45,-4.13,44.32,-16.13,37.18,-35.86,32.33,5.04,8.59,-20.70,5.02,16.10,4.76,-5.34,-26.53,32.26,0.96,-6.76,-16.44,12.82,6.48,0.10,-12.50,0.25,1.81,-7.92,-2.01,-0.46,-3.44
EVEBITCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EVEBITCurrent_yy,,337.47,-71.32,,,,-13.20,21.85,-3.59,25.49,24.79,-8.85,-15.73,-28.42,-22.27,-18.62,20.35,25.77,-23.50,-13.22,-31.26,-38.92,-34.36,-31.17,-4.15,-16.08,11.38,13.61,14.18,43.41,58.01,51.87,49.12
EVEBITCurrent_sy,,7.96,16.85,,,,-8.99,-20.16,-4.28,34.48,32.17,88.86,53.32,30.30,9.43,-32.96,-33.83,-17.96,-34.86,-4.52,15.42,-8.16,2.77,-7.46,-18.51,-8.07,-11.22,-22.06,-13.18,2.16,32.27,5.97,5.69
EVEBITCurrent_qq,,,,-14.80,-9.04,-4.27,17.00,19.61,-28.03,24.60,16.35,-12.63,-33.46,5.83,26.35,-8.53,-1.61,10.61,-23.15,3.76,-22.05,-1.73,-17.41,8.81,8.54,-13.96,9.61,10.99,9.08,8.07,20.77,6.67,7.10
EVEBITCurrent_sq,,,,8.62,-5.09,-29.83,25.81,-4.71,13.78,-1.41,23.65,36.16,-7.63,-16.22,3.84,-16.58,-8.84,3.88,-17.55,22.28,10.19,-17.34,-7.74,10.11,-2.97,-6.75,-10.90,-3.33,8.08,9.73,15.37,-22.55,7.80
EVEBITDACurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EVEBITDACurrent_yy,,232.66,-66.41,,,,-14.73,12.68,-6.38,16.84,20.17,-8.93,-15.10,-25.32,-21.05,-15.00,15.41,22.15,-19.24,-7.11,-23.78,-30.70,-26.61,-27.97,-7.18,-20.60,-1.89,1.63,4.55,31.67,49.82,39.53,30.25
EVEBITDACurrent_sy,,-15.46,-11.91,,,,27.73,-18.90,23.86,44.09,21.46,36.59,22.19,19.69,-3.67,-22.27,-35.52,-32.02,-17.59,-4.84,3.79,-3.19,-25.27,-21.56,1.26,-1.88,11.67,5.84,21.16,20.59,12.58,9.12,-15.45
EVEBITDACurrent_qq,,,,-13.46,-6.04,-5.50,10.97,14.36,-21.93,17.94,14.13,-13.33,-27.23,3.76,20.64,-6.69,-1.19,9.82,-20.24,7.33,-18.93,-0.15,-15.53,5.34,4.46,-14.58,4.38,9.12,7.46,7.58,18.77,1.62,0.31
EVEBITDACurrent_sq,,,,40.43,-24.26,-15.16,41.53,-10.83,15.68,-1.31,19.31,0.27,3.49,-3.32,-3.98,-19.09,-14.15,1.92,16.41,-6.58,-6.36,-4.92,-10.14,-1.94,20.87,-7.87,2.26,-7.06,38.36,-8.30,-4.53,-9.92,7.21
ROE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ROE_yy,,-91.05,414.81,,,,-27.08,-39.55,-9.81,,-9.65,9.07,13.90,42.31,15.18,-117.64,-175.36,-246.30,-1103.67,10459.64,-133.81,9.22,111.83,-76.12,152.39,194.63,63.90,-48.35,-10.85,-33.95,-49.27,-52.01,-45.90
ROE_sy,,125.65,35.79,,,,-39.77,-18.40,-36.93,,-17.89,-26.82,2.48,4.13,10.66,-3.11,-9.60,-22.95,17.85,46.98,10.05,14.01,1.80,16.88,25.55,11.58,0.12,8.73,14.72,39.11,17.28,-1.62,2.04
ROE_qq,,,,6.50,-13.17,,,-11.71,29.55,-17.88,-3.81,6.58,35.29,2.61,-22.15,-116.33,-477.86,-99.20,-434.07,268.52,-113.04,22.65,169.58,240.28,-71.39,39.71,20.51,7.22,-50.61,3.51,-7.44,1.42,-44.32
ROE_sq,,,,-28.99,15.28,,,-3.80,-10.90,16.22,-17.57,-14.26,24.77,18.10,-12.41,-24.93,16.42,0.65,33.98,-6.37,-12.84,4.27,19.63,7.50,-6.37,-7.33,7.34,16.75,-1.21,12.37,-9.51,-2.06,2.46
ROA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ROA_yy,,-89.57,637.22,,,,-22.63,-46.16,-28.77,,-39.70,-19.09,-2.67,9.79,-6.00,-109.77,-149.29,-189.07,-451.04,-3696.34,-46.68,41.55,125.56,157.15,198.29,297.24,112.83,-27.88,5.73,-16.99,-29.34,-29.62,-35.45
ROA_sy,,80.13,35.47,,,,-45.53,-18.89,-55.77,,-5.47,-36.36,10.34,-22.28,10.03,16.96,-2.92,-7.01,6.34,27.10,-6.65,32.88,23.40,50.45,63.22,7.86,-5.89,3.09,4.26,37.40,9.01,-5.32,-16.14
ROA_qq,,,,17.15,-15.37,,,-18.47,11.96,-18.17,-19.26,9.39,34.68,-7.70,-30.87,-111.37,-579.27,-66.79,-172.44,-22.99,73.76,33.54,219.15,174.96,-54.86,33.37,28.57,-6.83,-33.83,4.71,9.45,-7.19,-39.31
ROA_sq,,,,-23.99,53.69,,,13.18,-16.19,36.95,-27.23,-23.81,45.31,-3.53,3.03,-19.01,20.61,-7.59,17.81,-3.20,-11.41,31.53,9.41,18.02,-3.89,-13.08,-4.54,29.29,-2.81,14.54,-24.26,12.28,-13.91
OPM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OPM_yy,,-77.75,83.26,,,,11.87,-20.15,-26.62,-44.03,-39.08,-28.40,-9.23,20.65,0.82,25.61,-19.05,-19.15,8.01,4.64,28.85,23.30,36.89,16.36,-6.29,4.66,-26.31,-34.32,-37.13,-41.98,-36.90,-27.36,-30.27
OPM_sy,,66.48,-3.94,,,,-43.07,-1.32,-49.53,-46.59,3.14,-44.18,-29.24,-12.78,-12.68,24.79,31.68,12.74,15.54,10.17,21.58,17.14,18.71,10.45,12.38,-4.34,0.99,-3.00,-13.04,-1.34,1.63,14.80,40.50
OPM_qq,,,,7.18,25.46,-2.80,-14.41,-23.50,15.29,-25.86,-6.84,-10.08,46.15,-1.46,-22.15,12.03,-5.81,-1.59,4.01,8.54,15.97,-5.82,15.47,-7.74,-6.60,5.18,-18.70,-17.77,-10.60,-2.94,-11.58,-5.33,-14.18
OPM_sq,,,,-12.47,41.69,-5.87,-51.24,51.72,-27.54,-0.37,-5.83,-17.90,-8.14,22.82,-5.73,17.34,-3.07,5.15,-3.39,11.89,6.97,1.30,-2.09,4.11,8.83,-13.77,3.36,,-2.44,-2.17,6.47,12.96,19.41
ROS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ROS_yy,,-86.99,359.94,,,,3.79,-21.63,-28.88,-50.73,-47.72,-40.72,-20.42,14.94,-11.49,-107.91,-133.76,-159.80,-258.25,-2164.41,-16.79,61.69,125.97,161.45,211.24,333.33,82.06,-35.14,-17.98,-25.06,-19.35,-13.24,-13.74
ROS_sy,,206.88,24.74,,,,-64.82,-30.91,-58.29,-79.84,16.81,-33.19,-1.89,156.25,3.83,-18.55,-40.54,-25.00,9.65,47.64,124.68,49.59,19.04,43.09,28.18,-14.54,15.73,1.98,-7.55,25.28,-11.73,13.00,11.46
ROS_qq,,,,0.53,29.17,-4.61,-16.21,-24.09,17.22,-33.92,-11.09,-13.91,57.34,-4.56,-31.53,-107.70,-571.19,-69.07,-81.18,-10.14,65.38,44.54,222.81,160.63,-37.33,16.33,-4.18,-7.15,-20.75,6.28,3.12,-0.11,-21.21
ROS_sq,,,,-23.95,24.61,0.32,-62.99,49.36,-24.79,-51.52,114.45,-14.57,10.45,26.64,-13.11,-32.98,-19.37,59.74,27.03,-9.76,22.70,6.36,1.09,8.47,9.91,-29.09,36.88,-4.41,-0.36,-3.90,-3.55,22.37,-1.72
RS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RS_yy,,665.40,48.93,,,,50.10,9.14,-9.78,-26.28,-42.38,-33.01,-15.93,,-2.70,9.88,-20.15,-15.61,-0.79,8.69,25.51,17.43,36.20,6.33,-14.68,-6.26,-26.17,-30.53,-30.87,-33.09,-33.02,-24.14,-26.55
RS_sy,,47.16,6.78,,,,-12.57,9.89,-30.61,-27.75,-34.40,-50.12,-45.55,,-21.41,14.96,25.24,19.16,35.53,16.13,18.23,12.94,15.05,16.11,12.42,4.42,2.78,-4.63,-13.50,-16.30,0.66,7.69,3.17
RS_qq,,,,9.91,30.05,-2.05,7.22,-20.09,7.51,-19.97,-16.19,-7.10,34.91,-4.80,-18.46,4.91,-1.96,0.62,-4.14,14.94,13.21,-5.86,11.19,-10.27,-9.15,3.42,-12.42,-15.57,-9.60,0.10,-12.32,-4.39,-12.47
RS_sq,,,,-12.46,49.19,-14.90,-21.34,10.04,-5.80,-11.39,-28.58,-16.34,2.84,9.13,-16.30,22.37,12.04,3.84,-4.81,4.85,14.07,-0.81,-3.03,5.82,10.45,-7.87,-4.55,-1.81,0.17,-10.85,14.79,5.06,-4.04
GPM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GPM_yy,,-87.26,340.88,,,,16.58,-19.50,-26.33,-50.46,-47.38,-39.40,-20.01,15.87,-10.64,-105.10,-132.18,-158.69,-258.49,-3578.95,-35.55,54.09,123.97,157.83,197.84,295.17,92.64,-32.96,-14.06,-22.20,-16.62,-13.65,-10.75
GPM_sy,,707.45,15.54,,,,-66.18,-37.78,-42.33,-55.72,38.58,-41.41,-19.81,73.31,-4.83,-26.48,-28.50,-34.47,6.57,86.53,110.63,80.60,33.47,46.39,38.19,-8.78,3.15,-10.63,-16.51,13.48,-1.83,42.89,14.51
GPM_qq,,,,8.84,29.78,-2.04,-15.75,-24.84,18.76,-34.13,-10.51,-13.43,56.75,-4.58,-30.98,-104.94,-888.16,-74.03,-86.38,-14.78,63.59,41.06,197.33,176.88,-38.40,17.57,-3.93,-3.64,-21.03,6.43,2.96,-0.21,-18.38
GPM_sq,,,,-4.13,-13.06,-14.86,-52.35,76.38,-19.42,-34.63,49.15,-25.43,10.29,41.28,-18.09,-42.39,7.25,29.47,33.21,0.84,21.11,11.01,-1.55,10.60,14.33,-26.72,11.33,-4.17,6.79,-0.40,-3.69,39.48,-14.41
RBS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RBS_yy,,79.44,21.39,,,,41.66,10.28,-10.46,-24.63,-38.30,-29.94,-15.20,0.08,-1.31,12.98,-9.81,-7.38,1.80,5.45,17.33,10.92,28.55,4.70,-13.64,-6.70,-23.13,-23.96,-21.38,-19.80,-16.58,-7.05,-6.92
RBS_sy,,20.68,-10.21,,,,-4.24,0.84,-19.33,-18.43,-6.70,-7.13,11.56,-7.84,-5.80,-5.25,-3.59,3.17,12.85,10.59,6.71,9.26,-0.18,-3.62,-1.29,-13.77,-5.33,-8.86,-13.91,-4.51,-4.37,8.03,16.58
RBS_qq,,,,6.34,27.39,-1.85,6.55,-17.22,3.43,-17.38,-12.78,-6.00,25.19,-2.49,-13.99,7.60,-0.06,0.15,-5.47,11.46,11.20,-5.32,9.55,-9.23,-8.28,2.29,-9.73,-10.22,-5.17,4.34,-6.10,0.04,-5.03
RBS_sq,,,,-3.31,4.98,14.66,-17.74,1.83,-16.01,15.94,-5.91,1.36,0.89,-4.23,-3.83,1.95,2.66,2.49,5.20,-0.09,-0.94,4.95,-3.89,-3.53,1.45,-8.32,5.52,-7.13,-4.17,1.68,5.67,4.92,3.41
ROPA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ROPA_yy,,-82.17,193.79,,,,-16.60,-45.12,-26.50,,-29.74,-2.38,10.87,15.34,7.11,56.63,18.39,20.48,139.52,73.81,61.75,88.02,34.60,8.25,-17.24,-11.58,-13.72,-26.93,-18.93,-35.70,-44.73,-41.12,-47.87
ROPA_sy,,-1.38,-1.27,,,,-13.24,-12.82,-43.15,,-12.38,-22.54,-8.04,-32.55,-4.80,36.60,23.93,17.25,23.06,-4.12,12.18,21.28,21.24,17.60,2.36,-1.68,4.38,8.19,15.56,16.93,-14.69,-3.50,-6.76
ROPA_qq,,,,24.92,-17.78,,,-17.80,10.12,-8.31,-15.34,14.21,25.07,-4.61,-21.39,67.02,-5.47,-2.92,56.27,21.20,-12.02,12.84,11.88,-2.54,-32.74,20.56,9.17,-17.46,-25.38,-4.38,-6.16,-12.07,-33.93
ROPA_sq,,,,-4.05,35.63,,,-3.58,-11.55,47.58,-30.38,-14.76,5.01,8.24,-1.74,22.32,-4.73,2.40,3.13,-4.70,11.46,10.71,3.10,-7.57,-2.98,6.35,9.45,-4.20,3.63,7.61,-20.15,8.36,0.13
ZNPO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ZNPO_yy,,140.43,182.32,,,,-255.73,-745.40,-176.73,-163.64,197.38,353.92,-961.28,707.86,251.12,-97.03,97.97,-136.61,-129.61,-249.65,14.23,70.22,117.79,194.15,239.95,290.84,127.79,-38.29,-24.91,-16.92,-27.66,5.86,-12.01
ZNPO_sy,,-40.12,88.41,,,,-67.05,-47.29,-43.19,-63.07,-2.57,-27.34,-22.86,138.45,48.74,56.17,10.06,-32.52,-35.01,-1.10,-14.76,25.87,65.22,83.68,79.48,4.06,9.46,-19.98,-5.81,46.49,6.00,-1.27,-18.77
ZNPO_qq,,,,24.18,116.01,-76.75,-349.75,-414.61,74.32,80.72,482.15,1241.85,-207.33,111.04,120.74,-88.63,-173.42,-98.73,-78.53,42.55,57.92,31.00,206.63,204.11,-37.45,-5.91,27.27,-17.62,-23.88,4.10,10.82,20.56,-36.73
ZNPO_sq,,,,-43.29,26.20,-19.61,-42.73,-9.27,36.01,-47.75,51.11,-32.34,44.40,61.52,-5.74,-28.96,1.76,-0.96,-9.21,8.10,-12.29,46.24,19.17,20.17,-14.30,-15.21,25.34,-12.15,0.87,31.88,-9.30,-18.18,-17.00
ZFI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ZFI_yy,,-0.24,,,,,,,439.59,-8168.07,23.13,47.26,60.19,107.02,-45.50,-39.28,-55.91,-1.77,21.14,-91.16,-86.30,-85.91,-61.27,645.90,552.33,50.66,147.12,-40.28,-45.12,251.06,-12.42,467.10,9.90
