,2007/Q4,2008/Q4,2009/Q4,2010/Q3,2010/Q4,2011/Q1,2011/Q2,2011/Q3,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2
EVPCurrent,170,130,300,160,220,240,330,120,390,350,330,70,280,280,280,280,280,260,240,260,230,230,230,410,250,300,320,230,340,320,320,310,260,280,280
EVEBITCurrent,8400,2540,2950,1290,2530,3120,5800,2870,6260,5750,6080,1390,6410,7450,7160,6430,13020,8640,6700,8720,4970,6670,8000,9010,8310,10880,-2920,-3010,-2029,-2000,-7580,-6050,-27650,-22220,-8810
EVEBITDACurrent,3060,1590,2430,1280,1930,2270,3770,1400,4180,3790,3760,840,3430,3650,3510,3330,4330,3630,3150,3630,2600,2930,3180,3170,3040,3720,-6080,-6060,-2960,-3010,28470,-104820,6420,7130,13990
DTAR,680,630,580,,390,370,410,,530,540,520,,520,500,470,490,480,470,450,450,440,420,400,400,410,420,310,340,500,480,480,460,470,470,490
CG,2160,1670,1370,,650,590,700,,1230,1300,1180,,1190,1080,970,1060,1000,950,860,860,830,770,720,710,730,770,750,850,1090,1080,1060,920,970,950,1030
LDER,270,430,520,,240,230,240,,440,410,380,,350,320,300,270,250,240,210,200,170,160,140,130,110,150,130,180,240,240,230,240,240,220,230
PZAT,4380,2640,2590,,3240,3410,3690,,3080,3270,3440,,3580,3770,4000,4260,4660,4680,4960,5300,6150,6490,7080,7780,8880,7050,6270,4970,4950,4940,4920,4690,4830,5080,5070
PELDR,1020,1140,1100,,1480,1450,1040,,910,910,910,,930,940,930,940,930,960,960,970,960,960,960,960,950,960,1350,1310,1010,1010,1040,1030,1020,1030,1000
TSF,400,540,640,,750,770,730,,620,590,610,,590,610,630,590,600,610,630,620,620,630,640,630,620,620,470,470,570,550,560,620,610,600,590
ZKO,1130,1190,1390,,800,790,1380,,1640,1510,1570,,1430,1420,1460,1330,1390,1330,1300,1260,1240,1220,1230,1200,1180,1220,1040,1190,1520,1380,1360,1290,1290,1250,1280
OSF,910,940,1010,,950,930,1150,,1040,980,1030,,980,1010,1050,990,1040,1020,1030,1020,1010,1010,1030,1020,1010,1010,1250,1320,1240,1130,1150,1080,1060,1050,1040
NetDebt,31133000000,49184000000,60235000000,,40539000000,41791000000,76692000000,,145727000000,154383000000,142222000000,,145139000000,133218000000,120451000000,133322000000,122933000000,121488000000,111938000000,112635000000,111347000000,103630000000,95871000000,96951000000,96558000000,103465000000,73782000000,85017000000,108875000000,106821000000,106823000000,97471000000,91999000000,88996000000,90638000000
NetDebtEBITDA,6220,5120,3390,,2290,2380,4930,,6820,6320,5560,,5720,5660,5130,5340,6880,5940,5070,5660,4570,5000,5030,5540,5450,6260,-6910,-7170,-4230,-4320,41700,-146570,10240,10520,21190
DebtFin,-411000000,-427000000,27416000000,,10713000000,16324000000,35049000000,,65672000000,68908000000,72560000000,,63465000000,62435000000,58790000000,59590000000,53766000000,50667000000,45978000000,48683000000,39709000000,37029000000,37033000000,31881000000,30161000000,37880000000,41356000000,48190000000,52697000000,50689000000,49354000000,46122000000,34128000000,36749000000,36257000000
DebtFinEBITDA,-80,-40,1540,,600,930,2250,,3070,2820,2840,,2500,2650,2500,2390,3010,2480,2080,2450,1630,1790,1940,1820,1700,2290,-3870,-4070,-2050,-2050,19260,-69360,3800,4340,8480
SP1,800,790,720,,1190,1180,830,,630,650,660,,690,710,720,740,740,770,790,810,820,830,840,850,850,830,1200,1110,820,820,840,830,820,840,810
SP2,1020,1130,1100,,1480,1450,1040,,910,910,910,,930,940,930,940,930,960,960,970,960,960,960,960,950,960,1350,1310,1010,1010,1040,1030,1020,1030,1000
CAR,20,10,20,,470,360,60,,20,40,20,,40,40,40,50,50,50,40,50,40,40,50,40,80,70,80,40,40,70,60,40,80,90,110
QR,880,990,1010,,1790,1810,900,,760,760,710,,810,790,730,800,770,790,770,810,790,730,730,760,730,740,950,830,640,720,700,750,800,790,740
CR,1010,1140,1160,,2000,2080,1110,,950,970,940,,990,1000,990,1010,960,1010,1020,1030,1010,1030,1020,1020,1000,1010,1160,1060,840,930,940,1040,1030,1050,1010
PP,20,10,20,,700,610,60,,20,40,20,,40,40,40,50,50,50,40,50,40,40,50,40,80,70,80,40,40,70,60,40,80,90,110
RCLR,860,980,990,,1080,1190,830,,730,700,680,,760,740,680,750,710,740,720,760,740,690,670,710,640,660,860,770,590,640,620,690,700,670,590
KP,10,60,60,,250,240,30,,-20,-10,-20,,0,0,0,0,-20,0,10,10,0,10,10,10,0,0,40,20,-60,-30,-20,10,10,20,0
PKKO,0,60,60,,390,340,40,,-30,-20,-30,,0,0,-10,10,-20,0,10,10,10,10,10,20,0,10,70,20,-80,-40,-30,20,10,20,0
RN,3830,3250,3850,4150,3930,3850,3800,4120,4270,4130,4110,4440,4220,4210,4180,4110,4080,4120,4120,4120,4170,4170,4200,2260,3820,3660,3540,5630,4030,4200,4270,4210,4240,4230,4380
CRN,95000,112000,95000,88000,93000,95000,96000,89000,85000,88000,89000,82000,86000,87000,87000,89000,90000,89000,89000,89000,88000,88000,87000,161000,95000,100000,103000,65000,90000,87000,86000,87000,86000,86000,83000
CPZ,110000,115000,96000,94000,95000,90000,94000,87000,100000,119000,126000,116000,121000,119000,120000,121000,124000,123000,122000,121000,119000,120000,121000,230000,141000,149000,146000,90000,128000,124000,132000,137000,131000,129000,126000
RZ,19690,17130,18410,16570,15280,14280,13500,14810,12950,11150,10310,11050,11240,11500,10970,11050,10860,10950,11030,10800,10420,9350,9050,4280,7210,7080,7680,13240,10280,11610,10560,9760,9790,9370,9370
CRZ,19000,21000,20000,22000,24000,26000,27000,25000,28000,33000,35000,33000,32000,32000,33000,33000,34000,33000,33000,34000,35000,39000,40000,85000,51000,52000,48000,28000,36000,31000,35000,37000,37000,39000,39000
RMO,3270,2790,3270,3450,2660,2330,2290,2490,2960,3090,3040,3280,3130,3140,3070,3030,2970,3000,3010,3000,3020,2950,2930,1560,2540,2420,2400,3860,2840,3010,2970,2860,2840,2790,2810
RMT,4980,3120,2320,2300,2080,1970,1630,1770,1630,1520,1550,1680,1700,1680,1620,1650,1580,1610,1660,1630,1650,1590,1550,800,1300,1240,1370,2450,1870,2110,1960,1770,1790,1750,1750
RM,1970,1470,1360,1380,1170,1070,950,1030,1050,1020,1030,1110,1100,1090,1060,1070,1030,1050,1060,1050,1060,1030,1010,530,860,820,800,1230,890,950,970,990,1020,1010,1040
COP,114000,133000,115000,110000,117000,121000,123000,114000,113000,121000,124000,115000,118000,119000,120000,122000,124000,122000,122000,123000,123000,127000,127000,246000,146000,152000,151000,93000,126000,118000,121000,124000,123000,125000,122000
CSP,4000,18000,19000,16000,22000,31000,29000,27000,13000,2000,-2000,-1000,-3000,0,0,1000,0,-1000,0,2000,4000,7000,6000,16000,5000,3000,5000,3000,-2000,-6000,-11000,-13000,-8000,-4000,-4000
