,2012/Q4,2013/Q4,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2
WKGrahamCurrent_qq,,,,205.17,-350.86,19.74,6.12,11.15,-205.45,7.11,9.11,13.91,-13.76,-3.70,5.91,5.48,-19.20
WKGrahamCurrent_sq,,,,,,,,,,,,,,,,,
CWKGrahamCurrent,,,,,,,,,,,,,,,,,
CWKGrahamCurrent_yy,,34.40,,,,,,,,,,,,,,,
CWKGrahamCurrent_sy,,8.27,,,,,,,,,,,,,,,
CWKGrahamCurrent_qq,,,,,,,,,,,,,,,,,
CWKGrahamCurrent_sq,,,,,,,,,,,,,,,,,
PCurrent,,,,,,,,,,,,,,,,,
PCurrent_yy,,154.36,-30.28,,,,47.88,-11.31,-47.00,-41.77,-46.27,-32.52,-2.75,-0.87,8.05,7.15,17.50
PCurrent_sy,,,,,,,,,,,,,,,,,
PCurrent_qq,,,,36.03,13.48,-7.77,3.87,-18.41,-32.19,1.33,-4.15,2.46,-2.27,3.29,4.47,1.60,7.17
PCurrent_sq,,,,,,,,,,,,,,,,,
CPCurrent,,,,,,,,,,,,,,,,,
CPCurrent_yy,,-60.68,43.44,,,,-32.38,12.75,88.68,71.74,86.11,48.20,2.83,0.87,-7.45,-6.67,-14.89
CPCurrent_sy,,-44.29,-1.70,,,,23.63,9.61,16.89,-11.39,-13.31,3.29,-6.66,5.19,11.40,-0.92,-4.46
CPCurrent_qq,,,,-26.49,-11.87,8.42,-3.73,22.57,47.48,-1.32,4.33,-2.40,2.33,-3.19,-4.27,-1.58,-6.68
CPCurrent_sq,,,,-2.47,0.41,22.87,2.74,-13.53,7.08,-6.86,0.52,3.03,-3.23,4.97,6.45,-8.37,-6.68
ZCurrent,,,,,,,,,,,,,,,,,
ZCurrent_yy,,298.56,-45.61,,,,34.76,-43.82,-63.25,-60.32,-72.48,-46.28,-22.39,-27.01,-61.93,-79.25,-86.02
ZCurrent_sy,,,,,,,,,,,,,,,,,
ZCurrent_qq,,,,47.75,-4.08,-14.14,10.74,-38.40,-37.25,-7.29,-23.21,20.26,-9.34,-12.82,-59.95,-34.44,-38.94
ZCurrent_sq,,,,,,,,,,,,,,,,,
CZCurrent,,,,,,,,,,,,,,,,,
CZCurrent_yy,,-74.91,83.87,,,,-25.80,78.00,172.08,151.99,263.40,86.14,28.84,37.01,162.67,381.85,615.49
CZCurrent_sy,,-7.35,61.11,,,,20.86,-21.38,3.29,-29.21,-35.88,-10.74,-20.07,-41.98,34.32,39.12,-18.52
CZCurrent_qq,,,,-32.32,4.25,16.47,-9.70,62.35,59.35,7.87,30.23,-16.84,10.30,14.70,149.67,52.54,63.78
CZCurrent_sq,,,,1.37,-8.67,97.21,-33.81,-34.06,20.00,35.15,-40.05,-8.20,7.45,-1.90,38.80,-4.91,-37.07
ZOCurrent,,,,,,,,,,,,,,,,,
ZOCurrent_yy,,300.00,-35.28,,,,5.21,-56.38,-71.22,-67.37,-61.72,-24.81,15.18,13.74,2.80,-11.57,-9.40
ZOCurrent_sy,,,,,,,,,,,,,,,,,
ZOCurrent_qq,,,,39.90,-7.44,-14.19,-5.33,-41.99,-38.92,-2.72,11.06,13.93,-6.43,-3.93,0.37,-1.99,-4.13
ZOCurrent_sq,,,,,,,,,,,,,,,,,
CZOCurrent,,,,,,,,,,,,,,,,,
CZOCurrent_yy,,-75.00,54.51,,,,-4.95,129.25,247.41,206.45,161.22,33.00,-13.18,-12.08,-2.72,13.09,10.37
CZOCurrent_sy,,-45.04,-2.75,,,,3.30,-17.53,-26.30,-48.88,6.27,-2.31,-18.70,-12.23,-5.87,-19.22,-16.76
CZOCurrent_qq,,,,-28.52,8.03,16.53,5.63,72.39,63.72,2.79,-9.96,-12.23,6.87,4.09,-0.37,2.04,4.30
CZOCurrent_sq,,,,23.86,38.76,33.38,-54.94,-1.12,24.00,-7.48,-6.33,-9.10,3.19,-0.12,0.46,-21.99,6.33
EVCurrent,,,,,,,,,,,,,,,,,
EVCurrent_yy,,27.40,-0.05,,,,-4.13,-1.34,2.05,1.43,21.03,20.70,43.72,3.98,4.28,3.91,3.41
EVCurrent_sy,,,,,,,,,,,,,,,,,
EVCurrent_qq,,,,-4.23,-20.83,38.78,-8.89,-1.44,-18.11,37.94,8.72,-1.71,-2.49,-0.20,9.03,-2.06,-2.96
EVCurrent_sq,,,,,,,,,,,,,,,,,
EVPCurrent,,,,,,,,,,,,,,,,,
EVPCurrent_yy,,-49.91,43.36,,,,-35.17,11.25,92.55,74.20,125.27,78.87,47.78,4.89,-3.49,-3.02,-11.99
EVPCurrent_sy,,-45.70,-17.53,,,,5.71,16.53,31.45,24.75,11.64,27.94,14.77,-7.90,5.24,30.16,21.92
EVPCurrent_qq,,,,-29.60,-30.23,50.47,-12.29,20.81,20.76,36.13,13.43,-4.07,-0.23,-3.38,4.37,-3.61,-9.45
EVPCurrent_sq,,,,-10.80,-4.47,29.01,-3.84,-1.67,7.76,22.44,-13.95,12.69,-3.33,-1.76,-1.67,39.38,-9.45
EVEBITCurrent,,,,,,,,,,,,,,,,,
EVEBITCurrent_yy,,-68.15,54.43,,,,-8.87,126.19,254.53,210.84,216.16,60.52,24.77,-8.58,1.44,17.51,14.14
EVEBITCurrent_sy,,-54.62,-42.87,,,,36.58,89.17,32.10,20.16,29.31,-59.46,-69.15,-81.66,-36.91,-37.82,-60.38
EVEBITCurrent_qq,,,,-31.55,-14.47,61.72,-3.76,69.91,34.06,41.79,-2.11,-13.73,4.21,3.88,8.62,-0.07,1.22
EVEBITCurrent_sq,,,,-13.35,86.70,39.47,-39.46,20.00,30.37,26.86,-34.85,-62.38,-0.79,-24.56,124.07,-62.92,-36.79
EVEBITDACurrent,,,,,,,,,,,,,,,,,
EVEBITDACurrent_yy,,-68.15,54.42,,,,-8.94,125.84,253.58,210.23,215.88,59.26,23.34,-9.95,-0.40,16.98,14.10
EVEBITDACurrent_sy,,-54.16,-41.54,,,,35.88,88.33,32.45,20.59,25.31,-10.29,-70.65,-82.40,-36.06,-72.69,-59.24
EVEBITDACurrent_qq,,,,-31.55,-14.48,61.67,-3.78,69.77,33.89,41.85,-2.03,-14.41,3.70,3.57,8.35,0.53,1.14
EVEBITDACurrent_sq,,,,-13.36,85.28,39.11,-39.16,20.09,30.30,26.66,-36.77,-14.03,-57.37,-24.05,129.70,-63.28,-36.36
ROE,,,,,,,,,,,,,,,,,
ROE_yy,,345.25,-20.23,,,,37.14,-28.23,-39.00,-34.13,-54.52,-19.89,-38.97,-33.96,-58.33,-75.67,-82.19
ROE_sy,,63.65,-18.32,,,,-1.76,22.61,11.31,-1.28,0.79,-23.59,-8.21,29.51,-2.64,13.56,6.08
ROE_qq,,,,14.27,57.37,-21.70,-2.61,-40.20,33.76,-15.45,-32.75,5.34,1.90,-8.51,-57.57,-38.49,-25.42
ROE_sq,,,,-11.80,23.38,-15.30,6.59,10.07,12.01,-24.88,8.83,-16.56,34.56,5.99,-18.18,-2.68,25.70
ROA,,,,,,,,,,,,,,,,,
ROA_yy,,174.10,-8.19,,,,22.14,-41.84,-55.28,-47.92,-67.29,-34.91,-5.55,-37.16,-61.63,-79.10,-86.22
ROA_sy,,12.73,-15.61,,,,8.57,-6.93,-13.28,-11.66,-14.31,-25.33,-9.49,29.54,-27.43,-64.61,-82.95
ROA_qq,,,,24.19,-21.28,9.13,14.49,-40.86,-39.47,27.10,-28.09,17.67,-12.17,-15.44,-56.10,-35.90,-42.09
ROA_sq,,,,13.47,6.38,-24.73,19.48,-2.72,-0.88,-23.32,15.90,-15.23,20.16,9.74,-35.07,-58.67,-42.09
OPM,,,,,,,,,,,,,,,,,
OPM_yy,,57.25,-7.16,,,,-28.86,-50.82,-45.69,-43.96,-28.76,11.44,18.43,14.72,-4.86,-17.48,-22.89
OPM_sy,,40.54,-15.96,,,,38.51,30.82,4.12,17.16,-20.33,-29.61,-13.88,-10.92,-9.37,24.35,6.29
OPM_qq,,,,2.84,-18.42,-6.95,-8.87,-28.90,-9.91,-3.99,15.85,11.21,-4.26,-7.00,-3.93,-3.54,-10.53
OPM_sq,,,,-2.90,15.89,-18.48,50.99,-8.28,-7.76,-8.28,2.68,-18.97,12.85,-5.13,4.47,11.18,-3.54
ROS,,,,,,,,,,,,,,,,,
ROS_yy,,56.69,-21.99,,,,-8.87,-36.65,-30.64,-31.85,-48.78,-20.39,-20.21,-26.38,-64.78,-80.63,-88.10
ROS_sy,,4.58,-27.90,,,,14.41,-2.84,-12.92,50.10,1.91,7.71,8.87,15.27,-48.05,-71.93,-83.93
ROS_qq,,,,8.62,-15.46,-6.91,6.61,-24.50,-7.44,-8.53,-19.88,17.36,-7.23,-15.60,-61.67,-35.45,-43.02
ROS_sq,,,,-2.30,9.87,-43.21,87.66,-17.03,-1.53,-2.10,27.41,-12.31,-0.47,3.65,-42.58,-52.62,-43.02
RS,,,,,,,,,,,,,,,,,
RS_yy,,62.28,-14.62,,,,-28.76,-50.97,-46.90,-44.48,-28.80,11.49,21.03,15.57,-4.18,-17.04,-22.47
RS_sy,,30.64,-14.75,,,,2.63,-24.03,-18.35,-10.65,1.87,1.48,9.42,14.60,-21.46,-12.09,-24.72
RS_qq,,,,3.43,-18.27,-6.77,-9.60,-28.82,-11.49,-2.52,15.92,11.46,-3.91,-6.91,-3.89,-3.50,-10.20
RS_sq,,,,27.94,-7.73,-17.70,5.62,-5.29,-0.82,-9.94,20.43,-5.66,6.94,-5.68,-17.46,5.60,-8.43
GPM,,,,,,,,,,,,,,,,,
GPM_yy,,60.44,-21.10,,,,-24.16,-53.92,-57.05,-54.20,-42.74,6.88,36.99,32.64,17.65,-10.87,-16.31
GPM_sy,,1.48,-21.45,,,,12.12,-3.50,-2.83,33.83,-7.10,-1.25,9.51,29.55,-14.39,9.76,-5.04
GPM_qq,,,,8.27,-17.85,-7.27,-8.05,-34.22,-23.44,-1.10,14.96,22.79,-1.88,-4.24,1.97,-6.98,-7.87
GPM_sq,,,,-2.69,-2.73,-37.44,89.34,-16.25,-2.06,-13.83,31.43,-10.97,8.62,1.93,-13.15,14.14,-6.03
RBS,,,,,,,,,,,,,,,,,
RBS_yy,,47.45,-3.92,,,,-1.23,-7.25,-13.82,-14.80,-15.95,-12.46,-5.53,-1.62,3.27,3.35,4.45
RBS_sy,,1.35,0.81,,,,-0.52,-0.32,-0.60,-0.88,-10.56,-0.33,-0.21,-9.72,-0.16,-11.01,-10.96
RBS_qq,,,,2.31,-0.10,-1.14,-2.25,-3.92,-7.18,-2.26,-3.57,0.07,0.17,1.78,1.23,0.14,1.24
RBS_sq,,,,-0.35,-0.12,0.05,-0.09,-0.16,-0.40,-0.23,-9.85,11.26,-0.28,-9.73,-0.30,-0.84,-0.22
ROPA,,,,,,,,,,,,,,,,,
ROPA_yy,,175.00,9.24,,,,-4.66,-54.84,-64.95,-57.15,-54.48,-8.92,40.09,-2.12,3.51,-10.95,-10.86
ROPA_sy,,24.63,-17.12,,,,33.68,13.78,-31.70,2.46,-31.98,-42.33,3.21,3.42,26.60,52.97,4.39
ROPA_qq,,,,17.61,-24.05,9.08,-2.14,-44.29,-41.06,33.33,3.97,11.47,-9.35,-6.83,9.95,-4.11,-9.25
ROPA_sq,,,,21.79,23.78,-25.21,18.55,3.66,-25.70,12.21,-21.29,-12.11,32.97,12.43,-3.65,6.20,-9.25
ZNPO,,,,,,,,,,,,,,,,,
ZNPO_yy,,251.21,-87.17,,,,98.70,-89.44,-69.53,-86.96,-54.39,-18.55,71.55,2362.30,3.99,-53.40,-81.87
ZNPO_sy,,105.23,-12.04,,,,42.74,-47.39,-27.67,-15.70,-36.04,11.10,47.47,31.18,4.63,-28.78,-37.89
ZNPO_qq,,,,1150.77,-74.92,66.04,-61.84,-33.54,-27.63,-28.94,33.44,18.69,52.43,919.91,-94.36,-46.82,-40.68
ZNPO_sq,,,,101.47,-37.89,-4.18,19.04,-25.74,-14.60,11.67,-9.68,28.98,13.35,-0.66,-27.96,-12.21,-1.14
ZFI,,,,,,,,,,,,,,,,,
ZFI_yy,,,,,,,,,,,,,,,,15278.26,6486.84
ZFI_sy,,,,,,,,,,,,,,,,2434.78,-58.19
ZFI_qq,,,,,,,,,,,,,-65.22,292.11,732.88,474.18,-30.48
ZFI_sq,,,,,,,,,,,,,12865.22,-96.25,452.73,-11.68,128.58
DTAR,,,,,,,,,,,,,,,,,
DTAR_yy,,487.41,-20.03,,,,20.91,47.24,14.80,20.72,39.55,25.71,-19.42,3.15,5.80,12.51,15.57
DTAR_sy,,53.99,-12.62,,,,13.87,54.86,49.82,43.43,48.21,37.75,36.32,39.85,-23.90,-2.29,-23.03
DTAR_qq,,,,-16.60,124.55,-21.86,-17.37,1.57,75.08,-17.84,-4.48,-8.51,12.22,5.18,-2.03,-2.71,15.27
DTAR_sq,,,,-26.97,29.56,-3.06,24.15,-0.68,25.34,-7.19,28.29,-7.69,24.04,-4.79,-30.19,18.52,-2.29
CG,,,,,,,,,,,,,,,,,
CG_yy,,853.61,-30.49,,,,35.77,81.64,56.55,52.67,93.96,54.75,-47.94,8.40,15.01,30.98,49.82
CG_sy,,82.57,-35.24,,,,0.55,66.96,106.88,14.63,123.14,111.20,237.93,270.86,-60.95,-44.88,-64.03
CG_qq,,,,-23.25,348.85,-43.94,-29.69,2.68,286.85,-45.33,-10.68,-18.08,30.13,13.84,-5.23,-6.70,48.86
CG_sq,,,,-45.79,-0.95,40.89,32.93,-10.00,22.74,-21.94,158.76,-14.81,96.38,-14.33,-72.76,20.26,28.15
LDER,,,,,,,,,,,,,,,,,
LDER_yy,,25857.14,,,,,,,40.24,29.08,28.40,8.40,-30.80,-6.01,11.62,24.79,53.48
LDER_sy,,377.03,,,,,,,108.11,95.05,-37.73,-55.83,63.31,42.89,244.07,321.98,55.47
LDER_qq,,,,,,-6.76,-13.97,4.07,68.00,-14.17,-14.43,-12.14,7.24,16.57,1.63,-1.78,31.90
LDER_sq,,,,,,36.49,87.62,8.71,-25.24,27.92,-40.10,-22.88,176.37,11.93,44.23,-5.42,1.82
PZAT,,,,,,,,,,,,,,,,,
PZAT_yy,,-99.71,,,,,,,-7.41,-4.00,991.30,1085.71,908.00,795.83,-12.75,-19.28,-20.24
PZAT_sy,,-13.69,,,,,,,42.92,32.33,73.22,67.81,2.08,-20.01,-67.29,-74.73,-71.73
PZAT_qq,,,,,,-7.41,-8.00,-8.70,19.05,-4.00,945.83,-0.80,1.20,-14.68,1.86,-8.22,
PZAT_sq,,,,,,-11.40,-17.05,33.36,45.81,-17.97,8.59,29.20,-11.31,-35.72,-55.59,-0.19,
PELDR,,,,,,,,,,,,,,,,,
PELDR_yy,,29.17,,,,,,,-34.36,-36.76,-32.28,-29.32,7.55,7.41,2.58,-0.38,1.50
PELDR_sy,,59.37,,,,,,,-56.81,-3.57,-8.71,21.62,14.45,12.10,33.07,335.79,341.78
PELDR_qq,,,,,,6.33,-1.32,4.12,-39.92,2.45,5.67,8.67,-8.58,2.31,0.92,5.53,-6.85
PELDR_sq,,,,,,-51.78,-2.61,2.94,-10.65,7.65,-7.80,37.14,-15.92,5.45,9.44,349.12,-14.77
TSF,,,,,,,,,,,,,,,,,
TSF_yy,,-16.18,,,,,,,-14.07,-11.51,-20.43,-16.14,30.43,-7.55,-3.36,-5.53,-5.55
TSF_sy,,-17.66,,,,,,,-27.03,-11.02,-15.51,-39.14,-12.27,-26.14,6.14,47.64,18.77
TSF_qq,,,,,,35.38,10.81,0.41,-42.95,39.42,-0.36,5.81,-11.27,-1.18,4.15,3.44,-11.28
TSF_sq,,,,,,1.57,-0.11,-6.00,-23.49,23.86,-5.15,-32.29,10.28,4.28,36.31,-5.82,-11.28
ZKO,,,,,,,,,,,,,,,,,
ZKO_yy,,237.54,77.78,,,,22.51,95.69,72.72,494.86,186.88,144.00,50.49,-65.03,-25.77,-14.09,-14.01
ZKO_sy,,93.14,-7.99,,,,22.84,68.14,44.93,10.97,10.49,2.01,-1.35,-3.49,-16.55,8.64,4.15
ZKO_qq,,,,-43.57,75.37,12.38,10.16,-9.86,54.78,287.05,-46.87,-23.33,-4.54,-10.06,12.76,-11.27,-4.44
ZKO_sq,,,,-28.19,24.20,25.56,9.70,-1.71,7.05,-3.86,9.22,-9.26,3.53,-5.95,-5.55,18.13,-0.75
OSF,,,,,,,,,,,,,,,,,
OSF_yy,,220.20,21.26,,,,8.58,37.65,-3.25,236.15,75.63,67.08,92.06,-61.34,-27.51,-22.19,-28.71
OSF_sy,,83.12,-24.77,,,,-3.77,2.94,-0.72,-10.73,28.01,60.36,68.93,100.46,-20.32,-17.21,-32.21
OSF_qq,,,,-27.07,4.95,23.03,15.30,-7.54,-26.23,327.46,-39.76,-12.05,-15.20,-13.95,12.95,-5.59,-22.31
OSF_sq,,,,-9.29,-6.60,5.58,7.58,-2.97,-9.92,-5.06,54.27,21.55,-5.11,12.66,-38.68,26.30,-22.31
NetDebt,-15425000000,46694000000,21704000000,16632000000,62847000000,53843000000,43474000000,45474000000,74440000000,57297000000,61079000000,55574000000,62519000000,64814000000,63285000000,60416000000,70613000000
NetDebt_yy,,,,,,,,,,,,,,,,,
NetDebt_sy,,,,,,,,,,,,,,,,,
NetDebt_qq,,,,,,,,,,,,,,,,,
NetDebt_sq,,,,,,,,,,,,,,,,,
NetDebtEBITDA,,,,,,,,,,,,,,,,,
NetDebtEBITDA_yy,,175.69,-28.18,,,,90.25,525.87,299.74,217.02,257.16,57.08,-27.92,-2.03,-1.03,22.39,24.62
NetDebtEBITDA_sy,,162.15,-332.08,,,,191.84,199.42,8.32,-8.47,-12.37,-103.66,-160.13,-153.87,-198.15,-1877.39,-120.45
NetDebtEBITDA_qq,,,,-45.23,308.22,-0.19,-14.74,80.17,160.73,-20.85,-3.94,-20.76,19.64,7.59,-2.96,-2.01,21.81
NetDebtEBITDA_sq,,,,-51.05,160.97,134.56,-57.49,63.52,-33.57,98.20,-59.30,-106.83,-992.00,-77.56,25.84,-37.52,-21.74
DebtFin,-4978000000,17418000000,17363000000,12962000000,-7802000000,22797000000,13065000000,11629000000,-6348000000,25016000000,34958000000,32832000000,29792000000,29555000000,40262000000,37593000000,33848000000
DebtFin_yy,,,,,,,,,,,,,,,,,
DebtFin_sy,,,,,,,,,,,,,,,,,
DebtFin_qq,,,,,,,,,,,,,,,,,
DebtFin_sq,,,,,,,,,,,,,,,,,
DebtFinEBITDA,,,,,,,,,,,,,,,,,
DebtFinEBITDA_yy,,187.50,53.99,,,,-28.52,105.32,-174.68,226.91,580.22,262.91,502.72,2.32,10.01,28.91,25.36
DebtFinEBITDA_sy,,-58.44,-36.42,,,,31.73,-32.93,-35.31,-79.30,-44.85,-15.77,-31.56,-58.35,-28.40,0.46,-9.76
DebtFinEBITDA_qq,,,,-46.63,-165.00,440.47,-39.48,53.30,-186.96,505.20,25.92,-18.21,-3.50,2.95,35.39,-4.16,-6.16
DebtFinEBITDA_sq,,,,9.07,22.82,24.16,-28.26,-77.07,21.44,-0.50,-3.62,-41.52,10.73,-20.96,15.98,-9.71,1.56
SP1,,,,,,,,,,,,,,,,,
SP1_yy,,-5.13,-31.79,,,,-11.37,-29.67,-43.99,-43.49,-38.77,-31.52,27.65,10.56,-2.34,-9.41,-17.10
SP1_sy,,80.88,-22.31,,,,-60.94,-65.74,-53.07,-1.21,10.75,123.44,7.68,5.83,5.53,-57.01,-0.41
SP1_qq,,,,29.24,-40.16,9.48,4.67,2.56,-52.34,10.46,13.40,14.71,-11.16,-4.33,0.17,6.41,-18.70
SP1_sq,,,,23.54,-35.41,-48.55,-4.86,8.37,-11.54,8.32,6.66,118.63,-57.37,6.46,6.35,-10.94,-1.24
SP2,,,,,,,,,,,,,,,,,
SP2_yy,,29.17,-49.97,,,,41.56,14.04,-34.36,-36.76,-32.28,-29.32,7.55,7.41,2.58,-0.38,1.50
SP2_sy,,48.68,-9.13,,,,-61.72,-63.45,-58.26,-6.39,2.78,108.47,13.69,11.85,11.00,-44.32,13.27
SP2_qq,,,,29.24,4.39,6.33,-1.32,4.12,-39.92,2.45,5.67,8.67,-8.58,2.31,0.92,5.53,-6.85
SP2_sq,,,,5.32,-21.68,-52.08,-3.18,0.57,-10.55,7.47,6.31,103.99,-51.22,5.74,5.50,2.33,-0.77
CAR,,,,,,,,,,,,,,,,,
CAR_yy,,-24.41,-22.12,,,,140.84,113.40,-36.59,-68.56,-92.88,-87.80,-61.50,42.04,34.46,32.33,43.93
CAR_sy,,-32.40,-19.62,,,,32.97,10.47,-34.36,-21.37,-27.08,-50.54,-46.83,-19.50,-25.20,8.33,-29.28
CAR_qq,,,,28.02,22.20,-18.00,87.74,13.43,-63.69,-59.34,-57.47,94.28,14.59,50.00,-59.74,91.20,24.63
CAR_sq,,,,55.61,-5.31,-22.90,17.04,29.28,-43.73,-7.65,8.55,-12.32,-39.51,39.82,0.87,26.98,-60.51
QR,,,,,,,,,,,,,,,,,
QR_yy,,-43.70,-70.92,,,,413.38,246.45,-46.06,-87.45,-87.50,-85.00,-17.61,141.41,29.92,8.79,19.11
QR_sy,,-15.78,-5.13,,,,54.13,-40.35,-41.37,-43.07,-59.48,-52.39,-23.28,-30.26,10.28,-18.99,-9.46
QR_qq,,,,77.21,-2.82,66.98,78.52,19.59,-84.87,-61.15,77.87,43.48,-16.90,13.83,-4.28,20.15,-9.01
QR_sq,,,,113.66,-42.94,23.43,2.43,-17.31,-43.92,19.85,-27.09,-2.85,-9.63,8.94,15.29,-28.64,1.01
CR,,,,,,,,,,,,,,,,,
CR_yy,,-43.70,-70.92,,,,413.38,246.45,-46.06,-87.45,-87.50,-85.00,-17.61,141.41,29.92,8.79,19.11
CR_sy,,-12.48,-3.45,,,,45.71,-38.01,-43.82,-46.40,-58.97,-55.80,-24.54,-30.84,8.93,-17.84,-9.26
CR_qq,,,,77.21,-2.82,66.98,78.52,19.59,-84.87,-61.15,77.87,43.48,-16.90,13.83,-4.28,20.15,-9.01
CR_sq,,,,109.83,-40.99,23.85,-4.99,-10.73,-46.52,18.17,-27.28,-3.82,-8.70,8.29,14.55,-27.46,0.84
PP,,,,,,,,,,,,,,,,,
PP_yy,,-67.87,-47.02,,,,140.84,113.40,-36.59,-68.56,-92.88,-87.80,-61.50,42.04,34.46,32.33,43.93
PP_sy,,-52.01,55.87,,,,-33.56,-76.06,-73.88,-83.12,-28.12,-37.98,-18.09,4.43,-17.82,-48.61,-44.63
PP_qq,,,,28.02,22.20,-18.00,87.74,13.43,-63.69,-59.34,-57.47,94.28,14.59,50.00,-59.74,91.20,24.63
PP_sq,,,,166.08,-43.77,20.46,-63.14,-4.12,-38.64,-22.16,56.96,-17.27,-18.95,-0.77,23.52,-48.26,-12.68
RCLR,,,,,,,,,,,,,,,,,
RCLR_yy,,-8.53,-83.13,,,,851.13,353.22,-58.12,-94.61,-85.30,-83.94,66.96,360.64,28.99,2.06,8.09
RCLR_sy,,-15.64,-22.77,,,,43.55,-22.70,-33.43,-42.08,-63.73,-25.13,-19.77,-47.47,58.30,-11.85,-3.70
RCLR_qq,,,,156.22,-22.89,175.08,75.01,22.09,-92.88,-64.57,376.89,33.43,-25.94,-2.26,33.55,5.56,-21.55
RCLR_sq,,,,33.46,-32.24,35.87,16.83,-28.14,-41.64,18.21,-26.83,48.33,-37.46,-22.61,120.50,-17.40,-31.68
KP,,,,,,,,,,,,,,,,,
KP_yy,,34.79,-128.09,,,,292.84,160.27,-258.24,-209.27,-175.84,-132.71,11.21,39.33,18.99,1.13,14.19
KP_sy,,26.93,-7.70,,,,-26.27,-34.50,-19.40,-28.42,-31.89,10.11,18.88,26.96,89.40,-34.76,-27.58
KP_qq,,,,188.46,15.10,79.96,5.25,19.39,-169.98,-24.27,26.95,48.50,-89.93,15.09,2.46,37.15,-64.85
KP_sq,,,,16.13,-29.99,13.37,-20.00,3.17,-13.86,0.69,-23.89,66.80,-7.00,7.53,13.55,-42.55,3.23
PKKO,,,,,,,,,,,,,,,,,
PKKO_yy,,602.76,-112.02,,,,225.36,25.91,-173.37,-146.32,-144.42,-121.52,38.23,31.15,13.62,-3.71,13.14
PKKO_sy,,-143.44,16.94,,,,58.81,54.34,63.30,58.61,12.65,11.55,-193.50,0.91,-9.24,91.00,93.68
PKKO_qq,,,,207.53,21.61,28.76,-25.55,8.00,-170.87,18.71,28.60,47.69,-103.45,9.39,10.43,37.19,-70.40
PKKO_sq,,,,21.18,9.00,-8.96,47.29,12.64,26.86,-22.88,-11.25,11.54,-142.69,58.51,-22.64,92.71,-70.40
RN,,,,,,,,,,,,,,,,,
RN_yy,,-38.13,-25.45,,,,239.43,46.96,-42.76,-5.06,16.88,95.62,137.34,28.92,7.18,-24.91,-25.14
RN_sy,,112.79,16.85,,,,-44.67,0.01,-17.58,17.78,16.96,16.76,11.46,-6.66,-15.70,13.26,24.40
RN_qq,,,,90.71,115.51,-12.00,-6.15,-17.43,-16.07,45.97,15.54,38.20,1.83,-20.71,-3.95,-3.18,1.52
RN_sq,,,,-47.36,23.76,-23.38,10.84,-4.85,1.98,9.50,10.07,-5.01,-2.65,-8.30,-0.59,27.62,6.93
CRN,207000,334000,448000,235000,109000,124000,132000,160000,191000,131000,113000,82000,80000,101000,105000,109000,107000
