,2004/Q4,2005/Q4,2006/Q1,2006/Q2,2006/Q3,2006/Q4,2007/Q1,2007/Q2,2007/Q3,2007/Q4,2008/Q1,2008/Q2,2008/Q3,2008/Q4,2009/Q1,2009/Q2,2009/Q3,2009/Q4,2010/Q1,2010/Q2,2010/Q3,2010/Q4,2011/Q1,2011/Q2,2011/Q3,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2
ZOCurrent,320,370,400,450,540,490,500,530,560,620,620,580,550,540,510,470,440,380,350,360,310,180,280,170,70,130,-40,30,170,340,860,920,950,960,980,1320,1510,1730,1660,1400,1220,980,650,570,460,810,650,690,660,680,690,540
CZOCurrent,18840,16470,15220,13610,11390,12330,12120,11600,10950,9900,9800,10470,11080,11300,12010,13110,13890,15850,17440,17070,19700,34800,21530,35500,81490,46500,,208550,35080,17960,7110,6620,6430,6380,6220,4640,4050,3530,3670,4350,5010,6230,9380,10640,13330,7550,9390,8790,9270,8960,8800,11190
EVCurrent,5760,5980,6010,6030,6020,6020,5980,6360,6100,6380,6350,6420,6100,6150,6100,6220,6100,6120,6080,6130,6100,6370,6380,6390,6100,6090,6330,6190,6030,5800,5450,5570,5840,6000,5400,4670,5340,5910,7230,8510,9630,9650,9640,8870,9520,9640,9690,9190,9630,9130,9310,10660
EVPCurrent,1360,1400,1420,1500,1470,1500,1480,1540,1480,1550,1550,1560,1480,1450,1420,1470,1430,1480,1500,1520,1570,1600,1470,1360,1270,1270,1380,1430,1380,1290,970,960,930,870,700,470,470,510,660,920,1230,1340,1580,1500,1680,1550,1580,1490,1550,1540,1550,1760
EVEBITCurrent,17770,16140,14980,13450,11250,12160,11880,12090,10950,10350,10210,11030,11080,11400,12000,13380,13890,15900,17390,17150,19700,36310,22520,37210,81490,46400,-152400,211460,34700,17090,6350,6050,6160,6270,5510,3550,3550,3420,4350,6080,7910,9860,14820,15480,20810,11930,14910,13240,14640,13410,13420,19560
EVEBITDACurrent,9430,10930,10400,9610,8460,8950,8730,9070,8290,8070,8010,8480,8470,8650,9030,9880,10200,11330,12060,11950,13020,18920,14200,18860,24740,19680,44470,27760,16090,10680,5120,4930,5060,5070,4420,2960,3020,2990,3800,5200,6570,7750,10340,10280,12870,8900,10580,9610,10360,9520,9510,12710
DTAR,400,310,370,420,390,360,340,390,,320,310,330,,320,330,300,,290,290,280,,310,360,290,,310,320,290,250,270,290,270,310,410,490,500,380,490,370,510,500,500,490,520,530,520,530,530,530,520,530,500
CG,660,450,600,730,640,560,520,640,,470,440,500,,480,480,430,,420,410,400,,450,570,410,,460,470,420,340,380,400,380,460,690,960,990,620,950,590,1060,990,990,960,1070,1140,1090,1110,1140,1100,1080,1120,1010
LDER,50,80,190,230,220,200,190,200,,200,170,190,,170,170,170,,160,160,150,,150,140,130,,120,130,70,50,40,30,50,50,30,40,40,40,50,50,400,370,360,350,380,390,370,370,50,50,40,220,200
PZAT,7230,4019,2710,2460,2490,2640,2610,2650,,2290,1560,1640,,1710,1550,1660,,1830,1790,1830,,2120,2100,2210,,2380,2460,4420,6590,7880,8100,5810,5890,7960,6940,6250,6080,4170,4150,690,720,720,730,740,760,900,900,6860,6430,6410,1240,1320
PELDR,1420,1550,1370,1290,1340,1290,1350,1630,,1680,2110,2470,,2740,2920,2920,,2740,2810,2830,,2590,2790,2390,,2540,2440,2380,2550,2840,3110,2890,2850,3420,4300,4780,3580,1580,1360,1560,1290,1350,1360,1420,1260,1320,1310,1180,1120,1150,1280,1250
TSF,630,740,740,710,740,760,780,730,,820,810,790,,790,790,810,,820,820,820,,790,730,800,,770,770,750,780,750,730,760,720,610,530,520,640,540,660,680,690,680,690,670,650,660,650,490,500,500,580,600
ZKO,720,600,820,950,880,890,810,900,,730,700,680,,610,590,540,,550,540,520,,560,600,500,,520,540,500,420,430,420,420,480,570,630,620,510,1040,950,1170,1260,1200,1180,1330,1350,1270,1300,1270,1230,1290,1380,1100
OSF,970,850,940,980,960,950,920,960,,880,1100,1210,,1210,1240,1190,,1140,1140,1120,,1070,1190,950,,1020,1010,970,900,980,1070,990,1070,1350,1660,1750,1410,1040,1010,1050,1080,1070,1070,1090,1080,1030,1040,1030,1030,1040,1060,1020
NetDebt,18235000000,14498000000,21242000000,23807000000,21697000000,19458000000,18118000000,20724000000,,16352000000,15314000000,15648000000,,12486000000,12378000000,12651000000,,11146000000,11083000000,11362000000,,14336000000,22245000000,17336000000,,14867000000,14220000000,11078000000,5773000000,5978000000,3964000000,-1025000000,5623000000,13873000000,13575000000,13149000000,-5525000000,55202000000,45428000000,59129000000,56249000000,57063000000,54812000000,60594000000,58767000000,69313000000,68615000000,73005000000,70106000000,87411000000,94208000000,75482000000
NetDebtEBITDA,1850,1640,2280,2350,1890,1790,1640,1830,,1280,1200,1280,,1090,1140,1250,,1280,1360,1370,,2640,3070,3170,,2980,6190,3080,950,680,230,-60,300,730,690,520,-190,1730,1480,2240,2380,2840,3640,4350,4920,3970,4640,4730,4680,5650,5970,5580
DebtFin,-5566000000,-1992000000,-1533000000,-1147000000,-1241000000,-1349000000,-1923000000,4145000000,,4497000000,4083000000,5195000000,,873000000,-58000000,1972000000,,312000000,-267000000,473000000,,4299000000,4492000000,4750000000,,-217000000,3670000000,1375000000,-1064000000,-4775000000,-10477000000,-8514000000,-4164000000,-1682000000,-11283000000,-23108000000,-12208000000,-3028000000,18173000000,38966000000,56924000000,57362000000,57205000000,44735000000,55189000000,57090000000,57897000000,49922000000,56927000000,48823000000,51770000000,73591000000
DebtFinEBITDA,-570,-230,-160,-110,-110,-120,-170,370,,350,320,430,,80,-10,190,,40,-30,60,,790,620,870,,-40,1600,380,-180,-540,-610,-470,-220,-90,-570,-910,-430,-90,590,1480,2410,2850,3800,3210,4620,3270,3920,3240,3800,3160,3280,5440
SP1,1330,1410,1140,1040,1090,1070,1130,1070,,1200,1570,1790,,2000,2110,2200,,2080,2130,2180,,1920,1980,1880,,1960,1870,1940,2120,2250,2520,2370,2250,2370,2660,2810,2780,1000,1070,890,860,890,900,820,800,810,800,810,840,810,770,920
SP2,1400,1520,1360,1270,1330,1280,1340,1280,,1440,1840,2140,,2340,2480,2560,,2420,2470,2510,,2210,2260,2130,,2200,2110,2070,2210,2330,2600,2480,2360,2450,2750,2910,2890,1050,1120,1250,1180,1210,1220,1130,1110,1110,1100,850,880,840,940,1110
CAR,250,150,100,70,80,100,150,170,,220,240,150,,480,540,430,,570,590,550,,130,100,100,,380,80,200,360,440,620,630,310,180,430,460,450,270,50,100,20,20,20,30,140,20,20,10,10,70,20,10
QR,890,1070,880,710,910,870,970,90,,470,550,680,,900,960,1120,,1260,1290,1350,,1030,590,990,,1080,1040,1040,1270,1070,1460,1510,1170,670,660,620,1250,120,290,380,650,660,680,310,570,560,490,250,350,220,120,650
CR,1490,2029,1780,1540,1730,1740,1940,1600,,2390,2320,2410,,2530,2660,2980,,2990,3050,3140,,2710,2230,2950,,2630,2550,2390,2730,2550,2550,2740,2350,1850,1660,1670,2100,1020,1160,1370,1270,1310,1340,1170,1120,1190,1160,830,850,810,910,1130
PP,250,150,100,70,80,100,150,170,,220,240,150,,480,540,430,,570,590,550,,370,170,100,,380,440,500,720,740,890,1200,870,690,810,840,1190,300,120,420,430,430,450,360,440,310,320,210,210,80,40,230
RCLR,640,910,710,580,760,790,780,660,,1000,940,1130,,1060,1090,1300,,1270,1310,1390,,1330,1050,1380,,1210,1130,990,1100,1010,1120,840,830,610,480,460,490,420,580,490,440,470,490,460,380,610,540,410,420,520,580,610
KP,180,260,200,160,190,170,200,160,,250,250,290,,320,350,370,,360,370,380,,350,330,380,,370,360,340,380,380,410,410,380,330,310,320,400,10,50,120,90,100,110,60,40,70,60,-90,-70,-100,-40,50
PKKO,240,310,280,240,290,270,320,250,,400,400,400,,460,500,520,,520,560,590,,540,540,510,,480,470,470,480,520,540,540,490,470,490,440,410,10,60,190,170,210,270,140,110,180,150,-240,-200,-290,-120,160
RN,4870,4970,5280,5600,5910,6000,6230,6230,6370,6350,6220,6010,6020,5870,5480,5190,5220,4970,4790,4640,4480,4250,4100,4230,4300,4180,4220,4130,4310,4550,5250,5450,5520,5550,5770,6210,6920,6640,6410,5800,4920,4870,4270,4180,4019,3920,3590,3260,2920,2560,2370,2260
CRN,75000,73000,69000,65000,62000,61000,59000,59000,57000,57000,59000,61000,61000,62000,67000,70000,70000,73000,76000,79000,81000,86000,89000,86000,85000,87000,87000,88000,85000,80000,70000,67000,66000,66000,63000,59000,53000,55000,57000,63000,74000,75000,86000,87000,91000,93000,102000,112000,125000,142000,154000,162000
CPZ,117000,103000,97000,88000,85000,87000,82000,79000,78000,73000,70000,59000,59000,60000,61000,62000,61000,60000,59000,60000,62000,64000,73000,70000,69000,73000,70000,80000,77000,76000,66000,66000,70000,82000,102000,109000,105000,120000,119000,130000,157000,152000,181000,188000,203000,192000,204000,235000,260000,304000,320000,305000
RZ,3890,3790,3550,3200,3200,3170,3310,3450,3380,3240,3170,3270,3310,3490,3580,3420,3460,3360,3310,3320,3220,3340,3070,3040,3170,3000,3230,3350,3570,3810,4860,5110,5110,4860,4770,5190,5690,5740,5410,4660,3840,3630,3170,3340,3430,3780,3870,3910,3810,3530,3360,3330
CRZ,94000,96000,103000,114000,114000,115000,110000,106000,108000,113000,115000,111000,110000,105000,102000,107000,106000,109000,110000,110000,113000,109000,119000,120000,115000,121000,113000,109000,102000,96000,75000,71000,71000,75000,77000,70000,64000,64000,67000,78000,95000,100000,115000,109000,107000,97000,94000,93000,96000,103000,109000,110000
RMO,2090,2180,2270,2370,2460,2490,2600,2660,2700,2620,2570,2590,2600,2530,2360,2190,2200,2110,2060,2000,1930,1930,1920,2020,2050,1950,1930,1820,1860,1880,2170,2090,2050,1970,1820,1880,1940,1960,2120,2070,1960,1880,1520,1530,1460,1580,1540,1490,1440,1350,1350,1310
RMT,2530,2630,2440,2190,2110,1930,1940,1960,1940,1960,2120,2530,2530,3200,3660,3710,3730,3570,3420,3290,3180,3140,3270,3320,3370,3330,3130,3000,3080,3220,4150,4280,4440,4710,5120,6430,7200,4700,3280,2170,1490,1350,1120,1070,1020,1090,1050,1030,1030,960,930,940
RM,1140,1190,1180,1140,1140,1090,1110,1130,1130,1120,1110,1170,1170,1230,1250,1200,1210,1160,1130,1090,1060,1070,1100,1170,1190,1160,1140,1080,1100,1130,1360,1340,1350,1340,1300,1420,1490,1350,1260,1040,830,770,630,620,590,640,620,610,600,560,550,550
COP,169000,169000,172000,179000,176000,176000,169000,165000,165000,170000,174000,172000,171000,167000,169000,177000,176000,182000,186000,189000,194000,195000,208000,206000,200000,208000,200000,197000,187000,176000,145000,138000,137000,141000,140000,129000,117000,119000,124000,141000,169000,175000,201000,196000,198000,190000,196000,205000,221000,245000,263000,272000
CSP,52000,66000,75000,91000,91000,89000,87000,86000,87000,97000,104000,113000,112000,107000,108000,115000,115000,122000,127000,129000,132000,131000,135000,136000,131000,135000,130000,117000,110000,100000,79000,72000,67000,59000,38000,20000,12000,-1000,5000,11000,12000,23000,20000,8000,-5000,-2000,-8000,-30000,-39000,-59000,-57000,-33000
