,2004/Q4,2005/Q4,2006/Q4,2007/Q3,2007/Q4,2008/Q1,2008/Q2,2008/Q3,2008/Q4,2009/Q1,2009/Q2,2009/Q3,2009/Q4,2010/Q1,2010/Q2,2010/Q3,2010/Q4,2011/Q1,2011/Q2,2011/Q3,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2
WKCurrent_yy,,112.17,144.83,,164.16,,,,21.64,6.68,-15.05,,-7.85,19.64,36.85,,18.98,9.53,2.70,,24.95,21.78,16.14,,-3.69,-3.80,-3.50,3.76,-6.91,-7.92,-6.68,-6.58,2.10,-1.68,2.28,2.04,3.14,8.28,3.72,0.74,-3.34,-3.97,-0.43,3.58,9.70,9.50,-0.79
WKCurrent_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WKCurrent_qq,,,,,,1.20,19.97,-100.00,,-11.25,-4.47,-100.00,,15.22,9.27,-100.00,,6.07,2.46,-100.00,,3.38,-2.28,-7.00,2.52,3.26,-1.98,-0.01,-8.02,2.14,-0.66,0.10,0.53,-1.64,3.34,-0.13,1.61,3.26,-1.01,-3.00,-2.51,2.59,2.64,0.90,3.25,2.40,-7.01
WKCurrent_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CWKCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CWKCurrent_yy,,-52.87,-59.15,,-62.14,,,,-17.80,-6.26,17.71,,8.52,-16.41,-26.92,,-15.96,-8.70,-2.64,,-19.97,-17.89,-13.89,,3.82,3.95,3.62,-3.62,7.42,8.61,7.16,7.03,-2.06,1.70,-2.24,-2.00,-3.04,-7.65,-3.58,-0.73,3.46,4.13,0.43,-3.47,-8.84,-8.67,0.80
CWKCurrent_sy,,-46.22,-14.85,,-9.68,,,,-17.80,-13.84,6.03,,7.99,0.76,-0.35,,49.50,13.60,-1.63,,2.69,34.27,30.39,,4.58,-3.82,-6.48,16.97,-7.48,12.77,20.71,1.99,-10.11,-11.02,-10.84,-8.49,-3.21,-2.11,-0.49,-1.64,-9.47,-16.12,-12.34,-5.16,-2.61,3.40,0.27
CWKCurrent_qq,,,,,,-1.19,-16.65,,,12.68,4.67,,,-13.22,-8.49,,,-5.73,-2.40,,,-3.27,2.34,7.53,-2.46,-3.15,2.02,0.01,8.71,-2.09,0.66,-0.11,-0.53,1.67,-3.23,0.14,-1.58,-3.16,1.03,3.10,2.57,-2.53,-2.57,-0.90,-3.15,-2.34,7.53
CWKCurrent_sq,,,,,,-9.87,-7.68,,,-5.54,13.61,,,-11.86,12.36,,,-33.03,-2.70,,,-12.44,-5.51,-13.45,46.05,-19.47,-8.12,8.25,15.52,-1.85,-1.66,-8.54,1.81,-2.84,-1.46,-6.13,7.69,-1.74,0.18,-7.21,-0.90,-8.95,4.69,0.39,1.77,-3.32,1.52
WKGrahamCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WKGrahamCurrent_yy,,37.90,93.92,,4743.57,,,,10.71,-5.20,-35.27,,-16.76,35.62,77.52,,38.13,14.64,6.56,,36.25,27.82,12.82,,-30.99,-32.66,-32.31,-20.98,-33.09,-32.68,-32.30,-28.03,-1.81,-7.54,11.91,13.27,0.25,17.20,-0.58,-9.45,13.93,11.66,25.53,39.87,34.34,30.01,0.96
WKGrahamCurrent_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WKGrahamCurrent_qq,,,,,,-3.64,27.19,-100.00,,-17.49,-13.14,-100.00,,34.43,13.69,-100.00,,11.57,5.67,-100.00,,4.67,-6.72,-19.11,-12.62,2.14,-6.24,-5.57,-26.01,2.77,-5.72,0.40,0.94,-3.23,14.12,1.61,-10.66,13.13,-3.20,-7.45,12.41,10.88,8.83,3.11,7.97,7.31,-15.49
WKGrahamCurrent_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CWKGrahamCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CWKGrahamCurrent_yy,,,,,,,,,-9.67,5.49,54.47,,20.13,-26.27,-43.67,,-27.60,-12.77,-6.16,,-26.61,-21.77,-11.37,,44.92,48.50,47.74,26.55,49.46,48.54,47.72,38.95,1.84,8.16,-10.65,-11.72,-0.25,-14.67,0.59,10.43,-12.22,-10.44,-20.34,-28.50,-25.56,-23.09,-0.96
CWKGrahamCurrent_sy,,,,,,,,,-16.38,5.38,39.73,,-5.99,-18.81,6.40,,125.66,61.07,3.47,,-23.17,-18.90,-37.01,,20.45,-29.41,3.89,-11.66,-2.34,-1.79,8.40,32.79,-14.43,68.21,103.21,167.50,28.64,109.53,-18.27,-43.66,-2.91,-44.11,2.54,-0.76,-17.26,-7.20,-13.67
CWKGrahamCurrent_qq,,,,,,3.78,-21.38,,,21.20,15.13,,,-25.61,-12.04,,,-10.37,-5.37,,,-4.46,7.21,23.63,14.44,-2.10,6.66,5.90,35.16,-2.70,6.07,-0.39,-0.94,3.33,-12.37,-1.58,11.93,-11.61,3.30,8.05,-11.03,-9.82,-8.11,-3.02,-7.38,-6.82,18.33
CWKGrahamCurrent_sq,,,,,,10.69,-6.89,,,39.49,23.45,,,20.46,61.79,,,-14.02,3.93,,,-9.24,-19.28,-1.67,67.21,-46.81,18.80,-16.39,84.86,-46.51,31.11,2.43,19.13,5.14,58.39,34.83,-42.71,71.24,-38.22,-7.05,-1.27,-1.42,13.35,-10.04,-17.68,10.56,5.44
PCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PCurrent_yy,,20.98,6.56,,66.93,,,-3.92,12.61,-14.94,-25.89,-23.65,-24.62,-1.18,29.25,59.15,67.36,55.39,39.82,24.31,15.64,11.33,10.23,6.03,7.42,7.80,4.60,6.11,1.91,0.20,1.41,5.98,8.97,13.90,15.61,13.45,10.90,4.89,2.00,-3.61,5.66,16.50,23.33,36.30,26.00,15.75,11.18
PCurrent_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PCurrent_qq,,,,,-9.81,14.40,1.87,-8.58,5.71,-13.59,-11.25,-5.82,4.37,13.28,16.08,15.97,9.75,5.18,4.44,3.11,2.10,1.26,3.41,-0.83,3.44,1.62,0.34,0.61,-0.66,-0.08,1.55,5.14,2.14,4.44,3.08,3.17,-0.16,-1.22,0.24,-2.50,9.45,8.91,6.11,7.76,1.18,0.04,1.92
PCurrent_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CPCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CPCurrent_yy,,-17.34,-6.16,,-40.10,,,4.07,-11.20,17.56,34.93,30.99,32.67,1.19,-22.62,-37.17,-40.25,-35.65,-28.48,-19.56,-13.52,-10.18,-9.27,-5.68,-6.90,-7.23,-4.40,-5.77,-1.87,-0.19,-1.41,-5.64,-8.23,-12.22,-13.50,-11.85,-9.82,-4.64,-1.96,3.75,-5.36,-14.17,-18.92,-26.62,-20.64,-13.59,-10.06
CPCurrent_sy,,-17.93,-18.79,,-7.29,,,-2.90,6.28,-5.16,28.57,43.11,45.41,37.71,-4.84,-26.31,-2.81,-31.60,-28.48,0.39,-7.08,8.85,-3.76,-26.46,-4.85,-18.19,6.91,53.69,-7.09,63.76,47.50,20.80,16.76,10.56,3.44,-20.25,-24.01,-23.40,-28.24,-7.91,-8.14,-14.36,-7.33,-18.17,-18.54,-7.77,-8.59
CPCurrent_qq,,,,,10.88,-12.58,-1.84,9.38,-5.40,15.74,12.67,6.18,-4.18,-11.73,-13.84,-13.78,-8.89,-4.92,-4.26,-3.02,-2.05,-1.24,-3.29,0.82,-3.33,-1.59,-0.33,-0.62,0.67,0.10,-1.55,-4.89,-2.09,-4.26,-2.99,-3.08,0.17,1.24,-0.26,2.57,-8.62,-8.19,-5.77,-7.18,-1.18,-0.04,-1.92
CPCurrent_sq,,,,,1.05,-1.73,-2.24,0.02,10.61,-12.31,32.52,11.33,12.38,-16.95,-8.43,-13.78,48.22,-41.55,-4.26,21.03,37.19,-31.53,-15.34,-7.52,77.51,-41.13,10.63,32.94,7.31,3.76,-0.35,8.88,3.72,-1.75,-6.76,-16.06,-1.17,-0.96,-12.66,7.71,-1.42,-7.67,-5.48,-4.89,-1.86,4.53,-6.32
ZCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ZCurrent_yy,,85.14,-100.00,,,,,258.93,-6.92,-63.61,-70.50,-70.13,-58.92,50.68,197.77,250.75,164.99,50.38,-3.95,-6.08,-6.04,0.34,2.88,-60.25,-69.35,-87.55,-95.04,-84.44,-256.41,-407.73,-1026.04,-749.55,102.44,82.00,68.64,98.08,3001.18,736.32,533.14,6273.03,-132.76,-147.74,-119.08,-91.75,469.12,388.46,645.23
ZCurrent_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ZCurrent_qq,,,,,249.39,16.53,-11.53,-0.36,-9.39,-54.45,-28.26,0.86,24.63,67.09,41.77,18.81,-5.85,-5.17,-9.45,16.17,-5.80,1.26,-7.16,-55.12,-27.37,-58.85,-63.05,40.93,-829.95,19.05,-11.20,1.15,102.75,-696.08,-93.75,93.96,4542.70,22.31,31.89,-13.86,-123.58,-78.19,47.28,137.26,954.47,39.25,-0.35
ZCurrent_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CZCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CZCurrent_yy,,-45.98,,,,,,-72.14,7.43,174.82,238.94,234.81,143.44,-33.63,-66.42,-71.49,-62.26,-33.50,4.12,6.47,6.42,-0.34,-2.80,151.59,226.30,703.01,1917.56,542.44,,,,,,,,,-96.77,,,,,,,1110.86,,,
CZCurrent_sy,,-23.24,,,,,,58.60,71.34,76.81,65.29,17.70,7.35,-21.72,-25.95,-25.45,108.18,72.74,110.56,71.48,-59.58,-55.17,-62.15,-41.01,89.57,162.79,51.30,25.70,,,,,,,,,-23.77,,,,,,,22.12,,,
CZCurrent_qq,,,,,-71.38,-14.19,13.03,0.36,10.36,119.52,39.40,-0.86,-19.76,-40.15,-29.46,-15.83,6.21,5.45,10.44,-13.92,6.16,-1.25,7.71,122.81,37.68,143.03,170.62,-29.05,,,,,,,,,,-18.23,-24.18,16.09,,,,,-90.51,-28.18,0.35
CZCurrent_sq,,,,,-5.97,9.09,14.15,35.45,1.58,12.58,6.71,-3.55,-7.36,-17.91,0.95,-2.89,158.69,-31.88,23.05,-20.92,-39.03,-24.44,3.90,23.24,95.93,4.74,-40.18,2.39,,,,,,,,,,-24.09,-1.95,-4.64,,,,,-4.22,-9.12,-12.35
ZOCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ZOCurrent_yy,,140.88,93.40,,54.80,,,-76.13,-13.38,-66.52,-69.03,-23.13,-58.00,60.96,200.61,232.66,154.05,37.28,0.66,-13.89,-12.42,2.75,-7.16,-51.65,-61.02,-89.40,-95.54,-93.23,-269.93,-575.03,-1466.92,-1711.39,99.86,92.11,77.19,101.70,43217.39,1167.69,587.73,5819.09,-41.25,-62.59,-56.94,-28.97,148.39,298.82,157.76
ZOCurrent_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ZOCurrent_qq,,,,,-39.02,14.92,-23.36,-55.55,121.28,-55.58,-29.10,10.31,20.89,70.23,32.42,22.07,-7.68,-8.01,-2.91,4.44,-6.11,7.92,-12.28,-45.62,-24.30,-70.65,-63.06,-17.48,-1999.09,17.95,-6.31,2.72,99.84,-4595.65,-207.22,107.26,4014.94,16.28,40.34,-11.85,-59.16,-25.95,61.54,45.40,42.81,18.89,4.41
ZOCurrent_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CZOCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CZOCurrent_yy,,-58.48,-48.29,,-35.40,,,318.91,15.45,198.72,222.88,30.09,138.12,-37.87,-66.74,-69.94,-60.64,-27.16,-0.65,16.12,14.18,-2.68,7.71,106.84,156.57,843.26,2140.06,1376.28,,,,,,,,,,,,-98.31,70.22,167.30,132.21,40.78,-59.74,-74.93,-61.20
CZOCurrent_sy,,-25.80,-48.29,,9.93,,,68.61,29.81,31.25,32.85,41.53,15.75,0.55,-16.26,-31.14,58.78,-10.71,-32.68,-21.72,-42.60,-17.25,-4.66,7.74,32.30,89.43,144.85,93.98,,,,,,,,,,,,-26.24,-19.88,1.94,32.34,42.08,5.72,-3.65,-17.83
CZOCurrent_qq,,,,,63.98,-12.98,30.48,125.00,-54.81,125.15,41.04,-9.35,-17.28,-41.26,-24.48,-18.08,8.32,8.70,3.00,-4.25,6.50,-7.34,13.99,83.87,32.11,240.66,170.70,21.18,,,,,,,,,-97.57,-14.00,-28.75,13.45,144.84,35.05,-38.10,-31.22,-29.98,-15.89,-4.22
CZOCurrent_sq,,,,,12.31,11.51,27.86,5.29,-13.53,12.75,29.42,12.17,-29.28,-2.05,7.77,-7.76,63.06,-44.92,-18.75,7.27,19.56,-20.59,-6.39,21.22,46.81,13.70,21.00,-3.96,,,,,,,,,-0.85,-14.12,-16.76,4.07,7.70,9.26,8.07,11.74,-19.86,-0.43,-7.84
EVCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EVCurrent_yy,,-0.91,5.47,,-7.45,,,,-31.21,-31.02,-14.64,,42.92,48.29,13.91,,-17.76,-7.16,0.68,,13.74,1.52,1.71,-7.59,5.36,14.02,9.46,9.16,9.33,14.58,23.67,27.64,15.86,12.28,17.10,-18.27,-10.84,-9.91,-10.48,29.01,17.29,13.74,8.27,-2.14,-26.97,-14.88,-34.93
EVCurrent_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EVCurrent_qq,,,,,-3.74,-0.98,-3.83,9.09,-33.78,-0.71,19.01,27.80,-5.36,3.03,-8.59,12.20,-22.17,16.31,-0.87,11.44,-11.48,3.81,-0.68,1.24,0.93,12.35,-4.65,0.96,1.09,17.75,2.91,4.20,-8.24,14.11,7.32,-27.27,0.10,15.30,6.64,4.82,-8.99,11.81,1.51,-5.26,-32.08,30.31,-22.40
EVCurrent_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EVPCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EVPCurrent_yy,,-18.09,-1.03,,-44.56,,,4.07,-38.92,-18.90,15.19,30.99,89.63,50.05,-11.87,-37.17,-50.87,-40.25,-27.99,-19.56,-1.65,-8.82,-7.72,-12.84,-1.92,5.76,4.65,2.89,7.30,14.36,21.94,20.44,6.31,-1.41,1.29,-27.97,-19.60,-14.13,-12.24,33.87,11.00,-2.37,-12.20,-28.21,-42.04,-26.45,-41.47
EVPCurrent_sy,,-29.98,1.32,,-15.99,,,2.41,-7.37,-6.25,22.43,49.13,84.59,40.38,-7.49,-27.58,9.11,-18.33,6.01,-15.97,-11.93,-0.50,-18.61,4.18,-8.37,-8.91,6.15,39.25,-7.69,31.72,41.98,22.10,17.48,18.52,5.94,-12.26,-14.27,-11.33,-16.55,-7.27,-6.70,-14.39,-11.55,0.63,-6.90,-9.42,-2.06
EVPCurrent_qq,,,,,6.73,-13.44,-5.60,19.33,-37.36,14.93,34.08,35.70,-9.32,-9.06,-21.25,-3.25,-29.09,10.60,-5.10,8.07,-13.29,2.53,-3.96,2.07,-2.42,10.56,-4.97,0.36,1.76,17.84,1.33,-0.88,-10.17,9.28,4.11,-29.52,0.27,16.71,6.40,7.51,-16.86,2.66,-4.32,-12.09,-32.88,30.27,-23.86
EVPCurrent_sq,,,,,4.62,7.29,-3.94,-5.02,-5.38,8.59,25.44,15.70,17.12,-17.42,-17.34,-9.43,76.47,-38.19,7.30,-28.21,84.95,-30.17,-12.23,-8.10,62.68,-30.58,2.28,20.55,7.84,-0.94,10.25,3.67,3.77,-0.07,-1.46,-14.14,1.39,3.36,-7.25,-4.59,2.01,-5.16,-4.18,8.55,-5.62,-7.73,3.60
EVEBITCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EVEBITCurrent_yy,,-58.86,-45.47,,-40.21,,,318.91,-20.58,106.05,175.62,30.09,240.33,-7.87,-62.11,-69.94,-67.63,-32.37,0.03,16.12,29.86,-1.20,9.56,91.13,170.32,975.57,2351.97,1511.55,-164.34,-124.12,-109.05,-107.92,-84546.79,-1322.50,-413.22,4889.45,100.21,108.44,118.35,-97.82,99.66,204.03,151.42,37.76,-70.60,-78.66,-74.75
EVEBITCurrent_sy,,-5.72,-31.53,,-21.29,,,60.54,44.95,-20.16,-23.59,40.45,12.31,33.75,-12.72,-56.76,37.55,-18.11,-19.75,37.47,-23.36,-21.91,10.92,23.29,51.04,213.02,194.99,96.52,-9.78,-37.19,-40.01,-20.70,-13.68,-25.29,-18.63,-5.41,-3.17,-14.85,-19.12,-38.38,-24.37,-7.05,-2.62,36.88,-1.20,-9.87,-10.67
EVEBITCurrent_qq,,,,,57.84,-13.84,25.48,145.46,-70.08,123.56,67.85,15.85,-21.72,-39.48,-30.97,-8.09,-15.70,26.43,2.10,6.70,-5.72,-3.81,13.22,86.15,33.34,282.74,158.10,22.35,-105.32,-43.51,3.20,-7.12,-56785.15,97.59,65.08,1099.61,-97.56,-0.83,-24.02,18.92,122.82,51.00,-37.16,-34.84,-52.44,9.60,-25.67
EVEBITCurrent_sq,,,,,8.43,93.01,21.72,-36.98,-2.10,6.31,16.49,15.85,-21.72,26.60,-23.99,-42.60,149.01,-24.62,-25.52,-1.67,38.82,-23.20,5.81,9.28,70.08,59.16,-0.29,-27.19,-21.92,10.80,-4.76,-3.75,-15.01,-4.11,3.74,11.88,-12.99,-15.67,-1.47,-14.76,6.79,3.63,3.23,19.81,-22.92,-5.46,2.31
EVEBITDACurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EVEBITDACurrent_yy,,-40.39,-35.14,,-35.16,,,234.28,-22.35,69.78,112.16,21.00,185.16,2.25,-51.23,-61.35,-62.25,-31.77,-4.83,7.47,25.21,-1.61,7.33,58.64,99.54,297.50,398.73,266.18,-249.00,-212.51,-182.47,-178.64,394.48,374.17,706.29,233.96,-72.36,-78.79,-92.06,-62.65,57.37,92.26,83.27,20.70,-59.24,-63.24,-65.16
EVEBITDACurrent_sy,,-18.38,-43.11,,12.82,,,46.27,66.80,56.65,22.04,32.61,-12.73,-17.73,-25.26,7.29,41.50,23.07,9.63,-15.18,-32.99,-40.07,-20.73,-9.10,18.57,103.75,78.93,51.67,2.19,-22.63,-21.28,-10.81,10.40,1.73,14.15,-5.00,-23.55,-26.82,-39.30,-21.55,-6.21,7.96,14.86,-1.74,-16.82,-17.98,-17.29
EVEBITDACurrent_qq,,,,,51.89,-12.86,20.99,108.75,-64.72,90.51,51.19,19.05,-16.84,-31.69,-27.89,-5.66,-18.77,23.47,0.59,6.53,-5.36,-2.97,9.72,57.46,19.04,93.28,37.66,15.61,-148.44,-45.95,-0.91,-10.25,281.37,35.88,123.14,-75.64,-62.58,4.28,-16.44,14.54,57.69,27.40,-20.35,-24.57,-46.75,14.90,-24.52
EVEBITDACurrent_sq,,,,,26.74,14.27,34.04,-24.66,44.53,7.32,4.43,-18.13,-4.88,1.16,-5.13,17.53,25.45,-12.02,-15.49,-9.07,-0.89,-21.32,11.78,4.28,29.28,35.21,-1.83,-11.61,-12.89,2.36,-0.12,0.16,7.82,-5.68,12.07,-16.64,-13.23,-9.72,-7.05,7.73,3.75,3.92,-1.10,-7.84,-12.18,2.47,-0.28
ROE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ROE_yy,,-12.75,,,,,,,-23.46,-65.88,-65.29,,-55.44,25.92,117.76,,122.73,37.25,-6.49,,-24.76,-17.61,-11.47,,-68.18,-87.03,-94.88,-85.05,-268.03,-433.52,-1095.45,-797.85,102.43,81.77,69.25,98.15,2861.11,690.65,516.83,6325.00,-133.96,-149.68,-119.12,-91.97,435.91,363.38,650.31
ROE_sy,,-6.62,,,,,,,-27.22,-41.65,-52.56,,-17.83,38.49,14.45,,-6.65,-8.01,37.45,,79.79,49.78,48.14,,-19.85,-50.54,-59.35,-42.84,-22.02,14.66,24.68,0.88,-28.41,-11.84,13.13,19.14,27.46,6.39,1.28,1.92,11.24,23.75,13.98,6.53,0.57,3.44,2.32
ROE_qq,,,,,,15.18,-26.24,,,-48.65,-24.97,,,45.10,29.75,,,-10.59,-11.60,,,-2.09,-5.01,-51.75,-29.10,-60.09,-62.50,40.91,-896.77,20.78,-11.93,1.22,102.77,-694.44,-88.79,94.06,4541.67,18.57,33.23,-11.28,-124.23,-73.48,48.73,137.27,913.33,36.02,7.13
ROE_sq,,,,,,-9.54,3.80,,,-27.47,-15.62,,,22.25,-30.27,,,20.47,4.19,,,0.36,3.05,-10.07,-13.83,-38.07,-15.31,26.48,17.55,-8.93,-7.91,2.34,-16.59,12.16,18.16,7.78,-10.77,-6.38,12.48,8.46,-2.60,4.15,3.60,1.37,-8.05,7.11,2.48
ROA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ROA_yy,,89.04,,,,,,,-24.60,-65.36,-69.05,,-57.01,29.97,131.21,,123.63,29.78,-6.00,,-18.45,-10.76,-7.80,,-70.44,-88.39,-95.38,-85.99,-250.62,-403.08,-991.67,-730.77,102.25,83.50,72.43,97.80,3354.55,780.00,583.05,5311.11,-129.74,-144.80,-118.25,-91.68,490.27,404.04,682.69
ROA_sy,,30.30,,,,,,,-54.40,-55.03,-57.58,,-33.71,-23.77,-19.59,,26.88,74.91,127.35,,106.75,64.87,43.89,,-19.06,-49.46,-60.55,-43.09,-36.45,4.30,7.12,10.26,-21.57,-19.17,6.49,-2.49,36.25,34.98,43.40,13.17,9.50,-11.01,0.30,11.28,-18.33,-9.88,-0.91
ROA_qq,,,,,,15.86,-21.93,,,-46.78,-30.24,,,60.90,24.10,,,-6.62,-10.12,,,2.19,-7.14,-55.38,-30.17,-59.88,-63.08,35.42,-850.77,19.26,-8.63,4.21,102.68,-690.91,-81.54,92.37,4322.22,16.32,28.96,-17.72,-124.09,-75.22,47.47,137.50,1030.77,36.51,0.66
ROA_sq,,,,,,-18.17,-13.22,,,-19.30,-18.14,,,-7.19,-13.65,,,27.94,12.24,,,2.02,-2.05,-20.57,1.97,-36.29,-23.54,14.57,13.87,4.57,-21.48,17.93,-19.00,7.77,3.45,7.98,13.17,6.77,9.90,-14.78,9.50,-13.23,23.88,-5.45,-19.64,-4.25,36.20
OPM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OPM_yy,,98.94,81.52,,-7.29,,,-75.16,-23.09,-60.64,-58.22,0.74,-44.30,62.86,132.62,109.04,51.90,-11.65,-27.98,-30.72,-24.31,-7.70,-15.80,-54.38,-63.67,-90.19,-95.74,-93.53,-266.67,-575.44,-1450.00,-1600.00,99.85,92.99,80.25,101.52,32600.00,1105.26,577.68,5950.00,-44.31,-67.80,-65.05,-47.93,96.69,243.90,131.55
OPM_sy,,38.35,3.37,,-4.42,,,-20.30,-24.31,-17.92,-30.35,-45.55,-8.58,-29.43,-11.21,21.78,-21.30,37.28,39.96,63.41,60.40,39.95,45.64,-23.32,-38.60,-43.47,-57.64,-41.77,-16.82,-8.63,9.95,37.60,15.04,-3.15,3.16,-4.35,27.22,43.95,26.53,28.04,-4.38,-5.69,-0.33,-5.37,-3.00,-6.28,-11.99
OPM_qq,,,,,-32.39,0.45,-24.74,-51.40,109.35,-48.59,-20.11,17.17,15.75,50.32,14.11,5.29,-15.89,-12.57,-6.99,1.28,-8.09,6.61,-15.15,-45.13,-26.80,-71.21,-63.16,-16.67,-1985.71,17.88,-4.61,7.41,99.81,-3700.00,-194.74,107.14,3962.50,17.54,40.05,-9.53,-62.60,-32.04,52.03,34.76,41.27,18.82,2.36
OPM_sq,,,,,-2.36,-11.88,-2.50,-4.99,-7.28,-4.43,-17.26,-25.74,55.69,-26.23,4.09,1.86,0.61,28.69,6.12,18.93,-1.24,12.28,10.43,-37.38,-20.92,3.38,-17.26,-13.91,12.95,13.56,-0.43,7.74,-5.57,-4.39,6.05,-0.11,25.61,8.17,-6.78,1.09,-6.20,6.70,-1.49,-4.02,-3.84,3.09,-7.49
ROS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
