,2012/Q4,2013/Q4,2014/Q4,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2
CWKGrahamCurrent,,,,,,,,,,,,,,,,
CWKGrahamCurrent_yy,,,,,,,,,,-93.76,,,,,,
CWKGrahamCurrent_sy,,,,,,,,,,-3.16,,,,,,
CWKGrahamCurrent_qq,,,,,,731.60,,,,,-20.62,,,,,
CWKGrahamCurrent_sq,,,,,,-14.63,,,,,7.31,,,,,
PCurrent,,,,,,,,,,,,,,,,
PCurrent_yy,,6.13,24.48,,,-7.78,,-0.16,2.91,8.21,8.64,4.55,-0.97,-12.92,-13.30,-10.84
PCurrent_sy,,,,,,,,,,,,,,,,
PCurrent_qq,,,,,-1.23,0.14,-0.34,1.29,1.81,5.29,0.06,-2.53,-3.56,-7.41,-0.38,0.24
PCurrent_sq,,,,,,,,,,,,,,,,
CPCurrent,,,,,,,,,,,,,,,,
CPCurrent_yy,,-5.78,-19.67,,,8.45,,0.16,-2.82,-7.60,-7.96,-4.35,0.97,14.85,15.33,12.16
CPCurrent_sy,,1.39,10.16,,,16.47,,-19.19,-34.63,-33.09,-18.91,0.39,-0.90,-14.61,-17.05,-1.28
CPCurrent_qq,,,,,1.24,-0.12,0.34,-1.27,-1.77,-5.03,-0.06,2.59,3.69,8.02,0.37,-0.23
CPCurrent_sq,,,,,16.70,-6.01,-14.27,-14.06,-5.59,-3.81,3.90,6.40,-6.80,-17.12,0.93,26.62
ZCurrent,,,,,,,,,,,,,,,,
ZCurrent_yy,,79.66,-11.63,,,30.02,,6.86,-56.50,-82.25,-72.57,-50.22,-10.89,318.73,238.30,86.11
ZCurrent_sy,,,,,,,,,,,,,,,,
ZCurrent_qq,,,,,47.20,-1.06,-22.40,-5.45,-40.08,-59.63,19.92,71.60,7.27,89.69,-3.12,-5.60
ZCurrent_sq,,,,,,,,,,,,,,,,
CZCurrent,,,,,,,,,,,,,,,,
CZCurrent_yy,,-44.34,13.15,,,-23.08,,-6.41,129.89,463.36,264.62,100.87,12.23,-76.11,-70.44,-46.27
CZCurrent_sy,,-10.09,2.67,,,-21.32,,-13.73,-32.54,-14.59,-26.88,-21.44,1.29,4.67,-17.28,-28.39
CZCurrent_qq,,,,,-32.07,1.08,28.87,5.77,66.87,147.69,-16.60,-41.73,-6.77,-47.28,3.22,5.92
CZCurrent_sq,,,,,-5.09,-13.20,10.31,-5.08,-25.78,9.91,-5.56,1.97,-4.31,13.58,-25.36,-11.72
ZOCurrent,,,,,,,,,,,,,,,,
ZOCurrent_yy,,-19.18,-11.65,,,-34.02,,-14.80,-27.17,-5.54,2.80,34.67,63.88,39.64,48.08,6.52
ZOCurrent_sy,,,,,,,,,,,,,,,,
ZOCurrent_qq,,,,,5.90,-13.04,-8.74,1.37,-9.47,12.80,-0.68,32.79,10.16,-3.89,5.32,-4.48
ZOCurrent_sq,,,,,,,,,,,,,,,,
CZOCurrent,,,,,,,,,,,,,,,,
CZOCurrent_yy,,23.72,13.19,,,51.55,,17.37,37.30,5.86,-2.73,-25.75,-38.98,-28.39,-32.47,-6.12
CZOCurrent_sy,,5.83,-12.77,,,13.95,,-26.00,-25.94,-29.36,9.05,0.92,8.34,16.27,-22.38,-35.48
CZOCurrent_qq,,,,,-5.58,14.99,9.58,-1.35,10.45,-11.34,0.68,-24.69,-9.22,4.04,-5.05,4.69
CZOCurrent_sq,,,,,-12.79,7.72,-17.95,-3.99,-12.72,2.76,26.65,-11.15,-6.31,10.28,-15.45,-26.14
EVCurrent,,,,,,,,,,,,,,,,
EVCurrent_yy,,-6.14,41.00,,,-8.06,,8.52,-4.42,-7.74,-16.73,7.04,4.69,14.15,24.55,2.89
EVCurrent_sy,,,,,,,,,,,,,,,,
EVCurrent_qq,,,,,15.79,11.04,-12.14,-3.94,1.98,7.18,-20.70,23.48,-0.25,16.87,-13.47,2.01
EVCurrent_sq,,,,,,,,,,,,,,,,
EVPCurrent,,,,,,,,,,,,,,,,
EVPCurrent_yy,,-11.57,13.27,,,-0.29,,8.70,-7.13,-14.74,-23.36,2.38,5.72,31.08,43.67,15.40
EVPCurrent_sy,,-5.33,-2.05,,,-4.51,,12.71,-9.03,-14.58,-35.85,-13.38,-15.36,-22.29,34.03,19.84
EVPCurrent_qq,,,,,17.23,10.89,-11.83,-5.16,0.15,1.80,-20.75,26.69,3.43,26.22,-13.14,1.76
EVPCurrent_sq,,,,,28.99,-0.87,2.43,-13.94,4.10,-6.91,-23.08,16.21,1.72,-14.53,32.65,3.91
EVEBITCurrent,,,,,,,,,,,,,,,,
EVEBITCurrent_yy,,16.12,59.60,,,39.34,,27.38,31.23,-2.33,-19.00,-20.53,-36.11,-18.26,-15.89,-3.40
EVEBITCurrent_sy,,9.85,-7.58,,,-21.51,,-20.86,4.43,45.80,52.02,11.71,-11.32,-23.39,-31.66,-17.79
EVEBITCurrent_qq,,,,,9.33,27.69,-3.72,-5.23,12.64,-4.97,-20.16,-7.01,-9.45,21.59,-17.85,6.79
EVEBITCurrent_sq,,,,,-9.28,-22.76,-0.05,12.98,19.71,7.84,4.22,-16.97,-4.97,-6.83,-7.03,-0.12
EVEBITDACurrent,,,,,,,,,,,,,,,,
EVEBITDACurrent_yy,,0.71,64.39,,,18.10,,18.58,14.20,-7.83,-20.08,-11.33,-21.32,-4.86,-1.46,-2.22
EVEBITDACurrent_sy,,7.29,-24.44,,,-2.71,,7.35,19.51,41.67,33.92,11.14,-10.85,-20.42,-22.68,-17.36
EVEBITDACurrent_qq,,,,,10.60,23.47,-8.00,-5.61,6.51,-0.35,-20.23,4.73,-5.49,20.50,-17.38,3.92
EVEBITDACurrent_sq,,,,,7.04,-12.23,1.12,12.98,19.17,4.05,-4.41,-6.24,-4.41,-7.12,-7.12,0.21
ROE,,,,,,,,,,,,,,,,
ROE_yy,,55.76,-19.93,,,19.81,,-0.72,-57.54,-82.60,-71.89,-31.57,16.27,453.23,323.17,97.36
ROE_sy,,-17.41,-22.44,,,170.10,,191.33,89.83,-24.37,16.08,-34.21,34.01,5.32,16.71,57.56
ROE_qq,,,,,41.99,-2.70,-24.24,-5.14,-39.28,-60.12,22.39,130.89,3.17,89.76,-6.38,7.68
ROE_sq,,,,,6.22,114.33,-21.78,63.60,-30.79,-14.61,20.06,-7.28,40.99,-32.89,33.03,25.17
ROA,,,,,,,,,,,,,,,,
ROA_yy,,46.31,-12.04,,,31.35,,1.72,-58.77,-83.19,-71.98,-35.02,10.63,440.00,304.88,66.54
ROA_sy,,11.40,13.39,,,83.33,,128.01,132.84,-15.34,16.76,-27.64,39.58,11.41,32.67,34.13
ROA_qq,,,,,51.35,-3.41,-26.22,-5.69,-38.65,-60.63,23.00,118.70,4.46,92.17,-7.78,-10.04
ROA_sq,,,,,-24.93,97.01,-1.70,56.84,-23.34,-28.37,35.57,-2.81,47.88,-42.82,61.45,-1.74
OPM,,,,,,,,,,,,,,,,
OPM_yy,,-23.85,-29.00,,,-28.46,,-14.81,-29.14,-12.78,-5.28,28.88,65.51,60.59,70.82,19.52
OPM_sy,,-18.00,45.02,,,-13.23,,-23.02,24.58,79.03,48.59,3.56,62.87,-31.84,23.21,18.28
OPM_qq,,,,,7.14,-13.09,-8.52,,-10.87,6.97,-0.65,36.07,14.46,3.79,5.68,-4.80
OPM_sq,,,,,-39.58,16.63,1.39,,-2.21,67.60,-15.85,-24.91,53.79,-29.86,52.12,-27.92
ROS,,,,,,,,,,,,,,,,
ROS_yy,,69.23,-28.93,,,40.70,,6.99,-57.76,-83.68,-74.80,-52.27,-10.14,383.54,291.58,108.33
ROS_sy,,-9.55,-23.66,,,166.07,,80.25,176.37,7.95,-13.09,-14.11,-0.38,-26.88,61.18,55.62
ROS_qq,,,,,48.94,-1.22,-22.11,-6.63,-41.19,-61.84,20.25,76.84,10.71,105.38,-2.62,-5.91
ROS_sq,,,,,-30.00,188.36,-14.98,5.04,7.33,12.64,-31.56,3.81,24.48,-17.33,50.87,0.23
RS,,,,,,,,,,,,,,,,
RS_yy,,37.10,-25.55,,,-22.57,,4.58,6.80,-1.17,1.83,40.94,60.00,54.57,70.57,23.28
RS_sy,,-21.68,54.72,,,4.75,,-2.87,-11.85,10.81,18.43,20.14,51.33,-15.99,-8.37,-6.44
RS_qq,,,,,0.98,11.00,-4.66,-2.14,3.12,2.73,-1.77,35.44,17.07,-0.76,8.40,-2.11
RS_sq,,,,,-3.27,12.86,-2.80,-8.47,-12.21,41.86,3.89,-7.15,10.58,-21.25,13.32,-5.20
GPM,,,,,,,,,,,,,,,,
GPM_yy,,-23.58,-34.14,,,18.06,,-36.20,-39.21,-29.71,8.09,49.48,55.63,55.52,44.01,6.02
GPM_sy,,-42.94,8.27,,,107.44,,4.21,46.39,15.58,-12.64,24.03,51.14,1.55,93.04,52.97
GPM_qq,,,,,6.40,-6.43,-31.49,-6.47,1.38,8.19,5.36,29.34,5.56,8.11,-2.43,-4.78
GPM_sq,,,,,-20.96,70.26,-3.52,-19.73,11.03,34.42,-27.07,13.96,35.29,-9.68,38.63,-9.70
RBS,,,,,,,,,,,,,,,,
RBS_yy,,-3.77,-0.32,,,9.82,,2.11,-5.33,-9.52,-8.41,1.41,14.76,30.34,37.04,35.49
RBS_sy,,-16.10,7.65,,,-8.49,,0.49,-3.37,-0.47,6.37,3.51,4.16,-1.22,3.08,7.91
RBS_qq,,,,,4.38,2.17,,-4.25,-3.23,-2.35,1.23,6.02,9.51,10.91,6.43,4.81
RBS_sq,,,,,3.49,1.16,,-1.90,-0.48,4.20,4.57,-4.54,0.14,-1.19,9.12,-0.07
ROPA,,,,,,,,,,,,,,,,
ROPA_yy,,-34.05,-12.20,,,-33.33,,-18.84,-31.04,-10.19,5.07,75.73,103.70,79.64,77.16,-4.65
ROPA_sy,,32.80,24.30,,,2.40,,26.17,43.65,69.80,34.28,9.47,12.34,-39.91,-0.50,12.54
ROPA_qq,,,,,8.99,-15.13,-13.19,1.07,-7.39,10.54,1.55,69.04,7.36,-2.52,0.14,-9.03
ROPA_sq,,,,,-19.73,6.86,15.96,26.86,-8.62,26.31,-8.29,3.42,-6.22,-32.44,51.84,16.97
ZNPO,,,,,,,,,,,,,,,,
ZNPO_yy,,-7.47,-530.34,,,135.32,,-66.79,-88.66,-95.30,-90.59,-62.70,-22.84,1700.00,1537.61,738.06
ZNPO_sy,,257.57,-91.79,,,707.55,,85.00,4758.45,11.82,-82.32,-85.57,42.69,0.61,759.54,1265.50
ZNPO_qq,,,,,59.48,-33.36,-45.26,-42.91,-45.56,-72.35,9.57,126.20,12.61,544.93,-0.31,15.76
ZNPO_sq,,,,,-96.33,4870.42,-10.09,12.70,-3.54,14.39,-85.78,-8.02,853.88,-19.34,21.46,46.12
ZFI,,,,,,,,,,,,,,,,
ZFI_yy,,-15.61,,,,,,-75.99,-73.14,,-54.70,2477.79,-426.96,-146.50,-177.57,-93.45
ZFI_sy,,-51.09,,,,,,-36.32,-38.84,,-53.07,16.14,22.16,151.95,71.94,12.90
ZFI_qq,,,,,39.34,,,-38.52,55.87,-31.23,-31.26,3398.87,-119.77,90.22,-14.67,395.47
ZFI_sq,,,,,18.00,,,-33.81,13.33,-35.15,-3.54,63.81,19.20,33.76,-34.17,7.56
DTAR,,,,,,,,,,,,,,,,
DTAR_yy,,-1.34,-5.02,,,-4.61,,6.66,3.37,3.51,0.44,5.04,4.90,2.45,4.04,14.10
DTAR_sy,,7.91,-3.06,,,-5.19,,2.03,2.79,8.94,6.77,7.43,5.61,3.35,-1.59,2.56
DTAR_qq,,,,,2.23,0.88,2.88,0.52,-0.92,1.01,-0.16,5.12,-1.05,-1.35,1.39,15.29
DTAR_sq,,,,,0.85,-4.52,4.17,1.72,1.60,1.19,2.10,2.34,-0.12,-0.98,-2.78,6.66
CG,,,,,,,,,,,,,,,,
CG_yy,,4.92,-13.46,,,-12.95,,4.01,6.44,6.80,0.77,10.72,10.34,5.19,8.58,35.18
CG_sy,,15.07,5.73,,,-13.07,,7.74,3.02,10.13,8.25,13.27,20.10,11.95,6.31,5.65
CG_qq,,,,,-4.13,1.68,5.66,0.98,-1.89,2.03,-0.31,10.96,-2.23,-2.73,2.90,38.14
CG_sq,,,,,0.66,-6.65,5.39,8.79,-3.74,-0.21,3.59,13.84,2.06,-6.98,-1.63,13.14
LDER,,,,,,,,,,,,,,,,
LDER_yy,,8.94,5.24,,,-22.55,,-2.33,1.77,43.67,26.08,61.53,51.04,12.47,11.28,-57.88
LDER_sy,,7.70,22.39,,,-18.31,,-31.04,-22.07,-15.81,7.35,44.47,31.91,32.02,4.48,-4.37
LDER_qq,,,,,-2.00,-11.18,10.33,1.70,2.11,25.38,-3.17,30.29,-4.52,-6.63,-4.19,-50.68
LDER_sq,,,,,1.16,-9.30,-11.84,-14.74,14.32,-2.02,12.41,14.75,4.38,-1.93,-11.05,5.04
PZAT,,,,,,,,,,,,,,,,
PZAT_yy,,-41.40,-4.13,,,13.82,,-7.89,-2.88,-30.12,-19.65,-17.21,-18.38,9.33,11.68,160.27
PZAT_sy,,-4.19,-16.75,,,18.11,,-7.97,-7.97,-18.73,-22.88,9.26,5.64,11.13,10.17,-6.67
PZAT_qq,,,,,-5.72,11.46,-12.46,0.12,-0.59,-19.79,0.66,3.16,-2.00,7.44,2.82,140.42
PZAT_sq,,,,,0.48,-2.08,7.11,-12.68,0.49,-13.53,1.64,23.72,-2.84,-9.05,0.76,4.82
PELDR,,,,,,,,,,,,,,,,
PELDR_yy,,46.34,-23.83,,,6.04,,-3.25,-7.20,16.61,16.32,-2.69,-1.13,-19.64,-20.02,-27.43
PELDR_sy,,4.95,-3.85,,,25.56,,4.43,2.36,-5.44,4.54,-6.87,-4.16,-3.18,-3.85,13.75
PELDR_qq,,,,,5.15,-5.64,1.45,-3.88,0.86,18.58,1.19,-19.59,2.47,-3.62,0.71,-27.04
PELDR_sq,,,,,1.50,6.15,-5.72,2.81,-0.52,-1.94,4.23,-8.41,2.37,-0.94,3.52,8.35
TSF,,,,,,,,,,,,,,,,
TSF_yy,,-4.06,11.14,,,3.36,,2.01,-2.50,5.67,5.48,8.07,6.25,0.70,-1.29,-31.28
TSF_sy,,3.64,3.59,,,-6.16,,2.49,-0.49,2.67,2.02,-5.35,-1.14,-7.75,-2.77,-5.62
TSF_qq,,,,,6.15,-3.31,-0.55,-0.06,1.46,4.80,-0.73,2.39,-0.26,-0.68,-2.69,-28.72
TSF_sq,,,,,1.83,-3.63,-0.62,5.09,-1.13,-0.57,-1.26,-2.50,3.26,-7.21,4.08,-5.36
ZKO,,,,,,,,,,,,,,,,
ZKO_yy,,-13.03,6.12,,,-10.59,,4.32,8.94,-5.92,-8.32,19.71,14.50,31.71,29.77,6.19
ZKO_sy,,5.66,13.95,,,-8.24,,-19.40,-18.04,-6.43,-12.98,23.63,26.11,6.51,12.77,3.23
ZKO_qq,,,,,-4.51,3.47,0.76,4.78,-0.28,-10.64,-1.80,36.80,-4.61,2.79,-3.25,11.94
ZKO_sq,,,,,-3.43,2.93,-1.61,-17.58,-1.81,17.51,-8.50,17.09,0.16,-0.74,-3.12,7.19
OSF,,,,,,,,,,,,,,,,
OSF_yy,,24.75,-20.19,,,0.53,,1.47,0.70,0.61,0.76,2.23,1.29,2.35,0.76,-5.32
OSF_sy,,-0.37,30.43,,,-7.05,,-8.96,-19.72,0.39,-20.95,3.47,-0.23,-8.78,5.95,20.89
OSF_qq,,,,,0.87,0.19,0.08,0.32,0.10,0.11,0.23,1.78,-0.81,1.16,-1.33,-4.37
OSF_sq,,,,,20.07,-7.16,9.69,-25.55,5.88,16.10,-13.63,-2.55,2.09,6.16,0.32,11.20
NetDebt,53142000000,63597000000,56112000000,52244000000,51240000000,48792000000,54984000000,49729000000,50405000000,38531000000,37913000000,46085000000,46182000000,50355000000,51932000000,58322000000
NetDebt_yy,,,,,,,,,,,,,,,,
NetDebt_sy,,,,,,,,,,,,,,,,
NetDebt_qq,,,,,,,,,,,,,,,,
NetDebt_sq,,,,,,,,,,,,,,,,
NetDebtEBITDA,,,,,,,,,,,,,,,,
NetDebtEBITDA_yy,,30.27,5.72,,,11.67,,9.74,19.57,-18.10,-34.58,-26.68,-31.19,2.69,8.08,24.11
NetDebtEBITDA_sy,,-13.33,-22.43,,,-12.57,,55.66,46.95,45.88,43.55,-8.52,-1.25,-5.54,-7.91,12.90
NetDebtEBITDA_qq,,,,,-5.33,6.45,18.19,-7.87,3.15,-27.08,-5.59,3.25,-3.20,8.82,-0.64,18.58
NetDebtEBITDA_sq,,,,,8.18,3.13,-5.45,47.58,2.13,2.37,-6.96,-5.95,10.24,-2.08,-9.30,15.31
DebtFin,1304000000,-4742000000,32110000000,-3936000000,10448000000,21937000000,7829000000,3684000000,5700000000,12475000000,-9320000000,10813000000,10345000000,28726000000,11780000000,13440000000
DebtFin_yy,,,,,,,,,,,,,,,,
DebtFin_sy,,,,,,,,,,,,,,,,
DebtFin_qq,,,,,,,,,,,,,,,,
DebtFin_sq,,,,,,,,,,,,,,,,
DebtFinEBITDA,,,,,,,,,,,,,,,,
DebtFinEBITDA_yy,,-496.13,911.37,,,-12.26,,207.90,-33.68,-41.02,-212.95,132.21,36.30,80.93,199.73,21.90
DebtFinEBITDA_sy,,26.33,-55.35,,,-49.56,,106.00,81.83,320.76,282.64,2.78,44.38,-34.13,-66.12,0.31
DebtFinEBITDA_qq,,,,,356.19,134.74,-62.57,-52.07,57.46,108.76,-171.68,198.55,-7.58,177.12,-60.49,20.46
DebtFinEBITDA_sq,,,,,32.40,-49.45,74.03,76.88,16.86,16.97,58.26,-52.49,64.16,-46.63,-18.60,40.66
SP1,,,,,,,,,,,,,,,,
SP1_yy,,43.44,-24.79,,,12.42,,-2.73,-7.58,6.94,9.91,-14.60,-11.53,-22.29,-22.36,-10.85
SP1_sy,,-0.72,-17.36,,,31.47,,14.86,18.36,8.09,1.73,-7.44,-12.33,-10.56,-9.82,-4.68
SP1_qq,,,,,5.64,-3.18,-0.67,-4.25,0.37,12.03,2.08,-25.60,3.97,-1.59,1.99,-14.57
SP1_sq,,,,,-1.03,9.95,3.65,1.84,1.99,0.41,-2.45,-7.34,-3.40,2.44,-1.65,-2.05
SP2,,,,,,,,,,,,,,,,
SP2_yy,,46.34,-23.83,,,6.04,,-3.25,-7.20,16.61,16.32,-2.69,-1.13,-19.64,-20.02,-27.43
SP2_sy,,7.76,-5.37,,,20.33,,5.57,2.67,-0.01,3.48,-4.54,-5.21,-11.91,-11.90,-3.50
SP2_qq,,,,,5.15,-5.64,1.45,-3.88,0.86,18.58,1.19,-19.59,2.47,-3.62,0.71,-27.04
SP2_sq,,,,,2.33,5.37,-0.68,-1.42,-0.47,2.62,2.78,-9.06,-1.17,-4.64,2.79,-0.39
CAR,,,,,,,,,,,,,,,,
CAR_yy,,-0.59,39.31,,,27.08,,38.68,30.80,97.75,129.20,-8.06,-8.48,-68.20,-66.14,-40.40
CAR_sy,,20.27,12.84,,,1.27,,3.18,8.04,39.80,108.65,29.73,1.97,-5.89,-9.36,-12.65
CAR_qq,,,,,2.36,22.70,-10.86,23.87,-3.46,85.51,3.31,-50.31,-3.90,-35.54,10.00,-12.54
CAR_sq,,,,,5.51,-7.72,-22.58,36.89,10.47,19.40,15.55,-14.88,-13.16,10.20,11.29,-17.97
QR,,,,,,,,,,,,,,,,
QR_yy,,17.09,2.40,,,5.98,,-6.93,-10.44,22.80,21.61,2.59,3.86,-21.57,-22.90,-38.02
QR_sy,,-5.77,14.79,,,-2.74,,-11.91,-1.22,8.73,63.45,28.04,52.87,-3.05,-15.69,-19.07
QR_qq,,,,,5.92,-8.79,1.24,-4.85,1.94,25.06,0.26,-19.73,3.20,-5.56,-1.44,-35.48
QR_sq,,,,,-20.05,10.76,-16.72,19.44,-10.34,21.92,25.18,-6.43,7.05,-22.68,8.86,-10.19
CR,,,,,,,,,,,,,,,,
CR_yy,,16.45,1.89,,,6.48,,-6.72,-10.07,22.67,21.64,3.21,4.27,-20.77,-21.82,-37.87
CR_sy,,4.50,-20.75,,,41.37,,-3.52,4.54,-9.11,11.49,-14.00,-13.12,-11.67,-8.69,-1.38
CR_qq,,,,,5.80,-8.78,0.96,-4.27,2.00,24.43,0.12,-18.77,3.04,-5.45,-1.20,-35.45
CR_sq,,,,,-5.00,7.07,-15.39,12.10,2.94,-6.91,3.78,-13.52,3.99,-5.36,7.28,-6.60
PP,,,,,,,,,,,,,,,,
PP_yy,,-0.59,39.31,,,27.08,,38.68,30.80,97.75,129.20,-8.06,-8.48,-68.20,-66.14,-40.40
PP_sy,,7.23,11.40,,,1.17,,-10.34,-1.40,25.24,77.49,9.92,4.41,-0.95,-15.82,-1.13
PP_qq,,,,,2.36,22.70,-10.86,23.87,-3.46,85.51,3.31,-50.31,-3.90,-35.54,10.00,-12.54
PP_sq,,,,,-3.06,-14.89,-11.15,22.31,6.61,8.11,25.91,-24.26,1.27,2.56,7.01,-11.04
RCLR,,,,,,,,,,,,,,,,
RCLR_yy,,26.09,2.31,,,-3.58,,-10.97,-12.71,-3.88,-10.97,5.54,7.44,12.10,8.40,-38.21
RCLR_sy,,-18.24,30.63,,,13.95,,-29.73,4.06,-18.78,-31.26,-27.09,0.73,-7.71,60.25,55.83
RCLR_qq,,,,,6.92,-13.85,12.95,-14.43,4.83,-5.13,4.61,1.44,6.72,-1.02,1.16,-42.18
RCLR_sq,,,,,-22.02,5.19,6.84,-19.83,15.49,-17.91,-9.57,-14.96,59.56,-24.78,57.02,-17.31
KP,,,,,,,,,,,,,,,,
KP_yy,,168.66,-4.63,,,27.73,,-14.37,-25.29,61.62,57.41,-4.42,1.64,-50.97,-51.27,-160.36
KP_sy,,28.98,-9.43,,,23.67,,30.15,17.66,48.85,19.49,-45.07,-40.67,-44.24,-36.68,54.38
KP_qq,,,,,20.25,-20.28,4.53,-14.55,4.91,72.46,1.81,-48.11,11.56,-16.81,1.20,-164.27
KP_sq,,,,,13.47,-14.11,23.35,8.26,2.58,8.66,-0.98,-50.23,10.80,2.12,12.45,21.33
PKKO,,,,,,,,,,,,,,,,
PKKO_yy,,210.53,-24.17,,,40.91,,-9.41,-24.45,53.17,38.51,-29.60,-14.28,-52.63,-48.22,-183.65
PKKO_sy,,-22.00,-8.39,,,11.46,,-49.47,-29.99,-30.48,-36.92,23.41,19.96,19.36,14.21,-11.41
PKKO_qq,,,,,19.91,-18.13,10.48,-16.48,,65.99,-0.09,-57.55,21.76,-8.28,9.22,-168.58
PKKO_sq,,,,,-22.20,0.62,10.47,-41.57,,-0.09,0.24,14.31,4.78,-0.58,-4.09,-11.34
RN,,,,,,,,,,,,,,,,
RN_yy,,-29.55,37.74,,,-6.41,,-8.10,0.38,5.12,22.86,31.02,25.88,16.61,5.25,-6.28
RN_sy,,-26.94,22.28,,,-3.29,,27.56,36.45,19.04,20.89,-14.27,-10.16,-16.78,-9.11,-8.07
RN_qq,,,,,-3.25,1.04,-4.45,-1.62,5.68,5.82,11.67,4.91,1.53,-1.97,0.79,-6.57
RN_sq,,,,,-8.52,24.06,-17.56,36.35,-2.14,8.22,-16.28,-3.30,2.55,0.25,-8.57,-2.19
CRN,88000,125000,91000,95000,98000,97000,101000,103000,97000,92000,82000,79000,77000,79000,78000,84000
CRN_yy,,42.05,-27.20,,,6.59,,8.42,-1.02,-5.15,-18.81,-23.30,-20.62,-14.13,-4.88,6.33
CRN_sy,,26.87,-11.76,,,2.67,,-18.56,-21.84,-15.58,-9.38,14.71,13.97,20.00,14.48,12.18
CRN_qq,,,,,3.16,-1.02,4.12,1.98,-5.83,-5.15,-10.87,-3.66,-2.53,2.60,-1.27,7.69
CRN_sq,,,,,4.19,-11.49,3.90,-15.00,,-4.41,11.54,7.59,-0.64,0.65,6.41,5.42
CPZ,120000,135000,96000,98000,98000,99000,102000,107000,104000,99000,92000,86000,84000,83000,80000,100000
CPZ_yy,,12.50,-28.89,,,3.12,,9.18,6.12,,-9.80,-19.63,-19.23,-16.16,-13.04,16.28
CPZ_sy,,-10.61,-8.23,,,6.33,,-4.81,8.45,,-16.46,0.80,-16.71,13.43,12.12,2.11
CPZ_qq,,,,,,1.02,3.03,4.90,-2.80,-4.81,-7.07,-6.52,-2.33,-1.19,-3.61,25.00
CPZ_sq,,,,,,9.81,-1.99,-4.81,5.85,-5.53,-12.23,14.85,-12.53,28.66,-13.25,4.59
RZ,,,,,,,,,,,,,,,,
RZ_yy,,-5.04,74.55,,,-32.21,,-17.75,-10.10,0.26,1.50,5.00,-0.19,-7.23,-14.93,-23.27
RZ_sy,,24.12,15.01,,,-10.88,,29.90,32.05,6.38,-1.55,-19.27,-11.47,4.46,3.23,24.94
RZ_qq,,,,,-7.14,-8.86,1.11,-3.89,1.50,1.65,2.36,-0.57,-3.53,-5.52,-6.13,-10.32
RZ_sq,,,,,-6.84,11.94,6.86,16.57,-5.30,-9.82,-1.11,-4.40,3.84,6.41,-2.28,15.70
CRZ,5000,5000,3000,4000,4000,4000,4000,4000,4000,4000,4000,4000,4000,5000,5000,5000
CRZ_yy,,,-40.00,,,33.33,,,,,,,,25.00,25.00,25.00
CRZ_sy,,,-12.99,,,12.13,,,,,,,,-4.28,-3.21,-20.12
CRZ_qq,,,,,,,,,,,,,,25.00,,
