,2009/Q4,2010/Q4,2011/Q4,2012/Q4,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2
EVEBITDACurrent,5120,2920,4430,3490,2220,3530,3730,2000,2120,2140,4560,4280,4290,5060,6780,7190,8970,10000,24510,393650,-14480,-15540,-13450,-15890,-81190
DTAR,490,480,540,540,,440,440,,,,540,510,550,560,550,370,370,370,380,380,390,390,470,460,460
CG,950,920,1150,1190,,800,780,,,,1160,1050,1230,1270,1210,650,590,580,610,620,640,630,890,880,840
LDER,60,120,70,70,,60,60,,,,250,230,320,400,490,180,170,190,180,180,180,170,230,230,220
PZAT,8410,4840,7020,5410,,5640,6010,,,,2280,2280,2070,1830,1870,3030,2530,2430,2600,2640,2730,2880,2860,2940,3240
PELDR,2029,1920,2170,2640,,2970,3040,,,,2100,2200,1910,1850,1570,970,1030,1030,990,980,950,950,880,870,880
TSF,540,580,500,490,,590,590,,,,580,600,590,620,670,670,740,750,730,730,720,720,650,650,660
ZKO,730,690,700,670,,560,540,,,,740,700,800,840,960,1220,1310,1360,1470,1520,1600,1610,1770,1830,1820
OSF,1400,1180,1380,1640,,1530,1570,,,,1250,1260,1150,1110,1010,1000,1150,1180,1240,1260,1300,1310,1260,1290,1320
NetDebt,21441000000,20829000000,34439000000,44410000000,,34923000000,38803000000,,,,71610000000,63086000000,66808000000,72502000000,76833000000,136547000000,156794000000,155656000000,158958000000,158476000000,161478000000,158951000000,158741000000,158359000000,151814000000
NetDebtEBITDA,4280,2640,4750,4820,,3510,3630,,,,5760,4630,4590,5310,6900,10300,10340,10570,27180,430640,-15800,-16890,-14910,-17470,-88320
DebtFin,4681000000,2054000000,11177000000,11295000000,,14157000000,14268000000,,,,31096000000,32813000000,36852000000,43438000000,49925000000,69781000000,82937000000,85297000000,81333000000,82889000000,85844000000,84132000000,81016000000,81902000000,77406000000
DebtFinEBITDA,930,260,1540,1220,,1420,1340,,,,2500,2410,2530,3180,4480,5260,5470,5790,13910,225240,-8400,-8940,-7610,-9040,-45030
SP1,1920,1720,1980,2460,,2750,2880,,,,1680,1790,1440,1320,1060,820,880,870,840,830,810,810,710,700,720
SP2,2029,1920,2110,2640,,2920,3040,,,,2100,2200,1910,1850,1570,970,1030,1030,990,980,950,950,880,870,880
CAR,60,270,80,90,,120,160,,,,80,160,270,240,80,90,40,40,40,50,30,40,40,20,40
QR,1200,1350,1320,1400,,1700,1770,,,,1330,1410,1310,1390,1290,750,710,690,590,570,510,530,430,420,440
CR,1460,1670,1520,1600,,1950,1980,,,,1710,1830,1690,1740,1740,1140,1090,1080,960,920,860,840,760,740,740
PP,110,270,80,90,,240,160,,,,80,160,270,240,80,90,50,40,40,50,30,40,40,20,40
RCLR,1090,1080,1270,1320,,1490,1560,,,,1160,1060,960,1050,1070,570,530,540,480,450,400,430,320,340,350
KP,210,280,260,300,,390,400,,,,300,330,280,280,240,40,20,20,-10,-20,-40,-50,-80,-90,-90
PKKO,-7470,-12400,-17310,-23760,,-29000,-28000,,,,-17580,-15570,-12040,-10740,-8540,-2500,-1390,-1090,520,980,1740,2040,2830,3020,2970
RN,2910,3100,2360,2380,2670,2600,2450,2370,2450,2450,2460,2960,3280,3570,3890,4270,4640,5090,5360,5450,5570,5850,6360,6750,7130
CRN,125000,118000,154000,154000,137000,140000,149000,154000,149000,149000,148000,123000,111000,102000,94000,86000,79000,72000,68000,67000,66000,62000,57000,54000,51000
CPZ,115000,110000,122000,117000,104000,100000,98000,101000,98000,96000,128000,111000,105000,97000,91000,101000,110000,117000,130000,135000,141000,142000,143000,144000,142000
RZ,,,,,,,,,,,,,,,,,,,,,,,,,
CRZ,,,,,,,,,,,,,,,,,,,,,,,,,
RMO,2180,2000,1970,1960,2200,2060,1900,1840,1900,1930,1670,1870,2000,2170,2300,2410,2510,2630,2650,2680,2720,2860,3010,3150,3330
RMT,5500,4620,6430,8610,9680,8560,7660,7430,7690,7940,4410,4950,4960,5070,4520,2290,1540,1210,1020,970,940,950,1000,1050,1120
RM,1460,1400,1510,1600,1800,1660,1520,1470,1530,1550,1210,1360,1420,1520,1520,1170,960,830,740,710,700,710,750,790,840
COP,,,,,,,,,,,,,,,,,,,,,,,,,
CSP,,,,,,,,,,,,,,,,,,,,,,,,,
