,2004/Q4,2005/Q4,2006/Q2,2006/Q3,2006/Q4,2007/Q1,2007/Q2,2007/Q3,2007/Q4,2008/Q1,2008/Q2,2008/Q3,2008/Q4,2009/Q1,2009/Q2,2009/Q3,2009/Q4,2010/Q1,2010/Q2,2010/Q3,2010/Q4,2011/Q1,2011/Q2,2011/Q3,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2
EVCurrent,1840,3530,970,1000,3740,3810,6410,1000,8600,8260,8560,1000,8980,9020,8290,1000,8140,7810,6860,1000,7620,7290,6750,1000,7300,6700,6050,1000,5510,6340,5600,5480,5530,5700,5540,5970,5910,4320,4220,4150,3800,3740,3510,3350,3490,3640,3600,3300,3460,3760,3540
EVPCurrent,670,870,160,140,480,450,660,80,630,540,530,60,550,530,450,50,390,360,310,40,320,290,250,50,250,240,230,30,210,250,220,240,300,350,350,410,360,340,330,320,320,320,290,270,270,270,270,240,250,260,240
EVEBITCurrent,8370,5510,1400,1350,4480,3950,6770,900,8870,10620,15150,2990,-12800,-14710,-16490,-1930,18990,21470,14280,1610,12520,10600,10170,1570,13730,14580,12710,2520,10780,15110,75850,-13450,-10530,-9690,-13360,153800,19220,13550,17760,14200,17600,18340,10280,10970,12320,14300,64319,62670,31630,29730,20250
EVEBITDACurrent,5280,4240,1040,980,3290,2940,4850,630,5630,5750,6540,900,49450,29090,18320,2009,5990,5990,5010,690,5310,4930,4560,690,5450,5320,4910,890,4170,5280,6530,15370,52520,304850,34250,9820,6890,6060,6700,6070,17600,18480,10390,11100,12320,13920,50730,47810,31630,29970,20500
DTAR,570,660,470,,520,530,630,,630,620,650,,720,740,720,,720,720,720,,730,740,740,,750,630,640,,740,720,620,720,700,690,690,720,720,680,690,700,660,660,650,680,670,640,640,670,660,630,640
CG,1330,2580,980,,1140,1140,1820,,1850,1710,1910,,2690,2860,2610,,2630,2660,2590,,2750,2970,2940,,3110,2450,2550,,2960,2580,2160,2560,2480,2340,2370,2630,2560,2170,2230,2350,1980,1940,1890,2150,2060,1840,1820,2070,1920,1740,1820
LDER,560,1010,560,,550,570,790,,700,640,760,,1070,1200,980,,920,880,870,,880,930,1010,,970,780,760,,630,650,520,540,510,500,490,520,780,620,590,570,520,510,280,270,260,240,260,380,670,650,680
PZAT,1890,1400,1100,,1310,1240,1490,,1940,1890,1900,,1680,1480,1770,,1900,1950,2020,,1900,1750,1620,,1700,1790,1860,,2330,2290,2360,2440,2900,2990,3120,2890,1810,2060,2290,2300,2380,2500,4870,4930,4920,5090,4840,3320,1870,1910,1930
PELDR,1350,1340,2390,,1930,1960,1410,,1190,1380,1140,,1070,1140,1080,,1050,1090,1010,,1060,1140,1200,,1120,1190,1170,,1050,1050,1100,1020,870,870,840,870,1070,1080,1030,1040,1060,1060,880,900,920,930,920,1020,1250,1240,1180
TSF,670,520,750,,710,720,620,,580,600,600,,560,570,540,,520,510,520,,500,480,510,,480,460,440,,410,460,430,430,430,440,440,420,500,510,490,470,510,510,440,400,410,440,450,450,570,600,590
ZKO,1130,1190,720,,830,870,1300,,1280,1260,1390,,1560,1580,1560,,1480,1440,1490,,1410,1340,1350,,1330,1340,1340,,1240,1290,1420,1260,1450,1470,1510,1420,1360,1310,1340,1290,1290,1290,1320,1240,1240,1250,1310,1210,1210,1230,1310
OSF,980,780,1100,,1030,1080,920,,870,950,890,,790,800,830,,790,780,800,,770,760,760,,740,880,880,,780,810,1010,820,810,840,830,790,810,870,860,840,890,900,900,870,900,930,940,890,900,930,920
NetDebt,30054000000,98693000000,37536000000,,100597000000,114807000000,234926000000,,275041000000,262342000000,289482000000,,323397000000,325105000000,308741000000,,312842000000,320155000000,306518000000,,337979000000,369231000000,365003000000,,375479000000,295357000000,302095000000,,329717000000,298029000000,242974000000,261791000000,230593000000,213773000000,210586000000,239668000000,237965000000,223303000000,220845000000,234563000000,207076000000,204052000000,201379000000,231615000000,222947000000,199563000000,184764000000,215163000000,203058000000,182060000000,181670000000
NetDebtEBITDA,3730,5110,1730,,3820,3830,7670,,7760,7890,9540,,76830,45250,29450,,9940,10590,9660,,10170,10780,10640,,12120,10120,10580,,10780,10720,12240,31720,94470,493700,56160,17030,11980,9960,11160,10910,27590,29030,17180,22050,22650,21970,74920,89650,53460,41780,30310
DebtFin,19364000000,58703000000,-629000000,,63493000000,65082000000,125365000000,,176083000000,168079000000,175172000000,,184978000000,185875000000,168905000000,,165495000000,157862000000,135760000000,,153299000000,145704000000,133310000000,,145847000000,131948000000,117098000000,,104429000000,123685000000,106465000000,103709000000,105029000000,108834000000,105269000000,115097000000,113672000000,104333000000,101066000000,98953000000,97358000000,95173000000,87057000000,81815000000,86445000000,91646000000,90347000000,79990000000,85379000000,95854000000,88151000000
DebtFinEBITDA,2400,3040,-30,,2410,2170,4090,,4970,5060,5770,,43950,25870,16110,,5260,5220,4280,,4610,4250,3890,,4710,4520,4100,,3420,4450,5360,12560,43030,251350,28070,8180,5720,4660,5110,4600,12970,13540,7430,7790,8780,10090,36640,33330,22480,22000,14710
SP1,870,660,1520,,1240,1230,700,,680,750,640,,500,510,530,,530,540,530,,550,560,560,,560,660,660,,630,630,710,650,560,570,550,560,600,660,640,660,690,700,680,700,730,740,720,730,750,750,700
SP2,1350,1320,2380,,1910,1940,1260,,1150,1240,1120,,1040,1120,1050,,1030,1020,1000,,1030,1090,1130,,1110,1170,1150,,1030,1030,1080,1000,850,850,820,850,1060,1070,1010,1030,1050,1050,870,890,910,920,910,1010,1240,1240,1180
CAR,20,10,1510,,350,250,40,,10,10,0,,10,40,10,,10,10,40,,10,10,10,,10,0,20,,70,10,10,10,10,10,10,10,20,10,0,10,30,20,10,10,10,10,20,10,20,50,60
QR,1190,670,2570,,1450,1450,660,,720,620,670,,540,600,600,,530,550,610,,550,570,590,,580,600,590,,530,530,540,580,460,480,500,440,550,590,530,500,530,620,510,450,440,520,520,540,640,770,710
CR,1520,1390,3270,,2300,2300,1360,,1250,1270,1190,,1070,1090,1020,,1040,1030,1010,,1040,1090,1130,,1100,1100,1060,,1030,1030,920,1010,870,870,830,880,1060,1070,1010,1030,1050,1050,890,920,930,920,890,1010,1260,1290,1230
PP,20,10,1510,,480,370,80,,90,90,40,,20,50,30,,30,10,40,,10,10,10,,10,10,20,,70,10,10,20,20,10,10,10,20,10,10,10,30,20,10,10,10,10,20,10,30,50,60
RCLR,1170,670,1040,,980,1070,760,,680,680,620,,540,560,570,,530,580,540,,550,590,620,,580,590,540,,470,500,510,560,450,470,490,440,530,560,500,480,510,570,480,440,430,480,480,540,620,700,610
KP,170,160,450,,360,340,130,,100,100,80,,30,40,10,,20,20,0,,20,50,60,,50,40,30,,10,20,-40,0,-70,-70,-90,-70,30,30,10,10,30,30,-60,-50,-40,-40,-60,10,110,120,90
PKKO,210,410,1110,,720,650,310,,200,180,130,,50,60,10,,20,20,0,,20,50,60,,50,40,30,,10,20,-30,0,-70,-80,-100,-90,30,40,10,20,30,30,-60,-50,-40,-40,-50,10,90,90,60
RN,3060,2320,3210,3720,3130,3120,2690,3420,3130,3060,3220,3220,3390,3650,3940,4150,4370,4350,4390,4530,4510,4400,4370,3560,4430,4670,4700,5770,5070,5000,5130,4670,4120,4070,4040,4140,4530,4620,4600,4710,4900,4890,5010,5110,5240,5510,5590,5580,5780,5910,6160
CRN,119000,157000,114000,98000,117000,117000,136000,107000,117000,119000,113000,113000,108000,100000,93000,88000,84000,84000,83000,81000,81000,83000,83000,102000,82000,78000,78000,63000,72000,73000,71000,78000,89000,90000,90000,88000,81000,79000,79000,77000,74000,75000,73000,71000,70000,66000,65000,65000,63000,62000,59000
CPZ,102000,234000,138000,119000,116000,114000,152000,120000,150000,170000,172000,172000,176000,174000,167000,158000,152000,151000,151000,147000,145000,148000,143000,175000,138000,131000,135000,110000,137000,145000,145000,154000,174000,179000,183000,192000,168000,158000,157000,149000,145000,145000,143000,144000,147000,145000,143000,137000,121000,108000,98000
RZ,8090,1440,2660,3180,3010,3010,2760,3540,3390,3440,3410,3450,3400,3460,3980,4220,4490,4740,4710,4810,4820,4550,4470,3590,4600,4820,4670,5840,4700,4380,4640,4430,4070,4240,4230,3970,4230,4260,3960,3930,4030,4110,4360,4520,4520,4700,4820,5070,5400,5640,5770
CRZ,45000,254000,137000,115000,121000,121000,132000,103000,108000,106000,107000,106000,107000,106000,92000,86000,81000,77000,77000,76000,76000,80000,82000,102000,79000,76000,78000,62000,78000,83000,79000,82000,90000,86000,86000,92000,86000,86000,92000,93000,90000,89000,84000,81000,81000,78000,76000,72000,68000,65000,63000
RMO,2350,1130,1210,1410,1170,1270,1310,1670,1650,1670,1720,1720,1770,1880,2060,2170,2290,2350,2350,2420,2440,2350,2350,1910,2380,2510,2480,3040,2530,2420,2520,2370,2170,2210,2220,2210,2400,2430,2330,2350,2430,2440,2540,2610,2650,2760,2790,2850,3000,3080,3170
RMT,2390,1610,2150,2490,2170,2230,1740,2210,1810,1650,1640,1640,1620,1660,1830,1930,2100,2230,2260,2330,2440,2550,2780,2260,3010,3140,3120,3830,3330,3220,3250,3060,2510,2360,2240,2080,2350,2490,2510,2630,2680,2660,2730,2810,2940,3090,3140,3240,3380,3470,3550
RM,1190,630,750,860,750,790,740,940,850,820,830,830,840,870,960,1010,1080,1130,1150,1190,1220,1220,1270,1040,1330,1330,1260,1540,1300,1320,1350,1280,1110,1080,1110,1060,1180,1220,1210,1240,1270,1270,1310,1350,1390,1450,1460,1500,1580,1620,1670
COP,164000,411000,251000,213000,238000,238000,268000,210000,225000,225000,220000,219000,215000,206000,185000,174000,165000,161000,160000,157000,157000,163000,165000,204000,161000,154000,156000,125000,150000,156000,150000,160000,179000,176000,176000,180000,167000,165000,171000,170000,164000,164000,157000,152000,151000,144000,141000,137000,131000,127000,122000
CSP,62000,177000,113000,94000,122000,124000,116000,90000,75000,55000,48000,47000,39000,32000,18000,16000,13000,10000,9000,10000,12000,15000,22000,29000,23000,23000,21000,15000,13000,11000,5000,6000,5000,-3000,-7000,-12000,-1000,7000,14000,21000,19000,19000,14000,8000,4000,-1000,-2000,0,10000,19000,24000
