,2007/Q4,2008/Q4,2009/Q4,2010/Q2,2010/Q3,2010/Q4,2011/Q1,2011/Q2,2011/Q3,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2
SP1,1490,1190,840,430,,590,620,630,,660,650,650,710,750,760,750,770,860,860,850,860,880,920,870,900,890,890,1870,1900,1240,1200,890,880,890,880,860
SP2,1610,1420,950,800,,990,990,990,,1010,1010,980,1030,1070,1080,1060,1070,1160,1170,1140,1140,1160,1190,1150,1180,1190,1180,2180,2210,1530,1490,1120,1100,1110,1100,1070
CAR,140,70,40,50,,20,70,50,,10,20,10,20,20,50,20,50,20,40,10,50,30,30,30,20,180,10,30,60,90,790,90,60,30,50,70
QR,1170,1110,910,550,,900,520,680,,850,630,700,760,930,830,820,750,970,980,940,870,1050,1030,880,1080,1160,930,2029,3770,1650,1770,870,930,960,1010,900
CR,1330,1230,1000,720,,1020,970,990,,1010,1020,970,1060,1060,1140,1090,1160,1180,1330,1160,1220,1200,1340,1270,1380,1370,1450,2300,4310,1800,2220,1290,1360,1290,1300,1190
PP,140,70,40,50,,20,70,70,,10,20,10,20,20,50,20,50,20,40,10,50,30,30,30,20,180,10,1470,2560,790,830,100,70,30,50,70
RCLR,1020,1020,860,460,,910,520,660,,860,650,700,770,930,800,820,760,990,970,950,860,1050,1030,880,1100,1020,930,560,1260,880,950,780,920,960,970,800
KP,180,130,0,-120,,10,-10,0,,10,0,-10,20,30,50,40,50,80,100,70,80,80,110,90,110,110,110,380,470,240,260,80,70,70,70,50
PKKO,-3400,-2340,60,3590,,-300,250,80,,10,0,-10,10,30,30,20,30,60,60,50,50,60,70,60,70,90,90,480,500,220,210,70,60,60,50,40
RN,5640,3530,3650,4950,5320,4880,5380,5830,5570,5720,5800,4950,6360,5840,5420,5500,5190,5750,5740,5500,5280,5080,4920,4990,4920,5240,5480,5930,6020,5840,5780,5290,5310,6470,6720,7110
CRN,65000,103000,100000,74000,69000,75000,68000,63000,66000,64000,63000,74000,57000,63000,67000,66000,70000,64000,64000,66000,69000,72000,74000,73000,74000,70000,67000,62000,61000,62000,63000,69000,69000,56000,54000,51000
CPZ,63000,101000,117000,117000,109000,112000,101000,84000,88000,87000,81000,95000,74000,78000,82000,78000,83000,74000,71000,71000,73000,75000,76000,76000,73000,69000,68000,73000,71000,76000,76000,74000,79000,63000,61000,57000
RZ,,,,,,,,,10460,17130,23000,23150,20670,20410,19230,20300,18190,17810,18430,19800,19250,20380,20400,17190,19300,18120,15460,16110,14480,15280,16239,14800,15130,15030,17420,21830
CRZ,,,,,,,,,35000,21000,16000,16000,18000,18000,19000,18000,20000,20000,20000,18000,19000,18000,18000,21000,19000,20000,24000,23000,25000,24000,22000,25000,24000,24000,21000,17000
RMO,4330,2950,3140,3820,4110,3900,3970,4340,4150,4230,4460,3830,4860,4540,4220,4310,4010,4330,4360,4290,4120,4019,3930,3830,3890,3930,3940,2890,2320,2090,1960,2250,2780,3810,4620,5060
RMT,11980,7810,4170,2660,2860,2420,2220,2340,2230,2570,2590,2510,3110,3080,3210,3460,3170,3260,3310,3500,3610,3450,3450,3060,2990,2750,2590,2840,2790,2800,2800,2260,1980,2120,2110,2230
RM,3170,2140,1790,1570,1680,1490,1420,1520,1450,1600,1640,1520,1900,1840,1820,1920,1770,1860,1880,1930,1920,1860,1840,1700,1690,1620,1560,1430,1270,1200,1150,1130,1160,1360,1450,1550
COP,,,,,,,,,101000,85000,79000,90000,75000,81000,86000,84000,90000,84000,84000,84000,88000,90000,92000,94000,93000,90000,91000,85000,86000,86000,85000,94000,93000,80000,75000,68000
CSP,,,,,,,,,13000,-2000,-2000,-5000,1000,3000,4000,6000,7000,10000,13000,13000,15000,15000,16000,18000,20000,21000,23000,12000,15000,10000,9000,20000,14000,17000,14000,11000
