,2005/Q4,2006/Q4,2007/Q2,2007/Q3,2007/Q4,2008/Q1,2008/Q2,2008/Q3,2008/Q4,2009/Q1,2009/Q2,2009/Q3,2009/Q4,2010/Q1,2010/Q2,2010/Q3,2010/Q4,2011/Q1,2011/Q2,2011/Q3,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2
WKCurrent_yy,,229.57,,,1966.94,,208.15,197.58,10.68,6.92,-100.00,-100.00,4.08,4.88,,,14.31,14.66,42.18,,22.17,16.09,-5.17,,-2.97,-0.57,-4.39,-10.12,-7.76,-5.95,-3.49,1.43,1.86,-0.20,8.04,8.70,12.62,21.10,22.11,67.36,62.84,53.56,47.45,7.44,11.28,8.81,8.50
WKCurrent_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WKCurrent_qq,,,,1.10,182.05,3.09,4.83,-2.37,4.90,-0.41,-100.00,,,0.36,,-100.00,,0.67,24.00,-100.00,,-4.34,1.29,-2.17,2.36,-1.97,-2.59,-8.04,5.05,-0.05,-0.05,-3.35,5.50,-2.08,8.21,-2.76,9.31,5.29,9.11,33.28,6.36,-0.71,4.77,-2.89,10.16,-2.91,4.47
WKCurrent_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CWKCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CWKCurrent_yy,,-69.66,,,-95.16,,-67.55,-66.40,-9.64,-6.47,,,-3.92,-4.66,,,-12.51,-12.78,-29.67,,-18.15,-13.86,5.45,,3.07,0.57,4.59,11.26,8.41,6.33,3.62,-1.41,-1.83,0.21,-7.44,-8.00,-11.21,-17.43,-18.11,-40.25,-38.59,-34.88,-32.18,-6.93,-10.14,-8.09,-7.84
CWKCurrent_sy,,-47.77,,,-35.13,,-50.58,-53.84,65.96,70.43,,,3.95,-8.10,,,-16.25,-8.84,13.68,,-0.10,-13.22,-20.14,,-2.41,4.21,6.32,1.00,-5.00,4.68,2.31,,4.15,-2.33,6.31,3.06,-9.67,-8.17,-8.30,-8.87,-4.11,-8.78,-3.73,-7.49,-3.68,-0.84,27.71
CWKCurrent_qq,,,,-1.09,-64.55,-3.00,-4.60,2.43,-4.67,0.41,,,,-0.36,,,,-0.66,-19.36,,,4.54,-1.28,2.22,-2.31,2.01,2.66,8.75,-4.81,0.05,0.05,3.46,-5.21,2.13,-7.59,2.84,-8.51,-5.03,-8.35,-24.97,-5.98,0.71,-4.55,2.97,-9.22,3.00,-4.28
CWKCurrent_sq,,,,243.36,-85.54,-1.30,0.85,220.71,-48.01,1.37,,,,-10.38,,,,-2.45,5.80,,,-15.26,-2.64,6.86,10.69,-9.52,-0.66,1.52,4.11,-0.29,-2.91,-0.78,8.44,-6.50,5.68,-3.81,-4.96,-4.94,5.53,-4.41,,-9.57,11.37,-8.14,4.11,-6.90,43.44
WKGrahamCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WKGrahamCurrent_yy,,470.51,,,5010.11,,4340.94,915.76,-64.64,-64.13,-100.00,-100.00,18.33,-117.80,,,-85.54,97.06,283.20,,327.91,14976.92,147.72,,83.75,85.87,57.17,-36.60,-32.57,-27.11,1.86,39.38,58.57,27.14,57.88,66.81,54.08,121.02,37.84,188.31,151.41,87.06,103.34,-11.74,-23.29,-27.27,-27.25
WKGrahamCurrent_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WKGrahamCurrent_qq,,,,-377.40,1847.89,-8.58,0.19,-49.04,-24.23,-7.29,-100.00,,,-113.94,,100.00,,-102.83,6333.33,-100.00,,-1.46,3.79,56.76,14.61,-0.32,-12.23,-36.77,21.89,7.75,22.66,-13.47,38.67,-13.62,52.32,-8.58,28.09,23.92,-5.01,91.22,11.70,-7.80,3.26,-17.00,-2.92,-12.59,3.29
WKGrahamCurrent_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CWKGrahamCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CWKGrahamCurrent_yy,,-82.38,,,-98.04,,-97.75,,182.77,178.82,,,-15.49,,,,591.63,,,,-76.63,,-59.64,,-45.58,-46.19,-36.38,57.75,48.32,37.19,-1.82,-28.26,-36.94,-21.34,-36.66,-40.05,-35.10,-54.76,-27.45,-65.32,-60.22,-46.54,-50.82,13.30,30.36,37.50,37.46
CWKGrahamCurrent_sy,,-37.29,,,-5.34,,51.98,,-10.10,-69.67,,,21.26,,,,-55.56,,,,5.70,,29.64,,32.04,36.20,34.17,11.87,1.93,8.70,32.94,93.35,20.18,24.52,-6.34,-43.89,-2.21,-10.48,-2.58,20.51,-13.04,-9.21,-8.05,-26.22,-4.20,-7.30,-8.76
CWKGrahamCurrent_qq,,,,,,9.39,-0.19,96.25,31.97,7.86,,,,,,,,,,,,1.48,-3.65,-36.21,-12.75,0.33,13.93,58.17,-17.96,-7.19,-18.47,15.57,-27.88,15.76,-34.35,9.39,-21.93,-19.30,5.27,-47.71,-10.47,8.46,-3.15,20.48,3.01,14.40,-3.18
CWKGrahamCurrent_sq,,,,,,25.98,14.99,52.17,-59.22,-57.49,,,,,,,,,,,,-3.71,13.16,11.72,8.46,-0.67,11.47,-6.85,-1.17,5.92,36.33,35.48,-38.57,9.75,2.54,-18.84,7.06,0.47,11.59,0.40,-22.74,4.89,13.02,-19.44,0.32,1.50,11.24
PCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PCurrent_yy,,67.68,,,48.72,,51.09,40.36,45.46,33.68,1.43,-3.05,-9.14,-4.81,19.02,36.13,68.26,63.08,44.36,27.22,7.88,19.01,21.09,17.88,21.13,2.64,8.20,15.46,25.18,42.69,32.62,33.21,24.85,20.49,26.98,26.66,28.69,26.03,26.20,25.61,31.05,37.40,29.07,30.70,29.80,18.49,26.81
PCurrent_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PCurrent_qq,,,,11.41,0.45,9.67,23.10,3.50,4.10,0.79,-6.60,-1.07,-2.44,5.59,16.79,13.15,20.59,2.33,3.39,-0.28,2.26,12.89,5.20,-2.93,5.07,-4.34,10.90,3.59,13.92,9.04,3.07,4.04,6.77,5.23,8.63,3.78,8.48,3.06,8.77,3.30,13.17,8.06,2.18,4.60,12.39,-1.36,9.36
PCurrent_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CPCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CPCurrent_yy,,-40.37,,,-32.76,,-33.81,-28.75,-31.25,-25.19,-1.41,3.14,10.06,5.05,-15.98,-26.54,-40.57,-38.68,-30.73,-21.39,-7.31,-15.97,-17.42,-15.17,-17.44,-2.57,-7.58,-13.40,-20.11,-29.92,-24.60,-24.93,-19.90,-17.01,-21.25,-21.05,-22.30,-20.65,-20.76,-20.39,-23.69,-27.22,-22.53,-23.50,-22.96,-15.62,-21.14
CPCurrent_sy,,-24.94,,,-18.25,,-26.02,-21.13,0.17,-0.84,-3.46,-8.83,-20.45,-0.05,14.47,14.74,19.31,29.56,1.20,-8.51,-0.43,-20.07,-1.53,-3.46,-2.36,-28.27,-40.49,-28.07,-19.29,2.30,7.19,0.93,-21.04,-8.95,-11.86,14.75,1.16,3.13,-4.12,-20.55,-14.24,-16.62,-7.12,-7.05,-4.39,7.29,2.87
CPCurrent_qq,,,,-10.24,-0.45,-8.82,-18.76,-3.38,-3.94,-0.78,7.06,1.08,2.50,-5.30,-14.38,-11.62,-17.07,-2.28,-3.28,0.28,-2.21,-11.41,-4.95,3.02,-4.83,4.54,-9.83,-3.46,-12.22,-8.29,-2.99,-3.89,-6.34,-4.97,-7.94,-3.65,-7.82,-2.96,-8.06,-3.19,-11.64,-7.45,-2.14,-4.40,-11.03,1.37,-8.54
CPCurrent_sq,,,,-7.77,-5.09,-22.72,9.36,-1.67,20.55,-23.50,6.47,-7.14,5.19,-3.88,21.93,-6.92,9.38,4.37,-4.76,-15.86,19.04,-16.21,17.33,-17.51,20.40,-38.44,-2.67,-0.28,35.09,-21.97,1.98,-6.11,5.69,-10.03,-1.29,22.24,-6.83,-8.27,-8.23,1.31,0.57,-10.82,2.22,1.39,3.44,0.07,-1.98
ZCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ZCurrent_yy,,656.41,,,177.20,,253.31,229.77,45.12,-14.98,-60.59,-70.08,-67.87,-45.41,41.83,126.58,284.85,220.28,86.14,37.35,-8.88,-35.83,-35.84,-45.81,-81.77,-69.06,-102.52,-142.91,158.15,196.33,5347.37,530.21,6.36,-54.68,0.22,-2.88,175.38,625.30,158.91,111.71,55.37,-35.50,-35.72,-24.69,10.78,34.36,40.08
ZCurrent_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ZCurrent_qq,,,,7.50,90.17,24.09,39.27,0.34,-16.31,-27.30,-35.44,-23.83,-10.14,23.54,67.73,21.68,52.64,2.81,-2.52,-10.22,1.27,-27.60,-2.53,-24.17,-65.93,22.87,-107.93,-1192.63,304.97,41.04,40.42,5.98,-49.33,-39.90,210.50,2.70,43.68,58.30,10.84,-16.02,5.44,-34.28,10.46,-1.60,55.10,-20.30,15.16
ZCurrent_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CZCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CZCurrent_yy,,-86.82,,,-63.91,,-71.70,-69.68,-31.10,17.63,153.75,234.26,211.28,83.17,-29.49,-55.87,-74.02,-68.78,-46.28,-27.19,9.75,55.84,55.84,84.51,448.42,223.31,,,-61.26,-66.26,,,-5.98,120.65,-0.22,2.95,-63.68,-86.21,-61.38,-52.76,-35.64,55.05,55.58,32.78,-9.73,-25.58,-28.61
CZCurrent_sy,,31.59,,,-62.21,,-26.37,42.02,395.80,216.62,166.51,132.72,-32.27,43.57,42.22,-35.00,-47.60,-81.04,-79.65,-68.17,46.79,19.49,55.90,109.13,-39.53,-17.36,,,-15.95,9.53,,,11.27,26.84,40.15,24.28,-15.36,-27.55,-40.13,-32.09,26.29,26.39,38.82,15.22,-20.70,-18.85,-36.62
CZCurrent_qq,,,,-6.97,-47.42,-19.42,-28.20,-0.33,19.49,37.56,54.89,31.29,11.28,-19.05,-40.37,-17.83,-34.49,-2.73,2.59,11.37,-1.25,38.12,2.59,31.86,193.52,-18.57,,,,-29.09,-28.79,-5.64,97.32,66.41,-67.80,-2.64,-30.39,-36.83,-9.78,19.08,-5.16,52.18,-9.47,1.62,-35.53,25.46,-13.16
CZCurrent_sq,,,,-11.45,-42.44,43.42,0.73,70.80,100.95,-8.42,-15.22,49.15,-41.52,94.14,-16.01,-31.84,-52.85,-29.77,-9.84,6.62,117.44,-42.84,17.64,43.03,-37.13,-21.88,,,,1.80,5.45,-1.78,5.54,16.04,16.52,-12.91,-28.12,-0.68,-3.71,-1.21,33.68,-0.60,5.76,-18.01,-7.99,1.70,-17.40
ZOCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ZOCurrent_yy,,543.11,,,175.60,,255.51,175.11,32.22,-21.13,-64.16,-73.41,-74.17,-55.78,44.19,171.04,445.89,330.90,121.86,48.72,-40.63,-61.74,-76.48,-101.64,-118.58,-108.20,-110.47,-548.65,483.17,1810.43,2434.95,771.25,-6.11,-48.37,22.70,20.19,171.32,543.97,179.62,179.82,112.34,-14.07,-30.25,-53.26,-34.44,-23.01,35.47
ZOCurrent_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ZOCurrent_qq,,,,23.87,73.84,22.37,34.92,-4.15,-16.45,-27.01,-38.69,-28.90,-18.83,24.96,99.94,33.65,63.48,-1.36,2.95,-10.41,-34.74,-36.43,-36.71,-106.25,-638.74,71.95,19.13,-287.10,536.39,25.21,10.40,11.28,-38.96,-31.15,162.38,9.01,37.79,63.41,13.93,9.09,4.56,-33.87,-7.53,-26.90,46.66,-22.34,62.71
ZOCurrent_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CZOCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CZOCurrent_yy,,-84.46,,,-63.73,,-71.87,-63.66,-24.37,26.79,179.04,276.12,287.03,126.09,-30.67,-63.10,-81.67,-76.79,-54.93,-32.77,68.41,161.34,325.15,,,,,,,,,,6.52,93.68,-18.49,-16.81,-63.14,-84.47,-64.24,-64.26,-52.91,16.37,43.37,113.97,52.54,29.89,-26.18
CZOCurrent_sy,,25.91,,,-52.91,,-30.81,28.46,125.88,74.74,62.11,26.99,-13.46,8.64,-0.48,5.60,-44.72,-35.01,-57.68,-68.07,-17.17,-38.95,61.29,,,,,,,,,,7.40,7.84,17.78,11.99,-7.17,1.83,-15.14,-17.58,-17.62,40.31,50.28,54.96,15.30,-30.70,-45.30
CZOCurrent_qq,,,,-19.25,-42.48,-18.28,-25.88,4.32,19.69,37.00,63.12,40.62,23.16,-19.97,-49.98,-25.17,-38.83,1.37,-2.86,11.62,53.23,57.30,58.02,,,,,,,-20.14,-9.42,-10.13,63.83,45.21,-61.88,-8.28,-27.42,-38.81,-12.23,-8.33,-4.36,51.22,8.14,36.81,-31.82,28.76,-38.54
CZOCurrent_sq,,,,-29.27,-22.74,24.72,1.53,31.30,35.85,-3.51,-5.81,2.85,-7.42,21.12,-13.72,9.14,-51.54,42.40,-43.81,-17.65,25.71,4.96,48.44,,,,,,,-13.55,11.46,-2.89,14.79,-13.20,21.73,-7.66,-4.85,-4.78,1.44,-10.33,-4.90,62.19,8.65,-7.53,-29.24,-2.52,-14.24
EVCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EVCurrent_yy,,0.20,,,-8.76,,-5.18,-2.52,5.67,5.29,6.26,3.03,0.44,4.00,1.74,,3.04,-1.61,1.54,,-3.10,-5.16,-6.57,-3.47,-0.28,0.75,-3.53,-2.78,-2.04,0.14,2.95,0.14,-1.26,-5.19,-1.87,1.99,-5.29,-0.20,-0.67,-6.43,-19.25,-7.19,-1.44,8.15,5.87,10.11,-2.39
EVCurrent_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EVCurrent_qq,,,,0.32,-8.95,2.48,1.29,3.13,-1.29,2.11,2.23,,-3.78,5.74,,-1.71,-0.86,0.96,3.20,-3.20,-3.93,-1.19,1.66,0.02,-0.76,-0.16,-2.66,0.80,,2.05,0.08,-1.95,-1.39,-2.01,3.58,1.90,-8.43,3.25,3.10,-4.01,-20.98,18.67,9.49,5.34,-22.64,23.42,-2.94
EVCurrent_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EVPCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EVPCurrent_yy,,-40.25,,,-38.65,,-37.24,-30.55,-27.35,-21.24,4.76,6.27,10.54,9.26,-14.53,-26.54,-38.76,-39.66,-29.66,-21.39,-10.18,-20.31,-22.85,-18.11,-17.67,-1.85,-10.84,-15.80,-21.75,-29.83,-22.38,-24.82,-20.91,-21.31,-22.72,-19.48,-26.41,-20.82,-21.28,-25.51,-38.38,-32.46,-23.65,-17.26,-18.43,-7.06,-23.02
EVPCurrent_sy,,-33.02,,,-10.24,,-23.17,-20.32,-4.40,19.47,11.73,13.26,6.00,-0.95,-4.26,-4.51,-3.90,-4.68,-10.49,-12.41,-15.69,-17.38,5.46,1.35,11.23,-14.74,-11.33,-7.60,-10.89,2.75,-1.75,-13.05,-18.64,4.43,-3.18,24.16,-0.01,-4.41,-15.60,-14.90,-0.04,-5.75,2.10,-10.53,-6.95,3.58,1.49
EVPCurrent_qq,,,,-9.95,-9.36,-6.55,-17.72,-0.36,-5.18,1.32,9.45,1.08,-1.37,0.14,-14.38,-13.13,-17.78,-1.34,-0.18,-2.92,-6.05,-12.46,-3.37,3.04,-5.55,4.37,-12.22,-2.70,-12.22,-6.41,-2.91,-5.76,-7.65,-6.88,-4.64,-1.80,-15.59,0.19,-5.21,-7.08,-30.18,9.82,7.15,0.71,-31.16,25.12,-11.25
EVPCurrent_sq,,,,-6.59,-8.02,-14.46,4.54,-3.12,10.36,6.89,-2.23,-1.79,3.29,-0.12,-5.50,-2.05,3.94,-0.92,-11.26,-4.16,0.05,-2.91,13.27,-7.89,9.81,-25.58,17.80,-4.02,5.91,-14.19,12.63,-15.06,-0.90,10.14,4.43,8.93,-20.19,5.30,-7.79,9.82,-6.25,-0.72,-0.11,-3.77,-2.50,10.51,-2.12
EVEBITCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EVEBITCurrent_yy,,-84.43,,,-66.90,,-73.32,-64.57,-20.08,33.49,196.51,287.53,288.72,135.14,-29.46,-63.10,-81.12,-77.16,-54.23,-32.77,63.20,147.86,297.21,-5970.97,-636.70,-1327.49,-1021.83,84.99,125.57,105.86,104.41,114.93,5.18,83.62,-20.01,-15.16,-65.09,-84.50,-64.48,-66.56,-61.97,8.00,41.31,131.41,61.50,43.01,-27.94
EVEBITCurrent_sy,,-24.46,,,-27.16,,-10.71,32.39,1.57,-80.70,-94.22,-101.96,-82.71,407.29,1464.94,3510.61,661.16,3.79,-23.70,-47.38,-35.44,-34.66,29.38,80.82,27.06,7.07,-45.78,-11.96,27.65,24.76,48.32,-0.22,-14.00,14.61,30.12,46.70,-8.33,-17.97,-32.03,-36.36,-27.33,23.53,31.71,18.63,10.05,-39.44,-46.89
EVEBITCurrent_qq,,,,-18.99,-47.63,-16.25,-24.92,7.59,18.14,39.89,66.75,40.62,18.50,-15.38,-49.98,-26.45,-39.35,2.34,0.25,8.05,47.22,55.44,60.65,-1697.06,86.54,-255.50,-20.64,74.00,122.93,-18.49,-9.35,-11.88,61.55,42.29,-60.51,-6.53,-33.54,-36.81,-9.51,-12.00,-24.42,79.45,18.40,44.11,-47.25,58.91,-40.34
EVEBITCurrent_sq,,,,-17.73,-33.17,40.44,15.64,21.98,-48.73,-73.32,-65.36,-141.39,551.93,682.80,6.86,-9.78,0.86,6.75,-21.44,-37.78,23.73,8.04,55.55,-13.05,-13.05,-8.95,-21.23,41.18,26.06,-11.01,-6.35,-5.02,8.65,18.60,6.32,7.08,-32.11,6.13,-11.91,0.25,-22.47,80.42,-6.07,-9.70,-28.08,-0.72,-17.62
EVEBITDACurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EVEBITDACurrent_yy,,-77.80,,,-66.07,,-70.70,-58.87,-23.72,14.82,108.84,120.65,101.40,47.99,-30.75,-53.73,-69.52,-67.99,-52.89,-35.38,13.31,30.89,46.79,80.45,80.68,46.21,40.90,28.65,-43.30,-41.10,-44.63,-55.00,8.20,32.99,-2.60,5.50,-35.37,-59.85,-47.36,-54.36,-54.74,3.82,28.46,90.98,46.25,31.24,-24.77
EVEBITDACurrent_sy,,-9.73,,,-24.16,,-2.45,36.99,21.03,-11.89,-92.70,-104.12,-64.81,-3.62,1184.67,1527.32,191.43,4.16,-22.94,-13.24,-31.15,-22.12,51.85,109.83,10.00,-9.71,-38.77,-28.73,15.00,35.02,19.05,-11.57,-10.63,1.69,24.00,0.95,0.64,-6.92,-20.05,6.30,-20.66,17.75,52.88,-1.84,7.26,-26.74,-52.72
EVEBITDACurrent_qq,,,,-23.75,-39.87,-16.28,-23.67,7.04,11.52,26.02,38.83,13.09,1.79,-7.40,-35.03,-24.45,-32.95,-2.75,-4.38,3.64,17.57,12.34,7.23,27.40,17.73,-9.09,3.34,16.32,-48.12,-5.55,-2.85,-5.47,24.75,16.09,-28.85,2.39,-23.58,-27.88,-6.72,-11.23,-24.21,65.42,15.42,31.97,-41.96,48.45,-33.84
EVEBITDACurrent_sq,,,,-15.00,-8.75,28.40,-2.04,19.36,-19.38,-6.53,-91.88,-167.38,788.31,156.05,8.19,-25.14,40.54,-8.49,-19.95,-15.73,11.52,3.52,56.07,16.45,-41.53,-15.02,5.83,35.54,-5.66,-0.23,-6.69,0.68,-4.66,13.53,13.78,-18.03,-4.95,5.00,-2.27,8.98,-29.06,55.84,26.88,-30.02,-22.48,6.44,-18.11
ROE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ROE_yy,,130.13,,,-86.59,,14.66,10.83,31.16,-20.46,,,-69.14,-47.99,,,236.77,179.57,30.86,,-25.45,-44.69,-32.29,,-81.24,-68.85,-102.60,-147.76,180.34,214.73,5600.00,523.83,4.41,-54.61,-7.27,-10.60,144.72,498.75,112.09,26.49,-4.63,-57.99,-56.39,-29.91,-0.41,23.48,29.09
ROE_sy,,-24.72,,,-4.09,,-13.29,-7.77,-75.67,-191.42,,,-38.63,136.05,,,523.73,188.82,251.13,,-46.89,-43.63,-94.37,,-27.41,-46.43,456.76,65.86,110.88,164.12,198.06,34.55,31.71,10.92,-20.11,-24.86,33.14,46.89,84.51,35.41,-31.37,-53.87,-53.09,-34.53,-9.52,31.80,34.51
ROE_qq,,,,6.29,-32.56,20.34,32.92,2.74,-20.20,-27.02,,,,23.02,67.96,,,2.12,-21.38,,,-24.24,-3.76,-22.54,-66.79,25.84,-108.04,-1322.22,294.92,41.28,40.43,9.60,-51.98,-38.58,186.88,5.66,31.44,50.27,1.62,-36.98,-0.90,-33.80,5.47,1.30,40.81,-17.92,10.26
ROE_sq,,,,13.55,-8.56,2.02,-18.14,20.78,-75.88,-483.36,,,,125.18,-19.46,,,4.27,-2.08,,,10.67,-90.22,681.76,-14.17,-18.33,1.60,132.89,9.12,2.29,14.66,5.13,6.82,-13.85,-17.42,-1.12,89.28,-4.96,3.72,-27.43,-4.07,-36.11,5.47,1.30,32.56,-6.93,7.63
ROA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ROA_yy,,400.90,,,-64.46,,43.57,52.89,19.40,-34.02,,,-65.72,-54.83,,,167.08,166.03,45.33,,-20.74,-47.92,-31.50,,-81.40,-63.09,-102.75,-138.75,153.12,139.55,5175.00,453.23,-4.01,-60.12,-16.42,-6.16,137.62,595.31,122.59,65.69,-4.33,-55.17,-59.31,-49.78,-8.63,1.50,11.06
ROA_sy,,5.07,,,-3.80,,-31.76,-29.13,-81.64,-188.50,,,-104.23,110.69,,,9327.27,928.46,2001.56,,-47.78,-54.45,-94.65,,-14.15,-39.41,600.00,71.17,127.25,144.99,129.56,-18.29,-2.13,-17.04,-38.81,-3.18,6.13,12.27,43.36,34.31,-11.64,-21.38,-9.16,-38.04,14.75,42.60,15.94
ROA_qq,,,,-22.36,6.86,10.71,56.31,-17.32,-16.55,-38.82,,,,-19.38,67.56,,,-19.70,-8.46,,,-47.24,20.39,-26.77,-60.00,4.69,-108.96,-933.33,361.29,-0.93,89.72,-28.08,-29.00,-58.84,297.66,-19.25,79.81,20.43,27.30,-39.89,3.82,-43.56,15.54,-25.81,88.89,-37.31,26.42
ROA_sq,,,,10.08,-1.80,-2.97,-34.93,14.32,-74.56,-567.69,,,,1281.82,-50.77,,,31.72,0.60,,,14.91,-88.18,743.06,-25.04,-18.90,36.59,106.15,-0.48,-12.57,27.99,-26.62,19.20,-25.89,-5.60,16.10,30.66,-21.60,20.55,8.77,-14.04,-30.24,39.27,-25.81,59.21,-13.31,13.24
OPM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OPM_yy,,282.73,,,85.27,,135.56,95.79,-9.10,-41.03,-64.68,-72.59,-71.51,-53.41,21.07,99.17,223.76,163.60,53.92,17.01,-44.95,-67.78,-80.57,-101.42,-115.28,-107.88,-109.84,-450.00,407.27,1312.50,1833.33,604.55,-24.85,-57.22,-3.37,-4.95,111.02,412.05,121.39,122.75,61.94,-37.41,-46.07,-64.26,-49.54,-34.96,7.08
OPM_sy,,-32.26,,,97.09,,12.48,-6.75,-74.77,-113.83,-164.53,-231.54,-48.94,224.04,120.59,138.72,589.58,303.49,414.29,59.63,-43.35,-53.51,-58.55,-6.90,-20.40,29.34,62.37,-3.40,46.06,41.21,19.37,32.91,-0.46,-25.00,6.38,-31.73,-12.10,17.35,4.50,54.23,6.16,-6.43,12.92,0.68,-21.85,7.42,3.71
