,2004/Q4,2005/Q4,2006/Q4,2007/Q4,2008/Q4,2009/Q4,2010/Q4,2011/Q4,2012/Q4,2013/Q4,2014/Q4,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q4
WKGrahamCurrent_qq,,,,,,,,,,,,,2.28,-4.08,-0.05,-3.00,7.32,-0.43,
WKGrahamCurrent_sq,,,,,,,,,,,,,,,,,,,
CWKGrahamCurrent,,,,,,,,,,,,,,,,,,,
CWKGrahamCurrent_yy,,,-82.48,-42.45,,8.20,80.30,12.61,-11.19,,,,,,,,,,
CWKGrahamCurrent_sy,,,-9.60,-68.77,,-37.36,-0.23,45.51,99.35,,,,,,,,,,
CWKGrahamCurrent_qq,,,,,,,,,,,,,,,,,,,
CWKGrahamCurrent_sq,,,,,,,,,,,,,,,,,,,
PCurrent,,,,,,,,,,,,,,,,,,,
PCurrent_yy,,-24.04,32.04,542.47,-77.47,-83.98,126.15,-31.59,18.44,-8.69,0.14,,,-10.97,,-50.28,-47.68,-13.62,320.78
PCurrent_sy,,,,,,,,,,,,,,,,,,,
PCurrent_qq,,,,,,,,,,,,,-42.92,3.82,14.84,-26.94,-39.93,71.40,
PCurrent_sq,,,,,,,,,,,,,,,,,,,
CPCurrent,,,,,,,,,,,,,,,,,,,
CPCurrent_yy,,31.65,-24.22,-84.37,342.65,523.59,-55.78,46.14,-15.58,9.57,-0.18,,,12.32,,101.07,91.12,15.74,-76.24
CPCurrent_sy,,-0.17,17.52,-49.51,50.76,23.17,-17.60,-12.30,35.76,1.39,10.16,,,16.47,,-19.19,-34.63,-33.09,-14.61
CPCurrent_qq,,,,,,,,,,,,,75.07,-3.68,-12.88,36.86,66.40,-41.67,
CPCurrent_sq,,,,,,,,,,,,,16.70,-6.01,-14.27,-14.06,-5.59,-3.81,
ZCurrent,,,,,,,,,,,,,,,,,,,
ZCurrent_yy,,-23.59,-50.20,1341.32,-65.26,-194.20,115.29,-0.15,-953.32,-156.75,75.55,,,61.48,,71.17,34.62,-4.72,46.16
ZCurrent_sy,,,,,,,,,,,,,,,,,,,
ZCurrent_qq,,,,,,,,,,,,,18.88,-1.24,22.26,54.84,-83.97,-62.15,
ZCurrent_sq,,,,,,,,,,,,,,,,,,,
CZCurrent,,,,,,,,,,,,,,,,,,,
CZCurrent_yy,,30.94,100.82,-93.07,188.16,,,0.13,,,,,,,,,,,
CZCurrent_sy,,-77.13,-53.99,-52.88,128.64,,,47.69,,,,,,,,,,,
CZCurrent_qq,,,,,,,,,,,,,,,,,,,
CZCurrent_sq,,,,,,,,,,,,,,,,,,,
ZOCurrent,,,,,,,,,,,,,,,,,,,
ZOCurrent_yy,,-5.84,-63.28,1187.00,-91.73,-416.24,167.01,-290.40,-16.02,-146.50,78.88,,,81.29,,78.79,108.68,-122.25,78.85
ZOCurrent_sy,,,,,,,,,,,,,,,,,,,
ZOCurrent_qq,,,,,,,,,,,,,-2.97,40.04,-6.93,67.86,142.14,-1634.66,
ZOCurrent_sq,,,,,,,,,,,,,,,,,,,
CZOCurrent,,,,,,,,,,,,,,,,,,,
CZOCurrent_yy,,6.23,172.13,-92.21,1106.92,,,,,,,,,,,,,,
CZOCurrent_sy,,-29.99,-23.37,-33.30,17.26,,,,,,,,,,,,,,
CZOCurrent_qq,,,,,,,,,,,,,,,,,,,
CZOCurrent_sq,,,,,,,,,,,,,,,,,,,
EVCurrent,,,,,,,,,,,,,,,,,,,
EVCurrent_yy,,-83.34,-823.57,82.65,493.60,179.56,95.94,23.66,-50.89,-3.76,-60.19,,,-3.68,,2.32,-0.44,-2.49,-70.68
EVCurrent_sy,,,,,,,,,,,,,,,,,,,
EVCurrent_qq,,,,,,,,,,,,,-2.43,3.46,3.49,-2.05,-5.06,1.32,
EVCurrent_sq,,,,,,,,,,,,,,,,,,,
EVPCurrent,,,,,,,,,,,,,,,,,,,
EVPCurrent_yy,,-78.07,-648.02,97.30,1846.68,1645.28,-13.36,80.76,-58.54,5.40,-60.24,,,8.18,,105.79,90.28,12.88,-93.03
EVPCurrent_sy,,6.62,46.52,-21.08,23.43,30.77,1.46,-21.30,8.99,-5.33,-2.05,,,-4.51,,12.71,-9.03,-14.58,-22.29
EVPCurrent_qq,,,,,,,,,,,,,70.93,-0.35,-9.88,34.06,58.06,-40.89,
EVPCurrent_sq,,,,,,,,,,,,,28.99,-0.87,2.43,-13.94,4.10,-6.91,
EVEBITCurrent,,,,,,,,,,,,,,,,,,,
EVEBITCurrent_yy,,-82.31,-2070.41,98.65,4861.89,-188.40,392.41,-164.95,57.67,60.96,-88.47,,,-414.81,,-382.30,1246.70,56.13,-38.66
EVEBITCurrent_sy,,-36.85,66.38,4.06,-26.03,-89.77,1912.96,-28.30,29.51,9.85,-7.58,,,-21.51,,-20.86,4.43,45.80,-23.39
EVEBITCurrent_qq,,,,,,,,,,,,,5.25,-72.55,3.22,-204.78,325.28,-106.60,
EVEBITCurrent_sq,,,,,,,,,,,,,-9.28,-22.76,-0.05,12.98,19.71,7.84,
EVEBITDACurrent,,,,,,,,,,,,,,,,,,,
EVEBITDACurrent_yy,,-81.31,-2016.83,98.59,4039.95,-473.14,178.92,-172.21,58.87,61.42,-90.19,,,-415.33,,-359.69,1182.19,56.59,-38.71
EVEBITDACurrent_sy,,8.69,46.85,16.29,-25.54,-87.62,1532.27,-27.49,31.25,7.29,-24.44,,,-2.71,,7.35,19.51,41.67,-20.42
EVEBITDACurrent_qq,,,,,,,,,,,,,6.69,-70.07,3.57,-200.38,319.67,-106.82,
EVEBITDACurrent_sq,,,,,,,,,,,,,7.04,-12.23,1.12,12.98,19.17,4.05,
ROE,,,,,,,,,,,,,,,,,,,
ROE_yy,,-44.63,-86.78,830.94,-70.33,-201.88,115.04,0.58,-1232.56,-433.78,3.19,,,44.20,,66.32,8.63,-126.13,-150.06
ROE_sy,,112.71,-5.04,-3.19,-82.44,-211.33,230.27,10.67,-30.81,-17.41,-22.44,,,170.10,,191.33,89.83,-24.37,5.32
ROE_qq,,,,,,,,,,,,,26.39,-23.97,13.41,57.38,-99.71,-206.81,
ROE_sq,,,,,,,,,,,,,6.22,114.33,-21.78,63.60,-30.79,-14.61,
ROA,,,,,,,,,,,,,,,,,,,
ROA_yy,,17.40,-77.70,861.94,-76.32,-186.54,111.78,-4.17,-1510.14,-282.63,31.02,,,54.21,,69.94,31.72,-22.79,-30.75
ROA_sy,,213.49,14.05,-1.33,-79.87,-181.56,302.74,-34.80,-40.93,11.40,13.39,,,83.33,,128.01,132.84,-15.34,11.41
ROA_qq,,,,,,,,,,,,,14.92,-3.61,21.09,56.79,-93.27,-86.32,
ROA_sq,,,,,,,,,,,,,-24.93,97.01,-1.70,56.84,-23.34,-28.37,
OPM,,,,,,,,,,,,,,,,,,,
OPM_yy,,23.97,-72.19,100.28,-63.30,-2073.96,129.63,-378.31,2.05,-169.97,78.90,,,78.99,,57.33,116.59,-157.32,94.97
OPM_sy,,94.93,207.31,72.18,-62.01,-59.96,301.54,-24.35,-33.00,-18.00,45.02,,,-13.23,,-23.02,24.58,79.03,-31.84
OPM_qq,,,,,,,,,,,,,-80.36,42.26,6.89,56.00,170.12,-995.69,
OPM_sq,,,,,,,,,,,,,-39.58,16.63,1.39,7.74,-2.21,67.60,
ROS,,,,,,,,,,,,,,,,,,,
ROS_yy,,0.59,-62.29,124.34,54.21,-688.10,106.76,45.95,-820.54,-181.19,75.58,,,56.73,,42.02,-24.97,-21.23,87.21
ROS_sy,,156.88,266.32,-15.60,-63.66,-142.30,633.26,-42.06,-37.59,-9.55,-23.66,,,166.07,,80.25,176.37,7.95,-26.88
ROS_qq,,,,,,,,,,,,,-42.12,2.48,32.30,38.20,-206.31,5.40,
ROS_sq,,,,,,,,,,,,,-30.00,188.36,-14.98,5.04,7.33,12.64,
RS,,,,,,,,,,,,,,,,,,,
RS_yy,,24.77,-71.79,98.56,-57.00,-641.54,96.97,-1345.70,107.17,391.37,-62.87,,,-226.09,,-182.69,-440.21,338.61,-89.52
RS_sy,,55.62,216.10,0.20,-27.61,-22.17,18.18,4.27,-18.90,-21.68,54.72,,,4.75,,-2.87,-11.85,10.81,-15.99
RS_qq,,,,,,,,,,,,,47.31,-287.99,14.31,65.15,-506.05,231.85,
RS_sq,,,,,,,,,,,,,-3.27,12.86,-2.80,-8.47,-12.21,41.86,
GPM,,,,,,,,,,,,,,,,,,,
GPM_yy,,0.78,-65.13,102.32,65.33,-680.17,108.05,73.41,-606.78,-174.83,76.01,,,58.14,,46.55,-18.90,-22.08,87.49
GPM_sy,,148.25,204.40,6.30,-63.22,-122.02,863.55,-28.06,-30.93,-42.94,8.27,,,107.44,,4.21,46.39,15.58,1.55
GPM_qq,,,,,,,,,,,,,-41.48,5.67,32.81,40.40,-214.71,3.14,
GPM_sq,,,,,,,,,,,,,-20.96,70.26,-3.52,-19.73,11.03,34.42,
RBS,,,,,,,,,,,,,,,,,,,
RBS_yy,,15.73,-63.06,45.27,-8.50,-55.73,132.78,-17.69,12.26,22.03,-64.31,,,-68.02,,10.53,-41.86,451.05,-84.63
RBS_sy,,-27.94,53.54,11.58,0.38,-8.00,4.18,-4.99,3.79,-16.10,7.65,,,-8.49,,0.49,-3.37,-0.47,-1.22
RBS_qq,,,,,,,,,,,,,66.86,-66.76,-19.86,148.70,-12.24,215.04,
RBS_sq,,,,,,,,,,,,,3.49,1.16,-2.15,-1.90,-0.48,4.20,
ROPA,,,,,,,,,,,,,,,,,,,
ROPA_yy,,44.64,-83.56,758.86,-94.37,-390.68,151.71,-283.47,-90.77,-267.41,40.42,,,77.72,,77.81,109.08,-160.29,48.65
ROPA_sy,,57.26,51.51,12.31,-71.82,-102.96,4993.75,18.26,-59.18,32.80,24.30,,,2.40,,26.17,43.65,69.80,-39.91
ROPA_qq,,,,,,,,,,,,,-8.04,38.54,-8.47,69.20,144.20,-1862.30,
ROPA_sq,,,,,,,,,,,,,-19.73,6.86,15.96,26.86,-8.62,26.31,
ZNPO,,,,,,,,,,,,,,,,,,,
ZNPO_yy,,-136.96,86.64,-402.55,-70.53,142.59,-121.67,16.95,1397.04,-2914.81,59.89,,,221.97,,111.77,-104.29,-91.28,4220.48
ZNPO_sy,,371.48,-89.12,-248.05,59.31,252.59,267.49,-121.17,231.20,257.57,-91.79,,,707.55,,85.00,4758.45,11.82,0.61
ZNPO_qq,,,,,,,,,,,,,677.19,-51.98,-67.47,-86.94,-310.20,197.63,
ZNPO_sq,,,,,,,,,,,,,-96.33,4870.42,-10.09,12.70,-3.54,14.39,
ZFI,,,,,,,,,,,,,,,,,,,
ZFI_yy,,,,,756.11,-170.93,304.98,-116.96,,,,,,,,,,,
ZFI_sy,,,,,70.88,9.40,-10.44,-3.71,,,,,,,,,,,
ZFI_qq,,,,,,,,,,,,,,,,,,,
ZFI_sq,,,,,,,,,,,,,,,,,,,
DTAR,,,,,,,,,,,,,,,,,,,
DTAR_yy,,-30.59,-57.43,-10.73,75.72,25.68,22.86,5.30,-15.54,28.18,16.01,,,6.07,,2.93,8.47,12.39,6.13
DTAR_sy,,-8.24,-13.91,6.82,0.29,-4.10,10.79,-16.25,1.06,7.91,-3.06,,,-5.19,,2.03,2.79,8.94,3.35
DTAR_qq,,,,,,,,,,,,,-4.35,5.50,2.36,-0.35,0.80,9.31,
DTAR_sq,,,,,,,,,,,,,0.85,-4.52,4.17,1.72,1.60,1.19,
CG,,,,,,,,,,,,,,,,,,,
CG_yy,,-67.26,-74.79,-13.50,120.16,47.87,56.99,10.23,-32.00,78.75,62.80,,,29.20,,15.21,45.22,107.04,102.95
CG_sy,,-22.95,-27.44,15.03,5.32,-9.36,27.61,-33.51,-9.40,15.07,5.73,,,-13.07,,7.74,3.02,10.13,11.95
CG_qq,,,,,,,,,,,,,-17.28,26.20,12.32,-1.75,4.26,79.93,
CG_sq,,,,,,,,,,,,,0.66,-6.65,5.39,8.79,-3.74,-0.21,
LDER,,,,,,,,,,,,,,,,,,,
LDER_yy,,-89.48,-82.84,87.25,199.61,42.40,70.86,-8.01,-56.35,-99.40,136327.78,,,-6.82,,-16.60,10.81,-83.48,306.35
LDER_sy,,-26.55,-34.01,39.56,1.99,-36.88,60.68,-32.10,-8.00,7.70,22.39,,,-18.31,,-31.04,-22.07,-15.81,32.02
LDER_qq,,,,,,,,,,,,,-15.96,-11.65,14.73,-2.10,11.66,-86.83,
LDER_sq,,,,,,,,,,,,,1.16,-9.30,-11.84,-14.74,14.32,-2.02,
PZAT,,,,,,,,,,,,,,,,,,,
PZAT_yy,,24.49,51.71,-72.21,-67.53,-26.23,389.44,35.40,-78.17,10370.60,-99.92,,,-4.35,,-0.79,24.21,1212.88,-91.98
PZAT_sy,,-0.15,-0.05,-29.03,21.75,-3.62,0.67,3.64,6.23,-4.19,-16.75,,,18.11,,-7.97,-7.97,-18.73,11.13
PZAT_qq,,,,,,,,,,,,,-24.60,38.95,-3.79,-1.57,-5.60,1368.64,
PZAT_sq,,,,,,,,,,,,,0.48,-2.08,7.11,-12.68,0.49,-13.53,
PELDR,,,,,,,,,,,,,,,,,,,
PELDR_yy,,203.72,114.65,162.93,-60.15,7.66,-59.19,-6.93,15.06,-86.56,134.91,,,-25.45,,-21.32,-16.12,-77.08,32.86
PELDR_sy,,-1.35,19.40,85.04,-36.08,-20.25,11.24,11.52,-23.09,4.95,-3.85,,,25.56,,4.43,2.36,-5.44,-3.18
PELDR_qq,,,,,,,,,,,,,-4.43,-23.73,1.24,6.60,1.90,-79.16,
PELDR_sq,,,,,,,,,,,,,1.50,6.15,-5.72,2.81,-0.52,-1.94,
TSF,,,,,,,,,,,,,,,,,,,
TSF_yy,,-30.78,34.95,7.92,-5.34,-6.52,-4.83,-7.74,-4.37,-44.77,145.75,,,-21.87,,-21.86,-19.49,-77.25,-3.77
TSF_sy,,5.08,12.46,9.40,-1.69,-3.07,2.62,3.48,-3.04,3.64,3.59,,,-6.16,,2.49,-0.49,2.67,-7.75
TSF_qq,,,,,,,,,,,,,1.71,-23.44,0.46,-0.12,4.79,-78.36,
TSF_sq,,,,,,,,,,,,,1.83,-3.63,-0.62,5.09,-1.13,-0.57,
ZKO,,,,,,,,,,,,,,,,,,,
ZKO_yy,,-90.86,-61.14,-17.84,90.31,23.35,46.63,4.99,-20.07,620.77,62.95,,,76.28,,57.60,-31.63,0.56,-77.96
ZKO_sy,,-12.17,-37.05,-10.65,2.36,-1.91,22.41,3.22,-2.46,5.66,13.95,,,-8.24,,-19.40,-18.04,-6.43,6.51
ZKO_qq,,,,,,,,,,,,,71.82,11.88,-8.63,-10.27,-25.46,64.56,
ZKO_sq,,,,,,,,,,,,,-3.43,2.93,-1.61,-17.58,-1.81,17.51,
OSF,,,,,,,,,,,,,,,,,,,
OSF_yy,,-15.03,4.40,106.64,-36.07,20.75,-50.79,1.19,19.42,25.82,10.98,,,38.11,,41.76,-46.80,-44.99,-84.09
OSF_sy,,15.65,-19.64,18.09,39.16,0.46,-17.92,-10.10,13.10,-0.37,30.43,,,-7.05,,-8.96,-19.72,0.39,-8.78
OSF_qq,,,,,,,,,,,,,86.71,-6.84,-16.09,-2.87,-29.93,-3.68,
OSF_sq,,,,,,,,,,,,,20.07,-7.16,9.69,-25.55,5.88,16.10,
NetDebt,217235000000,59257000000,-103079000000,66204000000,147558000000,303675000000,596459000000,690005000000,369218000000,341569000000,305508000000,289847000000,279285000000,288514000000,297350000000,286214000000,278192000000,272057000000,87337000000
NetDebt_yy,,,,,,,,,,,,,,,,,,,
NetDebt_sy,,,,,,,,,,,,,,,,,,,
NetDebt_qq,,,,,,,,,,,,,,,,,,,
NetDebt_sq,,,,,,,,,,,,,,,,,,,
NetDebtEBITDA,,,,,,,,,,,,,,,,,,,
NetDebtEBITDA_yy,,-71.04,-557.38,104.87,2499.70,-370.41,176.26,-174.14,58.52,62.38,-90.36,,,-405.16,,-368.09,1201.44,56.41,-43.19
NetDebtEBITDA_sy,,-58.80,56.12,6.73,-9.38,-83.97,1073.15,-3.09,9.13,-13.33,-22.43,,,-12.57,,55.66,46.95,45.88,-5.54
NetDebtEBITDA_qq,,,,,,,,,,,,,6.87,-70.74,3.81,-206.06,319.13,-106.76,
NetDebtEBITDA_sq,,,,,,,,,,,,,8.18,3.13,-5.45,47.58,2.13,2.37,
DebtFin,116177000000,17784000000,-156223000000,-31845000000,92973000000,269429000000,550619000000,621066000000,327969000000,311032000000,273854000000,265244000000,255924000000,263581000000,272580000000,257373000000,250439000000,247407000000,72026000000
DebtFin_yy,,,,,,,,,,,,,,,,,,,
DebtFin_sy,,,,,,,,,,,,,,,,,,,
DebtFin_qq,,,,,,,,,,,,,,,,,,,
DebtFin_sq,,,,,,,,,,,,,,,,,,,
DebtFinEBITDA,,,,,,,,,,,,,,,,,,,
DebtFinEBITDA_yy,,-83.74,-2409.56,98.45,3504.19,-480.78,179.35,-172.29,59.06,61.44,-87.39,,,-414.84,,-359.96,1182.06,56.61,-29.85
DebtFinEBITDA_sy,,-82.23,215.08,40.54,-10.82,-101.93,9491.46,-17.89,-22.06,26.33,-55.35,,,-49.56,,106.00,81.83,320.76,-34.13
DebtFinEBITDA_qq,,,,,,,,,,,,,6.75,-70.23,3.48,-200.23,319.37,-106.83,
DebtFinEBITDA_sq,,,,,,,,,,,,,32.40,-49.45,74.03,76.88,16.86,16.97,
SP1,,,,,,,,,,,,,,,,,,,
SP1_yy,,830.26,168.58,151.51,-66.40,-2.11,-66.44,-3.63,49.42,-82.55,-31.89,,,-21.65,,-10.03,-22.19,-45.31,-27.81
SP1_sy,,12.05,44.25,35.53,-20.60,4.01,-9.69,12.61,-12.96,-0.72,-17.36,,,31.47,,14.86,18.36,8.09,-10.56
SP1_qq,,,,,,,,,,,,,8.69,-16.74,-8.17,8.26,-6.00,-41.48,
SP1_sq,,,,,,,,,,,,,-1.03,9.95,3.65,1.84,1.99,0.41,
SP2,,,,,,,,,,,,,,,,,,,
SP2_yy,,203.72,114.65,162.93,-60.15,7.66,-59.19,-6.93,15.06,-86.56,134.91,,,-25.45,,-21.32,-16.12,-77.08,32.86
SP2_sy,,5.49,20.55,72.21,-31.89,-20.15,11.24,3.07,-18.97,7.76,-5.37,,,20.33,,5.57,2.67,-0.01,-11.91
SP2_qq,,,,,,,,,,,,,-4.43,-23.73,1.24,6.60,1.90,-79.16,
SP2_sq,,,,,,,,,,,,,2.33,5.37,-0.68,-1.42,-0.47,2.62,
CAR,,,,,,,,,,,,,,,,,,,
CAR_yy,,12.06,277.53,-59.55,24.25,-42.08,-19.62,-66.08,26.69,-62.03,732.78,,,-77.38,,-75.91,-48.80,-70.90,660.61
CAR_sy,,-12.48,16.20,77.29,-48.61,-50.09,43.22,-6.97,-10.82,20.27,12.84,,,1.27,,3.18,8.04,39.80,-5.89
CAR_qq,,,,,,,,,,,,,-38.66,-69.65,-30.86,87.16,30.35,-82.75,
CAR_sq,,,,,,,,,,,,,5.51,-7.72,-22.58,36.89,10.47,19.40,
QR,,,,,,,,,,,,,,,,,,,
QR_yy,,152.41,130.50,64.18,-31.41,-22.25,-24.72,-21.38,-4.87,-90.29,289.54,,,-77.24,,-75.78,-42.85,-59.00,378.22
QR_sy,,-4.86,28.55,23.42,-56.69,9.22,3.41,-9.89,16.32,-5.77,14.79,,,-2.74,,-11.91,-1.22,8.73,-3.05
QR_qq,,,,,,,,,,,,,-35.75,-69.94,13.19,10.79,51.60,-78.43,
QR_sq,,,,,,,,,,,,,-20.05,10.76,-16.72,19.44,-10.34,21.92,
CR,,,,,,,,,,,,,,,,,,,
CR_yy,,152.41,130.50,64.18,-31.41,-22.25,-24.72,-21.38,-4.87,-90.29,289.54,,,-77.24,,-75.78,-42.85,-59.00,378.22
CR_sy,,29.72,22.26,46.95,-5.01,7.78,-27.63,9.78,-12.95,4.50,-20.75,,,41.37,,-3.52,4.54,-9.11,-11.67
CR_qq,,,,,,,,,,,,,-35.75,-69.94,13.19,10.79,51.60,-78.43,
CR_sq,,,,,,,,,,,,,-5.00,7.07,-15.39,12.10,2.94,-6.91,
PP,,,,,,,,,,,,,,,,,,,
PP_yy,,13.17,257.39,-59.55,29.80,-37.90,-24.35,-56.26,-6.82,-62.03,732.78,,,-77.38,,-75.91,-48.80,-70.90,660.61
PP_sy,,60.35,27.57,34.54,-52.75,-20.06,12.82,-13.49,0.90,7.23,11.40,,,1.17,,-10.34,-1.40,25.24,-0.95
PP_qq,,,,,,,,,,,,,-38.66,-69.65,-30.86,87.16,30.35,-82.75,
PP_sq,,,,,,,,,,,,,-3.06,-14.89,-11.15,22.31,6.61,8.11,
RCLR,,,,,,,,,,,,,,,,,,,
RCLR_yy,,-56.61,409.59,666.80,-88.99,-37.48,-38.17,-17.77,-60.31,-54.26,373.64,,,-76.20,,-74.55,-4.89,22.58,-81.58
RCLR_sy,,9.32,-23.07,28.39,-38.87,-22.44,16.80,-30.68,45.63,-18.24,30.63,,,13.95,,-29.73,4.06,-18.78,-7.71
RCLR_qq,,,,,,,,,,,,,-7.96,-71.79,315.32,-76.41,244.03,-63.64,
RCLR_sq,,,,,,,,,,,,,-22.02,5.19,6.84,-19.83,15.49,-17.91,
KP,,,,,,,,,,,,,,,,,,,
KP_yy,,1515.36,72.04,20.52,-14.12,-5.12,-25.33,-13.18,1.75,-213.09,96.64,,,-1382.74,,-23290.00,-396.54,-211.48,32.38
KP_sy,,287.72,279.64,57.93,-0.72,-21.25,-41.36,-0.33,-25.35,28.98,-9.43,,,23.67,,30.15,17.66,48.85,-44.24
KP_qq,,,,,,,,,,,,,-3570.00,-617.87,4.22,2.81,25.70,-350.32,
KP_sq,,,,,,,,,,,,,13.47,-14.11,23.35,8.26,2.58,8.66,
PKKO,,,,,,,,,,,,,,,,,,,
PKKO_yy,,2337.12,-54.86,-64.47,450.26,-346.56,220.94,23.89,-50.31,-195.35,99.29,,,-1097.07,,-43164.81,-725.06,-323.47,95.25
PKKO_sy,,147.74,3268.19,122.81,-5.51,4.60,-34.66,49.67,-18.06,-22.00,-8.39,,,11.46,,-49.47,-29.99,-30.48,19.36
PKKO_qq,,,,,,,,,,,,,-6181.48,-485.41,18.90,-49.16,-16.51,-200.47,
PKKO_sq,,,,,,,,,,,,,-22.20,0.62,10.47,-41.57,7.79,-0.09,
RN,,,,,,,,,,,,,,,,,,,
RN_yy,,-10.63,-75.58,-15.52,3.55,-82.04,153.37,-37.15,342.25,32.91,85.09,,,193.44,,-15.07,-64.57,-61.37,5231.77
RN_sy,,90.22,-56.10,-23.78,5.91,53.31,-16.96,-3.70,68.60,-26.94,22.28,,,-3.29,,27.56,36.45,19.04,-16.78
RN_qq,,,,,,,,,,,,,19.04,28.07,-26.88,-23.82,-50.34,39.64,
RN_sq,,,,,,,,,,,,,-8.52,24.06,-17.56,36.35,-2.14,8.22,
CRN,44000,49000,200000,237000,229000,1275000,503000,801000,181000,136000,74000,38000,32000,25000,34000,45000,91000,65000,1000
CRN_yy,,11.36,308.16,18.50,-3.38,456.77,-60.55,59.24,-77.40,-24.86,-45.59,,,-66.22,,18.42,184.38,160.00,-98.46
CRN_sy,,-47.31,126.53,31.53,-11.64,-36.43,31.71,6.02,-41.48,26.87,-11.76,,,2.67,,-18.56,-21.84,-15.58,20.00
CRN_qq,,,,,,,,,,,,,-15.79,-21.88,36.00,32.35,102.22,-28.57,
CRN_sq,,,,,,,,,,,,,4.19,-11.49,3.90,-15.00,,-4.41,
CPZ,214000,552000,444000,68000,601000,5346000,3414000,6606000,3766000,4421000,1301000,632000,332000,472000,482000,832000,1567000,1243000,217000
CPZ_yy,,157.94,-19.57,-84.68,783.82,789.52,-36.14,93.50,-42.99,17.39,-70.57,,,-63.72,,31.65,371.99,163.35,-82.54
CPZ_sy,,59.35,35.19,-10.20,42.03,-16.50,3.05,3.75,-12.00,-10.61,-8.23,,,6.33,,-4.81,8.45,-6.70,13.43
CPZ_qq,,,,,,,,,,,,,-47.47,42.17,2.12,72.61,88.34,-20.68,
CPZ_sq,,,,,,,,,,,,,-7.09,9.81,-1.99,-4.81,5.85,-5.53,
RZ,,,,,,,,,,,,,,,,,,,
RZ_yy,,,,,,,,,,,,,,,,,,,
RZ_sy,,,,,,,,,,,,,,,,,,,
RZ_qq,,,,,,,,,,,,,,,,,,,
RZ_sq,,,,,,,,,,,,,,,,,,,
CRZ,,,,,,,,,,,,,,,,,,,
CRZ_yy,,,,,,,,,,,,,,,,,,,
CRZ_sy,,,,,,,,,,,,,,,,,,,
CRZ_qq,,,,,,,,,,,,,,,,,,,
CRZ_sq,,,,,,,,,,,,,,,,,,,
RMO,,,,,,,,,,,,,,,,,,,
RMO_yy,,-84.64,-46.01,294.59,-83.37,-85.54,107.65,-34.28,84.48,91.82,1359.20,,,37.43,,-9.58,-28.92,-5.25,182.11
RMO_sy,,-6.46,-59.32,14.10,-17.35,-19.79,52.72,-13.59,-0.78,4.60,21.01,,,-4.34,,-16.25,12.72,-3.00,10.98
RMO_qq,,,,,,,,,,,,,-30.09,27.43,20.92,-16.06,-45.04,69.85,
RMO_sq,,,,,,,,,,,,,-19.41,12.58,-7.84,0.16,8.47,-3.13,
RMT,,,,,,,,,,,,,,,,,,,
RMT_yy,,411.94,-5.93,944.59,-93.53,-83.04,-25.30,-33.49,134.49,-39.69,44.80,,,1.90,,-46.41,-42.95,-7.12,1473.86
