,2004/Q4,2005/Q4,2006/Q1,2006/Q2,2006/Q3,2006/Q4,2007/Q1,2007/Q2,2007/Q3,2007/Q4,2008/Q1,2008/Q2,2008/Q3,2008/Q4,2009/Q1,2009/Q2,2009/Q3,2009/Q4,2010/Q1,2010/Q2,2010/Q3,2010/Q4,2011/Q1,2011/Q2,2011/Q3,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2
WKCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WKCurrent_yy,189.46,16.53,,,,17.44,62.31,49.39,,35.36,-4.25,-7.23,,0.75,4.89,5.73,,-8.08,-15.89,-9.58,,-2.09,3.87,1.66,,30.66,28.64,24.70,,-4.51,-4.30,-1.37,0.03,3.11,3.36,-2.52,-1.50,2.10,2.46,6.06,6.42,3.92,5.09,6.12,4.63,5.74,4.12,2.06,4.16,1.52,3.31,5.58
WKCurrent_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WKCurrent_qq,,,2.73,8.66,-100.00,,41.98,0.01,-100.00,,0.43,-3.09,-100.00,,4.55,-2.32,-100.00,,-4.32,5.01,-100.00,,1.50,2.77,-100.00,,-0.08,-0.37,,-4.08,0.14,2.68,1.42,-1.13,0.38,-3.15,2.48,2.48,0.73,0.26,2.83,0.08,1.86,1.24,1.38,1.14,0.31,-0.77,3.47,-1.43,2.07,1.41
WKCurrent_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CWKCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CWKCurrent_yy,-65.45,-14.19,,,,-14.85,-38.39,-33.06,,-26.12,4.45,7.79,,-0.75,-4.66,-5.42,,8.81,18.88,10.59,,2.12,-3.72,-1.63,,-23.47,-22.27,-19.81,,4.73,4.49,1.38,-0.04,-3.01,-3.24,2.58,1.53,-2.07,-2.41,-5.71,-6.04,-3.77,-4.84,-5.78,-4.42,-5.44,-3.96,-2.01,-3.99,-1.49,-3.21,-5.28
CWKCurrent_sy,-49.76,-46.22,,,,-14.85,-26.68,-38.39,,-9.68,-2.88,1.73,,-17.80,-13.84,6.03,,7.99,0.76,-0.35,,49.50,13.60,-1.63,,2.69,34.27,30.39,,4.58,-3.82,-6.48,16.97,-7.48,12.77,20.71,1.99,-10.11,-11.02,-10.84,-8.49,-3.21,-2.11,-0.49,-1.64,-9.47,-16.12,-12.34,-5.16,-2.61,3.40,0.27
CWKCurrent_qq,,,-2.66,-7.97,,,-29.57,-0.01,,,-0.42,3.19,,,-4.35,2.37,,,4.51,-4.77,,,-1.47,-2.70,,,0.08,0.37,,4.26,-0.15,-2.61,-1.40,1.15,-0.38,3.25,-2.42,-2.43,-0.73,-0.25,-2.76,-0.07,-1.83,-1.23,-1.36,-1.13,-0.30,0.77,-3.36,1.45,-2.04,-1.39
CWKCurrent_sq,,,-2.66,4.87,,,-16.18,-11.87,,,-9.87,-7.68,,,-5.54,13.61,,,-11.86,12.36,,,-33.03,-2.70,,,-12.44,-5.51,,46.05,-19.47,-8.12,8.25,15.52,-1.85,-1.66,-8.54,1.81,-2.84,-1.46,-6.13,7.69,-1.74,0.18,-7.21,-0.90,-8.95,4.69,0.39,1.77,-3.32,1.52
WKGrahamCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WKGrahamCurrent_yy,158.36,-77.76,,,,-31.27,289.93,216.78,,-299.91,-127.81,-161.77,,-47.50,-85.33,6.76,,-30.08,-41.92,-29.93,,19.34,38.88,56.14,,82.03,82.90,-29.08,,-497.96,-838.04,-70.85,-41.47,-3.91,30.11,-12.03,-31.29,-10.04,-24.51,16.04,40.86,38.44,44.09,31.24,-21.47,-16.87,-22.00,-56.36,-48.95,10.23,-14.28,62.22
WKGrahamCurrent_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WKGrahamCurrent_qq,,,-0.49,5.86,-100.00,,464.55,-14.00,-100.00,,21.46,-90.99,100.00,,1.31,3.91,100.00,,-7.68,12.03,100.00,,18.41,36.87,100.00,,22.39,-376.68,11.11,-81.84,-21.75,13.18,26.40,-33.57,18.12,-39.18,13.74,-11.94,7.35,6.14,39.25,-16.52,15.85,-15.41,-7.34,-12.10,12.15,-47.93,-2.25,32.44,-11.84,51.10
WKGrahamCurrent_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CWKGrahamCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CWKGrahamCurrent_yy,-61.29,349.73,,,,45.51,-74.36,-68.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CWKGrahamCurrent_sy,-72.66,161.19,,,,-35.25,-53.07,-19.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CWKGrahamCurrent_qq,,,0.50,-5.54,,,-82.29,16.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CWKGrahamCurrent_sq,,,14.42,-32.62,,,-17.06,15.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PCurrent_yy,4.04,49.38,,,,73.52,52.36,33.84,29.82,21.50,25.81,29.70,18.21,15.43,3.32,-6.90,-12.13,-15.96,-13.18,-7.94,-0.59,5.65,13.66,16.13,17.90,18.32,13.66,8.34,1.68,-3.88,-9.47,-9.28,-7.04,-2.63,5.04,6.38,5.23,3.19,0.70,0.53,3.24,5.20,6.34,7.66,2.43,0.33,-2.81,-5.32,1.65,4.98,7.91,11.71
PCurrent_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PCurrent_qq,,,17.09,17.89,14.10,10.17,2.81,3.56,10.67,3.11,6.46,6.76,0.87,0.68,-4.70,-3.80,-4.81,-3.70,-1.55,2.01,2.78,2.35,5.91,4.24,4.34,2.72,1.74,-0.65,-2.07,-2.90,-4.17,-0.44,0.34,1.70,3.38,0.83,-0.74,-0.27,0.89,0.66,1.94,1.62,1.98,1.91,-3.00,-0.47,-1.22,-0.72,4.14,2.79,1.54,2.78
PCurrent_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CPCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CPCurrent_yy,-3.88,-33.06,,,,-42.37,-34.36,-25.29,-22.96,-17.70,-20.51,-22.90,-15.41,-13.35,-3.22,7.40,13.82,18.99,15.18,8.62,0.60,-5.35,-12.02,-13.89,-15.18,-15.49,-12.02,-7.69,-1.67,4.06,10.47,10.23,7.58,2.69,-4.81,-6.00,-4.96,-3.10,-0.68,-0.52,-3.16,-4.95,-5.98,-7.13,-2.37,-0.32,2.90,5.64,-1.63,-4.75,-7.32,-10.48
CPCurrent_sy,20.24,-17.93,,,,-18.79,-18.51,-19.83,-15.33,-7.29,-4.76,-4.46,-2.90,6.28,-5.16,28.57,43.11,45.41,37.71,-4.84,-26.31,-2.81,-31.60,-28.48,0.39,-7.08,8.85,-3.76,-26.46,-4.85,-18.19,6.91,53.69,-7.09,63.76,47.50,20.80,16.76,10.56,3.44,-20.25,-24.01,-23.40,-28.24,-7.91,-8.14,-14.36,-7.33,-18.17,-18.54,-7.77,-8.59
CPCurrent_qq,,,-14.60,-15.17,-12.36,-9.23,-2.74,-3.44,-9.64,-3.03,-6.06,-6.34,-0.86,-0.66,4.92,3.94,5.06,3.85,1.56,-1.98,-2.70,-2.29,-5.59,-4.06,-4.15,-2.66,-1.71,0.66,2.10,3.01,4.34,0.44,-0.35,-1.67,-3.28,-0.82,0.75,0.26,-0.86,-0.66,-1.92,-1.59,-1.94,-1.88,3.11,0.47,1.23,0.73,-3.98,-2.72,-1.50,-2.70
CPCurrent_sq,,,-4.66,-0.95,-6.82,-7.71,-4.34,-2.55,-1.59,1.05,-1.73,-2.24,0.02,10.61,-12.31,32.52,11.33,12.38,-16.95,-8.43,-13.78,48.22,-41.55,-4.26,21.03,37.19,-31.53,-15.34,-7.52,77.51,-41.13,10.63,32.94,7.31,3.76,-0.35,8.88,3.72,-1.75,-6.76,-16.06,-1.17,-0.96,-12.66,7.71,-1.42,-7.67,-5.48,-4.89,-1.86,4.53,-6.32
ZCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ZCurrent_yy,17.76,59.46,,,,11.14,18.16,-8.98,-28.68,-76.54,-98.75,-152.98,-176.24,-282.56,-3921.83,49.95,38.85,33.92,18.63,-22.23,36.30,74.37,137.02,194.51,339.08,2933.38,1270.28,570.14,205.07,-91.19,-103.20,-104.04,-97.40,57.23,596.23,309.51,185.60,49.03,29.52,323.37,532.71,49.20,88.68,26.12,10.36,53.62,8.84,-11.60,-8.91,-10.09,-10.13,13.68
ZCurrent_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ZCurrent_qq,,,5.68,18.73,5.96,-16.41,12.35,-8.54,-16.97,-72.50,-94.02,-3979.58,-19.48,34.15,-25.22,49.20,-45.99,28.84,-54.19,23.69,23.92,71.37,322.75,94.80,92.46,239.27,7.73,-4.73,-12.38,-90.20,-139.06,-20.39,156.38,493.00,23.28,-49.17,-23.15,209.44,7.15,66.15,14.86,-27.03,35.50,11.06,0.51,1.57,-3.99,-9.81,3.57,0.26,-4.03,14.08
ZCurrent_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CZCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CZCurrent_yy,-15.09,-37.28,,,,-10.03,-15.36,9.87,40.21,326.34,7894.81,,,,,,,,,,,,,,,,-92.70,-85.08,-67.22,1034.84,,,3744.12,-36.41,,,-64.94,-32.91,-22.80,-76.38,-84.20,-32.98,-47.00,-20.71,-9.39,-34.90,-8.13,13.13,9.79,11.22,11.28,-12.03
CZCurrent_sy,-68.89,-23.24,,,,-47.84,-48.65,-47.49,-33.27,0.75,-8.59,,,,,,,,,,,,,,,,-55.17,-62.15,-41.01,89.57,,,25.70,-32.20,,,13.74,31.42,33.81,-9.71,-17.81,-23.77,-39.88,-22.72,-19.62,-26.47,-11.60,1.00,22.12,12.90,12.43,-12.03
CZCurrent_qq,,,-5.38,-15.78,-5.62,19.62,-10.99,9.33,20.45,263.72,1569.17,,,,,,,,,,,,,-48.67,-48.04,-70.53,-7.17,4.97,14.13,920.46,,,,-83.12,-18.88,96.75,30.12,-67.69,-6.66,-39.81,-12.94,37.04,-26.19,-9.96,-0.50,-1.54,4.15,10.88,-3.44,-0.26,4.21,-12.35
CZCurrent_sq,,,22.15,-5.95,-27.09,-37.73,20.24,-3.82,-7.35,-5.97,9.09,,,,,,,,,,,,,23.05,-20.92,-39.03,-24.44,3.90,23.24,95.93,,,,5.68,-5.47,13.06,0.71,22.10,-3.75,-23.71,-8.32,13.25,-24.09,-1.95,-4.64,3.60,-8.73,12.02,15.29,-4.22,-9.12,-12.35
ZOCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ZOCurrent_yy,25.20,31.60,,,,17.91,19.04,6.53,-7.59,-10.83,-23.63,-55.21,-54.79,-14.95,-36.27,5.59,-0.16,-66.42,-78.24,-63.17,-60.02,64.90,436.94,295.15,419.40,175.89,90.95,39.69,-17.09,-50.33,-67.55,-67.53,-48.45,20.35,94.04,70.59,32.51,-17.38,-26.87,18.90,43.77,59.36,103.36,65.62,39.75,32.08,-3.26,-18.67,-9.92,9.72,22.02,51.17
ZOCurrent_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ZOCurrent_qq,,,11.56,18.16,9.99,-18.67,12.62,5.74,-4.59,-21.52,-3.54,-37.98,-3.70,47.63,-27.72,2.75,-8.94,-50.34,-53.17,73.95,-1.16,104.80,52.49,28.01,29.92,8.78,5.55,-6.35,-22.89,-34.83,-31.04,-6.30,22.43,52.14,11.18,-17.62,-4.90,-5.15,-1.59,33.94,15.00,5.13,25.58,9.08,-2.96,-0.64,-8.01,-8.30,7.48,21.02,2.30,13.60
ZOCurrent_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CZOCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CZOCurrent_yy,-20.12,-24.01,,,,-15.20,-15.99,-6.13,8.21,12.15,30.95,123.25,121.19,17.57,56.90,-5.29,0.16,197.76,359.52,171.52,150.12,-39.34,-81.37,-74.69,-80.75,-63.76,-47.63,-28.41,20.61,101.33,208.13,207.99,93.98,-16.91,-48.46,-41.39,-24.54,21.05,36.76,-15.89,-30.45,-37.25,-50.83,-39.62,-28.44,-24.29,3.36,22.96,11.01,-8.85,-18.04,-33.85
CZOCurrent_sy,-56.52,-25.80,,,,-48.29,-49.40,-55.52,-34.84,9.93,15.11,57.25,68.61,29.81,31.25,32.85,41.53,15.75,0.55,-16.26,-31.14,58.78,-10.71,-32.68,-21.72,-42.60,-17.25,-4.66,7.74,32.30,89.43,144.85,93.98,6.92,-12.56,-21.60,-13.78,0.59,11.29,-6.10,-19.16,-15.10,-29.13,-35.56,-26.24,-19.88,1.94,32.34,42.08,5.72,-3.65,-17.83
CZOCurrent_qq,,,-10.37,-15.36,-9.08,22.95,-11.21,-5.43,4.81,27.43,3.67,61.23,3.85,-32.27,38.35,-2.68,9.83,101.36,113.51,-42.49,1.17,-51.17,-34.43,-21.88,-23.03,-8.08,-5.25,6.79,29.67,53.45,45.00,6.74,-18.33,-34.27,-10.06,21.39,5.15,5.44,1.61,-25.34,-13.05,-4.88,-20.37,-8.32,3.05,0.64,8.71,9.06,-6.96,-17.37,-2.25,-11.98
CZOCurrent_sq,,,8.83,6.47,-32.96,-33.43,6.49,-6.40,-1.80,12.31,11.51,27.86,5.29,-13.53,12.75,29.42,12.17,-29.28,-2.05,7.77,-7.76,63.06,-44.92,-18.75,7.27,19.56,-20.59,-6.39,21.22,46.81,13.70,21.00,-3.96,-19.08,-7.02,8.49,5.61,-5.59,2.88,-8.46,-9.07,-0.85,-14.12,-16.76,4.07,7.70,9.26,8.07,11.74,-19.86,-0.43,-7.84
EVCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EVCurrent_yy,-13.83,47.89,,,,11.47,-0.15,14.56,,31.88,42.95,26.38,,3.39,2.27,-2.94,,-7.13,-6.25,-4.19,,-2.63,-0.62,-2.03,,-1.66,-3.61,5.34,83.00,3.09,5.77,-3.96,-3.89,0.20,-0.12,2.66,6.36,3.41,2.10,3.72,0.97,0.42,2.52,0.91,1.09,-0.04,1.93,-0.09,-1.02,-2.34,0.01,3.06
EVCurrent_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EVCurrent_qq,,,4.32,1.71,-25.65,41.30,-6.56,16.69,-35.10,86.35,1.28,3.17,-48.65,92.68,0.18,-2.08,-47.09,78.94,1.13,0.07,-44.78,74.24,3.22,-1.35,-43.64,71.35,1.17,7.81,-2.09,-3.47,3.80,-2.11,-2.01,0.64,3.47,0.61,1.52,-2.15,2.16,2.21,-1.18,-2.68,4.30,0.61,-1.00,-3.77,6.35,-1.38,-1.93,-5.06,8.91,1.63
EVCurrent_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EVPCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EVPCurrent_yy,-17.17,-1.00,,,,-35.77,-34.47,-14.41,-22.96,8.55,13.62,-2.56,-15.41,-10.42,-1.02,4.26,13.82,10.50,7.98,4.07,0.60,-7.83,-12.55,-15.63,-15.18,-16.89,-15.21,-2.77,79.97,7.26,16.84,5.87,3.38,2.90,-4.91,-3.49,1.07,0.22,1.39,3.17,-2.20,-4.54,-3.59,-6.27,-1.30,-0.37,4.88,5.53,-2.63,-6.98,-7.32,-7.74
EVPCurrent_sy,18.21,-29.98,,,,1.32,-6.33,-2.91,-20.66,-15.99,-5.44,-19.60,2.41,-7.37,-6.25,22.43,49.13,84.59,40.38,-7.49,-27.58,9.11,-18.33,6.01,-15.97,-11.93,-0.50,-18.61,4.18,-8.37,-8.91,6.15,39.25,-7.69,31.72,41.98,22.10,17.48,18.52,5.94,-12.26,-14.27,-11.33,-16.55,-7.27,-6.70,-14.39,-11.55,0.63,-6.90,-9.42,-2.06
EVPCurrent_qq,,,-10.91,-13.73,-34.84,28.26,-9.11,12.68,-41.35,80.72,-4.86,-3.37,-49.09,91.39,5.12,1.78,-44.42,85.81,2.72,-1.90,-46.27,70.24,-2.54,-5.36,-45.98,66.80,-0.56,8.52,-0.01,-0.59,8.32,-1.67,-2.36,-1.05,0.09,-0.20,2.26,-1.89,1.26,1.55,-3.06,-4.23,2.27,-1.28,2.08,-3.33,7.66,-0.67,-5.81,-7.65,7.27,-1.13
EVPCurrent_sq,,,3.10,9.01,-8.75,-1.20,-4.68,12.99,-25.44,4.62,7.29,-3.94,-5.02,-5.38,8.59,25.44,15.70,17.12,-17.42,-17.34,-9.43,76.47,-38.19,7.30,-28.21,84.95,-30.17,-12.23,-8.10,62.68,-30.58,2.28,20.55,7.84,-0.94,10.25,3.67,3.77,-0.07,-1.46,-14.14,1.39,3.36,-7.25,-4.59,2.01,-5.16,-4.18,8.55,-5.62,-7.73,3.60
EVEBITCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EVEBITCurrent_yy,-31.17,12.38,,,,-5.47,-16.12,7.53,8.21,47.91,87.19,182.16,121.19,21.56,60.45,-8.07,0.16,176.52,330.80,160.15,150.12,-40.94,-81.49,-75.21,-80.75,-64.36,-49.52,-24.59,120.71,107.56,225.93,195.78,86.43,-16.74,-48.52,-39.82,-19.74,25.18,39.63,-12.76,-29.77,-36.99,-49.59,-39.07,-27.66,-24.32,5.36,22.85,9.88,-10.99,-18.04,-31.82
EVEBITCurrent_sy,-37.88,-5.72,,,,-31.53,-47.30,-53.16,-32.85,-21.29,71.00,139.00,60.54,44.95,-20.16,-23.59,40.45,12.31,33.75,-12.72,-56.76,37.55,-18.11,-19.75,37.47,-23.36,-21.91,10.92,23.29,51.04,213.02,194.99,96.52,-9.78,-37.19,-40.01,-20.70,-13.68,-25.29,-18.63,-5.41,-3.17,-14.85,-19.12,-38.38,-24.37,-7.05,-2.62,36.88,-1.20,-9.87,-10.67
EVEBITCurrent_qq,,,-6.50,-13.92,-32.40,73.74,-17.03,10.35,-31.97,137.47,5.00,66.34,-46.67,30.51,38.60,-4.70,-41.89,260.30,115.93,-42.45,-44.13,-14.92,-32.32,-22.93,-56.62,57.51,-4.14,15.13,26.97,48.12,50.52,4.48,-19.97,-33.85,-6.93,22.14,6.75,3.17,3.81,-23.69,-14.07,-7.43,-16.95,-7.77,2.02,-3.16,15.62,7.55,-8.75,-21.55,6.46,-10.54
EVEBITCurrent_sq,,,15.42,-2.02,-34.55,-7.50,-11.16,-12.91,-6.17,8.43,93.01,21.72,-36.98,-2.10,6.31,16.49,15.85,-21.72,26.60,-23.99,-42.60,149.01,-24.62,-25.52,-1.67,38.82,-23.20,5.81,9.28,70.08,59.16,-0.29,-27.19,-21.92,10.80,-4.76,-3.75,-15.01,-4.11,3.74,11.88,-12.99,-15.67,-1.47,-14.76,6.79,3.63,3.23,19.81,-22.92,-5.46,2.31
EVEBITDACurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EVEBITDACurrent_yy,-34.81,-2.25,,,,-8.16,-14.30,9.88,3.61,37.37,56.51,80.82,43.08,2.22,20.79,-10.74,-2.65,52.55,57.30,46.44,43.82,-19.75,-45.92,-48.73,-55.72,-47.43,-36.58,-14.81,108.20,59.21,100.11,78.74,39.29,-6.39,-26.22,-18.66,-6.29,14.39,20.31,-5.70,-17.43,-22.40,-31.76,-26.20,-16.37,-14.24,6.70,18.16,4.76,-9.60,-13.88,-24.52
EVEBITDACurrent_sy,7.12,-18.38,,,,-43.11,-25.35,-31.23,-22.33,12.82,1.39,67.62,46.27,66.80,56.65,22.04,32.61,-12.73,-17.73,-25.26,7.29,41.50,23.07,9.63,-15.18,-32.99,-40.07,-20.73,-9.10,18.57,103.75,78.93,51.67,2.19,-22.63,-21.28,-10.81,10.40,1.73,14.15,-5.00,-23.55,-26.82,-39.30,-21.55,-6.21,7.96,14.86,-1.74,-16.82,-17.98,-17.29
EVEBITDACurrent_qq,,,-6.27,-12.52,-31.23,62.86,-12.53,12.15,-35.15,115.94,-0.34,29.57,-48.69,54.27,17.76,-4.25,-44.04,141.75,21.43,-10.86,-45.04,34.90,-18.18,-15.49,-52.53,60.15,-1.30,13.53,16.02,22.47,24.06,1.40,-9.59,-17.70,-2.22,11.78,4.17,0.46,2.85,-12.38,-8.79,-5.60,-9.55,-5.25,3.37,-3.19,12.53,4.92,-8.35,-16.46,7.21,-8.05
EVEBITDACurrent_sq,,,-3.09,-11.99,-23.55,-12.75,27.15,-18.92,-13.66,26.74,14.27,34.04,-24.66,44.53,7.32,4.43,-18.13,-4.88,1.16,-5.13,17.53,25.45,-12.02,-15.49,-9.07,-0.89,-21.32,11.78,4.28,29.28,35.21,-1.83,-11.61,-12.89,2.36,-0.12,0.16,7.82,-5.68,12.07,-16.64,-13.23,-9.72,-7.05,7.73,3.75,3.92,-1.10,-7.84,-12.18,2.47,-0.28
ROE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ROE_yy,-59.31,36.76,,,,-5.31,-27.23,-39.09,,-82.70,-98.73,-157.06,,-281.47,-3853.33,52.59,,28.09,3.20,-35.15,,73.96,135.60,192.93,,2279.55,965.98,437.23,,-90.77,-103.34,-104.10,-97.40,52.54,579.71,314.81,188.89,45.93,26.59,299.43,496.92,43.65,79.47,18.71,5.41,45.23,4.65,-13.33,-12.47,-11.44,-13.09,7.69
ROE_sy,636.09,-6.62,,,,-10.78,-16.26,-7.34,,-1.95,-3.62,-0.12,,-27.22,-41.65,-52.56,,-17.83,38.49,14.45,,-6.65,-8.01,37.45,,79.79,49.78,48.14,,-19.85,-50.54,-59.35,-42.84,-22.02,14.66,24.68,0.88,-28.41,-11.84,13.13,19.14,27.46,6.39,1.28,1.92,11.24,23.75,13.98,6.53,0.57,3.44,2.32
ROE_qq,,,2.91,9.28,,,-20.91,-8.53,,,-94.21,-4220.00,,,-19.79,47.96,,,-61.24,27.34,,,320.45,89.69,,,7.82,-4.40,-12.39,-89.78,-138.98,-17.39,155.56,500.00,22.59,-47.43,-25.29,203.08,6.35,65.87,11.65,-27.06,32.86,9.71,-0.85,0.49,-4.26,-9.15,0.14,1.68,-6.04,12.57
ROE_sq,,,-1.96,-9.48,,,-7.98,0.15,,,-9.54,3.80,,,-27.47,-15.62,,,22.25,-30.27,,,20.47,4.19,,,0.36,3.05,-10.07,-13.83,-38.07,-15.31,26.48,17.55,-8.93,-7.91,2.34,-16.59,12.16,18.16,7.78,-10.77,-6.38,12.48,8.46,-2.60,4.15,3.60,1.37,-8.05,7.11,2.48
ROA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ROA_yy,-42.01,3.51,,,,-14.20,-10.21,-44.18,,-84.33,-99.14,-151.83,,-274.77,-3966.67,48.55,,23.53,5.60,-25.81,,74.13,136.99,197.44,,2537.84,1102.47,476.97,,-90.91,-103.18,-104.10,-97.41,52.44,583.87,302.78,185.00,42.40,24.67,316.44,512.28,47.75,80.75,18.42,6.88,42.97,5.03,-13.89,-16.35,-11.70,-14.65,4.84
ROA_sy,510.32,30.30,,,,-23.40,-11.47,-17.80,,25.86,8.36,1.03,,-54.40,-55.03,-57.58,,-33.71,-23.77,-19.59,,26.88,74.91,127.35,,106.75,64.87,43.89,,-19.06,-49.46,-60.55,-43.09,-36.45,4.30,7.12,10.26,-21.57,-19.17,6.49,-2.49,36.25,34.98,43.40,13.17,9.50,-11.01,0.30,11.28,-18.33,-9.88,-0.91
