,2004/Q4,2005/Q4,2006/Q1,2006/Q2,2006/Q3,2006/Q4,2007/Q1,2007/Q2,2007/Q3,2007/Q4,2008/Q1,2008/Q2,2008/Q3,2008/Q4,2009/Q1,2009/Q2,2009/Q3,2009/Q4,2010/Q1,2010/Q2,2010/Q3,2010/Q4,2011/Q1,2011/Q2,2011/Q3,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2
WKCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WKCurrent_yy,43.24,9.32,,,,3.00,7.24,4.05,,-1.53,-1.00,2.79,,2.32,5.08,7.51,,16.71,18.49,7.71,,1.52,3.05,5.43,,2.10,1.63,2.54,,10.95,7.68,7.83,7.48,10.33,12.89,12.92,11.30,9.63,13.00,6.69,11.43,12.99,11.55,16.99,19.60,14.45,19.42,28.25,15.40,16.28,3.49,-4.16
WKCurrent_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WKCurrent_qq,,,-3.22,-1.14,-100.00,,0.77,-4.08,-100.00,,1.31,-0.41,-100.00,,4.04,1.89,-100.00,,5.63,-7.37,-100.00,,7.21,-5.23,-100.00,,6.72,-4.37,5.85,2.71,3.58,-4.24,5.51,5.44,5.97,-4.21,3.99,3.86,9.23,-9.56,8.60,5.31,7.85,-5.15,11.03,0.78,12.53,1.85,-0.09,1.54,0.15,-5.67
WKCurrent_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CWKCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CWKCurrent_yy,-30.19,-8.53,,,,-2.91,-6.75,-3.89,,1.55,1.02,-2.71,,-2.27,-4.84,-6.99,,-14.31,-15.60,-7.16,,-1.50,-2.95,-5.15,,-2.05,-1.61,-2.48,,-9.87,-7.13,-7.26,-6.96,-9.36,-11.41,-11.44,-10.15,-8.78,-11.51,-6.27,-10.26,-11.50,-10.36,-14.53,-16.38,-12.62,-16.26,-22.02,-13.35,-14.00,-3.37,4.33
CWKCurrent_sy,-44.55,-0.66,,,,47.17,12.35,15.56,,-8.54,-12.14,-39.54,,-39.99,-36.41,-11.99,,0.82,1.37,-5.61,,4.46,-27.29,-24.12,,-10.34,19.21,18.68,,-7.82,-4.76,-5.51,-26.85,-13.71,-8.75,-8.78,-8.08,1.69,-4.74,-3.31,-3.36,-19.49,-19.53,-19.03,-7.20,10.37,11.68,10.53,-3.70,1.71,1.35,5.52
CWKCurrent_qq,,,3.33,1.15,,,-0.76,4.26,,,-1.29,0.41,,,-3.88,-1.86,,,-5.33,7.96,,,-6.72,5.51,,,-6.30,4.58,-5.52,-2.65,-3.45,4.44,-5.22,-5.16,-5.64,4.40,-3.83,-3.72,-8.45,10.57,-7.93,-5.04,-7.27,5.43,-9.93,-0.77,-11.14,-1.82,0.09,-1.52,-0.15,6.01
CWKCurrent_sq,,,32.21,2.13,,,0.93,5.06,,,-3.05,-27.70,,,2.74,0.06,,,3.30,-6.83,,,-28.10,-2.77,,,-4.41,-3.21,29.31,-22.95,-1.24,-3.96,0.10,-9.12,4.44,-3.99,0.87,0.54,-2.16,-2.56,0.82,-16.24,-2.20,-1.96,15.56,-0.39,-1.05,-2.96,0.69,5.20,-1.40,1.03
WKGrahamCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WKGrahamCurrent_yy,95.91,-85.11,,,,227.70,1954.09,4171.28,,-22.77,-15.02,35.42,,-12.87,9.55,23.88,,327.96,226.29,97.57,,-29.16,24.47,49.18,,57.73,-10.03,-5.87,,25.01,10.72,13.68,32.54,36.03,33.58,28.54,19.44,6.62,15.24,0.54,-17.65,-6.84,-12.69,-19.86,26.36,-148.00,-142.49,-350.10,-347.91,-550.98,-594.74,-90.24
WKGrahamCurrent_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WKGrahamCurrent_qq,,,-80.46,-131.39,100.00,,22.50,-37.79,-100.00,,34.79,-0.87,-100.00,,69.48,12.09,-100.00,,29.22,-32.13,-100.00,,127.05,-18.65,-100.00,,29.51,-14.89,1.51,11.73,14.70,-12.62,18.35,14.68,12.64,-15.92,9.97,2.37,21.75,-26.64,-9.93,15.82,14.09,-32.67,42.02,-144.00,-1.00,-296.30,-40.78,-15.53,-7.79,-8.52
WKGrahamCurrent_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CWKGrahamCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CWKGrahamCurrent_yy,-48.95,571.43,,,,-69.49,-95.13,,,29.49,17.67,-26.16,,14.76,-8.72,-19.27,,-76.63,-69.35,-49.39,,41.17,-19.66,-32.97,,-36.60,11.14,6.23,,-20.01,-9.68,-12.03,-24.55,-26.49,-25.14,-22.20,-16.27,-6.21,-13.23,-0.54,21.43,7.34,14.54,24.78,-20.86,,,,,,,
CWKGrahamCurrent_sy,-53.07,774.81,,,,-69.49,-91.38,,,29.49,8777.46,-90.49,,-85.48,-99.74,80.13,,44.47,18.52,79.74,,80.52,-3.31,-34.29,,-36.60,11.14,6.23,,-20.01,-9.68,-12.03,-24.55,-26.49,-25.14,-22.20,-16.27,-6.21,-13.23,-0.54,21.43,28.14,14.54,24.78,-20.86,,,,,,,
CWKGrahamCurrent_qq,,,411.54,,,,-18.37,60.76,,,-25.82,0.88,,,-41.00,-10.79,,,-22.61,47.34,,,-55.95,22.93,,,-22.79,17.50,-1.48,-10.50,-12.82,14.44,-15.50,-12.80,-11.22,18.93,-9.07,-2.32,-17.86,36.32,11.02,-13.66,-12.35,48.51,-29.59,,,,,,,
CWKGrahamCurrent_sq,,,188.97,,,,-18.37,60.76,,,5496.62,-99.83,,,0.24,19.27,,,-17.77,80.88,,,-55.95,22.93,,,-22.79,17.50,-1.48,-10.50,-12.82,14.44,-15.50,-12.80,-11.22,18.93,-9.07,-2.32,-17.86,36.32,11.02,3.08,-26.58,48.51,-29.59,,,,,,,
PCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PCurrent_yy,-16.42,1.48,,,,8.34,9.79,10.83,7.91,10.50,6.66,-0.66,2.57,-1.54,3.12,6.79,5.43,5.01,-5.74,-5.30,-6.39,-6.57,4.37,1.69,7.56,12.44,10.77,16.37,9.26,6.32,4.87,6.93,13.34,18.88,26.63,27.52,25.20,23.42,19.99,13.12,14.31,15.31,14.58,20.22,17.85,14.27,8.54,3.67,3.75,0.41,1.18,2.33
PCurrent_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PCurrent_qq,,,1.88,3.19,1.55,1.48,3.24,4.18,-1.13,3.91,-0.35,-2.98,2.09,-0.25,4.37,0.47,0.79,-0.65,-6.31,0.94,-0.37,-0.83,4.65,-1.65,5.38,3.67,3.10,3.32,-1.06,0.88,1.70,5.35,4.87,5.81,8.33,6.09,2.96,4.31,5.32,0.02,4.04,5.21,4.65,4.95,1.99,2.01,-0.59,0.24,2.06,-1.27,0.17,1.38
PCurrent_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CPCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CPCurrent_yy,19.64,-1.46,,,,-7.69,-8.91,-9.77,-7.33,-9.50,-6.25,0.67,-2.50,1.56,-3.03,-6.36,-5.15,-4.77,6.09,5.60,6.83,7.03,-4.18,-1.66,-7.03,-11.06,-9.73,-14.07,-8.47,-5.94,-4.64,-6.48,-11.77,-15.88,-21.03,-21.58,-20.13,-18.96,-16.66,-11.61,-12.52,-13.28,-12.71,-16.82,-15.15,-12.48,-7.88,-3.53,-3.60,-0.41,-1.17,-2.28
CPCurrent_sy,11.69,46.75,,,,-12.81,-17.00,-18.23,-23.83,-34.08,-25.48,-12.25,-4.71,-22.66,19.35,12.82,18.13,16.22,12.15,1.74,-5.10,-8.29,-45.68,-46.15,-51.08,-34.83,-32.09,-46.12,-17.60,31.42,3.25,88.82,1.19,-12.31,0.54,-28.19,19.52,-18.67,-5.52,-2.84,-22.58,26.11,19.00,16.81,22.76,-11.40,-10.21,-9.79,-10.84,2.53,-2.21,-8.29
CPCurrent_qq,,,-1.85,-3.10,-1.52,-1.45,-3.14,-4.01,1.14,-3.76,0.34,3.07,-2.05,0.26,-4.19,-0.47,-0.78,0.65,6.74,-0.93,0.38,0.84,-4.44,1.67,-5.10,-3.54,-3.01,-3.21,1.08,-0.88,-1.67,-5.07,-4.64,-5.50,-7.68,-5.73,-2.88,-4.12,-5.06,-0.01,-3.89,-4.96,-4.43,-4.72,-1.95,-1.97,0.60,-0.22,-2.02,1.27,-0.17,-1.35
CPCurrent_sq,,,-1.01,-3.43,-2.07,-6.86,-5.77,-4.87,-8.77,-19.40,6.52,12.02,-0.92,-34.58,64.37,5.89,3.74,-35.63,58.61,-3.94,-3.24,-37.80,-6.04,-4.78,-12.09,-17.14,-2.09,-24.46,34.45,32.17,-23.08,38.14,-27.95,14.53,-11.81,-1.33,19.93,-22.07,2.46,1.47,-4.45,26.95,-3.32,-0.39,0.42,-8.37,-2.03,0.07,-0.75,5.37,-6.56,-6.15
ZCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ZCurrent_yy,65.76,-44.21,,,,-24.59,11.05,1032.87,128.81,-53.58,-37.40,-34.92,41.44,-24.67,-20.19,34.58,75.77,866.94,549.70,147.33,41.81,-31.87,-7.04,-14.39,-4.85,32.00,-44.15,-21.69,-12.00,-10.26,64.72,57.58,59.30,67.83,71.83,66.22,49.08,29.92,14.46,-3.04,7.39,11.58,20.59,40.10,32.03,23.90,11.00,-5.02,-25.50,-26.49,-51.02,-59.56
ZCurrent_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ZCurrent_qq,,,-24.15,-86.47,169.89,172.21,11.69,38.06,-45.49,-44.78,50.63,43.53,18.47,-70.59,59.57,142.05,54.73,61.79,7.22,-7.86,-11.28,-22.27,46.29,-15.14,-1.39,7.83,-38.10,18.99,10.81,9.95,13.61,13.83,12.02,15.85,16.32,10.12,0.47,0.96,2.47,-6.71,11.28,4.90,10.75,8.37,4.87,-1.57,-0.77,-7.27,-17.74,-2.88,-33.88,-23.45
ZCurrent_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CZCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CZCurrent_yy,-39.67,79.23,,,,32.60,-9.94,-91.18,-56.30,115.47,59.74,53.65,-29.30,32.71,25.29,-25.70,-43.11,-89.66,-84.61,-59.57,-29.49,46.78,7.57,16.80,5.09,-24.24,79.06,27.70,13.64,11.44,-39.29,-36.54,-37.22,-40.42,-41.80,-39.84,-32.92,-23.03,-12.63,3.14,-6.89,-10.38,-17.08,-28.62,-24.26,-19.29,-9.91,5.29,34.23,36.04,104.17,147.30
CZCurrent_sy,-52.04,99.12,,,,-30.37,-53.08,-35.60,-19.04,-70.20,-37.18,-54.41,52.46,20.97,26.85,80.46,-3.85,188.49,769.05,14.60,-26.87,46.78,-85.88,-5.81,5.09,-24.24,79.06,58.35,13.64,0.06,-48.50,-26.89,-37.22,-36.68,-21.21,-38.21,-6.58,47.73,37.92,76.36,-18.30,-50.63,-33.70,-33.40,35.08,75.78,3.03,54.32,50.83,-11.80,17.83,-31.63
CZCurrent_qq,,,31.82,639.27,-62.95,-63.27,-10.47,-27.57,83.45,81.12,-33.62,-30.33,-15.59,239.97,-37.33,-58.68,-35.37,-38.20,-6.73,8.53,12.71,28.66,-31.65,17.84,1.41,-7.26,61.57,-15.96,-9.76,-9.06,-11.98,-12.15,-10.73,-13.68,-14.03,-9.19,-0.46,-0.95,-2.41,7.20,-10.14,-4.67,-9.71,-7.72,-4.65,1.59,0.78,7.84,21.56,2.97,51.25,30.63
CZCurrent_sq,,,58.37,-23.77,-21.15,-26.86,6.72,4.62,-0.87,-73.08,124.98,-24.08,231.52,-78.64,135.92,8.01,76.63,-35.90,610.71,-85.76,12.71,28.66,-31.65,-4.97,25.75,-7.26,61.57,-15.96,-9.76,-18.34,-16.84,19.29,-22.51,-17.64,3.49,-6.45,17.16,30.24,-3.39,19.63,-45.73,-21.30,29.74,20.19,10.07,2.42,-23.96,80.03,7.58,-40.11,1.59,4.46
ZOCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ZOCurrent_yy,-18.47,-52.46,,,,-67.04,-62.62,78.81,-8.79,-48.26,172.05,545.40,1772.88,274.59,46.72,39.74,51.05,412.30,269.12,106.60,31.63,-11.96,12.87,-10.02,15.06,24.48,-33.89,-8.30,-18.79,-13.76,39.44,47.65,64.25,73.67,70.79,58.98,45.65,29.25,19.25,-0.09,1.32,4.21,10.27,35.31,42.90,47.19,29.95,6.93,-9.16,-31.78,-47.64,-39.37
ZOCurrent_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ZOCurrent_qq,,,-37.61,-83.34,-181.02,491.42,-29.24,-20.32,-149.29,286.15,272.11,89.03,27.76,-58.32,45.75,80.04,38.10,41.37,5.02,0.77,-12.02,-5.44,34.63,-19.67,12.51,2.30,-28.50,11.42,-0.36,8.64,15.61,17.99,10.84,14.87,13.69,9.83,1.55,1.93,4.90,-7.98,2.98,4.84,11.00,12.91,8.76,7.99,-2.00,-7.10,-7.60,-18.90,-24.79,7.58
ZOCurrent_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CZOCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CZOCurrent_yy,22.65,110.36,,,,203.42,167.47,-44.05,,93.22,-63.23,-84.50,,-73.29,-31.86,-28.44,-33.80,-80.48,-72.91,-51.60,-24.03,13.58,-11.41,11.14,-13.09,-19.67,51.26,9.05,23.14,15.96,-28.29,-32.27,-39.12,-42.42,-41.45,-37.10,-31.34,-22.63,-16.14,0.09,-1.30,-4.04,-9.31,-26.09,-30.02,-32.06,-23.05,-6.48,10.08,46.58,90.99,64.93
CZOCurrent_sy,-46.59,40.99,,,,-24.34,-36.03,-27.84,,-57.82,-32.49,-10.58,,189.78,163.12,149.43,188.93,159.27,89.70,2067.17,69.33,-9.77,-35.45,-96.15,-75.40,-55.15,-44.33,-36.59,-4.96,-6.71,23.65,23.23,-12.04,8.82,-19.29,-26.76,-25.73,-24.98,-34.20,-27.14,-20.66,-31.94,-21.63,-15.47,29.27,97.49,80.65,61.58,9.12,-9.96,-10.53,-6.10
CZOCurrent_qq,,,60.29,500.00,,,41.30,25.50,,,-73.11,-47.10,-21.73,139.94,-31.40,-44.45,-27.59,-29.26,-4.78,-0.77,13.66,5.75,-25.73,24.49,-11.12,-2.25,39.86,-10.26,0.36,-7.95,-13.51,-15.24,-9.78,-12.94,-12.04,-8.95,-1.52,-1.90,-4.67,8.68,-2.89,-4.61,-9.91,-11.43,-8.05,-7.40,2.04,7.64,8.23,23.31,32.96,-7.05
CZOCurrent_sq,,,21.23,-10.99,,,2.50,0.42,,,64.05,33.00,42.29,-6.66,48.96,26.08,64.82,-16.25,8.99,1340.44,-87.12,-55.37,-22.03,-13.99,-17.80,-18.65,-3.21,-2.03,23.22,-20.15,28.28,-2.36,-12.05,-1.21,-4.85,-11.40,-10.82,-0.21,-16.55,-1.89,-2.89,-14.40,-3.90,5.82,48.50,30.78,-12.10,-5.35,0.28,7.91,-12.65,-0.66
EVCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EVCurrent_yy,0.34,15.86,,,,0.46,15.61,-0.27,,2.16,0.04,0.74,,-0.78,-3.47,-5.85,,-7.03,-4.45,-2.97,,5.03,1.31,1.03,,-2.01,-1.29,-1.78,6.54,-4.09,-0.84,-3.47,-4.70,-6.25,-6.11,-1.14,4.88,8.75,6.65,10.87,5.81,5.83,4.99,10.49,15.48,36.38,44.66,40.71,40.94,21.55,28.19,21.15
EVCurrent_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EVCurrent_qq,,,-13.20,16.91,-12.79,13.52,-0.11,0.85,-12.56,15.97,-2.18,1.55,-13.20,15.07,-4.83,-0.95,-7.81,6.98,-2.19,0.59,-4.99,12.36,-5.66,0.31,-5.96,10.10,-4.96,-0.19,2.00,-0.88,-1.74,-2.83,0.71,-2.50,-1.60,2.32,6.84,1.10,-3.50,6.38,1.96,1.12,-4.27,11.95,6.56,19.42,1.54,8.89,6.74,3.00,7.09,2.91
EVCurrent_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EVPCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EVPCurrent_yy,20.04,14.16,,,,-7.28,5.30,-10.02,-7.33,-7.55,-6.21,1.41,-2.50,0.77,-6.40,-11.83,-5.15,-11.46,1.37,2.46,6.83,12.41,-2.93,-0.64,-7.03,-12.86,-10.89,-15.60,-2.48,-9.79,-5.45,-9.73,-15.92,-21.14,-25.86,-22.47,-16.23,-11.88,-11.12,-1.99,-7.43,-8.22,-8.37,-8.10,-2.02,19.35,33.27,35.74,35.86,21.05,26.70,18.40
EVPCurrent_sy,30.03,37.85,,,,-9.66,-4.95,-10.04,-23.83,-30.41,-24.56,-29.09,-4.71,-20.59,19.72,26.40,18.13,29.46,2.49,3.46,-5.10,-5.96,-40.31,-39.55,-51.87,4.61,-16.96,-41.91,-17.97,0.23,-0.42,43.20,114.04,-8.52,31.38,24.38,-36.87,-10.53,-42.56,-4.65,74.30,-7.62,74.00,-7.78,-19.38,9.38,1.55,30.48,5.69,19.18,-0.35,-14.61
EVPCurrent_qq,,,-14.80,13.29,-14.12,11.86,-3.24,-3.20,-11.56,11.61,-1.83,4.67,-14.98,15.36,-8.82,-1.41,-8.54,7.68,4.39,-0.35,-4.63,13.31,-9.85,2.00,-10.76,6.21,-7.82,-3.39,3.10,-1.76,-3.38,-7.77,-3.96,-7.86,-9.16,-3.55,3.76,-3.07,-8.37,6.35,-1.99,-3.89,-8.52,6.66,4.49,17.07,2.14,8.63,4.58,4.32,6.91,1.52
EVPCurrent_sq,,,-5.67,5.10,-13.15,4.92,-0.75,-0.52,-26.46,-4.15,7.60,-6.49,-1.19,-20.12,62.21,-1.27,-7.65,-12.47,28.42,-0.35,-15.29,-13.25,-18.48,0.91,-32.55,88.54,-35.29,-29.41,-4.76,130.38,-35.71,1.51,42.36,-1.54,-7.67,-3.90,-27.75,39.56,-40.73,59.54,32.08,-26.04,11.65,-15.45,15.47,0.34,3.66,8.63,-6.47,13.15,-13.33,-6.91
EVEBITCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EVEBITCurrent_yy,23.06,143.71,,,,204.81,209.22,-44.20,8.02,97.39,-63.22,-84.39,105.98,-73.50,-34.22,-32.63,-33.80,-81.85,-74.11,-53.04,-24.03,19.29,-10.24,12.29,-13.09,-21.28,49.31,7.10,31.19,11.21,-28.89,-34.62,-41.98,-46.02,-45.03,-37.81,-27.99,-15.86,-10.57,10.97,4.44,1.56,-4.78,-18.34,-19.19,-7.35,11.32,31.59,55.14,78.18,144.83,99.82
EVEBITCurrent_sy,-33.45,13.22,,,,-31.23,-43.72,-31.97,71.34,-40.70,5.34,-38.17,1068.91,47.55,59.21,172.52,176.60,181.34,-102.32,0.60,-51.45,-130.55,2208.10,-43.90,-56.68,254.65,-27.75,-48.70,-30.89,-4.16,60.31,227.46,180.71,4.77,21.89,-38.76,-31.50,20.34,-4.67,2.98,-9.84,-28.49,-11.86,-1.75,31.87,51.26,68.70,75.83,30.27,28.85,1.65,-16.22
EVEBITCurrent_qq,,,39.14,601.44,-207.63,129.02,41.15,26.57,-277.43,162.27,-73.70,-46.28,-32.06,176.09,-34.72,-44.98,-33.24,-24.32,-6.87,-0.18,7.99,18.83,-29.93,24.88,-16.42,7.63,32.92,-10.42,2.38,-8.76,-15.01,-17.64,-9.14,-15.12,-13.45,-6.84,5.21,-0.82,-8.01,15.60,-0.99,-3.55,-13.75,-0.85,-2.02,10.59,3.62,17.21,15.52,27.01,42.38,-4.34
EVEBITCurrent_sq,,,28.29,-10.50,-133.39,279.36,4.98,8.19,-114.07,471.10,86.50,-36.50,120.45,-43.49,101.23,8.70,123.76,-42.52,-101.66,4811.71,7.99,-136.16,214.57,25.38,-16.60,29.09,-46.47,-10.97,12.34,79.03,-10.47,81.86,-3.70,-33.18,4.16,-8.64,7.72,17.39,-17.48,-1.31,-5.70,-6.89,1.71,10.02,26.57,6.80,13.44,14.67,-6.23,5.63,-10.51,-5.49
EVEBITDACurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EVEBITDACurrent_yy,23.80,54.07,,,,22.94,29.22,-4.87,1.85,46.03,8.59,-18.38,-38.48,-26.56,-22.84,-28.74,-30.39,-61.46,-55.30,-39.16,-16.10,15.94,-6.80,11.31,-8.44,-14.68,35.78,4.11,23.03,4.65,-24.07,-29.61,-35.99,-39.80,-39.37,-32.55,-23.08,-12.28,-8.58,9.76,2.75,-0.19,-5.76,-16.75,-16.84,-3.87,13.68,30.80,49.64,61.95,106.41,66.72
EVEBITDACurrent_sy,-34.24,-23.70,,,,-19.05,-28.89,-17.62,-78.49,-10.23,5.09,-28.97,56.45,99.46,115.72,143.96,50.95,102.85,-11.97,6.18,-29.75,-25.24,-65.22,-15.72,2.72,-26.89,131.79,-76.63,-9.26,-36.21,-54.30,271.21,-0.16,49.51,70.44,-19.90,-8.27,-20.47,-15.78,-4.99,-3.29,-6.72,-5.11,-7.06,0.46,18.71,16.03,27.12,11.76,3.98,-10.05,-23.98
EVEBITDACurrent_qq,,,-0.60,44.00,-3.69,-10.81,4.48,6.00,3.12,27.87,-22.31,-20.32,-22.28,52.65,-18.38,-26.41,-24.07,-15.49,-5.33,0.15,4.71,16.78,-23.90,19.61,-13.87,8.82,21.11,-8.29,1.78,-7.44,-12.12,-14.98,-7.44,-12.94,-11.50,-5.42,5.55,-0.72,-7.77,13.56,-1.20,-3.55,-12.92,0.32,-1.29,11.49,2.98,15.42,12.92,20.67,31.24,-6.77
EVEBITDACurrent_sq,,,53.53,-6.23,173.38,-79.43,34.88,8.63,-28.61,-14.17,57.89,-26.58,57.22,9.43,70.77,-16.96,-2.72,47.05,-25.89,0.15,-35.63,56.48,-65.52,142.69,-21.55,11.37,9.32,-75.53,204.53,-21.70,-21.68,98.79,-18.09,17.24,-10.72,-6.58,-6.20,1.65,-5.44,5.39,-4.53,-1.96,-3.81,3.22,3.20,15.85,-5.98,13.08,-9.27,7.79,-18.66,-4.43
ROE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ROE_yy,15.73,-48.94,,,,-26.78,3.40,995.83,,-52.93,-36.68,-36.63,,-26.18,-24.21,25.20,,727.33,449.05,129.55,,-32.89,-9.76,-18.79,,29.32,-45.05,-23.65,,-19.11,52.93,46.13,48.12,52.05,52.24,47.24,34.01,18.50,1.32,-9.13,-3.62,-1.22,8.11,19.75,10.36,8.21,-7.06,-25.93,-35.43,-36.75,-52.68,-57.80
ROE_sy,43.59,-66.08,,,,84.62,119.25,259.71,,52.32,82.62,27.80,,-78.80,-87.03,-60.78,,-127.30,-101.90,-137.46,,-263.18,640.00,137.77,,338.55,2644.44,890.91,,-0.84,6.07,6.19,4.23,60.74,34.03,20.46,12.70,-33.71,-22.92,-36.49,-41.47,-4.67,-13.30,-6.56,49.96,-43.33,8.10,-19.18,-56.96,77.48,1.31,48.04
ROE_qq,,,-21.60,-86.42,,,10.71,43.98,,,48.93,44.09,,,52.91,138.02,,,1.48,-0.48,,,36.44,-10.44,,,-42.02,24.44,4.71,7.07,9.61,18.90,6.14,9.91,9.74,15.00,-3.39,-2.81,-6.17,3.14,2.47,-0.39,2.70,14.24,-5.56,-2.34,-11.80,-8.96,-17.67,-4.32,-34.02,-18.80
