,2004/Q4,2005/Q4,2006/Q1,2006/Q2,2006/Q3,2006/Q4,2007/Q1,2007/Q2,2007/Q3,2007/Q4,2008/Q1,2008/Q2,2008/Q3,2008/Q4,2009/Q1,2009/Q2,2009/Q3,2009/Q4,2010/Q1,2010/Q2,2010/Q3,2010/Q4,2011/Q1,2011/Q2,2011/Q3,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2
WKCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WKCurrent_yy,14.55,-11.35,,,,2.77,17.13,17.83,15.33,17.39,10.05,3.20,-12.08,-25.30,-28.76,-21.20,-4.61,9.67,11.53,9.66,11.95,18.73,23.68,17.72,5.91,1.40,1.97,0.97,5.85,12.71,4.92,4.78,5.19,3.59,10.07,12.94,9.89,8.40,6.75,-0.67,0.73,1.04,2.75,9.69,5.89,5.09,8.44,7.37,11.59,13.02,10.35,9.82
WKCurrent_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WKCurrent_qq,,,-11.17,8.39,15.17,-7.32,1.24,9.04,12.72,-5.66,-5.09,2.25,-3.97,-19.85,-9.48,13.10,16.25,-7.85,-7.94,11.20,18.68,-2.28,-4.10,5.84,6.77,-6.44,-3.56,4.81,11.93,-0.38,-10.23,4.67,12.37,-1.89,-4.61,7.40,9.33,-3.22,-6.06,-0.06,10.86,-2.92,-4.47,6.69,7.02,-3.65,-1.43,5.64,11.22,-2.42,-3.75,5.13
WKCurrent_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CWKCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CWKCurrent_yy,-12.71,12.81,,,,-2.69,-14.62,-15.12,-13.29,-14.82,-9.13,-3.10,13.74,33.87,40.36,26.91,4.83,-8.81,-10.34,-8.82,-10.68,-15.78,-19.14,-15.05,-5.57,-1.37,-1.93,-0.97,-5.52,-11.27,-4.68,-4.55,-4.94,-3.47,-9.16,-11.47,-9.00,-7.75,-6.32,0.67,-0.72,-1.03,-2.68,-8.84,-5.56,-4.85,-7.78,-6.87,-10.39,-11.52,-9.38,-8.94
CWKCurrent_sy,53.23,-26.53,,,,23.08,-15.69,-19.23,-13.29,-40.53,-16.26,-12.17,-22.52,-13.24,-19.77,-15.05,-4.65,-6.81,-0.68,6.35,-5.16,-24.52,-12.81,-18.68,-13.15,27.55,11.50,7.81,42.48,-4.52,-4.81,-3.66,-15.60,-5.42,-2.83,7.54,12.44,5.06,22.60,11.34,-0.78,-1.03,-2.68,-8.84,-2.82,6.24,-2.83,8.27,8.10,9.90,3.07,-17.74
CWKCurrent_qq,,,12.57,-7.74,-13.16,7.90,-1.23,-8.29,-11.29,5.99,5.37,-2.20,4.13,24.76,10.47,-11.57,-13.98,8.53,8.61,-10.08,-15.74,2.33,4.28,-5.52,-6.34,6.88,3.69,-4.59,-10.65,0.38,11.39,-4.46,-11.01,1.93,4.83,-6.89,-8.53,3.33,6.45,0.06,-9.80,3.01,4.67,-6.26,-6.56,3.79,1.45,-5.35,-10.09,2.48,3.90,-4.88
CWKCurrent_sq,,,-7.22,-4.26,-17.36,67.67,-36.44,-8.29,-11.29,15.00,-10.50,-3.80,-21.75,28.77,-17.24,1.86,-12.16,25.84,-11.80,9.07,-21.66,0.15,1.89,1.74,-16.34,47.09,-10.93,-1.63,10.56,-1.43,-11.20,-0.44,-3.14,10.46,-8.77,10.18,1.27,3.21,6.45,0.06,-9.75,2.96,4.67,-6.26,-3.80,12.55,-4.27,4.45,-3.94,14.42,-10.22,-16.64
WKGrahamCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WKGrahamCurrent_yy,103.38,-7.32,,,,29.31,15.74,5.25,-29.96,-9.82,-25.18,-29.57,-32.15,-77.04,-103.93,-66.63,-10.23,133.61,1132.65,120.83,70.56,116.42,120.41,52.54,2.81,-9.82,24.82,16.77,29.47,57.63,40.79,27.14,19.74,2.64,15.55,20.83,13.87,19.55,-5.96,-15.77,-10.64,-7.64,19.29,31.18,17.51,14.08,19.68,19.64,16.94,19.80,11.74,9.66
WKGrahamCurrent_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WKGrahamCurrent_qq,,,14.69,21.25,38.41,-32.82,2.66,10.26,-7.90,-13.50,-14.82,3.79,-11.28,-70.72,-114.57,981.63,138.66,-23.81,-35.58,88.54,84.33,-3.33,-34.40,30.49,24.24,-15.21,-9.20,22.07,37.75,3.24,-18.90,10.24,29.73,-11.51,-8.70,15.28,22.26,-7.09,-28.18,3.25,29.71,-3.97,-7.25,13.54,16.19,-6.77,-2.69,13.50,13.57,-4.50,-9.23,11.39
WKGrahamCurrent_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CWKGrahamCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CWKGrahamCurrent_yy,-50.83,7.92,,,,-22.66,-13.59,-4.99,42.79,10.89,33.64,42.00,47.39,335.31,,199.70,11.41,-57.18,,-54.72,-41.38,-53.79,-54.63,-34.45,-2.73,10.90,-19.90,-14.37,-22.77,-36.56,-28.97,-21.35,-16.48,-2.57,-13.45,-17.24,-12.18,-16.35,6.33,18.74,11.91,8.26,-16.16,-23.77,-14.90,-12.34,-16.44,-16.42,-14.48,-16.53,-10.52,-8.81
CWKGrahamCurrent_sy,-1.26,139.34,,,,-61.72,-31.58,-37.02,42.79,-44.51,60.96,18.11,-5.05,107.53,,31.73,26.68,-43.42,,30.03,-16.25,-15.44,-41.12,3.44,-7.07,271.04,63.01,14.86,97.29,-67.87,-29.44,-20.96,-41.24,-25.85,-26.45,25.23,170.19,301.89,123.77,54.17,-18.24,-15.42,3.76,-1.10,-14.57,-58.70,-34.89,-56.84,-24.60,-24.87,16.57,87.96
CWKGrahamCurrent_qq,,,-12.82,-17.52,-27.75,48.86,-2.59,-9.31,8.58,15.61,17.39,-3.64,12.70,241.46,,,-58.11,31.24,55.27,-46.97,-45.75,3.44,52.45,-23.37,-19.51,17.94,10.11,-18.08,-27.40,-3.13,23.29,-9.29,-22.91,13.00,9.53,-13.26,-18.20,7.64,39.23,-3.14,-22.91,4.13,7.82,-11.93,-13.94,7.27,2.77,-11.90,-11.95,4.70,10.17,-10.22
CWKGrahamCurrent_sq,,,-78.48,1.16,-49.71,249.69,-61.54,-6.87,14.00,35.89,11.57,-31.67,-8.34,196.99,,,-11.85,32.65,61.58,-31.18,-43.22,33.92,12.51,20.92,-48.99,434.67,-50.57,-14.80,-12.39,-12.93,8.56,-4.56,-34.86,9.86,7.68,62.51,40.55,63.41,-40.05,11.97,-25.47,69.04,-26.45,6.72,-35.62,-18.29,15.97,-29.25,12.47,-18.58,79.93,14.08
PCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PCurrent_yy,10.38,-8.09,,,,4.07,22.83,14.33,0.68,-6.09,-25.49,-30.53,-26.80,-22.11,-21.60,-8.68,11.89,11.54,18.35,13.96,9.28,15.09,24.95,27.13,17.57,11.37,1.97,-4.36,-15.85,-22.38,-28.91,-28.52,-20.56,-11.58,8.24,9.52,16.80,9.73,-2.69,-8.58,-27.21,-26.39,-24.26,-13.47,1.16,7.83,7.73,8.93,26.50,30.21,29.86,21.92
PCurrent_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PCurrent_qq,,,-1.38,3.84,0.33,1.29,16.40,-3.35,-11.65,-5.51,-7.65,-9.88,-6.92,0.55,-7.04,4.97,14.05,0.23,-1.37,1.08,9.37,5.55,7.08,2.84,1.14,-0.01,-1.95,-3.54,-11.01,-7.77,-10.20,-3.01,-1.10,2.65,9.93,-1.87,5.47,-3.57,-2.50,-7.81,-16.03,-2.48,0.33,5.32,-1.83,3.95,0.24,6.49,14.01,7.00,-0.04,-0.01
PCurrent_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CPCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CPCurrent_yy,-9.42,8.83,,,,-3.90,-18.59,-12.52,-0.69,6.47,34.23,43.96,36.61,28.36,27.54,9.48,-10.62,-10.32,-15.49,-12.25,-8.49,-13.13,-19.96,-21.35,-14.93,-10.19,-1.93,4.59,18.84,28.84,40.66,39.85,25.87,13.10,-7.64,-8.69,-14.39,-8.86,2.78,9.40,37.36,35.82,32.01,15.55,-1.14,-7.25,-7.18,-8.19,-20.93,-23.19,-22.97,-17.97
CPCurrent_sy,104.66,-18.79,,,,-16.57,5.22,-21.08,-10.52,-22.25,-19.13,18.74,5.50,-16.66,5.68,1.35,4.54,3.49,10.05,8.41,9.35,11.28,1.84,-3.06,-6.08,-5.68,2.69,2.97,4.91,48.65,30.60,11.72,-7.35,-31.05,-20.31,-8.50,15.02,34.52,41.56,39.90,40.06,10.52,8.53,8.01,-2.53,-21.18,-28.63,-20.15,-16.47,-2.89,4.13,-29.24
CPCurrent_qq,,,1.39,-3.70,-0.32,-1.27,-14.11,3.48,13.17,5.84,8.28,10.99,7.39,-0.54,7.59,-4.73,-12.32,-0.22,1.40,-1.08,-8.57,-5.28,-6.58,-2.79,-1.11,,2.01,3.67,12.37,8.42,11.37,3.08,1.13,-2.58,-9.05,1.90,-5.17,3.71,2.57,8.45,19.07,2.54,-0.31,-5.07,1.87,-3.79,-0.23,-6.10,-12.27,-6.54,0.04,
CPCurrent_sq,,,-45.39,-0.72,-2.36,57.59,-31.13,-25.53,10.70,36.93,-28.36,9.35,-1.64,8.16,-9.15,4.86,1.47,7.07,-3.40,3.29,2.35,8.96,-11.59,-1.68,-0.84,,-3.74,-1.41,1.02,55.05,-15.43,-15.67,-16.22,15.39,-2.26,-3.16,5.31,34.96,2.85,-4.29,5.43,6.49,1.00,-4.76,-4.85,-13.89,-8.54,6.56,-0.46,0.10,-1.93,
ZCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ZCurrent_yy,38.41,-174.40,,,,125.96,248.62,450.00,557.76,545.37,-31.37,-78.94,-191.03,-270.89,-415.30,-786.36,52.78,122.89,123.87,128.85,275.25,164.91,174.14,150.32,-44.58,-91.12,-89.71,-93.54,5.10,820.00,154.60,396.59,-6.44,-68.17,115.03,183.98,100.66,142.35,-26.23,-105.84,-91.83,-86.53,-56.50,1537.24,706.32,393.31,215.20,-16.65,108.41,168.28,32.85,43.18
ZCurrent_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ZCurrent_qq,,,4.01,52.09,152.68,7.12,449.64,12.83,-1.00,5.11,-41.55,-65.37,-527.82,-97.32,-7.84,24.61,70.57,195.68,12.42,-8.87,78.79,44.63,16.34,-16.79,-60.42,-76.83,34.80,-47.77,544.32,102.82,-62.70,1.86,21.40,-31.01,152.05,34.53,-14.22,-16.67,-23.28,-110.65,220.00,37.36,147.70,252.03,-32.68,-15.97,58.27,-6.91,68.34,8.17,-21.63,0.32
ZCurrent_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CZCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CZCurrent_yy,-27.73,,,,,,,,-84.82,-84.51,45.69,374.65,,,,,,,,,,-62.24,-63.53,-60.04,80.49,1026.32,872.66,1446.28,-4.87,-89.13,-60.74,-79.82,6.95,214.39,-53.50,-64.79,-50.18,-58.75,35.59,,1125.75,640.66,129.78,,-87.62,-79.69,-68.27,20.00,-52.03,-62.73,-24.73,-30.16
CZCurrent_sy,1.63,,,,,,,,-64.48,-31.44,-25.52,12.15,,,,,,,,,,13.09,-10.69,-31.39,-50.67,10.98,-37.12,52.85,59.85,15.12,104.03,-15.01,0.93,-4.60,-9.24,15.02,-15.17,26.48,6.78,,20.28,27.45,-1.63,,6.22,-45.99,-20.92,11.91,7.64,44.76,7.99,-32.34
CZCurrent_qq,,,,,,-6.75,-81.81,-11.38,1.00,-4.85,71.06,188.73,,,,,,,-11.01,9.66,-44.05,-30.84,-14.06,20.17,152.68,331.58,-25.78,91.05,-84.45,-50.69,168.10,-1.81,-17.62,44.96,-60.34,-25.66,16.56,20.03,30.37,,,-27.47,-59.56,-71.59,48.59,18.97,-36.81,7.42,-40.59,-7.57,27.60,-0.32
CZCurrent_sq,,,,,,-35.83,-19.50,-22.22,-11.58,23.85,-12.56,17.11,,,,,,,43.99,0.06,15.58,-32.09,13.71,-23.14,-16.90,52.79,-35.57,86.83,-13.09,10.04,14.20,-22.18,3.21,4.01,8.64,-1.38,-23.88,55.09,-8.28,,,64.34,-29.21,-5.00,-3.89,-16.44,3.66,34.44,-7.56,12.37,-22.67,-15.77
ZOCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ZOCurrent_yy,38.40,-123.83,,,,217.03,504.60,10722.58,163.54,309.63,2.75,-49.81,-147.63,-178.22,-219.34,-227.14,135.79,165.78,162.95,185.05,370.57,96.47,110.64,121.09,-25.42,-60.08,-64.86,-67.44,5.95,112.35,23.81,40.88,-17.23,-55.74,46.81,85.65,51.11,86.73,-25.85,-83.49,-72.41,-75.89,-50.52,372.79,160.54,172.16,142.16,-0.78,95.27,140.70,46.54,34.92
ZOCurrent_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ZOCurrent_qq,,,17.40,104.60,4438.71,-32.13,185.55,23.03,10.52,5.50,-28.37,-39.90,-204.87,-73.27,-9.28,35.97,129.52,218.51,4.57,-13.49,63.32,32.99,12.11,-9.20,-44.91,-28.81,-1.33,-15.85,79.25,42.68,-42.47,-4.25,5.31,-23.70,90.84,21.08,-14.29,-5.72,-24.22,-73.05,43.29,-17.63,55.54,157.56,-21.04,-13.96,38.39,5.52,55.40,6.06,-15.74,-2.85
ZOCurrent_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CZOCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CZOCurrent_yy,-27.75,,,,,,,-99.08,-62.05,-75.58,-2.67,99.23,,,,,,,,,-78.76,-49.10,-52.52,-54.77,34.05,150.50,184.63,207.23,-5.60,-52.90,-19.24,-29.06,20.84,125.88,-31.88,-46.12,-33.84,-46.44,34.84,506.05,262.66,314.57,102.03,-78.86,-61.64,-63.24,-58.68,0.79,-48.79,-58.45,-31.76,-25.86
CZOCurrent_sy,0.07,,,,,,,-80.73,-63.60,-37.06,-37.80,5.93,,,,,,,,,36.48,12.81,-0.51,-36.59,-41.59,-0.38,-32.15,29.42,30.84,13.53,63.81,-5.51,9.02,-2.20,-9.62,11.99,2.26,52.68,16.89,13.94,13.32,-26.12,11.28,-7.02,-12.25,-13.77,-28.48,14.86,3.20,-8.97,-16.19,-45.97
CZOCurrent_qq,,,,,-97.80,47.30,-64.96,-18.71,-9.54,-5.22,39.63,66.41,,,,,,-68.63,-4.37,15.61,-38.76,-24.82,-10.80,10.13,81.49,40.50,1.35,18.88,-44.23,-29.91,73.81,4.42,-5.01,31.03,-47.58,-17.42,16.65,6.08,31.95,271.16,-30.19,21.26,-35.70,-61.16,26.65,16.21,-27.72,-5.25,-35.65,-5.71,18.70,2.94
CZOCurrent_sq,,,,,-52.36,-40.53,-5.82,-27.77,-10.00,2.81,-6.94,23.02,,,,,,-7.76,25.37,17.26,0.65,-23.76,10.57,-25.27,-7.28,30.02,-24.69,42.55,-6.26,12.82,8.67,-17.78,8.15,1.20,0.42,1.88,-1.25,51.11,-23.11,-0.68,-1.78,-1.49,15.81,-17.01,-7.31,-3.20,-3.95,33.28,-16.72,-14.61,-11.57,-14.09
EVCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EVCurrent_yy,1.20,0.09,,,,-1.77,-3.09,-0.05,-13.77,-0.21,4.41,0.11,14.33,-0.45,0.80,1.07,2.35,2.17,0.21,0.54,1.16,1.14,-0.30,-0.23,-0.12,-1.12,0.35,-0.09,-8.08,58.53,2.25,2.18,64.05,-8.71,48.71,54.64,-15.67,-3.13,1.56,-5.27,-21.17,-24.50,-31.12,5.91,42.53,42.25,47.14,-0.25,0.92,-12.51,-5.61,2.79
EVCurrent_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EVCurrent_qq,,,-1.29,-0.16,0.01,-0.33,-2.62,2.97,-13.72,15.34,1.90,-1.28,-1.46,0.44,3.17,-1.02,-0.22,0.26,1.20,-0.70,0.40,0.24,-0.24,-0.62,0.51,-0.76,1.24,-1.06,-7.52,71.14,-34.70,-1.13,48.48,-4.77,6.37,2.82,-19.03,9.40,11.52,-4.09,-32.62,4.78,1.74,47.45,-9.32,4.57,5.24,-0.04,-8.26,-9.35,13.54,8.86
EVCurrent_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EVPCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EVPCurrent_yy,-8.30,8.89,,,,-5.61,-21.13,-12.59,-14.31,6.22,40.16,44.13,56.17,27.84,28.56,10.68,-8.55,-8.39,-15.31,-11.78,-7.44,-12.13,-20.23,-21.52,-15.02,-11.23,-1.57,4.48,9.23,104.31,43.79,42.90,106.49,3.22,37.41,41.23,-27.81,-11.71,4.37,3.61,8.33,2.59,-9.06,22.39,40.89,31.91,36.60,-8.41,-20.23,-32.82,-27.33,-15.70
EVPCurrent_sy,146.97,-24.74,,,,-12.50,-12.76,-19.21,-10.52,-3.38,3.11,23.62,-4.58,2.10,21.54,13.81,33.81,3.80,6.15,7.56,-15.89,-1.66,-3.57,-2.16,18.92,5.86,1.01,-6.52,56.21,4.54,14.48,5.63,-23.64,-33.45,-33.85,-12.83,17.07,33.96,32.81,16.62,13.85,-0.40,8.35,-2.99,8.05,-1.42,-4.84,2.32,-5.32,-3.87,-12.26,-9.72
EVPCurrent_qq,,,0.10,-3.89,-0.32,-1.57,-16.35,6.52,-2.29,22.01,10.37,9.53,5.87,-0.12,10.99,-5.70,-12.51,0.04,2.61,-1.77,-8.21,-5.02,-6.85,-3.35,-0.62,-0.79,3.29,2.58,3.91,85.57,-27.31,1.95,50.15,-7.24,-3.23,4.78,-23.25,13.45,14.39,4.02,-19.75,7.44,1.40,39.99,-7.62,0.59,5.00,-6.13,-19.54,-15.28,13.58,8.88
EVPCurrent_sq,,,-22.13,-1.70,-37.89,84.03,-22.36,-8.97,-31.21,98.72,-17.15,9.14,-46.90,112.65,-1.38,2.20,-37.57,64.96,0.86,3.55,-51.18,92.88,-1.10,5.06,-40.66,71.68,-5.63,-2.77,-0.84,14.89,3.34,-10.28,-28.31,0.13,2.72,18.23,-3.72,14.57,1.84,3.81,-6.01,0.24,10.78,-7.05,4.69,-8.55,6.94,-0.06,-3.13,-7.15,-2.40,2.84
EVEBITCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EVEBITCurrent_yy,-26.88,-520.00,,,,183.89,123.95,-99.08,-67.28,-75.63,1.62,99.44,-340.03,-227.28,-184.45,-179.49,386.24,255.31,259.20,218.19,-78.52,-48.52,-52.67,-54.87,33.88,147.69,185.62,206.95,-13.22,-25.34,-17.42,-27.52,98.24,106.20,1.31,-16.69,-44.21,-48.11,36.93,474.13,185.90,213.01,39.16,-77.61,-45.33,-47.71,-39.20,0.54,-48.32,-63.65,-35.59,-23.79
EVEBITCurrent_sy,-8.24,89.69,,,,5.59,78.27,-66.05,-52.07,-49.61,-46.69,20.67,23.21,33.07,8.35,-23.12,9.80,-12.11,56.72,88.03,55.17,25.47,28.68,-25.42,-38.55,-15.08,-42.66,31.82,31.47,48.03,88.46,15.42,41.51,-16.35,-22.61,-5.34,12.46,49.13,29.75,19.44,-11.04,-13.75,-7.35,-23.70,1.04,-25.17,-16.45,18.85,2.02,-13.37,-25.10,-39.82
EVEBITCurrent_qq,,,-19.51,2271.36,-97.80,46.80,-65.88,-16.29,-21.96,9.33,42.28,64.28,-193.93,42.03,5.59,-54.63,438.24,-68.55,-3.23,14.80,-38.52,-24.63,-11.02,9.44,82.41,39.43,2.61,17.61,-48.43,19.96,13.49,3.24,41.04,24.78,-44.24,-15.10,-5.55,16.04,47.16,255.97,-52.97,27.05,-34.58,-42.73,14.85,21.51,-23.93,-5.29,-40.96,-14.53,34.77,12.06
EVEBITCurrent_sq,,,-52.57,182.87,-46.29,46.54,-19.93,-46.13,-24.18,54.06,-15.30,21.96,-22.58,66.38,-31.03,-13.46,10.57,33.19,22.98,3.82,-8.76,7.69,26.13,-39.83,-24.82,48.82,-14.84,38.33,-25.01,67.56,8.43,-15.28,-8.06,-0.95,0.31,3.62,9.22,31.35,-12.72,-4.61,-18.65,27.35,-6.25,-21.45,7.73,-5.68,4.67,11.74,-7.52,-19.91,-9.50,-10.22
EVEBITDACurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EVEBITDACurrent_yy,-13.10,532.17,,,,-68.94,-78.98,-66.84,-50.30,-54.12,0.84,48.26,-3965.98,-448.12,-340.30,-624.38,107.17,144.59,150.82,119.12,-50.82,-33.75,-39.67,-41.71,13.74,60.76,78.55,85.77,-10.36,7.75,1.14,-4.34,100.64,61.25,22.46,6.77,-34.15,-32.89,24.68,147.61,64.23,64.41,7.49,-48.84,-7.74,-5.61,-9.19,18.93,-38.26,-54.61,-29.98,-29.76
EVEBITDACurrent_sy,42.25,69.29,,,,-24.85,-24.16,-52.51,-36.04,-27.14,-34.37,37.60,2.47,6.25,10.49,-4.23,94.23,-1.45,21.46,19.51,-38.57,-1.10,-1.23,3.78,16.93,-4.65,-15.23,-9.06,11.32,15.72,11.58,10.57,8.24,16.81,6.14,23.65,20.92,20.34,30.41,1.51,6.30,-21.89,-12.89,-4.35,1.87,-1.29,3.12,-5.70,2.56,4.69,-5.84,-14.57
EVEBITDACurrent_qq,,,-14.64,-43.02,-45.90,18.04,-42.24,-10.10,-18.91,8.95,26.97,32.17,-2214.38,90.19,12.36,-188.44,128.93,-39.02,-0.13,8.53,-25.60,-17.84,-9.06,4.86,45.17,16.13,1.01,9.10,-29.95,39.58,-5.19,3.19,46.94,12.18,-28.00,-10.03,-9.38,14.31,33.77,78.67,-39.89,14.44,-12.55,-14.95,8.39,17.08,-15.86,11.38,-43.74,-13.92,29.79,11.73
EVEBITDACurrent_sq,,,-2.96,-16.06,-36.12,44.44,-2.07,-47.44,-13.98,64.54,-11.78,10.20,-35.94,70.59,-8.26,-4.48,29.93,-13.44,13.07,-6.02,-33.21,39.35,12.92,-1.25,-24.75,13.63,0.40,5.94,-7.89,18.12,-3.19,4.98,-9.83,27.48,-12.04,22.31,-11.82,26.86,-4.68,-4.80,-7.66,-6.79,6.30,4.54,-1.66,-9.68,11.06,-4.41,6.96,-7.81,-0.11,-13.28
ROE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ROE_yy,20.72,-183.94,,,,125.23,226.80,396.67,470.39,450.19,-37.62,-79.58,-203.54,-328.85,-542.43,-970.55,50.51,120.87,121.39,126.32,256.53,123.20,121.78,112.57,-47.65,-91.25,-89.92,-93.62,-0.72,717.39,143.01,375.00,-11.19,-69.33,95.10,151.32,82.93,123.70,-30.93,-105.85,-91.89,-86.69,-57.59,1419.40,661.64,370.87,190.30,-22.40,86.69,137.32,20.44,30.32
ROE_sy,20.72,38.50,,,,6.42,234.55,155.04,470.82,-12.29,-11.56,-18.92,-48.27,-37.82,-44.90,-34.23,26.02,-21.11,-27.02,-12.54,-34.60,-20.05,25.77,19.65,-7.50,4.04,1.53,-29.14,23.16,-3.28,-24.10,9.81,0.54,-7.56,7.44,-10.30,-36.26,-14.69,-12.10,9.87,-39.61,-16.83,1.89,17.62,119.60,9.65,1.44,-26.43,-27.14,10.52,13.41,22.55
