,2004/Q4,2005/Q4,2006/Q1,2006/Q2,2006/Q3,2006/Q4,2007/Q1,2007/Q2,2007/Q3,2007/Q4,2008/Q1,2008/Q2,2008/Q3,2008/Q4,2009/Q1,2009/Q2,2009/Q3,2009/Q4,2010/Q1,2010/Q2,2010/Q3,2010/Q4,2011/Q1,2011/Q2,2011/Q3,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2
ZOCurrent,2580,5190,5410,6210,8010,9390,11510,12030,12580,12670,12770,11410,9770,7790,4490,2720,820,750,530,1550,3490,5200,6330,8690,11780,13800,14560,12870,9330,6200,4059,2740,2009,740,210,-660,-1440,-800,600,1080,1340,1720,1730,2370,3120,3160,3130,3380,3940,5890,7830,9410
CZOCurrent,26970,13390,12850,11200,8670,7400,6040,5780,5520,5490,5440,6090,7120,8920,15460,25530,84300,92260,130080,44700,19930,13370,10980,8000,5900,5040,4770,5400,7450,11200,17130,25400,34610,93490,331160,,,,114900,64410,51730,40480,40270,29330,22250,21990,22200,20540,17640,11790,8880,7380
EVCurrent,76770,81330,82700,86940,69500,91020,91890,73720,69500,81650,92470,99670,69500,103980,104280,103680,69500,111420,113780,113050,69500,108530,104380,99220,69500,93340,87390,82620,83150,80760,79890,76320,76390,72210,70810,69140,68390,65410,62360,61690,64560,62850,63550,65500,64560,62470,60470,64849,65990,64670,62230,63570
EVPCurrent,4580,4030,4010,3750,2580,2890,2510,1960,1730,1930,2040,2150,1460,2260,2530,2730,2040,3340,3410,3180,1780,2650,2450,2160,1360,1670,1490,1440,1560,1640,1730,1740,1800,1810,1760,1750,1830,1790,1750,1740,1840,1810,1870,1930,1880,1820,1750,1850,1830,1690,1550,1530
EVEBITCurrent,29790,15670,15290,14010,8670,9690,7990,6130,5520,6440,7240,8730,7120,13350,23200,38080,84300,147910,212960,72710,19930,20870,16490,11420,5900,6770,6000,6420,8910,13020,19690,27890,38040,97130,337390,-104450,-47330,-82240,103090,57170,48050,36610,36820,27640,20670,19770,19320,19160,16750,10970,7950,6750
EVEBITDACurrent,13100,8870,8560,7940,5180,5940,5090,3960,3530,3960,4270,4660,3340,5290,6180,6780,5160,8130,8160,7300,3880,5470,4950,4200,2570,3150,2840,2810,3220,3600,3980,4130,4390,4600,4820,5110,5580,5370,4780,4940,5410,5330,5730,5730,5240,5010,4820,5070,4980,4510,4000,3870
DTAR,570,560,580,630,,590,590,400,,390,450,460,,460,480,480,,530,520,520,,480,450,480,,400,370,370,350,320,290,300,250,220,200,210,170,130,130,120,130,120,140,120,110,100,120,160,140,120,130,140
CG,1330,1260,1380,1680,,1410,1410,660,,650,820,860,,870,910,920,,1120,1110,1080,,910,820,910,,670,580,590,530,470,400,430,340,290,250,260,210,150,150,140,140,140,170,140,130,110,140,190,160,140,150,170
LDER,590,660,690,900,,890,860,360,,350,470,550,,560,640,610,,720,720,660,,540,490,440,,310,270,240,200,170,140,120,90,70,40,20,20,20,10,10,10,10,10,10,10,10,10,0,0,10,10,10
PZAT,2860,2540,2660,2340,,2009,2090,2920,,3440,3060,2710,,2730,2390,2540,,2410,2380,2580,,2880,3050,3260,,3960,4250,4620,5350,6210,7440,8530,10600,13590,22270,37070,41920,42160,50440,83100,60910,53630,68080,77910,100860,66800,114660,171140,199330,80150,87070,66740
PELDR,940,990,910,900,,1050,1030,1280,,1110,1010,1030,,1000,1050,1020,,980,990,960,,970,980,980,,1040,1090,1100,1090,1100,1100,1100,1110,1150,1170,1180,1230,1300,1360,1410,1410,1420,1340,1340,1370,1440,1460,1290,1320,1380,1380,1290
TSF,680,730,710,710,,780,770,820,,820,810,830,,840,860,840,,810,820,800,,810,820,760,,790,800,780,790,800,810,780,820,830,830,810,850,880,880,890,880,890,870,890,890,910,890,840,870,890,880,870
ZKO,2080,2190,2590,3000,,2310,2330,1110,,1500,2200,2450,,2840,2560,2760,,3060,3100,3110,,2760,2660,2120,,1640,1410,1280,1240,1160,1080,1050,940,800,700,660,550,410,370,330,340,330,400,360,320,270,300,460,400,340,350,430
OSF,1230,1300,1400,1420,,1280,1290,1040,,1230,1520,1620,,1820,1640,1740,,1740,1770,1800,,1750,1760,1430,,1300,1210,1130,1120,1090,1050,1030,960,860,780,760,660,530,500,460,470,460,540,480,440,390,440,590,520,460,480,550
NetDebt,64976000000,84317000000,97673000000,130990000000,,140300000000,155387000000,77378000000,,126754000000,194487000000,218239000000,,222405000000,213774000000,216407000000,,267493000000,260791000000,265114000000,,237403000000,215566000000,229088000000,,184128000000,142213000000,131145000000,126687000000,114691000000,97550000000,95656000000,83394000000,56336000000,47688000000,47538000000,35544000000,11876000000,1570000000,-1135000000,15099000000,4766000000,17074000000,19734000000,11405000000,-3481000000,-6555000000,27829000000,26071000000,14569000000,6154000000,18105000000
NetDebtEBITDA,2270,1880,2070,2450,,1870,1760,790,,1170,1710,1940,,2150,2410,2690,,3710,3560,3260,,2280,1950,1850,,1180,880,850,930,970,920,980,910,680,620,670,550,190,20,-20,240,80,290,330,180,-50,-100,410,370,190,80,210
DebtFin,35541000000,57860000000,64579000000,85306000000,,105223000000,109509000000,22165000000,,63869000000,120746000000,158566000000,,181209000000,182806000000,179639000000,,220298000000,232718000000,228881000000,,205111000000,183324000000,156215000000,,125291000000,94018000000,68966000000,71738000000,59189000000,54582000000,35829000000,36203000000,14238000000,6872000000,-1869000000,-5821000000,-21485000000,-37548000000,-41066000000,-25989000000,-34964000000,-31261000000,-21000000000,-25971000000,-36948000000,-47456000000,-24443000000,-18458000000,-25392000000,-38228000000,-31145000000
DebtFinEBITDA,1240,1290,1370,1590,,1400,1240,230,,590,1060,1410,,1750,2060,2230,,3060,3180,2810,,1970,1650,1260,,810,580,450,530,500,520,370,400,170,90,-30,-90,-340,-550,-630,-410,-560,-540,-350,-400,-560,-720,-360,-260,-340,-470,-360
SP1,590,590,540,470,,550,550,940,,820,690,660,,640,640,630,,570,570,580,,630,660,680,,790,860,890,910,940,970,980,1020,1080,1120,1150,1200,1280,1340,1400,1390,1400,1330,1330,1360,1430,1450,1290,1320,1360,1370,1280
SP2,940,990,910,900,,1050,1030,1280,,1110,1010,1030,,1000,1050,1020,,980,990,960,,970,980,980,,1040,1090,1100,1090,1100,1100,1100,1110,1150,1170,1180,1230,1300,1360,1410,1410,1420,1340,1340,1370,1440,1460,1290,1320,1380,1380,1290
CAR,40,40,30,20,,40,50,1010,,410,140,60,,80,360,270,,190,180,90,,60,70,140,,170,380,450,350,320,310,340,230,450,410,390,440,830,1070,1090,690,970,690,550,740,1220,1210,480,430,680,910,680
QR,610,720,580,580,,890,780,1730,,1140,800,800,,800,1100,910,,780,810,760,,830,860,880,,1090,1270,1270,1280,1280,1320,1230,1360,1530,1580,1540,1840,2570,2800,2940,3020,3230,2480,2790,3130,3960,3330,2130,2430,3010,2900,2370
CR,860,960,770,720,,1180,1100,2029,,1430,1060,1130,,1000,1310,1100,,910,930,830,,890,920,920,,1140,1330,1310,1310,1350,1400,1310,1450,1630,1690,1660,2009,2750,2990,3230,3220,3390,2640,3000,3310,4080,3450,2230,2570,3160,3010,2490
PP,40,40,30,20,,40,50,1010,,410,140,60,,80,360,270,,200,200,100,,60,70,140,,170,380,450,350,320,310,340,230,450,410,390,440,830,1070,1090,690,970,690,550,740,1220,1210,480,430,680,910,680
RCLR,570,680,550,570,,840,730,720,,730,660,740,,720,740,640,,580,610,650,,770,790,730,,920,900,820,930,960,1010,890,1130,1080,1170,1150,1400,1740,1740,1850,2330,2250,1790,2240,2390,2740,2110,1650,2000,2320,1990,1690
KP,-50,-10,-70,-80,,40,20,180,,80,10,20,,0,40,20,,-20,-10,-30,,-20,-10,-20,,30,60,70,70,70,80,70,80,110,120,120,160,200,240,260,260,260,220,230,240,280,280,190,210,240,240,200
PKKO,-140,-40,-280,-380,,150,90,790,,330,50,100,,0,210,80,,-110,-80,-200,,-120,-70,-100,,130,250,280,270,290,310,280,310,400,400,400,510,670,810,920,910,930,810,800,880,980,980,640,670,780,790,640
RN,3860,4010,3860,3780,4400,4350,4320,4400,4710,4640,4560,4260,4360,4100,3800,3700,3330,3210,3090,2960,3250,3150,3090,3010,3350,3340,3320,3310,3060,2930,2770,2670,2660,2630,2740,2720,2650,2630,2610,2660,2520,2380,2240,2130,2180,2160,2160,2200,2240,2340,2450,2600
CRN,95000,91000,94000,97000,83000,84000,85000,83000,77000,79000,80000,86000,84000,89000,96000,99000,110000,114000,118000,123000,112000,116000,118000,121000,109000,109000,110000,110000,119000,125000,132000,137000,137000,139000,133000,134000,138000,139000,140000,137000,145000,153000,163000,172000,168000,169000,169000,166000,163000,156000,149000,140000
CPZ,166000,128000,151000,163000,140000,129000,119000,109000,102000,108000,114000,121000,118000,126000,131000,141000,157000,176000,194000,200000,182000,171000,160000,159000,143000,135000,131000,126000,134000,139000,143000,145000,139000,136000,127000,119000,116000,105000,96000,83000,76000,75000,80000,80000,78000,75000,72000,77000,79000,78000,76000,71000
RZ,5940,6330,6280,7440,8280,8230,7220,6500,7160,6910,7280,6860,7390,8180,8880,10850,10300,10700,11580,14310,14900,19310,25930,31260,32930,36360,39890,41700,43870,41190,36130,30920,27490,26240,26380,26400,23070,21930,20630,17660,18080,18300,17860,19940,20610,22980,25930,30370,31410,27770,27510,26030
CRZ,61000,58000,58000,49000,44000,44000,51000,56000,51000,53000,50000,53000,49000,45000,41000,34000,35000,34000,32000,26000,24000,19000,14000,12000,11000,10000,9000,9000,8000,9000,10000,12000,13000,14000,14000,14000,16000,17000,18000,21000,20000,20000,20000,18000,18000,16000,14000,12000,12000,13000,13000,14000
RMO,2560,2750,2690,2800,3260,3210,3080,2310,2470,2230,2200,2530,2590,2730,2450,2300,2060,1920,1940,2060,2250,2420,2580,2520,2800,2730,2520,2310,2150,1990,1910,1880,1910,1860,1920,1920,1810,1790,1700,1650,1580,1520,1480,1490,1530,1520,1480,1500,1560,1670,1780,1850
RMT,970,1020,890,820,960,960,970,970,1030,920,810,700,710,620,540,490,440,420,400,420,460,490,530,590,650,740,810,830,790,760,730,720,720,700,750,770,770,800,810,840,870,880,860,840,840,830,840,860,890,940,970,990
RM,710,740,670,630,740,740,740,680,730,650,590,550,560,500,440,400,360,340,330,350,380,410,440,480,530,580,610,610,580,550,530,520,520,510,540,550,540,550,550,560,560,560,540,540,540,540,540,550,570,600,630,640
COP,156000,149000,152000,146000,127000,128000,136000,139000,128000,132000,130000,139000,133000,134000,137000,133000,145000,148000,150000,149000,136000,135000,132000,133000,120000,119000,119000,119000,127000,134000,142000,149000,150000,153000,147000,148000,154000,156000,158000,158000,165000,173000,183000,190000,186000,185000,183000,178000,175000,169000,162000,154000
CSP,-10000,21000,1000,-17000,-13000,-1000,17000,30000,26000,24000,16000,18000,15000,8000,6000,-8000,-12000,-28000,-44000,-51000,-46000,-36000,-28000,-26000,-23000,-16000,-12000,-7000,-7000,-5000,-1000,4000,11000,17000,20000,29000,38000,51000,62000,75000,89000,98000,103000,110000,108000,110000,111000,101000,96000,91000,86000,83000
