,2004/Q4,2005/Q4,2006/Q1,2006/Q2,2006/Q3,2006/Q4,2007/Q1,2007/Q2,2007/Q3,2007/Q4,2008/Q1,2008/Q2,2008/Q3,2008/Q4,2009/Q1,2009/Q2,2009/Q3,2009/Q4,2010/Q1,2010/Q2,2010/Q3,2010/Q4,2011/Q1,2011/Q2,2011/Q3,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2
WKCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WKCurrent_yy,142.57,69.93,,,,57.89,282.34,229.18,,174.22,7.35,18.67,,9.26,5.93,3.00,,5.98,6.19,5.08,,2.29,-100.00,-100.00,,1.26,,,,-8.24,-8.87,-2.70,,-4.60,-6.53,-5.21,-4.75,-11.91,-8.62,-7.98,-7.09,3.09,5.13,6.25,4.63,1.24,-2.24,-3.83,-2.29,-2.18,0.10,3.73
WKCurrent_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WKCurrent_qq,,,9.47,8.54,-100.00,,165.10,-6.55,-100.00,,3.79,3.30,-100.00,,0.62,0.44,-100.00,,0.82,-0.61,-100.00,,-100.00,,,,-0.25,-8.72,-100.00,,-0.94,-2.54,-0.86,-0.34,-2.94,-1.17,-0.37,-7.83,0.69,-0.48,0.60,2.27,2.68,0.58,-0.94,-1.04,-0.85,-1.06,0.65,-0.93,1.46,2.53
WKCurrent_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CWKCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CWKCurrent_yy,-58.77,-41.15,,,,-36.67,-73.85,-69.62,,-63.53,-6.84,-15.73,,-8.47,-5.60,-2.91,,-5.64,-5.82,-4.83,,-2.23,,,,-1.25,,,,8.99,9.73,2.77,,4.83,6.98,5.50,4.99,13.52,9.44,8.67,7.63,-3.00,-4.89,-5.88,-4.43,-1.21,2.30,3.99,2.35,2.22,-0.10,-3.59
CWKCurrent_sy,-42.38,-16.94,,,,6.95,-26.99,-28.16,,-33.34,6.16,8.99,,12.71,-3.68,-9.48,,9.39,23.33,5.14,,-12.19,,,,1.48,,,,3.11,4.06,-5.07,,3.57,-2.87,2.92,17.71,9.71,17.62,14.14,0.79,2.09,-10.93,-10.64,-0.04,-11.84,-4.10,-5.69,-17.33,-5.85,-0.85,-2.29
CWKCurrent_qq,,,-8.65,-7.87,,,-62.28,7.01,,,-3.64,-3.20,,,-0.61,-0.44,,,-0.80,0.61,,,,,,,0.26,9.56,,,0.95,2.60,0.86,0.34,3.02,1.19,0.38,8.49,-0.68,0.47,-0.58,-2.23,-2.61,-0.57,0.94,1.06,0.85,1.07,-0.64,0.94,-1.44,-2.46
CWKCurrent_sq,,,-24.20,17.50,,,-48.26,15.63,,,-17.60,18.72,,,-29.58,11.57,,,-20.61,-4.88,,,,,,,-1.19,3.90,,,-0.27,-5.22,-2.61,12.50,-6.47,0.43,11.39,4.85,0.28,-2.55,-1.64,6.20,-12.51,-2.23,10.03,-6.34,-4.83,-3.84,-3.56,6.67,0.23,-5.24
WKGrahamCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WKGrahamCurrent_yy,116.07,845.66,,,,103.84,677.35,519.58,,235.30,-24.22,-21.54,,-9.30,-6.06,-2.40,,11.56,14.34,11.08,,-0.69,-100.00,-100.00,,-8.15,,,,-16.28,-19.39,-9.86,,-11.74,-16.38,-19.64,-22.66,-42.10,-37.02,-32.03,-31.19,64.25,75.36,70.97,66.90,-6.83,-18.40,-18.12,-7.66,-10.07,1.60,-20.74
WKGrahamCurrent_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WKGrahamCurrent_qq,,,11.87,19.13,-100.00,,326.63,-5.05,-100.00,,-3.58,-1.69,-100.00,,-0.14,2.15,-100.00,,2.36,-0.77,-100.00,,-100.00,,,,2.03,-16.21,-100.00,,-1.76,-6.30,-2.26,-1.90,-6.92,-9.95,-5.94,-26.56,1.24,-2.82,-4.77,75.31,8.09,-5.25,-7.04,-2.14,-5.34,-4.91,4.83,-4.68,6.94,-25.82
WKGrahamCurrent_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CWKGrahamCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CWKGrahamCurrent_yy,,-89.43,,,,-50.94,-87.14,-83.86,,-70.18,31.96,27.45,,10.25,6.45,2.46,,-10.35,-12.55,-9.97,,0.69,,,,8.87,,,,19.45,24.05,10.93,,13.30,19.58,24.44,29.31,72.71,58.79,47.12,45.32,-39.12,-42.98,-41.51,-40.08,7.33,22.56,22.12,8.30,11.19,-1.58,26.16
CWKGrahamCurrent_sy,,-12.33,,,,68.86,-4.67,-30.61,,-49.49,-10.61,27.45,,86.79,55.92,42.46,,-14.27,-20.20,-26.20,,-36.55,,,,-3.38,,,,18.92,13.49,-1.45,,-13.44,1.72,11.54,6.96,0.18,4.29,-0.18,5.67,37.83,-38.78,-8.90,22.43,5.06,53.29,-2.68,-45.63,-32.50,10.04,26.67
CWKGrahamCurrent_qq,,,-10.61,-16.06,,,-76.56,5.31,,,3.71,1.71,,,0.14,-2.10,,,-2.31,0.77,,,,,,,-1.99,19.34,,,1.79,6.72,2.31,1.94,7.43,11.06,6.31,36.16,-1.22,2.90,5.01,-42.96,-7.48,5.54,7.57,2.19,5.64,5.16,-4.60,4.92,-6.49,34.80
CWKGrahamCurrent_sq,,,-8.05,-1.98,,,-48.09,-28.66,,,-8.12,1.71,,,-23.30,-7.07,,,-28.61,-14.06,,,,,,,-4.17,2.43,,,-8.54,-11.05,3.95,2.37,7.47,-2.46,-0.32,-4.12,11.87,-6.64,5.52,25.07,-50.31,38.92,41.81,7.32,-27.49,-11.81,-20.78,33.24,18.20,1.52
PCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PCurrent_yy,66.08,21.10,,,,56.41,61.37,24.55,14.53,5.12,-3.92,4.51,-0.29,-7.24,-14.02,-19.98,-23.33,-22.54,-21.68,-15.53,-9.18,4.92,14.99,22.01,27.48,19.27,16.81,8.18,-3.77,-9.37,-13.65,-13.22,-1.88,4.54,16.23,31.29,36.58,38.18,33.30,22.80,10.90,8.95,9.14,12.77,16.99,15.88,13.80,8.83,7.06,7.76,9.83,14.17
PCurrent_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PCurrent_qq,,,7.29,17.32,11.73,11.21,10.69,-9.45,2.75,2.08,1.17,-1.51,-1.97,-5.04,-6.22,-8.33,-6.08,-4.06,-5.19,-1.13,0.99,10.83,3.92,4.90,5.51,3.70,1.77,-2.85,-6.14,-2.34,-3.03,-2.36,6.11,4.05,7.81,10.29,10.40,5.27,4.00,1.59,-0.30,3.41,4.19,4.98,3.43,2.44,2.31,0.39,1.75,3.10,4.28,4.36
PCurrent_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CPCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CPCurrent_yy,-39.79,-17.42,,,,-36.07,-38.03,-19.69,-12.68,-4.87,4.08,-4.32,0.28,7.81,16.30,24.95,30.44,29.11,27.70,18.40,10.10,-4.69,-13.04,-18.04,-21.55,-16.17,-14.40,-7.57,3.93,10.36,15.83,15.24,1.93,-4.35,-13.96,-23.84,-26.78,-27.63,-25.00,-18.56,-9.84,-8.20,-8.37,-11.30,-14.52,-13.73,-12.10,-8.14,-6.61,-7.19,-8.97,-12.39
CPCurrent_sy,-0.44,-7.15,,,,-6.27,-33.06,-19.38,-40.62,1.62,1.15,-39.68,-19.36,-31.67,-26.33,-0.46,26.12,24.22,20.06,12.43,-7.97,-9.56,-18.89,-19.25,-19.15,-22.98,-21.94,-12.26,-5.19,18.66,36.75,10.60,2.73,0.04,-15.71,-0.96,0.58,-8.99,-0.96,15.57,7.76,-1.12,-1.42,-2.32,12.24,19.70,20.75,2.69,-13.27,-9.75,-3.31,-12.67
CPCurrent_qq,,,-6.80,-14.77,-10.49,-10.09,-9.65,10.45,-2.68,-2.05,-1.16,1.55,1.99,5.31,6.63,9.10,6.47,4.23,5.47,1.15,-0.99,-9.77,-3.77,-4.67,-5.23,-3.57,-1.74,2.94,6.55,2.40,3.13,2.42,-5.76,-3.91,-7.23,-9.35,-9.39,-5.03,-3.86,-1.57,0.31,-3.29,-4.04,-4.71,-3.33,-2.40,-2.23,-0.43,-1.72,-3.01,-4.10,-4.17
CPCurrent_sq,,,31.81,3.18,-4.33,-27.96,-5.88,24.28,-29.54,23.28,-6.31,-25.88,-5.81,4.46,1.01,0.15,19.34,2.89,-2.38,-6.21,-2.32,1.12,-12.44,-6.63,-2.20,-3.67,-11.26,4.95,5.68,20.56,2.27,-15.12,-1.83,17.39,-13.83,-0.26,-0.31,6.22,-6.23,16.39,-7.04,-2.54,-6.51,15.32,6.82,3.94,-5.68,-1.93,-9.79,8.16,1.05,-11.43
ZCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ZCurrent_yy,1457.43,37.00,,,,76.27,70.10,22.97,1.16,9.92,2.96,-9.77,-33.63,-55.47,-66.34,-71.35,-62.66,-35.88,-25.30,-0.46,24.54,12.64,27.96,58.64,49.08,35.31,12.28,-24.75,-60.84,-88.56,-97.21,-128.41,-189.69,-472.22,-3021.09,-257.22,-76.60,-263.88,-67.79,-59.98,-54.60,123.05,157.36,173.60,163.12,-67.26,-146.31,-164.30,-151.97,-325.82,103.34,187.62
ZCurrent_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ZCurrent_qq,,,11.68,30.86,22.38,-1.44,7.76,-5.39,0.68,7.09,0.94,-17.09,-25.95,-28.16,-23.68,-29.45,-3.46,23.35,-11.09,-5.99,20.79,11.56,1.01,16.55,13.51,1.25,-16.18,-21.89,-40.93,-70.43,-79.58,-896.60,-86.51,-22.71,-60.22,2.59,7.79,-152.84,26.12,7.12,10.89,137.70,83.85,19.16,-23.57,-80.45,-360.05,-65.46,38.24,15.03,103.85,4235.94
ZCurrent_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CZCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CZCurrent_yy,-93.58,-27.01,,,,-43.27,-41.21,-18.68,-1.14,-9.03,-2.88,10.82,50.67,124.58,197.08,249.10,167.76,55.97,33.85,0.47,-19.71,-11.22,-21.85,-36.97,-32.92,-26.09,-10.92,32.89,155.40,774.57,3482.25,,,,,,,,,,,,,,,205.45,,,,,,
CZCurrent_sy,-72.49,66.64,,,,-22.81,-22.38,-6.89,-17.82,-34.82,34.01,38.04,27.99,117.74,108.76,462.79,215.20,-15.44,-15.84,-74.40,-55.34,-10.95,-38.74,-20.18,-25.88,-19.43,-17.38,60.97,125.27,184.66,141.41,,,,,,,,,,,,,,,-10.12,,,,,,
CZCurrent_qq,,,-10.46,-23.58,-18.29,1.47,-7.21,5.70,-0.67,-6.63,-0.93,20.61,35.04,39.18,31.05,41.73,3.57,-18.93,12.47,6.38,-17.23,-10.35,-1.01,-14.20,-11.90,-1.22,19.31,28.01,69.31,238.24,388.68,,,,,,,,,,,,-45.60,-16.09,30.84,411.38,,,,,,-97.71
CZCurrent_sq,,,-37.84,-21.42,22.36,29.15,-37.49,-5.74,8.00,2.44,28.51,-2.90,0.13,74.27,23.21,161.76,-43.92,-53.25,22.62,-20.38,-2.16,-6.79,-15.64,3.74,-9.14,1.32,-13.49,102.13,27.15,28.03,-26.63,,,,,,,,,,,,-15.62,0.97,0.63,4.84,,,,,,1.25
ZOCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ZOCurrent_yy,242.74,56.83,,,,66.22,60.96,16.11,-3.86,3.19,-2.73,-8.01,-23.46,-53.92,-66.07,-75.14,-71.37,-47.47,-35.79,-16.66,11.02,13.81,28.44,94.27,78.93,45.54,16.13,-29.87,-67.44,-96.35,-107.20,-139.85,-224.33,-1451.74,-1008.15,-198.68,-63.83,-228.68,-101.26,-50.41,-46.37,126.92,157.74,184.91,178.28,-47.45,-124.88,-150.14,-135.51,-187.78,151.05,223.38
ZOCurrent_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ZOCurrent_qq,,,10.23,27.53,16.58,1.42,6.74,-8.00,-3.48,8.86,0.62,-13.00,-19.68,-34.47,-25.92,-36.26,-7.50,20.25,-9.45,-17.26,23.23,23.27,2.19,25.15,13.49,0.27,-18.46,-24.42,-47.30,-88.77,-261.00,-318.23,-64.39,-22.11,-31.99,-12.72,9.83,-144.99,19.18,15.75,12.25,145.06,73.34,23.89,-19.10,-69.75,-182.06,-149.70,42.72,25.22,147.73,503.52
ZOCurrent_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CZOCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CZOCurrent_yy,-70.82,-36.24,,,,-39.84,-37.88,-13.88,4.02,-3.09,2.81,8.70,30.64,117.02,194.75,302.30,249.32,90.35,55.73,20.00,-9.94,-12.13,-22.13,-48.53,-44.11,-31.29,-13.89,42.58,207.07,2636.74,,,,,,,,,,,,,,,,90.32,,,,,,
CZOCurrent_sy,-25.11,33.14,,,,-16.55,-37.88,-44.69,-13.70,-9.91,32.27,32.73,-2.71,34.97,78.79,184.24,473.05,17.48,-18.51,-45.90,-71.46,-30.67,-36.58,-21.18,-5.08,-17.66,35.25,0.37,-17.78,66.03,,,,,,,,,,,,,,,,-13.80,,,,,,
CZOCurrent_qq,,,-9.27,-21.59,-14.23,-1.40,-6.32,8.71,3.60,-8.14,-0.61,14.93,24.51,52.59,34.98,56.87,8.11,-16.85,10.44,20.88,-18.86,-18.87,-2.14,-20.09,-11.90,-0.27,22.65,32.30,89.75,788.89,,,,,,,,,,,,,-42.30,-19.28,23.62,230.58,,,,,,-83.42
CZOCurrent_sq,,,-9.27,-1.85,-21.74,19.76,-32.46,-12.61,22.10,25.02,-0.84,-12.31,-10.51,73.44,31.36,39.41,80.42,-64.44,-8.88,-7.45,-4.81,-13.63,-16.66,15.02,14.64,-25.08,36.90,-14.64,-6.09,51.29,,,,,,,,,,,,,-16.88,-16.63,-10.48,38.95,,,,,,3.88
EVCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EVCurrent_yy,-0.17,-0.13,,,,1.58,-16.06,-20.15,,-1.08,-2.63,0.94,,-2.38,0.49,-0.31,,-22.03,0.91,-29.69,,13.64,0.61,43.16,,11.88,-29.34,-26.52,,-12.54,34.67,28.19,-0.05,15.61,3.08,15.84,11.59,8.48,11.11,11.68,6.93,1.97,-10.59,-17.55,-7.72,-2.16,10.37,10.93,-2.50,-2.64,-6.67,7.82
EVCurrent_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EVCurrent_qq,,,20.48,3.10,-19.13,1.11,-0.44,-1.92,1.28,0.02,-2.01,1.68,0.34,-2.36,0.87,0.86,0.66,-23.86,30.55,-29.72,43.16,-13.48,15.58,,,-3.21,-27.00,3.98,36.10,-15.34,12.40,-1.02,6.12,-2.08,0.22,11.23,2.22,-4.81,2.66,11.80,-2.12,-9.23,-9.98,3.09,9.55,-3.76,1.55,3.61,-3.71,-3.89,-2.66,19.70
EVCurrent_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EVPCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EVPCurrent_yy,-39.89,-17.52,,,,-35.06,-47.99,-35.89,-12.68,-5.90,1.34,-3.41,0.28,5.24,16.89,24.56,30.44,0.65,28.84,-16.76,10.10,8.31,-12.50,17.34,-21.55,-6.20,-39.52,-32.09,3.93,-3.48,55.96,47.71,1.88,10.58,-11.30,-11.76,-18.31,-21.49,-16.63,-9.04,-3.57,-6.40,-18.09,-26.90,-21.13,-15.57,-3.00,1.92,-8.93,-9.64,-15.05,-5.56
EVPCurrent_sy,-1.96,17.66,,,,42.95,39.43,-2.90,-40.62,-16.78,-27.81,2.12,-19.36,4.57,30.30,36.98,26.12,24.79,18.50,-14.95,-7.97,-5.29,-26.38,15.37,-19.15,-10.88,-32.10,-35.19,86.17,-15.24,21.78,37.72,7.71,10.22,6.15,-8.25,11.96,-10.08,-9.54,3.86,-0.98,-8.07,-7.02,-20.83,-11.55,-4.50,-3.00,2.01,-2.73,-10.38,-6.18,-14.84
EVPCurrent_qq,,,12.28,-12.11,-27.62,-9.08,-10.07,8.33,-1.42,-2.02,-3.15,3.25,2.34,2.84,7.56,10.04,7.17,-20.65,37.68,-28.91,41.75,-21.94,11.24,-4.67,-5.23,-6.66,-28.28,7.04,45.03,-13.31,15.90,1.37,0.03,-5.91,-7.04,0.85,-7.39,-9.58,-1.28,10.03,-1.82,-12.24,-13.61,-1.80,5.93,-6.05,-0.74,3.18,-5.35,-6.78,-6.69,14.70
EVPCurrent_sq,,,16.10,-7.65,0.82,32.23,13.25,-35.68,-38.35,85.32,-1.76,-9.02,-51.31,140.31,22.41,-4.36,-55.17,137.78,16.24,-31.35,-51.50,144.72,-9.65,7.59,-66.01,169.75,-31.16,2.68,-2.36,22.82,-1.10,16.11,-23.63,25.69,-4.75,0.36,-6.82,0.94,-4.18,15.22,-11.16,-6.28,-3.09,-1.88,-0.74,1.19,-1.56,3.18,-5.35,-6.78,3.05,-6.35
EVEBITCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EVEBITCurrent_yy,-70.87,-36.32,,,,-38.89,-47.86,-31.23,4.02,-4.13,0.10,9.72,30.64,111.86,196.21,301.04,249.32,48.42,57.15,-15.62,-9.94,-0.15,-21.66,-26.31,-44.11,-23.13,-39.15,4.76,207.07,2293.59,-1969.20,-421.62,-180.41,-108.57,90.69,61.21,31.89,67.00,44.79,25.76,26.95,478.71,254.85,197.10,217.88,86.21,-543.77,-321.24,-374.52,-210.93,282.65,187.38
EVEBITCurrent_sy,-29.89,78.87,,,,-0.51,12.48,-42.74,-55.19,-13.06,5.70,63.17,115.79,25.50,52.09,129.03,76.55,3.26,-15.44,-39.48,-19.55,-2.80,-22.58,-8.43,-18.92,-19.16,-5.76,3.72,22.69,110.14,7.81,19.02,43.14,-33.94,22.13,-4.86,-8.41,-11.34,-13.69,-17.69,-11.46,11.70,30.26,9.76,-7.97,-25.88,-34.29,-14.39,5.94,-3.47,16.27,0.64
EVEBITCurrent_qq,,,9.31,-19.16,-30.63,-0.31,-6.73,6.62,4.93,-8.12,-2.61,16.86,24.94,48.99,36.16,58.22,8.83,-36.69,44.17,-15.05,16.15,-29.81,13.11,-20.09,-11.90,-3.46,-10.47,37.57,158.24,652.51,-169.92,76.33,35.43,19.81,24.07,1.32,-13.37,61.15,-27.02,-32.70,-11.56,301.40,-48.06,-16.79,35.43,218.14,-223.78,58.52,-68.05,-28.56,303.81,-80.15
EVEBITCurrent_sq,,,-18.26,8.40,-30.90,62.50,-7.59,-44.82,-45.93,215.31,12.35,-14.82,-28.49,83.37,36.16,28.27,-44.88,7.25,11.50,-8.19,-26.73,29.59,-11.19,8.59,-35.12,29.21,3.53,19.52,-23.26,121.30,-46.89,31.94,-7.70,2.13,-1.81,2.78,-11.14,-1.14,-4.41,-1.98,-4.41,24.71,11.47,-17.40,-19.85,0.44,-1.17,7.60,-0.81,-8.48,19.04,-6.87
EVEBITDACurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EVEBITDACurrent_yy,-57.91,-29.38,,,,-37.55,-46.79,-29.79,6.23,0.05,4.34,11.97,29.96,85.49,141.36,184.18,166.83,25.92,37.98,-20.45,-20.13,1.05,-18.60,-12.22,-31.44,-18.32,-40.39,-15.37,71.70,135.34,295.52,516.55,959.23,19009.27,-385.63,-198.06,-138.89,-100.28,81.17,54.06,51.54,224.26,161.31,136.17,133.92,28.51,283.27,944.09,233.48,54.67,-54.78,-86.92
EVEBITDACurrent_sy,-29.74,84.00,,,,2.13,12.36,-17.47,7.20,-20.13,16.51,38.63,1.61,56.02,40.72,57.46,64.22,-13.18,-12.36,-18.20,-17.69,0.56,-19.82,-4.66,-31.07,-21.72,-17.01,-33.11,40.63,75.58,87.31,81.94,40.76,-18.23,-26.71,-10.41,-10.86,-17.87,-11.65,-7.15,-4.99,8.82,22.27,3.30,4.74,-14.55,-23.79,-15.62,-5.59,-8.49,2.01,-9.37
EVEBITDACurrent_qq,,,9.87,-18.17,-30.31,-0.33,-6.38,7.98,5.44,-6.13,-2.36,15.87,22.38,33.97,27.05,36.42,14.91,-36.78,39.22,-21.35,15.38,-20.02,12.15,-15.19,-9.87,-4.71,-18.16,20.42,82.85,30.60,37.54,87.71,214.13,2256.18,-102.06,35.56,-24.59,82.90,-37.18,-57.21,-31.42,143.84,-32.32,-7.25,23.26,66.09,101.85,152.65,-60.63,-22.97,-40.99,-26.90
EVEBITDACurrent_sq,,,-22.59,-0.82,-26.43,80.82,-14.84,-27.15,-4.44,34.72,24.23,-13.32,-29.96,106.86,12.05,-3.01,-26.95,9.36,13.11,-9.47,-26.50,33.62,-9.81,7.64,-46.86,51.73,-4.38,-13.25,11.74,89.44,2.01,-15.74,-13.55,10.06,-8.58,3.01,-14.00,1.41,-1.67,8.26,-11.99,16.16,10.48,-8.53,-10.77,-5.24,-1.46,1.28,-0.17,-8.14,9.85,-10.03
ROE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ROE_yy,542.14,-19.39,,,,11.66,-55.51,-62.64,,-59.91,-4.12,-23.96,,-59.23,-68.23,-72.18,,-39.55,-29.53,-5.25,,10.13,,,,33.60,,,,-87.57,-96.97,-129.11,,-491.57,-3252.94,-277.86,-85.23,-312.92,-83.77,-73.72,-66.46,122.35,154.52,169.31,160.32,-67.67,-147.49,-166.88,-153.16,-330.93,103.14,184.51
ROE_sy,25.62,-12.32,,,,21.15,33.24,34.40,,-9.18,-55.03,-43.99,,-54.68,-49.17,-89.18,,-8.07,21.31,602.99,,39.88,,,,18.40,,,,-40.39,-62.04,-10.97,,68.50,156.56,48.67,0.52,-10.11,-11.65,-26.28,-24.87,-15.32,-29.71,19.45,7.97,20.09,62.90,-4.06,13.54,20.16,1.88,-5.00
ROE_qq,,,2.04,20.55,,,-59.35,1.23,,,-2.77,-19.71,,,-24.23,-29.70,,,-11.67,-5.49,,,,,,,-16.02,-14.26,,,-79.52,-923.53,-88.57,-23.11,-64.92,1.31,7.56,-174.44,26.60,6.70,11.43,136.86,79.00,18.62,-22.92,-80.24,-362.89,-67.06,38.73,14.18,103.57,4400.00
ROE_sq,,,-4.37,2.43,,,5.18,3.32,,,-47.92,28.69,,,-41.59,-72.60,,,-22.92,58.78,,,,,,,6.51,-21.55,,,-32.18,84.00,38.41,-2.44,3.26,6.63,-6.42,-12.76,1.49,-11.03,-4.63,-1.68,-15.75,51.19,-13.79,9.36,14.29,-10.96,2.02,15.74,-3.09,-16.97
ROA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ROA_yy,900.00,-6.08,,,,18.46,-10.60,-11.24,,-10.71,3.90,-12.24,,-54.19,-65.60,-70.58,,-35.35,-23.90,-0.65,,5.38,,,,25.81,,,,-88.25,-96.76,-130.47,,-483.64,-2800.00,-202.91,-48.04,-262.56,-51.28,-59.29,-50.19,120.39,153.30,166.20,160.55,-69.23,-143.11,-165.35,-149.79,-310.42,103.28,171.63
ROA_sy,86.18,-30.52,,,,25.33,26.90,63.19,,7.58,-32.56,-25.71,,-31.12,-81.17,-88.75,,-25.28,218.31,406.60,,41.44,,,,17.74,,,,-64.16,-72.99,-24.41,,182.17,267.92,29.87,9.41,-21.90,-27.69,11.07,6.75,1.45,10.64,2.61,-4.27,3.13,25.32,7.32,7.92,-1.38,-17.65,-1.39
