,2004/Q4,2005/Q4,2006/Q4,2007/Q1,2007/Q2,2007/Q3,2007/Q4,2008/Q1,2008/Q2,2008/Q3,2008/Q4,2009/Q1,2009/Q2,2009/Q3,2009/Q4,2010/Q1,2010/Q2,2010/Q3,2010/Q4,2011/Q1,2011/Q2,2011/Q3,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2
ZOCurrent,310,430,280,180,240,260,480,520,540,560,310,360,380,320,150,210,150,190,300,110,130,-40,-830,-610,-360,-330,270,150,-70,-30,0,-100,-60,-40,-70,-50,20,90,-130,-100,-250,-260,-510,-570,-470,-610,-450,-440,-340
CZOCurrent,6620,4650,7090,11210,8590,7720,4210,3860,3710,3580,6450,5640,5330,6380,13420,9550,13750,10580,6780,18180,15310,,,,,,7410,13080,,,3127260,,,,,,121320,21820,,,,,,,,,,,
EVCurrent,1970,1170,1920,1990,1980,2370,1980,1990,1970,1990,1930,1960,1950,1950,1930,1940,1930,1950,1930,1950,1900,1960,1820,1880,1840,1900,4250,2950,3510,4050,4150,3890,3070,3060,4070,2930,3490,3470,3890,3330,2530,2480,3140,2300,2120,2110,2550,2100,2080
EVPCurrent,280,110,250,260,240,260,190,170,160,150,140,130,130,120,120,120,120,120,120,130,130,130,130,130,120,120,250,180,220,260,260,240,190,190,260,190,230,220,250,220,170,170,210,160,260,270,320,260,260
EVEBITCurrent,6460,2690,6750,11050,8400,9080,4130,3800,3610,3520,6160,5470,5140,6150,12820,9200,13160,10220,6490,17580,14440,-55890,-2190,-3090,-5110,-5740,15600,19070,-52210,-123640,6417370,-40890,-55340,-69830,-57690,-56500,209570,37530,-30940,-34590,-10100,-9640,-6180,-4030,-4560,-3460,-5700,-4770,-6060
EVEBITDACurrent,5260,2040,4250,5410,4350,4620,2560,2300,2110,1990,2360,2260,2210,2420,3180,2820,3010,2790,2400,3190,3040,4300,-5300,-15230,15470,13270,5750,4760,8770,9300,8840,10380,7380,7090,9970,6780,6940,5980,10660,8490,10760,11180,-94000,-22580,-11590,-6400,-14990,-12820,-30480
DTAR,930,770,550,460,540,580,630,590,640,690,760,730,730,730,770,710,720,710,730,710,720,740,820,790,780,780,800,780,780,800,810,800,790,810,820,820,810,800,840,830,830,830,890,740,770,800,830,820,830
CG,13310,3360,1200,860,1180,1380,1690,1420,1780,2240,3160,2660,2690,2750,3400,2480,2580,2420,2650,2440,2540,2800,4520,3660,3540,3540,3920,3460,3580,3880,4170,3930,3870,4340,4710,4490,4210,4110,5140,4830,4910,4980,8100,2830,3310,3900,4960,4590,4890
LDER,1060,90,110,100,180,160,220,200,430,590,940,970,920,870,740,650,630,600,410,410,770,950,1190,1030,760,760,750,700,1000,1280,1150,1180,820,840,820,760,1060,1080,1220,1150,690,700,860,370,360,400,430,420,440
PZAT,1780,7230,4850,6000,4030,5270,4160,5140,2900,2640,2130,2110,2280,2430,2850,3010,3170,3340,4700,4660,2590,2290,2330,2420,3150,3320,3440,3470,2470,2009,2280,2190,3140,3200,3400,3470,2430,2430,2550,2560,4430,4560,5510,5560,6090,6130,6340,6240,6310
PELDR,1090,1620,2029,1700,1550,1350,1280,1130,1120,1000,950,950,900,830,770,790,760,740,680,690,830,840,730,760,680,650,630,650,740,810,760,780,650,630,600,610,730,730,660,670,510,490,360,600,540,490,460,480,460
TSF,140,250,500,590,540,490,450,500,510,490,470,540,520,500,400,470,460,470,390,410,500,510,400,440,390,390,350,380,440,470,420,440,370,340,320,320,400,410,360,370,290,280,200,360,320,290,240,250,240
ZKO,1070,910,730,710,830,910,980,1040,1180,1350,1490,1690,1730,1840,1590,1770,1790,1910,1690,1740,1780,1870,1800,1870,1820,1960,1850,1900,1910,1890,1810,1860,1890,1820,1780,1730,1790,1850,1890,1840,1920,2000,2100,1840,1890,1930,1810,1830,1870
OSF,560,1340,1330,1100,1090,1060,1020,990,930,850,730,810,810,820,700,850,840,890,810,850,840,810,600,690,700,720,660,720,710,670,630,660,670,620,580,600,630,640,550,570,570,570,400,800,740,670,560,590,570
NetDebt,41724000000,38664000000,42164000000,31675000000,42312000000,48832000000,68496000000,59841000000,72964000000,91311000000,129438000000,113590000000,112732000000,112889000000,139889000000,108380000000,108053000000,99490000000,111745000000,103735000000,103877000000,106139000000,134020000000,118722000000,118544000000,112224000000,119645000000,110176000000,109338000000,113159000000,119344000000,114815000000,111324000000,118212000000,122754000000,121216000000,113571000000,107380000000,111481000000,108859000000,104708000000,101571000000,106851000000,84404000000,87529000000,90594000000,99860000000,95919000000,94656000000
NetDebtEBITDA,13080,7960,6690,6180,6680,6820,6360,4960,5620,6550,11380,9410,9190,10080,16560,11300,12090,10200,9970,12160,11900,16750,-27980,-68940,71540,56280,11600,12780,19630,18660,18270,22010,19190,19670,21570,20130,16219,13270,21950,19910,32000,32810,-229290,-59440,-20890,-11990,-25690,-25630,-60520
DebtFin,-399000000,-7249000000,-1359000000,-412000000,-624000000,4930000000,-578000000,-383000000,-752000000,-454000000,-1247000000,-861000000,-1025000000,-1037000000,-1262000000,-1056000000,-1210000000,-962000000,-1206000000,-934000000,-1607000000,-870000000,-2751000000,-1922000000,-2518000000,-1685000000,31133000000,12903000000,20726000000,28236000000,29611000000,25988000000,14687000000,14449000000,28620000000,12706000000,20474000000,20266000000,26000000000,18270000000,7077000000,6468000000,15660000000,3918000000,2358000000,2140000000,12050000000,1752000000,1456000000
DebtFinEBITDA,-130,-1490,-220,-80,-100,690,-50,-30,-60,-30,-110,-70,-80,-90,-150,-110,-140,-100,-110,-110,-180,-140,570,1120,-1520,-850,3020,1500,3720,4660,4530,4980,2530,2400,5030,2110,2920,2500,5120,3340,2160,2090,-33610,-2760,-560,-280,-3100,-470,-930
SP1,530,1470,1840,1540,1310,1170,1040,950,790,630,490,480,470,440,440,480,470,470,480,490,470,430,330,370,390,370,360,380,370,350,350,350,350,340,330,350,350,350,290,310,300,290,190,440,390,350,310,330,310
SP2,1090,1610,2029,1700,1550,1350,1280,1130,1120,1000,950,950,900,830,770,790,760,740,680,690,830,840,730,750,680,640,620,640,740,810,750,770,640,620,590,610,720,720,650,670,500,490,350,600,530,490,440,460,440
CAR,10,160,30,10,20,20,10,10,10,10,10,10,10,10,10,10,10,10,10,10,20,10,30,20,30,20,10,10,20,10,20,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,20,10,10
QR,150,270,220,140,140,110,100,80,70,70,120,70,50,60,60,40,40,50,40,50,110,110,70,40,60,50,40,50,90,90,50,40,50,50,30,30,60,60,40,60,60,100,90,110,120,90,100,70,80
CR,1010,1130,1510,1600,1420,1250,1180,1120,1120,1000,950,930,880,800,810,760,740,700,700,690,800,810,750,750,700,650,670,660,730,790,760,770,670,680,680,690,750,730,690,710,610,580,530,630,590,580,600,600,590
PP,10,160,30,10,20,20,10,10,10,10,10,10,10,10,10,10,10,10,10,10,20,10,30,20,30,20,10,10,20,10,20,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,20,10,10
RCLR,140,120,180,120,120,90,90,70,60,70,110,60,30,50,50,30,20,40,30,30,50,40,40,20,20,20,20,10,30,30,30,20,20,20,10,10,20,20,20,30,30,60,70,80,90,60,70,50,50
KP,10,90,260,240,190,130,100,60,60,0,-20,-30,-60,-100,-120,-120,-140,-160,-180,-180,-100,-90,-150,-140,-180,-220,-210,-210,-150,-110,-140,-130,-210,-210,-220,-210,-150,-160,-200,-180,-280,-300,-370,-240,-280,-300,-300,-300,-310
PKKO,10,90,310,250,210,140,120,60,60,0,-40,-40,-70,-120,-160,-140,-160,-170,-200,-220,-120,-120,-220,-180,-220,-230,-250,-240,-180,-130,-160,-150,-220,-230,-260,-250,-180,-170,-210,-200,-290,-310,-380,-240,-290,-330,-340,-320,-330
RN,10910,50040,30040,25990,26260,26730,34760,36990,43050,43730,35380,37410,40150,42100,54180,64989,67350,74510,97610,86090,71900,69020,60030,69340,86540,105480,128389,128880,119440,104540,98880,99390,115680,129699,157490,149010,131490,133680,132150,113060,108080,73810,48720,39500,30540,29850,31020,33500,38660
CRN,33000,7000,12000,14000,14000,14000,10000,10000,8000,8000,10000,10000,9000,9000,7000,6000,5000,5000,4000,4000,5000,5000,6000,5000,4000,3000,3000,3000,3000,3000,4000,4000,3000,3000,2000,2000,3000,3000,3000,3000,3000,5000,7000,9000,12000,12000,12000,11000,9000
CPZ,234000,92000,91000,97000,94000,107000,104000,108000,111000,117000,129000,128000,131000,133000,140000,137000,143000,141000,131000,149000,144000,144000,156000,148000,146000,149000,145000,149000,149000,144000,138000,134000,135000,143000,155000,166000,165000,156000,150000,143000,148000,153000,160000,161000,163000,168000,162000,169000,171000
RZ,1250,2920,2009,1800,1790,1730,1880,1930,1950,1910,1850,1950,2020,2090,2080,2240,2220,2300,2580,2250,2260,2220,2130,2200,2290,2360,2340,2340,2380,2350,2430,2440,2450,2380,2220,2070,2050,2130,2230,2340,2410,2510,2690,2830,2930,2870,2850,2750,2640
CRZ,293000,125000,182000,202000,204000,211000,194000,189000,187000,191000,198000,187000,181000,174000,175000,163000,164000,159000,141000,162000,161000,164000,171000,166000,159000,154000,156000,156000,153000,155000,150000,149000,149000,153000,164000,176000,178000,172000,164000,156000,151000,145000,136000,129000,125000,127000,128000,133000,138000
RMO,1540,3780,2390,2190,2430,2400,2660,2760,2840,2830,2730,2870,2960,3070,3070,3290,3270,3420,3830,3460,3520,3410,3080,3180,3340,3440,3660,3660,3620,3590,3600,3580,3620,3550,3390,3230,3170,3290,3390,3530,3610,3680,3780,3890,3860,3760,3750,3630,3590
RMT,10050,13480,7160,5960,5370,4960,4860,4560,4180,3650,3060,2810,2590,2430,2380,2480,2430,2470,2580,2340,2380,2360,2190,2300,2480,2560,2650,2620,2540,2570,2620,2660,2720,2740,2660,2650,2680,2760,2790,2830,2840,2850,2860,2810,2710,2620,2720,2760,2840
RM,1330,2950,1790,1600,1670,1620,1720,1720,1690,1590,1440,1420,1380,1360,1340,1420,1390,1430,1540,1400,1420,1390,1280,1330,1420,1470,1540,1530,1490,1500,1520,1530,1550,1550,1490,1450,1450,1500,1530,1570,1590,1610,1630,1630,1590,1540,1570,1570,1580
COP,326000,132000,194000,216000,218000,225000,204000,199000,195000,199000,208000,197000,190000,183000,182000,169000,169000,164000,145000,166000,166000,169000,177000,171000,163000,157000,159000,159000,156000,158000,154000,153000,152000,156000,166000,178000,181000,175000,167000,159000,154000,150000,143000,138000,137000,139000,140000,144000,147000
CSP,92000,40000,103000,119000,124000,118000,100000,91000,84000,82000,79000,69000,59000,50000,42000,32000,26000,23000,14000,17000,22000,25000,21000,23000,17000,8000,14000,10000,7000,14000,16000,19000,17000,13000,11000,12000,16000,19000,17000,16000,6000,-3000,-17000,-23000,-26000,-29000,-22000,-25000,-24000
