,2005/Q4,2006/Q4,2007/Q4,2008/Q4,2009/Q1,2009/Q2,2009/Q3,2009/Q4,2010/Q1,2010/Q2,2010/Q3,2010/Q4,2011/Q1,2011/Q2,2011/Q3,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2
WKCurrent_yy,,21.31,465.70,102.00,,,,-0.13,38.32,31.85,40.85,33.45,13.36,24.81,16.85,13.12,12.27,2.98,-0.10,-8.88,-17.71,-9.43,-8.77,-59.39,0.60,-5.16,-5.22,-60.96,-82.77,-82.12,-81.81,-7.35,-6.75,-14.48,-19.01,42.15,39.43,21.74,14.30,-51.54,-64.91,-62.67
WKCurrent_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WKCurrent_qq,,,,,-11.19,-0.34,2.50,10.07,23.01,-5.00,9.49,4.29,4.49,4.60,2.51,0.96,3.71,-4.06,-0.56,-7.91,-6.34,5.60,0.16,-59.01,132.03,-0.44,0.10,-83.12,2.41,3.32,1.84,-14.02,3.07,-5.23,-3.56,50.90,1.10,-17.26,-9.45,-36.02,-26.80,-11.96
WKCurrent_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CWKCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CWKCurrent_yy,,-17.54,-82.32,-50.51,,,,0.17,-27.73,-24.17,-28.95,-25.04,-11.74,-19.92,-14.60,-11.59,-10.93,-2.74,0.26,9.77,21.33,10.23,9.67,145.90,-0.44,5.57,5.34,156.29,479.91,458.90,450.00,7.92,7.27,16.95,23.47,-29.65,-28.28,-17.85,-12.52,106.36,185.01,167.79
CWKCurrent_sy,,-15.03,-14.56,-0.19,,,,2.74,-2.47,-10.41,50.36,-21.06,-8.30,2.83,-11.44,-12.77,-13.48,-18.33,34.97,11.36,-0.25,3.31,-8.38,5.89,5.81,10.21,10.38,-2.71,4.24,1.05,1.96,1.24,1.60,7.06,7.26,9.04,5.80,1.92,3.39,-0.18,3.66,5.72
CWKCurrent_qq,,,,,12.63,0.30,-2.42,-9.13,-18.74,5.24,-8.57,-4.14,-4.32,-4.51,-2.49,-0.77,-3.60,4.27,0.51,8.65,6.56,-5.27,,143.62,-56.86,0.44,-0.22,492.73,-2.38,-3.20,-1.81,16.30,-2.96,5.54,3.67,-33.73,-1.08,20.88,10.40,56.32,36.62,13.58
CWKCurrent_sq,,,,,-5.64,2.99,-54.27,131.20,-10.43,-5.40,-23.25,21.39,4.04,6.08,-33.89,19.55,3.19,0.14,9.25,-1.36,-7.57,3.72,,14.01,-7.64,8.03,-2.97,0.49,-1.04,4.73,-2.10,-0.21,-0.69,10.35,-1.92,1.44,-3.63,6.30,-0.50,-2.07,0.08,8.41
WKGrahamCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WKGrahamCurrent_yy,,19.91,572.29,-19.93,,,,-92.56,185.73,-141.49,201.22,-1007.00,-227.46,-90.08,-509.33,-127.74,-35.74,-163.31,-287.58,-85.64,-55.16,6.95,-26.15,8.25,25.91,22.73,37.07,79.42,72.73,73.72,71.28,-3.42,-5.34,-19.90,-36.37,-44.24,-20.95,-5.07,37.61,113.43,117.35,121.65
WKGrahamCurrent_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WKGrahamCurrent_qq,,,,,-66.75,-161.01,42.76,164.10,1176.45,-151.56,123.99,-674.38,-79.37,23.10,48.34,-219.58,-6.91,-49.17,23.95,-53.07,10.64,10.54,-3.10,-11.33,27.84,6.70,16.04,63.59,4.38,10.07,8.27,-31.10,2.60,-2.36,-4.34,-38.67,18.32,11.09,38.04,129.86,5.45,10.99
WKGrahamCurrent_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CWKGrahamCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CWKGrahamCurrent_yy,,-16.63,-85.13,24.93,,,,1243.15,-65.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CWKGrahamCurrent_sy,,-32.19,-34.22,3.94,,,,4.98,13.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CWKGrahamCurrent_qq,,,,,200.85,,,,-92.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-5.22,-9.89
CWKGrahamCurrent_sq,,,,,-17.15,,,,-10.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.51,-4.15
PCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PCurrent_yy,,1.93,54.41,120.68,,,,54.32,73.43,28.80,11.50,5.22,-1.29,30.36,44.68,42.54,37.28,10.69,-10.89,-13.08,-36.92,-31.33,-15.21,-63.76,-56.90,-64.45,-75.74,-81.89,-76.32,-67.33,-47.91,77.61,49.48,14.65,2.81,25.91,0.71,-8.82,14.31,-55.10,-41.66,-23.80
PCurrent_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PCurrent_qq,,,,,2.56,20.80,8.68,14.61,15.26,-10.28,-5.92,8.15,8.13,18.49,4.41,6.56,4.14,-4.46,-15.95,3.95,-24.42,3.99,3.78,-55.57,-10.12,-14.21,-29.19,-66.83,17.53,18.36,12.89,13.10,-1.09,-9.22,1.23,38.51,-20.88,-17.81,26.91,-45.60,2.81,7.35
PCurrent_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CPCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CPCurrent_yy,,-1.93,-35.25,-54.66,,,,-35.10,-42.42,-22.35,-10.56,-4.98,1.65,-23.25,-30.90,-29.96,-27.13,-9.62,12.56,14.97,58.33,45.74,17.86,176.28,131.93,181.02,312.12,452.02,322.09,206.10,91.91,-43.70,-33.12,-12.77,-2.73,-20.59,-0.70,9.68,-12.51,122.78,71.40,31.22
CPCurrent_sy,,-14.04,-10.59,-7.46,,,,14.74,26.88,21.15,8.21,-13.90,-9.69,-18.64,-20.23,-13.58,-27.12,-22.67,-20.60,-18.28,-8.75,-13.93,-6.78,14.66,6.19,9.56,10.92,-0.80,2.00,11.98,6.55,-1.77,1.66,-1.77,4.95,7.23,-3.12,23.72,10.23,-14.99,-9.34,-17.47
CPCurrent_qq,,,,,-2.54,-17.30,-7.74,-12.73,-13.52,11.52,6.27,-7.29,-7.49,-15.79,-4.33,-6.03,-3.74,4.44,19.15,-4.02,32.56,-3.86,-3.65,125.00,11.28,16.49,41.30,201.38,-14.91,-15.52,-11.41,-11.59,1.08,10.18,-1.22,-27.82,26.40,21.69,-21.20,83.79,-2.76,-6.83
CPCurrent_sq,,,,,-4.54,4.97,5.20,8.84,5.57,0.22,-6.03,-13.40,10.72,-9.71,-7.87,-6.17,-6.63,-4.19,-5.41,-3.43,4.27,-9.63,2.45,18.77,-3.43,-6.76,3.71,6.22,-0.70,2.36,-1.31,-2.08,2.76,-1.09,5.44,0.05,-7.16,26.32,-6.06,-22.84,-0.98,15.00
ZCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ZCurrent_yy,,-47.75,394.94,200.41,,,,-55.13,-18.65,37.98,181.71,80.12,8.99,-4.15,-6.75,-17.97,-18.69,-80.19,-91.08,-88.16,-108.22,122.96,370.44,916.38,2018.05,145.63,161.19,-28.92,-45.68,-40.93,-37.56,-87.90,-89.02,-94.01,-95.55,-97.02,112.85,-41.05,-414.04,-19229.17,-523.23,-3020.98
ZCurrent_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ZCurrent_qq,,,,,-10.05,-29.18,-51.19,44.33,63.06,20.12,-0.35,-7.72,-1.33,5.64,-3.05,-18.82,-2.20,-74.27,-56.33,7.71,-167.90,798.08,-7.85,132.70,28.13,-10.60,-2.01,-36.67,-2.09,-2.78,3.56,-87.73,-11.17,-46.93,-23.16,-91.78,6250.00,-85.30,-509.38,-400.65,-40.49,-1.44
ZCurrent_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CZCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CZCurrent_yy,,91.42,-79.80,-66.72,,,,122.91,22.92,-27.54,-64.51,-44.48,-8.26,4.33,7.24,21.87,22.99,405.02,1020.77,744.91,,-55.16,-78.74,-90.16,,-59.29,-61.71,40.70,84.16,69.28,60.15,726.29,810.41,1569.51,2146.35,3253.18,-53.01,69.64,,,,
CZCurrent_sy,,-34.66,10.38,1.00,,,,26.78,95.88,19.07,18.27,12.95,-43.65,5.94,-33.18,-23.02,-5.69,-33.82,-14.00,-11.53,,9.92,13.20,26.22,,-4.69,-1.12,-19.04,-4.76,3.84,5.31,3.23,-2.85,9.25,36.89,41.13,43.77,66.01,,,,
CZCurrent_qq,,,,,11.21,41.20,104.89,-30.72,-38.68,-16.76,0.36,8.39,1.31,-5.33,3.16,23.17,2.25,288.72,128.94,-7.14,,,8.52,-57.03,-21.95,11.87,2.06,57.89,2.15,2.83,-3.44,714.60,12.55,88.58,29.92,1115.97,-98.42,580.79,,,,
CZCurrent_sq,,,,,-9.41,12.16,19.49,4.42,39.97,-31.82,18.69,-0.28,-30.17,28.17,-25.14,14.88,-14.45,-10.06,-2.70,18.17,,,0.20,31.78,-14.72,-15.36,3.96,7.88,0.33,-7.72,5.43,5.76,-5.58,3.78,32.10,9.03,-3.81,19.82,,,,
ZOCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ZOCurrent_yy,,-54.05,459.36,187.87,,,,-37.36,11.58,58.64,253.40,74.23,20.66,30.09,9.47,18.92,16.64,-27.20,-33.66,-35.80,-60.88,-6.31,0.10,-7.19,69.59,-18.23,-20.40,-36.25,-45.18,-31.40,-21.65,-73.63,-76.33,-83.63,-84.93,-37.82,-77.61,-19.84,-86.22,-375.97,-968.06,-537.12
ZOCurrent_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ZOCurrent_qq,,,,,-13.69,-25.20,-49.38,91.63,53.77,6.35,12.77,-5.52,6.49,14.66,-5.10,2.63,4.44,-28.43,-13.52,-0.68,-36.37,71.41,-7.61,-7.91,16.28,-17.36,-10.05,-26.25,-0.01,3.41,2.74,-75.17,-10.26,-28.49,-5.41,2.43,-67.68,156.02,-83.74,-2151.57,-1.66,-28.92
ZOCurrent_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CZOCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CZOCurrent_yy,,117.70,-82.13,-65.27,,,,59.67,-10.39,-36.96,-71.71,-42.62,-17.12,-23.10,-8.64,-15.90,-14.25,37.30,50.78,55.77,155.64,6.76,-0.09,7.78,-41.03,22.28,25.59,56.83,82.41,45.80,27.63,279.26,322.45,510.92,563.53,60.82,346.04,24.72,624.71,,,
CZOCurrent_sy,,-23.33,12.02,-0.63,,,,19.19,128.53,49.40,24.21,5.28,-20.06,18.44,-26.57,-14.05,-35.14,-37.05,-25.72,-11.25,16.53,-3.70,5.21,27.20,-5.86,-6.12,-4.48,-20.11,-16.67,3.50,7.81,2.12,21.90,8.51,10.95,27.91,35.19,61.91,45.79,,,
CZOCurrent_qq,,,,,15.86,33.69,97.57,-47.82,-34.98,-5.96,-11.35,5.85,-6.08,-12.75,5.32,-2.56,-4.23,39.71,15.66,0.66,57.17,-41.65,8.23,8.59,-14.00,20.98,11.16,35.60,0.03,-3.30,-2.69,302.95,11.42,39.84,5.69,-2.34,209.02,-60.90,514.11,,,
CZOCurrent_sq,,,,,-19.11,12.26,40.99,-6.90,55.09,-26.62,17.22,-21.09,17.76,8.73,-27.33,-7.63,-11.13,5.52,-14.24,10.36,16.69,-12.80,-6.31,33.42,-13.64,-13.04,-4.67,11.60,-9.93,8.02,-0.71,5.71,7.52,-3.85,1.52,21.87,13.64,15.16,-8.58,,,
EVCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EVCurrent_yy,,0.23,-236.19,-181.70,,,,-32.79,-887.55,175.39,-820.49,267.39,116.43,-28.52,112.53,62.82,-56.10,24.13,49.10,138.88,7850.00,4142.15,5294.27,-51.85,-17.05,-23.00,-26.17,-69.37,-80.91,-78.41,-78.85,-17.61,-3.59,-8.99,-9.72,11.03,-4.43,-10.89,-17.01,-78.39,-76.69,-67.90
EVCurrent_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EVCurrent_qq,,,,,116.59,-57.76,41.06,-1443.41,1.60,114.77,-469.04,412.11,-90.34,-35.73,-35.32,3956.29,-97.40,81.70,-22.31,6398.64,-13.34,-3.04,-1.21,-42.00,49.30,-10.00,-5.26,-75.94,-6.94,1.77,-7.18,-6.26,8.89,-3.94,-7.92,15.28,-6.27,-10.43,-14.25,-69.98,1.11,23.33
EVCurrent_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EVPCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EVPCurrent_yy,,-1.67,-188.20,-27.67,,,,13.97,-553.53,113.83,-745.90,259.13,116.64,-45.27,108.63,14.20,-67.98,12.73,67.65,174.82,12489.23,6052.42,6271.05,32.86,92.47,116.58,204.38,69.14,-19.37,-33.92,-59.40,-53.61,-35.51,-20.62,-12.18,-11.81,-5.09,-2.27,-27.40,-51.88,-60.04,-57.89
EVPCurrent_sy,,-7.61,-31.30,14.04,,,,4.31,13.74,-2.36,8.21,13.13,6.54,-3.68,-20.23,-20.23,-21.37,-8.95,3.40,10.12,22.07,16.81,25.12,16.29,1.02,2.37,-5.84,-1.99,-6.76,2.57,1.38,-1.97,17.30,11.85,12.88,13.94,4.32,6.51,-1.85,-20.91,-19.20,-26.75
EVPCurrent_qq,,,,,116.20,-65.06,29.79,-1271.31,14.63,116.48,-492.04,388.58,-91.07,-45.81,-38.18,3719.12,-97.50,90.77,-8.06,6160.53,14.66,-6.77,-4.80,30.55,66.10,4.91,33.80,-27.45,-20.81,-14.03,-17.79,-17.11,10.08,5.82,-9.05,-16.77,18.47,8.97,-32.43,-44.84,-1.62,14.84
EVPCurrent_sq,,,,,-8.33,9.28,-2.71,7.03,-0.05,-6.18,7.82,11.89,-5.87,-15.18,-10.71,11.89,-7.21,-1.78,1.40,19.17,2.86,-6.02,8.61,10.76,-10.65,-4.76,-0.10,15.29,-15.00,4.77,-1.25,11.48,1.71,-0.10,-0.34,12.52,-6.87,2.00,-8.17,-9.33,-4.86,-7.53
EVEBITCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EVEBITCurrent_yy,,118.18,-124.34,2.17,,,,-112.03,-805.49,73.65,-303.78,196.06,113.61,-45.06,111.46,36.93,-62.38,70.68,124.48,272.08,20238.19,4424.98,5288.54,-48.12,-51.09,-5.84,-7.25,-51.96,-65.17,-68.53,-73.01,212.48,307.30,456.02,498.99,78.56,326.31,11.14,501.45,-107.83,-102.69,-107.34
EVEBITCurrent_sy,,-17.95,-21.04,1.51,,,,15.31,59.75,42.45,-26.16,14.29,5.24,31.79,39.77,-4.60,-10.88,-18.70,-15.26,9.22,8.22,-12.07,-3.83,10.15,-4.74,-0.37,-9.54,-1.76,-2.47,20.47,21.29,-12.53,3.07,7.88,2.39,26.12,45.01,37.91,48.90,-5.60,-18.71,-24.48
EVEBITCurrent_qq,,,,,119.23,-43.60,178.92,-800.82,36.01,113.88,-427.32,430.36,-90.93,-43.97,-31.73,3847.30,-97.51,154.22,-10.21,6442.61,36.18,-43.44,6.93,-37.01,28.39,8.89,5.32,-67.37,-6.93,-1.59,-9.67,277.66,21.31,34.35,-2.69,12.58,189.65,-64.98,426.64,-101.47,0.52,4.34
EVEBITCurrent_sq,,,,,-18.90,-0.13,67.50,-15.00,12.35,-10.95,-13.17,31.56,3.46,11.52,-7.91,-10.20,-3.36,1.72,-4.01,15.73,-4.24,-17.35,4.99,32.56,-17.19,-13.55,-4.68,43.95,-17.78,6.79,-4.03,3.81,-3.12,11.77,-8.91,27.87,11.39,6.30,-1.65,-18.93,-4.08,-1.25
EVEBITDACurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EVEBITDACurrent_yy,,84.11,-130.00,3.64,,,,-52.00,-679.14,58.60,-375.62,205.07,113.12,-49.23,109.26,12.36,-68.52,20.70,69.34,172.23,12529.32,4362.64,4723.46,8.08,63.04,305.12,33649.26,-48.86,-72.71,-85.69,-99.84,105.18,160.93,218.27,218.99,20.64,48.97,-5.43,34.53,-129.16,-122.26,-123.94
EVEBITDACurrent_sy,,-14.80,-17.99,-4.12,,,,15.42,50.24,36.74,-8.07,2.02,-4.56,6.57,-16.73,-1.60,-17.79,-24.79,,-3.24,18.64,19.90,-1.95,11.24,0.13,6.86,11.63,-4.75,-9.21,-3.68,0.10,-9.41,-5.99,3.26,-0.38,21.32,24.00,8.82,17.71,9.27,-9.77,-7.42
EVEBITDACurrent_qq,,,,,118.27,-48.74,97.19,-923.04,30.39,114.04,-442.70,413.75,-91.31,-45.68,-37.47,3705.23,-97.56,108.27,-12.27,6017.28,13.00,-26.41,-5.18,37.07,70.46,82.87,7798.94,-99.79,-9.05,-4.11,-10.17,161.91,15.66,16.96,-9.97,-0.95,42.83,-25.75,28.07,-121.47,-8.99,20.14
EVEBITDACurrent_sq,,,,,-12.79,-1.05,66.51,-19.68,13.53,-9.94,11.95,-10.87,6.21,0.56,-12.54,5.33,-11.27,-8.00,16.29,1.92,8.80,-7.02,-4.90,15.63,-2.06,-0.78,-0.66,-1.33,-6.65,5.26,3.24,-10.71,-3.12,15.62,-0.39,8.75,-0.99,1.46,7.75,0.95,-18.25,4.11
ROE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ROE_yy,,-56.93,-12.49,48.71,,,,-55.08,-41.18,4.67,100.00,34.99,-3.87,-23.22,-20.18,-27.48,-27.57,-80.80,-91.09,-87.03,-110.02,146.60,417.05,2407.28,2000.91,158.90,175.56,82.09,215.21,230.42,243.20,-86.93,-88.23,-93.00,-94.50,-97.89,52.71,-51.61,-374.06,-39278.95,-1305.82,-7938.57
ROE_sy,,-5.56,-20.48,-41.22,,,,-9.38,12.42,-8.29,24.76,-14.02,-7.26,1.82,8.85,44.95,37.92,41.63,1.05,8.94,-4.15,-13.17,-5.06,-8.36,3.60,-6.85,12.71,18.88,11.93,14.33,6.34,-18.50,-26.29,-37.59,-51.62,-36.66,-18.92,-19.84,-15.24,-40.91,-36.11,-14.81
ROE_qq,,,,,1.28,-28.94,-52.39,31.09,32.63,26.44,-9.03,-11.52,-5.55,0.99,-5.42,-19.61,-5.67,-73.22,-56.12,17.05,-172.85,759.09,-8.00,467.62,-44.77,-10.23,-2.08,275.08,-4.40,-5.90,1.71,-85.72,-13.87,-44.07,-20.05,-94.52,6136.84,-82.28,-552.86,-682.75,-91.95,-15.20
ROE_sq,,,,,-14.76,19.02,-24.39,18.14,5.74,-2.90,2.86,-18.58,14.05,6.60,9.96,8.42,8.52,9.48,-21.55,16.90,-4.52,-0.82,-14.23,12.83,7.94,-10.83,3.79,19.01,1.62,-8.93,-3.46,-8.79,-8.08,-22.89,-25.16,19.42,17.66,-23.77,-20.86,-16.75,27.22,1.63
ROA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ROA_yy,,-59.99,42.45,-0.07,,,,-67.10,-48.07,-14.87,80.50,39.50,-23.96,-19.60,-24.38,-43.82,-32.49,-84.10,-91.58,-87.00,-111.30,198.89,434.78,2265.31,1966.67,142.75,178.46,111.13,243.27,265.85,275.04,-85.98,-88.40,-93.43,-95.33,-97.96,64.14,-47.13,-417.50,-32628.57,-995.38,-4979.52
ROA_sy,,18.73,-16.13,-39.99,,,,1.32,6.42,-7.86,97.53,-10.31,-2.97,-2.75,-52.16,-8.15,15.17,20.87,15.70,47.02,3.20,-23.27,16.08,-29.42,-20.04,-2.83,33.33,58.55,62.31,32.66,4.30,-26.81,-58.06,-46.88,-57.20,-44.30,9.45,-20.00,-38.55,-43.84,-49.40,-17.86
ROA_qq,,,,,-11.49,-36.09,-51.63,20.25,39.71,4.76,2.56,-7.06,-23.85,10.76,-3.53,-30.95,-8.49,-73.91,-48.89,6.52,-179.59,789.74,-8.55,371.14,-37.19,-10.30,4.90,257.23,2.13,-4.40,7.53,-86.65,-15.45,-45.86,-23.57,-94.17,6700.00,-82.56,-559.04,-497.64,-87.18,4.97
ROA_sq,,,,,-6.80,20.46,-34.24,37.23,-2.10,4.29,40.98,-37.69,5.92,4.53,-30.65,19.62,32.81,9.70,-33.61,52.01,-6.78,-18.44,0.43,-7.58,5.62,-0.89,37.81,9.90,8.12,-18.99,8.35,-22.88,-38.04,2.61,-12.70,0.36,21.74,-25.00,-32.94,-8.28,9.68,21.76
OPM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OPM_yy,,-54.94,262.33,30.44,,,,-59.41,-35.68,23.17,216.92,65.59,22.23,-0.26,-24.35,-16.56,-15.02,-34.19,-25.55,-26.15,-37.98,36.35,18.10,156.15,293.40,130.02,228.09,252.05,131.56,109.94,50.42,-85.15,-84.16,-85.72,-85.33,-50.67,-77.71,-12.12,-87.92,-715.17,-1583.88,-673.70
OPM_sy,,24.40,-12.71,1.85,,,,-22.86,-42.18,-33.88,-32.27,-25.88,7.32,4.21,42.94,55.16,25.73,29.87,9.17,12.34,7.97,-22.62,-25.47,-31.19,-19.34,25.78,21.00,27.71,14.67,-5.81,-11.66,-17.62,-8.25,-6.44,4.83,-35.85,-29.84,-38.37,-36.10,-6.86,-10.04,13.70
OPM_qq,,,,,-15.82,-38.07,-53.43,67.17,33.40,18.59,19.83,-12.65,-1.53,-3.23,-9.11,-3.67,0.29,-25.05,2.83,-4.45,-15.77,64.78,-10.94,107.22,29.36,-3.65,27.04,122.36,-14.92,-12.65,-8.98,-78.05,-9.26,-21.22,-6.53,-26.16,-59.01,210.62,-87.15,-3858.72,1.12,-20.09
OPM_sq,,,,,5.84,-5.73,-16.15,-7.80,-20.66,7.78,-14.10,0.90,14.88,4.66,17.82,9.52,-6.91,8.10,-0.95,12.70,-10.53,-22.52,-4.60,4.04,4.88,20.82,-8.22,9.82,-5.83,-0.76,-13.93,2.42,4.87,1.20,-3.56,-37.33,14.71,-11.11,,-8.65,10.79,12.35
ROS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ROS_yy,,-48.74,220.54,36.21,,,,-70.91,-53.06,7.06,152.43,71.18,10.31,-26.46,-35.58,-42.51,-40.77,-82.07,-89.93,-86.43,-113.12,223.94,452.70,2715.79,4521.74,591.09,975.55,292.57,129.40,80.84,19.89,-93.19,-92.66,-94.78,-95.68,-97.55,111.48,-35.33,-374.56,-41292.86,-824.93,-3937.63
ROS_sy,,37.41,14.22,-42.60,,,,-12.23,-10.27,-29.60,3.95,-1.64,14.42,8.60,24.32,28.10,7.60,16.04,-19.83,13.75,11.13,-26.28,-7.84,-17.81,-16.38,27.78,32.15,18.39,28.96,-4.89,-17.71,-22.25,-29.08,-40.19,-19.35,-34.99,-25.97,-23.57,-46.09,3.65,-26.77,18.75
ROS_qq,,,,,-12.32,-41.34,-55.07,25.88,41.48,33.79,5.94,-14.64,-8.83,-10.81,-7.20,-23.81,-6.07,-73.00,-47.89,2.70,-190.79,766.67,-11.09,423.23,42.57,4.20,38.38,90.98,-16.69,-17.86,-8.26,-89.15,-10.14,-41.63,-24.00,-93.86,7664.29,-82.15,-422.68,-821.25,-36.64,5.52
ROS_sq,,,,,-3.91,41.28,-32.93,-3.61,-1.76,10.85,-0.97,-8.79,14.29,5.21,13.37,-6.03,-4.00,13.46,-21.67,33.33,-6.21,-24.74,-2.08,18.91,-4.57,15.00,1.27,6.53,3.95,-15.19,-12.38,0.65,-5.18,-28.47,18.15,-18.87,7.97,-26.15,-16.67,56.00,-23.72,19.75
RS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RS_yy,,-60.66,319.13,-0.05,,,,-55.68,-18.66,78.33,831.09,123.56,51.43,21.37,-12.47,-18.33,-17.98,-35.16,-26.45,-14.18,-21.52,48.00,32.32,89.12,160.38,69.36,121.75,-59.75,-73.42,-68.81,-79.35,-8.54,-3.75,-45.74,-4.42,-29.36,2.21,86.40,-6.87,-306.53,-318.55,-338.95
RS_sy,,46.98,-15.60,5.96,,,,-30.52,-49.86,-42.64,-39.56,-18.91,14.19,13.65,37.76,36.05,24.48,25.72,2.76,21.48,4.88,-14.61,-22.95,-33.21,-11.77,8.85,23.43,29.43,14.74,14.88,-6.59,0.07,-0.50,-34.05,-5.66,-36.89,-34.78,-26.11,-42.11,-36.57,-25.22,44.38
