,2016/Q4,2017/Q4,2018/Q1,2018/Q2
EVEBITCurrent_sy,,37.25,,
EVEBITCurrent_qq,,,11.12,6.28
EVEBITCurrent_sq,,,7.30,-10.56
EVEBITDACurrent,,,,
EVEBITDACurrent_yy,,39.96,,
EVEBITDACurrent_sy,,19.18,,
EVEBITDACurrent_qq,,,11.45,6.19
EVEBITDACurrent_sq,,,5.09,-8.19
ROE,,,,
ROE_yy,,-127.46,,
ROE_sy,,22.09,,
ROE_qq,,,-25.60,-28.33
ROE_sq,,,-9.91,5.64
ROA,,,,
ROA_yy,,-120.54,,
ROA_sy,,8.14,,
ROA_qq,,,-15.26,-28.43
ROA_sq,,,-4.73,6.25
OPM,,,,
OPM_yy,,,,
OPM_sy,,,,
OPM_qq,,,-899.18,88.96
OPM_sq,,,0.26,0.78
ROS,,,,
ROS_yy,,,,
ROS_sy,,,,
ROS_qq,,,-898.70,88.93
ROS_sq,,,-11.30,5.66
RS,,,,
RS_yy,,,,
RS_sy,,,,
RS_qq,,,-875.14,89.29
RS_sq,,,9.59,7.78
GPM,,,,
GPM_yy,,,,
GPM_sy,,,,
GPM_qq,,,-897.12,88.96
GPM_sq,,,7.70,-12.16
RBS,,,,
RBS_yy,,,,
RBS_sy,,,,
RBS_qq,,,,
RBS_sq,,,,
ROPA,,,,
ROPA_yy,,-82.21,,
ROPA_sy,,-17.69,,
ROPA_qq,,,-15.38,-28.02
ROPA_sq,,,13.37,8.49
ZNPO,,,,
ZNPO_yy,,-23.88,,
ZNPO_sy,,4.57,,
ZNPO_qq,,,10.75,-18.71
ZNPO_sq,,,-27.88,68.19
ZFI,,,,
ZFI_yy,,504.97,,
ZFI_sy,,13.18,,
ZFI_qq,,,-40.20,7.50
ZFI_sq,,,6.03,12.04
DTAR,,,,
DTAR_yy,,8.33,,
DTAR_sy,,5.82,,
DTAR_qq,,,12.75,-0.67
DTAR_sq,,,-2.60,4.48
CG,,,,
CG_yy,,11.70,,
CG_sy,,12.20,,
CG_qq,,,22.79,-0.69
CG_sq,,,-1.86,12.72
LDER,,,,
LDER_yy,,90.16,,
LDER_sy,,3.39,,
LDER_qq,,,24.51,28.55
LDER_sq,,,17.29,15.02
PZAT,,,,
PZAT_yy,,-46.79,,
PZAT_sy,,21.91,,
PZAT_qq,,,-19.12,-20.62
PZAT_sq,,,-15.98,17.22
PELDR,,,,
PELDR_yy,,-17.57,,
PELDR_sy,,1.27,,
PELDR_qq,,,-7.02,-9.85
PELDR_sq,,,5.12,-7.49
TSF,,,,
TSF_yy,,14.14,,
TSF_sy,,-4.21,,
TSF_qq,,,-1.01,10.51
TSF_sq,,,-0.70,-0.26
ZKO,,,,
ZKO_yy,,95.06,,
ZKO_sy,,8.60,,
ZKO_qq,,,39.56,155.34
ZKO_sq,,,-5.01,0.55
OSF,,,,
OSF_yy,,31.24,,
OSF_sy,,-5.78,,
OSF_qq,,,19.40,117.25
OSF_sq,,,5.03,-0.50
NetDebt,-2602381000,2862760000,4746612000,7792885000
NetDebt_yy,,,,
NetDebt_sy,,,,
NetDebt_qq,,,,
NetDebt_sq,,,,
NetDebtEBITDA,,,,
NetDebtEBITDA_yy,,-151.39,,
NetDebtEBITDA_sy,,12.32,,
NetDebtEBITDA_qq,,,-40.45,-38.12
NetDebtEBITDA_sq,,,8.21,-11.82
DebtFin,-9306498000,-5505372000,-4282185000,-1042128000
DebtFin_yy,,,,
DebtFin_sy,,,,
DebtFin_qq,,,,
DebtFin_sq,,,,
DebtFinEBITDA,,,,
DebtFinEBITDA_yy,,-72.37,,
DebtFinEBITDA_sy,,-0.07,,
DebtFinEBITDA_qq,,,-34.11,-79.53
DebtFinEBITDA_sq,,,51.28,-32.98
SP1,,,,
SP1_yy,,-32.72,,
SP1_sy,,-8.58,,
SP1_qq,,,-14.45,-14.92
SP1_sq,,,1.35,-2.63
SP2,,,,
SP2_yy,,-20.78,,
SP2_sy,,-0.23,,
SP2_qq,,,-7.78,-6.00
SP2_sq,,,1.82,-5.05
CAR,,,,
CAR_yy,,-5.16,,
CAR_sy,,-8.11,,
CAR_qq,,,-29.00,11.66
CAR_sq,,,-17.76,-11.98
QR,,,,
QR_yy,,-10.32,,
QR_sy,,-8.56,,
QR_qq,,,-30.97,75.09
QR_sq,,,6.16,-22.29
CR,,,,
CR_yy,,2.15,,
CR_sy,,-8.36,,
CR_qq,,,-25.84,52.72
CR_sq,,,1.12,-2.05
PP,,,,
PP_yy,,-5.16,,
PP_sy,,-20.57,,
PP_qq,,,-20.03,-0.86
PP_sq,,,-29.88,-6.61
RCLR,,,,
RCLR_yy,,,,
RCLR_sy,,,,
RCLR_qq,,,1032.20,431.14
RCLR_sq,,,5.68,-6.71
KP,,,,
KP_yy,,-43.69,,
KP_sy,,-15.30,,
KP_qq,,,-37.71,-45.62
KP_sq,,,6.18,-21.23
PKKO,,,,
PKKO_yy,,56.94,,
PKKO_sy,,16.92,,
PKKO_qq,,,37.83,59.21
PKKO_sq,,,43.19,-70.54
RN,,,,
RN_yy,,,,
RN_sy,,,,
RN_qq,,,-79.48,748.21
RN_sq,,,1.97,1.16
CRN,,2985000,14567000,1714000
CRN_yy,,,,
CRN_sy,,,,
CRN_qq,,,388.01,-88.23
CRN_sq,,,-2.41,-1.23
CPZ,,12140000,126233000,11170000
CPZ_yy,,,,
CPZ_sy,,,,
CPZ_qq,,,939.81,-91.15
CPZ_sq,,,0.97,-3.35
RZ,,,,
RZ_yy,,,,
RZ_sy,,,,
RZ_qq,,,,
RZ_sq,,,,
CRZ,,,,
CRZ_yy,,,,
CRZ_sy,,,,
CRZ_qq,,,,
CRZ_sq,,,,
RMO,,,,
RMO_yy,,,,
RMO_sy,,,,
RMO_qq,,,-88.12,1008.33
RMO_sq,,,0.99,-2.30
RMT,,,,
RMT_yy,,,,
RMT_sy,,,,
RMT_qq,,,-90.00,900.00
RMT_sq,,,-5.90,5.54
RM,,,,
RM_yy,,,,
RM_sy,,,,
RM_qq,,,-91.30,1150.00
RM_sq,,,24.12,17.66
COP,,,,
COP_yy,,,,
COP_sy,,,,
COP_qq,,,,
COP_sq,,,,
CSP,,,,
CSP_yy,,,,
CSP_sy,,,,
CSP_qq,,,,
CSP_sq,,,,
