,2007/Q4,2008/Q4,2009/Q4,2010/Q4,2011/Q1,2011/Q2,2011/Q3,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2
WKCurrent_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CWKCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CWKCurrent_yy,,-21.12,-10.21,-44.56,,,,28.57,-11.05,-8.54,,-7.57,-7.50,-7.34,-7.03,-7.33,-7.27,-8.00,-7.84,-8.68,-9.00,-11.82,-13.05,-12.24,-12.28,-9.23,-8.75,-8.67,-8.35,-8.16,-7.43,-7.41,-6.92,-5.71
CWKCurrent_sy,,-57.99,22.96,-11.99,,,,-6.23,-3.72,-3.12,,-25.64,-27.39,-46.52,-49.07,-34.08,-35.06,-19.50,-9.97,-8.46,-17.93,-10.47,-18.61,-18.71,-2.46,10.00,11.35,-5.13,3.30,-2.32,5.45,12.17,11.04,43.50
CWKCurrent_qq,,,,,40.15,-2.17,,,-3.05,0.59,-3.13,-2.16,-2.97,0.76,-2.81,-2.48,-2.90,-0.03,-2.64,-3.37,-3.24,-3.13,-4.00,-2.47,-3.29,0.23,-3.48,-2.38,-2.94,0.43,-2.72,-2.36,-2.42,1.73
CWKCurrent_sq,,,,,-6.00,-1.68,,,-3.48,-1.08,-3.87,-18.99,-5.74,-27.14,-8.45,4.85,-7.15,-9.68,2.38,6.61,-16.75,-1.47,-6.93,6.49,-0.11,11.11,-5.79,-9.27,8.77,5.06,1.71,-3.49,7.67,35.78
WKGrahamCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WKGrahamCurrent_yy,,77.94,-52.93,426.39,,,,-27.64,-1.53,-11.21,,10.41,14.99,20.85,14.86,-2.78,0.92,3.63,0.78,13.50,0.18,-21.28,-9.31,-16.41,-2.91,24.23,22.55,30.18,23.94,22.74,18.95,29.63,26.89,19.73
WKGrahamCurrent_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WKGrahamCurrent_qq,,,,,-24.70,4.77,-100.00,,2.47,-5.53,8.69,4.93,6.72,-0.71,3.30,-11.18,10.78,1.95,0.47,0.02,-2.22,-19.89,15.74,-7.80,13.57,2.51,14.18,-2.07,8.13,1.51,10.65,6.73,5.84,-4.22
WKGrahamCurrent_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CWKGrahamCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CWKGrahamCurrent_yy,,-43.80,112.44,-81.00,,,,38.20,1.55,12.62,,-9.43,-13.03,-17.25,-12.94,2.86,-0.91,-3.50,-0.78,-11.89,-0.18,27.04,10.27,19.63,3.00,-19.50,-18.40,-23.18,-19.32,-18.53,-15.93,-22.86,-21.19,-16.48
CWKGrahamCurrent_sy,,-55.53,17.11,55.97,,,,-2.15,-1.56,-22.83,,-16.59,-75.30,-74.44,-29.84,-18.95,75.68,228.80,35.55,5.33,49.74,-13.43,-51.64,-20.63,21.45,-14.35,59.47,24.92,4.34,10.56,3.16,-10.72,-22.05,9.90
CWKGrahamCurrent_qq,,,,,32.81,-4.55,,,-2.42,5.85,-7.99,-4.70,-6.30,0.72,-3.20,12.59,-9.74,-1.92,-0.46,-0.02,2.27,24.82,-13.60,8.46,-11.95,-2.45,-12.42,2.11,-7.52,-1.49,-9.63,-6.30,-5.52,4.40
CWKGrahamCurrent_sq,,,,,9.00,16.30,,,9.66,-8.83,-6.21,-11.05,-67.52,-5.67,157.42,2.76,-29.60,76.56,6.13,-20.15,0.08,2.07,-40.71,31.05,53.14,-28.02,10.39,2.66,27.91,-23.73,3.01,-11.15,11.67,7.53
PCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PCurrent_yy,,8.47,-1.48,20.04,,,,-19.14,13.39,11.79,17.16,17.73,18.48,20.69,12.55,13.34,10.69,7.00,10.01,9.46,13.21,18.83,22.80,24.03,21.41,17.97,14.98,9.13,6.80,2.46,-3.25,-4.17,-6.21,-4.61
PCurrent_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PCurrent_qq,,,,,-26.24,3.96,2.06,3.33,3.43,2.49,6.96,3.84,4.08,4.40,-0.25,4.56,1.66,0.92,2.55,4.05,5.14,5.93,5.97,5.09,2.92,2.94,3.28,-0.27,0.72,-1.25,-2.47,-1.22,-1.42,0.44
PCurrent_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CPCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CPCurrent_yy,,-7.81,1.50,-16.69,,,,23.67,-11.81,-10.55,-14.65,-15.06,-15.60,-17.14,-11.15,-11.77,-9.66,-6.54,-9.10,-8.64,-11.67,-15.85,-18.56,-19.37,-17.63,-15.23,-13.03,-8.36,-6.37,-2.40,3.35,4.35,6.62,4.83
CPCurrent_sy,,-22.25,-0.42,-16.27,,,,-7.92,-3.45,-7.81,-5.62,-31.53,-16.21,-17.63,-20.36,17.35,11.40,11.18,16.66,0.27,-14.47,-21.00,-30.96,-25.31,-22.18,-9.01,-2.73,7.76,6.94,6.33,-1.41,-6.95,6.82,3.03
CPCurrent_qq,,,,,35.58,-3.81,-2.02,-3.23,-3.31,-2.43,-6.51,-3.70,-3.92,-4.21,0.25,-4.37,-1.63,-0.91,-2.49,-3.89,-4.89,-5.60,-5.63,-4.84,-2.84,-2.85,-3.18,0.27,-0.72,1.26,2.53,1.23,1.45,-0.44
CPCurrent_sq,,,,,-7.08,0.85,3.29,-4.88,-2.57,-3.70,5.75,-30.99,19.23,-5.33,2.25,1.68,13.19,-5.52,7.28,-12.61,-3.44,-12.73,-6.25,-5.45,0.61,2.04,0.22,4.73,-0.16,1.46,-7.08,-1.15,14.63,-2.15
ZCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ZCurrent_yy,,-15.27,-18.68,38.86,,,,-23.33,25.31,23.88,40.70,5.98,1.54,-5.26,-11.66,3.22,3.24,13.11,14.95,21.39,26.17,51.33,63.26,42.78,39.50,-10.74,-16.97,-14.19,-17.70,-2.29,-5.99,-4.01,-5.50,-3.27
ZCurrent_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ZCurrent_qq,,,,,-35.19,6.18,-6.59,19.26,5.93,4.97,6.10,-10.16,1.49,-2.06,-1.07,4.96,1.51,7.31,0.53,10.85,5.51,28.70,8.46,-3.05,3.09,-17.65,0.89,0.19,-1.13,-2.23,-2.93,2.31,-2.67,0.08
ZCurrent_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CZCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CZCurrent_yy,,18.03,22.97,-27.98,,,,30.42,-20.20,-19.28,-28.93,-5.65,-1.52,5.55,13.20,-3.12,-3.14,-11.59,-13.00,-17.62,-20.75,-33.92,-38.75,-29.96,-28.32,12.03,20.43,16.53,21.51,2.34,6.38,4.18,5.83,3.38
CZCurrent_sy,,-26.83,1.61,21.48,,,,11.26,30.51,53.22,22.04,-29.58,-26.54,-19.73,-8.72,-8.94,0.29,9.50,-0.44,-0.65,-37.68,-4.97,-8.97,0.04,6.85,-16.93,-1.37,-1.13,20.85,21.76,-7.01,28.44,33.44,3.56
CZCurrent_qq,,,,,54.29,-5.83,7.05,-16.15,-5.60,-4.74,-5.75,11.32,-1.46,2.10,1.08,-4.73,-1.49,-6.81,-0.53,-9.79,-5.22,-22.30,-7.80,3.15,-2.99,21.44,-0.88,-0.19,1.14,2.28,3.02,-2.26,2.75,-0.08
CZCurrent_sq,,,,,-18.31,-33.76,13.79,80.70,-4.17,-22.24,-9.37,4.26,-0.03,-15.02,3.05,4.02,10.10,-7.22,-6.30,3.80,-30.94,41.48,-10.24,14.07,-26.24,10.00,6.56,14.35,-9.84,10.83,-18.62,57.94,-6.33,-13.99
ZOCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ZOCurrent_yy,,26.30,-30.73,51.35,,,,-28.85,7.58,21.82,16.15,-5.26,-1.12,-4.75,-4.22,12.69,8.62,17.11,22.52,24.43,32.64,33.61,40.70,27.49,19.80,11.31,2.60,1.44,-3.55,-7.35,-10.22,-8.91,-9.13,-4.71
ZOCurrent_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ZOCurrent_qq,,,,,-32.70,-9.31,3.36,12.78,1.76,2.69,-1.45,-8.01,6.22,-1.08,-0.90,8.23,2.38,6.65,3.68,9.91,9.14,7.43,9.18,-0.41,2.56,-0.18,0.63,-1.53,-2.48,-4.11,-2.49,-0.10,-2.71,0.55
ZOCurrent_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CZOCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CZOCurrent_yy,,-20.82,44.36,-33.93,,,,40.55,-7.05,-17.91,-13.90,5.55,1.13,4.99,4.41,-11.26,-7.94,-14.61,-18.38,-19.63,-24.61,-25.16,-28.92,-21.56,-16.52,-10.16,-2.53,-1.42,3.68,7.93,11.38,9.79,10.04,4.94
CZOCurrent_sy,,-21.20,-34.82,39.45,,,,-30.07,-22.13,-26.52,111.12,11.56,32.27,57.11,-23.18,-9.27,-13.85,-34.70,-57.16,-22.07,-33.54,-25.01,-11.36,5.24,-26.83,13.94,3.72,-22.33,68.22,19.50,-6.50,39.02,10.97,-6.92
CZOCurrent_qq,,,,,48.59,10.26,-3.25,-11.33,-1.73,-2.62,1.47,8.70,-5.85,1.10,0.91,-7.60,-2.33,-6.23,-3.55,-9.02,-8.38,-6.91,-8.41,0.41,-2.49,0.18,-0.62,1.55,2.55,4.29,2.55,0.10,2.79,-0.54
CZOCurrent_sq,,,,,-21.19,-4.71,-8.86,2.18,-12.24,-10.09,161.88,-46.01,4.05,6.79,28.04,-36.23,-1.20,-19.05,-16.01,16.02,-15.75,-8.66,-0.72,37.74,-41.42,42.24,-9.64,3.15,26.88,1.04,-29.29,53.36,1.28,-15.25
EVCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EVCurrent_yy,,-1.36,2.90,-16.62,,,,10.50,5.60,2.37,-7.06,-2.60,-4.12,-3.78,-2.29,-0.48,0.83,1.41,3.99,5.77,3.37,7.73,2.85,3.41,5.54,0.46,0.28,-0.61,-5.29,-2.40,-3.25,-4.77,2.57,2.97
EVCurrent_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EVCurrent_qq,,,,,4.04,2.08,10.15,-5.54,-0.57,-1.04,,-1.02,-2.12,-0.69,1.55,0.81,-0.83,-0.12,4.13,2.54,-3.07,4.09,-0.58,3.09,-1.08,-0.91,-0.76,2.17,-5.74,2.11,-1.63,0.57,1.53,2.51
EVCurrent_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EVPCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EVPCurrent_yy,,-9.06,4.44,-30.54,,,,36.64,-6.87,-8.43,-20.67,-17.28,-19.08,-20.27,-13.19,-12.19,-8.91,-5.22,-5.47,-3.37,-8.69,-9.35,-16.24,-16.62,-13.07,-14.84,-12.78,-8.93,-11.32,-4.73,-0.01,-0.62,9.37,7.94
EVPCurrent_sy,,-25.57,-3.36,-11.95,,,,5.28,9.66,-10.11,12.32,-2.64,-3.95,-3.12,6.47,-6.41,-6.74,-13.92,-19.48,-25.31,-33.03,-26.22,-30.59,-4.28,21.08,9.90,18.60,5.80,-3.00,1.82,-1.43,12.99,25.94,10.09
EVPCurrent_qq,,,,,41.05,-1.81,7.93,-8.59,-3.86,-3.45,-6.50,-4.68,-5.96,-4.87,1.81,-3.59,-2.44,-1.03,1.54,-1.45,-7.81,-1.74,-6.18,-1.90,-3.88,-3.74,-3.91,2.44,-6.41,3.41,0.86,1.81,3.00,2.06
EVPCurrent_sq,,,,,1.80,19.61,-21.41,10.03,6.03,-1.95,-1.80,-4.63,4.60,-1.09,7.91,-16.17,4.23,-8.70,0.94,-22.24,-6.55,0.59,-5.04,7.23,18.21,-8.70,2.47,-4.34,8.38,-4.16,-0.79,9.65,20.80,-16.22
EVEBITCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EVEBITCurrent_yy,,-21.90,48.55,-44.91,,,,55.30,-1.84,-15.96,-19.98,2.81,-3.04,1.02,2.02,-11.69,-7.17,-13.41,-15.13,-14.99,-22.07,-19.38,-26.90,-18.89,-11.90,-9.75,-2.25,-2.02,-1.81,5.34,7.76,4.55,12.88,8.06
EVEBITCurrent_sy,,-24.35,-39.53,-27.84,,,,6.00,67.66,-2.82,100.26,50.07,0.85,35.39,4.41,4.72,-1.28,-8.88,-18.85,-22.87,-37.22,-0.12,-8.21,-15.52,-12.29,-13.65,-19.16,-7.01,50.34,7.99,41.31,37.25,26.38,12.94
EVEBITCurrent_qq,,,,,54.59,12.55,6.57,-16.25,-2.29,-3.64,1.47,7.60,-7.84,0.40,2.47,-6.85,-3.13,-6.34,0.44,-6.71,-11.19,-3.11,-8.94,3.51,-3.55,-0.74,-1.37,3.76,-3.33,6.49,0.89,0.67,4.37,1.95
EVEBITCurrent_sq,,,,,-14.89,23.86,-31.79,47.42,34.62,-28.21,40.56,10.47,-9.53,-3.62,8.40,10.80,-14.72,-11.03,-3.47,5.30,-30.58,41.53,-11.28,-3.09,-27.92,39.33,-16.93,11.47,16.53,0.09,8.70,8.27,7.30,-10.56
EVEBITDACurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EVEBITDACurrent_yy,,-18.28,36.80,-39.18,,,,51.40,-2.53,-14.93,-20.15,-4.77,-9.97,-6.75,-5.42,-11.60,-7.33,-11.05,-12.28,-13.28,-19.69,-17.68,-23.83,-17.36,-10.86,-9.97,-4.53,-4.51,-5.49,0.71,3.13,1.61,10.35,8.50
EVEBITDACurrent_sy,,-27.96,-20.02,-32.29,,,,23.94,-12.97,88.48,73.50,-4.60,29.78,-7.95,18.63,0.44,-24.73,-34.70,-42.31,-5.07,-8.05,5.97,7.92,-9.18,-8.04,24.07,-3.59,-1.83,8.24,-29.74,-3.39,19.18,13.38,21.77
EVEBITDACurrent_qq,,,,,51.63,9.46,6.38,-14.26,-2.38,-4.46,-0.15,2.25,-7.71,-1.04,1.28,-4.43,-3.25,-5.01,-0.13,-5.52,-10.41,-2.62,-7.59,2.51,-3.37,-1.64,-2.00,2.53,-4.37,4.81,0.35,1.02,3.86,3.05
EVEBITDACurrent_sq,,,,,42.67,-36.43,-6.47,46.12,0.18,37.66,-13.90,-19.66,36.29,-2.36,10.96,-31.98,2.14,-15.30,-1.96,11.92,-1.06,-2.39,-0.16,-5.81,0.19,31.69,-22.41,-4.10,10.47,-14.52,6.68,18.31,5.09,-8.19
ROE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ROE_yy,,-33.16,-26.98,-23.00,,,,-1.46,11.43,13.32,,-2.03,-6.03,-12.27,-17.83,-4.34,-4.31,4.08,5.85,10.85,14.91,33.49,42.04,25.36,22.30,-19.01,-24.23,-21.65,-24.57,-10.27,-13.02,-11.14,-11.99,-8.75
ROE_sy,,-29.64,15.83,16.23,,,,-44.29,-47.91,-43.92,,-17.65,47.06,70.57,80.74,46.85,-15.03,-4.39,-4.58,0.51,44.08,-24.43,-33.01,-11.63,-23.76,13.13,4.82,-24.02,-13.51,-33.52,2.93,22.09,9.16,42.62
ROE_qq,,,,,-9.20,3.91,,,2.68,5.67,2.73,-12.11,-1.51,-1.34,-3.79,2.32,-1.48,7.31,-2.15,7.15,2.14,24.65,4.12,-5.44,-0.35,-17.45,-2.59,-2.21,-4.08,-1.79,-5.58,-0.10,-4.99,1.82
ROE_sq,,,,,-25.93,-3.81,,,-30.74,3.57,1.89,12.67,23.69,20.12,7.97,-8.46,-28.43,35.16,7.76,-3.57,2.59,-29.11,-4.47,27.19,-11.49,5.19,-11.48,-7.81,0.76,-19.14,37.05,9.35,-9.91,5.64
ROA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ROA_yy,,-23.98,-33.09,-9.23,,,,2.54,14.87,17.23,,1.06,-3.89,-13.30,-16.09,-4.67,-2.74,7.67,9.59,15.32,16.30,27.24,32.84,19.13,19.18,-16.08,-20.87,-18.47,-22.63,-7.00,-11.03,-10.28,-10.63,-8.22
ROA_sy,,-35.47,31.79,-1.42,,,,-36.36,-40.83,-62.55,,-3.60,39.85,13.95,73.46,40.03,-16.09,13.10,7.10,-23.05,19.18,1.65,-16.58,-20.95,-20.84,-26.04,-36.39,-14.15,19.67,2.20,54.33,8.14,-24.23,13.11
ROA_qq,,,,,-7.99,4.61,,,3.07,6.76,2.68,-10.55,-1.99,-3.69,-0.62,1.62,,6.62,1.15,6.93,0.85,16.65,5.60,-4.11,0.89,-17.86,-0.43,-1.19,-4.27,-1.26,-4.75,-0.36,-4.63,1.41
ROA_sq,,,,,-22.18,50.44,,,-27.64,-4.80,-18.22,71.09,4.99,-22.43,24.49,38.11,,4.56,17.89,-0.77,-2.57,-10.82,-3.25,-5.96,-2.44,-16.67,-16.80,26.92,35.98,-28.83,25.64,-11.06,-4.73,6.25
OPM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OPM_yy,,16.40,-29.68,26.10,,,,-12.04,-5.15,8.95,-0.85,-19.51,-16.53,-21.12,-14.93,-0.60,-1.83,9.49,11.41,13.65,17.13,12.40,14.56,2.84,-1.34,-5.64,-10.77,-7.06,-9.66,-9.57,-7.23,-4.97,-3.14,-0.07
OPM_sy,,-31.76,5.94,-2.71,,,,15.24,-17.14,-43.22,-37.87,-18.06,-12.58,12.42,37.69,-18.11,17.32,42.78,60.20,21.88,30.04,29.17,-0.52,12.23,-31.49,-35.10,-19.46,-14.41,19.25,-7.46,-5.77,-21.15,-24.66,-0.77
OPM_qq,,,,,-8.76,-12.73,1.26,9.10,-1.62,0.24,-7.85,-11.43,2.01,-5.26,-0.62,3.49,0.75,5.66,1.13,5.57,3.83,1.40,3.07,-5.23,-0.39,-3.03,-2.52,-1.30,-3.18,-2.92,,1.10,-1.31,0.15
OPM_sq,,,,,5.20,-2.30,-24.32,48.15,-24.35,-33.05,-17.20,95.38,-19.29,-13.90,1.42,16.20,15.62,4.78,13.79,-11.60,23.37,4.08,-12.37,-0.26,-24.69,-1.40,8.76,5.98,4.93,-23.48,,-11.32,0.26,0.78
ROS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ROS_yy,,-21.91,-17.42,15.64,,,,-5.19,10.58,10.81,20.03,-9.94,-14.35,-21.50,-21.47,-8.96,-6.73,5.69,4.50,10.90,11.53,27.40,32.91,15.13,14.84,-24.37,-27.81,-21.34,-22.89,-4.64,-2.81,0.09,0.71,1.44
ROS_sy,,-36.37,-4.20,-5.28,,,,23.40,-32.48,-59.18,-34.68,-29.00,9.15,84.72,125.31,-11.18,-15.32,-14.66,5.07,10.84,29.18,-9.42,-17.08,-18.30,-42.40,-29.66,-16.35,13.32,9.17,-16.96,-15.41,-18.57,-10.92,17.28
ROS_qq,,,,,-12.16,2.18,-8.45,15.38,2.45,2.39,-0.82,-13.43,-2.56,-6.16,-0.79,0.35,-0.18,6.34,-1.90,6.50,0.40,21.47,2.34,-7.75,0.14,-20.00,-2.32,0.53,-1.84,-1.07,-0.45,3.53,-1.22,-0.35
ROS_sq,,,,,27.76,19.49,-55.79,82.86,-30.10,-27.76,-29.26,98.77,7.45,22.25,-13.71,-21.64,2.45,23.21,6.23,-17.34,19.40,-13.61,-2.75,-18.55,-15.83,5.50,15.65,10.34,-18.91,-19.75,17.80,6.22,-11.30,5.66
RS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RS_yy,,16.20,-34.38,21.08,,,,-10.39,-0.56,3.17,4.44,-17.83,-14.41,-17.88,-20.75,18.39,21.76,27.00,23.26,-2.96,-6.45,-0.39,9.27,11.35,6.81,-3.12,-8.71,-8.75,-8.48,-8.04,-5.10,-3.25,-3.74,-0.87
RS_sy,,-13.58,-12.95,-33.04,,,,45.78,31.54,2.29,-20.89,-40.75,-21.53,-16.81,4.23,6.17,33.16,32.32,33.78,36.19,23.99,12.21,15.40,38.55,21.24,-8.73,0.88,-33.90,-12.75,0.12,-9.76,-14.90,-28.43,-3.72
RS_qq,,,,,-11.03,-3.54,-0.25,4.69,-1.28,0.08,0.97,-17.63,2.82,-3.97,-2.56,23.05,5.75,0.16,-5.43,-3.12,1.95,6.64,3.74,-1.28,-2.21,-3.27,-2.25,-1.32,-1.92,-2.80,0.87,0.61,-2.41,0.09
RS_sq,,,,,-17.33,25.09,2.87,37.05,-25.41,-2.72,-20.45,2.64,-1.20,3.12,-0.34,4.56,23.91,2.48,0.76,6.44,12.81,-7.26,3.63,27.79,-1.28,-30.18,14.53,-16.27,30.31,-19.88,3.23,-21.03,9.59,7.78
GPM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GPM_yy,,-21.24,-18.12,12.48,,,,-3.89,10.80,14.35,22.90,-7.80,-12.48,-18.60,-19.32,-8.97,-6.70,4.06,4.05,10.21,10.95,23.57,28.21,13.13,13.45,-19.02,-23.49,-18.94,-21.74,-8.28,-4.67,-0.70,1.23,2.27
GPM_sy,,-35.67,-0.81,-15.04,,,,52.87,-40.47,-41.30,-20.17,-44.76,-10.76,46.58,81.47,-6.80,11.91,-0.89,9.51,20.36,22.65,9.42,-10.06,-17.93,-35.48,-41.91,-26.74,17.54,23.10,-8.29,10.29,-15.05,-2.10,18.08
GPM_qq,,,,,-11.04,-1.41,-7.44,18.39,2.56,1.74,-0.51,-11.18,-2.65,-5.37,-1.40,0.21,-0.21,5.54,-1.41,6.15,0.45,17.55,2.29,-6.34,0.74,-16.09,-3.36,-0.77,-2.74,-1.66,0.44,3.36,-0.85,-0.64
GPM_sq,,,,,47.49,-15.17,-43.12,114.79,-42.57,-16.35,-22.64,48.63,-7.22,37.40,-4.22,-23.67,11.40,21.69,5.83,-16.10,13.51,8.57,-13.01,-23.44,-10.77,-2.24,9.70,22.83,-6.54,-27.17,31.92,-5.39,7.70,-12.16
RBS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RBS_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RBS_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RBS_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RBS_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ROPA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ROPA_yy,,13.28,-42.98,-1.11,,,,-4.87,-1.47,15.35,,-9.65,-6.36,-12.93,-9.07,4.14,2.34,11.57,16.78,18.20,22.20,12.33,14.55,6.28,2.46,4.62,-2.30,-3.58,-9.36,-11.74,-15.02,-14.94,-14.08,-9.62
ROPA_sy,,-5.12,-0.96,-14.62,,,,,-19.00,-68.23,,-13.33,22.68,82.73,91.01,1.49,-11.11,5.12,2.26,35.35,45.08,13.11,17.68,-19.06,-12.29,6.46,-5.32,-4.78,-7.57,-25.58,-10.41,-17.69,-7.67,20.17
ROPA_qq,,,,,-4.40,-10.68,,,-0.98,4.57,-4.66,-8.47,2.61,-2.76,-0.44,4.82,0.84,6.02,4.21,6.10,4.25,-2.55,6.27,-1.56,0.50,-0.50,-0.75,-2.85,-5.53,-3.11,-4.43,-2.76,-4.57,1.91
ROPA_sq,,,,,-10.74,58.37,,,-27.71,-37.88,,92.99,2.33,-7.47,4.53,2.54,-10.38,9.43,1.69,35.73,-3.93,-14.69,5.79,-6.65,4.11,3.54,-5.91,-6.12,1.06,-16.64,13.27,-13.75,13.37,8.49
ZNPO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ZNPO_yy,,-47.78,16.71,32.27,,,,5.81,3.02,1.63,93.41,18.94,11.27,-44.30,-59.08,-45.82,-38.08,6.09,10.36,135.49,112.81,90.63,53.25,-15.40,39.04,-7.95,17.43,-16.42,-66.13,-57.42,-68.21,-59.91,-5.11,41.60
ZNPO_sy,,2.37,7.55,31.13,,,,23.17,-61.76,148.11,-39.59,13.56,103.40,105.65,395.38,-36.82,36.94,6.64,-0.15,33.97,-28.11,-19.58,-40.73,-27.08,24.28,32.59,62.10,7.94,-27.00,-56.13,-61.41,4.57,-8.49,111.12
ZNPO_qq,,,,,-5.48,39.75,-27.11,9.91,-7.98,37.86,38.71,-32.41,-13.91,-30.99,1.92,-10.53,-1.61,18.25,6.01,90.92,-11.09,5.93,-14.77,5.40,46.13,-29.87,8.72,-24.99,-40.78,-11.84,-18.84,-5.39,40.17,31.56
ZNPO_sq,,,,,10.55,-80.10,92.07,191.51,-65.68,29.11,-53.23,447.94,-38.53,30.54,12.66,-30.12,33.24,1.66,5.49,-6.24,-28.50,13.72,-22.26,15.36,21.85,21.33,-4.95,-23.18,-17.59,-27.10,-16.39,108.17,-27.88,68.19
