,2014/Q4,2015/Q4,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2
CPCurrent_qq,,,,-8.33,-86.68,2.08,3.98,7.24,-4.65
CPCurrent_sq,,,,11.79,-21.17,-2.05,-13.44,17.35,1.20
ZCurrent,,,,,,,,,
ZCurrent_yy,,118.08,207.27,,,,464.81,388.94,-18.73
ZCurrent_sy,,,,,,,,,
ZCurrent_qq,,,,4.83,607.02,-12.23,-13.18,-9.25,17.52
ZCurrent_sq,,,,,,,,,
CZCurrent,,,,,,,,,
CZCurrent_yy,,-54.18,-67.45,,,,-82.30,-79.55,23.04
CZCurrent_sy,,158.47,10.65,,,,-69.87,-73.22,-0.26
CZCurrent_qq,,,,-4.60,-85.86,13.93,15.18,10.19,-14.91
CZCurrent_sq,,,,-4.60,-78.58,40.00,5.33,-15.20,-20.25
ZOCurrent,,,,,,,,,
ZOCurrent_yy,,122.34,173.25,,,,419.58,354.60,-19.56
ZOCurrent_sy,,,,,,,,,
ZOCurrent_qq,,,,3.87,563.22,-12.50,-13.80,-9.12,17.36
ZOCurrent_sq,,,,,,,,,
CZOCurrent,,,,,,,,,
CZOCurrent_yy,,-55.03,-63.40,,,,-80.75,-78.00,24.31
CZOCurrent_sy,,466.68,-39.15,,,,-26.87,-78.00,214.93
CZOCurrent_qq,,,,-3.73,-84.92,14.29,16.01,10.03,-14.79
CZOCurrent_sq,,,,-3.73,-79.02,1.76,255.80,-71.04,200.38
EVCurrent,,,,,,,,,
EVCurrent_yy,,0.14,3.77,,,,-48.36,-35.36,0.14
EVCurrent_sy,,,,,,,,,
EVCurrent_qq,,,,2.07,-24.30,-17.43,-19.06,27.77,17.27
EVCurrent_sq,,,,,,,,,
EVPCurrent,,,,,,,,,
EVPCurrent_yy,,-37.93,-52.07,,,,-93.31,-90.20,8.68
EVPCurrent_sy,,165.13,-55.49,,,,-11.36,-38.45,-11.83
EVPCurrent_qq,,,,-6.43,-89.92,-15.73,-15.81,37.01,11.81
EVPCurrent_sq,,,,31.92,-28.45,3.61,-9.36,-8.39,2.49
EVEBITCurrent,,,,,,,,,
EVEBITCurrent_yy,,-54.97,-62.02,,,,-90.06,-85.78,24.48
EVEBITCurrent_sy,,-62.25,-111.67,,,,1695.03,2926.54,4985.98
EVEBITCurrent_qq,,,,-1.74,-88.59,-5.64,-6.10,40.60,-0.07
EVEBITCurrent_sq,,,,7.38,50.79,99.22,450388.48,64.12,-14.94
EVEBITDACurrent,,,,,,,,,
EVEBITDACurrent_yy,,-53.81,-61.53,,,,-90.20,-86.03,23.16
EVEBITDACurrent_sy,,52.75,-47.21,,,,42.24,104.69,336.53
EVEBITDACurrent_qq,,,,-1.81,-88.63,-6.00,-6.61,39.96,0.24
EVEBITDACurrent_sq,,,,1.71,-50.66,82.07,55.67,46.37,5.22
ROE,,,,,,,,,
ROE_yy,,39.23,39.21,,,,-78.56,-79.63,-27.99
ROE_sy,,-85.18,-805.38,,,,138.02,327.78,-99.41
ROE_qq,,,,-6.45,-66.93,-15.46,-18.01,-11.12,16.88
ROE_sq,,,,88.56,3658.33,-92.57,25.63,-31.44,-90.73
ROA,,,,,,,,,
ROA_yy,,59.10,35.65,,,,-44.30,-48.55,-2.11
ROA_sy,,-87.83,-1867.20,,,,116.43,131.87,159.97
ROA_qq,,,,2.16,-44.90,19.50,-17.20,-5.63,4.84
ROA_sq,,,,47.44,49.44,160.99,1.40,1.93,-4.86
OPM,,,,,,,,,
OPM_yy,,37.87,26.24,,,,-32.67,-31.05,-12.66
OPM_sy,,-158.71,-1026.85,,,,106.22,305.25,108.06
OPM_qq,,,,-4.78,-11.66,-10.67,-10.40,-2.49,11.90
OPM_sq,,,,91.19,-1318.87,82.09,127.76,190.99,-44.25
ROS,,,,,,,,,
ROS_yy,,35.27,41.90,,,,-26.76,-25.88,-11.82
ROS_sy,,-77.59,-5596.94,,,,106.57,230.20,149.38
ROS_qq,,,,-3.84,-5.84,-10.44,-9.68,-2.68,12.02
ROS_sq,,,,90.53,-1.93,148.07,41.61,87.67,-61.34
RS,,,,,,,,,
RS_yy,,43.43,25.42,,,,-36.06,-34.17,-17.70
RS_sy,,-42.82,-320.79,,,,139.96,130.46,147.49
RS_qq,,,,-4.91,-11.30,-9.91,-15.84,-2.11,10.89
RS_sq,,,,-27.98,29.60,-21.09,136.63,-2.45,9.78
GPM,,,,,,,,,
GPM_yy,,38.44,43.86,,,,-31.82,-29.86,-9.98
GPM_sy,,-69.40,-5251.49,,,,107.31,166.37,186.01
GPM_qq,,,,-4.69,-8.88,-10.55,-12.24,-1.95,16.95
GPM_sq,,,,84.84,56.33,161.69,79.12,37.55,-43.41
RBS,,,,,,,,,
RBS_yy,,,,,,,,,
RBS_sy,,,,,,,,,
RBS_qq,,,,,,,,,
RBS_sq,,,,,,,,,
ROPA,,,,,,,,,
ROPA_yy,,62.22,20.62,,,,-48.74,-52.15,-3.11
ROPA_sy,,-114.68,-564.57,,,,134.39,135.80,148.64
ROPA_qq,,,,1.23,-48.30,19.18,-17.81,-5.51,4.69
ROPA_sq,,,,-57.09,25.29,6.81,131.45,63.50,1.53
ZNPO,,,,,,,,,
ZNPO_yy,,112.37,-203.51,,,,237.41,239.29,449.08
ZNPO_sy,,-89.28,-2256.43,,,,116.98,112.56,134.14
ZNPO_qq,,,,22.99,21.67,-164.55,186.11,-21.94,96.30
ZNPO_sq,,,,12.39,65.00,132.80,68.81,-35.20,-4.85
ZFI,,,,,,,,,
ZFI_yy,,121.45,,,,,,,
ZFI_sy,,69.84,,,,,,,
ZFI_qq,,,,,,,,700.00,-260.11
ZFI_sq,,,,,,,,,16.47
DTAR,,,,,,,,,
DTAR_yy,,-6.22,1.36,,,,-81.81,-89.53,-59.60
DTAR_sy,,13.74,0.78,,,,-12.39,-12.57,-11.08
DTAR_qq,,,,-4.71,-39.15,-66.38,-6.67,-45.18,134.85
DTAR_sq,,,,6.79,-1.19,-10.65,-7.09,6.58,0.49
CG,,,,,,,,,
CG_yy,,-17.97,4.05,,,,-93.00,-95.86,-70.28
CG_sy,,48.03,-30.42,,,,-79.34,-78.86,-46.29
CG_qq,,,,-12.74,-63.50,-76.21,-7.57,-48.39,161.90
CG_sq,,,,23.74,-60.68,-42.40,-26.28,26.61,-0.10
LDER,,,,,,,,,
LDER_yy,,-23.70,34.01,,,,-79.19,-91.13,-48.23
LDER_sy,,-8.27,-58.53,,,,-86.68,-91.02,-75.76
LDER_qq,,,,62.10,-67.54,-1.29,-59.93,-30.89,89.41
LDER_sq,,,,87.11,-64.51,-63.34,-45.28,26.19,-4.25
PZAT,,,,,,,,,
PZAT_yy,,-5.37,-49.10,,,,59.58,274.46,333.08
PZAT_sy,,-0.33,-48.74,,,,-21.42,111.88,194.23
PZAT_qq,,,,-42.34,19.58,-0.19,131.87,35.31,38.30
PZAT_sq,,,,-3.72,-0.41,-32.19,20.86,159.60,38.30
PELDR,,,,,,,,,
PELDR_yy,,146.94,-2.17,,,,208.56,160.91,-51.58
PELDR_sy,,-3.30,0.11,,,,16.70,11.64,-0.58
PELDR_qq,,,,7.77,151.82,1.07,12.49,-8.88,-53.27
PELDR_sq,,,,-4.51,1.20,4.40,15.67,-8.65,-9.88
TSF,,,,,,,,,
TSF_yy,,12.83,-1.18,,,,148.30,132.49,33.94
TSF_sy,,-6.93,4.36,,,,15.55,42.89,13.19
TSF_qq,,,,12.99,56.86,41.25,-0.81,5.79,-9.63
TSF_sq,,,,-11.53,13.80,16.84,-1.77,9.40,-9.85
ZKO,,,,,,,,,
ZKO_yy,,-10.64,1.38,,,,-81.94,-89.58,-57.67
ZKO_sy,,23.69,24.51,,,,-29.94,-19.02,-10.05
ZKO_qq,,,,-4.52,-40.11,-66.03,-7.03,-44.89,143.21
ZKO_sq,,,,13.08,-18.61,16.71,-34.78,30.72,-9.60
OSF,,,,,,,,,
OSF_yy,,123.54,-2.20,,,,-41.73,-70.46,-79.20
OSF_sy,,90.19,0.62,,,,-8.33,-24.76,-0.49
OSF_qq,,,,-0.56,60.27,-65.65,6.44,-49.59,12.82
OSF_sq,,,,4.53,-25.32,20.77,-2.77,-14.20,-1.22
NetDebt,11350000000,14267000000,33692000000,33027000000,-1309000000,-7935000000,-12382000000,-8938000000,1442000000
NetDebt_yy,,,,,,,,,
NetDebt_sy,,,,,,,,,
NetDebt_qq,,,,,,,,,
NetDebt_sq,,,,,,,,,
NetDebtEBITDA,,,,,,,,,
NetDebtEBITDA_yy,,-42.02,-12.46,,,,-152.70,-144.18,235.50
NetDebtEBITDA_sy,,-33.92,-35.70,,,,-83.88,438.47,93.94
NetDebtEBITDA_qq,,,,-5.70,-104.50,-590.13,-80.03,20.93,113.79
NetDebtEBITDA_sq,,,,-50.35,-9.02,100.61,-82.21,1558.77,-67.23
DebtFin,8379000000,8805000000,20688000000,27446000000,-7091000000,-12915000000,-18173000000,-11972000000,-7045000000
DebtFin_yy,,,,,,,,,
DebtFin_sy,,,,,,,,,
DebtFin_qq,,,,,,,,,
DebtFin_sq,,,,,,,,,
DebtFinEBITDA,,,,,,,,,
DebtFinEBITDA_yy,,-51.53,-12.91,,,,-225.96,-171.22,-22.20
DebtFinEBITDA_sy,,4.05,-78.42,,,,-100.53,166.61,492.14
DebtFinEBITDA_qq,,,,27.62,-129.31,-107.38,-62.35,27.84,49.70
DebtFinEBITDA_sq,,,,-9.28,-164.54,107.30,-112.39,45782.76,-5.07
SP1,,,,,,,,,
SP1_yy,,150.17,-3.55,,,,222.81,183.51,-50.88
SP1_sy,,-7.17,-18.21,,,,30.57,96.90,80.51
SP1_qq,,,,4.15,167.62,1.12,14.53,-8.53,-53.63
SP1_sq,,,,-20.70,3.38,23.71,28.74,19.58,-5.22
SP2,,,,,,,,,
SP2_yy,,146.94,-2.17,,,,208.56,160.91,-51.59
SP2_sy,,-4.67,0.65,,,,15.60,11.22,-1.23
SP2_qq,,,,7.77,151.82,1.07,12.49,-8.88,-53.28
SP2_sq,,,,-4.58,1.30,5.06,13.83,-8.19,-10.04
CAR,,,,,,,,,
CAR_yy,,-24.86,44.36,,,,14046.35,20130.18,-14.51
CAR_sy,,-56.05,22.14,,,,121.04,250.94,39.47
CAR_qq,,,,-11.98,6357.40,121.45,12.39,25.88,-72.71
CAR_sq,,,,-5.45,61.66,10.28,31.13,50.11,-35.75
QR,,,,,,,,,
QR_yy,,10.80,-30.29,,,,869.25,1887.29,59.35
QR_sy,,-3.32,-31.31,,,,146.24,132.06,14.73
QR_qq,,,,-36.52,366.89,188.72,13.27,30.15,-62.56
QR_sq,,,,-24.02,84.17,40.03,25.67,-28.40,-8.95
CR,,,,,,,,,
CR_yy,,11.72,-0.70,,,,490.40,929.27,145.86
CR_sy,,-21.52,3.07,,,,51.48,11.42,10.21
CR_qq,,,,7.63,65.89,252.72,-6.25,87.64,-60.37
CR_sq,,,,-6.98,-7.43,33.34,31.93,-31.57,-8.44
PP,,,,,,,,,
PP_yy,,87.50,-57.71,,,,13303.45,18870.17,-12.13
PP_sy,,-43.63,-8.08,,,,202.01,546.40,47.01
PP_qq,,,,-10.84,5935.36,122.37,12.01,26.19,-72.04
PP_sq,,,,-39.99,78.41,33.38,111.47,28.45,-59.42
RCLR,,,,,,,,,
RCLR_yy,,5.91,-27.20,,,,286.79,766.09,358.61
RCLR_sy,,-0.76,-12.03,,,,62.74,40.92,46.75
RCLR_qq,,,,-39.30,-4.89,464.83,18.62,35.91,-49.64
RCLR_sq,,,,-20.62,-17.65,57.29,58.28,-31.26,-14.25
KP,,,,,,,,,
KP_yy,,36.33,-1.42,,,,168.90,148.60,29.25
KP_sy,,-1076.42,117.49,,,,904.97,-80.21,-89.64
KP_qq,,,,14.02,67.48,41.32,-0.36,5.41,-12.93
KP_sq,,,,-206.08,-442.71,101.54,11268.75,-119.02,-471.10
PKKO,,,,,,,,,
PKKO_yy,,-59.40,-46.48,,,,-181.15,-152.52,12.00
PKKO_sy,,-445.21,-35.61,,,,83.90,74.28,94.91
PKKO_qq,,,,-7.71,-162.71,-0.11,0.75,3.26,8.45
PKKO_sq,,,,86.53,-913.01,82.48,32.70,78.47,-100.61
RN,,,,,,,,,
RN_yy,,18.23,85.74,,,,6.27,-11.91,-16.86
RN_sy,,-12.16,-6.57,,,,49.07,71.47,168.87
RN_qq,,,,10.99,1.03,-5.45,0.24,-8.00,-4.65
RN_sq,,,,-4.59,-23.11,59.78,27.18,9.75,20.56
CRN,74000,63000,34000,30000,30000,32000,32000,35000,36000
CRN_yy,,-14.86,-46.03,,,,-5.88,16.67,20.00
CRN_sy,,29.85,71.65,,,,-64.73,14.75,-73.81
CRN_qq,,,,-11.76,,6.67,,9.38,2.86
CRN_sq,,,,-72.77,,-56.21,,-11.39,-17.14
CPZ,132000,106000,72000,78000,91000,82000,65000,45000,24000
CPZ_yy,,-19.70,-32.08,,,,-9.72,-42.31,-73.63
CPZ_sy,,129.25,81.75,,,,-76.65,-12.94,-86.85
CPZ_qq,,,,8.33,16.67,-9.89,-20.73,-30.77,-46.67
CPZ_sq,,,,-79.18,561.96,-80.57,-12.80,-22.38,
RZ,,,,,,,,,
RZ_yy,,,,,,,,,
RZ_sy,,,,,,,,,
RZ_qq,,,,,,,,,
RZ_sq,,,,,,,,,
CRZ,,,,,,,,,
CRZ_yy,,,,,,,,,
CRZ_sy,,,,,,,,,
CRZ_qq,,,,,,,,,
CRZ_sq,,,,,,,,,
RMO,,,,,,,,,
RMO_yy,,12.09,39.59,,,,-48.43,-49.82,-22.45
RMO_sy,,-16.02,-15.42,,,,13.30,21.11,71.96
RMO_qq,,,,-8.71,-27.48,-13.39,-10.07,-11.17,12.08
RMO_sq,,,,-2.24,-15.80,41.33,-2.61,4.50,19.55
RMT,,,,,,,,,
RMT_yy,,157.44,32.10,,,,-34.39,-37.44,-41.83
RMT_sy,,-8.86,-13.85,,,,23.50,52.32,21.46
RMT_qq,,,,-4.98,-14.65,-14.35,-5.54,-9.39,-20.65
RMT_sq,,,,-13.89,24.52,7.15,7.50,6.20,-0.71
RM,,,,,,,,,
RM_yy,,17.65,39.29,,,,-47.98,-49.43,-23.29
RM_sy,,-23.46,-25.77,,,,71.10,85.07,88.17
RM_qq,,,,-8.56,-27.05,-13.42,-9.92,-11.11,10.66
RM_sq,,,,-0.39,-2.92,62.36,8.97,7.75,-1.29
COP,,,,,,,,,
COP_yy,,,,,,,,,
COP_sy,,,,,,,,,
COP_qq,,,,,,,,,
COP_sq,,,,,,,,,
CSP,,,,,,,,,
CSP_yy,,,,,,,,,
CSP_sy,,,,,,,,,
CSP_qq,,,,,,,,,
CSP_sq,,,,,,,,,
