,2004/Q4,2005/Q4,2006/Q1,2006/Q2,2006/Q3,2006/Q4,2007/Q1,2007/Q2,2007/Q3,2007/Q4,2008/Q1,2008/Q2,2008/Q3,2008/Q4,2009/Q1,2009/Q2,2009/Q3,2009/Q4,2010/Q1,2010/Q2,2010/Q3,2010/Q4,2011/Q1,2011/Q2,2011/Q3,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4
ZOCurrent,180,1510,1460,1680,1600,540,480,120,190,250,270,330,330,350,360,370,340,390,470,570,670,710,720,570,550,560,530,520,400,260,210,200,230,270,240,250,190,150,150,220,190,-250,-280,-370,-340,-720,-800,-1190,-1190,-550
CZOCurrent,170,20,20,20,20,60,60,250,160,120,110,90,90,90,80,80,90,80,60,50,40,40,40,50,50,50,60,60,80,110,140,150,130,110,120,120,160,200,200,140,160,,,,,,,,,
EVCurrent,30,2840,2800,2660,30,2920,30,300,30,570,550,540,30,-190,710,590,30,570,690,730,30,1570,1630,1750,30,1670,2050,1360,1370,1250,1210,1160,1130,1070,1030,1000,960,880,800,820,790,530,540,560,550,560,550,470,380,400
EVPCurrent,20,770,590,470,0,410,0,160,20,290,280,270,20,-80,300,220,10,220,270,270,10,540,520,540,10,460,560,370,400,410,440,470,490,460,470,470,460,480,460,470,450,250,280,310,380,800,1000,1320,1800,4520
EVEBITCurrent,170,1880,1910,1580,20,5390,70,2450,160,2290,2060,1610,90,-540,1970,1620,90,1460,1460,1270,40,2220,2270,3070,50,2950,3870,2620,3450,4740,5670,5680,4910,3950,4280,3940,5130,5940,5300,3730,4150,-2100,-1890,-1510,-1610,-780,-690,-400,-320,-730
EVEBITDACurrent,60,1390,1280,1030,10,1700,20,690,60,1000,950,830,50,-310,1150,970,50,910,970,880,30,1590,1550,1860,30,1640,2050,1380,1620,1790,1960,1940,1840,1620,1590,1490,1510,1460,1410,1240,1300,4070,7110,-6400,-4150,-1050,-850,-440,-350,-800
DTAR,,580,560,550,,520,630,380,,390,380,370,,440,370,400,,430,330,320,,430,370,450,,440,430,400,390,380,370,440,420,420,400,400,390,430,460,540,520,560,570,550,470,610,620,690,590,760
CG,,1400,1290,1230,,1170,1810,640,,660,610,590,,790,600,670,,760,770,900,,930,1130,1100,,990,960,780,760,710,690,910,840,840,800,770,740,880,1030,1430,1310,4780,5020,4810,3130,-12350,-19340,-2220,-1670,-2080
LDER,,860,810,720,,600,590,300,,350,340,300,,310,290,270,,220,280,350,,500,630,510,,470,490,250,250,220,210,250,190,200,180,160,150,190,150,170,150,520,530,460,370,-1050,-1520,-200,-190,-150
PZAT,,1570,1520,1680,,2040,2080,2350,,1810,1720,2040,,2070,2140,2320,,2540,2020,2490,,1610,1510,1570,,1450,1340,1700,1770,1860,1920,1850,2480,2240,2420,2700,2750,2720,3210,2940,2850,810,760,770,740,810,770,20,10,10
PELDR,,1030,1070,1050,,910,920,1240,,1060,1090,1000,,1010,1030,980,,840,700,590,,840,670,800,,840,850,940,890,900,900,870,880,850,870,870,870,850,860,800,710,310,310,290,400,10,50,-610,-600,-1230
TSF,,780,790,770,,720,550,780,,800,830,810,,730,800,750,,690,550,490,,690,540,610,,650,670,640,650,650,650,600,590,600,600,590,600,570,520,440,460,180,170,170,200,0,20,-250,-290,-310
ZKO,,2380,2180,2090,,2480,1570,1010,,1560,1580,1940,,1540,1650,1670,,2410,1550,1880,,2580,2060,1980,,1980,2020,1310,1470,1370,1330,1480,1470,1570,1460,1350,1350,1340,1170,1230,1500,1360,1310,1280,960,960,980,1160,1130,1020
OSF,,1310,1280,1270,,1410,910,970,,1230,1290,1500,,1190,1310,1300,,1650,840,820,,1450,840,1050,,1130,1160,980,1050,1010,1000,1020,1030,1070,1030,990,1000,950,880,840,920,270,260,250,280,-130,-90,-890,-840,-1470
NetDebt,,108025000000,107012000000,98364000000,,112613000000,116499000000,69346000000,,110395000000,105805000000,110980000000,,146338000000,111271000000,122588000000,,179198000000,175320000000,173596000000,,279900000000,283371000000,331277000000,,321395000000,324807000000,253299000000,239829000000,224698000000,223054000000,297925000000,273618000000,267532000000,259092000000,251467000000,241078000000,238089000000,273875000000,384683000000,343083000000,251925000000,259725000000,230530000000,175138000000,149196000000,156742000000,111104000000,79917000000,121724000000
NetDebtEBITDA,,2340,2170,1700,,2900,3030,1780,,2150,2020,1900,,2630,1980,2200,,2880,2480,2120,,2870,2740,3570,,3190,3290,2600,2860,3250,3650,5040,4510,4090,4019,3760,3840,3990,4850,5910,5710,19590,34770,-28130,-14050,-2980,-2570,-1090,-770,-2570
DebtFin,,63390000000,62469000000,59303000000,,65181000000,74000000,23971000000,,48489000000,46928000000,45901000000,,-19720000000,61658000000,50987000000,,53797000000,65518000000,68816000000,,152294000000,157999000000,170225000000,,161914000000,199967000000,131282000000,132679000000,120523000000,116907000000,111790000000,108963000000,103256000000,99364000000,96373000000,92119000000,84093000000,76415000000,77834000000,74840000000,49332000000,50175000000,49628000000,48927000000,50035000000,49256000000,41630000000,33327000000,35160000000
DebtFinEBITDA,,1370,1270,1020,,1680,0,620,,940,890,790,,-350,1100,920,,860,930,840,,1560,1530,1830,,1610,2020,1350,1580,1740,1910,1890,1790,1580,1540,1440,1470,1410,1350,1200,1250,3840,6720,-6060,-3920,-1000,-810,-410,-320,-740
SP1,,550,590,610,,570,580,960,,790,810,770,,770,800,780,,690,550,440,,560,410,530,,570,570,750,720,740,750,690,700,680,700,730,740,710,750,680,610,200,200,200,290,-140,-90,-760,-750,-1450
SP2,,1030,1070,1050,,910,920,1240,,1060,1090,1000,,1010,1030,980,,840,700,590,,840,670,800,,840,850,940,890,900,900,870,830,820,830,850,850,840,860,800,710,310,310,290,400,10,50,-610,-600,-1230
CAR,,370,370,400,,110,530,660,,140,110,50,,200,200,210,,80,100,110,,90,110,50,,90,50,40,20,40,20,20,10,20,10,10,20,10,40,10,10,0,0,0,10,0,10,0,0,0
QR,,1080,1220,1140,,830,940,1840,,1380,1400,1030,,1070,1170,990,,580,1020,860,,840,1110,910,,920,950,1070,970,1030,1040,900,730,730,780,840,840,870,940,860,690,800,820,820,1130,1100,1060,880,950,1030
CR,,1090,1230,1140,,830,940,1850,,1390,1400,1030,,1070,1170,990,,590,1020,860,,840,1110,940,,960,1000,1130,1010,1070,1070,940,880,840,890,930,930,940,1000,920,750,830,850,870,1180,1140,1110,950,1000,1060
PP,,370,370,400,,120,540,710,,210,200,70,,200,280,300,,90,110,130,,120,130,70,,130,80,80,60,90,70,60,50,60,50,60,80,80,80,60,60,90,90,100,90,50,60,30,90,70
RCLR,,710,850,740,,710,400,1130,,1170,1200,960,,870,880,690,,490,910,730,,720,980,840,,790,870,990,910,940,970,850,800,740,800,840,800,800,860,800,620,710,740,730,1040,1050,1010,850,860,950
KP,,20,50,30,,-40,-20,170,,70,70,10,,20,30,0,,-130,10,-30,,-30,20,-10,,-10,0,30,0,20,20,-20,-40,-50,-30,-20,-20,-20,0,-40,-110,-90,-70,-70,70,80,60,-30,0,40
PKKO,,70,140,80,,-90,-70,440,,190,180,20,,50,80,0,,-310,20,-90,,-110,70,-50,,-30,0,90,10,50,70,-90,-180,-220,-160,-110,-110,-100,10,-260,-720,-230,-210,-200,220,460,440,-210,10,640
RN,,3880,3600,3470,3940,4170,3880,3220,3420,2920,2740,2930,2890,2980,3200,3500,3640,4010,3230,3020,3260,2990,3010,2520,2620,2500,2450,2310,2150,1910,1670,1480,1350,1360,1270,1250,1250,1080,970,820,800,970,910,920,780,390,320,240,180,80
CRN,,94000,101000,105000,93000,87000,94000,114000,107000,125000,133000,125000,126000,123000,114000,104000,100000,91000,113000,121000,112000,122000,121000,145000,139000,146000,149000,158000,170000,191000,219000,246000,270000,268000,287000,293000,292000,337000,376000,443000,459000,378000,401000,397000,466000,930000,1135000,1533000,2082000,4598000
CPZ,,130000,133000,138000,121000,115000,171000,173000,163000,164000,115000,113000,114000,126000,127000,129000,124000,141000,164000,172000,160000,156000,149000,172000,165000,170000,178000,178000,190000,206000,230000,270000,308000,323000,360000,368000,368000,416000,455000,543000,599000,506000,556000,572000,594000,1087000,1218000,1535000,2165000,4936000
RZ,,291580,278160,276270,318620,376850,454500,637140,643870,416910,407360,368040,365900,829230,937790,1041050,1079670,661340,589710,424310,460180,389180,366430,105880,111600,72530,47160,39340,38590,34620,32670,32479,29170,27750,25930,25210,22870,16960,13140,10150,8570,13420,14220,15450,18610,7910,6770,5220,4360,2950
CRZ,,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,0,0,0,0,1000,1000,1000,1000,1000,1000,3000,3000,5000,8000,9000,9000,11000,11000,11000,13000,13000,14000,14000,16000,22000,28000,36000,43000,27000,26000,24000,20000,46000,54000,70000,84000,124000
RMO,,2950,2540,2300,2610,3010,2230,1850,1960,1750,2050,2550,2510,2540,2630,2650,2760,3050,2630,2600,2800,2580,2600,2220,2300,2170,2120,2000,1870,1690,1480,1330,1210,1220,1140,1120,1110,950,840,710,680,830,780,780,670,340,280,210,160,70
RMT,,790,790,790,900,970,960,950,1010,900,820,740,730,800,810,880,920,820,690,610,650,580,550,530,550,580,610,650,630,610,590,520,490,480,450,440,430,400,400,410,420,550,540,520,530,320,310,290,250,120
RM,,620,610,590,670,740,670,630,660,590,580,580,570,610,620,660,690,650,550,490,530,470,450,430,440,460,470,490,470,440,420,370,340,340,320,310,310,280,270,260,260,330,320,310,300,160,150,120,100,40
COP,,95000,102000,106000,94000,88000,95000,115000,108000,126000,134000,126000,127000,,,,,92000,114000,122000,113000,123000,122000,148000,142000,151000,157000,167000,179000,202000,230000,257000,283000,281000,301000,307000,308000,359000,404000,479000,502000,405000,427000,421000,486000,976000,1189000,1603000,2166000,4722000
CSP,,-35000,-31000,-32000,-27000,-27000,-76000,-58000,-55000,-38000,19000,13000,13000,,,,,-49000,-50000,-50000,-47000,-33000,-27000,-24000,-23000,-19000,-21000,-11000,-11000,-4000,0,-13000,-25000,-42000,-59000,-61000,-60000,-57000,-51000,-64000,-97000,-101000,-129000,-151000,-108000,-111000,-29000,68000,1000,-214000
