,2004/Q4,2005/Q4,2006/Q1,2006/Q2,2006/Q3,2006/Q4,2007/Q1,2007/Q2,2007/Q3,2007/Q4,2008/Q1,2008/Q2,2008/Q3,2008/Q4,2009/Q1,2009/Q2,2009/Q3,2009/Q4,2010/Q1,2010/Q2,2010/Q3,2010/Q4,2011/Q1,2011/Q2,2011/Q3,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2
RCLR,540,530,560,540,540,510,360,330,360,370,370,480,,600,530,450,,620,560,500,,620,680,590,,700,720,620,630,850,870,530,770,840,940,820,1140,2210,2009,730,600,1040,1450,1550,1400,1190,1420,1500,1660,1860,2029,930
KP,0,-10,0,-30,-10,-10,-70,-120,-80,-30,-10,20,,60,80,50,,80,90,50,,60,80,40,,80,100,50,70,90,110,50,80,100,130,120,160,200,220,160,110,140,180,210,240,250,280,290,320,310,310,200
PKKO,0,-20,0,-40,-20,-20,-130,-170,-110,-50,-10,30,,90,140,80,,130,140,70,,110,120,70,,110,150,70,100,140,180,80,150,170,230,220,290,360,430,330,210,250,320,390,460,480,540,580,640,630,610,450
RN,6680,5030,4850,5070,5070,5270,5790,6430,7360,8690,9260,9100,9300,8920,8760,9010,9090,9700,10080,9670,9770,9410,8600,8670,8980,8300,8510,8460,8280,8760,8830,8730,8240,7960,8050,8029,7810,7600,7430,7260,7590,7500,7390,7580,7590,7820,8119,8160,8180,7380,6440,5940
CRN,55000,73000,75000,72000,72000,69000,63000,57000,50000,42000,39000,40000,39000,41000,42000,41000,40000,38000,36000,38000,37000,39000,42000,42000,41000,44000,43000,43000,44000,42000,41000,42000,44000,46000,45000,45000,47000,48000,49000,50000,48000,49000,49000,48000,48000,47000,45000,45000,45000,49000,57000,61000
CPZ,100000,120000,126000,125000,132000,129000,130000,132000,128000,119000,111000,101000,96000,87000,79000,79000,78000,74000,70000,69000,68000,71000,72000,67000,65000,67000,65000,64000,66000,61000,58000,62000,62000,64000,62000,55000,50000,45000,39000,42000,50000,55000,57000,47000,36000,33000,32000,33000,31000,31000,32000,42000
RZ,6890,6290,5980,6130,5820,5770,5920,6200,6280,6600,6170,5470,5310,5350,5260,5880,5970,6210,6500,5590,5680,5460,6200,6950,7130,7880,6860,7170,6810,6350,6390,5860,5790,5530,5550,5320,5110,4640,4600,4440,4450,4830,4690,4830,4490,4210,4040,4080,4260,4380,4770,4780
CRZ,53000,58000,61000,60000,63000,63000,62000,59000,58000,55000,59000,67000,69000,68000,69000,62000,61000,59000,56000,65000,64000,67000,59000,53000,51000,46000,53000,51000,54000,57000,57000,62000,63000,66000,66000,69000,71000,79000,79000,82000,82000,76000,78000,76000,81000,87000,90000,89000,86000,83000,77000,76000
RMO,3610,2920,2840,2920,2880,2950,3130,3330,3640,4070,4100,3950,3910,3790,3650,3510,3540,3580,3700,3720,3760,3730,3700,3930,4070,3930,3920,3930,3800,3920,3940,3730,3680,3600,3670,3670,3530,3300,3150,2890,2830,2940,3070,3310,3230,2960,2690,2450,2270,2140,2029,2000
RMT,1470,1260,1240,1240,1220,1150,1070,1070,1100,1160,1190,1150,1080,1100,1100,1140,1150,1160,1210,1230,1250,1190,1140,1100,1140,1190,1210,1210,1150,1100,1060,1020,1050,1070,1140,1180,1180,1130,1130,1100,1110,1180,1220,1290,1300,1300,1280,1260,1240,1240,1220,1160
RM,1040,880,860,870,860,830,800,810,850,900,920,890,850,850,850,860,870,880,910,930,940,900,870,860,890,910,920,930,880,860,840,800,810,820,870,890,880,840,830,800,800,840,870,930,920,900,870,830,800,780,760,730
COP,108000,131000,136000,132000,135000,132000,125000,116000,108000,97000,98000,107000,108000,109000,111000,103000,101000,97000,92000,103000,101000,106000,101000,95000,92000,90000,96000,94000,98000,99000,98000,104000,107000,112000,111000,114000,118000,127000,128000,132000,130000,125000,127000,124000,129000,134000,135000,134000,131000,132000,134000,137000
CSP,8000,11000,10000,7000,3000,3000,-5000,-16000,-20000,-22000,-13000,6000,12000,22000,32000,24000,23000,23000,22000,34000,33000,35000,29000,28000,27000,23000,31000,30000,32000,38000,40000,42000,45000,48000,49000,59000,68000,82000,89000,90000,80000,70000,70000,77000,93000,101000,103000,101000,100000,101000,102000,95000
