,2004/Q4,2005/Q4,2006/Q1,2006/Q2,2006/Q3,2006/Q4,2007/Q1,2007/Q2,2007/Q3,2007/Q4,2008/Q1,2008/Q2,2008/Q3,2008/Q4,2009/Q1,2009/Q2,2009/Q3,2009/Q4,2010/Q1,2010/Q2,2010/Q3,2010/Q4,2011/Q1,2011/Q2,2011/Q3,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2
ZOCurrent,370,470,490,190,-60,80,300,860,690,1730,1750,1630,1480,2110,1840,1380,1130,-1070,-1090,-680,-400,840,650,280,650,-9710,-9570,-10210,-10710,-850,-100,1150,2210,2400,2960,2910,3420,3550,2900,2680,2060,2800,3120,3000,2700,2150,2240,2290,2480,2510,2210,2220
CZOCurrent,43600,33970,32390,83770,,198350,53220,18610,23280,9230,9120,9810,10810,7570,8690,11600,14210,,,,,18980,24680,56340,24550,,,,,,,13880,7250,6680,5400,5490,4680,4510,5510,5980,7760,5700,5120,5330,5930,7420,7150,6990,6460,6370,7230,7220
EVCurrent,11450,13900,14700,13480,13930,11210,12210,12650,13590,8090,12300,11910,14150,7840,12330,12190,11850,10150,13850,13850,12700,9520,12740,10720,12430,14500,14290,14430,14810,13160,12820,14560,13020,10040,12110,13990,14650,10870,16750,19490,20250,20260,19170,19180,18450,18750,17170,17200,16710,17550,17040,17780
EVPCurrent,480,370,370,420,470,410,480,360,400,180,260,280,330,180,290,330,350,490,690,570,500,270,350,280,250,380,360,410,560,420,400,420,360,260,320,400,380,300,450,500,560,490,460,470,470,500,470,440,430,490,460,510
EVEBITCurrent,31190,29510,29760,70580,-233480,138960,40610,14720,19770,4670,7010,7300,9560,3710,6700,8840,10520,-9490,-12660,-20310,-31560,11290,19650,37740,19070,-1490,-1490,-1410,-1380,-15460,-124870,12630,5900,4190,4080,4800,4280,3070,5770,7280,9830,7220,6140,6390,6840,8700,7670,7510,6750,6990,7700,8029
EVEBITDACurrent,7720,9070,9970,12250,17080,12260,10980,7530,9000,3110,4640,4650,5600,2480,4170,4820,5460,-145010,-77790,74570,23470,5090,7190,7230,6740,-1710,-1720,-1620,-1590,25900,11260,6350,4100,3070,3130,3600,3290,2350,4160,4980,5830,4550,3820,3810,3850,4410,3980,3960,3720,3920,4120,4340
DTAR,240,240,160,200,200,240,90,550,200,450,230,270,270,480,150,120,110,230,170,210,210,320,260,360,350,380,180,270,220,390,270,310,190,410,210,300,350,430,380,500,490,540,430,420,430,500,390,440,410,440,330,390
CG,310,310,190,250,250,310,100,1220,250,830,300,370,370,910,180,140,120,290,200,270,260,480,350,550,530,620,220,370,280,640,380,450,240,680,260,430,530,750,600,980,960,1180,750,730,750,980,630,790,680,790,490,640
LDER,10,10,10,10,10,10,10,20,20,20,20,20,10,30,20,20,20,30,20,30,40,60,60,60,40,40,60,60,60,50,40,50,60,60,60,100,150,230,350,490,500,470,440,440,410,360,330,320,290,260,240,280
PZAT,82870,95470,106680,92680,102080,103210,101870,22590,23330,24780,28240,30590,35490,17330,20220,22720,24640,19810,22250,21500,17330,9450,10360,10740,17180,14250,10760,11810,12170,12880,14690,13150,9910,11440,10640,8380,5480,3800,3140,2970,2890,2860,2980,3140,3310,3450,3670,3930,4130,4440,4660,4660
PELDR,1830,1720,1660,1630,1670,1770,1780,1820,1820,2020,2020,1960,1970,2130,2080,2009,1990,1980,1920,1650,1570,1810,1720,1690,1580,1650,1550,1470,1460,1580,1610,1540,1620,1540,1570,1320,1380,1390,1190,1010,1020,1070,1080,1030,1040,1080,1100,1050,1060,1110,1080,970
TSF,770,770,850,800,800,770,910,460,820,560,780,740,740,540,870,900,910,790,850,810,820,720,780,680,680,640,860,770,830,640,760,720,860,630,840,770,750,700,840,750,770,670,820,830,800,690,820,740,770,700,840,780
ZKO,410,430,320,400,390,420,190,740,360,630,370,430,430,640,260,220,200,380,300,420,440,540,480,600,610,630,420,570,510,660,520,590,410,690,450,720,760,870,1310,2020,2040,1480,1830,2330,1960,1390,1550,1510,1500,1250,1510,2050
OSF,740,730,530,650,640,740,340,1310,640,1240,740,830,840,1320,530,440,400,730,570,670,660,910,770,950,920,990,610,790,700,990,800,860,630,1000,660,870,910,980,1150,1350,1370,1070,1370,1650,1430,1090,1270,1190,1230,1080,1300,1550
NetDebt,-4373000000,3280000000,439000000,-548000000,780000000,-4382000000,-10148000000,38761000000,-94000000,11305000000,-904000000,420000000,6969000000,15645000000,-5871000000,-8632000000,-10238000000,-8828000000,1632000000,4536000000,554000000,1599000000,4717000000,6413000000,10597000000,21024000000,4140000000,9462000000,6976000000,16208000000,5273000000,13643000000,162000000,10174000000,-946000000,10151000000,16599000000,15553000000,20077000000,38688000000,39490000000,49572000000,32324000000,29827000000,30448000000,41029000000,25300000000,32621000000,27580000000,33591000000,21825000000,29055000000
NetDebtEBITDA,-980,710,100,-170,320,-1600,-3040,7690,-20,1450,-110,50,920,1650,-660,-1140,-1570,42040,-3060,8140,340,280,890,1440,1920,-830,-170,-350,-250,10640,1540,1980,20,1040,-80,870,1240,1120,1660,3290,3790,3710,2150,1980,2120,3220,1960,2500,2040,2500,1760,2360
DebtFin,-13659000000,-6304000000,-3895000000,-7562000000,-6209000000,-14373000000,-11369000000,-10046000000,-7242000000,-23728000000,-11094000000,-12260000000,-5558000000,-24473000000,-11010000000,-11421000000,-12448000000,-17550000000,-6461000000,-6464000000,-9909000000,-19438000000,-9791000000,-15843000000,-10723000000,-4510000000,-5129000000,-4721000000,-3567000000,-8525000000,-9543000000,-4323000000,-8931000000,-17875000000,-11680000000,-6031000000,-4055000000,-15399000000,2261000000,10458000000,12758000000,12791000000,9501000000,9529000000,7360000000,8260000000,3508000000,3595000000,2133000000,4657000000,3129000000,5355000000
DebtFinEBITDA,-3070,-1370,-880,-2290,-2540,-5240,-3410,-1990,-1600,-3040,-1400,-1590,-730,-2580,-1240,-1500,-1910,83570,12100,-11610,-6110,-3460,-1840,-3560,-1940,180,210,180,130,-5590,-2790,-630,-940,-1820,-1010,-520,-300,-1110,190,890,1220,960,630,630,510,650,270,280,160,350,250,440
SP1,1810,1710,1650,1620,1660,1760,1770,1780,1780,1980,1980,1920,1940,2070,2020,1950,1940,1920,1880,1600,1510,1680,1610,1580,1500,1560,1460,1380,1380,1490,1530,1460,1520,1450,1480,1200,1200,1120,880,670,670,720,750,710,730,790,820,790,820,860,860,750
SP2,1820,1720,1660,1630,1670,1770,1780,1820,1820,2020,2020,1950,1970,2130,2070,2000,1980,1970,1920,1640,1570,1780,1700,1670,1550,1630,1540,1460,1450,1570,1590,1530,1610,1530,1560,1310,1380,1380,1180,1000,1010,1060,1070,1020,1030,1070,1090,1040,1050,1090,1070,960
CAR,1080,490,530,760,630,1110,2860,200,760,630,870,800,370,580,1550,2260,2920,1570,900,660,1100,1060,810,790,540,220,750,390,420,400,740,290,1330,720,1400,580,440,820,760,210,160,230,320,280,290,250,420,230,300,270,290,130
QR,2290,2110,2790,2370,2440,2320,5110,1270,2260,1560,2110,2029,1980,1530,3520,4400,5040,2680,2160,2280,2000,1980,1450,1250,980,1560,2530,1540,1840,1310,1780,1680,2710,1500,2690,1430,1640,1530,1630,870,750,1040,1180,960,850,1090,1230,1000,1050,1080,1130,720
CR,2490,2390,3210,2570,2650,2420,5550,1390,3060,1630,2830,2420,2410,1620,4380,5290,5880,2880,3740,2670,2670,2110,2480,1850,1750,1700,3250,2080,2470,1640,2160,1910,3260,1590,2900,1770,1810,1640,1840,990,1030,1120,1310,1090,1110,1140,1350,1110,1170,1190,1340,870
PP,1370,760,970,1080,940,1360,3600,260,1110,720,1130,1020,580,660,1980,2890,3600,1880,900,660,1100,1060,810,790,540,220,750,390,420,400,740,290,1330,720,1400,580,440,820,760,210,160,230,320,280,290,250,420,230,300,270,290,130
RCLR,910,1300,1780,1260,1370,950,1460,1010,1130,840,970,1000,1390,870,1530,1490,1430,770,1220,1580,850,920,650,450,450,1320,1700,1110,1350,880,1000,1380,1350,780,1150,830,1180,720,860,650,590,820,860,680,580,850,800,770,750,840,830,560
KP,350,320,340,310,320,330,400,210,370,280,400,360,360,280,450,450,450,390,410,320,300,310,320,270,240,250,300,240,260,230,280,250,330,220,300,180,210,190,130,0,10,40,60,10,20,40,60,30,40,60,50,-30
PKKO,320,180,160,190,210,270,280,220,220,210,190,200,200,230,220,240,250,420,400,270,240,230,200,180,120,140,120,110,130,190,200,170,200,170,190,130,160,190,120,0,10,40,50,10,20,50,60,30,30,60,50,-30
RN,6250,6600,6200,6950,6420,6350,6900,5000,5110,5390,5280,7210,6370,6170,6190,5880,6720,7470,7780,7440,7490,8690,9080,10970,13720,7720,7650,6410,4560,6600,6430,6120,6360,6890,7070,7770,7190,7120,7250,7350,7980,7650,7450,7750,7870,7820,7750,7160,6710,6450,6750,7170
CRN,58000,55000,59000,53000,57000,57000,53000,73000,71000,68000,69000,51000,57000,59000,59000,62000,54000,49000,47000,49000,49000,42000,40000,33000,27000,47000,48000,57000,80000,55000,57000,60000,57000,53000,52000,47000,51000,51000,50000,50000,46000,48000,49000,47000,46000,47000,47000,51000,54000,57000,54000,51000
CPZ,64000,44000,44000,39000,41000,45000,44000,68000,69000,69000,72000,55000,58000,59000,56000,56000,52000,41000,42000,41000,45000,38000,41000,48000,44000,62000,55000,54000,60000,49000,55000,54000,52000,51000,48000,51000,54000,55000,57000,60000,66000,65000,66000,63000,61000,61000,63000,67000,68000,72000,68000,68000
RZ,25660,18020,22810,21640,30230,34380,37710,34180,22230,26660,19540,17180,18310,18090,20610,18950,20350,13410,9860,12200,11310,15970,15960,12730,13210,12750,16219,17730,20920,14110,13880,17040,18010,27700,33480,27090,32560,30230,30470,42820,32330,36720,39730,40520,47040,53230,51750,50290,66500,51780,47800,42750
CRZ,14000,20000,16000,17000,12000,11000,10000,11000,16000,14000,19000,21000,20000,20000,18000,19000,18000,27000,37000,30000,32000,23000,23000,29000,28000,29000,22000,21000,17000,26000,26000,21000,20000,13000,11000,13000,11000,12000,12000,9000,11000,10000,9000,9000,8000,7000,7000,7000,5000,7000,8000,9000
RMO,2290,3620,3760,3550,3390,3070,2910,2770,2690,2930,2840,3070,2980,2970,3010,2760,2720,2150,2180,2630,2770,3660,3640,3500,4180,3150,3510,3440,2860,3530,3340,3480,3440,3620,3620,3480,3640,3490,3670,3990,4110,4800,4980,5140,5160,5150,4990,4720,4560,4290,4540,4750
RMT,3150,4800,4940,3920,3640,3350,3180,4360,4330,5670,5940,5410,5590,5800,5750,5010,4640,2840,2810,3230,3190,4260,4180,4380,5630,4290,4420,3850,2830,3420,3500,3850,3910,4140,3900,3350,3440,2960,2580,2310,1900,1950,1900,1830,1800,1750,1730,1870,1910,1780,1820,1680
RM,1330,2060,2140,1860,1750,1600,1520,1700,1660,1930,1920,1960,1950,1960,1980,1780,1720,1220,1230,1450,1480,1970,1950,1950,2400,1820,1960,1820,1420,1740,1710,1830,1830,1930,1880,1710,1770,1600,1520,1460,1300,1390,1380,1350,1330,1310,1280,1340,1350,1260,1300,1240
COP,72000,75000,75000,70000,69000,68000,63000,84000,87000,82000,88000,72000,77000,79000,77000,81000,72000,76000,84000,79000,81000,65000,63000,62000,55000,76000,70000,78000,97000,81000,83000,81000,77000,66000,63000,60000,62000,63000,62000,59000,57000,58000,58000,56000,54000,54000,54000,58000,59000,64000,62000,60000
CSP,8000,31000,31000,31000,28000,23000,19000,16000,18000,13000,16000,17000,19000,20000,21000,25000,20000,35000,42000,38000,36000,27000,22000,14000,11000,14000,15000,24000,37000,32000,28000,27000,25000,15000,15000,9000,8000,8000,5000,-1000,-9000,-7000,-8000,-7000,-7000,-7000,-9000,-9000,-9000,-8000,-6000,-8000
