,2004/Q4,2005/Q4,2006/Q4,2007/Q4,2008/Q2,2008/Q3,2008/Q4,2009/Q1,2009/Q2,2009/Q3,2009/Q4,2010/Q1,2010/Q2,2010/Q3,2010/Q4,2011/Q1,2011/Q2,2011/Q3,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2
WKCurrent_yy,,38.77,-7.51,63.03,,,82.19,,-5.75,-9.38,2.17,6.85,5.24,7.11,9.56,8.04,5.11,1.16,0.47,0.47,3.31,9.13,4.98,6.93,10.19,16.72,30.95,28.84,25.66,18.22,11.12,7.11,2.82,-1.13,-8.01,-7.67,-5.66,-5.30,-1.12,-0.79,-0.91,0.22,21.66,21.72,19.86
WKCurrent_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WKCurrent_qq,,,,,,2.08,-6.89,-2.72,1.93,-1.85,4.98,1.74,0.39,-0.10,7.38,0.32,-2.33,-3.86,6.65,0.32,0.43,1.56,2.60,2.18,3.49,7.57,15.11,0.54,0.94,1.20,8.20,-3.09,-3.10,-2.69,0.67,-2.74,-0.98,-2.32,5.12,-2.42,-1.10,-1.20,27.60,-2.37,-2.61
WKCurrent_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CWKCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CWKCurrent_yy,,-27.94,8.12,-38.66,,,-45.12,,6.09,10.35,-2.12,-6.41,-4.98,-6.63,-8.72,-7.44,-4.86,-1.15,-0.47,-0.47,-3.20,-8.36,-4.74,-6.48,-9.24,-14.32,-23.64,-22.38,-20.43,-15.41,-10.00,-6.64,-2.73,1.14,8.70,8.31,5.99,5.61,1.13,0.80,0.91,-0.22,-17.81,-17.85,-16.57
CWKCurrent_sy,,-8.52,60.68,-9.20,,,14.36,,5.25,10.35,-2.29,-17.42,-1.28,-6.63,-3.12,-22.95,-34.32,-1.15,-26.11,11.28,21.16,-19.98,28.31,23.24,9.19,-1.89,-27.99,-28.25,-25.65,-22.32,-4.57,1.00,4.10,10.13,8.70,8.31,5.99,5.61,1.13,-17.85,-19.02,-20.57,-28.72,-14.15,-12.67
CWKCurrent_qq,,,,,,-2.05,7.40,2.80,-1.90,1.88,-4.74,-1.71,-0.40,0.11,-6.87,-0.33,2.38,4.01,-6.24,-0.32,-0.43,-1.53,-2.53,-2.14,-3.37,-7.04,-13.13,-0.53,-0.93,-1.18,-7.58,3.19,3.21,2.75,-0.67,2.82,0.99,2.38,-4.88,2.49,1.11,1.23,-21.64,2.44,2.67
CWKCurrent_sq,,,,,,4.96,1.36,0.66,-1.71,10.04,-10.25,-14.94,17.51,4.08,-6.87,-32.34,0.16,56.64,-30.39,1.89,9.06,3.46,11.61,-2.14,-3.37,-7.04,-18.08,-2.49,0.13,-2.88,0.64,3.19,3.21,2.75,-0.67,2.82,0.99,2.38,-4.88,-16.47,-0.45,0.42,-14.63,0.60,1.26
WKGrahamCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WKGrahamCurrent_yy,,88.25,-7.65,-4.91,,,142.67,,-37.23,-46.24,-33.33,-22.03,-37.34,-102.88,-128.86,-121.73,-203.51,-2529.87,-62.46,-45.77,36.83,34.98,-22.92,-62.08,26.38,33.41,249.85,271.32,352.26,164.71,-19.60,-42.53,-71.78,-65.94,-104.92,-117.74,-130.01,-335.34,231.66,191.19,121.75,104.42,5121.57,2602.17,11907.73
WKGrahamCurrent_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WKGrahamCurrent_qq,,,,,,-0.13,-27.67,-12.60,-0.58,-14.47,-10.30,2.21,-20.09,-103.93,-798.74,23.02,-280.59,0.12,44.48,30.93,-64.92,-2.82,-4.95,8.92,25.09,7.01,336.18,4.13,10.31,-76.15,193.47,-25.57,-45.84,-71.21,-142.36,-168.64,8.37,-125.72,123.70,86.07,-78.14,-54.14,27895.18,-3.71,-2.86
WKGrahamCurrent_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CWKGrahamCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CWKGrahamCurrent_yy,,-46.88,8.28,5.16,,,-58.79,,59.32,86.03,50.00,28.28,59.59,,,,,,,,,,,,,,,,,,24.38,73.98,254.36,193.77,,,,,,,,,-98.09,-96.30,-99.17
CWKGrahamCurrent_sy,,-30.33,83.69,-3.75,,,-48.15,,59.32,86.03,62.02,8.20,34.49,,,,,,,,,,,,,,,,,,-24.81,-35.53,-22.57,-8.27,,,,,,,,,-40.96,-40.67,-45.82
CWKGrahamCurrent_qq,,,,,,0.13,38.26,14.41,0.59,16.92,11.48,-2.16,25.14,,,,,,,,,,,,,,,-3.96,-9.35,319.26,-65.92,34.34,84.63,247.58,,,,,,-46.29,356.52,119.05,-99.64,3.84,2.95
CWKGrahamCurrent_sq,,,,,,0.13,27.99,23.58,0.59,16.92,11.48,-17.47,25.03,,,,,,,,,,,,,,,14.43,-9.35,-21.85,-7.26,-1.88,8.88,-7.42,,,,,,-5.62,12.72,-3.12,-42.72,-5.15,2.95
PCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PCurrent_yy,,-16.98,51.18,-42.78,,,73.76,,56.14,31.55,8.57,10.94,16.66,28.81,40.28,33.51,29.68,21.57,12.50,13.40,14.69,17.18,15.27,12.33,11.66,10.86,12.22,15.84,16.76,15.12,14.50,8.21,5.33,2.74,-0.85,1.92,1.39,4.22,7.58,6.96,5.03,3.53,3.39,2.10,1.35
PCurrent_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PCurrent_qq,,,,,,16.65,24.74,6.03,1.20,-1.72,2.94,8.35,6.43,8.51,12.11,3.11,3.38,1.73,3.75,3.94,4.55,3.93,2.06,1.29,3.92,3.19,3.32,4.56,4.75,1.73,2.77,-1.19,1.96,-0.77,-0.83,1.57,1.43,2.01,2.37,0.99,-0.40,0.55,2.23,-0.27,-1.13
PCurrent_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CPCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CPCurrent_yy,,20.47,-33.86,74.78,,,-42.44,,-35.95,-23.98,-7.90,-9.87,-14.29,-22.36,-28.71,-25.09,-22.88,-17.76,-11.11,-11.83,-12.80,-14.64,-13.26,-10.98,-10.45,-9.79,-10.90,-13.67,-14.36,-13.15,-12.65,-7.57,-5.06,-2.69,0.84,-1.90,-1.37,-4.03,-7.02,-6.51,-4.79,-3.42,-3.30,-2.07,-1.31
CPCurrent_sy,,29.34,-37.18,74.78,,,-38.78,,-30.60,-15.66,136.40,101.53,69.28,33.03,-49.34,-38.36,-27.08,-8.85,-18.65,-24.71,-24.06,-25.38,1.89,54.69,53.38,58.62,-38.35,-58.41,-57.69,-61.18,-10.72,-5.22,-4.63,2.58,-1.72,-3.09,-4.98,-7.43,-12.32,-8.35,-1.66,-2.75,23.93,30.78,23.20
CPCurrent_qq,,,,,,-14.28,-19.82,-5.69,-1.19,1.74,-2.86,-7.70,-6.04,-7.84,-10.81,-3.01,-3.28,-1.71,-3.60,-3.80,-4.34,-3.78,-2.04,-1.28,-3.77,-3.07,-3.25,-4.34,-4.54,-1.70,-2.69,1.22,-1.94,0.76,0.84,-1.53,-1.42,-1.96,-2.29,-1.00,0.40,-0.55,-2.17,0.26,1.19
CPCurrent_sq,,,,,,-14.28,-14.72,-3.37,-1.76,4.17,139.06,-17.62,-17.48,-18.14,-8.97,0.23,-2.37,2.33,-18.76,-7.23,-1.54,0.56,10.92,40.85,-2.37,3.99,-56.89,-4.96,-0.69,-4.60,-0.85,0.89,-0.06,2.62,-5.01,-0.52,-2.01,-0.03,-10.02,3.98,5.14,-1.15,14.67,9.73,-0.95
ZCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ZCurrent_yy,,2378.65,161.09,-50.05,,,-79.17,,-188.31,-222.13,-207.44,202.54,155.60,161.71,719.43,129.18,149.25,84.87,0.11,19.19,4.98,-3.02,-37.95,-58.02,-23.83,-1.49,245.57,369.64,196.63,130.25,-10.80,-37.75,-27.21,-46.87,-58.84,-34.98,-91.42,-83.67,-50.69,-53.26,68.01,119.33,695.93,635.02,1145.40
ZCurrent_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ZCurrent_qq,,,,,,-10.59,-79.47,-364.43,-81.95,-23.65,81.94,352.36,-1.34,37.25,81.27,-6.63,7.30,1.80,-1.84,11.17,-5.49,-5.96,-37.19,-24.80,71.51,21.61,120.32,2.20,8.33,-5.60,-14.65,-28.68,26.68,-31.10,-33.88,12.66,-83.29,31.25,99.58,6.81,-39.95,71.33,624.27,-1.37,1.75
ZCurrent_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CZCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CZCurrent_yy,,,-61.70,100.19,,,379.68,,,,,,,,,-56.36,-59.89,-45.90,-0.13,-16.10,-4.75,3.11,61.15,138.17,31.25,1.50,-71.06,-78.70,-66.28,-56.56,12.11,60.64,37.38,88.21,142.93,53.80,1067.21,512.27,102.88,114.00,-40.55,-54.41,-87.44,-86.40,-91.97
CZCurrent_sy,,,-66.44,47.84,,,83.46,,,,,,,,,0.18,-53.54,-34.28,-15.67,-57.35,1.09,-15.11,47.16,87.75,68.01,36.22,23.57,-25.92,-50.02,-39.75,-53.13,-21.74,44.84,33.46,49.03,15.13,56.52,-3.56,-46.76,-29.40,-45.69,-24.15,85.10,32.94,33.44
CZCurrent_qq,,,,,,11.85,386.69,,,,,,1.39,-27.17,-44.81,7.10,-6.81,-1.77,1.87,-10.03,5.81,6.33,59.21,32.97,-41.69,-17.77,-54.60,-2.16,-7.69,5.94,17.17,40.20,-21.05,45.14,51.23,-11.24,499.13,-23.87,-49.89,-6.38,66.44,-41.61,-86.19,1.38,-1.72
CZCurrent_sq,,,,,,31.95,21.29,,,,,,2.16,-15.65,-34.64,77.88,-52.62,19.31,-16.13,-10.03,12.29,0.19,45.39,14.79,0.49,-18.77,31.88,-31.18,-32.20,-2.09,2.61,14.90,25.49,-9.79,14.58,-11.24,70.61,-44.42,-36.75,17.70,31.26,-22.39,54.37,-15.47,31.76
ZOCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ZOCurrent_yy,,199.79,160.79,-59.59,,,32.74,,-42.37,-79.50,-110.13,-24.19,6.27,155.12,1276.41,240.64,210.63,427.71,65.18,51.63,65.32,35.66,-5.53,-22.51,-27.87,-29.18,5.10,43.75,70.37,70.72,30.69,-2.03,-8.77,-28.81,-47.02,-41.92,-62.51,-48.39,-23.36,-18.35,-52.49,-53.47,-5.18,-33.29,130.57
ZOCurrent_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ZOCurrent_qq,,,,,,-13.92,68.75,-48.46,-23.03,-69.39,-183.40,485.75,7.90,-26.51,284.58,11.70,-1.61,24.86,20.38,2.53,7.28,2.46,-16.17,-15.90,-0.14,0.59,24.41,15.03,18.35,0.80,-4.76,-13.77,10.20,-21.35,-29.12,-5.46,-28.87,8.29,5.25,0.72,-58.61,6.04,114.50,-29.13,43.04
ZOCurrent_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CZOCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CZOCurrent_yy,,-66.64,-61.66,147.44,,,-24.67,,73.48,388.35,,31.91,-5.87,-60.84,,-70.64,-67.82,-81.05,-39.47,-34.05,-39.50,-26.29,5.85,29.04,38.63,41.22,-4.85,-30.43,-41.31,-41.43,-23.48,2.07,9.62,40.49,88.77,72.18,166.75,93.74,30.48,22.46,110.49,114.95,5.45,49.93,-56.63
CZOCurrent_sy,,76.61,-48.61,29.50,,,7.42,,149.85,109.95,,55.55,-0.25,44.01,,-60.11,-34.84,-75.09,-4.43,-2.89,-40.32,39.33,32.54,47.33,32.52,24.42,-10.18,-22.28,-42.29,-44.01,-40.90,-14.18,39.21,52.59,53.78,10.53,21.80,-14.11,-30.35,0.98,20.01,-6.41,96.31,11.01,-26.90
CZOCurrent_qq,,,,,,16.17,-40.75,94.06,29.89,227.02,,,-7.31,36.06,-74.00,-10.47,1.62,-19.91,-16.93,-2.46,-6.78,-2.41,19.29,18.90,0.15,-0.59,-19.63,-13.06,-15.51,-0.79,5.00,15.96,-9.26,27.15,41.09,5.77,40.58,-7.65,-4.98,-0.73,141.64,-5.70,-53.38,41.14,-30.10
CZOCurrent_sq,,,,,,5.45,23.14,21.09,58.91,-11.39,,,1.90,27.92,-65.82,-10.47,66.46,-51.11,31.16,-9.03,2.31,14.14,24.76,1.12,-7.97,7.17,-9.93,-12.51,-31.67,3.97,-4.93,27.05,10.84,13.97,-4.19,-8.68,22.14,-19.63,-22.30,32.40,45.16,-37.33,62.98,-25.13,-4.40
EVCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EVCurrent_yy,,2.67,-3.89,3.78,,,-18.37,,-12.41,-18.63,71.37,15.84,75.05,-0.84,13.66,91.93,27.85,-17.84,9.06,6.78,0.93,193.71,-17.21,9.66,6.71,-0.08,18.41,-13.12,-10.34,3.73,11.87,15.49,11.79,6.76,14.07,10.99,6.80,-1.14,-8.25,-5.72,-4.00,-6.55,-28.76,-18.53,-15.06
EVCurrent_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EVCurrent_qq,,,,,,6.69,-19.31,-6.57,8.90,-0.88,69.94,-36.84,64.55,-43.85,94.79,6.64,9.61,-63.91,158.56,4.41,3.60,5.01,-27.11,38.29,0.82,-1.67,-13.63,1.47,4.03,13.77,-6.85,4.76,0.70,8.65,-0.47,1.93,-3.10,0.57,-7.62,4.74,-1.34,-2.11,-29.58,19.79,2.86
EVCurrent_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EVPCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EVPCurrent_yy,,23.68,-36.42,81.37,,,-53.02,,-43.91,-38.14,57.84,4.42,50.05,-23.02,-18.97,43.79,-1.40,-32.42,-3.05,-5.84,-12.00,150.68,-28.18,-2.38,-4.43,-9.86,5.52,-25.00,-23.20,-9.88,-2.30,6.74,6.12,3.89,15.05,8.91,5.33,-5.13,-14.73,-11.86,-8.59,-9.76,-31.10,-20.20,-16.19
EVPCurrent_sy,,27.08,-16.60,81.37,,,-35.12,,-14.86,-14.52,137.67,58.57,54.88,33.03,-57.58,-39.87,-23.73,-8.85,16.28,8.42,-17.70,-6.91,1.85,16.37,2.86,19.69,-8.49,-50.22,-39.14,-16.03,-2.26,70.73,65.85,7.04,1.04,6.15,0.99,-2.01,-16.64,-14.33,-4.85,-5.84,25.63,20.74,16.48
EVPCurrent_qq,,,,,,-8.55,-35.30,-11.90,7.61,0.86,65.07,-41.71,54.63,-48.26,73.76,3.43,6.03,-64.53,149.28,0.45,-0.91,1.03,-28.58,36.54,-2.99,-4.70,-16.40,-2.96,-0.66,11.83,-9.36,6.01,-1.24,9.48,0.37,0.35,-4.48,-1.40,-9.78,3.73,-0.94,-2.66,-31.12,20.14,4.04
EVPCurrent_sq,,,,,,-11.58,-10.65,10.28,-2.27,-11.23,148.43,-26.43,-4.54,-23.75,-20.78,4.28,21.08,-8.88,1.06,-2.77,-8.08,3.07,10.57,11.09,-18.75,19.93,-15.46,-39.57,-0.66,65.46,-1.59,5.55,-3.50,6.79,-7.11,10.89,-8.20,3.62,-20.98,13.96,1.97,2.54,5.44,9.52,-1.63
EVEBITCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EVEBITCurrent_yy,,-65.75,-63.15,156.79,,,-38.51,,51.96,297.40,-1791.73,52.81,64.77,-61.16,109.66,-43.66,-58.85,-84.43,-33.98,-29.58,-38.94,116.51,-12.36,41.50,47.94,41.11,12.66,-39.56,-47.38,-39.25,-14.40,17.88,22.54,49.98,115.33,91.10,184.89,91.53,19.72,15.46,102.07,100.86,-24.88,22.15,-63.16
EVEBITCurrent_sy,,539.38,-63.15,25.62,,,18.30,,212.47,164.90,-16.08,25.70,-22.95,38.03,-172.53,-140.80,-43.17,-108.08,265.39,292.75,38.54,542.69,-0.17,41.50,16.42,45.35,12.66,-36.72,-24.50,-18.12,-4.51,12.17,9.02,3.66,8.94,-7.13,-15.97,-34.92,-38.11,26.84,-4.81,4.64,107.27,-26.11,14.26
EVEBITCurrent_qq,,,,,,23.94,-52.19,81.30,41.45,224.14,-303.52,116.38,52.52,-23.60,-49.35,-4.52,11.38,-71.10,114.80,1.84,-3.43,2.49,-13.06,64.44,0.97,-2.25,-30.58,-11.78,-12.10,12.87,-2.19,21.48,-8.63,38.14,40.43,7.81,36.22,-7.13,-12.22,3.97,138.40,-7.68,-67.17,69.07,-28.10
EVEBITCurrent_sq,,,,,,28.70,30.57,18.13,57.40,9.11,-58.64,76.95,-3.52,95.46,-121.74,0.45,234.36,-127.80,544.74,16.02,-3.43,-11.16,0.30,64.44,-20.54,10.91,-22.26,-7.64,-5.20,20.29,-9.33,8.49,-7.86,14.37,-4.71,-7.52,-16.63,-11.42,-9.39,89.55,-37.43,-2.62,79.48,-32.43,-3.26
EVEBITDACurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EVEBITDACurrent_yy,,-52.29,-55.40,139.66,,,-45.41,,-10.73,9.95,387.53,5.11,37.70,-38.63,-72.93,-9.63,-37.64,-68.63,-30.16,-26.60,-31.69,132.01,-16.48,25.59,27.51,20.44,11.96,-31.96,-36.84,-26.43,-6.00,17.04,18.82,31.44,63.25,47.47,76.75,37.93,4.85,5.86,26.39,24.50,-26.19,-2.98,-35.62
EVEBITDACurrent_sy,,135.40,23.24,12.91,,,11.09,,13.88,67.91,22.16,3.66,-12.61,0.63,4.10,30.03,37.10,-37.28,-30.16,-40.65,-44.62,13.07,49.59,48.22,27.51,23.64,-37.49,-42.35,-0.19,-26.43,-6.00,17.04,-24.81,31.44,32.97,8.96,3.62,-22.41,-24.35,-15.80,2.39,5.85,18.35,65.08,35.55
EVEBITDACurrent_qq,,,,,,9.84,-48.23,34.02,17.14,35.28,129.55,-71.11,53.46,-39.71,1.27,-3.56,5.91,-69.67,125.44,1.35,-1.43,3.02,-18.84,52.40,0.08,-2.69,-24.56,-7.38,-7.10,13.34,-3.60,15.32,-5.69,25.37,19.72,4.17,13.04,-2.17,-8.99,5.18,34.95,-3.63,-46.04,38.25,-10.45
EVEBITDACurrent_sq,,,,,,-36.71,34.55,12.54,18.83,-6.69,-2.11,-4.50,0.18,7.45,1.27,19.27,5.64,-50.85,12.78,1.35,-1.43,0.35,49.21,0.43,-15.20,-2.69,-24.56,-7.38,46.80,-28.28,-3.60,15.32,-5.69,25.37,-2.48,-5.50,-10.32,-6.12,-4.92,5.18,9.06,-2.95,6.31,46.71,-10.45
ROE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ROE_yy,,1742.45,182.37,-69.37,,,-88.58,,-193.61,-234.83,-205.23,195.94,152.81,157.64,665.75,112.25,137.41,82.54,-0.39,18.57,1.62,-11.10,-40.88,-60.71,-30.92,-15.63,163.85,264.41,136.19,94.83,-19.74,-41.90,-29.21,-46.26,-55.21,-29.57,-90.89,-82.76,-50.17,-52.87,68.75,118.67,554.04,503.85,941.27
ROE_sy,,-72.18,262.63,20.22,,,-85.96,,-193.61,-234.83,-205.23,235.90,152.81,157.64,460.77,-88.21,129.02,82.54,-246.86,-1640.00,-209.80,-47.56,129.61,126.67,138.23,-26.85,191.55,188.64,127.12,120.94,-8.94,-13.16,-27.52,-38.98,-24.14,-14.25,-76.07,-39.44,-3.15,-20.09,219.16,70.89,66.61,56.33,16.32
ROE_qq,,,,,,-12.44,-77.98,-372.09,-78.42,-26.11,82.81,348.07,-1.78,37.64,68.70,-6.93,9.86,5.83,-7.94,10.78,-5.84,-7.42,-38.78,-26.37,65.54,13.06,91.46,1.70,7.29,-6.74,-21.12,-26.39,30.74,-29.21,-34.25,15.73,-83.08,33.93,90.00,9.47,-39.42,73.54,468.29,1.07,4.46
ROE_sq,,,,,,-12.44,-77.98,-372.09,-78.42,-26.11,82.81,451.38,-30.66,37.64,7.58,-88.51,1246.67,9.70,-186.55,-20.44,3.98,152.39,-51.12,8.45,37.66,0.24,94.82,7.37,8.32,-2.49,-19.70,2.39,-9.59,-17.91,-0.17,15.73,-74.77,107.78,59.65,-4.51,0.76,11.26,55.65,-10.40,-25.03
ROA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ROA_yy,,2032.26,174.12,-60.72,,,-85.27,,-171.25,-192.71,-189.47,191.52,144.01,145.85,555.29,63.41,95.56,52.38,-13.18,11.64,-4.55,-8.44,-39.88,-60.16,-23.81,0.34,267.33,371.81,192.19,113.27,-22.64,-48.08,-34.09,-50.88,-61.50,-35.34,-91.08,-82.14,-47.51,-50.00,70.45,116.36,698.28,657.63,1125.33
ROA_sy,,-66.91,327.57,-18.46,,,-85.27,,-171.25,-192.71,-189.47,260.04,144.01,145.85,555.29,-82.15,179.44,52.38,-266.93,-1293.75,-236.78,-8.44,128.64,119.50,137.21,-1.71,197.30,296.64,148.83,92.36,-40.18,-43.49,-50.71,-52.71,-32.83,-29.34,-71.34,-27.48,52.04,22.88,248.89,100.00,-22.02,-16.90,-50.96
ROA_qq,,,,,,-13.94,-80.77,-335.79,-82.59,-11.98,81.44,341.18,-12.20,16.67,84.29,-13.44,5.07,-9.09,5.00,11.31,-10.16,-12.80,-31.06,-26.24,71.81,14.84,152.38,-5.26,6.40,-16.18,-8.45,-36.41,35.07,-37.53,-28.25,6.79,-81.36,25.00,110.91,1.72,-36.44,58.67,678.15,-3.46,2.80
ROA_sq,,,,,,-13.94,-80.77,-335.79,-82.59,-11.98,81.44,521.76,-49.79,16.67,84.29,-83.46,685.94,-36.38,-301.87,-18.27,9.95,142.59,-36.86,-19.46,71.81,12.50,90.97,7.45,7.78,-13.03,-40.61,1.52,-5.99,-16.56,-15.65,6.79,-61.86,111.11,76.84,-13.69,8.28,21.02,-31.05,-8.02,-36.10
OPM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OPM_yy,,260.89,72.45,-29.35,,,-23.63,,-63.12,-84.46,-109.32,-31.51,-9.01,98.55,939.29,154.50,140.10,334.31,47.02,33.79,44.12,15.80,-18.09,-30.98,-35.34,-36.14,-6.36,24.04,45.80,48.41,14.15,-9.43,-13.35,-30.78,-46.61,-42.99,-63.05,-50.44,-28.79,-23.59,-54.98,-54.91,-8.26,-34.78,128.42
OPM_sy,,-78.69,182.45,-3.08,,,-29.29,,-63.12,-73.42,-18.80,97.95,114.41,498.31,-151.84,-112.98,-71.64,-140.93,352.17,982.00,496.30,352.94,-11.21,-28.95,-43.85,-39.81,-21.45,4.89,43.14,35.00,35.96,-0.41,-29.06,-25.08,-46.61,-24.85,-41.18,-3.37,106.19,57.99,31.85,35.58,-63.66,-22.81,3.65
OPM_qq,,,,,,-26.25,35.36,-51.41,-23.97,-68.92,-181.16,457.14,1.00,-32.18,243.07,8.30,-4.72,22.68,16.13,-1.45,2.64,-1.43,-17.85,-16.96,-3.83,-2.65,20.45,10.00,13.04,-0.91,-7.35,-12.73,8.14,-20.84,-28.54,-6.81,-29.90,6.16,2.68,,-58.70,6.32,108.91,-28.91,44.67
OPM_sq,,,,,,-26.25,35.36,-51.41,-23.97,-46.85,313.56,18.44,-17.65,48.32,-135.84,70.36,280.00,-314.07,320.76,3.68,21.69,-9.19,-22.50,-17.03,-3.83,-2.65,1.14,10.79,31.24,-8.19,1.85,-18.84,-6.52,-3.05,-27.42,14.24,-26.83,59.26,54.88,,-38.94,63.76,-58.49,85.95,-18.00
ROS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ROS_yy,,2782.35,72.81,-12.69,,,-88.08,,-156.66,-192.81,-200.00,192.23,147.57,147.96,539.02,71.58,92.61,52.02,-10.83,5.21,-8.55,-17.40,-46.11,-62.68,-31.94,-11.07,206.94,305.47,154.50,100.00,-22.03,-42.39,-30.91,-48.19,-58.45,-36.12,-91.64,-84.50,-54.07,-56.54,61.29,115.00,667.09,622.89,1134.00
