,2011/Q4,2012/Q4,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2
ZKO,870,770,720,740,690,650,630,650,670,570,550,540,670,720,700,700,770,720,740,700,770
OSF,1030,990,980,1000,970,970,1020,1070,1090,970,870,910,930,950,920,940,970,950,970,960,1020
NetDebt,225743020000,182014248000,197154936000,208036157000,187272793000,188430966000,209584817000,238235090000,258326976000,193974582000,170866437000,167172463000,216388665000,248959784000,256243085000,282281639000,321263740000,296668056000,330613674000,327964949000,367566345000
NetDebtEBITDA,3580,3440,3650,3080,2620,2520,2680,3190,2880,1860,1600,1360,1720,2150,2210,2670,3380,3120,3410,3230,3030
DebtFin,112111659000,72138195000,70237941000,61065748000,46605265000,61710370000,45362780000,68843987000,84365110000,62121824000,46747606000,62311673000,79130644000,101585373000,94130614000,100595914000,149257938000,133707518000,131685030000,131458901000,98892402000
DebtFinEBITDA,1780,1360,1300,900,650,820,580,920,940,600,440,510,630,880,810,950,1570,1410,1360,1290,820
SP1,1190,1270,1360,1360,1410,1490,1610,1640,1630,1700,1590,1690,1380,1320,1310,1350,1260,1320,1320,1380,1330
SP2,1380,1490,1510,1500,1550,1620,1710,1730,1710,1770,1660,1840,1580,1510,1490,1520,1430,1490,1470,1530,1470
CAR,0,10,0,10,0,0,10,20,0,10,20,20,10,30,40,30,10,20,20,30,120
QR,920,1090,900,980,1060,1040,1020,1030,940,1140,1160,1520,1260,1060,1030,1110,930,1070,950,1180,1100
CR,1360,1690,1650,1580,1710,1780,1760,1670,1600,1910,2020,2290,1980,1810,1910,1840,1600,1750,1650,1730,1510
PP,0,10,0,10,0,0,10,20,0,10,110,170,70,50,40,30,10,20,30,30,120
RCLR,920,1100,910,980,1080,1060,1030,1020,950,1140,1070,1380,1200,1030,1010,1100,930,1060,940,1170,990
KP,160,220,220,210,240,260,270,260,250,290,290,340,270,240,240,240,200,230,210,230,200
PKKO,100,120,120,110,110,120,130,130,120,130,140,170,140,140,160,160,130,140,140,150,130
RN,4600,5470,6760,6610,6980,7030,6890,6810,6630,6640,6790,6660,6620,6380,6160,6110,6020,5930,5770,5550,5360
CRN,79000,67000,54000,55000,52000,52000,53000,54000,55000,55000,54000,55000,55000,57000,59000,60000,61000,62000,63000,66000,68000
CPZ,86000,61000,59000,58000,53000,52000,51000,51000,55000,53000,52000,49000,46000,49000,52000,55000,60000,60000,63000,64000,66000
RZ,8720,9710,7810,8870,9800,9740,9860,9770,9170,9180,9060,8970,9190,8680,8210,7960,7620,7790,7860,8290,9200
CRZ,42000,38000,47000,41000,37000,37000,37000,37000,40000,40000,40000,41000,40000,42000,44000,46000,48000,47000,46000,44000,40000
RMO,3110,3570,3730,3890,4200,4220,4180,4120,3950,3970,3970,3870,3870,3670,3540,3510,3430,3440,3400,3390,3370
RMT,4500,4310,4820,5180,5580,5690,6010,6390,6730,6950,6510,6040,5340,4640,4180,3910,3800,3820,3930,4019,4220
RM,1840,1950,2100,2220,2400,2420,2470,2500,2490,2530,2470,2360,2240,2050,1920,1850,1800,1810,1820,1840,1880
COP,121000,105000,101000,96000,89000,89000,90000,91000,95000,95000,94000,96000,95000,99000,103000,106000,109000,109000,109000,110000,108000
CSP,35000,44000,42000,38000,36000,37000,39000,40000,40000,42000,42000,47000,49000,50000,51000,51000,49000,49000,46000,46000,42000
