,2004/Q4,2005/Q4,2006/Q1,2006/Q2,2006/Q3,2006/Q4,2007/Q1,2007/Q2,2007/Q3,2007/Q4,2008/Q1,2008/Q2,2008/Q3,2008/Q4,2009/Q1,2009/Q2,2009/Q3,2009/Q4,2010/Q1,2010/Q2,2010/Q3,2010/Q4,2011/Q1,2011/Q2,2011/Q3,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2
WKCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WKCurrent_yy,103.85,26.79,,,,3.81,1.33,-100.00,,7.29,23.56,,,13.00,6.88,-10.92,,-49.10,-55.48,-35.49,,10.44,11.32,-4.10,11.55,-2.09,-5.45,-10.16,-19.30,-14.41,-19.75,-13.11,-9.03,-11.19,0.55,0.45,0.78,4.74,5.90,5.32,4.42,-39.49,-40.84,-38.35,-39.76,0.93,-0.27,-6.50,-5.60,-5.07,-2.99,3.23
WKCurrent_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WKCurrent_qq,,,4.14,46.50,-100.00,,1.66,-100.00,,,17.07,-6.07,-100.00,,10.73,-21.71,-100.00,,-3.16,13.44,-7.27,8.41,-2.38,-2.28,7.87,-4.85,-5.72,-7.15,-3.10,0.91,-11.60,0.52,1.44,-1.48,0.08,0.42,1.78,2.39,1.20,-0.14,0.91,-40.67,-1.05,4.07,-1.41,-0.58,-2.23,-2.44,-0.45,-0.03,-0.09,3.83
WKCurrent_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CWKCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CWKCurrent_yy,-50.94,-21.14,,,,-3.67,-1.32,,,-6.80,-19.09,,,-11.49,-6.45,12.29,,96.44,124.69,54.98,,-9.44,-10.17,4.28,-10.36,2.13,5.76,11.32,23.90,16.84,24.61,15.11,9.94,12.59,-0.57,-0.45,-0.76,-4.54,-5.56,-5.06,-4.24,65.29,69.01,62.19,65.99,-0.93,0.28,6.96,5.94,5.35,3.09,-3.13
CWKCurrent_sy,-8.44,-22.34,,,,-25.43,109.59,,,-6.28,-26.85,,,8.07,88.77,-0.82,,235.16,-25.69,-19.93,,4.74,3583.34,300.35,-18.15,-28.00,-79.12,-24.18,-90.36,73.57,-52.75,9.52,21.96,-47.15,-5.27,-4.74,3.81,0.42,-1.41,-2.90,-8.84,19.18,-8.04,-7.23,0.09,-7.89,-8.08,15.75,8.30,-12.97,-2.00,29.08
CWKCurrent_qq,,,-3.96,-31.73,,,-1.61,,,,-14.59,6.45,,,-9.72,27.77,,,3.26,-11.86,7.86,-7.75,2.43,2.31,-7.28,5.11,6.07,7.69,3.20,-0.89,13.12,-0.52,-1.44,1.51,-0.10,-0.40,-1.74,-2.36,-1.17,0.13,-0.89,68.53,1.05,-3.90,1.42,0.59,2.28,2.50,0.45,0.03,0.09,-3.69
CWKCurrent_sq,,,-77.01,-31.73,,,-35.38,,,,-49.56,83.08,,,-11.90,-3.81,,,-80.47,3.65,3271.18,-84.65,586.89,-88.73,589.20,-86.50,99.18,-59.09,-12.40,143.14,-45.78,-5.17,-2.45,5.35,-2.81,-4.63,6.31,1.91,-4.58,-6.07,-0.19,33.23,-26.37,-5.25,7.69,22.60,-26.52,19.32,0.75,-1.47,-17.26,57.16
WKGrahamCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WKGrahamCurrent_yy,860.52,-24.74,,,,4.33,-202.53,100.00,,-221.68,50.92,,,-87.03,-781.26,4.41,,75.30,75.19,82.07,,96.87,87.42,30.06,7.02,-3817.00,-535.80,-359.39,-180.56,11.73,-11.78,-5.44,22.18,24.22,16.66,32.54,12.80,21.13,22.15,10.22,9.46,20.52,21.22,29.97,28.91,20.73,18.56,15.48,12.36,10.44,6.95,37.21
WKGrahamCurrent_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WKGrahamCurrent_qq,,,-41.58,-446.28,100.00,,-157.41,100.00,,,76.84,-258.95,100.00,,-9.11,61.07,100.00,,-9.60,71.86,-27.44,92.04,-340.69,-56.49,-69.42,-235.27,28.47,-13.07,-3.47,-5.48,9.42,-6.65,23.63,-2.72,0.38,13.67,1.29,7.10,1.67,0.45,0.45,18.45,2.53,11.50,-1.06,9.07,-0.13,8.15,-4.79,7.07,-4.03,38.02
WKGrahamCurrent_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CWKGrahamCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CWKGrahamCurrent_yy,,32.88,,,,-4.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CWKGrahamCurrent_sy,,-37.84,,,,-10.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CWKGrahamCurrent_qq,,,71.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CWKGrahamCurrent_sq,,,-47.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PCurrent_yy,7.90,7.14,,,,-52.14,-53.96,-55.09,27.98,21.97,12.42,24.19,1.30,-3.63,-14.42,-40.43,-50.39,-57.27,-51.93,-43.31,-10.81,71.46,72.95,97.90,62.25,-31.76,-16.21,-25.54,-24.62,16.01,-32.92,-22.58,-26.63,-28.76,-2.68,-5.65,5.76,10.86,19.10,24.40,17.16,7.18,0.73,-3.63,-10.63,-31.35,-33.68,-36.69,-25.67,30.27,37.40,43.35
PCurrent_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PCurrent_qq,,,11.96,-0.53,-59.91,7.18,7.71,-2.99,14.27,2.16,-0.73,7.17,-6.80,-2.81,-11.84,-25.41,-22.37,-16.30,-0.81,-12.04,22.14,60.90,0.04,0.65,0.14,-32.32,22.84,-10.56,1.38,4.15,-28.97,3.22,-3.93,1.14,-2.96,0.07,7.69,6.01,4.26,4.52,1.43,-3.02,-2.02,,-5.95,-25.51,-5.34,-4.54,10.42,30.56,-0.16,-0.41
PCurrent_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CPCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CPCurrent_yy,-7.33,-6.65,,,,108.97,117.21,122.70,-21.87,-18.02,-11.05,-19.47,-1.28,3.77,16.85,67.88,101.57,134.03,108.01,76.40,12.11,-41.67,-42.18,-49.47,-38.36,46.52,19.34,34.32,32.66,-13.79,49.06,29.15,36.30,40.36,2.75,5.99,-5.45,-9.79,-16.04,-19.62,-14.65,-6.70,-0.72,3.77,11.89,45.67,50.78,57.95,34.55,-23.24,-27.21,-30.24
CPCurrent_sy,-1.43,-19.63,,,,21.34,97.32,97.81,-27.61,18.55,-10.23,-21.26,-7.96,10.85,23.01,82.55,124.28,134.03,115.51,607.28,194.00,-0.15,16.42,-76.51,-57.04,-5.03,-19.76,-31.30,-25.66,-6.02,4.83,29.99,-2.29,9.17,-3.92,5.43,27.36,5.63,-5.68,0.01,-10.21,-4.68,-1.97,-7.47,32.06,25.80,31.55,42.77,15.18,-9.09,9.94,-0.56
CPCurrent_qq,,,-10.68,0.53,149.44,-6.70,-7.16,3.07,-12.48,-2.11,0.73,-6.69,7.29,2.90,13.43,34.06,28.82,19.47,0.82,13.69,-18.13,-37.85,-0.05,-0.66,-0.13,47.75,-18.59,11.81,-1.36,-3.98,40.77,-3.12,4.09,-1.12,3.05,-0.07,-7.14,-5.67,-4.08,-4.33,-1.41,3.12,2.06,,6.32,34.25,5.64,4.76,-9.44,-23.41,0.17,0.41
CPCurrent_sq,,,-19.88,0.53,149.44,-39.60,30.29,0.78,-8.72,-1.09,-1.34,-11.60,6.70,19.13,9.48,31.18,31.09,24.31,0.82,330.52,-45.51,-57.78,17.56,-13.14,-0.35,-6.67,-0.67,-25.63,7.84,17.98,10.80,-7.79,-18.94,31.81,-2.48,1.19,-2.08,9.32,-12.92,7.29,-12.08,16.05,-10.45,,25.48,10.54,-6.36,9.92,1.23,-12.75,13.25,-0.58
ZCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ZCurrent_yy,5.24,277.24,,,,-8.83,-20.41,-49.49,43.82,-70.90,-83.59,-150.67,-175.17,-792.19,-1389.61,-153.89,-65.26,-49.96,-35.24,-71.54,-81.56,120.30,121.13,111.31,114.90,-159.09,-105.83,-70.56,-101.42,140.25,-36.53,-205.31,-846.67,-114.48,29.63,78.16,83.75,157.07,196.15,159.20,465.00,-14327.34,-5079.82,-14431.31,-5817.08,94.54,92.24,93.02,93.42,74.57,114.04,296.47
ZCurrent_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ZCurrent_qq,,,21.24,79.26,-66.44,24.99,5.84,13.78,-4.45,-74.71,-40.32,-451.30,-41.76,-132.90,-11.19,30.84,7.73,-111.34,-0.28,12.28,2.33,123.63,4.37,-53.03,28.65,-193.70,89.71,337.21,-106.20,2756.92,-134.92,-82.97,44.23,59.37,-69.73,43.21,58.51,242.67,185.98,-65.03,155.84,-5661.00,-0.10,-0.63,-2.06,94.69,-42.14,9.43,3.76,79.48,178.49,1167.32
ZCurrent_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CZCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CZCurrent_yy,-4.98,-73.49,,,,9.69,25.65,97.97,-30.47,243.62,509.42,,,,,,,,,,,,,,,,,239.76,,,,,,,,,,,,,,,,,,,,,,,,
CZCurrent_sy,580.43,-83.23,,,,-38.04,180.68,516.83,79.31,94.48,150.60,,,,,,,,,,,,,,,,,-41.04,,,,,,,,,,,,,,,,,,,,,,,,
CZCurrent_qq,,,-17.52,-44.22,197.96,-19.99,-5.51,-12.11,4.65,295.39,67.57,,,,,,,,,,,,-4.18,112.91,-22.27,,,,,,,,,,,,,,-65.01,186.15,-60.91,,,,,,,,,,,-92.11
CZCurrent_sq,,,-81.79,-44.22,197.96,104.77,-17.53,22.59,-13.38,122.09,6.26,,,,,,,,,,,,-26.30,190.79,-25.02,,,,,,,,,,,,,,37.49,-52.45,21.51,,,,,,,,,,,-65.91
ZOCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ZOCurrent_yy,27.26,92.62,,,,-39.59,-53.56,-61.39,36.78,40.07,55.48,-62.29,-85.69,-158.83,-187.32,-326.19,-608.08,-366.76,-186.48,-215.74,-234.99,115.35,114.93,114.29,114.26,-147.97,-58.56,-61.20,-52.41,214.16,-113.02,-81.31,-75.36,-79.44,277.68,114.43,17.73,36.60,55.46,-2.71,79.79,-2417.36,-2517.02,-2773.32,-1791.90,97.29,95.81,96.58,97.35,229.79,222.62,207.33
ZOCurrent_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ZOCurrent_qq,,,29.91,62.35,-68.89,-7.93,-0.13,34.98,10.20,-5.71,10.86,-67.26,-58.18,-487.57,-64.53,15.19,6.06,-256.06,-0.98,6.53,0.33,116.32,-1.82,-10.48,-0.58,-154.89,184.82,-16.18,21.93,31.69,-109.68,220.29,60.73,9.91,-16.39,45.18,-11.76,27.54,-4.85,-9.14,63.07,-1743.86,0.76,-0.49,-3.21,97.37,-53.52,18.12,20.06,229.15,45.05,-28.33
ZOCurrent_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CZOCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CZOCurrent_yy,-21.42,-48.08,,,,65.54,115.33,158.98,-26.89,-28.61,-35.69,165.17,598.68,,,,,,,,,,,,,,141.30,157.75,110.14,,,435.24,305.80,386.35,,-53.38,-15.06,-26.78,-35.66,2.79,-44.36,,,,,,,,,,,
CZOCurrent_sy,58.36,-57.33,,,,-55.10,117.53,234.25,-5.39,142.26,54.46,108.74,439.95,,,,,,,,,,,,,,88.97,-16.17,-28.22,,,-3.09,2.24,-9.99,,22.44,33.13,58.98,141.28,119.81,35.10,,,,,,,,,,,
CZOCurrent_qq,,,-23.03,-38.40,221.43,8.62,0.13,-25.91,-9.25,6.05,-9.80,205.46,139.10,,,,,,,,,,1.86,11.70,0.58,,,19.32,-17.99,-24.07,,,-37.82,-9.00,19.60,-31.11,13.29,-21.56,5.10,10.07,-38.68,,,,,,,,,,-31.06,39.54
CZOCurrent_sq,,,-79.12,-38.40,221.43,8.62,1.15,-5.35,-9.02,178.13,-35.51,27.92,135.34,,,,,,,,,,-43.75,133.83,5.90,,,3.74,-9.33,24.27,,,-4.35,9.42,-3.17,20.82,4.01,30.66,46.96,10.07,-36.08,,,,,,,,,,-19.03,26.49
EVCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EVCurrent_yy,16.12,40.44,,,,-38.19,-36.52,-59.49,,228.33,49.51,191.41,,3.89,45.99,-33.65,,-51.32,-58.04,-41.50,30.53,-14.59,-1.00,32.60,23.09,19.98,8.90,-1.31,-14.33,-14.34,-8.82,-6.26,1.52,-2.49,-0.08,-3.88,-4.66,-4.39,-5.85,-1.49,0.19,3.90,5.45,-0.71,-0.19,-7.40,-5.27,-0.28,-2.17,2.85,-0.05,3.18
EVCurrent_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EVCurrent_qq,,,53.36,2.56,-59.49,-2.98,57.52,-34.56,,218.53,-28.27,27.55,-65.68,230.91,0.80,-42.03,-48.28,61.10,-13.12,-19.20,15.41,5.41,0.71,8.23,7.13,2.75,-8.59,-1.92,-7.00,2.75,-2.71,0.84,0.71,-1.31,-0.30,-3.00,-0.10,-1.03,-1.83,1.49,1.60,2.63,-0.36,-4.44,2.14,-4.78,1.93,0.59,0.21,0.10,-0.95,3.84
EVCurrent_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EVPCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EVPCurrent_yy,7.61,31.10,,,,29.15,37.89,-9.80,-21.87,169.17,32.99,134.67,-1.28,7.80,70.58,11.38,101.57,13.93,-12.71,3.18,46.34,-50.19,-42.76,-32.99,-24.14,75.81,29.96,32.54,13.65,-26.16,35.92,21.08,38.37,36.88,2.67,1.88,-9.85,-13.75,-20.95,-20.81,-14.49,-3.07,4.69,3.02,11.69,34.90,42.82,57.51,31.62,-21.05,-27.26,-28.02
EVPCurrent_sy,-3.50,18.29,,,,-16.26,-8.79,-27.28,-27.61,162.96,35.80,-15.88,-7.96,30.61,-27.14,285.43,124.28,44.87,202.58,495.73,211.80,-9.46,3.30,-85.18,-51.68,-10.47,-13.13,3.83,-10.80,0.22,-5.97,-9.67,-16.14,-2.68,-13.60,8.30,26.97,-3.12,9.86,-1.74,-2.14,-4.72,-4.84,4.67,8.75,31.17,39.83,53.21,43.66,-15.63,10.14,1.32
EVPCurrent_qq,,,36.97,3.11,1.03,-9.49,46.24,-32.55,-12.48,211.82,-27.75,19.02,-63.18,240.50,14.33,-22.29,-33.37,92.46,-12.40,-8.14,-5.51,-34.48,0.66,7.53,6.98,51.83,-25.59,9.66,-8.27,-1.36,36.97,-2.31,4.83,-2.42,2.74,-3.07,-7.23,-6.64,-5.84,-2.90,0.18,5.83,1.70,-4.45,8.60,27.83,7.68,5.38,-9.25,-23.33,-0.78,4.27
EVPCurrent_sq,,,36.97,3.11,1.03,-41.31,49.19,-17.79,0.56,113.20,-22.95,-49.08,10.04,202.53,-57.02,169.37,-35.97,95.41,-10.23,430.35,-66.49,-43.26,2.43,-23.94,9.30,5.13,-0.62,-9.09,-6.10,18.12,-6.75,-12.67,-12.82,37.09,-17.22,9.47,2.20,4.60,-6.13,-2.09,1.78,1.84,-6.24,7.70,5.75,22.84,-0.05,18.00,-0.84,-27.86,30.48,8.56
EVEBITCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EVEBITCurrent_yy,-8.76,-27.09,,,,2.32,36.70,4.90,-26.89,134.40,-3.84,672.74,598.68,-276.58,-267.19,-129.33,-119.68,89.57,85.35,81.47,61.03,656.32,763.36,1027.72,963.27,-350.13,162.78,154.36,80.03,175.04,-800.18,401.75,311.98,374.27,156.23,-55.19,-19.02,-30.00,-39.43,1.26,-44.25,-104.48,-104.36,-103.71,-105.90,-3314.82,-2157.80,-2817.96,-3595.36,179.25,181.52,196.13
EVEBITCurrent_sy,54.30,-14.68,,,,-77.22,-4.08,17.87,-5.39,168.60,79.62,182.71,439.95,-276.13,-200.12,-171.35,-119.37,104.59,81.34,54.85,33.62,2222.67,958.16,762.80,855.83,-122.03,-130.76,-106.55,-104.50,268.92,-89.67,961.31,1583.16,124.36,339.34,125.15,62.93,129.39,201.54,-47.25,38.23,-119.58,-110.88,-134.63,-112.45,-55.83,-28.25,-78.74,-140.27,251.97,281.84,212.34
EVEBITCurrent_qq,,,18.05,-36.83,30.20,5.38,57.71,-51.52,-9.25,237.82,-35.30,289.59,-17.95,-185.38,38.74,31.65,44.95,54.75,13.97,13.56,-15.80,746.00,2.58,20.89,7.76,-287.18,207.77,17.02,-23.73,-21.98,-1105.59,183.86,-37.38,-10.19,19.23,-33.18,13.17,-22.37,3.17,11.71,-37.70,-106.24,-0.41,4.91,1.03,-3514.06,33.61,-22.89,-25.33,177.51,-31.71,44.90
EVEBITCurrent_sq,,,-73.72,-36.83,30.20,5.38,10.67,-22.37,4.50,199.17,-26.00,22.19,99.59,-197.59,57.93,12.92,45.81,123.11,-271.15,-110.67,20.34,908.65,-36.77,62.71,-9.15,-123.57,11.71,65.37,37.49,983.89,-199.13,257.26,7.63,33.71,5.75,47.94,-22.11,88.24,39.01,-74.12,104.11,-126.66,22.76,17.61,26.62,-233.66,36.43,-14.83,1.35,311.04,-23.94,-29.06
EVEBITDACurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EVEBITDACurrent_yy,10.43,0.17,,,,2.82,28.47,-2.66,-27.59,139.28,4.17,531.40,272.35,-415.00,-347.74,-153.39,-154.63,92.60,87.83,83.90,66.58,466.44,534.18,686.90,652.60,-1607.60,109.12,98.18,50.90,111.54,246.44,104.01,130.92,156.42,-37.64,-21.74,-14.58,-21.03,-24.26,-6.70,-25.16,-112.22,-112.36,-111.52,-113.79,2152.97,3214.93,2804.81,2479.66,-57.17,-75.56,-64.69
EVEBITDACurrent_sy,-2.94,15.51,,,,-60.99,-7.42,11.28,-3.74,148.19,70.71,138.37,180.10,-473.83,-281.46,-223.71,-148.60,102.10,85.93,61.59,38.42,2470.18,779.93,1015.58,1019.41,-68.77,-140.00,-105.79,-67.23,28.12,151.51,590.89,51.45,81.07,863.41,134.14,83.10,98.86,16.87,-21.14,-10.12,-112.22,-111.64,-132.73,-120.22,545.91,590.75,-28.64,-29.25,-7.48,-28.26,252.93
EVEBITDACurrent_qq,,,22.76,-33.48,24.56,1.08,53.39,-49.60,-7.35,234.04,-33.22,205.51,-45.36,-382.59,47.48,34.16,44.10,61.71,13.66,12.91,-16.07,519.85,2.30,17.73,9.29,-1245.45,114.19,11.57,-16.79,-12.43,326.11,-34.30,-5.81,-2.76,3.64,-17.56,2.81,-10.09,-0.61,1.57,-17.54,-114.68,-0.48,5.33,1.25,2285.68,52.45,-17.80,-13.12,-60.66,-12.99,18.74
EVEBITDACurrent_sq,,,-53.43,-33.48,24.56,1.08,10.54,-20.04,7.74,160.64,-23.97,11.65,26.60,-447.86,63.10,23.88,50.27,115.00,-347.71,-107.83,20.27,726.17,-34.47,179.86,-19.94,-78.73,-183.94,59.50,553.22,-16.84,-66.25,285.96,39.82,-0.58,79.56,-6.20,9.34,7.98,5.53,-36.71,24.63,-114.68,-0.48,-77.99,23.01,423.84,10.58,-146.66,22.64,331.81,-14.25,-0.54
ROE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ROE_yy,-48.36,197.37,,,,-12.17,-21.42,,,-72.88,-86.69,,,-712.38,-1303.64,-184.90,,-194.64,-203.83,-165.87,,118.38,118.98,111.81,113.37,-160.41,-106.20,-67.33,-101.83,146.99,-69.01,-221.67,-900.00,-116.45,30.00,78.08,84.17,154.00,190.48,156.25,457.89,-23622.22,-8553.95,-23107.41,-9557.35,94.58,92.22,92.53,93.02,73.26,114.40,290.30
ROE_sy,-55.76,270.00,,,,69.42,-23.92,,,-28.00,-69.85,,,-134.58,-575.14,-372.09,,507.42,-250.81,-5.36,,24.92,118.85,121.85,110.44,-117.96,-125.89,-193.19,-250.92,212.18,59.25,41.83,112.14,-43.75,151.67,96.35,-138.00,217.54,22.58,-4450.00,-231.58,-166.67,-996.05,22.53,-80.95,4.97,93.32,-64.54,-253.51,172.97,625.27,188.79
ROE_qq,,,16.37,22.37,,,4.11,,,,-48.92,-473.33,,,-0.40,11.63,,,-3.53,22.67,-5.34,121.79,6.91,-51.88,19.24,-198.48,89.03,353.52,-106.67,2633.33,-139.47,-82.50,45.21,58.33,-68.00,42.86,60.42,242.11,181.48,-64.47,151.85,-9439.71,-1.17,3.32,-3.53,94.65,-45.35,7.20,3.23,79.51,178.26,1126.39
ROE_sq,,,124.47,22.37,,,0.80,,,,-57.78,78.18,,,-480.10,-2.03,,,-599.50,69.36,-41.37,157.73,-24.62,-64.48,-32.43,-199.27,-8.67,-27.84,-9.43,173.79,-139.47,-82.50,122.83,242.00,-63.74,-112.90,-137.50,2957.89,-86.00,-578.95,82.69,-474.60,-88.12,58.59,59.57,-201.75,86.77,-919.78,13.15,162.28,-4.78,72.38
ROA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ROA_yy,-20.98,198.46,,,,-1.96,-18.46,,,-80.17,-86.64,,,-663.83,-1098.10,-217.23,,-239.91,-243.99,-184.15,,120.51,121.80,111.56,113.58,-151.83,-105.60,-69.92,-101.57,151.70,-75.00,-227.93,-1071.43,-117.17,25.97,76.76,84.15,155.88,192.98,154.55,461.54,-22115.79,-8173.58,-23300.00,-9244.68,94.72,92.31,92.46,92.88,71.04,115.50,300.32
ROA_sy,-60.99,203.80,,,,122.08,-26.56,,,-16.98,-70.41,,,-291.98,-508.59,-445.54,,139.32,-321.14,-324.27,,108.38,123.13,103.71,106.45,-116.59,-126.68,-228.81,-376.72,265.37,65.39,37.72,103.27,-47.12,145.45,97.18,-223.81,187.13,51.43,-3525.00,-153.85,-216.55,-735.85,-4.83,-84.85,34.62,16.91,-152.63,-401.64,122.17,125.71,163.80
ROA_qq,,,-0.31,6.33,,,-17.09,,,,-44.15,-437.14,,,1.13,-7.16,,,-0.06,11.48,-3.17,122.45,6.36,-53.05,21.14,-185.68,88.51,352.27,-106.31,2928.57,-138.89,-84.42,42.25,58.54,-67.65,42.11,60.61,246.15,178.95,-66.04,161.11,-9000.00,-2.30,2.41,-2.92,94.86,-48.87,4.26,2.86,79.08,179.69,1137.25
ROA_sq,,,301.67,6.33,,,32.83,,,,-52.66,55.13,,,-0.77,-31.19,,,-1179.34,-32.16,62.23,138.68,19.83,-78.78,-34.46,-199.57,-92.64,-2.47,-40.79,159.50,-140.31,-84.42,107.39,861.90,-65.35,-111.43,-225.00,2330.77,-81.72,-373.58,77.24,-924.24,0.30,54.90,59.87,-262.30,-26.70,-37.14,20.31,116.01,46.94,240.28
OPM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OPM_yy,17.95,79.75,,,,26.24,0.88,-14.01,6.87,14.82,38.31,-69.63,-85.86,-161.07,-202.04,-479.72,-1123.57,-992.16,-495.84,-456.97,-275.60,108.95,108.63,107.22,108.79,-170.28,-50.56,-47.91,-36.87,198.45,-119.38,-75.90,-66.39,-71.12,283.04,127.59,11.19,23.11,30.49,-21.72,53.39,-2262.12,-2498.69,-2873.12,-1994.24,96.05,93.67,94.60,96.44,199.80,189.16,174.86
