,2004/Q4,2005/Q4,2006/Q1,2006/Q2,2006/Q3,2006/Q4,2007/Q1,2007/Q2,2007/Q3,2007/Q4,2008/Q1,2008/Q2,2008/Q3,2008/Q4,2009/Q1,2009/Q2,2009/Q3,2009/Q4,2010/Q1,2010/Q2,2010/Q3,2010/Q4,2011/Q1,2011/Q2,2011/Q3,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2,2018/Q3
WKCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WKCurrent_yy,186.53,138.23,,,,21.23,-100.00,-100.00,-100.00,14.67,,,,46.23,13.60,18.88,14.37,18.19,14.06,2.40,4.86,6.97,8.79,17.16,19.10,30.03,38.78,28.07,28.70,19.80,15.24,20.49,21.60,19.29,20.34,19.34,17.46,18.61,17.70,15.31,16.06,39.72,40.46,40.89,38.46,12.92,11.95,11.47,0.62,2.82,1.73,-13.32,-2.50
WKCurrent_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WKCurrent_qq,,,4.94,4.80,6.61,3.39,-100.00,,,,33.56,8.90,4.33,-3.63,3.75,13.96,0.36,-0.41,0.13,2.32,2.77,1.60,1.83,10.19,4.47,10.93,8.68,1.69,4.98,3.26,4.54,6.32,5.95,1.30,5.46,5.44,4.28,2.29,4.65,3.30,4.96,23.14,5.20,3.62,3.14,0.43,4.30,3.17,-6.89,2.63,3.19,-12.09,4.73
WKCurrent_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CWKCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CWKCurrent_yy,-65.10,-58.02,,,,-17.51,,,,-12.79,,,,-31.61,-11.97,-15.89,-12.56,-15.39,-12.32,-2.34,-4.63,-6.52,-8.08,-14.65,-16.03,-23.10,-27.95,-21.92,-22.30,-16.52,-13.22,-17.01,-17.77,-16.17,-16.90,-16.21,-14.86,-15.69,-15.04,-13.28,-13.84,-28.43,-28.81,-29.03,-27.77,-11.45,-10.67,-10.29,-0.61,-2.74,-1.70,15.37,2.56
CWKCurrent_sy,-49.76,-46.22,,,,-14.85,,,,-9.68,,,,-17.80,-13.84,6.03,11.61,7.99,0.76,-0.35,56.76,49.50,13.60,-1.63,1.81,2.69,34.27,30.39,-65.77,4.58,-3.82,-6.48,16.97,-7.48,12.77,20.71,1.99,-10.11,-11.02,-10.84,-8.49,-3.21,-2.11,-0.49,-1.64,-9.47,-16.12,-12.34,-5.16,-2.61,3.40,0.27,36.18
CWKCurrent_qq,,,-4.71,-4.58,-6.20,-3.28,,,,,-25.12,-8.17,-4.15,3.76,-3.62,-12.25,-0.36,0.41,-0.13,-2.26,-2.70,-1.58,-1.79,-9.25,-4.28,-9.86,-7.98,-1.66,-4.75,-3.16,-4.34,-5.95,-5.62,-1.28,-5.18,-5.16,-4.10,-2.24,-4.44,-3.20,-4.73,-18.79,-4.94,-3.50,-3.05,-0.43,-4.11,-3.08,7.41,-2.57,-3.09,13.75,-4.51
CWKCurrent_sq,,,-2.66,4.87,114.93,-61.19,,,,,-9.87,-7.68,92.37,-48.64,-5.54,13.61,102.48,-50.31,-11.86,12.36,218.55,-52.61,-33.03,-2.70,229.67,-52.20,-12.44,-5.51,-13.45,46.05,-19.47,-8.12,8.25,15.52,-1.85,-1.66,-8.54,1.81,-2.84,-1.46,-6.13,7.69,-1.74,0.18,-7.21,-0.90,-8.95,4.69,0.39,1.77,-3.32,1.52,36.34
WKGrahamCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WKGrahamCurrent_yy,27.41,133.01,,,,-153.37,-100.00,-100.00,-100.00,-551.21,,,,6.29,18.04,-51.43,-88.27,-51.08,-77.47,7.81,22.93,23.03,30.24,42.56,52.77,21.16,64.32,67.74,109.08,118.85,250.33,514.26,2489.60,571.82,175.05,92.25,76.98,63.17,39.29,6.42,-95.65,-112.87,-50.15,-49.98,1191.74,453.01,11.60,6.53,-129.20,-113.65,-59.57,-301.51,-345.74
WKGrahamCurrent_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WKGrahamCurrent_qq,,,11.65,6.22,9.93,-140.94,100.00,,,,6.94,4.63,15.63,-25.15,18.61,-76.21,-4.89,-0.43,4.39,8.46,12.32,-0.31,13.35,24.63,27.90,-67.44,60.79,31.85,120.29,247.61,212.75,87.81,26.83,-9.82,28.05,31.27,16.75,-16.85,9.30,0.30,-95.23,-345.94,523.41,0.64,23.26,-32.79,33.85,-3.93,-133.79,68.58,496.45,-578.79,25.26
WKGrahamCurrent_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CWKGrahamCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CWKGrahamCurrent_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-96.14,-85.12,-63.64,-47.98,-43.50,-38.72,-28.21,-6.03,2198.74,,100.60,99.92,-92.26,,-10.39,-6.13,,,147.33,,
CWKGrahamCurrent_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-11.66,-2.34,-1.79,8.40,32.79,-14.43,68.21,103.21,167.50,,109.53,-18.27,-43.66,,-44.11,2.54,,,-7.20,,
CWKGrahamCurrent_qq,,,-10.43,-5.85,-9.04,,,,,,,,,,,,,,,,,,,,,,,,,-71.22,-68.03,-46.76,-21.15,10.89,-21.90,-23.82,-14.35,20.27,-8.51,-0.30,1995.33,,,-0.63,-18.87,48.78,-25.29,4.09,,,,,
CWKGrahamCurrent_sq,,,14.42,-32.62,-3.45,,,,,,,,,,,,,,,,,,,,,,,,,67.21,-46.81,18.80,-16.39,84.86,-46.51,31.11,2.43,19.13,5.14,58.39,34.83,,,-38.22,-7.05,-1.27,-1.42,13.35,,,,,
PCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PCurrent_yy,18.95,-16.18,,,,4.01,8.52,11.78,8.34,6.26,4.21,34.23,70.30,99.45,99.35,47.20,10.29,-9.90,-11.00,-8.71,-2.98,1.11,3.69,9.91,14.95,21.76,25.40,23.28,22.23,15.89,10.21,7.52,4.74,5.30,4.67,5.26,4.36,4.96,6.66,5.45,8.73,-9.57,3.55,18.56,24.79,50.68,30.92,14.82,7.28,8.66,10.87,13.82,16.32
PCurrent_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PCurrent_qq,,,-0.39,-0.81,2.73,2.48,3.92,2.18,-0.44,0.52,1.92,31.60,26.32,17.72,1.86,-2.82,-5.36,-3.83,0.62,-0.32,0.58,0.23,3.19,5.66,5.19,6.17,6.27,3.88,4.29,0.66,1.06,1.34,1.60,1.20,0.45,1.91,0.73,1.78,2.09,0.76,3.86,-15.36,16.90,15.36,9.32,2.20,1.58,1.18,2.14,3.52,3.64,3.87,4.38
PCurrent_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CPCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CPCurrent_yy,-15.93,19.30,,,,-3.86,-7.85,-10.54,-7.70,-5.89,-4.05,-25.50,-41.28,-49.86,-49.83,-32.06,-9.33,10.99,12.36,9.54,3.08,-1.10,-3.56,-9.02,-13.01,-17.88,-20.26,-18.88,-18.19,-13.71,-9.27,-6.99,-4.52,-5.04,-4.46,-5.00,-4.18,-4.73,-6.24,-5.18,-8.03,10.59,-3.43,-15.65,-19.86,-33.63,-23.62,-12.92,-6.78,-7.97,-9.81,-12.14,-14.03
CPCurrent_sy,20.24,-17.93,,,,-18.79,-18.51,-19.83,-15.33,-7.29,-4.76,-4.46,-2.90,6.28,-5.16,28.57,43.11,45.41,37.71,-4.84,-26.31,-2.81,-31.60,-28.48,0.39,-7.08,8.85,-3.76,-26.46,-4.85,-18.19,6.91,53.69,-7.09,63.76,47.50,20.80,16.76,10.56,3.44,-20.25,-24.01,-23.40,-28.24,-7.91,-8.14,-14.36,-7.33,-18.17,-18.54,-7.77,-8.59,55.28
CPCurrent_qq,,,0.39,0.82,-2.66,-2.42,-3.77,-2.13,0.44,-0.52,-1.88,-24.02,-20.83,-15.06,-1.82,2.90,5.66,3.98,-0.61,0.32,-0.57,-0.23,-3.09,-5.37,-4.93,-5.81,-5.90,-3.73,-4.12,-0.65,-1.06,-1.32,-1.57,-1.18,-0.46,-1.87,-0.73,-1.75,-2.04,-0.76,-3.71,18.15,-14.46,-13.31,-8.52,-2.16,-1.55,-1.17,-2.08,-3.40,-3.52,-3.72,-4.19
CPCurrent_sq,,,-4.66,-0.95,-6.82,-7.71,-4.34,-2.55,-1.59,1.05,-1.73,-2.24,0.02,10.61,-12.31,32.52,11.33,12.38,-16.95,-8.43,-13.78,48.22,-41.55,-4.26,21.03,37.19,-31.53,-15.34,-7.52,77.51,-41.13,10.63,32.94,7.31,3.76,-0.35,8.88,3.72,-1.75,-6.76,-16.06,-1.17,-0.96,-12.66,7.71,-1.42,-7.67,-5.48,-4.89,-1.86,4.53,-6.32,61.57
ZCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ZCurrent_yy,375.51,179.99,,,,-4.85,-7.62,-17.05,-30.38,-61.85,-58.95,31.48,78.80,290.13,273.33,73.55,35.99,18.08,-5.03,-84.18,-64.53,-58.52,-15.61,484.32,281.22,410.74,240.25,124.86,78.15,-14.06,-20.97,-14.08,-10.45,12.20,20.45,4.89,-0.10,16.50,-0.71,-1.47,7.08,-20.98,10.08,33.02,21.70,40.85,-4.18,-15.62,-16.29,-7.28,10.39,16.38,24.72
ZCurrent_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ZCurrent_qq,,,1.80,-0.46,-2.48,-3.72,-1.16,-10.62,-18.15,-47.25,6.35,186.31,11.31,15.10,1.77,33.10,-12.78,-0.06,-18.15,-77.83,95.59,16.86,66.53,53.51,27.61,56.57,10.94,1.46,1.10,-24.47,2.02,10.30,5.38,-5.37,9.52,-3.96,0.36,10.35,-6.66,-4.69,9.07,-18.56,30.04,15.16,-0.22,-5.74,-11.54,1.41,-1.00,4.40,5.32,6.91,6.09
ZCurrent_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CZCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CZCurrent_yy,,-64.28,,,,5.11,8.25,20.55,43.62,162.16,143.62,-23.94,-44.07,-74.37,-73.21,-42.38,-26.46,-15.31,5.30,532.14,181.91,141.10,18.50,-82.89,-73.77,-80.42,-70.61,-55.53,-43.87,16.36,26.53,16.39,11.66,-10.87,-16.98,-4.66,0.10,-14.16,0.71,1.49,-6.61,26.55,-9.16,-24.82,-17.83,-29.00,4.36,18.51,19.46,7.85,-9.41,-14.07,-19.82
CZCurrent_sy,,-23.24,,,,-47.84,-48.65,-47.49,-33.27,0.75,-8.59,8.48,58.60,71.34,76.81,65.29,17.70,7.35,-21.72,-25.95,-25.45,108.18,72.74,110.56,71.48,-59.58,-55.17,-62.15,-41.01,89.57,162.79,51.30,25.70,-32.20,-38.81,15.64,13.74,31.42,33.81,-9.71,-17.81,-23.77,-39.88,-22.72,-19.62,-26.47,-11.60,1.00,22.12,12.90,12.43,-12.03,13.50
CZCurrent_qq,,,-1.77,0.47,2.54,3.87,1.17,11.88,22.17,89.59,-5.99,-65.07,-10.17,-13.12,-1.74,-24.87,14.65,0.06,22.17,351.04,-48.87,-14.43,-39.95,-34.86,-21.63,-36.13,-9.86,-1.44,-1.09,32.40,-1.98,-9.34,-5.10,5.68,-8.69,4.12,-0.36,-9.38,7.13,4.92,-8.31,22.79,-23.10,-13.17,0.22,6.09,13.04,-1.40,1.02,-4.22,-5.05,-6.47,-5.74
CZCurrent_sq,,,22.15,-5.95,-27.09,-37.73,20.24,-3.82,-7.35,-5.97,9.09,14.15,35.45,1.58,12.58,6.71,-3.55,-7.36,-17.91,0.95,-2.89,158.69,-31.88,23.05,-20.92,-39.03,-24.44,3.90,23.24,95.93,4.74,-40.18,2.39,5.68,-5.47,13.06,0.71,22.10,-3.75,-23.71,-8.32,13.25,-24.09,-1.95,-4.64,3.60,-8.73,12.02,15.29,-4.22,-9.12,-12.35,48.75
ZOCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ZOCurrent_yy,-15.85,147.33,,,,-13.42,-6.08,-7.34,-18.66,-36.49,-50.23,-28.10,-8.33,101.42,179.28,270.71,213.47,70.52,34.40,-70.97,-60.15,-51.13,-29.47,164.66,128.75,218.76,181.24,90.52,72.07,-11.42,-25.44,-20.02,-17.55,1.93,14.36,9.97,1.12,15.45,4.43,-2.70,6.59,-21.75,3.16,28.06,24.36,54.65,15.57,0.56,-4.27,-1.05,3.68,3.76,17.26
ZOCurrent_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ZOCurrent_qq,,,-3.76,-5.50,1.75,-6.45,4.40,-6.77,-10.68,-26.96,-18.17,34.68,13.88,60.50,13.46,78.77,-3.71,-12.70,-10.57,-61.39,32.18,7.08,29.08,44.87,14.25,49.21,13.88,-1.86,3.18,-23.19,-4.14,5.27,6.37,-5.04,7.55,1.23,-2.19,8.42,-2.71,-5.69,7.15,-20.42,28.27,17.08,4.05,-1.03,-4.15,1.88,-0.94,2.30,0.43,1.96,11.95
ZOCurrent_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CZOCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CZOCurrent_yy,18.83,-59.57,,,,15.50,6.48,7.92,22.95,57.46,100.91,39.08,9.08,-50.35,-64.20,-73.03,-68.10,-41.36,-25.60,244.52,150.98,104.62,41.77,-62.22,-56.29,-68.63,-64.44,-47.51,-41.88,12.89,34.12,25.03,21.29,-1.89,-12.56,-9.06,-1.11,-13.38,-4.25,2.77,-6.18,27.80,-3.06,-21.91,-19.59,-35.34,-13.47,-0.56,4.46,1.06,-3.55,-3.62,-14.72
CZOCurrent_sy,-56.52,-25.80,,,,-48.29,-49.40,-55.52,-34.84,9.93,15.11,57.25,68.61,29.81,31.25,32.85,41.53,15.75,0.55,-16.26,-31.14,58.78,-10.71,-32.68,-21.72,-42.60,-17.25,-4.66,7.74,32.30,89.43,144.85,93.98,6.92,-12.56,-21.60,-13.78,0.59,11.29,-6.10,-19.16,-15.10,-29.13,-35.56,-26.24,-19.88,1.94,32.34,42.08,5.72,-3.65,-17.83,-3.01
CZOCurrent_qq,,,3.90,5.82,-1.72,6.89,-4.22,7.26,11.96,36.90,22.22,-25.75,-12.19,-37.69,-11.86,-44.06,3.85,14.54,11.82,159.01,-24.35,-6.61,-22.53,-30.97,-12.47,-32.98,-12.19,1.90,-3.08,30.19,4.32,-5.01,-5.99,5.31,-7.02,-1.21,2.24,-7.76,2.79,6.03,-6.67,25.65,-22.04,-14.59,-3.90,1.04,4.33,-1.84,0.95,-2.25,-0.43,-1.92,-10.67
CZOCurrent_sq,,,8.83,6.47,-32.96,-33.43,6.49,-6.40,-1.80,12.31,11.51,27.86,5.29,-13.53,12.75,29.42,12.17,-29.28,-2.05,7.77,-7.76,63.06,-44.92,-18.75,7.27,19.56,-20.59,-6.39,21.22,46.81,13.70,21.00,-3.96,-19.08,-7.02,8.49,5.61,-5.59,2.88,-8.46,-9.07,-0.85,-14.12,-16.76,4.07,7.70,9.26,8.07,11.74,-19.86,-0.43,-7.84,31.89
EVCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EVCurrent_yy,7.57,-5.85,,,,1.89,-1.26,-1.47,-1.53,7.68,11.10,12.37,12.44,0.77,1.06,0.22,0.14,0.81,1.74,0.59,0.24,0.72,-0.97,-1.03,-1.16,-0.32,-1.28,-0.53,-1.20,-5.01,-3.01,-5.16,-4.92,-3.93,-5.29,-5.99,-4.44,-1.06,3.04,4.74,16.19,12.21,5.70,7.44,-3.80,-3.95,-0.88,2.23,9.55,9.32,8.35,4.50,9.23
EVCurrent_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EVCurrent_qq,,,0.39,0.21,0.06,1.22,-2.72,,,10.69,0.37,1.14,0.06,-0.79,0.65,0.30,-0.02,-0.13,1.58,-0.83,-0.37,0.35,-0.12,-0.89,-0.50,1.20,-1.08,-0.13,-1.18,-2.70,1.00,-2.34,-0.93,-1.68,-0.43,-3.06,0.70,1.79,3.69,-1.46,11.71,-1.69,-2.33,0.17,0.01,-1.84,0.80,3.31,7.18,-2.05,-0.10,-0.36,12.03
EVCurrent_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EVPCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EVPCurrent_yy,-9.57,12.32,,,,-2.05,-9.01,-11.85,-9.10,1.34,6.61,-16.29,-33.98,-49.48,-49.30,-31.92,-9.20,11.89,14.32,10.19,3.32,-0.38,-4.50,-9.95,-14.02,-18.13,-21.28,-19.31,-19.17,-18.03,-12.00,-11.78,-9.22,-8.77,-9.51,-10.69,-8.43,-5.73,-3.40,-0.68,6.86,24.09,2.08,-9.37,-22.92,-36.26,-24.29,-10.97,2.12,0.60,-2.27,-8.20,-6.10
EVPCurrent_sy,18.21,-29.98,,,,1.32,-6.33,-2.91,-20.66,-15.99,-5.44,-19.60,2.41,-7.37,-6.25,22.43,49.13,84.59,40.38,-7.49,-27.58,9.11,-18.33,6.01,-15.97,-11.93,-0.50,-18.61,4.18,-8.37,-8.91,6.15,39.25,-7.69,31.72,41.98,22.10,17.48,18.52,5.94,-12.26,-14.27,-11.33,-16.55,-7.27,-6.70,-14.39,-11.55,0.63,-6.90,-9.42,-2.06,11.09
EVPCurrent_qq,,,0.78,1.03,-2.60,-1.23,-6.38,-2.13,0.44,10.12,-1.52,-23.15,-20.79,-15.73,-1.18,3.21,5.64,3.85,0.96,-0.52,-0.94,0.12,-3.21,-6.20,-5.41,-4.67,-6.92,-3.86,-5.25,-3.33,-0.07,-3.62,-2.49,-2.85,-0.88,-4.89,-0.03,0.02,1.57,-2.20,7.56,16.14,-16.45,-13.17,-8.52,-3.96,-0.76,2.11,4.94,-5.39,-3.60,-4.08,7.34
EVPCurrent_sq,,,3.10,9.01,-8.75,-1.20,-4.68,12.99,-25.44,4.62,7.29,-3.94,-5.02,-5.38,8.59,25.44,15.70,17.12,-17.42,-17.34,-9.43,76.47,-38.19,7.30,-28.21,84.95,-30.17,-12.23,-8.10,62.68,-30.58,2.28,20.55,7.84,-0.94,10.25,3.67,3.77,-0.07,-1.46,-14.14,1.39,3.36,-7.25,-4.59,2.01,-5.16,-4.18,8.55,-5.62,-7.73,3.60,23.12
EVEBITCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EVEBITCurrent_yy,27.83,-61.94,,,,17.68,5.13,6.34,21.07,69.56,123.21,56.28,22.65,-49.97,-63.82,-72.97,-68.05,-40.88,-24.30,246.56,151.58,106.10,40.39,-62.60,-56.79,-68.73,-64.90,-47.79,-42.58,7.24,30.09,18.59,15.32,-5.75,-17.18,-14.51,-5.50,-14.30,-1.34,7.64,9.00,43.40,2.46,-16.10,-22.65,-37.90,-14.24,1.65,14.43,10.48,4.50,0.71,-6.85
EVEBITCurrent_sy,-37.88,-5.72,,,,-31.53,-47.30,-53.16,-32.85,-21.29,71.00,139.00,60.54,44.95,-20.16,-23.59,40.45,12.31,33.75,-12.72,-56.76,37.55,-18.11,-19.75,37.47,-23.36,-21.91,10.92,23.29,51.04,213.02,194.99,96.52,-9.78,-37.19,-40.01,-20.70,-13.68,-25.29,-18.63,-5.41,-3.17,-14.85,-19.12,-38.38,-24.37,-7.05,-2.62,36.88,-1.20,-9.87,-10.67,2.81
EVEBITCurrent_qq,,,4.30,6.04,-1.67,8.20,-6.82,7.26,11.96,51.53,22.67,-24.91,-12.13,-38.18,-11.29,-43.90,3.83,14.40,13.59,156.85,-24.62,-6.28,-22.62,-31.58,-12.91,-32.17,-13.14,1.76,-4.22,26.67,5.36,-7.23,-6.87,3.54,-7.42,-4.24,2.95,-6.11,6.58,4.48,4.25,23.53,-23.85,-14.44,-3.88,-0.82,5.16,1.41,8.20,-4.25,-0.52,-2.27,0.07
EVEBITCurrent_sq,,,15.42,-2.02,-34.55,-7.50,-11.16,-12.91,-6.17,8.43,93.01,21.72,-36.98,-2.10,6.31,16.49,15.85,-21.72,26.60,-23.99,-42.60,149.01,-24.62,-25.52,-1.67,38.82,-23.20,5.81,9.28,70.08,59.16,-0.29,-27.19,-21.92,10.80,-4.76,-3.75,-15.01,-4.11,3.74,11.88,-12.99,-15.67,-1.47,-14.76,6.79,3.63,3.23,19.81,-22.92,-5.46,2.31,37.90
EVEBITDACurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EVEBITDACurrent_yy,13.27,-19.49,,,,10.04,0.04,1.08,9.91,39.82,72.10,36.57,5.23,-16.95,-36.01,-57.34,-44.19,-40.88,-25.51,218.26,123.22,106.10,40.73,-59.18,-52.91,-68.73,-64.86,-48.42,-43.70,7.24,31.06,19.07,18.36,-27.59,-35.25,-31.55,-26.71,-13.61,-3.55,1.79,5.21,31.12,-3.18,-18.32,-26.57,-38.09,-17.20,-3.19,10.00,5.67,0.40,-2.60,-5.22
EVEBITDACurrent_sy,7.12,-18.38,,,,-43.11,-25.35,-31.23,-22.33,12.82,1.39,67.62,46.27,66.80,56.65,22.04,32.61,-12.73,-17.73,-25.26,7.29,41.50,23.07,9.63,-15.18,-32.99,-40.07,-20.73,-9.10,18.57,103.75,78.93,51.67,2.19,-22.63,-21.28,-10.81,10.40,1.73,14.15,-5.00,-23.55,-26.82,-39.30,-21.55,-6.21,7.96,14.86,-1.74,-16.82,-17.98,-17.29,22.25
EVEBITDACurrent_qq,,,3.07,3.49,-2.04,5.30,-6.30,4.58,6.51,33.96,15.34,-17.01,-17.93,5.72,-11.12,-44.68,7.38,11.99,11.99,136.33,-24.69,3.40,-23.53,-31.45,-13.12,-31.33,-14.07,0.63,-5.18,30.80,5.01,-8.58,-5.74,-19.97,-6.10,-3.36,0.93,-5.68,4.83,1.99,4.33,17.55,-22.59,-13.96,-6.20,-0.90,3.53,0.59,6.58,-4.80,-1.63,-2.41,3.72
EVEBITDACurrent_sq,,,-3.09,-11.99,-23.55,-12.75,27.15,-18.92,-13.66,26.74,14.27,34.04,-24.66,44.53,7.32,4.43,-18.13,-4.88,1.16,-5.13,17.53,25.45,-12.02,-15.49,-9.07,-0.89,-21.32,11.78,4.28,29.28,35.21,-1.83,-11.61,-12.89,2.36,-0.12,0.16,7.82,-5.68,12.07,-16.64,-13.23,-9.72,-7.05,7.73,3.75,3.92,-1.10,-7.84,-12.18,2.47,-0.28,36.22
ROE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ROE_yy,196.17,17.52,,,,-21.51,,,,-66.76,,,,167.00,228.87,46.00,18.96,-0.12,-16.74,-84.54,-66.15,-61.21,-22.44,398.26,219.89,292.70,145.15,75.61,38.39,-28.25,-31.41,-28.69,-26.34,-5.97,0.12,-12.13,-14.94,-1.74,-15.69,-14.57,-7.76,-43.48,-21.61,-5.56,-12.13,24.81,-14.40,-24.33,-16.80,-9.85,8.56,34.34,28.00
ROE_sy,636.09,-6.62,,,,-10.78,,,,-1.95,,,,-27.22,-41.65,-52.56,18.96,-17.83,38.49,14.45,-50.03,-6.65,-8.01,37.45,54.02,79.79,49.78,48.14,3.61,-19.85,-50.54,-59.35,-42.84,-22.02,14.66,24.68,0.88,-28.41,-11.84,13.13,19.14,27.46,6.39,1.28,1.92,11.24,23.75,13.98,6.53,0.57,3.44,2.32,27.15
