,2004/Q4,2005/Q4,2006/Q1,2006/Q2,2006/Q3,2006/Q4,2007/Q1,2007/Q2,2007/Q3,2007/Q4,2008/Q1,2008/Q2,2008/Q3,2008/Q4,2009/Q1,2009/Q2,2009/Q3,2009/Q4,2010/Q1,2010/Q2,2010/Q3,2010/Q4,2011/Q1,2011/Q2,2011/Q3,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2
WKCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WKCurrent_yy,59.68,241.59,,,,-90.12,-90.57,-100.00,,-33.24,-49.68,,,-37.72,-46.00,-27.87,,-13.77,19.58,12.97,,15.00,0.81,16.12,,-36.58,-20.30,-37.96,,-14.68,-37.02,-21.30,,0.56,4.07,-24.84,-34.80,-42.58,-45.08,-41.67,-47.92,-67.24,-67.20,-79.44,-81.45,-92.13,-105.66,-135.16,-195.89,-600.00,-1043.75,-271.60
WKCurrent_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WKCurrent_qq,,,24.59,0.78,-100.00,,18.88,-100.00,,,-10.40,-23.89,-100.00,,-22.31,1.67,-100.00,,7.74,-3.95,-100.00,,-5.55,10.63,-100.00,,18.68,-13.88,-100.00,,-12.39,7.62,4.72,1.85,-9.33,-22.28,-9.15,-10.31,-13.27,-17.46,-18.90,-43.59,-13.15,-48.27,-26.81,-76.07,-162.50,-221.25,-99.61,-24.76,-42.97,-4.37
WKCurrent_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CWKCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CWKCurrent_yy,-37.31,-70.59,,,,907.06,958.82,,,49.77,98.75,,,60.61,85.19,38.62,,15.93,-16.38,-11.47,,-13.03,-0.81,-13.87,,57.66,25.48,61.15,,17.20,58.74,27.05,,-0.57,-3.91,33.06,53.38,74.17,82.08,71.46,92.05,205.39,204.90,386.09,438.99,1174.89,,,,,,
CWKCurrent_sy,15.51,-8.52,,,,60.68,-71.04,,,-9.20,237.22,,,14.36,87.25,5.25,,-2.29,-17.42,-1.28,,-3.12,-22.95,-34.32,,-26.11,11.28,21.16,,28.31,23.24,9.19,,-27.99,-28.25,-25.65,-22.32,-4.57,1.00,4.10,10.13,8.70,8.31,5.99,5.61,1.13,,,,,,
CWKCurrent_qq,,,-20.00,-1.47,,,-15.89,,,,11.62,31.38,,,28.70,-1.66,,,-7.16,4.11,,,5.88,-9.60,,,-15.73,16.10,,,14.13,-7.08,-4.50,-1.83,10.30,28.67,10.09,11.48,15.31,21.16,23.31,77.27,15.12,93.17,36.72,319.31,,,,,,
CWKCurrent_sq,,,-8.14,90.00,,,-83.45,,,,-38.52,74.86,,,0.66,-1.71,,,-14.94,17.51,,,-32.34,0.16,,,1.89,9.06,,,-2.14,-3.37,-7.04,-18.08,-2.49,0.13,-2.88,0.64,3.19,3.21,2.75,-0.67,2.82,0.99,2.38,-4.88,,,,,,
WKGrahamCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WKGrahamCurrent_yy,436.90,536.68,,,,-89.55,-90.32,-100.00,,-41.88,-55.08,,,-32.78,-44.75,-21.51,,-14.01,24.32,15.61,,5.69,-8.33,2.98,,-48.37,-29.95,-44.15,,-10.33,-51.56,-47.42,,-97.31,-85.92,-90.75,-3.62,1165.64,214.75,365.10,-28.61,-109.65,-117.77,-152.65,-180.63,-503.52,-316.06,-71.27,-68.68,-47.29,-47.71,-35.34
WKGrahamCurrent_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WKGrahamCurrent_qq,,,28.01,,-100.00,,18.59,-100.00,,,-8.34,-27.48,-100.00,,-24.67,3.03,-100.00,,8.91,-4.19,-100.00,,-5.54,7.64,-100.00,,28.16,-14.18,-100.00,,-30.76,-6.85,-52.51,-91.20,261.96,-38.81,394.74,15.51,-9.99,-9.59,-24.06,-115.61,-65.83,-167.88,-16.29,-16.83,-14.32,-10.27,-14.53,-2.02,-14.64,-1.04
WKGrahamCurrent_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CWKGrahamCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CWKGrahamCurrent_yy,-81.39,-84.23,,,,854.26,935.62,,,72.02,122.62,,,48.74,81.05,27.40,,16.30,-19.56,-13.49,,-5.40,9.06,-2.89,,93.70,42.76,79.03,,11.53,106.42,90.17,,3612.19,610.51,982.24,3.77,-92.10,-68.25,-78.53,40.09,,,,,,,,,,,
CWKGrahamCurrent_sy,30.44,-30.33,,,,83.69,-49.09,,,-3.75,233.92,,,-48.15,2.10,59.32,,62.02,8.20,34.49,,-16.55,-4.09,-42.99,,-30.28,65.83,21.56,,13.97,-24.93,15.61,,46.58,12.87,21.96,-1.21,-24.81,-35.53,-22.57,-8.27,,,,,,,,,,,
CWKGrahamCurrent_qq,,,-22.34,,,,-15.72,,,,9.07,37.91,,,32.77,-2.95,,,-8.17,4.37,,,5.86,-7.07,,,-21.98,16.54,,,44.40,7.36,110.55,1037.26,-72.36,63.53,-79.81,-13.42,11.05,10.61,31.72,,,,,,,,,,,
CWKGrahamCurrent_sq,,,-34.74,,,,-81.91,,,,-37.24,-35.54,,,23.58,0.59,,,-17.47,25.03,,,-5.14,-25.68,,,125.62,-45.52,,,48.61,-16.10,-3.52,21.85,14.43,-9.35,-21.85,-7.26,-1.88,8.88,-7.42,,,,,,,,,,,
PCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PCurrent_yy,-7.18,-100.00,,,,,374.29,165.82,156.65,613.85,130.92,52.77,27.03,14.78,-6.62,-43.21,-74.17,-99.68,-99.68,-99.54,-99.05,-32.62,-44.50,-56.37,-69.57,-100.00,-100.00,-113.48,-133.33,,,1841.67,1538.10,,9.43,-20.57,-73.84,-63.75,-25.86,-53.61,3.80,1.72,11.63,185.71,218.29,102.54,79.17,34.09,19.16,146.86,147.67,125.08
PCurrent_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PCurrent_qq,,,,-575.59,-51.83,109.01,196.72,62.11,30.68,13.57,-4.02,7.24,8.66,2.62,-21.92,-34.78,-50.57,-98.72,-21.86,-6.42,1.47,-9.18,-35.64,-26.45,-29.21,-100.00,,,-75.00,100.00,,31.45,44.50,5.96,-45.62,-4.60,-52.41,46.84,11.21,-40.31,6.49,43.90,22.03,52.78,18.64,-8.43,7.95,14.34,5.42,89.71,8.31,3.91
PCurrent_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CPCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CPCurrent_yy,7.91,,,,,,,,,-86.01,-56.70,-34.51,-21.33,-12.81,7.02,76.00,287.21,30915.75,30977.87,21557.75,10437.25,48.57,80.21,130.13,227.57,,,,,,,,,,-8.72,25.84,281.08,175.00,35.25,116.91,-2.95,-1.26,-10.55,-65.18,-68.70,-50.66,-44.30,-25.27,-16.23,-59.55,-59.60,-55.61
CPCurrent_sy,23.65,,,,,,,,,74.78,-46.67,3.67,-9.30,-38.78,34.55,-30.60,-15.66,136.40,101.53,69.28,33.03,-49.34,-38.36,-27.08,-8.85,,,,,,,,,,-58.41,-57.69,-61.18,-10.72,-5.22,-4.63,2.58,-1.72,-3.09,-4.98,-7.43,-12.32,-8.35,-1.66,-2.75,23.93,30.78,23.20
CPCurrent_qq,,,,,,,-66.28,-38.37,-23.42,-12.07,4.35,-6.80,-8.00,-2.56,28.08,53.28,102.41,7705.15,28.34,6.82,-1.52,10.05,55.67,36.40,40.18,,,,,,,-24.07,-30.72,-5.56,83.72,4.68,109.81,-31.85,-9.64,67.87,-6.12,-30.66,-18.15,-34.65,-15.61,9.31,-7.60,-12.32,-5.41,-47.22,-7.70,-3.65
CPCurrent_sq,,,,,,,44.09,-2.02,-2.02,26.35,-56.03,90.45,-14.28,-14.72,-3.37,-1.76,4.17,139.06,-17.62,-17.48,-18.14,-8.97,0.23,-2.37,2.33,,,,,,,-2.37,3.99,-56.89,-4.96,-0.69,-4.60,-0.85,0.89,-0.06,2.62,-5.01,-0.52,-2.01,-0.03,-10.02,3.98,5.14,-1.15,14.67,9.73,-0.95
ZCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ZCurrent_yy,-295.49,1212.52,,,,-95.88,-95.69,-100.00,-102.69,-212.56,-244.98,-80247.06,57.15,26.26,52.12,63.74,-9.94,76.05,121.41,133.15,116.37,191.53,-95.25,40.19,-753.16,-380.57,-2793.81,-373.94,50.90,74.57,-45.53,65.21,21.85,103.04,106.84,7.98,-86.87,-8286.67,-1267.00,-25.80,10.34,9.31,18.13,-11.18,11.49,55.13,48.43,64.98,55.39,48.83,44.14,29.52
ZCurrent_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ZCurrent_qq,,,34.16,3.40,-20.55,-96.26,40.41,-100.11,-48094.12,-56.61,-80.84,41.14,74.30,-169.47,-17.43,55.42,22.07,41.30,204.99,-30.98,-61.51,228.16,-94.55,1937.17,-279.32,-40.96,47.69,-107.16,67.86,26.99,-199.32,50.47,27.80,102.84,573.33,-766.34,-46.61,-24.46,4.02,28.17,-4.49,-25.89,13.35,2.45,16.82,36.19,0.40,33.76,-5.97,26.81,-8.74,16.43
ZCurrent_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CZCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CZCurrent_yy,,,,,,2332.77,2216.85,,,,,,,,,,,,,,,,2002.76,-28.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CZCurrent_sy,,,,,,-66.44,-22.85,,,,,,,,,,,,,,,,0.18,-53.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CZCurrent_qq,,,-25.21,-3.37,25.58,2580.56,-28.77,,,,,,,,,,,,,44.86,159.72,-69.51,1733.26,-95.09,,,,,,,,,,,-85.09,,,,,,,,,,,,,,,,,
CZCurrent_sq,,,-66.75,-5.03,-14.40,24.16,-23.57,,,,,,,,,,,,,2.16,-15.65,-34.64,77.88,-52.62,,,,,,,,,,,-31.18,,,,,,,,,,,,,,,,,
ZOCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ZOCurrent_yy,-1228.22,91.77,,,,-112.83,67.91,76.54,75.23,8.11,20.08,66.68,91.83,-11.55,-1.13,-190.20,-450.85,119.91,130.05,124.61,101.69,-236.44,-192.04,-182.67,-4618.18,-0.89,-17.29,-78.34,8.85,-161.23,-136.74,-13.17,15.08,60.76,16.17,-77.42,-170.71,-258.02,-52.49,18.38,33.51,9.85,9.00,-22.81,-2.17,43.95,36.31,61.79,52.07,50.74,47.66,31.08
ZOCurrent_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ZOCurrent_qq,,,-649.81,-54.11,-13.52,83.78,-13.04,-12.66,-19.87,39.81,1.69,53.02,70.60,-721.47,10.87,-34.80,44.19,129.69,34.54,10.40,-96.16,-2493.94,9.24,0.84,-109.70,46.55,-5.52,-50.77,-7.18,-53.20,4.37,27.93,19.58,29.20,-104.28,-52.55,-22.70,6.37,12.99,18.35,0.05,-26.96,12.17,-10.19,16.85,30.35,0.20,33.90,-4.31,28.42,-6.04,12.95
ZOCurrent_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CZOCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CZOCurrent_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CZOCurrent_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CZOCurrent_qq,,,,,,,,,,,,,,,,,,,-25.65,-9.43,2480.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CZOCurrent_sq,,,,,,,,,,,,,,,,,,,39.00,1.90,27.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EVCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EVCurrent_yy,-286.33,88.09,,,,212.56,-49.41,9.71,,406.04,428.17,14.94,,-59.40,29.46,-14.34,,4.86,-22.98,-23.30,,-1.04,29.91,25.96,,-1.42,2.49,-8.03,,-26.71,-72.25,-101.14,-81.24,-15.64,-271.33,-3266.67,108.24,-40.27,256.83,342.57,109.31,174.03,33.71,13.58,21.31,0.52,-6.94,5.42,4.98,-2.21,7.56,2.36
EVCurrent_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EVCurrent_qq,,,62.60,694.47,9.71,-53.85,-149.64,536.51,,133.55,-67.81,52.88,-13.00,-5.18,2.65,1.15,1.57,-0.58,-24.60,0.73,32.42,-1.61,-1.02,-2.33,5.13,-3.00,2.91,-12.36,14.31,-28.91,-61.04,-103.61,1975.76,219.71,-179.13,29.05,216.02,-8.30,107.78,9.73,0.11,20.05,1.39,-6.79,6.93,-0.52,-6.14,5.60,6.48,-7.33,3.23,0.49
EVCurrent_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EVPCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EVPCurrent_yy,-316.94,,,,,,,,,-29.08,242.32,-24.81,-21.33,-64.68,38.48,51.02,287.21,32442.94,23833.68,16497.96,10437.25,47.05,134.13,189.93,227.57,,,,,,,,,,-256.35,-4164.50,693.60,64.24,312.11,626.44,103.11,170.68,19.58,-60.45,-62.04,-50.40,-48.15,-21.22,-12.06,-60.45,-56.55,-54.57
EVPCurrent_sy,-0.32,,,,,,,,,81.37,-14.00,8.66,-9.87,-35.12,4.01,-14.86,-14.52,137.67,58.57,54.88,33.03,-57.58,-39.87,-23.73,-8.85,,,,,,,,,,-50.22,-39.14,-16.03,-2.26,70.73,65.85,7.04,1.04,6.15,0.99,-2.01,-16.64,-14.33,-4.85,-5.84,25.63,20.74,16.48
EVPCurrent_qq,,,,,,,-116.72,369.29,-23.42,105.63,-66.44,42.27,-19.88,-7.67,31.58,55.16,105.43,7659.58,-3.23,7.60,30.42,8.28,54.08,33.25,47.34,,,,,,,-102.72,1408.88,201.82,-245.43,25.77,343.57,-37.54,87.81,84.23,-6.03,-16.75,-17.03,-39.07,-9.79,8.77,-13.27,-7.43,0.70,-51.09,-4.72,-3.19
EVPCurrent_sq,,,,,,,45.07,-5.51,6.59,24.12,-31.21,19.39,-11.58,-10.65,10.28,-2.27,-11.23,148.43,-26.43,-4.54,-23.75,-20.78,4.28,21.08,-8.88,,,,,,,-18.75,19.93,-15.46,-39.57,-0.66,65.46,-1.59,5.55,-3.50,6.79,-7.11,10.89,-8.20,3.62,-20.98,13.96,1.97,2.54,5.44,9.52,-1.63
EVEBITCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EVEBITCurrent_yy,134.25,44.57,,,,-152.90,366.01,-367.74,-303.82,-450.92,-510.56,-244.75,-1125.03,63.61,-28.00,70.48,81.87,626.53,356.29,411.63,5950.72,-172.53,-241.16,-252.49,-102.24,2.32,12.63,48.46,-9.69,71.92,88.28,101.00,77.90,-114.89,304.44,1813.60,23.08,83.32,-202.82,-397.32,-214.73,-204.06,-46.89,7.54,-18.73,-79.31,-46.20,-176.00,-119.04,-98.46,-105.47,-48.42
EVEBITCurrent_sy,-74.27,539.38,,,,-63.15,26.93,75.11,65.06,25.62,-62.98,-63.46,-41.69,18.30,70.19,212.47,164.90,-16.08,25.70,-22.95,38.03,-172.53,-140.80,-43.17,-108.08,265.39,292.75,38.54,542.69,-0.17,41.50,16.42,45.35,12.66,-36.72,-24.50,-18.12,-4.51,12.17,9.02,3.66,8.94,-7.13,-15.97,-34.92,-38.11,26.84,-4.81,4.64,107.27,-26.11,14.26
EVEBITCurrent_qq,,,-95.01,-485.97,3.38,-184.42,143.94,-487.40,16.58,-288.03,67.26,-225.31,-196.41,88.47,-15.17,24.97,-81.99,434.82,-43.94,-8.77,3316.74,-104.15,-9.10,1.45,49.90,-81.34,2.41,41.87,-6.62,53.58,59.26,104.97,-2453.07,-351.37,138.76,-53.52,-194.59,2.11,-138.89,-34.41,-0.13,5.43,-15.40,15.39,-28.58,-42.83,5.91,-59.73,-2.04,-29.41,2.59,-15.38
EVEBITCurrent_sq,,,-19.10,-37.02,-14.44,-15.45,178.63,-13.13,-19.35,-35.65,-17.88,-14.27,28.70,30.57,18.13,57.40,9.11,-58.64,76.95,-3.52,95.46,-121.74,0.45,234.36,-127.80,544.74,16.02,-3.43,-11.16,0.30,64.44,-20.54,10.91,-22.26,-7.64,-5.20,20.29,-9.33,8.49,-7.86,14.37,-4.71,-7.52,-16.63,-11.42,-9.39,89.55,-37.43,-2.62,79.48,-32.43,-3.26
EVEBITDACurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EVEBITDACurrent_yy,341.66,-132.88,,,,-65.94,128.26,-279.64,-238.42,-450.95,-516.67,-258.23,-1375.09,63.33,-29.48,71.80,84.56,543.07,320.62,372.50,1496.52,-197.23,-282.78,-295.47,-109.45,8.58,18.33,12.25,-205.47,32.16,44.37,25.02,305.61,247.64,-3.85,53.67,-95.57,-90.01,143.01,200.01,16678.82,-615.31,-288.52,-188.17,-101.54,-5.06,-8.63,-183.95,-133.03,-131.42,-144.01,-63.36
EVEBITDACurrent_sy,-55.69,135.40,,,,23.24,80.36,55.90,82.83,12.91,49.94,94.72,9.07,11.09,7.91,13.88,67.91,22.16,3.66,-12.61,0.63,4.10,30.03,37.10,-37.28,-30.16,-40.65,-44.62,13.07,49.59,48.22,27.51,23.64,-37.49,-42.35,-0.19,-26.43,-6.00,17.04,-24.81,31.44,32.97,8.96,3.62,-22.41,-24.35,-15.80,2.39,5.85,18.35,65.08,35.55
EVEBITDACurrent_qq,,,131.54,-336.44,7.20,-139.77,143.39,-493.25,17.28,-290.34,67.19,-238.09,-240.63,90.30,-15.88,26.38,-86.50,378.45,-42.30,-9.06,855.79,-119.39,-8.47,2.75,53.81,-87.61,3.10,-4.50,-60.81,58.34,20.54,-40.83,540.98,-70.08,-155.90,37.17,142.20,-32.59,140.70,46.08,6979.55,-102.07,11.94,31.68,-23.44,-41.47,8.95,-78.58,-1.30,-40.50,4.00,-19.56
EVEBITDACurrent_sq,,,-40.38,0.30,-3.65,113.91,-12.75,-13.30,12.98,32.11,15.86,12.59,-36.71,34.55,12.54,18.83,-6.69,-2.11,-4.50,0.18,7.45,1.27,19.27,5.64,-50.85,12.78,1.35,-1.43,0.35,49.21,0.43,-15.20,-2.69,-24.56,-7.38,46.80,-28.28,-3.60,15.32,-5.69,25.37,-2.48,-5.50,-10.32,-6.12,-4.92,5.18,9.06,-2.95,6.31,46.71,-10.45
ROE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ROE_yy,-222.43,425.62,,,,-58.32,-54.28,,,-268.64,-388.09,,,-18.40,11.33,49.72,,72.23,117.91,129.35,,179.62,-95.31,20.73,,-542.30,-3492.00,-541.49,,70.20,-131.05,55.79,,103.02,106.57,-22.40,-186.60,-14361.54,-2226.17,-115.77,-72.20,-176.94,-149.66,-440.45,-376.94,-472.06,1008.79,199.55,146.54,110.21,-95.10,-81.00
ROE_sy,-21.83,-72.18,,,,262.63,460.25,,,20.22,-62.64,,,-85.96,-194.55,-193.61,,-205.23,235.90,152.81,,460.77,-88.21,129.02,,-246.86,-1640.00,-209.80,,129.61,126.67,138.23,,191.55,188.64,127.12,120.94,-8.94,-13.16,-27.52,-38.98,-24.14,-14.25,-76.07,-39.44,-3.15,-20.09,219.16,70.89,66.61,56.33,16.32
ROE_qq,,,7.68,2.61,,,18.13,,,,-101.81,22.66,,,-51.14,56.14,,,197.50,-28.16,,,-94.25,1748.00,,,55.93,-140.53,,,-241.74,53.98,31.05,102.79,642.31,-957.77,-61.43,-38.75,-10.67,12.95,-28.84,-123.14,0.23,-88.43,-13.70,-167.64,258.49,-79.36,-46.85,-41.30,-23.92,-19.94
ROE_sq,,,-15.84,663.85,,,30.03,,,,-59.59,80.20,,,-372.09,-78.42,,,451.38,-30.66,,,-88.51,1246.67,,,-20.44,3.98,,,8.45,37.66,0.24,94.82,7.37,8.32,-2.49,-19.70,2.39,-9.59,-17.91,-0.17,15.73,-74.77,107.78,59.65,-4.51,0.76,11.26,55.65,-10.40,-25.03
ROA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ROA_yy,-292.09,465.83,,,,-60.44,-60.92,,,-226.06,-347.82,,,-10.62,-18.72,29.22,,52.84,119.36,131.20,,174.92,-95.29,16.05,,-548.19,-3460.94,-540.97,,73.68,-71.59,70.15,,101.91,104.33,13.45,-181.64,-15052.00,-2990.00,-250.97,-103.61,-292.64,-222.43,-216.28,-152.85,29.13,38.96,54.14,45.95,46.08,30.07,18.64
ROA_sy,-23.16,-66.91,,,,327.57,667.41,,,-18.46,-72.97,,,-85.27,-180.00,-171.25,,-189.47,260.04,144.01,,555.29,-82.15,179.44,,-266.93,-1293.75,-236.78,,128.64,119.50,137.21,,197.30,296.64,148.83,92.36,-40.18,-43.49,-50.71,-52.71,-32.83,-29.34,-71.34,-27.48,52.04,22.88,248.89,100.00,-22.02,-16.90,-50.96
ROA_qq,,,7.41,6.49,,,6.09,,,,-108.57,25.10,,,-123.85,55.34,,,191.89,-28.04,,,-94.22,1673.44,,,56.69,-132.68,,,-182.40,59.52,36.21,102.62,540.00,-908.13,-107.58,-39.27,-23.70,1.86,-20.43,-168.56,-1.58,3.73,3.73,24.73,12.51,27.67,-13.46,24.91,-13.48,15.85
ROA_sq,,,-27.03,837.41,,,30.97,,,,-56.59,105.00,,,-335.79,-82.59,,,521.76,-49.79,,,-83.46,685.94,,,-18.27,9.95,,,-19.46,71.81,12.50,90.97,7.45,7.78,-13.03,-40.61,1.52,-5.99,-16.56,-15.65,6.79,-61.86,111.11,76.84,-13.69,8.28,21.02,-31.05,-8.02,-36.10
OPM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OPM_yy,-1308.20,,,,,,-111.70,-135.66,-143.73,87.11,65.40,78.20,93.56,2.89,-8.19,-410.97,-2030.95,6271.43,9446.21,5430.56,280.00,-302.73,-265.86,-290.14,-14755.49,,,1432.58,368.00,,,-106.41,-106.04,,23.52,-123.22,-931.60,-884.57,-106.29,-77.05,35.46,10.98,18.59,57.23,68.03,72.34,64.54,71.46,59.85,80.07,78.86,69.39
OPM_sy,138.66,,,,,,148.57,2.26,6.27,-3.08,-19.70,-31.71,-53.63,-29.29,-60.08,-63.12,-73.42,-18.80,97.95,114.41,498.31,-151.84,-112.98,-71.64,-140.93,,,496.30,352.94,,,-43.85,-39.81,,4.89,43.14,35.00,35.96,-0.41,-29.06,-25.08,-46.61,-24.85,-41.18,-3.37,106.19,57.99,31.85,35.58,-63.66,-22.81,3.65
OPM_qq,,,,-77.20,-25.23,-280.08,61.90,30.50,8.30,46.93,-2.31,56.21,72.90,-700.00,-13.99,-106.79,-13.01,2416.87,72.63,17.94,-96.18,-2709.50,-41.23,-35.20,-194.12,,,,-40.85,,,45.28,44.29,33.13,-275.19,-59.70,-157.47,36.18,21.39,-37.06,6.15,11.97,28.10,27.99,29.84,23.85,7.82,42.05,1.31,62.20,2.19,16.10
OPM_sq,,,,135.20,4.52,-2.66,3.88,-3.24,8.62,-11.23,-13.94,-17.70,-26.25,35.36,-51.41,-23.97,-46.85,313.56,18.44,-17.65,48.32,-135.84,70.36,280.00,-314.07,,,,-9.19,,,-3.83,-2.65,1.14,10.79,31.24,-8.19,1.85,-18.84,-6.52,-3.05,-27.42,14.24,-26.83,59.26,54.88,-12.46,-38.94,63.76,-58.49,85.95,-18.00
ROS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
