,2004/Q4,2005/Q4,2006/Q1,2006/Q2,2006/Q3,2006/Q4,2007/Q1,2007/Q2,2007/Q3,2007/Q4,2008/Q1,2008/Q2,2008/Q3,2008/Q4,2009/Q1,2009/Q2,2009/Q3,2009/Q4,2010/Q1,2010/Q2,2010/Q3,2010/Q4,2011/Q1,2011/Q2,2011/Q3,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2
WKCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WKCurrent_yy,9.70,11.16,,,,46.84,135.07,137.23,,77.16,11.70,9.95,,7.77,4.92,0.77,,-4.27,-7.72,-4.06,,-9.12,-6.51,-4.33,,1.16,3.37,4.44,,6.97,5.33,1.56,0.91,0.87,-0.33,-3.17,-3.81,-3.95,-2.07,0.21,2.23,-11.65,-11.79,-7.96,-9.36,-1.78,-2.01,-3.31,0.54,11.37,13.98,9.73
WKCurrent_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WKCurrent_qq,,,1.19,-1.23,-100.00,,61.99,-0.32,-100.00,,2.13,-1.88,-100.00,,-0.57,-5.76,-100.00,,-4.15,-2.02,-100.00,,-1.40,0.27,-100.00,,0.76,1.30,1.53,3.22,-0.79,-2.32,0.89,3.18,-1.97,-5.10,0.22,3.03,-0.05,-2.89,2.24,-10.96,-0.22,1.33,0.68,-3.51,-0.45,-0.02,4.69,6.88,1.88,-3.75
WKCurrent_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CWKCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CWKCurrent_yy,-8.84,-10.04,,,,-31.90,-57.46,-57.85,,-43.56,-10.47,-9.05,,-7.20,-4.69,-0.77,,4.46,8.36,4.24,,10.04,6.97,4.52,,-1.15,-3.26,-4.25,,-6.52,-5.06,-1.53,-0.91,-0.87,0.34,3.26,3.96,4.11,2.11,-0.21,-2.18,13.18,13.36,8.65,10.33,1.81,2.06,3.42,-0.53,-10.21,-12.27,-8.86
CWKCurrent_sy,-10.50,-12.74,,,,-18.27,16.94,-44.18,,-19.71,-44.43,-4.51,,-30.98,-2.13,0.19,,-11.23,-28.55,-26.81,,-17.10,6.38,18.98,,16.43,3.40,0.18,,-2.47,1.64,-1.01,-7.21,2.97,-3.64,-4.92,-8.22,-8.12,-4.73,-3.77,-4.15,-10.66,-16.49,-6.35,-0.81,5.21,11.91,2.49,1.66,2.38,1.07,13.10
CWKCurrent_qq,,,-1.18,1.24,,,-38.27,0.33,,,-2.08,1.91,,,0.58,6.10,,,4.33,2.07,,,1.42,-0.27,,,-0.75,-1.29,-1.51,-3.12,0.79,2.38,-0.88,-3.08,2.02,5.37,-0.21,-2.94,0.05,2.98,-2.19,12.31,0.22,-1.30,-0.67,3.63,0.46,0.01,-4.47,-6.44,-1.85,3.90
CWKCurrent_sq,,,-22.33,8.99,,,11.12,-47.97,,,-23.10,-10.59,,,9.04,-8.47,,,-12.22,-6.25,,,12.64,4.86,,,0.03,1.59,3.19,-6.99,4.25,-1.06,-3.28,3.22,-2.45,-2.37,-6.63,3.33,1.15,-1.39,-7.00,-3.69,-5.46,10.59,-1.50,2.16,0.56,1.28,-2.29,2.89,-0.73,13.34
WKGrahamCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WKGrahamCurrent_yy,-17.58,19.85,,,,98.35,282.50,255.45,,52.30,-15.11,-13.81,,11.08,-1.55,-6.52,,-10.65,-15.71,-8.84,,-20.98,-18.30,-12.13,,10.64,22.47,25.65,,-3.36,-12.65,-22.26,-23.54,-9.02,-7.97,-4.23,-5.75,1.35,5.78,6.28,13.25,-11.24,-4.36,-9.25,-10.08,-9.90,-131.99,-139.38,-87.77,-64.77,211.55,145.44
WKGrahamCurrent_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WKGrahamCurrent_qq,,,3.81,-1.80,-100.00,,100.20,-8.75,-100.00,,11.59,-7.35,-100.00,,-1.09,-12.03,-100.00,,-6.69,-4.86,-100.00,,-3.54,2.34,-100.00,,6.78,4.99,4.64,-17.62,-3.50,-6.55,2.92,-1.97,-2.38,-2.76,1.29,5.40,1.89,-2.30,7.93,-17.38,9.77,-7.29,6.95,-17.22,-138.97,-14.14,133.22,138.39,23.39,-53.50
WKGrahamCurrent_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CWKGrahamCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CWKGrahamCurrent_yy,21.33,-16.56,,,,-49.58,-73.86,-71.87,,-34.34,17.80,16.02,,-9.97,1.57,6.97,,11.92,18.64,9.70,,26.55,22.41,13.80,,-9.62,-18.35,-20.41,,3.48,14.49,28.63,30.79,9.91,8.66,4.42,6.10,-1.33,-5.46,-5.91,-11.70,12.66,4.56,10.19,11.20,10.98,,,717.35,183.84,,
CWKGrahamCurrent_sy,15.94,-49.76,,,,-10.56,9.40,-25.83,,-58.56,-45.12,-24.11,,-21.07,-25.30,-10.03,,-3.99,-13.40,-10.33,,15.36,-3.95,8.99,,30.57,71.38,9.49,,13.17,-17.89,-4.85,18.44,-12.02,-5.78,-9.72,-32.54,-10.57,-3.02,6.59,30.97,7.70,-16.55,-0.41,-7.61,-0.19,,,14.58,19.10,,
CWKGrahamCurrent_qq,,,-3.67,1.84,,,-50.05,9.59,,,-10.38,7.94,,,1.11,13.67,,,7.18,5.10,,,3.67,-2.29,,,-6.35,-4.75,-4.44,21.39,3.62,7.01,-2.84,2.01,2.44,2.84,-1.27,-5.13,-1.85,2.35,-7.35,21.04,-8.90,7.86,-6.49,20.80,,,,-58.05,-18.96,115.08
CWKGrahamCurrent_sq,,,-30.21,-5.58,,,-14.64,-35.99,,,13.04,-11.49,,,6.98,6.61,,,-3.51,10.39,,,-19.66,25.25,,,5.45,-19.98,-1.85,36.65,-23.49,-7.27,22.17,1.51,-18.07,-11.15,-8.70,34.55,-11.15,-2.34,12.17,10.65,-31.16,16.55,4.06,19.54,,,,24.25,-2.79,-1.44
PCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PCurrent_yy,16.71,33.73,,,,26.02,-0.51,-3.42,-33.59,-31.46,-3.17,16.00,55.85,51.48,21.99,-13.09,-37.38,-43.11,-40.56,-30.30,-22.65,-5.97,16.34,30.34,52.08,39.89,13.44,5.25,3.06,-2.43,3.66,-6.13,-10.27,3.26,14.03,27.38,28.34,4.15,-16.19,-19.17,-20.42,-20.59,-13.14,-12.90,-14.20,-5.51,3.68,19.33,41.78,61.80,69.52,59.32
PCurrent_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PCurrent_qq,,,0.14,0.72,23.37,1.28,-20.95,-2.23,-15.18,4.54,11.69,17.12,13.97,1.61,-10.06,-16.55,-17.89,-7.68,-6.03,-2.16,-8.87,12.23,16.27,9.61,6.32,3.24,-5.71,1.70,4.11,-2.27,0.18,-7.91,-0.49,12.48,10.63,2.88,0.26,-8.72,-10.98,-0.77,-1.29,-8.92,-2.64,-0.49,-2.77,0.30,6.84,14.53,15.52,14.47,11.93,7.64
PCurrent_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CPCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CPCurrent_yy,-14.33,-25.23,,,,-20.65,0.51,3.55,50.59,45.91,3.27,-13.79,-35.84,-33.99,-18.02,15.05,59.71,75.77,68.22,43.49,29.28,6.35,-14.05,-23.28,-34.25,-28.51,-11.84,-4.99,-2.97,2.49,-3.54,6.53,11.46,-3.16,-12.31,-21.50,-22.09,-3.98,19.33,23.71,25.66,25.92,15.12,14.81,16.55,5.83,-3.55,-16.20,-29.46,-38.19,-41.01,-37.23
CPCurrent_sy,-8.30,-19.21,,,,-21.10,-20.99,-25.65,-16.23,-17.05,-5.74,10.29,6.82,-19.38,-10.93,-11.84,-7.60,21.43,12.66,8.84,-1.77,-5.62,-10.99,-24.33,-26.59,-24.86,-24.96,-10.96,1.87,32.02,50.99,61.96,54.27,4.13,-22.94,-37.93,-39.84,-36.24,-23.27,-18.07,-14.81,-5.87,-9.11,-4.50,-3.97,51.22,79.88,83.42,98.79,-2.79,15.55,-24.27
CPCurrent_qq,,,-0.13,-0.72,-18.94,-1.27,26.50,2.28,17.89,-4.34,-10.46,-14.62,-12.26,-1.58,11.19,19.83,21.80,8.31,6.42,2.21,9.74,-10.90,-14.00,-8.76,-5.95,-3.13,6.06,-1.67,-3.96,2.33,-0.18,8.59,0.49,-11.09,-9.61,-2.80,-0.26,9.56,12.34,0.77,1.31,9.79,2.71,0.50,2.84,-0.30,-6.40,-12.68,-13.43,-12.65,-10.65,-7.10
CPCurrent_sq,,,-12.00,-3.20,-8.18,0.88,-11.88,-8.92,3.46,-0.10,0.14,6.57,0.20,-24.61,10.64,5.48,5.02,-0.92,2.65,1.90,-5.21,-4.80,-3.20,-13.37,-8.04,-2.56,-3.33,2.79,5.20,26.29,10.56,10.26,0.20,-14.76,-18.18,-11.19,-2.88,-9.67,-1.52,-5.17,0.99,-0.18,-4.92,-0.35,1.55,57.18,13.10,1.61,10.06,-23.14,34.43,-33.41
ZCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ZCurrent_yy,-72.53,506.71,,,,46.05,26.64,22.01,-17.17,42.94,71.95,55.69,124.54,-14.23,-40.30,-47.26,-86.12,-94.59,-144.52,-179.14,-554.17,-2122.41,-139.46,-15.00,80.64,109.40,141.37,178.12,436.05,582.83,63.72,-8.84,-41.52,-46.81,-37.50,-87.59,-112.59,-151.99,-114.00,488.05,1246.53,-342.12,-1837.53,-458.00,-300.58,46.51,49.90,65.06,76.53,329.95,390.04,533.06
ZCurrent_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ZCurrent_qq,,,0.88,5.22,26.05,9.15,-12.53,1.38,-14.43,88.37,5.22,-8.21,23.42,-28.04,-26.76,-18.91,-67.53,-71.96,-703.02,-44.17,-86.33,-24.85,28.60,30.76,68.64,160.65,214.05,30.76,34.92,23.24,-24.70,-27.20,-13.44,12.10,-11.53,-85.54,-187.80,-362.92,76.18,707.30,71.19,-278.51,-4.40,-12.21,4.08,52.39,2.23,21.73,35.58,566.47,23.31,16.86
ZCurrent_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CZCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CZCurrent_yy,263.96,-83.51,,,,-31.53,-21.03,-18.05,20.73,-30.04,-41.84,-35.77,-55.46,16.59,67.50,89.61,620.66,1749.73,,,,,,,,,,,,-85.36,-38.92,9.70,71.00,87.99,59.99,705.67,,,,-82.99,,,,,,,,,,,,
CZCurrent_sy,-78.27,26.55,,,,-60.65,-40.92,-48.09,-30.17,-26.22,-45.50,-30.34,-36.26,-15.90,38.90,-16.90,20.52,20.27,,,,,,,,,,,,66.51,36.02,59.40,58.36,-10.55,-20.16,-24.09,,,,-13.86,,,,,,,,,,,,
CZCurrent_qq,,,-0.87,-4.96,-20.67,-8.38,14.32,-1.36,16.86,-46.91,-4.97,8.94,-18.97,38.97,36.54,23.32,207.97,256.71,,,,,,,,,-68.16,-23.52,-25.89,-18.86,32.80,37.36,15.53,-10.80,13.02,591.70,,,,,-41.59,,,,,,,,,,-18.90,-14.43
CZCurrent_sq,,,-9.63,-12.69,-35.56,-22.60,35.67,-23.28,-13.33,-18.22,0.22,-1.93,-20.70,7.90,65.52,-41.33,15.02,7.68,,,,,,,,,19.22,5.51,13.20,16.94,-2.61,23.65,12.46,-33.95,-13.07,17.55,,,,,-9.25,,,,,,,,,,-23.93,14.11
ZOCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ZOCurrent_yy,4.09,80.64,,,,15.66,3.01,7.46,-22.78,36.33,67.25,67.25,127.60,-12.85,-40.90,-59.45,-90.78,-95.01,-142.33,-207.37,-861.36,-2510.84,-200.02,-15.43,74.91,101.56,134.63,173.53,374.66,5019.61,115.02,10.42,-40.91,-67.35,-56.90,-77.60,-95.16,-144.92,-105.07,160.72,2536.80,-395.04,-4754.90,-390.55,-246.21,70.54,93.49,101.34,125.10,741.07,3329.20,17088.43
ZOCurrent_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ZOCurrent_qq,,,-1.80,-4.65,18.91,3.89,-12.55,-0.53,-14.56,83.42,7.28,-0.52,16.27,-29.77,-27.24,-31.75,-73.55,-62.00,-717.16,-73.10,-87.55,-20.33,23.20,33.40,59.23,107.47,1606.44,41.40,52.29,39.33,-28.33,-27.38,-18.51,-23.00,-5.40,-62.26,-82.40,-814.93,89.33,2042.66,77.97,-234.22,-4.62,-16.26,10.44,72.95,76.88,123.89,1580.09,590.71,16.46,27.18
ZOCurrent_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CZOCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CZOCurrent_yy,-3.92,-44.64,,,,-13.54,-2.92,-6.94,29.51,-26.65,-40.21,-40.21,-56.06,14.76,69.21,146.63,984.20,1904.72,,,,,,,,,,,,-98.05,-53.49,-9.44,69.24,206.26,132.02,346.26,1965.93,,,-61.64,-96.21,,,,,,,,,,,-99.42
CZOCurrent_sy,-50.28,-24.86,,,,-58.52,-31.22,-2.05,-23.99,-22.02,-35.32,-35.94,-34.47,-34.71,-27.46,-19.71,3.64,18.63,,,,,,,,,,,,59.79,69.89,121.08,86.02,-22.70,-25.75,-41.78,-51.10,,,-10.43,-3.35,,,,,,,,,,,7.53
CZOCurrent_qq,,,1.84,4.88,-15.90,-3.74,14.35,0.54,17.03,-45.48,-6.79,0.53,-14.00,42.39,37.44,46.52,278.09,163.29,,,,,,,,,-94.14,-29.27,-34.33,-28.23,39.53,37.71,22.72,29.87,5.70,164.88,468.14,,,,-43.81,,,,,,,,-94.06,-85.52,-14.14,-21.37
CZOCurrent_sq,,,-24.74,-38.53,10.17,-18.61,24.79,-12.46,-14.50,-16.51,3.50,-13.30,-12.54,-16.80,14.99,-4.04,12.89,-4.77,,,,,,,,,-4.73,5.79,8.60,45.99,1.30,37.67,-8.63,-39.33,-2.71,7.95,-23.26,,,,-17.20,,,,,,,,14.92,-12.18,-8.50,16.44
EVCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EVCurrent_yy,4.29,-5.27,,,,-5.91,-25.19,-24.69,,-3.39,0.05,3.00,,-12.01,19.81,15.84,,27.07,18.41,9.00,,0.51,-2.02,0.72,,2.84,-5.49,2.29,-6.52,-3.98,-4.15,-6.19,1.33,-9.21,-1.75,-3.83,5.08,11.19,9.85,5.02,-0.66,-0.70,0.35,0.65,0.68,3.12,20.40,20.81,12.70,15.41,-9.82,-5.29
EVCurrent_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EVCurrent_qq,,,1.94,5.28,-0.39,-11.99,-18.95,5.99,32.27,-14.98,-16.05,9.11,28.41,-25.19,14.31,5.49,10.86,-4.94,6.52,-2.90,1.71,-4.45,3.84,-0.19,0.98,-1.73,-4.57,8.02,-7.71,0.94,-4.75,5.72,-0.31,-9.56,3.08,3.48,8.92,-4.29,1.83,-1.07,3.03,-4.34,2.91,-0.77,3.06,-2.02,20.16,-0.43,-3.87,0.34,-6.11,4.57
EVCurrent_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EVPCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EVPCurrent_yy,-10.65,-29.17,,,,-25.34,-24.81,-22.02,50.59,40.94,3.34,-11.21,-35.84,-41.91,-1.79,33.29,59.71,123.36,99.20,56.38,29.28,6.89,-15.78,-22.72,-34.25,-26.48,-16.68,-2.81,-9.29,-1.58,-7.54,-0.08,12.92,-12.08,-13.84,-24.50,-18.13,6.76,31.08,29.93,24.83,25.05,15.53,15.55,17.35,9.13,16.13,1.23,-20.52,-28.67,-46.80,-40.55
EVPCurrent_sy,4.10,-30.48,,,,-9.28,-6.34,-47.22,-18.99,-32.43,-50.93,8.30,16.43,-18.10,44.53,31.71,-7.60,6.65,37.05,13.10,-5.24,23.43,0.53,51.24,-18.16,-11.75,-2.89,-34.14,61.69,99.81,25.71,37.75,13.81,-4.64,-16.03,12.29,-11.77,-6.14,-1.08,-29.27,-37.15,-53.23,-38.13,-36.57,26.82,65.59,66.64,68.77,0.92,-20.32,-18.27,-9.08
EVPCurrent_qq,,,1.80,4.53,-19.26,-13.11,2.53,8.41,55.93,-18.68,-24.83,-6.85,12.68,-26.37,27.10,26.41,35.02,2.97,13.35,-0.76,11.62,-14.87,-10.69,-8.94,-5.03,-4.81,1.21,6.22,-11.36,3.28,-4.91,14.79,0.17,-19.59,-6.82,0.59,8.63,4.86,14.41,-0.30,4.37,5.04,5.70,-0.27,5.99,-2.32,12.47,-13.06,-16.78,-12.34,-16.11,-2.85
EVPCurrent_sq,,,-16.22,4.40,-8.74,13.65,-13.51,-41.17,40.08,-5.20,-37.18,29.83,50.59,-33.32,10.85,18.32,5.65,-23.03,42.45,-2.36,-11.49,0.26,16.02,46.89,-52.10,8.11,27.66,-0.38,17.60,33.60,-19.68,9.17,-2.85,11.94,-29.27,45.98,-23.67,19.08,-25.45,4.38,-32.17,-11.37,-1.39,6.99,35.63,15.71,-0.76,8.36,-18.90,-8.64,1.80,20.54
EVEBITCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EVEBITCurrent_yy,0.20,-47.56,,,,-18.65,-27.37,-29.92,29.51,-29.14,-40.17,-38.42,-56.06,0.97,102.73,185.69,984.20,2447.45,-379.71,-201.51,-113.13,-104.17,67.34,12.74,-298.54,6699.60,372.88,239.11,134.04,-98.12,-55.42,-15.05,71.49,178.06,127.96,329.18,2070.80,-347.51,-2269.87,-59.71,-96.23,79.94,97.93,-134.64,-168.86,-250.04,-1748.71,9144.88,548.96,118.00,102.79,-99.45
EVEBITCurrent_sy,519.84,127.67,,,,-49.78,55.60,-48.12,114.80,-46.25,23.33,22.64,-58.31,2.33,6.00,-9.30,13.24,-12.74,0.20,-1.76,37.20,22.83,32.03,51.14,7.92,46.22,21.43,-8.51,14.47,-30.11,-72.70,66.05,45.05,70.64,290.61,-13.97,7.93,-5.89,1.25,1.89,10.81,-18.98,-40.29,-49.48,-58.60,-14.90,16.87,119.15,239.27,-14.42,13.20,-58.61
EVEBITCurrent_qq,,,3.81,10.42,-16.23,-15.29,-7.32,6.56,54.80,-53.65,-21.75,9.68,10.44,6.53,57.11,54.57,319.13,150.29,-117.25,43.91,45.77,20.59,-35.21,-49.86,-147.70,1414.93,-94.41,-23.60,-39.40,-27.56,32.90,45.59,22.34,17.46,8.96,174.10,518.81,-113.39,-855.22,105.09,-42.11,-171.28,1.63,14.65,-15.08,-262.31,-419.51,517.58,-94.29,-85.47,-19.38,-17.78
EVEBITCurrent_sq,,,-83.14,228.41,-62.99,145.05,-47.76,9.49,53.26,-38.68,19.86,8.88,-47.91,50.52,24.16,-6.84,-34.96,15.98,42.58,-8.66,-9.17,3.84,53.26,4.56,-35.14,40.69,27.28,-21.23,-18.85,-14.10,-50.29,379.21,-29.11,1.06,13.78,5.54,-11.06,-11.89,22.41,6.21,-3.27,-35.57,-9.79,-10.13,-20.74,32.43,23.89,68.53,22.70,-66.59,63.87,-38.37
EVEBITDACurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EVEBITDACurrent_yy,0.10,-40.73,,,,-16.74,-23.00,-25.68,25.67,-27.24,-41.07,-40.15,-54.70,-8.86,68.55,114.55,276.48,327.32,3744.26,-604.00,-172.42,-145.80,-105.34,42.07,1879.90,402.80,196.57,144.10,-96.45,-76.93,-40.56,-11.41,45.75,97.43,68.90,96.47,140.68,331.70,122.06,-32.99,-64.79,-136.44,-164.20,-207.22,-277.51,292.19,238.41,245.45,182.30,-85.30,-82.27,-80.99
EVEBITDACurrent_sy,-56.32,37.07,,,,-32.66,-4.44,-26.51,238.41,-37.20,32.31,34.26,-62.72,-13.09,22.30,76.06,55.25,2.41,-18.40,-38.65,1.24,37.32,29.52,74.94,44.31,5.08,26.73,-27.64,-3.43,-19.50,-15.34,70.33,45.71,94.06,32.28,-11.41,5.59,-14.74,2.26,-8.98,-11.64,-33.21,-39.88,-38.15,-42.42,58.79,38.46,119.01,153.46,-40.53,1.54,-32.12
EVEBITDACurrent_qq,,,2.75,9.12,-12.69,-14.96,-4.97,5.34,47.62,-50.76,-23.04,6.99,11.74,-0.95,42.33,36.20,96.08,12.43,1180.45,-117.86,71.83,28.90,-49.33,-93.68,965.60,-87.90,-52.38,-11.55,-30.35,-21.38,22.72,31.84,14.59,6.50,4.99,53.36,40.37,91.02,-46.00,-53.72,-26.25,-297.75,4.88,22.70,-22.09,314.10,-31.49,-18.77,-30.92,-61.75,-17.38,-12.93
EVEBITDACurrent_sq,,,-61.49,15.83,-54.86,234.44,-45.35,-10.92,107.84,-37.93,15.14,-9.61,-42.29,44.69,62.02,30.13,-49.11,-4.55,29.10,-2.16,-16.03,29.48,21.76,32.15,-30.73,-5.72,46.84,-24.54,-7.56,-21.41,54.44,51.82,-20.93,4.66,5.27,1.68,-5.76,-15.49,26.27,-9.49,-8.52,-36.12,13.66,-6.88,-14.83,76.15,-0.89,47.29,-1.43,-58.67,69.22,-1.53
ROE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ROE_yy,-74.98,446.09,,,,-0.57,-46.13,-48.55,,-19.28,53.93,41.49,,-20.41,-43.08,-47.64,,-94.40,-148.18,-182.51,,-2344.00,-156.47,-20.13,,109.27,139.98,174.87,,540.38,55.69,-10.24,-42.11,-47.30,-37.35,-87.27,-113.00,-154.13,-114.20,489.58,1230.95,-400.53,-2111.11,-489.40,-321.05,45.53,48.84,63.88,76.67,306.56,354.42,494.97
ROE_sy,15.37,155.35,,,,2.94,-30.97,-20.13,,36.15,110.03,15.26,,-9.80,-42.22,-14.41,,-22.76,14.10,1.20,,-41.20,-36.63,-35.14,,8.38,-30.94,-18.03,,-55.31,-29.44,-60.84,-64.16,8.32,6.91,87.22,103.50,45.12,33.17,9.97,43.98,16.81,42.86,-15.86,-26.45,-35.68,-42.31,12.41,13.92,26.62,68.22,8.96
ROE_qq,,,-0.29,6.53,,,-45.97,1.73,,,3.03,-6.49,,,-26.32,-13.98,,,-734.00,-47.32,,,27.54,31.00,,,212.50,29.23,32.86,19.35,-24.02,-25.49,-14.32,8.67,-9.69,-84.86,-187.50,-352.38,76.32,728.89,67.84,-300.21,-4.63,-10.75,4.72,50.67,1.74,21.81,38.44,536.73,21.03,21.39
ROE_sq,,,-4.52,14.27,,,-35.97,32.22,,,-1.23,-27.44,,,-36.73,7.49,,,-6.55,-4.67,,,0.70,-2.41,,,-35.83,15.82,-11.36,-32.17,1.32,-35.72,-18.86,105.00,,12.56,-11.81,46.19,-8.24,-7.05,15.47,18.60,12.23,-45.26,0.94,3.71,0.67,6.67,2.29,15.27,33.75,-30.91
ROA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ROA_yy,-74.30,377.11,,,,11.87,-30.74,-12.54,,0.34,34.51,10.21,,-27.90,-41.34,-39.91,,-94.07,-152.02,-189.80,,-2168.42,-133.88,-13.57,,109.41,142.23,175.61,,583.78,63.22,-7.10,-43.20,-52.17,-44.81,-87.50,-112.39,-155.37,-115.14,463.89,1258.62,-412.69,-2184.85,-501.48,-329.46,47.02,65.38,75.71,84.95,258.79,373.56,490.40
ROA_sy,512.90,77.37,,,,48.66,97.23,35.97,,42.81,41.65,12.49,,-12.65,-40.63,-42.21,,-14.72,15.99,11.10,,-34.90,-23.33,-16.54,,-14.70,-42.54,-39.12,,-87.33,-107.77,-91.75,-66.26,454.67,1294.74,1051.28,289.09,9.38,-0.22,9.35,51.17,13.41,42.16,17.31,-26.74,-20.93,-39.44,-27.43,-33.76,6.86,18.46,-39.23
