,2012/Q4,2013/Q4,2014/Q4,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2
CWKGrahamCurrent_sq,,,,,-33.51,56.42,,,,,,,,
PCurrent,,,,,,,,,,,,,,
PCurrent_yy,,8.27,4.96,-9.86,,,,16.56,21.76,16.19,17.45,18.11,9.86,13.61
PCurrent_sy,,,,,,,,,,,,,,
PCurrent_qq,,,,,3.33,5.80,3.87,2.65,7.94,0.96,4.99,3.23,0.40,4.40
PCurrent_sq,,,,,,,,,,,,,,
CPCurrent,,,,,,,,,,,,,,
CPCurrent_yy,,-7.64,-4.73,10.93,,,,-14.20,-17.88,-13.93,-14.85,-15.32,-8.97,-11.98
CPCurrent_sy,,-9.40,-3.78,-0.65,,,,-11.09,-12.63,-7.45,-6.99,-12.79,-9.73,2.43
CPCurrent_qq,,,,,-3.21,-5.49,-3.71,-2.59,-7.35,-0.96,-4.74,-3.12,-0.41,-4.23
CPCurrent_sq,,,,,-2.09,-4.88,-2.48,-2.11,-3.79,0.76,-2.00,-8.21,-0.41,14.33
ZCurrent,,,,,,,,,,,,,,
ZCurrent_yy,,-52.42,154.03,76.76,,,,20.46,36.29,26.66,6.38,13.07,-23.71,-42.90
ZCurrent_sy,,,,,,,,,,,,,,
ZCurrent_qq,,,,,1.41,8.14,6.74,2.91,14.74,0.50,-10.35,9.39,-22.59,-24.77
ZCurrent_sq,,,,,,,,,,,,,,
CZCurrent,,,,,,,,,,,,,,
CZCurrent_yy,,110.18,-60.63,-43.43,,,,-16.98,-26.63,-21.05,-5.99,-11.56,31.09,75.13
CZCurrent_sy,,-29.84,-42.99,39.99,,,,-17.32,6.48,-6.07,30.29,41.34,47.04,88.14
CZCurrent_qq,,,,,-1.39,-7.53,-6.32,-2.82,-12.84,-0.50,11.55,-8.58,29.19,32.94
CZCurrent_sq,,,,,-23.24,12.80,-14.12,11.19,-1.14,-0.50,19.12,20.62,2.85,27.31
ZOCurrent,,,,,,,,,,,,,,
ZOCurrent_yy,,-14.06,93.48,37.03,,,,16.66,20.18,9.08,3.42,4.87,-10.64,-21.69
ZOCurrent_sy,,,,,,,,,,,,,,
ZOCurrent_qq,,,,,1.93,7.94,1.87,4.09,5.00,-2.04,-3.41,5.55,-10.53,-14.14
ZOCurrent_sq,,,,,,,,,,,,,,
CZOCurrent,,,,,,,,,,,,,,
CZOCurrent_yy,,16.36,-48.32,-27.02,,,,-14.28,-16.79,-8.32,-3.31,-4.64,11.91,27.69
CZOCurrent_sy,,-28.72,-20.97,33.59,,,,-14.28,-16.79,-4.81,-2.05,18.86,34.55,39.08
CZOCurrent_qq,,,,,-1.89,-7.35,-1.84,-3.93,-4.76,2.08,3.53,-5.26,11.78,16.47
CZOCurrent_sq,,,,,-1.89,-7.35,-1.84,-3.93,-4.76,5.99,1.01,16.57,7.81,9.56
EVCurrent,,,,,,,,,,,,,,
EVCurrent_yy,,7.76,5.03,-34.16,,,,35.48,27.27,21.39,14.44,1.73,-0.26,5.87
EVCurrent_sy,,,,,,,,,,,,,,
EVCurrent_qq,,,,,4.81,6.17,10.96,9.73,-1.54,1.26,4.61,-2.46,-3.46,7.47
EVCurrent_sq,,,,,,,,,,,,,,
EVPCurrent,,,,,,,,,,,,,,
EVPCurrent_yy,,-0.47,0.07,-26.96,,,,16.23,4.52,4.49,-2.56,-13.86,-9.21,-6.82
EVPCurrent_sy,,-19.05,16.81,-10.67,,,,2.94,8.85,-0.48,1.62,-1.81,4.93,-0.21
EVPCurrent_qq,,,,,1.43,0.35,6.84,6.89,-8.79,0.31,-0.37,-5.51,-3.86,2.95
EVPCurrent_sq,,,,,-7.19,18.22,-2.85,-3.43,-1.86,8.09,-0.80,-6.69,4.87,2.80
EVEBITCurrent,,,,,,,,,,,,,,
EVEBITCurrent_yy,,25.38,-45.72,-51.96,,,,16.13,5.91,11.29,10.65,-2.99,11.62,35.18
EVEBITCurrent_sy,,-22.26,-20.73,3.31,,,,-6.56,-8.83,-6.22,3.90,14.47,49.30,53.32
EVEBITCurrent_qq,,,,,2.83,-1.64,8.92,5.41,-6.22,3.36,8.30,-7.59,7.91,25.17
EVEBITCurrent_sq,,,,,9.55,3.55,-9.66,-8.82,6.89,6.51,0.10,0.45,39.41,9.38
EVEBITDACurrent,,,,,,,,,,,,,,
EVEBITDACurrent_yy,,2.65,-25.89,-39.52,,,,15.32,3.93,4.41,-0.10,-12.89,-6.10,6.92
EVEBITDACurrent_sy,,-17.05,16.57,-3.63,,,,-19.11,-2.67,0.09,19.29,14.98,19.67,18.50
EVEBITDACurrent_qq,,,,,2.66,-0.41,8.05,4.39,-7.48,0.05,3.38,-8.98,-0.26,13.92
EVEBITDACurrent_sq,,,,,-16.01,1.90,-11.57,6.87,1.07,4.79,5.39,3.00,5.19,3.77
ROE,,,,,,,,,,,,,,
ROE_yy,,-55.03,125.94,9.42,,,,3.18,15.09,8.99,-6.45,-1.33,-30.94,-46.73
ROE_sy,,-14.56,19.33,-31.14,,,,90.51,49.08,29.31,-17.01,-34.70,-40.89,-40.03
ROE_qq,,,,,-2.68,4.24,1.71,,8.56,-1.29,-12.70,5.47,-24.02,-23.85
ROE_sq,,,,,30.30,12.55,27.57,,1.97,-2.38,-18.12,-19.88,-7.69,-0.97
ROA,,,,,,,,,,,,,,
ROA_yy,,-58.60,147.18,86.61,,,,-5.80,9.49,5.52,-11.29,-2.27,-28.79,-51.38
ROA_sy,,20.12,-10.44,-3.66,,,,61.74,37.53,18.76,-13.90,-38.96,-44.39,-47.65
ROA_qq,,,,,-9.92,4.41,0.65,-0.48,4.70,0.62,-15.38,9.64,-23.71,-31.30
ROA_sq,,,,,18.42,12.71,14.44,5.89,0.70,-2.68,-17.04,-24.92,-8.26,-8.39
OPM,,,,,,,,,,,,,,
OPM_yy,,-20.54,83.90,52.07,,,,0.15,-1.23,-6.02,-11.96,-11.20,-18.66,-31.09
OPM_sy,,17.66,-22.14,-9.48,,,,21.48,14.63,-2.56,-17.27,-33.58,-36.60,-31.09
OPM_qq,,,,,-1.36,2.00,-1.81,1.38,-2.72,-2.95,-8.01,2.26,-10.90,-17.78
OPM_sq,,,,,-1.90,7.82,10.15,4.26,-7.43,-8.35,-6.48,-16.29,-11.63,-0.38
ROS,,,,,,,,,,,,,,
ROS_yy,,-56.28,142.55,96.49,,,,3.35,12.07,8.91,-9.33,-4.32,-30.69,-49.69
ROS_sy,,18.81,-44.36,20.27,,,,49.11,29.93,-3.86,-29.85,-39.78,-49.85,-43.31
ROS_qq,,,,,-2.01,2.28,2.67,0.43,6.26,-0.61,-14.52,5.98,-23.02,-27.86
ROS_sq,,,,,22.37,13.25,19.88,-10.24,6.63,-16.21,-12.53,-22.95,-11.19,-5.28
RS,,,,,,,,,,,,,,
RS_yy,,-25.00,94.44,82.34,,,,-3.70,-6.78,-11.30,-16.67,-20.86,-26.93,-40.32
RS_sy,,27.85,-20.05,-9.06,,,,17.70,25.35,8.66,4.36,-40.13,-49.23,-42.56
RS_qq,,,,,-1.28,0.87,-3.00,-0.29,-4.44,-4.02,-8.87,-5.31,-11.78,-21.61
RS_sq,,,,,-2.64,6.03,-1.57,15.83,3.69,-8.09,-5.46,-33.55,-12.08,3.98
GPM,,,,,,,,,,,,,,
GPM_yy,,-14.60,152.99,91.89,,,,1.58,10.36,6.01,-12.78,-5.37,-29.65,-48.33
GPM_sy,,38.16,-45.34,17.50,,,,46.37,29.59,8.42,-21.24,-29.38,-42.95,-44.70
GPM_qq,,,,,-3.17,2.91,3.71,-1.70,5.20,-1.15,-14.67,6.64,-21.79,-27.40
GPM_sq,,,,,17.75,11.00,19.92,-6.61,4.25,-7.13,-12.89,-16.26,-15.79,-9.97
RBS,,,,,,,,,,,,,,
RBS_yy,,3.93,14.02,21.87,,,,-2.84,-3.71,0.19,-5.13,-5.16,-5.62,-13.66
RBS_sy,,12.12,0.29,-21.48,,,,-5.80,-7.91,16.10,7.33,-2.20,10.45,-0.39
RBS_qq,,,,,-0.54,-1.88,1.36,-1.77,-1.43,2.08,-4.02,-1.80,-1.90,-6.62
RBS_sq,,,,,6.97,-12.84,-2.31,3.42,4.58,9.89,-9.69,-5.77,18.11,-0.90
ROPA,,,,,,,,,,,,,,
ROPA_yy,,-24.89,87.64,44.76,,,,-8.79,-3.43,-9.00,-13.70,-9.41,-16.69,-33.41
ROPA_sy,,26.49,-1.92,-9.88,,,,38.76,27.45,20.26,-2.36,-26.71,-31.42,-34.96
ROPA_qq,,,,,-9.51,4.11,-3.84,0.68,-4.20,-1.89,-8.81,5.69,-11.89,-21.59
ROPA_sq,,,,,3.63,-3.27,19.37,15.96,-4.82,-8.72,-3.07,-12.97,-10.94,-13.43
ZNPO,,,,,,,,,,,,,,
ZNPO_yy,,-68.16,223.07,-20.70,,,,252.81,3.31,-53.22,-78.06,-71.61,-45.00,-46.78
ZNPO_sy,,31.09,18.90,-24.46,,,,81.65,24.55,-31.68,-17.43,3.25,-19.53,-44.82
ZNPO_qq,,,,,50.42,70.78,66.36,-17.45,-55.95,-22.68,-21.97,6.81,-14.66,-25.18
ZNPO_sq,,,,,14.83,68.13,-15.26,11.03,-21.27,-7.77,2.41,38.84,-38.64,-36.76
ZFI,,,,,,,,,,,,,,
ZFI_yy,,-1.03,-8.06,-89.17,,,,4515.67,1511.29,774.09,405.20,-78.56,-63.30,-39.33
ZFI_sy,,-6.53,-14.48,70.22,,,,-16.51,89.13,4.46,194.66,-9.43,32.40,11.79
ZFI_qq,,,,,61.02,39.52,62.93,1160.98,-43.79,-24.31,-5.83,-46.48,-3.78,25.11
ZFI_sq,,,,,-56.43,72.55,-62.80,198.53,-1.31,-4.70,4.95,-8.24,44.28,-19.54
DTAR,,,,,,,,,,,,,,
DTAR_yy,,2.89,-3.13,-27.19,,,,7.88,3.87,2.39,3.89,0.76,-2.20,6.58
DTAR_sy,,-7.75,6.29,0.83,,,,5.88,-1.40,6.23,2.70,-1.52,-6.08,-2.82
DTAR_qq,,,,,6.70,,0.77,0.34,2.73,-1.42,2.25,-2.69,-0.28,7.42
DTAR_sq,,,,,12.40,,-2.86,3.60,4.67,0.84,-6.09,-0.66,-0.17,4.35
CG,,,,,,,,,,,,,,
CG_yy,,11.34,-11.25,-57.31,,,,18.18,9.28,5.63,9.46,1.80,-5.11,16.95
CG_sy,,-14.48,12.72,1.82,,,,10.55,-3.03,14.09,7.21,-3.29,-12.78,-4.12
CG_qq,,,,,15.25,,1.76,0.77,6.57,-3.35,5.45,-6.28,-0.67,19.13
CG_sq,,,,,25.92,,-5.73,7.51,10.46,1.92,-11.42,-3.02,-0.39,12.04
LDER,,,,,,,,,,,,,,
LDER_yy,,94.42,62.69,-66.15,,,,31.72,12.40,7.97,5.13,-6.64,-8.14,2.48
LDER_sy,,-6.55,-2.34,5.73,,,,45.97,24.42,71.58,45.48,-20.03,-20.00,-29.97
LDER_qq,,,,,15.09,3.91,5.70,4.21,-1.79,-0.19,2.93,-7.46,-3.37,11.35
LDER_sq,,,,,17.72,-25.50,1.37,64.20,0.34,2.73,-14.05,-9.74,0.37,-10.07
PZAT,,,,,,,,,,,,,,
PZAT_yy,,-39.97,-39.83,39.59,,,,0.60,21.31,30.53,20.79,16.09,15.19,9.37
PZAT_sy,,-24.81,18.74,2.72,,,,-24.06,-4.95,-28.19,-20.29,20.56,14.01,33.59
PZAT_qq,,,,,-15.81,-3.14,11.05,11.10,1.51,4.22,2.77,6.78,0.72,-1.04
PZAT_sq,,,,,-15.42,23.65,-4.82,-23.71,5.86,-6.58,5.65,15.39,0.11,9.47
PELDR,,,,,,,,,,,,,,
PELDR_yy,,8.88,29.87,28.33,,,,-16.49,-23.37,-26.73,-19.02,-10.03,-8.00,-9.38
PELDR_sy,,2.87,0.78,-3.29,,,,6.84,6.78,-1.44,-0.85,0.10,-0.82,2.26
PELDR_qq,,,,,8.19,0.42,-13.14,-11.50,-0.73,-3.99,-4.00,-1.67,1.51,-5.43
PELDR_sq,,,,,1.57,3.98,1.69,-0.53,1.52,-4.02,2.30,0.42,0.59,-1.03
TSF,,,,,,,,,,,,,,
TSF_yy,,19.70,41.27,4.00,,,,0.77,-0.73,-0.23,-3.22,-3.59,-0.18,-7.99
TSF_sy,,10.16,0.29,0.76,,,,6.32,0.92,4.79,-1.39,-6.32,-0.48,-5.95
TSF_qq,,,,,-2.84,1.40,1.09,1.17,-4.28,1.91,-1.93,0.78,-0.89,-6.07
TSF_sq,,,,,-0.35,-5.18,7.45,4.71,-5.41,-1.54,1.12,-0.53,0.49,-6.95
ZKO,,,,,,,,,,,,,,
ZKO_yy,,9.91,3.90,-40.07,,,,27.92,27.57,32.65,24.75,9.74,7.44,8.93
ZKO_sy,,10.66,4.49,-13.94,,,,1.67,1.76,9.36,7.16,2.51,2.08,-6.45
ZKO_qq,,,,,-0.89,0.73,12.14,14.26,-1.15,4.74,5.46,0.51,-3.23,6.19
ZKO_sq,,,,,0.76,-0.57,-0.90,2.41,0.84,6.87,-2.90,-2.03,0.42,-2.07
OSF,,,,,,,,,,,,,,
OSF_yy,,-5.58,6.02,26.73,,,,-3.48,-6.69,-5.84,-1.91,0.81,1.46,-2.81
OSF_sy,,3.79,-4.15,2.34,,,,-1.23,0.16,0.19,1.82,0.33,-1.13,-3.25
OSF_qq,,,,,2.35,-0.13,-4.48,-1.14,-1.06,0.78,-0.49,1.60,-0.42,-3.46
OSF_sq,,,,,-1.44,-0.33,-0.84,1.40,-0.06,-0.30,0.78,-0.08,-1.51,-2.45
NetDebt,82847000000,97053000000,96643000000,57858000000,73957000000,82110000000,94431000000,113367000000,124112000000,122587000000,137628000000,132983000000,129306000000,159110000000
NetDebt_yy,,,,,,,,,,,,,,
NetDebt_sy,,,,,,,,,,,,,,
NetDebt_qq,,,,,,,,,,,,,,
NetDebt_sq,,,,,,,,,,,,,,
NetDebtEBITDA,,,,,,,,,,,,,,
NetDebtEBITDA_yy,,11.60,-29.73,-58.45,,,,66.77,37.04,28.42,27.22,0.44,-1.91,31.09
NetDebtEBITDA_sy,,-12.72,26.27,-17.47,,,,0.40,19.26,15.98,35.51,14.74,25.97,32.38
NetDebtEBITDA_qq,,,,,25.19,4.15,11.99,14.21,2.88,-2.41,10.95,-9.84,0.46,30.43
NetDebtEBITDA_sq,,,,,-14.80,11.04,-8.86,16.45,1.21,7.99,6.48,-1.40,11.11,13.49
DebtFin,39666000000,49667000000,56655000000,9010000000,15130000000,23348000000,38850000000,54124000000,51474000000,53606000000,61517000000,57106000000,51039000000,63679000000
DebtFin_yy,,,,,,,,,,,,,,
DebtFin_sy,,,,,,,,,,,,,,
DebtFin_qq,,,,,,,,,,,,,,
DebtFin_sq,,,,,,,,,,,,,,
DebtFinEBITDA,,,,,,,,,,,,,,
DebtFinEBITDA_yy,,19.28,-19.51,-88.96,,,,411.24,177.82,97.49,38.21,-9.66,-6.65,19.97
DebtFinEBITDA_sy,,-29.33,24.45,-20.30,,,,27.58,90.98,63.24,60.81,2.47,23.40,24.55
DebtFinEBITDA_qq,,,,,64.46,44.76,62.04,32.53,-10.63,2.90,13.41,-13.37,-7.66,32.25
DebtFinEBITDA_sq,,,,,-33.20,14.48,2.83,62.23,,-2.14,1.29,3.38,20.43,-1.23
SP1,,,,,,,,,,,,,,
SP1_yy,,-14.10,2.03,111.46,,,,-24.55,-26.86,-29.01,-21.37,-8.13,-5.59,-10.79
SP1_sy,,-1.99,-6.23,10.68,,,,-0.29,-2.26,-8.51,-5.59,1.47,0.59,7.37
SP1_qq,,,,,3.27,-0.86,-14.82,-13.48,0.11,-3.78,-5.65,1.08,2.88,-9.08
SP1_sq,,,,,0.53,-0.45,1.47,-1.81,-1.45,-6.82,4.71,5.52,-2.31,-0.54
SP2,,,,,,,,,,,,,,
SP2_yy,,11.26,32.05,28.92,,,,-16.70,-23.60,-26.93,-19.83,-10.52,-8.56,-9.94
SP2_sy,,5.45,-7.57,-0.99,,,,5.17,6.50,-4.98,-2.45,1.16,-1.22,2.59
SP2_qq,,,,,8.38,0.53,-13.03,-12.09,-0.60,-3.85,-4.59,-1.88,1.58,-5.30
SP2_sq,,,,,0.99,5.23,1.73,-2.72,2.26,-6.11,4.43,0.89,-0.14,-2.49
CAR,,,,,,,,,,,,,,
CAR_yy,,95.29,90.36,1893.99,,,,-74.67,-64.79,-59.71,-66.72,-12.59,2.10,-36.87
CAR_sy,,35.41,-31.93,-5.19,,,,56.61,58.17,15.59,-35.82,16.87,-59.29,22.84
CAR_qq,,,,,-11.84,-12.87,-18.86,-59.36,22.56,-0.31,-32.97,6.73,43.15,-38.36
CAR_sq,,,,,8.01,-15.02,82.18,-6.34,9.09,-37.90,1.16,70.54,-62.00,87.40
QR,,,,,,,,,,,,,,
QR_yy,,1.41,52.66,79.01,,,,-21.56,-20.34,-30.66,-29.50,-19.09,-15.83,-22.46
QR_sy,,1.69,-21.51,11.37,,,,11.17,12.68,7.55,-14.31,-7.83,-8.70,-6.60
QR_qq,,,,,5.49,8.60,-10.90,-23.15,7.14,-5.48,-9.41,-11.80,11.46,-12.93
QR_sq,,,,,-1.41,-3.36,36.02,-14.21,-0.08,-7.76,8.37,-7.73,-1.02,-5.64
CR,,,,,,,,,,,,,,
CR_yy,,7.82,50.61,32.69,,,,-14.10,-19.82,-23.19,-22.60,-15.60,-9.33,-17.14
CR_sy,,1.54,0.06,-3.94,,,,13.29,11.63,-4.00,-5.70,-0.95,6.26,-3.77
CR_qq,,,,,0.79,2.40,-7.84,-9.70,-5.91,-1.90,-7.13,-1.54,1.08,-10.36
CR_sq,,,,,-6.31,13.85,9.72,-3.20,-7.68,-2.09,7.77,1.68,-0.96,-11.34
PP,,,,,,,,,,,,,,
PP_yy,,95.29,90.36,1893.99,,,,-74.67,-64.79,-59.71,-66.72,-12.59,2.10,-36.87
PP_sy,,34.76,-31.67,-5.11,,,,76.98,57.58,16.78,-32.26,4.00,-59.29,21.84
PP_qq,,,,,-11.84,-12.87,-18.86,-59.36,22.56,-0.31,-32.97,6.73,43.15,-38.36
PP_sq,,,,,7.90,-15.34,82.18,6.34,-3.93,-37.26,5.68,63.26,-62.40,87.80
RCLR,,,,,,,,,,,,,,
RCLR_yy,,-1.95,48.52,-16.12,,,,43.32,18.28,-12.36,-7.70,-18.46,-18.05,-17.17
RCLR_sy,,-17.09,2.52,-19.35,,,,32.69,7.40,9.26,-0.03,-13.65,-7.63,-7.82
RCLR_qq,,,,,24.26,25.91,-6.24,-2.30,2.56,-6.71,-1.26,-13.69,3.07,-5.70
RCLR_sq,,,,,22.65,-2.76,15.07,-3.31,-0.73,-1.08,5.29,-16.49,6.19,-1.27
KP,,,,,,,,,,,,,,
KP_yy,,78.27,1330.89,85.20,,,,-30.24,-39.40,-45.80,-45.11,-33.28,-25.22,-39.18
KP_sy,,19.12,-18.81,-16.68,,,,37.27,56.80,2.86,0.92,13.19,7.83,-6.58
KP_qq,,,,,8.52,1.68,-17.68,-23.20,-5.73,-9.06,-16.64,-6.65,5.67,-26.03
KP_sq,,,,,-10.88,33.29,35.07,-14.45,1.80,-12.56,32.52,-4.05,-3.02,-24.24
PKKO,,,,,,,,,,,,,,
PKKO_yy,,76.81,1333.33,100.08,,,,-23.85,-38.36,-43.77,-44.21,-34.70,-27.03,-38.12
PKKO_sy,,-44.20,10.68,0.70,,,,-8.12,38.60,158.11,91.72,62.71,15.25,-30.33
PKKO_qq,,,,,18.07,-0.75,-15.74,-22.87,-4.43,-9.45,-16.40,-9.73,6.79,-23.21
PKKO_sq,,,,,-12.06,-34.20,33.77,18.69,32.67,22.54,-0.64,0.73,-6.03,-25.93
RN,,,,,,,,,,,,,,
RN_yy,,11.22,10.78,-2.14,,,,-15.87,-16.99,-14.89,-11.07,0.32,6.59,7.67
RN_sy,,-2.06,8.64,-8.49,,,,14.18,19.09,16.93,11.66,6.74,2.37,-3.57
RN_qq,,,,,-1.06,-2.85,-3.77,-9.04,-2.37,-0.40,0.54,2.61,3.73,0.61
RN_sq,,,,,-0.76,4.56,5.34,4.46,3.50,2.67,0.59,-0.15,-0.73,-3.29
CRN,60000,54000,49000,50000,51000,52000,54000,59000,61000,61000,61000,59000,57000,57000
CRN_yy,,-10.00,-9.26,2.04,,,,18.00,19.61,17.31,12.96,,-6.56,-6.56
CRN_sy,,2.47,-7.83,9.15,,,,-11.98,-16.07,-14.91,-10.46,,-2.13,3.65
CRN_qq,,,,,2.00,1.96,3.85,9.26,3.39,,,-3.28,-3.39,
CRN_sq,,,,,0.60,-4.17,-4.97,-3.92,-4.08,,,-0.73,1.47,
CPZ,137000,126000,76000,72000,75000,75000,75000,77000,76000,79000,80000,82000,84000,87000
CPZ_yy,,-8.03,-39.68,-5.26,,,,6.94,1.33,5.33,6.67,6.49,10.53,10.13
CPZ_sy,,3.45,-19.17,16.49,,,,-9.29,-14.67,-18.75,-14.49,-9.27,-1.04,7.69
CPZ_qq,,,,,4.17,,,2.67,-1.30,3.95,1.27,2.50,2.44,3.57
CPZ_sq,,,,,-0.44,,,-4.21,-6.34,-5.21,0.55,1.64,2.15,3.16
RZ,,,,,,,,,,,,,,
RZ_yy,,-6.17,6.85,23.64,,,,-13.37,1.25,2.05,8.60,11.54,2.51,3.76
RZ_sy,,5.01,-4.53,4.38,,,,-12.35,-4.34,-16.30,8.05,-12.45,-6.60,-7.70
RZ_qq,,,,,-7.54,-1.98,-2.97,-1.49,8.07,-1.21,3.25,1.18,-0.68,
RZ_sq,,,,,-21.63,17.49,-3.36,-1.50,-14.47,2.80,24.77,-20.19,-8.76,
CRZ,71000,75000,71000,57000,62000,63000,65000,66000,61000,62000,60000,59000,59000,59000
CRZ_yy,,5.63,-5.33,-19.72,,,,15.79,-1.61,-1.59,-7.69,-10.61,-3.28,-4.84
CRZ_sy,,-4.23,4.41,-1.41,,,,13.57,45.16,16.56,-7.64,10.69,7.22,7.95
CRZ_qq,,,,,8.77,1.61,3.17,1.54,-7.58,1.64,-3.23,-1.67,,
CRZ_sq,,,,,-11.43,21.77,3.97,1.27,13.21,-2.22,-17.61,21.38,,
RMO,,,,,,,,,,,,,,
RMO_yy,,1.11,9.24,0.78,,,,-23.33,-6.44,4.43,17.45,18.36,11.20,8.69
RMO_sy,,-6.98,11.47,2.37,,,,-8.40,2.19,6.44,11.08,10.07,0.57,-9.17
RMO_qq,,,,,-11.86,-7.74,-6.60,0.95,7.55,2.98,5.05,1.73,1.05,0.65
RMO_sq,,,,,-0.58,-3.03,-3.68,-1.35,10.91,1.00,0.52,-2.25,1.33,-8.77
RMT,,,,,,,,,,,,,,
RMT_yy,,-12.02,-4.79,19.54,,,,-6.33,-12.56,-24.06,-24.49,-19.12,-18.36,-9.55
RMT_sy,,6.93,-29.43,-3.79,,,,-2.36,-0.56,7.64,2.30,1.50,-0.56,11.78
RMT_qq,,,,,2.59,3.65,-3.44,-8.78,-4.23,-9.98,-3.98,-2.29,-3.33,-0.27
RMT_sq,,,,,-1.25,-7.38,3.45,3.20,0.57,0.25,-1.68,2.39,-1.47,12.70
RM,,,,,,,,,,,,,,
RM_yy,,-5.34,1.85,9.87,,,,-16.02,-9.37,-9.79,-4.35,-1.48,-4.75,-1.17
RM_sy,,5.68,-20.37,-1.19,,,,-3.07,-1.60,5.11,1.79,2.23,2.82,4.90
RM_qq,,,,,-5.41,-3.01,-5.33,-3.30,2.07,-3.46,0.37,-0.39,-1.32,0.17
RM_sq,,,,,-0.91,-5.90,2.46,1.47,0.59,0.52,-0.78,1.91,1.16,2.55
COP,131000,129000,120000,107000,113000,115000,119000,125000,122000,123000,121000,118000,116000,116000
COP_yy,,-1.53,-6.98,-10.83,,,,16.82,7.96,6.96,1.68,-5.60,-4.92,-5.69
COP_sy,,1.72,-2.37,-0.69,,,,3.15,20.00,12.63,3.07,11.19,5.06,5.45
COP_qq,,,,,5.61,1.77,3.48,5.04,-2.40,0.82,-1.63,-2.48,-1.69,
COP_sq,,,,,-2.10,4.64,,0.68,13.90,-1.79,-8.48,8.61,7.62,
CSP,-6000,3000,44000,35000,38000,40000,44000,48000,46000,44000,41000,36000,32000,29000
CSP_yy,,150.00,1366.67,-20.45,,,,37.14,21.05,10.00,-6.82,-25.00,-30.43,-34.09
CSP_sy,,-16.22,29.03,-41.25,,,,29.79,58.33,28.00,20.69,18.03,13.16,29.69
CSP_qq,,,,,8.57,5.26,10.00,9.09,-4.17,-4.35,-6.82,-12.20,-11.11,-9.38
CSP_sq,,,,,2.13,4.17,16.00,5.17,24.59,-15.79,9.38,2.86,19.44,-3.49
