,2012/Q4,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2
NetDebtEBITDA,1500,250,-4410,5370,1700,-70,-340,3110,3750,1020,70,840,-530,-22890,-3030,-6340,-10120,19170,3000,-7990
DebtFin,-1055516000,-3121138000,70088000,1986289000,-144091000,-1324000000,-3440000000,1525000000,2061000000,-2964000000,-9656000000,-6301000000,-9455000000,-10742000000,-1609000000,1524000000,3771000000,4096000000,-40000000,-145000000
DebtFinEBITDA,-150,1210,-50,1080,-30,-160,-700,280,590,-360,-820,-660,-1450,-35340,1300,-1140,-2480,3900,-10,160
SP1,6270,4300,4520,4920,6040,2830,2290,2100,2940,3350,3430,3610,2970,3080,1590,1720,1580,2080,2090,1720
SP2,13640,4530,4780,5060,6420,2890,2340,2180,3050,3500,3550,3710,3050,3150,1860,1990,1850,2370,2380,1980
CAR,200,1410,420,280,340,420,980,30,200,380,830,420,1570,2520,900,440,200,170,320,320
QR,2880,3260,1580,1510,1660,3240,2450,1290,1360,1480,1440,1340,2630,3410,1860,1600,1150,1090,1340,1250
CR,2930,3260,1590,1530,1740,3300,2580,1420,1540,1900,1980,1840,2950,3700,1990,1880,1520,1470,1860,1770
PP,200,1410,440,300,410,1230,1490,50,330,520,1000,580,1600,2540,910,520,260,300,550,600
RCLR,2020,1480,1010,1150,1160,1470,1030,990,980,30,250,40,90,280,80,40,300,40,90,150
KP,630,580,340,320,390,510,420,240,300,400,410,390,500,550,310,320,240,260,350,300
PKKO,-130180,-16010,-13230,-14910,-22950,-18320,-13820,-17010,-24560,-34010,-29480,-25480,-19800,-18940,-13800,-12530,-8970,-10230,-9080,-6580
RN,3830,2660,3390,3770,4210,4460,4570,5210,4840,6890,7740,14320,50700,33080,57340,42290,21150,30960,32560,29930
CRN,95000,137000,108000,97000,87000,82000,80000,70000,75000,53000,47000,25000,7000,11000,6000,9000,17000,12000,11000,12000
CPZ,47000,64000,71000,83000,76000,71000,68000,63000,73000,74000,79000,74000,71000,76000,71000,87000,96000,100000,95000,89000
RZ,,,,,,,,,,,,,,,,,,,,
CRZ,,,,,,,,,,,,,,,,,,,,
RMO,2650,1820,2190,2390,2790,2890,2800,3140,2870,2950,2720,2750,2530,2140,2230,1740,1940,2220,2360,2540
RMT,50810,15020,17820,21640,28480,21700,14760,13080,10730,12870,13690,15280,12270,9090,6890,4070,4370,5730,6880,7570
RM,2520,1620,1950,2150,2540,2550,2350,2530,2270,2400,2270,2330,2100,1730,1680,1220,1350,1600,1750,1900
COP,,,,,,,,,,,,,,,,,,,,
CSP,,,,,,,,,,,,,,,,,,,,
