,2004/Q4,2005/Q4,2006/Q1,2006/Q2,2006/Q3,2006/Q4,2007/Q1,2007/Q2,2007/Q3,2007/Q4,2008/Q1,2008/Q2,2008/Q3,2008/Q4,2009/Q1,2009/Q2,2009/Q3,2009/Q4,2010/Q1,2010/Q2,2010/Q3,2010/Q4,2011/Q1,2011/Q2,2011/Q3,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2
CWKCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CWKCurrent_yy,-14.69,-10.98,,,,-5.75,-4.82,-6.61,,-1.62,-2.17,-8.26,,-9.09,-6.25,-11.90,,-13.55,-16.57,-14.49,,-13.56,-11.24,-11.28,,-11.89,-14.35,-14.72,,-21.14,-18.03,-14.17,-10.21,-5.71,-7.30,-11.22,-16.74,-17.48,-13.14,-4.16,-3.59,-2.09,-4.10,-11.60,-6.15,1.94,-1.10,-3.06,-4.41,-11.17,-10.53,-6.19
CWKCurrent_sy,-4.80,-8.28,,,,-3.80,-4.52,-12.98,,-33.93,-13.25,-16.51,,-9.51,-19.45,-10.56,,-10.31,1.22,-24.20,,-4.40,-7.69,10.04,,-27.90,-43.67,-37.40,,-13.75,-8.60,-8.00,-2.00,8.47,10.58,6.01,3.70,-1.39,-6.86,-5.76,-4.82,-2.83,-2.71,2.54,5.00,1.42,-1.95,-9.20,-11.05,-43.61,0.62,-1.80
CWKCurrent_qq,,,-4.75,9.66,,,-3.81,7.60,,,-4.36,0.91,,,-1.37,-5.18,,,-4.82,-2.81,,,-2.27,-2.85,,,-5.00,-3.26,-6.01,-8.71,-1.25,1.30,-1.67,-4.14,-2.92,-2.98,-7.78,-5.00,2.19,7.05,-7.23,-3.52,0.10,-1.32,-1.52,4.79,-2.89,-3.27,-2.89,-2.62,-2.19,1.43
CWKCurrent_sq,,,-3.29,11.00,,,-4.02,1.17,,,26.03,-2.64,,,12.19,8.10,,,26.61,-19.05,,,22.25,-3.50,,,-4.50,7.24,-8.41,-8.05,1.20,7.95,-2.44,1.77,3.17,3.49,-4.56,-3.23,-2.55,4.71,-3.61,-1.21,-2.43,10.36,-1.29,-4.58,-5.66,2.20,-3.31,-39.51,68.33,-0.25
PCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PCurrent_yy,2.30,7.82,,,,14.40,20.26,22.41,25.12,23.77,20.42,21.27,21.90,24.99,23.71,17.27,7.70,-4.87,-9.28,-10.98,-8.75,-2.33,1.40,6.36,9.82,12.05,14.26,13.19,10.98,9.18,4.69,1.56,-1.56,-5.01,-4.36,-2.41,1.08,3.56,2.69,0.12,-2.45,-2.64,-0.78,2.45,5.52,7.58,9.04,8.99,10.02,10.08,9.25,10.86
PCurrent_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PCurrent_qq,,,1.44,3.09,3.56,5.63,6.64,4.93,5.85,4.50,3.75,5.68,6.40,7.15,2.68,0.18,-2.29,-5.35,-2.07,-1.70,0.16,1.31,1.66,3.11,3.41,3.36,3.67,2.15,1.39,1.69,-0.59,-0.91,-1.73,-1.88,0.09,1.11,1.79,0.53,-0.75,-1.42,-0.83,0.33,1.15,1.79,2.14,2.29,2.53,1.74,3.11,2.35,1.75,3.25
PCurrent_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CPCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CPCurrent_yy,-2.25,-7.26,,,,-12.58,-16.85,-18.31,-20.08,-19.21,-16.96,-17.54,-17.97,-20.00,-19.17,-14.73,-7.15,5.12,10.22,12.34,9.59,2.39,-1.38,-5.98,-8.94,-10.75,-12.48,-11.65,-9.89,-8.41,-4.48,-1.54,1.59,5.28,4.56,2.47,-1.07,-3.44,-2.62,-0.12,2.52,2.72,0.79,-2.39,-5.23,-7.04,-8.29,-8.25,-9.11,-9.16,-8.46,-9.80
CPCurrent_sy,4.73,-8.55,,,,-12.50,-19.57,-19.04,-23.57,-19.52,-18.35,-20.61,-19.69,-27.83,-26.58,-16.49,-6.03,7.27,33.62,30.01,30.55,24.36,1.14,-0.09,-7.88,-16.29,-18.73,-19.72,-18.62,-15.05,-3.49,1.43,8.37,17.73,15.55,13.02,7.10,7.62,2.31,4.48,6.84,-17.88,-23.45,-12.03,-14.69,7.26,7.50,-13.92,-15.99,-20.32,-10.31,-8.77
CPCurrent_qq,,,-1.42,-2.99,-3.44,-5.33,-6.23,-4.70,-5.53,-4.30,-3.61,-5.37,-6.01,-6.67,-2.61,-0.18,2.35,5.66,2.12,1.73,-0.16,-1.29,-1.64,-3.02,-3.30,-3.25,-3.55,-2.10,-1.37,-1.66,0.60,0.92,1.76,1.91,-0.09,-1.10,-1.76,-0.53,0.75,1.44,0.84,-0.33,-1.14,-1.76,-2.10,-2.24,-2.47,-1.71,-3.02,-2.29,-1.72,-3.15
CPCurrent_sq,,,3.71,-7.40,-2.60,-6.46,-4.66,-6.79,-8.05,-1.50,-3.28,-9.37,-6.99,-11.49,-1.61,3.09,4.66,1.04,22.56,0.30,5.10,-3.75,-0.32,-0.92,-3.09,-12.54,-3.22,-2.12,-1.77,-8.70,9.95,2.86,4.96,-0.82,7.91,0.61,-0.53,-0.34,2.59,2.74,1.71,-23.40,-4.37,18.08,-1.36,-3.70,-4.16,-5.45,-3.73,-8.66,7.88,-3.83
ZCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ZCurrent_yy,1206.30,37.70,,,,7.62,3.52,-4.62,2.51,6.66,6.80,18.25,5.68,-29.38,-44.66,-57.12,-48.60,33.60,96.22,132.39,97.57,26.56,13.92,18.54,25.79,16.86,19.16,5.10,-0.27,-5.43,-12.63,-0.34,5.27,15.52,16.56,17.48,17.69,8.24,9.48,8.57,8.65,8.29,7.46,7.04,4.49,11.18,15.00,5.05,7.26,11.98,10.14,15.22
ZCurrent_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ZCurrent_qq,,,4.86,8.18,-0.50,-4.64,0.86,-0.32,6.94,-0.79,0.99,10.36,-4.43,-33.70,-20.85,-14.49,14.54,72.33,16.25,1.28,-2.62,10.39,4.65,5.38,3.34,2.55,6.70,-7.06,-1.94,-2.76,-1.42,6.01,3.59,6.72,-0.53,6.84,3.78,-1.86,0.62,5.95,3.85,-2.18,-0.16,5.54,1.37,4.09,3.27,-3.59,3.50,8.67,1.58,0.86
ZCurrent_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CZCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CZCurrent_yy,-92.35,-27.38,,,,-7.08,-3.40,4.84,-2.45,-6.24,-6.37,-15.44,-5.38,41.60,80.68,133.20,94.57,-25.15,-49.04,-56.97,-49.39,-20.99,-12.22,-15.64,-20.50,-14.43,-16.08,-4.85,0.27,5.74,14.45,0.34,-5.01,-13.44,-14.21,-14.88,-15.03,-7.61,-8.66,-7.90,-7.96,-7.66,-6.94,-6.58,-4.29,-10.06,-13.04,-4.81,-6.77,-10.70,-9.21,-13.21
CZCurrent_sy,-75.80,-28.25,,,,15.17,-2.87,11.63,0.46,-31.08,-14.03,-13.28,-9.97,-2.78,37.57,175.32,114.06,71.17,26.26,-42.63,-25.76,-33.33,-27.10,-36.30,-38.71,-21.72,-31.83,-13.55,2.97,1.83,11.96,17.44,-0.68,-0.95,-3.65,-6.25,-5.63,-3.54,-11.47,-8.66,0.69,12.03,49.38,36.62,33.02,2.66,-15.91,1.76,-7.71,-10.40,-15.17,-22.89
CZCurrent_qq,,,-4.63,-7.56,0.51,4.87,-0.85,0.32,-6.49,0.79,-0.98,-9.39,4.64,50.84,26.34,16.95,-12.69,-41.97,-13.98,-1.26,2.69,-9.41,-4.44,-5.10,-3.23,-2.49,-6.28,7.60,1.97,2.84,1.44,-5.67,-3.46,-6.29,0.53,-6.40,-3.64,1.89,-0.61,-5.62,-3.71,2.23,0.16,-5.25,-1.35,-3.93,-3.17,3.73,-3.38,-7.97,-1.55,-0.85
CZCurrent_sq,,,-7.60,-17.92,5.51,43.92,-22.08,-5.66,-5.05,-1.27,-2.79,-4.84,-1.42,6.62,37.54,90.45,-23.35,-14.74,1.45,-13.46,-0.82,-23.43,10.93,-24.38,-4.57,-2.21,-3.39,-4.11,13.67,-3.29,6.21,0.58,-3.86,-3.56,3.32,-2.14,-3.22,-1.42,-5.18,0.96,6.70,9.68,26.44,-7.67,3.88,-15.35,3.57,11.74,-5.79,-17.83,-1.93,1.56
ZOCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ZOCurrent_yy,368.67,45.16,,,,5.62,1.68,-3.94,3.42,4.19,4.56,16.66,2.26,-30.75,-45.93,-59.62,-50.29,33.30,98.93,142.12,103.57,30.11,16.44,21.01,29.23,20.55,20.44,6.01,-0.52,-8.92,-12.85,-0.04,5.57,17.79,17.52,22.03,24.02,15.61,16.14,7.52,6.37,4.13,4.29,9.87,8.50,18.28,22.78,10.61,11.65,14.44,11.25,15.35
ZOCurrent_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ZOCurrent_qq,,,4.30,5.95,-0.11,-4.31,0.40,0.10,7.55,-3.60,0.76,11.68,-5.73,-34.72,-21.34,-16.60,16.06,75.07,17.40,1.51,-2.42,11.90,5.06,5.49,4.21,4.38,4.96,-7.14,-2.22,-4.43,0.43,6.51,3.26,6.64,0.20,10.60,4.95,-0.59,0.66,2.38,3.83,-2.68,0.81,7.85,2.53,6.10,4.65,-2.84,3.50,8.75,1.73,0.75
ZOCurrent_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CZOCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CZOCurrent_yy,-78.66,-31.11,,,,-5.32,-1.65,4.10,-3.31,-4.02,-4.37,-14.28,-2.21,44.40,84.96,147.67,101.19,-24.98,-49.73,-58.70,-50.88,-23.14,-14.12,-17.36,-22.62,-17.05,-16.97,-5.67,0.53,9.79,14.75,0.04,-5.27,-15.10,-14.91,-18.05,-19.37,-13.50,-13.90,-6.99,-5.99,-3.97,-4.12,-8.98,-7.83,-15.46,-18.55,-9.59,-10.44,-12.62,-10.11,-13.31
CZOCurrent_sy,-11.50,-30.12,,,,16.63,-4.67,16.65,4.03,-31.68,-14.18,-8.84,-5.83,8.07,73.93,137.55,93.09,33.22,7.70,-40.27,-26.78,-18.12,-35.06,-32.01,-34.27,-27.67,-26.16,-7.88,-0.64,8.97,10.68,1.78,-7.33,-17.22,-9.22,-1.08,0.08,10.71,-9.15,-7.45,3.89,11.38,31.94,27.39,21.09,-1.14,-10.10,-5.78,-11.42,-10.67,-15.49,-17.03
CZOCurrent_qq,,,-4.12,-5.62,0.11,4.51,-0.40,-0.10,-7.02,3.74,-0.76,-10.45,6.07,53.18,27.12,19.91,-13.84,-42.88,-14.82,-1.48,2.48,-10.63,-4.82,-5.20,-4.04,-4.20,-4.73,7.69,2.27,4.63,-0.43,-6.11,-3.16,-6.23,-0.20,-9.58,-4.71,0.59,-0.66,-2.33,-3.69,2.75,-0.81,-7.28,-2.47,-5.75,-4.44,2.92,-3.38,-8.04,-1.70,-0.74
CZOCurrent_sq,,,-6.17,-22.01,6.89,49.10,-23.30,-4.56,-4.67,-2.09,-3.66,1.38,-1.53,12.36,55.06,38.45,-19.96,-22.48,25.36,-23.22,-1.87,-13.31,-0.57,-19.62,-5.13,-4.61,1.51,0.28,2.33,4.62,3.10,-7.78,-6.83,-6.55,13.06,0.49,-5.74,3.38,-7.22,2.38,5.81,10.83,9.89,-1.15,0.57,-9.51,-0.07,3.61,-5.46,-8.74,-5.46,1.72
ROE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ROE_yy,1014.16,22.56,,,,1.43,-1.49,-10.94,,4.92,4.48,8.54,,-35.81,-48.11,-62.25,,15.56,63.67,98.80,,9.36,1.11,5.20,,3.00,2.13,-10.39,,-25.44,-28.40,-14.48,-5.47,8.90,8.03,4.30,-2.02,-10.68,-4.93,4.13,4.78,6.03,3.13,-5.43,-1.97,13.36,13.65,1.82,2.55,-0.50,-1.42,8.14
ROE_sy,205.35,10.84,,,,7.42,-2.85,4.88,,6.50,22.56,12.91,,-9.96,-39.75,-63.85,,-60.65,-27.56,43.85,,59.56,37.32,29.55,,54.89,22.29,0.56,,-28.17,-27.80,-24.36,-21.70,12.46,5.89,12.11,5.47,-3.63,-0.24,-1.23,3.62,-18.76,-24.62,-16.24,-20.40,2.78,5.61,-15.74,-8.90,-12.87,8.70,22.33
ROE_qq,,,-0.13,18.62,,,-3.00,7.25,,,-3.41,11.41,,,-21.92,-18.96,,,10.59,-1.56,,,2.25,2.42,,,1.38,-10.14,-7.84,-11.20,-2.64,7.33,1.87,2.30,-3.41,3.62,-4.30,-6.75,2.81,13.49,-3.70,-5.64,,4.08,-0.18,9.12,0.25,-6.76,0.54,5.87,-0.67,2.28
ROE_sq,,,14.85,-0.29,,,3.87,7.64,,,19.53,-0.83,,,-20.01,-40.50,,,47.23,18.17,,,26.70,11.48,,,0.04,-8.32,-1.00,-20.89,0.56,-3.96,2.49,13.62,-5.31,1.68,-3.58,3.82,-1.98,0.67,1.15,-18.60,,11.86,-3.88,5.10,-6.55,-10.75,3.92,0.52,16.58,0.44
ROA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ROA_yy,918.18,16.07,,,,-6.15,-21.05,-22.76,,-0.82,0.95,3.57,,-47.11,-50.94,-59.48,,54.69,113.46,142.55,,18.18,8.11,7.89,,7.69,8.33,0.81,,-15.87,-18.46,-14.52,-8.62,4.72,-1.89,-1.89,2.83,-6.31,-1.92,0.96,-5.50,-0.96,-1.96,-1.90,,3.88,9.00,0.97,2.91,3.74,2.75,5.77
ROA_sy,194.87,33.04,,,,-16.67,-19.69,1.49,,12.55,15.48,-0.88,,-32.75,-50.84,-47.93,,-38.34,5.11,6.25,,17.65,10.81,31.55,,72.14,30.24,0.81,,-25.31,-28.46,-21.77,-18.07,23.33,6.28,6.19,9.74,-3.60,0.49,-6.80,-6.54,-22.43,-21.57,6.25,,18.07,20.00,-17.65,-5.26,-15.31,-10.42,10.71
ROA_qq,,,2.31,9.02,,,-13.93,6.67,,,-12.40,9.43,,,-18.75,-9.62,,,12.12,2.70,,,2.56,2.50,,,3.17,-4.62,-6.45,-8.62,,,,4.72,-6.31,,4.81,-4.59,-1.92,2.94,-1.90,,-2.91,3.00,,3.88,1.87,-4.59,1.92,4.72,0.90,-1.79
ROA_sq,,,26.14,-12.95,,,21.57,10.00,,,24.74,-5.59,,,-8.81,,,,55.46,1.08,,,46.43,20.00,,,10.79,-7.12,-4.03,-24.37,,,,13.85,-8.56,,3.88,,-4.67,-5.88,4.17,,-3.61,27.50,,3.16,-2.04,-12.50,7.14,-7.78,3.61,8.14
OPM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OPM_yy,358.01,34.65,,,,-7.65,-15.45,-21.51,-17.34,-15.85,-13.18,-3.84,-16.12,-44.56,-56.30,-65.58,-53.86,40.10,119.31,172.13,123.12,33.17,14.88,13.77,17.71,7.60,5.37,-6.33,-10.38,-16.59,-16.76,-1.61,7.25,24.00,22.90,25.05,22.68,11.66,13.08,7.40,9.06,6.96,5.13,7.24,2.82,9.93,12.62,1.49,1.49,3.96,1.83,4.06
OPM_sy,138.32,10.38,,,,-7.65,-8.25,15.63,12.82,20.95,20.87,-12.60,-15.39,-27.51,-40.48,-48.07,-58.01,-59.31,-0.80,25.60,55.43,81.28,14.88,20.90,39.81,50.14,17.05,1.62,-13.44,-19.53,-14.34,-22.61,-14.21,2.79,2.66,30.30,27.30,26.26,10.98,1.52,-1.05,-29.63,-31.72,-0.74,0.54,60.75,56.31,-16.70,-5.03,-17.63,-18.83,21.06
OPM_qq,,,2.82,2.78,-3.53,-9.41,-5.87,-4.59,1.59,-7.78,-2.87,5.67,-11.38,-39.05,-23.45,-16.76,18.80,85.07,19.83,3.29,-2.60,10.46,3.37,2.29,0.78,0.98,1.23,-9.07,-3.59,-6.01,1.01,7.48,5.09,8.67,0.12,9.36,3.10,-1.09,1.39,3.87,4.70,-2.99,-0.34,5.95,0.39,3.72,2.09,-4.52,0.38,6.24,,-2.43
OPM_sq,,,10.47,2.58,3.07,-20.93,9.75,29.29,0.56,-15.24,9.68,-6.51,-2.65,-27.38,-9.95,-18.42,-21.29,-29.63,119.56,3.29,-2.60,-17.93,39.14,8.70,12.64,-11.87,8.47,-5.63,-4.05,-18.08,15.47,-14.74,6.36,-1.84,15.33,8.22,3.92,-2.65,1.37,-1.00,1.29,-30.77,-1.64,43.91,2.59,10.69,-4.35,-23.31,16.96,-3.99,,14.38
ROS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ROS_yy,1179.41,27.70,,,,-5.90,-13.93,-22.11,-18.05,-13.82,-11.28,-2.45,-13.33,-43.51,-55.25,-63.43,-52.28,40.37,116.18,160.90,116.56,29.60,12.37,11.44,14.53,4.32,4.25,-7.14,-10.12,-13.41,-16.55,-1.88,6.91,21.64,21.94,20.39,16.46,4.52,6.57,8.42,11.38,11.24,8.30,4.49,-0.99,3.34,5.48,-3.59,-2.50,1.72,0.81,3.94
ROS_sy,206.51,19.53,,,,-5.90,-3.03,10.04,7.19,12.82,4.48,-6.22,-9.79,-22.66,-39.22,-49.92,-63.03,-60.07,15.13,40.29,94.29,70.69,12.37,11.78,27.29,58.75,12.61,-3.79,-10.00,-15.25,-12.53,-16.14,-14.07,-4.96,0.05,26.07,22.47,33.77,13.70,5.91,4.27,-11.02,-12.75,1.57,-2.95,15.46,8.34,-23.50,-13.86,-21.81,-13.61,13.85
ROS_qq,,,3.38,4.96,-3.94,-9.72,-5.45,-5.01,1.06,-5.06,-2.66,4.45,-10.21,-38.12,-22.89,-14.65,17.16,82.04,18.75,3.01,-2.75,8.94,2.97,2.15,-0.05,-0.77,2.90,-9.00,-3.26,-4.40,-0.84,6.99,5.41,8.77,-0.59,5.64,1.97,-2.39,1.36,7.47,4.75,-2.51,-1.31,3.68,-0.74,1.75,0.74,-5.24,0.39,6.15,-0.16,-2.30
ROS_sq,,,7.72,0.73,1.53,-14.58,11.00,14.30,-1.09,-10.10,2.80,2.60,-4.86,-22.92,-19.21,-15.47,-29.78,-16.74,132.94,3.01,-2.75,-26.85,53.36,2.46,10.75,-8.78,8.79,-12.46,3.59,-14.09,12.28,-16.08,6.15,-4.99,18.21,5.75,3.12,3.78,0.47,-1.50,1.52,-11.44,-1.48,14.67,-2.99,5.35,-7.55,-19.03,9.23,-4.37,2.14,6.70
ROPA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ROPA_yy,285.29,22.14,,,,-8.12,-21.60,-21.97,,-2.72,-2.36,2.22,,-48.25,-52.42,-62.32,,55.41,120.34,155.77,,20.00,9.23,10.53,,11.59,9.86,1.36,,-18.83,-18.59,-14.09,-7.91,6.40,-1.57,1.56,8.59,0.75,4.80,0.77,-8.63,-4.48,-5.34,,4.72,9.38,16.94,6.11,6.77,6.43,3.45,6.47
ROPA_sy,176.36,29.61,,,,-18.78,-21.62,2.65,,8.12,7.99,0.23,,-34.97,-49.88,-46.14,,-33.78,-3.81,-12.17,,30.20,27.23,45.54,,55.67,26.85,1.36,,-25.17,-27.91,-19.46,-14.49,6.19,7.23,9.17,13.64,15.00,3.97,-6.87,-9.82,-30.43,-32.06,,0.81,36.46,46.07,-13.28,2.40,-0.76,-6.92,13.51
ROPA_qq,,,1.25,6.79,,,-13.61,6.30,,,-13.29,11.29,,,-20.27,-11.86,,,13.04,2.31,,,2.90,3.52,,,1.30,-4.49,-6.71,-10.07,1.60,0.79,,3.91,-6.02,4.00,6.92,-3.60,-2.24,,-3.05,0.79,-3.12,5.65,1.53,5.26,3.57,-4.14,2.16,4.93,0.67,-1.33
ROPA_sq,,,25.63,-16.16,,,21.25,9.79,,,21.10,1.91,,,-6.67,9.52,,,35.57,,,,32.47,14.40,,,7.95,-8.59,-5.03,-20.14,3.98,2.13,,-0.83,5.00,3.97,4.96,0.36,-5.07,,1.64,-22.58,-7.29,43.82,-2.34,4.80,-0.76,-14.62,15.32,1.56,-6.92,4.13
ZNPO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ZNPO_yy,401.79,32270.51,,,,-99.90,-16640.81,1083.71,-91.48,-238.75,108.08,-110.74,-148.31,134.24,-95.04,116.22,130.32,-659.03,-6958.01,11562.82,-826.90,-33.69,67.95,-106.86,258.99,21.24,54.84,-1816.11,-129.02,-17.49,52.32,97.70,941.49,158.12,177.07,166.91,152.10,-466.42,-187.92,-269.99,-85.80,599.15,270.16,784.88,-208.45,-167.51,561.35,-66.71,186.00,106.49,-87.65,71.21
ZNPO_sy,139.62,312.55,,,,-41.83,23.53,-12.35,73.08,-187.86,396.27,-122.83,-20.35,230.60,-121.24,57.27,-96.64,-122.85,196.85,597.10,902.83,-606.84,40.73,-157.18,233.07,206.17,-160.87,-148.54,-113.44,-88.31,-401.45,81.41,1248.11,208.47,295.75,2300.00,-149.12,263.55,-189.10,-78.44,102.35,-58.04,133.55,-46.94,1171.43,-106.33,42.15,255.99,488.89,1995.11,-18.28,65.76
ZNPO_qq,,,-100.07,344.19,1550.21,-96.46,-11851.16,117.27,-88.13,-157.60,784.44,-122.94,46.59,140.83,-0.90,-24.94,-0.17,-852.76,-1115.78,227.66,-106.22,-38.45,-191.50,72.68,244.21,-168.58,-67.15,-1059.04,97.82,-177.69,32.16,44.00,897.61,-80.82,-10.04,-51.38,2905.17,-127.88,78.41,6.00,351.07,879.73,-92.64,278.34,-139.76,-509.87,172.10,-80.95,2.69,-53.98,37.26,163.96
ZNPO_sq,,,-139.70,351.16,-18.81,-28.15,-152.19,387.88,60.32,-136.48,275.98,-122.19,659.22,-40.19,-128.62,55.37,143.98,-506.60,221.35,129.06,-11.27,-386.59,124.16,-193.07,616.86,-8.64,-113.85,-280.02,72.04,179.41,-694.31,85.91,1826.70,-78.66,277.14,58.34,-138.55,257.91,-192.43,138.31,-95.80,2723.02,-26.09,-39.41,0.56,-114.04,1760.89,51.75,66.36,-54.80,-28.38,207.79
ZFI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ZFI_yy,,-400.28,,,,108.47,-938.89,-505.83,134.82,-266.30,1714.88,78.83,-125.37,2623.61,-57.23,,,,,,,,,,,,,,,,,,,,,,-397.88,-387.23,-206.84,-177.61,269.21,-786.59,1441.47,9209.62,-498.59,340.96,493.84,-41.79,146.95,-79.72,-82.66,-65.44
ZFI_sy,,-137.01,,,,522.57,202.19,-84.79,-67.80,-119.90,753.02,26.53,-8.37,2096.21,-113.23,,,,,,,,,,,,,,,,,,,,,,409.48,887.43,-115.95,348.80,7.38,-34.52,2244.32,-45.50,-54.39,258.86,51.23,108.92,128.32,-50.58,-83.66,-48.14
ZFI_qq,,,93.79,533.33,-527.39,107.36,-861.85,-69.28,136.67,-135.16,7498.22,-102.22,56.04,3597.22,25.38,,,,,,,,,,,,,,,,,,,-53.17,-22.40,-32.15,-1308.21,54.85,71.14,50.71,2734.13,-336.58,143.67,234.71,-215.26,243.01,7.63,-67.19,-7.04,-38.22,-8.00,-34.59
ZFI_sq,,,5.81,868.49,5.08,-44.45,-77.22,14.40,122.45,-134.33,1076.50,-83.03,61.09,647.85,-106.47,,,,,,,,,,,,,,,,,,,-53.17,225.15,-13.08,284.98,-9.25,-105.25,2545.45,-7.89,-44.66,72.01,-37.85,-22.92,335.47,-27.51,-14.13,-15.77,-5.73,-76.03,172.48
DTAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DTAR_yy,0.45,0.54,,,,0.72,1.84,1.14,,0.44,0.29,0.30,,1.41,0.42,-0.45,,-2.23,-2.12,-1.70,,-0.65,-0.57,-0.26,,-0.48,-0.61,-1.23,,-1.32,-1.38,,0.36,0.50,1.07,0.69,-0.54,-0.58,-0.38,0.26,1.19,0.74,0.57,-0.30,-0.25,0.99,0.43,0.08,0.03,-0.48,-0.43,0.21
