,2004/Q4,2005/Q4,2006/Q1,2006/Q2,2006/Q3,2006/Q4,2007/Q1,2007/Q2,2007/Q3,2007/Q4,2008/Q1,2008/Q2,2008/Q3,2008/Q4,2009/Q1,2009/Q2,2009/Q3,2009/Q4,2010/Q1,2010/Q2,2010/Q3,2010/Q4,2011/Q1,2011/Q2,2011/Q3,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2
PELDR,20,970,980,,,1440,1430,1440,,1790,1390,1400,,1230,1160,980,,720,890,680,,320,1750,1690,,1320,1240,1230,1170,1010,940,950,950,1280,1240,1620,1710,1940,1950,2370,2540,2750,2710,3100,3080,3190,3070,3360,3590,3700,3710,3990
TSF,-80,420,360,,,560,570,610,,690,560,590,,520,480,420,,340,410,350,,130,570,580,,520,460,490,430,450,390,420,380,450,390,430,380,400,390,470,460,560,520,580,580,610,560,610,620,630,560,580
ZKO,2660,1460,1310,,,1020,1010,1040,,740,930,900,,1020,1060,1110,,1380,1240,1700,,1730,790,760,,960,1020,1050,1080,1060,1110,1100,1080,880,910,780,800,760,760,660,660,570,600,520,550,520,570,480,490,470,540,490
OSF,-3780,680,670,,,910,920,980,,1050,1030,1020,,990,970,960,,820,960,560,,420,1270,1220,,1180,1170,1180,1150,980,940,960,940,1080,1090,1250,1360,1440,1480,1560,1670,1530,1610,1600,1620,1580,1670,1600,1680,1680,1940,1950
NetDebt,29164000000,24919000000,28055000000,,,41526000000,46389000000,46214000000,,33756000000,64492000000,60688000000,,67853000000,73768000000,67884000000,,66084000000,61834000000,66412000000,,42056000000,16152000000,15041000000,,26314000000,30673000000,27388000000,31660000000,28960000000,33292000000,30056000000,36094000000,25726000000,33031000000,28662000000,38327000000,38766000000,40957000000,35928000000,40834000000,32358000000,36747000000,31485000000,39077000000,36138000000,44024000000,32737000000,38260000000,37074000000,52116000000,46914000000
NetDebtEBITDA,45430,6770,5960,,,8750,7970,5980,,4030,8350,8400,,33720,-133400,-14460,,-4500,-4740,-2350,,-1560,-600,-1590,,-13850,-8050,-5070,-5630,-8810,-13760,108120,20280,6240,7040,5340,5520,4200,3910,2500,2580,1840,2040,1730,2190,2060,2940,1940,2260,1920,2530,2210
DebtFin,-121000000,1446000000,531000000,,,9729000000,14802000000,16108000000,,3629000000,19966000000,22372000000,,19533000000,24483000000,24169000000,,1596000000,1911000000,11594000000,,10772000000,-10603000000,-9546000000,,5824000000,-360000000,-54000000,-131000000,5599000000,-162000000,-504000000,-345000000,-1541000000,-144000000,-670000000,3322000000,3653000000,13228000000,14800000000,18036000000,12702000000,20500000000,19495000000,23557000000,14301000000,23619000000,10493000000,19595000000,9191000000,27003000000,25898000000
DebtFinEBITDA,-190,390,110,,,2050,2540,2080,,430,2590,3100,,9710,-44270,-5150,,-110,-150,-410,,-400,390,1010,,-3070,90,10,20,-1700,70,-1810,-190,-370,-30,-120,480,400,1260,1030,1140,720,1140,1070,1320,820,1580,620,1160,480,1310,1220
SP1,-1420,470,510,,,900,910,940,,1420,1100,1130,,980,910,860,,590,770,330,,240,1600,1610,,1230,1150,1120,1060,920,850,870,870,1230,1190,1590,1690,1880,1940,2360,2530,2670,2700,3080,2930,3030,2910,3350,3440,3550,3580,3980
SP2,-200,900,920,,,1370,1370,1390,,1790,1390,1400,,1230,1160,980,,720,890,680,,320,1750,1690,,1320,1240,1230,1170,1010,940,950,950,1280,1240,1620,1710,1900,1950,2370,2540,2740,2710,3100,3080,3190,3070,3360,3590,3700,3710,3990
CAR,10,10,50,,,230,50,10,,300,30,10,,20,10,20,,20,10,10,,0,480,420,,50,30,30,30,30,20,40,20,80,20,30,20,30,20,10,10,40,20,30,30,80,30,110,60,120,40,60
QR,220,560,640,,,960,920,890,,1260,720,760,,550,550,510,,310,390,270,,180,710,680,,320,290,260,230,190,180,220,200,280,270,260,240,230,190,200,210,280,230,240,210,330,210,320,280,420,210,230
CR,550,920,950,,,1450,1460,1440,,1980,1360,1420,,1210,1130,980,,790,880,750,,600,1410,1400,,1120,1040,1030,990,1010,960,970,970,1180,1120,1290,1250,1320,1320,1520,1520,1800,1680,1940,1930,2060,1860,2100,2180,2260,1930,2040
PP,10,10,50,,,230,50,10,,300,30,10,,20,10,20,,20,10,10,,0,480,420,,50,30,30,30,30,20,40,20,80,20,30,20,30,20,10,10,40,20,30,30,80,30,110,60,120,40,60
RCLR,290,590,590,,,790,910,900,,930,670,720,,510,520,470,,290,370,260,,170,240,250,,260,240,210,190,130,140,170,160,170,250,210,210,200,170,180,190,220,200,210,170,230,170,200,210,270,160,170
KP,-490,-50,-30,,,180,180,170,,310,160,170,,100,70,-10,,-140,-70,-160,,-350,180,170,,60,20,20,-10,0,-30,-20,-20,100,80,170,160,190,190,270,280,350,330,390,390,420,380,430,450,460,410,440
PKKO,-350,-50,-40,,,310,270,260,,480,300,290,,170,120,-20,,-220,-130,-270,,-400,290,300,,110,40,30,-10,10,-40,-30,-30,120,100,200,220,270,270,350,390,440,420,480,540,550,500,500,530,560,530,560
RN,6280,4920,4280,3640,4830,3450,2820,2830,2930,3090,3070,3300,3580,3590,3780,3790,3460,3690,3950,4660,4580,4820,6590,8910,8109,9450,9450,10060,10950,13040,14760,16020,16970,17220,15480,15060,14500,13790,14990,16000,16830,18220,18680,19510,21120,21340,21860,23060,22670,22250,22390,22330
CRN,58000,74000,85000,100000,76000,106000,130000,129000,125000,118000,119000,111000,102000,102000,97000,96000,106000,99000,92000,78000,80000,76000,55000,41000,45000,39000,39000,36000,33000,28000,25000,23000,22000,21000,24000,24000,25000,26000,24000,23000,22000,20000,20000,19000,17000,17000,17000,16000,16000,16000,16000,16000
CPZ,201000,166000,160000,174000,129000,150000,152000,149000,144000,129000,148000,148000,136000,162000,168000,193000,212000,233000,245000,255000,260000,273000,247000,196000,216000,156000,156000,153000,149000,145000,147000,144000,141000,132000,126000,122000,120000,123000,125000,121000,118000,106000,99000,92000,87000,85000,86000,82000,79000,77000,79000,83000
RZ,5410,5580,5550,5290,7100,4900,3950,3800,3910,3520,2710,2420,2520,2110,2100,2060,1950,2020,2009,1960,1940,1870,1880,1940,1590,1690,1650,1600,1660,1680,1630,1630,1630,1710,1760,1670,1590,1440,1320,1260,1210,1250,1240,1270,1240,1260,1240,1300,1330,1340,1280,1210
CRZ,67000,65000,66000,69000,51000,74000,92000,96000,93000,104000,135000,151000,145000,173000,174000,177000,187000,180000,182000,186000,188000,195000,194000,188000,230000,216000,221000,228000,220000,217000,224000,223000,224000,213000,207000,219000,229000,254000,277000,289000,301000,293000,294000,287000,294000,290000,294000,280000,275000,272000,284000,303000
RMO,3300,2840,2580,2250,3020,1960,1650,1690,1750,1750,1590,1620,1760,1700,1750,1710,1560,1620,1690,1770,1740,1760,1760,1790,1630,1800,2000,2240,2350,2480,2490,2590,2660,2730,2750,2640,2510,2370,2250,2230,2190,2270,2270,2310,2270,2250,2180,2240,2250,2270,2190,2110
RMT,4820,4690,4160,3560,4130,2880,2330,2310,2400,2500,2320,2380,2590,2380,2400,2310,2110,2060,2000,1900,1870,1970,2260,2940,2680,2940,3020,3140,3360,3460,3430,3520,3630,4110,4640,5330,6350,7120,7850,8480,8880,9300,9440,9780,9560,9620,9480,9830,10110,10540,10840,11100
RM,1960,1770,1590,1380,1750,1170,970,980,1010,1030,940,970,1050,990,1010,980,900,900,910,910,900,910,950,1030,940,1040,1120,1220,1290,1370,1390,1460,1530,1640,1730,1760,1800,1780,1750,1770,1760,1820,1830,1870,1840,1820,1770,1820,1840,1860,1820,1770
COP,125000,139000,151000,169000,127000,180000,222000,225000,218000,222000,254000,262000,247000,275000,271000,273000,293000,279000,274000,264000,268000,271000,249000,229000,275000,255000,260000,264000,253000,245000,249000,246000,246000,234000,231000,243000,254000,280000,301000,312000,323000,313000,314000,306000,311000,307000,311000,296000,291000,288000,300000,319000
CSP,-76000,-27000,-9000,-5000,-2000,30000,70000,76000,74000,93000,106000,114000,111000,113000,103000,80000,81000,46000,29000,9000,8000,-2000,2000,33000,59000,99000,104000,111000,104000,100000,102000,102000,105000,102000,105000,121000,134000,157000,176000,191000,205000,207000,215000,214000,224000,222000,225000,214000,212000,211000,221000,236000
