,2010/Q4,2011/Q4,2012/Q4,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2
CWKCurrent_qq,,,,,-31.09,19.33,-2.37,-4.85,-5.56,-2.96,2.68,-4.74,-15.45,-3.78,-7.46,-5.55,-5.61,-7.77,-0.57,-20.35,3.99,-8.22,-3.65
CWKCurrent_sq,,,,,15.52,-1.85,-1.66,-8.54,1.81,-2.84,-1.46,-6.13,7.69,-1.74,0.18,-7.21,-0.90,-8.95,4.69,0.39,1.77,-3.32,1.52
WKGrahamCurrent,,,,,,,,,,,,,,,,,,,,,,,
WKGrahamCurrent_yy,,25.15,-142.28,,203.91,,,-8.62,-147.64,-246.51,-505.10,47.98,92.29,141.60,200.72,227.12,720.72,199.04,-98.41,292.37,527.28,221.73,13459.74
WKGrahamCurrent_sy,,,,,,,,,,,,,,,,,,,,,,,
WKGrahamCurrent_qq,,,,,259.68,-73.45,-135.80,-615.63,29.96,18.34,-47.85,38.48,89.62,540.78,257.96,-22.35,-49.33,112.35,-98.09,19034.42,-19.00,8.92,-19.67
WKGrahamCurrent_sq,,,,,,,,,,,,,,,,,,,,,,,
CWKGrahamCurrent,,,,,,,,,,,,,,,,,,,,,,,
CWKGrahamCurrent_yy,,,,,,,,,,,,,,,,,,-66.57,6176.59,-74.51,-84.06,-68.92,-99.26
CWKGrahamCurrent_sy,,,,,,,,,,,,,,,,,,-44.11,2.54,-0.76,-17.26,-7.20,-13.67
CWKGrahamCurrent_qq,,,,,,276.65,,,,,,,,,-72.07,28.79,97.37,-52.91,5143.61,-99.48,23.46,-8.19,24.49
CWKGrahamCurrent_sq,,,,,,-46.51,,,,,,,,,-38.22,-7.05,-1.27,-1.42,13.35,-10.04,-17.68,10.56,5.44
PCurrent,,,,,,,,,,,,,,,,,,,,,,,
PCurrent_yy,,19.87,13.56,,5.11,,,-3.21,-6.33,8.31,8.40,6.19,7.88,10.75,17.32,18.84,21.32,31.61,32.28,37.17,31.70,20.52,12.67
PCurrent_sy,,,,,,,,,,,,,,,,,,,,,,,
PCurrent_qq,,,,,3.71,-12.06,2.13,3.92,0.37,1.68,2.22,1.80,1.97,4.38,8.29,3.12,4.09,13.23,8.84,6.93,-0.06,3.62,1.75
PCurrent_sq,,,,,,,,,,,,,,,,,,,,,,,
CPCurrent,,,,,,,,,,,,,,,,,,,,,,,
CPCurrent_yy,,-16.57,-11.95,,-4.85,,,3.31,6.75,-7.68,-7.75,-5.83,-7.31,-9.70,-14.76,-15.86,-17.56,-24.02,-24.40,-27.10,-24.07,-17.02,-11.26
CPCurrent_sy,,-7.08,-4.85,,-7.09,,,20.80,16.76,10.56,3.44,-20.25,-24.01,-23.40,-28.24,-7.91,-8.14,-14.36,-7.33,-18.17,-18.54,-7.77,-8.59
CPCurrent_qq,,,,,-3.58,13.72,-2.09,-3.77,-0.37,-1.66,-2.16,-1.76,-1.94,-4.19,-7.65,-3.03,-3.92,-11.69,-8.12,-6.48,0.06,-3.49,-1.73
CPCurrent_sq,,,,,7.31,3.76,-0.35,8.88,3.72,-1.75,-6.76,-16.06,-1.17,-0.96,-12.66,7.71,-1.42,-7.67,-5.48,-4.89,-1.86,4.53,-6.32
ZCurrent,,,,,,,,,,,,,,,,,,,,,,,
ZCurrent_yy,,7.21,16.56,,20.44,,,10.32,8.88,15.62,16.39,16.08,28.19,44.31,101.49,116.30,75.16,90.68,20.55,15.03,7.72,1.46,35.39
ZCurrent_sy,,,,,,,,,,,,,,,,,,,,,,,
ZCurrent_qq,,,,,12.17,-4.58,0.14,2.92,10.71,1.33,0.81,2.64,22.27,14.07,40.75,10.19,-0.99,24.17,-11.02,5.14,-7.27,16.96,18.73
ZCurrent_sq,,,,,,,,,,,,,,,,,,,,,,,
CZCurrent,,,,,,,,,,,,,,,,,,,,,,,
CZCurrent_yy,,-6.72,-14.20,,-16.97,,,-9.35,-8.15,-13.51,-14.08,-13.85,-21.99,-30.71,-50.37,-53.77,-42.91,-47.55,-17.04,-13.06,-7.17,-1.45,-26.14
CZCurrent_sy,,-59.58,89.57,,-32.20,,,13.74,31.42,33.81,-9.71,-17.81,-23.77,-39.88,-22.72,-19.62,-26.47,-11.60,1.00,22.12,12.90,12.43,-12.03
CZCurrent_qq,,,,,-10.85,4.80,-0.14,-2.83,-9.68,-1.31,-0.80,-2.57,-18.21,-12.33,-28.95,-9.25,1.00,-19.47,12.38,-4.89,7.84,-14.50,-15.78
CZCurrent_sq,,,,,5.68,-5.47,13.06,0.71,22.10,-3.75,-23.71,-8.32,13.25,-24.09,-1.95,-4.64,3.60,-8.73,12.02,15.29,-4.22,-9.12,-12.35
ZOCurrent,,,,,,,,,,,,,,,,,,,,,,,
ZOCurrent_yy,,15.45,4.67,,0.95,,,22.54,21.40,33.80,28.94,25.92,27.63,42.74,86.61,103.01,65.45,81.44,24.94,14.03,17.18,3.83,25.76
ZOCurrent_sy,,,,,,,,,,,,,,,,,,,,,,,
ZOCurrent_qq,,,,,19.05,-6.96,5.81,4.55,17.94,2.55,1.97,2.10,19.54,14.69,33.31,11.07,-2.57,25.77,-8.20,1.37,0.12,11.44,11.19
ZOCurrent_sq,,,,,,,,,,,,,,,,,,,,,,,
CZOCurrent,,,,,,,,,,,,,,,,,,,,,,,
CZOCurrent_yy,,-13.38,-4.46,,-0.94,,,-18.40,-17.63,-25.26,-22.45,-20.58,-21.65,-29.94,-46.41,-50.74,-39.56,-44.89,-19.96,-12.31,-14.66,-3.69,-20.49
CZOCurrent_sy,,-42.60,32.30,,6.92,,,-13.78,0.59,11.29,-6.10,-19.16,-15.10,-29.13,-35.56,-26.24,-19.88,1.94,32.34,42.08,5.72,-3.65,-17.83
CZOCurrent_qq,,,,,-16.00,7.48,-5.49,-4.36,-15.21,-2.48,-1.93,-2.06,-16.35,-12.81,-24.99,-9.97,2.64,-20.49,8.93,-1.35,-0.12,-10.27,-10.06
CZOCurrent_sq,,,,,-19.08,-7.02,8.49,5.61,-5.59,2.88,-8.46,-9.07,-0.85,-14.12,-16.76,4.07,7.70,9.26,8.07,11.74,-19.86,-0.43,-7.84
EVCurrent,,,,,,,,,,,,,,,,,,,,,,,
EVCurrent_yy,,-1.05,2.53,,-5.78,,,6.46,6.07,1.65,-0.50,-3.31,2.50,0.29,-6.55,-6.57,-7.17,3.76,19.15,-2.04,7.76,0.32,-6.83
EVCurrent_sy,,,,,,,,,,,,,,,,,,,,,,,
EVCurrent_qq,,,,,-6.28,6.28,3.32,3.45,-6.63,1.85,1.14,0.53,-1.02,-0.35,-5.76,0.50,-1.65,11.39,8.21,-17.37,8.19,3.70,0.51
EVCurrent_sq,,,,,,,,,,,,,,,,,,,,,,,
EVPCurrent,,,,,,,,,,,,,,,,,,,,,,,
EVPCurrent_yy,,-17.45,-9.71,,-10.36,,,9.99,13.23,-6.15,-8.21,-8.95,-4.98,-9.44,-20.35,-21.38,-23.49,-21.16,-9.94,-28.59,-18.18,-16.77,-17.30
EVPCurrent_sy,,-11.93,-8.37,,-7.69,,,22.10,17.48,18.52,5.94,-12.26,-14.27,-11.33,-16.55,-7.27,-6.70,-14.39,-11.55,0.63,-6.90,-9.42,-2.06
EVPCurrent_qq,,,,,-9.64,20.86,1.17,-0.45,-6.97,0.17,-1.05,-1.26,-2.92,-4.53,-12.97,-2.54,-5.52,-1.62,-0.59,-22.73,8.26,0.08,-1.22
EVPCurrent_sq,,,,,7.84,-0.94,10.25,3.67,3.77,-0.07,-1.46,-14.14,1.39,3.36,-7.25,-4.59,2.01,-5.16,-4.18,8.55,-5.62,-7.73,3.60
EVEBITCurrent,,,,,,,,,,,,,,,,,,,,,,,
EVEBITCurrent_yy,,-14.29,-2.05,,-6.66,,,-13.13,-12.63,-24.03,-22.84,-23.21,-19.69,-29.74,-49.92,-53.98,-43.89,-42.81,-4.64,-14.10,-8.04,-3.39,-25.92
EVEBITCurrent_sy,,-23.36,51.04,,-9.78,,,-20.70,-13.68,-25.29,-18.63,-5.41,-3.17,-14.85,-19.12,-38.38,-24.37,-7.05,-2.62,36.88,-1.20,-9.87,-10.67
EVEBITCurrent_qq,,,,,-21.28,14.23,-2.35,-1.06,-20.83,-0.68,-0.82,-1.54,-17.20,-13.11,-29.31,-9.52,0.95,-11.43,17.88,-18.49,8.07,-6.95,-9.61
EVEBITCurrent_sq,,,,,-21.92,10.80,-4.76,-3.75,-15.01,-4.11,3.74,11.88,-12.99,-15.67,-1.47,-14.76,6.79,3.63,3.23,19.81,-22.92,-5.46,2.31
EVEBITDACurrent,,,,,,,,,,,,,,,,,,,,,,,
EVEBITDACurrent_yy,,-14.45,-3.04,,-9.46,,,-9.22,-8.92,-22.84,-22.91,-24.28,-21.40,-29.68,-48.10,-51.58,-41.80,-40.38,-3.74,-13.82,-6.77,-3.16,-24.95
EVEBITDACurrent_sy,,-32.99,18.57,,2.19,,,-10.81,10.40,1.73,14.15,-5.00,-23.55,-26.82,-39.30,-21.55,-6.21,7.96,14.86,-1.74,-16.82,-17.98,-17.29
EVEBITDACurrent_qq,,,,,-19.80,16.03,-1.76,-0.70,-19.53,-1.70,-1.85,-2.46,-16.48,-12.05,-27.56,-9.00,0.39,-9.91,16.96,-18.53,8.60,-6.42,-9.35
EVEBITDACurrent_sq,,,,,-12.89,2.36,-0.12,0.16,7.82,-5.68,12.07,-16.64,-13.23,-9.72,-7.05,7.73,3.75,3.92,-1.10,-7.84,-12.18,2.47,-0.28
ROE,,,,,,,,,,,,,,,,,,,,,,,
ROE_yy,,-14.11,-3.68,,-27.50,,,-15.72,14.03,-1.56,4.20,4.02,2.86,14.83,44.53,53.86,39.05,45.10,-1.46,-20.71,-18.16,-23.29,-0.81
ROE_sy,,79.79,-19.85,,-22.02,,,0.88,-28.41,-11.84,13.13,19.14,27.46,6.39,1.28,1.92,11.24,23.75,13.98,6.53,0.57,3.44,2.32
ROE_qq,,,,,-22.72,13.88,-2.22,-2.07,4.56,-1.69,3.51,-2.24,3.40,9.75,30.28,4.07,-6.55,14.52,-11.53,-16.26,-3.54,7.34,14.40
ROE_sq,,,,,17.55,-8.93,-7.91,2.34,-16.59,12.16,18.16,7.78,-10.77,-6.38,12.48,8.46,-2.60,4.15,3.60,1.37,-8.05,7.11,2.48
ROA,,,,,,,,,,,,,,,,,,,,,,,
ROA_yy,,-17.99,-12.01,,15.88,,,3.94,3.07,-4.39,-1.80,2.12,7.70,31.20,65.07,75.82,34.26,18.47,-9.81,-17.72,-12.97,-9.23,11.16
ROA_sy,,106.75,-19.06,,-36.45,,,10.26,-21.57,-19.17,6.49,-2.49,36.25,34.98,43.40,13.17,9.50,-11.01,0.30,11.28,-18.33,-9.88,-0.91
ROA_qq,,,,,22.99,-3.84,-3.73,-8.71,21.97,-10.81,-1.11,-5.07,28.64,8.65,24.42,1.11,-1.77,-4.12,-5.29,-7.76,3.90,,15.99
ROA_sq,,,,,13.87,4.57,-21.48,17.93,-19.00,7.77,3.45,7.98,13.17,6.77,9.90,-14.78,9.50,-13.23,23.88,-5.45,-19.64,,36.20
OPM,,,,,,,,,,,,,,,,,,,,,,,
OPM_yy,,-3.73,-7.76,,-3.97,,,26.54,29.44,23.73,18.89,18.54,18.42,28.86,59.25,70.76,36.35,37.86,-5.63,-16.79,-11.06,-13.84,11.69
OPM_sy,,60.40,-38.60,,-16.82,,,37.60,15.04,-3.15,3.16,-4.35,27.22,43.95,26.53,28.04,-4.38,-5.69,-0.33,-5.37,-3.00,-6.28,-11.99
OPM_qq,,,,,14.80,5.60,3.69,0.67,17.44,0.94,-0.37,0.37,17.32,9.84,23.12,7.63,-6.32,11.06,-15.72,-5.10,0.13,7.59,9.25
OPM_sq,,,,,12.95,13.56,-0.43,7.74,-5.57,-4.39,6.05,-0.11,25.61,8.17,-6.78,1.09,-6.20,6.70,-1.49,-4.02,-3.84,3.09,-7.49
ROS,,,,,,,,,,,,,,,,,,,,,,,
ROS_yy,,-10.56,2.78,,14.53,,,14.06,16.22,6.81,7.50,9.24,18.78,30.36,71.58,82.05,44.23,45.01,-8.89,-16.20,-18.22,-15.92,20.17
ROS_sy,,102.34,-31.98,,-26.37,,,6.88,-11.22,-8.33,20.66,8.04,40.52,60.88,31.11,13.40,23.28,-1.01,-13.66,0.84,-26.82,-12.54,-0.81
ROS_qq,,,,,8.31,8.26,-1.91,-0.83,10.36,-0.51,-1.28,0.78,20.00,9.19,29.94,6.93,-4.93,9.78,-18.35,-1.65,-7.23,12.86,16.69
ROS_sq,,,,,-5.31,10.89,-5.65,7.89,-21.35,14.50,24.19,-3.40,2.30,31.08,1.21,-16.45,11.22,5.26,-11.72,-2.42,-19.29,25.81,0.12
RS,,,,,,,,,,,,,,,,,,,,,,,
RS_yy,,-4.65,-2.75,,-16.56,,,15.89,33.16,25.62,22.49,20.33,16.27,30.39,64.26,75.44,41.15,40.15,-8.68,-17.58,-12.31,-15.88,12.37
RS_sy,,59.16,-41.30,,-23.24,,,6.27,16.11,-5.08,-8.72,1.84,16.99,21.42,20.22,12.79,3.58,18.56,5.91,18.61,2.96,-2.94,6.93
RS_qq,,,,,4.93,6.01,2.96,1.20,20.57,,0.39,-0.59,16.50,12.14,26.47,6.18,-6.27,11.35,-17.60,-4.17,-0.27,6.81,10.08
RS_sq,,,,,-6.01,17.50,5.67,-8.95,2.70,,1.62,1.59,17.97,-0.31,0.62,-4.69,8.34,14.12,-10.12,6.74,-5.95,7.57,-0.98
GPM,,,,,,,,,,,,,,,,,,,,,,,
GPM_yy,,-16.78,5.88,,-0.26,,,33.75,31.56,20.24,13.75,17.22,16.13,29.01,67.42,74.65,44.44,44.18,-6.98,-13.59,-16.47,-15.27,16.84
GPM_sy,,58.85,-23.78,,-27.05,,,6.56,2.84,-6.05,-2.82,-7.50,28.18,57.14,41.67,30.27,24.78,3.48,-11.14,3.16,-26.25,-11.46,10.73
GPM_qq,,,,,18.93,8.75,4.63,-1.17,16.98,-0.60,-1.01,1.84,15.90,10.42,28.46,6.24,-4.15,10.22,-17.12,-1.32,-7.33,11.80,14.29
GPM_sq,,,,,-15.99,7.95,7.24,9.57,-18.92,-1.38,10.92,4.29,12.35,20.91,,-4.10,7.62,0.26,-14.13,11.33,-23.06,20.37,7.39
RBS,,,,,,,,,,,,,,,,,,,,,,,
RBS_yy,,,,,,,,,,,,,,,,,,,,,,,
RBS_sy,,,,,,,,,,,,,,,,,,,,,,,
RBS_qq,,,,,,,,,,,,,,,,,,,,,,,
RBS_sq,,,,,,,,,,,,,,,,,,,,,,,
ROPA,,,,,,,,,,,,,,,,,,,,,,,
ROPA_yy,,-11.68,-21.01,,-2.77,,,15.45,14.99,10.70,8.75,10.87,7.16,29.70,52.95,64.98,26.74,12.71,-6.46,-18.48,-5.27,-7.10,3.20
ROPA_sy,,63.17,-10.93,,-49.14,,,2.34,6.65,5.02,4.60,9.23,16.28,5.15,22.88,23.46,13.45,-1.07,2.11,-9.62,2.24,19.64,11.94
ROPA_qq,,,,,30.62,-6.23,1.69,-7.31,30.11,-9.73,-0.10,-5.50,25.75,9.25,17.80,1.93,-3.40,-2.84,-2.23,-11.17,12.26,-4.71,8.61
ROPA_sq,,,,,-5.84,14.54,-5.81,0.73,-1.87,12.79,-6.19,5.19,4.46,2.00,9.63,5.69,-4.00,-11.06,13.15,-6.45,8.60,4.08,5.87
ZNPO,,,,,,,,,,,,,,,,,,,,,,,
ZNPO_yy,,-59.78,-10.86,,-1825.94,,,-252.79,112.27,178.28,144.21,170.65,434.90,121.19,-27.27,-32.82,-91.58,-52.69,-528.46,111.22,1166.78,92.59,125.11
ZNPO_sy,,40.16,-47.83,,-38.51,,,13.87,93.65,71.92,35.39,16.91,-20.06,23.69,8.85,45.18,22.68,1.27,6.51,-15.64,-5.04,3.94,-11.57
ZNPO_qq,,,,,-971.93,88.32,-105.19,26.86,170.04,-25.52,15.89,16.86,430.33,-69.20,-61.89,7.95,-33.53,73.02,-445.13,153.22,298.63,-73.69,-55.00
ZNPO_sq,,,,,-14.93,-3.55,27.19,9.12,44.66,-14.38,0.16,-5.77,-1.09,32.50,-11.86,25.69,-16.42,9.37,-7.30,-0.45,-5.92,19.72,-21.13
ZFI,,,,,,,,,,,,,,,,,,,,,,,
ZFI_yy,,-3.00,1.62,,,,,-0.02,,26.94,-4.05,10.76,-622.70,13.32,-63.78,-71.90,110.79,-49.01,298.23,99.06,29.94,38.00,-40.46
ZFI_sy,,-26.11,-9.83,,,,,13.62,,0.60,7.36,-12.64,-12.08,-0.68,-12.33,-6.27,2.52,-24.78,2.56,11.37,-8.85,30.60,-14.43
ZFI_qq,,,,,,,22.20,10.56,-9.40,3.71,-7.63,27.63,-527.55,122.48,-70.48,-0.97,64.13,6.27,130.54,-50.50,7.14,12.86,-0.53
ZFI_sq,,,,,,,5.78,12.01,-11.51,-4.05,12.89,-8.86,-10.94,8.39,-0.35,-2.56,-2.59,-20.47,35.86,5.82,-20.28,13.95,-10.98
DTAR,,,,,,,,,,,,,,,,,,,,,,,
DTAR_yy,,3.20,5.72,,-34.07,,,-13.38,13.15,2.74,5.41,1.51,-5.09,-12.91,-11.82,-11.30,4.19,21.87,9.08,-3.77,-7.16,-14.62,-10.91
DTAR_sy,,-12.04,-5.88,,-1.46,,,10.98,8.81,2.64,8.93,-2.71,-9.67,-6.21,-2.28,7.22,4.29,0.06,1.79,3.42,4.88,13.34,7.68
DTAR_qq,,,,,-33.89,21.41,1.47,6.35,-13.63,10.24,4.10,2.42,-19.25,1.15,5.41,3.01,-5.14,18.32,-5.66,-9.12,-8.49,8.82,-1.56
DTAR_sq,,,,,7.13,2.94,-2.00,2.70,5.03,-2.90,4.00,-8.28,-2.47,0.82,8.35,0.64,-5.14,-3.26,10.22,2.25,-3.81,4.54,4.72
CG,,,,,,,,,,,,,,,,,,,,,,,
CG_yy,,8.06,15.77,,-58.77,,,-29.80,25.11,5.76,11.93,3.44,-9.30,-23.76,-22.79,-22.42,7.91,49.35,19.13,-7.22,-12.69,-27.87,-20.51
CG_sy,,-13.78,-15.45,,-2.56,,,31.26,13.32,1.91,9.25,-9.76,-17.17,-6.21,-3.00,6.28,3.20,-3.88,3.16,8.28,3.45,13.66,7.33
CG_qq,,,,,-58.48,43.73,3.03,14.15,-25.99,21.51,9.03,5.50,-35.11,2.14,10.42,6.00,-9.74,41.36,-11.92,-17.44,-15.06,16.78,-2.93
CG_sq,,,,,19.77,4.53,-4.07,9.30,3.40,-6.00,2.84,-9.72,-5.09,6.45,6.36,-1.09,-7.85,-0.85,14.14,3.82,-11.97,8.94,7.79
LDER,,,,,,,,,,,,,,,,,,,,,,,
LDER_yy,,-31.96,74.08,,-34.36,,,60.93,69.30,54.33,32.74,-19.43,-22.09,-18.14,-30.19,-15.10,3.72,27.97,55.88,16.93,10.68,-6.49,-19.68
LDER_sy,,-30.73,9.06,,2.53,,,15.16,25.94,8.84,-10.64,1.74,11.77,-6.25,3.41,-5.01,-10.10,6.80,11.57,4.40,-14.91,-28.05,-21.22
LDER_qq,,,,,-13.25,-1.25,24.13,51.33,-8.73,-9.98,6.76,-8.14,-11.75,-5.42,-8.96,11.71,7.82,16.70,10.89,-16.20,2.06,-1.40,-4.75
LDER_sq,,,,,-8.60,16.48,10.69,-2.28,-0.04,0.66,-9.11,11.25,9.82,-15.57,0.25,2.20,3.93,0.30,4.74,-4.37,-15.30,-15.19,14.69
PZAT,,,,,,,,,,,,,,,,,,,,,,,
PZAT_yy,,34.98,-34.93,,-5.15,,,-39.32,-20.30,-25.96,-17.90,15.74,17.93,10.81,17.67,-1.94,-18.10,-35.34,-41.63,-32.85,-24.21,-4.97,6.34
PZAT_sy,,26.04,-6.79,,-6.19,,,-18.96,-25.29,-17.81,6.49,6.34,11.93,9.76,-4.29,5.83,6.94,-13.34,-7.60,-21.42,-17.86,8.33,0.73
PZAT_qq,,,,,-20.09,17.38,-12.55,-26.03,4.96,9.04,-3.02,4.28,6.94,2.45,2.98,-13.09,-10.68,-19.11,-7.04,-0.02,0.81,1.42,4.02
PZAT_sq,,,,,4.65,-4.62,-7.85,-11.89,-3.52,4.92,19.39,-12.01,1.55,2.89,4.10,-2.70,2.61,-16.62,11.00,-17.25,7.25,9.98,3.21
PELDR,,,,,,,,,,,,,,,,,,,,,,,
PELDR_yy,,2.13,-2.57,,48.52,,,13.47,-17.93,-4.94,-2.50,2.15,3.37,5.77,12.79,9.69,4.25,8.65,0.70,15.73,14.87,7.57,6.28
PELDR_sy,,0.89,5.64,,-2.24,,,-4.54,-1.18,-0.10,0.12,2.92,1.14,4.47,1.68,3.96,-0.44,-1.07,0.52,-4.26,4.12,5.24,5.35
PELDR_qq,,,,,41.15,-13.90,-4.51,-2.22,2.09,-0.28,-2.05,2.45,3.30,2.04,4.45,-0.37,-1.82,6.34,-3.19,14.51,-2.55,-0.42,-4.36
PELDR_sq,,,,,-2.00,-0.25,-1.67,-0.69,1.46,0.84,-1.45,2.08,-0.30,4.16,-4.08,4.36,-4.51,3.50,-2.54,-0.59,3.84,4.61,-2.43
TSF,,,,,,,,,,,,,,,,,,,,,,,
TSF_yy,,-10.32,0.67,,47.92,,,36.51,0.16,5.22,-0.15,-6.69,-0.83,9.71,6.29,10.63,-2.76,-14.14,0.38,7.02,8.63,16.63,6.66
TSF_sy,,-0.62,4.08,,1.83,,,-2.46,-0.81,4.47,-6.80,-0.26,2.91,2.33,8.97,1.14,-1.88,-6.99,-7.70,-3.35,-4.09,-2.14,-2.43
TSF_qq,,,,,55.53,-15.69,2.11,1.95,14.12,-11.43,-3.11,-4.73,21.29,-2.01,-6.13,-0.85,6.61,-13.48,9.75,5.71,8.23,-7.11,0.37
TSF_sq,,,,,-2.64,-3.70,2.30,1.70,-1.00,1.42,-8.74,8.84,2.15,0.85,-2.82,1.03,-0.90,-4.41,-3.56,5.79,-1.67,-2.46,-3.85
ZKO,,,,,,,,,,,,,,,,,,,,,,,
ZKO_yy,,-8.84,8.76,,-34.30,,,2.03,40.67,13.43,8.26,-6.73,-9.75,-9.44,-16.77,-10.69,-3.81,-1.47,8.72,-9.93,-12.25,-9.24,-10.66
ZKO_sy,,-8.57,-15.55,,5.91,,,6.86,5.70,9.14,8.68,6.74,6.46,-5.49,-1.30,-4.54,-3.94,2.14,-1.13,2.87,-5.25,-6.47,-5.32
ZKO_qq,,,,,-28.47,19.21,7.85,10.94,-1.38,-3.87,2.93,-4.42,-4.57,-3.54,-5.40,2.57,2.78,-1.20,4.38,-15.03,0.13,2.20,2.74
ZKO_sq,,,,,1.15,3.46,0.22,1.90,0.04,6.82,-0.20,0.08,-0.21,-5.17,4.21,-3.20,0.42,0.83,0.88,0.71,-7.51,-0.47,2.12
OSF,,,,,,,,,,,,,,,,,,,,,,,
OSF_yy,,-0.86,-3.89,,5.50,,,4.64,4.25,-0.78,-0.73,-0.09,-1.81,-0.20,0.93,1.33,-0.40,1.82,-0.08,1.09,-1.26,-0.77,-0.19
OSF_sy,,1.07,-3.59,,1.98,,,2.51,2.21,2.02,0.41,-1.19,-1.40,-2.55,0.13,2.40,-1.10,4.19,0.44,-0.60,0.35,-1.80,-0.29
OSF_qq,,,,,3.35,2.83,-0.69,-0.86,2.97,-2.13,-0.64,-0.22,1.19,-0.52,0.48,0.18,-0.54,1.69,-1.39,1.35,-2.85,2.20,-0.81
OSF_sq,,,,,1.06,-0.52,1.46,0.50,0.77,-0.71,-0.14,-1.10,0.55,-1.87,2.61,1.14,-2.89,3.38,-1.09,0.10,-1.97,1.17,0.43
NetDebt,24426000000,32737000000,44872000000,51753000000,26540000000,45146000000,48145000000,57941000000,38759000000,55374000000,58582000000,67436000000,49220000000,53079000000,55356000000,61549000000,53057000000,90599000000,90355000000,71116000000,59466000000,85260000000,96391000000
NetDebt_yy,,,,,,,,,,,,,,,,,,,,,,,
NetDebt_sy,,,,,,,,,,,,,,,,,,,,,,,
NetDebt_qq,,,,,,,,,,,,,,,,,,,,,,,
NetDebt_sq,,,,,,,,,,,,,,,,,,,,,,,
NetDebtEBITDA,,,,,,,,,,,,,,,,,,,,,,,
NetDebtEBITDA_yy,,15.88,29.63,,-43.17,,,-21.75,2.79,-6.89,-5.73,-8.85,-2.62,-32.79,-47.53,-52.69,-32.42,-1.93,31.87,1.65,-10.48,-16.13,-20.66
NetDebtEBITDA_sy,,-28.40,14.83,,-9.44,,,20.94,31.28,27.25,15.84,-7.73,-20.18,-25.23,-37.58,-27.94,-10.77,9.14,15.90,17.80,-6.24,-20.23,-6.43
NetDebtEBITDA_qq,,,,,-56.11,52.23,1.40,15.51,-42.35,37.89,2.67,11.69,-38.41,-4.83,-19.84,0.68,-12.01,38.10,7.79,-22.39,-22.51,29.38,1.96
NetDebtEBITDA_sq,,,,,-6.91,9.07,16.36,2.37,1.05,5.73,5.93,-18.46,-12.59,-0.97,-11.56,-5.87,8.23,21.13,-6.08,-4.33,-13.85,3.06,10.16
DebtFin,9403000000,7901000000,11486000000,12271000000,3081000000,14257000000,20162000000,26495000000,13902000000,17184000000,19239000000,20205000000,18340000000,17708000000,7278000000,8131000000,5300000000,24526000000,39970000000,4622000000,19927000000,27208000000,28241000000
DebtFin_yy,,,,,,,,,,,,,,,,,,,,,,,
DebtFin_sy,,,,,,,,,,,,,,,,,,,,,,,
DebtFin_qq,,,,,,,,,,,,,,,,,,,,,,,
