,2004/Q4,2005/Q4,2006/Q1,2006/Q2,2006/Q3,2006/Q4,2007/Q1,2007/Q2,2007/Q3,2007/Q4,2008/Q1,2008/Q2,2008/Q3,2008/Q4,2009/Q1,2009/Q2,2009/Q3,2009/Q4,2010/Q1,2010/Q2,2010/Q3,2010/Q4,2011/Q1,2011/Q2,2011/Q3,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2
ZOCurrent,1670,630,410,80,-70,-3850,-3500,-3200,-2480,2500,3960,5460,6390,2190,-970,-4440,-7780,-5460,-4410,-3090,-1170,390,1510,2610,3240,3440,3250,2960,2660,1700,1410,1330,1000,690,450,520,550,1080,1730,2100,2240,2650,2840,2060,1970,940,600,1420,1530,1710,1450,510
CZOCurrent,7600,20200,30650,168520,,,,,,5080,3210,2330,1990,5810,,,,,,,,32450,8410,4870,3920,3700,3910,4290,4770,7450,9020,9560,12670,18490,28370,24500,23120,11790,7330,6040,5670,4790,4480,6160,6460,13560,21010,8970,8310,7420,8750,25050
EVCurrent,12510,10870,12700,12700,12700,11100,11200,11060,11300,10680,9180,9750,10540,12830,11870,13440,14440,13260,14220,14530,15600,15840,15370,14730,15780,15230,15920,13600,13340,14900,14300,13730,15010,15050,14980,15020,15220,15400,14910,15160,15910,15550,16370,16370,16420,16410,17150,16950,17730,15930,16550,16420
EVPCurrent,460,490,570,570,570,500,480,490,470,440,330,300,300,400,400,560,830,670,770,710,630,590,520,460,480,410,420,330,300,370,360,370,440,460,470,500,510,480,440,440,440,430,460,470,480,510,530,510,540,460,490,490
EVEBITCurrent,7490,17300,30650,168520,-169760,-2880,-3200,-3450,-4560,4270,2320,1790,1650,5870,-12220,-3030,-1860,-2430,-3230,-4710,-13310,40470,10180,5650,4870,4430,4910,4590,5010,8740,10160,10340,14970,21920,33460,28970,27700,14300,8610,7210,7110,5860,5770,7940,8350,17520,28370,11980,11600,9300,11390,32380
EVEBITDACurrent,4280,6470,9270,14150,18290,-3680,-4170,-4660,-6710,3410,1970,1570,1460,4180,-655520,-3890,-2140,-3030,-4260,-7170,-111060,11460,6150,4090,3720,3400,3690,3360,3550,5300,5650,5580,7090,8350,9220,8950,8690,6660,5080,4610,4670,4120,4160,5090,5230,7720,9380,6320,6270,5180,5780,8400
DTAR,290,270,,,,400,370,370,360,310,320,310,340,480,540,500,530,570,580,610,590,570,520,470,480,430,420,390,350,380,370,370,410,460,450,440,440,470,450,430,420,470,420,410,440,490,470,470,460,480,470,460
CG,420,370,,,,670,600,590,570,460,470,450,520,950,1180,1000,1160,1350,1420,1570,1440,1330,1090,910,940,760,710,650,540,610,580,580,760,940,910,870,870,960,880,820,790,890,800,740,820,920,860,870,840,900,930,940
LDER,50,90,,,,150,120,140,140,130,110,100,100,150,190,170,200,270,270,280,280,240,210,190,180,280,340,290,210,220,210,210,230,300,360,370,370,300,290,300,360,340,330,310,320,390,360,390,420,360,270,420
PZAT,17520,8320,,,,5460,6310,5530,5630,6460,6370,6410,6300,5740,5710,6270,6190,5350,5230,5140,5110,5330,5260,5400,5400,2940,2260,2550,3450,3620,3570,3780,4490,3840,3140,3080,3170,3950,3960,3750,3260,3100,3400,3750,3760,3110,3270,3070,2860,3400,4380,3110
PELDR,1210,1380,,,,1330,1400,1380,1370,1300,1450,1580,1630,1190,1020,950,850,800,810,800,800,850,950,1020,1080,1280,1430,1450,1400,1300,1360,1330,1060,1000,1070,1080,1050,960,1000,1030,1020,1090,1050,990,980,1020,1030,1060,1090,1030,1010,1020
TSF,740,790,,,,690,700,720,720,770,750,760,720,590,540,580,550,540,520,500,520,530,580,620,610,730,780,780,780,760,770,760,670,640,680,700,700,630,650,690,720,710,710,720,700,740,740,750,780,730,640,690
ZKO,760,640,,,,830,750,770,780,760,660,600,610,960,1160,1280,1530,1730,1640,1600,1690,1540,1350,1230,1110,1000,920,850,800,910,840,870,1130,1290,1250,1280,1340,1370,1290,1320,1460,1360,1360,1530,1570,1750,1690,1620,1640,1650,1340,1480
OSF,870,810,,,,960,940,940,930,880,870,850,910,990,990,1040,1090,1090,1050,1000,1060,1050,1050,1050,1010,1000,980,960,920,960,940,950,970,990,980,1000,1020,1010,1010,1030,1090,1110,1050,1150,1150,1280,1270,1220,1250,1250,1050,1050
NetDebt,240946000000,200140000000,,,,301915000000,273190000000,310354000000,274558000000,264288000000,223544000000,291753000000,479721000000,762610000000,759597000000,647495000000,690098000000,680857000000,715606000000,685911000000,699654000000,716209000000,637338000000,564565000000,643854000000,622676000000,613143000000,525888000000,464733000000,540971000000,535333000000,521085000000,711282000000,828001000000,795348000000,789164000000,820050000000,914957000000,836716000000,810270000000,813096000000,793388000000,893566000000,836176000000,878420000000,890189000000,872224000000,874521000000,875181000000,899039000000,973917000000,952187000000
NetDebtEBITDA,1380,1590,,,,-1330,-1360,-1740,-2180,1120,640,630,890,3310,-559350,-2500,-1370,-2080,-2860,-4510,-66430,6910,3400,2090,2020,1850,1900,1730,1650,2560,2820,2820,4480,6130,6530,6270,6240,5270,3800,3290,3180,2800,3030,3470,3730,5580,6360,4340,4130,3900,4540,6490
DebtFin,-11386000000,-136988000000,,,,-120153000000,-112283000000,-122823000000,-105190000000,-151386000000,-263770000000,-221357000000,-161698000000,10102000000,-62300000000,55729000000,130405000000,42227000000,114019000000,137261000000,217235000000,235569000000,200498000000,152174000000,230790000000,189626000000,241693000000,67423000000,47917000000,165241000000,120030000000,77601000000,172937000000,176249000000,171188000000,173635000000,188954000000,202603000000,165922000000,184479000000,240627000000,213971000000,275290000000,275166000000,279131000000,278597000000,333535000000,318779000000,377426000000,241930000000,288504000000,278752000000
DebtFinEBITDA,-70,-1090,,,,530,560,690,830,-640,-760,-470,-300,40,45880,-220,-260,-130,-460,-900,-20630,2270,1070,560,730,560,750,220,170,780,630,420,1090,1300,1410,1380,1440,1170,750,750,940,760,930,1140,1180,1750,2430,1580,1780,1050,1340,1900
SP1,1160,1270,,,,1160,1250,1210,1200,1160,1310,1430,1480,1030,860,810,710,630,640,620,630,680,780,850,910,1000,1060,1120,1160,1070,1120,1100,860,770,780,780,760,740,780,780,750,810,780,750,740,730,750,750,760,760,780,710
SP2,1210,1380,,,,1330,1400,1380,1370,1300,1450,1580,1630,1190,1020,950,850,800,810,800,800,840,940,1020,1080,1270,1430,1450,1400,1300,1360,1320,1050,1000,1060,1070,1040,960,1000,1020,1020,1090,1040,990,970,1020,1020,1050,1080,1030,990,1010
CAR,30,460,,,,490,480,400,530,500,710,550,320,180,210,130,70,70,60,180,60,50,90,100,70,100,130,260,200,130,130,130,70,130,200,150,90,80,150,120,110,170,90,120,190,170,180,200,200,230,170,140
QR,940,1330,,,,1130,1190,1110,1160,1170,1440,1450,870,440,530,500,360,390,320,480,470,390,410,570,530,730,960,1190,1030,630,910,980,580,540,690,600,500,440,600,570,590,640,710,570,610,580,570,620,640,600,630,750
CR,1490,2060,,,,1550,1670,1710,1710,1800,1980,2180,2020,1240,1030,940,790,720,750,760,740,790,920,1030,1120,1590,2110,2130,2050,1730,1880,1790,1270,1140,1320,1380,1310,1070,1150,1210,1250,1190,1270,1130,1050,1000,1020,1130,1210,1010,1050,1220
PP,430,630,,,,490,490,400,540,520,730,580,340,190,210,130,70,70,60,180,60,50,90,100,70,100,130,260,200,130,130,140,80,130,200,150,90,80,150,120,110,190,110,140,210,170,200,200,200,230,170,140
RCLR,480,650,,,,650,700,700,630,640,710,870,530,250,320,360,290,330,260,300,410,340,310,470,460,620,790,900,820,510,730,840,490,410,480,450,390,340,420,470,470,390,470,380,350,340,350,380,400,320,310,440
KP,130,220,,,,170,200,200,190,180,240,280,280,100,10,-20,-90,-130,-120,-120,-130,-100,-30,10,50,160,240,240,230,180,200,190,80,50,90,90,80,20,40,60,60,60,70,30,10,0,0,30,50,0,20,60
PKKO,130,220,,,,140,160,160,160,170,230,260,280,90,10,-20,-80,-100,-100,-100,-90,-70,-20,10,30,110,160,150,120,110,120,120,60,40,90,100,80,20,40,60,60,50,70,30,20,0,0,40,50,0,20,60
RN,9930,7830,7960,8550,8680,6930,7090,7060,7620,8109,8980,9310,9640,8760,8210,7610,6200,7110,7450,8440,9350,9960,10760,11240,11430,12170,11440,11520,11980,11530,11480,10720,9840,9010,8770,9070,9700,10680,11120,11030,11050,11380,11180,11480,11380,11080,11950,12110,12300,12900,11850,11120
CRN,37000,47000,46000,43000,42000,53000,51000,52000,48000,45000,41000,39000,38000,42000,44000,48000,59000,51000,49000,43000,39000,37000,34000,32000,32000,30000,32000,32000,30000,32000,32000,34000,37000,41000,42000,40000,38000,34000,33000,33000,33000,32000,33000,32000,32000,33000,31000,30000,30000,28000,31000,33000
CPZ,76000,56000,56000,56000,65000,82000,77000,76000,72000,67000,60000,54000,56000,79000,102000,136000,193000,157000,157000,146000,120000,111000,99000,85000,82000,66000,57000,48000,39000,42000,43000,47000,59000,70000,79000,88000,87000,83000,82000,82000,79000,73000,73000,74000,80000,85000,85000,84000,80000,78000,89000,91000
RZ,7550,6710,6850,6980,7180,10020,9710,8660,8670,8010,8260,8490,6200,4740,4370,4010,4390,6160,6320,7320,9090,8750,9100,9090,7720,7870,7560,7820,8330,7510,7720,7320,6520,6560,6410,5700,5500,5490,5610,5840,6440,7030,7070,7160,7240,7440,8029,8230,8109,8330,7610,7840
CRZ,48000,54000,53000,52000,51000,36000,38000,42000,42000,46000,44000,43000,59000,77000,84000,91000,83000,59000,58000,50000,40000,42000,40000,40000,47000,46000,48000,47000,44000,49000,47000,50000,56000,56000,57000,64000,66000,66000,65000,62000,57000,52000,52000,51000,50000,49000,45000,44000,45000,44000,48000,47000
RMO,3210,3040,2910,2770,2730,2880,2950,2920,3070,3150,3340,3480,3250,2620,2390,2120,1870,2630,2890,3310,4090,4310,4600,4960,4660,4840,4610,4600,4750,4320,4350,4160,3790,3610,3450,3270,3280,3510,3680,3800,4010,4150,4090,4070,3920,3860,4080,4130,4190,4310,3790,3630
RMT,2040,2110,2100,2080,2009,2680,2830,2760,2850,2700,2850,3120,3240,2810,2520,2000,1430,1680,1610,1820,2240,2460,2710,2940,3050,3380,3460,3700,3840,3430,3400,3130,2620,2340,2070,1820,1760,1850,1900,1920,1940,2020,1910,1770,1670,1540,1550,1610,1640,1710,1660,1630
RM,1250,1250,1220,1190,1160,1380,1440,1410,1470,1450,1530,1640,1620,1360,1230,1030,810,1030,1030,1170,1450,1560,1710,1850,1840,1990,1980,2050,2120,1910,1910,1790,1550,1420,1290,1170,1140,1210,1250,1270,1310,1360,1300,1230,1170,1100,1120,1160,1180,1220,1150,1120
COP,85000,101000,99000,95000,93000,89000,89000,94000,90000,91000,85000,82000,97000,119000,128000,139000,142000,110000,107000,93000,79000,79000,74000,72000,79000,76000,80000,79000,74000,81000,79000,84000,93000,97000,99000,104000,104000,100000,98000,95000,90000,84000,85000,83000,82000,82000,76000,74000,75000,72000,79000,80000
CSP,9000,45000,43000,39000,28000,7000,12000,18000,18000,24000,25000,28000,41000,40000,26000,3000,-51000,-47000,-50000,-53000,-41000,-32000,-25000,-13000,-3000,10000,23000,31000,35000,39000,36000,37000,34000,27000,20000,16000,17000,17000,16000,13000,11000,11000,12000,9000,2000,-3000,-9000,-10000,-5000,-6000,-10000,-11000
