,2004/Q4,2005/Q4,2006/Q1,2006/Q2,2006/Q3,2006/Q4,2007/Q1,2007/Q2,2007/Q3,2007/Q4,2008/Q1,2008/Q2,2008/Q3,2008/Q4,2009/Q1,2009/Q2,2009/Q3,2009/Q4,2010/Q1,2010/Q2,2010/Q3,2010/Q4,2011/Q1,2011/Q2,2011/Q3,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2
WKCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WKCurrent_yy,-4.60,3.27,,,,100.18,98.74,100.70,100.00,672.20,210.89,97.54,,-15.04,-18.48,34.99,,182.71,173.53,31.32,,7.88,31.47,71.38,,-21.31,-30.14,-14.27,,-157.68,-146.92,-155.24,-160.31,-56.59,-43.58,-3.09,-11.72,-11.61,-5.89,-39.16,-30.99,-33.88,-86.59,-33.91,-12.06,1.98,0.21,0.66,0.66,3.73,3.76,3.36
WKCurrent_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WKCurrent_qq,,,0.13,0.24,85.99,101.30,-791.48,155.45,-100.00,,-0.70,-1.23,-100.00,,-4.72,63.56,-100.00,,-7.81,-21.48,-100.00,,12.35,2.35,-100.00,,-0.26,25.61,7.46,-142.84,18.86,-47.90,-17.33,-11.22,25.61,-6.19,-27.15,-11.11,29.42,-39.55,-19.68,-13.57,1.63,-0.15,-0.15,0.66,-0.15,0.30,-0.15,3.73,-0.11,-0.11
WKCurrent_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CWKCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CWKCurrent_yy,,,,,,,,,,-87.06,,-49.36,,17.56,22.56,-25.84,,-64.57,-63.46,-23.92,,-7.44,-24.05,-41.62,,27.23,43.72,16.41,,,,,,,,,,,,,,,,,,,,,,,,
CWKCurrent_sy,,,,,,,,,,-17.42,,-3.79,,-26.42,-6.17,-12.00,,-13.91,-28.42,-24.75,,-11.73,-26.31,-28.56,,-9.68,-9.93,-18.44,,,,,,,,,,,,,,,,,,,,,,,,
CWKCurrent_qq,,,,,,,,,,,0.69,1.20,,,4.98,-38.77,,,8.26,27.48,,,-11.16,-2.01,,,0.35,-20.63,-6.61,,,,,,,,,,,,,,,,,,,,,,,
CWKCurrent_sq,,,,,,,,,,,12.96,5.17,,,44.05,-1.37,,,19.77,3.69,,,-0.01,0.52,,,-0.28,-8.97,-17.70,,,,,,,,,,,,,,,,,,,,,,,
WKGrahamCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WKGrahamCurrent_yy,-4.51,3.26,,,,90.75,98.73,100.10,100.00,112.40,189.18,959.32,,-59.97,-71.36,-58.80,,136.40,203.51,-8.74,,-196.86,-207.76,163.83,,109.57,114.71,11.13,,-3703.23,-2325.52,-444.34,-306.10,-26.43,-15.09,-3.69,2.08,11.05,4.07,3.84,16.29,5.39,1.21,1.33,-11.10,2.06,0.21,0.66,0.66,3.97,3.76,3.36
WKGrahamCurrent_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WKGrahamCurrent_qq,,,0.07,0.26,85.86,34.35,86.30,107.55,-100.00,,-1.49,-10.27,-100.00,,-29.51,29.07,-100.00,,-9.49,-61.19,-100.00,,-0.69,195.02,-100.00,,54.84,617.71,80.77,-279.37,4.36,-11.05,-8.20,-10.03,12.94,-0.04,-2.17,0.04,6.11,-0.28,11.05,-12.98,1.96,-0.15,-0.15,0.41,0.11,0.30,-0.15,3.73,-0.11,-0.11
WKGrahamCurrent_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CWKGrahamCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CWKGrahamCurrent_yy,,,,,,,,,,,,-90.55,,149.65,248.75,142.75,,-57.68,-67.01,9.47,,,,-62.09,,,,-9.93,,,,,,,,,,,,,,,,,,,,,,,,
CWKGrahamCurrent_sy,,,,,,,,,,,,-90.55,,2339.11,2388.37,2115.31,,104.96,-20.17,-12.89,,,,10.68,,,,794.91,,,,,,,,,,,,,,,,,,,,,,,,
CWKGrahamCurrent_qq,,,,,,,,,,,1.56,11.42,,,41.87,-22.44,,,10.58,157.38,,,,,,,-35.12,-86.07,-44.77,,,,,,,,,,,,,,,,,,,,,,,
CWKGrahamCurrent_sq,,,,,,,,,,,1.56,11.42,,,3.61,-0.81,,,-59.65,8.24,,,,,,,39.77,242.48,-85.40,,,,,,,,,,,,,,,,,,,,,,,
PCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PCurrent_yy,-99.92,114442.86,,,,167.06,100.79,240.54,95.72,-92.90,-92.20,-122.58,-91.22,51.18,111.87,150.62,136.24,88.29,20.51,26.05,34.68,79.02,116.01,162.90,131.65,114.91,125.88,93.72,85.45,60.18,3.38,-35.28,-59.85,-80.84,-84.65,-83.89,-84.60,-86.59,-81.55,-78.24,-71.40,-50.66,-67.77,-76.55,-83.30,-100.00,-100.00,-100.00,-100.00,,,
PCurrent_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PCurrent_qq,,,32.08,-11.22,16.42,95.62,-0.70,50.57,-33.09,-92.91,9.14,-535.74,126.03,22.10,52.96,4.10,21.51,-2.68,-2.10,8.88,29.84,29.36,18.13,32.51,14.40,20.01,24.15,13.65,9.52,3.66,-19.87,-28.85,-32.05,-50.55,-35.79,-25.34,-35.03,-56.95,-11.68,-11.90,-14.63,-25.71,-42.31,-35.90,-39.20,-100.00,,,,,,
PCurrent_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CPCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CPCurrent_yy,119373.68,-99.91,,,,-62.40,-50.00,-70.75,-48.35,1300.00,1182.98,,1029.79,-33.89,-52.90,,-57.63,-46.90,-16.90,-20.51,-25.78,-44.16,-53.81,-62.21,-56.89,-53.49,-55.96,-47.56,-45.83,-36.67,-2.08,53.49,148.72,415.79,548.94,518.18,548.45,644.90,441.97,359.56,249.13,102.74,209.44,327.25,496.31,,167784.07,107093.48,52361.37,,300.00,300.00
CPCurrent_sy,112.58,-34.81,,,,-22.52,20.94,24.82,22.64,-3.57,0.20,,-21.99,-5.19,-27.63,,-9.61,-15.79,-11.16,-15.21,-12.80,-11.53,-1.52,-26.79,-25.24,-20.36,-24.72,-12.25,-13.14,3.36,-17.17,-2.99,15.76,35.72,44.26,49.66,27.93,-0.92,-5.76,-37.98,-41.66,-31.02,-29.57,0.34,-9.09,,-14.58,-14.50,0.91,,3.05,0.10
CPCurrent_qq,,,-24.80,12.77,-14.15,-48.35,,-34.04,51.61,1300.00,-8.36,,,-18.08,-34.71,-3.87,-17.58,2.67,2.16,-8.05,-23.04,-22.75,-15.50,-24.77,-12.20,-16.67,-20.00,-10.42,-9.30,-2.56,23.68,40.43,46.97,102.06,55.61,33.77,54.17,132.11,13.22,13.43,17.12,34.79,72.80,56.62,63.46,,,,-20.00,,400.00,
CPCurrent_sq,,,-4.68,-1.51,3.56,-20.32,,1.65,1.76,-37.35,54.62,,,-23.86,18.02,4.21,-3.47,-29.07,24.52,-0.54,-0.74,-28.03,38.60,-26.06,1.37,-23.33,31.02,-13.82,0.33,-8.77,4.99,0.94,19.72,6.97,11.60,4.71,2.34,-17.16,6.15,-31.08,-3.73,-2.05,8.38,-1.81,-12.78,,,,2.94,,-4.19,
ZCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ZCurrent_yy,108.51,53.30,,,,-81.48,-72.64,172.55,107.16,-96.52,-115.01,-114.91,-141.36,-2630.00,-682.35,-882.55,-405.07,-105.01,-49.12,-69.13,-9.99,81.68,114.12,154.68,132.56,-169.47,-389.29,-160.78,-124.59,-757.81,-746.23,-737.67,-4787.25,87.19,79.06,89.95,99.45,60.43,76.16,78.35,-3432.50,-256.29,-279.87,-688.67,69.85,100.84,100.77,102.62,107.51,1630.00,1844.44,403.23
ZCurrent_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ZCurrent_qq,,,-19.88,-136.98,128.40,120.20,18.35,-1.96,-18.92,-96.30,-610.00,2.61,-124.83,-126.57,-57.71,-22.31,-15.57,8.04,-14.72,-38.71,24.84,84.69,188.42,437.30,-55.24,-226.73,5.08,-12.89,81.90,-4321.48,6.36,-11.75,-5.63,88.41,-53.08,46.36,94.23,-735.00,7.78,51.30,-842.00,15.78,1.68,-1.11,63.99,102.35,-10.00,244.44,3.23,440.62,1.16,-10.86
ZCurrent_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CZCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CZCurrent_yy,,-34.85,,,,440.00,264.68,,-51.70,2812.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-93.98,-94.62,-80.38
CZCurrent_sy,,-52.97,,,,-47.95,-9.84,,-36.45,-15.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-40.41,-20.41,62.99
CZCurrent_qq,,,25.12,,,-54.56,-15.50,2.04,23.28,2640.11,,,,,,,,,,,,,,-81.41,123.44,,,,,,,,,,,,,,,,,,,,,,10.53,-69.30,-3.04,-81.71,-1.24,12.05
CZCurrent_sq,,,-36.95,,,-29.77,9.22,-9.31,-8.64,-6.33,,,,,,,,,,,,,,-5.57,-6.22,,,,,,,,,,,,,,,,,,,,,,-21.38,-25.06,11.46,-9.27,5.01,53.47
ZOCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ZOCurrent_yy,97.38,3330.00,,,,-79.55,-77.28,168.31,351.33,-114.80,-126.02,-130.13,-131.16,-381.82,-258.99,-208.49,-366.77,-37.62,29.11,21.06,14.77,7.63,-5.19,47.69,54.14,37.29,51.94,60.50,66.78,-775.00,-1213.76,-2636.29,-3184.77,82.43,76.13,83.25,84.07,56.30,96.87,102.39,99.52,27.75,-648.89,-1342.31,-3180.00,104.27,103.86,-91.02,-275.61,-3450.00,-3692.31,126.74
ZOCurrent_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ZOCurrent_qq,,,3.58,-137.99,81.86,386.51,15.05,14.25,-33.27,-116.87,-102.27,-32.30,31.00,-160.92,-50.71,-13.69,-4.40,23.07,22.37,-26.60,-12.73,16.63,11.60,37.04,1.17,-14.00,32.25,48.25,16.88,-2902.54,-1.72,-7.78,0.22,83.94,-38.21,24.37,5.06,55.97,90.09,157.78,-119.23,-6460.00,-2.74,4.15,49.23,108.54,-7.14,-4846.15,0.16,23.86,0.43,135.33
ZOCurrent_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CZOCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CZOCurrent_yy,,,,,,388.95,340.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CZOCurrent_sy,,,,,,-34.87,2.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CZOCurrent_qq,,,-3.49,,,,-13.08,-12.45,49.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.82,,,,,
CZOCurrent_sq,,,-30.03,,,,10.38,-4.83,-9.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-9.06,,,,,
EVCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EVCurrent_yy,-149.65,65.40,,,,3667.12,188.46,-120.18,488.24,-98.00,173.91,140.64,,636.54,329.37,715.69,,45.43,-154.71,-48.68,,112.03,651.35,492.74,,141.83,103.92,29.75,3279.00,62.43,44.47,37.03,-83.69,-91.33,-93.43,-93.62,-54.63,-27.36,-24.05,-24.74,-23.20,965.75,1188.75,1335.65,1516.15,-0.90,-0.29,-6.80,-6.86,-6.29,-6.61,0.03
EVCurrent_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EVCurrent_qq,,,28.77,-119.23,114.91,15217.65,-98.23,-645.65,139.84,-48.00,142.31,-19.05,-1.96,283.00,41.25,53.79,-87.98,457.00,-153.14,244.26,-76.58,1081.00,38.19,55.09,-96.05,2756.00,16.53,-1.32,2.89,37.29,3.64,-6.41,-87.76,-27.04,-21.39,-9.18,-12.89,16.80,-17.81,-10.00,-11.11,1520.83,-0.61,0.26,0.06,-0.61,,-6.29,,,-0.35,0.38
EVCurrent_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EVPCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EVPCurrent_yy,-59234.02,99.97,,,,1451.11,142.86,35.54,193.75,-72.04,3504.76,,1029.79,390.29,103.43,,-57.63,-22.74,-145.32,-59.23,-25.78,18.32,355.59,125.13,-56.89,12.53,-9.75,-33.01,1723.61,1.46,39.75,111.73,-59.41,-54.77,-57.16,-60.41,195.12,441.30,311.93,245.65,168.40,2062.11,3883.86,6032.29,9523.80,,167309.25,99792.63,48760.82,,273.59,300.23
EVPCurrent_sy,1.81,77.33,,,,-26.09,31.77,44.64,24.44,-7.63,-0.36,,-22.08,6.34,-37.23,,7.15,-13.40,-29.82,-47.09,-26.42,-32.40,5.10,46.42,10.62,-3.88,-0.74,-44.66,-20.06,11.12,-14.07,18.41,-1.71,13.15,14.41,28.14,16.74,3.70,4.23,1.29,-6.12,29.42,27.03,19.48,21.47,,2.88,1.23,4.00,,-7.28,-5.57
EVPCurrent_qq,,,45.56,-146.94,113.22,7500.00,-98.27,-471.43,160.26,623.40,122.65,,,213.94,-7.62,47.66,-90.11,472.44,-154.19,232.81,-81.98,812.57,17.06,16.98,-96.55,2281.94,-6.12,-13.17,-6.08,32.52,29.31,31.56,-81.99,47.65,22.49,21.58,34.22,170.82,-6.78,2.01,4.22,2081.57,71.76,57.03,63.56,,,-6.30,-20.00,0.02,398.28,0.38
EVPCurrent_sq,,,-10.07,-0.87,-15.66,-1.69,60.32,8.81,-27.44,-27.03,72.95,,,-0.42,2.09,21.38,-13.17,-19.52,-17.26,-8.49,20.75,-26.07,28.64,27.49,-8.78,-35.76,32.85,-28.92,31.78,-10.69,2.74,-2.06,9.38,2.81,3.88,9.70,-0.35,-8.68,4.41,6.60,-7.63,25.89,2.48,0.27,-6.10,,,-1.34,-3.53,-3.99,1.47,0.48
EVEBITCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EVEBITCurrent_yy,1988.06,-101.07,,,,17625.60,487.21,-423.34,333.09,-113.43,-1160.66,-35.35,-421.19,-53.47,-19.96,-163.22,78.58,-5.76,176.99,34.93,-17.30,-129.30,-624.86,-1033.10,-118.11,-285.73,-324.75,-228.42,-10085.35,81.43,89.01,94.99,99.50,50.68,72.43,61.91,-185.19,-66.03,-2315.07,3185.43,-17452.29,-1376.86,-72.41,-217.89,55.72,2481.31,2754.89,51.31,75.15,-102.73,-102.53,473.57
EVEBITCurrent_sy,341.08,-40.21,,,,-48.50,-13.09,117.85,72.88,18.19,-15.16,-25.90,-9.80,-35.21,-13.75,-24.75,-39.17,-25.95,-34.51,-13.11,-9.55,-14.45,-20.35,-6.87,15.74,7.43,16.82,-32.16,-23.23,-3.16,15.13,44.26,10.76,8.85,-8.75,-4.58,66.57,14.94,14.86,58.30,-2.92,-93.58,-95.12,-52.08,-37.13,2020.79,3238.32,76.36,5.62,-33.02,-25.99,24.80
EVEBITCurrent_qq,,,31.20,677.91,-182.70,5430.17,-98.48,-582.58,159.61,-407.10,-20.05,38.42,-41.47,-46.73,6.16,-35.12,88.49,-624.58,168.31,-214.19,79.25,-1316.43,-56.37,-146.53,96.01,-2404.98,-72.19,-90.61,-23.88,95.43,-1.90,13.16,87.74,-354.52,43.05,-19.97,8.17,-164.61,-728.46,253.27,-622.38,77.74,3.28,-4.81,-96.21,1297.32,7.83,-101.92,-0.16,-31.34,-0.12,383.61
EVEBITCurrent_sq,,,-34.28,-60.61,8.85,82.76,10.90,-1.25,-13.62,24.94,-20.39,-13.75,5.14,-10.26,5.98,-24.75,-15.00,9.24,-6.27,-0.16,-11.51,3.32,-12.74,16.73,9.97,-4.09,-5.11,-32.22,24.46,20.97,12.81,-15.07,-4.44,18.89,-5.43,-11.18,66.81,-17.96,-5.50,22.41,2.29,-94.58,-28.09,1100.86,34.21,83.00,13.19,-36.56,-19.62,16.05,25.07,6.97
EVEBITDACurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EVEBITDACurrent_yy,5564.04,-100.34,,,,10084.43,334.52,-287.29,182.67,-127.60,-2072.59,-123.91,-816.57,-41.26,-12.71,-166.79,81.06,-5.87,180.82,31.85,-23.24,-140.93,-636.16,-1217.52,-160.62,-350.74,-520.82,-553.46,-31852.70,85.26,93.07,97.95,99.88,48.74,72.08,61.01,-193.29,-73.47,95301.89,1192.97,2086.07,-1373.78,-104.51,-428.85,-478.43,2228.51,2574.34,52.81,75.38,-102.74,-102.54,473.56
EVEBITDACurrent_sy,34.09,-0.77,,,,-32.85,14.75,11.50,2.79,15.25,-4.72,-25.46,-15.25,-14.50,-35.26,-28.68,-21.59,-36.57,-28.97,-27.47,-16.41,12.90,-21.66,18.09,21.63,-6.54,19.38,-34.66,-29.32,-9.79,12.96,52.97,21.19,43.63,19.14,4.53,29.15,-7.74,-2.14,18.27,4.15,-12.76,-21.56,-17.43,-4.05,100.69,90.56,31.87,6.29,-34.35,-25.49,3.97
EVEBITDACurrent_qq,,,31.15,727.38,-214.99,2110.07,-98.38,-601.02,150.76,-771.06,-15.59,43.13,-62.44,-32.28,7.77,-34.61,88.47,-639.41,170.41,-213.50,79.14,-1345.58,-56.68,-178.91,95.87,-2400.14,-115.80,-193.58,-101.73,98.85,-1.54,13.35,87.79,-377.31,44.69,-21.00,8.19,-182.32,30454.42,-98.61,66.83,-309.50,7.08,-1.25,-91.99,1278.34,8.02,-101.93,-0.16,-31.34,-0.12,383.61
EVEBITDACurrent_sq,,,-13.00,3.97,-16.33,-11.27,48.67,1.03,-22.87,-0.52,22.91,-20.97,-12.31,0.37,-6.93,-12.95,-3.58,-18.81,4.23,-11.11,11.13,9.66,-27.68,34.00,14.45,-15.73,-7.62,-26.66,23.80,7.55,15.68,-0.68,-1.92,27.46,-4.05,-12.86,21.18,-8.94,1.78,5.31,6.71,-23.73,-8.49,10.86,24.00,59.53,-13.11,-23.28,-0.05,-1.46,-1.39,7.05
ROE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ROE_yy,-108.12,-58.82,,,,10331.48,-2081.19,10330.36,,-99.56,86.44,-107.58,,-3115.70,-858.15,-625.31,,27.47,45.47,-28.85,,83.01,110.75,131.92,,-242.41,-513.52,-170.87,,1586.56,1904.76,1616.19,8181.33,-91.82,-85.41,-90.24,-99.51,-64.55,-77.47,-84.43,2588.10,166.49,103.48,488.17,-73.10,-100.88,-100.80,-102.60,-107.46,-1654.55,-1855.00,-427.27
ROE_sy,-65.06,139.33,,,,4.21,-16.93,405.03,,38.43,86.36,-26.88,,-3.61,-4.22,7.41,,108.55,16.79,3.13,,-29.07,-28.42,3.36,,-15.34,15.51,-24.76,,9.25,-8.27,-12.18,-21.66,-32.25,-29.77,-9.07,-44.04,6.98,27.68,-15.39,68.38,-24.79,-32.89,-33.57,-25.45,-7.80,10.71,87.54,34.33,35.92,7.05,-48.12
ROE_qq,,,19.84,136.96,-303.57,17062.72,-117.09,276.76,,,-620.93,1.23,,,-65.51,25.23,,,-24.43,-76.69,,,178.72,424.85,,,4.94,10.05,83.11,10393.04,15.41,-24.43,-9.98,-89.58,105.94,-49.47,-95.45,648.41,30.86,-65.07,685.85,-25.80,-0.08,0.96,-64.06,-102.41,9.09,-230.00,-3.03,-467.65,-1.30,11.00
ROE_sq,,,15.11,-57.25,-5.54,124.16,-8.24,159.93,,,23.53,1.99,,,22.74,14.37,,,-31.26,0.99,,,-30.63,45.83,,,-5.36,-5.01,2.74,18.28,-20.53,-9.07,-8.35,2.29,-17.62,17.73,-43.59,95.55,-1.68,-21.99,12.26,-12.66,-12.26,-22.78,25.97,8.02,5.35,30.82,-9.77,9.31,-17.03,-36.60
ROA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ROA_yy,107.80,104.80,,,,-88.29,84.59,304.98,,-63.37,-116.93,-137.08,,-2350.00,-467.62,-444.12,,20.53,30.41,-19.48,,89.66,109.05,128.03,,-203.56,-359.58,-158.55,,-1221.34,-1268.05,-1762.53,-19845.24,76.32,46.29,77.99,99.20,26.30,77.86,70.29,-6821.00,-7043.62,-301400.17,-605822.31,-19843.40,105.63,100.05,100.01,100.02,-54.64,103.36,409.42
ROA_sy,2.08,72.19,,,,-5.78,17.97,455.76,,63.99,47.27,0.33,,-21.96,-12.27,-4.63,,73.22,-7.89,6.24,,-1.42,1.32,17.13,,-14.17,10.98,-16.30,,-4.61,-19.70,-22.05,-16.21,-28.73,-29.23,-19.53,-47.14,-1.73,25.83,-7.29,55.30,-97.99,-94.73,-82.40,-68.67,3575.00,1245.83,569.92,208.55,27.04,12.07,-34.71
ROA_qq,,,-27.49,-138.30,128.56,47.69,1042.65,-57.47,,,-628.29,6.85,,,-33.27,10.71,,,-16.70,-53.31,,,202.14,374.91,,,12.66,-7.11,84.21,-8845.24,9.57,-45.83,-69.08,89.38,-105.10,40.23,93.89,-883.50,38.38,19.80,-1324.07,-915.14,-2500.56,-61.17,53.13,100.29,-77.43,-64.35,3.14,446.58,1.20,-10.70
ROA_sq,,,19.56,-73.11,239.63,-13.70,49.69,26.68,,,34.42,-13.69,,,51.11,-6.18,,,-19.65,8.21,,,-17.41,25.09,,,6.79,-5.65,-9.65,4.79,-10.11,-8.41,-2.88,-10.88,-10.73,4.14,-36.21,65.70,14.30,-23.27,6.87,-97.86,200.00,156.25,90.24,151.28,9.86,27.55,-12.38,3.46,-3.08,-25.69
OPM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OPM_yy,-3030.99,102.96,,,,-92.35,-88.69,120.06,228.50,-308.11,-433.44,33.61,-454.41,-219.57,-69.54,-709.05,-97.62,26.90,41.16,37.37,36.70,48.41,51.29,80.10,80.18,70.83,78.79,79.60,82.24,-446.31,-1174.21,-4123.76,-8144.74,8.25,-55.43,-3.96,-3.46,-225.95,82.96,111.21,98.47,-46.40,-2211.80,-5299.20,-21657.58,,6405.81,-205076.07,-196492.40,,-14856.78,207.13
OPM_sy,627.45,102.56,,,,-47.77,-32.77,355.44,237.24,5.99,22.49,9.88,-2.76,32.21,-2.54,67.87,77.93,106.82,28.79,-18.43,-16.44,-36.44,14.19,-35.78,-41.18,-39.14,-55.57,19.82,23.93,-3.86,10.24,-29.72,-16.52,28.72,26.73,30.84,-22.32,-21.53,4.96,-11.96,50.42,-81.69,-81.52,-58.04,-46.82,,458.53,173.81,78.01,,-1.98,-6.26
OPM_qq,,,-21.57,-142.78,84.42,246.44,15.86,-24.11,-0.20,-337.17,-85.63,130.41,-364.72,-113.85,1.52,-9.24,14.10,20.90,20.72,-16.27,13.19,35.53,25.14,52.50,13.54,5.14,45.57,54.30,24.75,-2818.42,-26.96,-51.49,-46.88,67.52,-115.09,-1.33,-46.18,-2.31,88.75,166.62,-119.92,-9709.09,-77.59,-49.83,16.64,,,-4975.17,20.13,23.85,-397.67,135.39
OPM_sq,,,1.63,-84.65,42.00,135.74,30.83,3.99,5.15,-25.91,51.20,-6.72,-6.95,0.73,11.45,60.69,-1.37,17.09,-30.59,1.77,1.03,-10.93,24.69,-42.76,-7.46,-7.85,-8.98,54.37,-4.29,-28.52,4.37,-1.59,13.69,10.22,2.75,1.61,-32.50,11.34,37.45,-14.77,15.33,-86.44,38.66,93.55,46.19,,,-5.12,-4.96,6.86,1.71,-9.26
ROS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
