,2007/Q4,2008/Q4,2009/Q4,2010/Q4,2011/Q2,2011/Q3,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2
CWKCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CWKCurrent_yy,,-14.27,-14.34,-10.42,,,-16.43,,-15.12,,0.04,-8.00,-9.26,,-5.35,-3.06,2.62,-1.31,-5.69,-2.58,-9.86,-9.16,-6.56,-8.62,-7.23,-5.79,-14.53,-11.44,-6.63,-11.00,3.27,-1.37,-3.27
CWKCurrent_sy,,8.07,235.16,4.74,,,-28.00,,-24.18,,73.57,-52.75,9.52,,-47.15,-5.27,-4.74,3.81,0.42,-1.41,-2.90,-8.84,19.18,-8.04,-7.23,0.09,-7.89,-8.08,15.75,8.30,-12.97,-2.00,29.08
CWKCurrent_qq,,,,,,,,2.55,-3.38,,,-5.69,-4.71,2.98,2.26,-3.41,0.88,-0.96,-2.27,-0.23,-6.66,-0.19,0.52,-2.42,-5.25,1.37,-8.81,1.12,-0.10,-3.38,5.80,-3.43,-2.02
CWKCurrent_sq,,,,,,,,99.18,-59.09,,,-45.78,-5.17,-2.45,5.35,-2.81,-4.63,6.31,1.91,-4.58,-6.07,-0.19,33.23,-26.37,-5.25,7.69,22.60,-26.52,19.32,0.75,-1.47,-17.26,57.16
WKGrahamCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WKGrahamCurrent_yy,,-72.93,483.28,43.98,,,-3.48,,-13.53,,-53.11,-62.73,-9.15,,-17.09,62.40,-29.00,-20.94,42.30,-0.67,62.38,20.10,33.78,48.28,20.86,56.26,37.95,34.82,14.14,-0.83,-56.11,-44.82,-50.63
WKGrahamCurrent_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WKGrahamCurrent_qq,,,,,,-100.00,,0.08,-21.13,-100.00,,-20.45,92.22,-1.88,-44.74,55.83,-15.96,9.26,-0.54,8.77,37.38,-19.19,10.79,20.56,11.98,4.47,-2.19,17.82,-5.19,-9.23,-56.71,48.13,-15.17
WKGrahamCurrent_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CWKGrahamCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CWKGrahamCurrent_yy,,269.34,-82.85,-30.54,,,3.61,,15.64,,113.23,168.28,10.08,,20.63,-38.42,40.83,26.48,-29.73,0.67,-38.41,-16.73,-25.25,-32.56,-17.26,-36.00,-27.51,-25.82,-12.39,0.84,127.82,81.21,102.53
CWKGrahamCurrent_sy,,269.34,-89.56,14.06,,,0.39,,-35.16,,55.90,39.12,262.94,,-49.14,-46.96,-69.45,-8.88,11.40,152.11,53.53,-37.89,8.02,-70.95,-46.19,46.68,5.93,54.40,36.01,2.10,51.46,33.74,-10.53
CWKGrahamCurrent_qq,,,,,,,,-0.08,26.80,,,25.72,-47.98,1.91,80.98,-35.83,18.99,-8.48,0.55,-8.06,-27.21,23.74,-9.74,-17.05,-10.70,-4.28,2.24,-15.12,5.47,10.17,130.99,-32.49,17.88
CWKGrahamCurrent_sq,,,,,,,,3.12,-28.90,,,-7.97,85.49,-56.67,-31.24,-4.04,6.86,29.23,-15.93,117.16,-34.93,-47.72,46.21,-41.59,20.52,42.52,5.59,-14.87,6.16,6.99,56.64,-24.83,-28.98
PCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PCurrent_yy,,48.15,7.68,16.32,,,19.77,,14.35,12.20,-1.14,5.41,2.57,6.82,12.13,13.36,12.69,10.91,13.49,4.55,5.30,4.09,1.92,4.12,2.25,2.31,4.06,6.16,7.37,10.20,9.34,15.56,19.85
PCurrent_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PCurrent_qq,,,,,,1.64,10.19,-2.56,4.79,-0.27,-2.92,3.90,1.96,3.86,1.91,5.04,1.36,2.22,4.28,-3.23,2.09,1.05,2.11,-1.14,0.25,1.10,3.86,0.86,1.39,3.76,3.05,6.60,5.16
PCurrent_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CPCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CPCurrent_yy,,-32.50,-7.14,-14.03,,,-16.51,,-12.55,-10.87,1.15,-5.13,-2.51,-6.39,-10.82,-11.80,-11.26,-9.83,-11.88,-4.36,-5.04,-3.93,-1.89,-3.96,-2.19,-2.26,-3.90,-5.81,-6.87,-9.24,-8.54,-13.46,-16.55
CPCurrent_sy,,10.85,134.03,-0.15,,,-5.03,,-31.30,-25.66,-6.02,4.83,29.99,-2.29,9.17,-3.92,5.43,27.36,5.63,-5.68,0.01,-10.21,-4.68,-1.97,-7.47,32.06,25.80,31.55,42.77,15.18,-9.09,9.94,-0.56
CPCurrent_qq,,,,,,-1.62,-9.24,2.63,-4.57,0.27,3.00,-3.75,-1.93,-3.72,-1.88,-4.80,-1.34,-2.16,-4.11,3.33,-2.04,-1.03,-2.06,1.15,-0.24,-1.10,-3.71,-0.85,-1.37,-3.62,-2.97,-6.17,-4.90
CPCurrent_sq,,,,,,-0.35,-6.67,-0.67,-25.63,7.84,17.98,10.80,-7.79,-18.94,31.81,-2.48,1.19,-2.08,9.32,-12.92,7.29,-12.08,16.05,-10.45,1.28,25.48,10.54,-6.36,9.92,1.23,-12.75,13.25,-0.58
ZCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ZCurrent_yy,,-17.87,84.78,10.47,,,2.08,,17.26,32.91,-15.18,5.39,-6.52,-33.03,-15.27,-40.71,-53.02,-38.76,-29.46,-34.03,51.28,24.43,3.42,36.57,-24.41,28.01,146.65,162.36,151.77,75.29,-25.53,-40.21,-40.94
ZCurrent_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ZCurrent_qq,,,,,,-5.46,18.55,-2.66,7.49,7.16,-24.34,20.94,-4.66,-23.23,-4.28,-15.37,-24.45,0.07,10.26,-20.86,73.25,-17.69,-8.35,4.50,-4.11,39.40,76.58,11.16,-7.98,-2.95,-24.98,-10.76,-9.10
ZCurrent_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CZCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CZCurrent_yy,,21.76,-45.88,-9.48,,,-2.04,,-14.71,-24.76,17.88,-5.12,6.97,49.32,18.04,68.66,112.88,63.28,41.73,51.63,-33.91,-19.63,-3.31,-26.78,32.30,-21.89,-59.45,-61.89,-60.28,-42.95,34.28,67.25,69.30
CZCurrent_sy,,118.53,-15.48,-17.82,,,-8.12,,-41.04,-40.10,9.99,61.69,-26.64,-5.70,25.04,40.74,9.93,49.20,87.91,128.83,52.32,39.27,-42.61,-69.11,-21.02,-15.35,45.20,146.88,89.97,45.95,50.06,33.34,-51.40
CZCurrent_qq,,,,,,5.78,-15.65,2.75,-6.97,-6.68,32.16,-17.31,4.88,30.27,4.47,18.15,32.38,-0.08,-9.31,26.40,-42.30,21.51,9.10,-4.29,4.27,-28.26,-43.36,-10.03,8.67,3.04,33.29,12.06,10.00
CZCurrent_sq,,,,,,-25.02,-42.83,-31.77,101.56,-23.83,4.99,0.31,-8.55,-2.09,39.22,12.90,-28.57,32.89,75.34,37.49,-52.45,21.51,-27.74,-26.00,21.57,30.24,23.93,25.81,-6.46,0.06,27.43,11.79,-65.91
ZOCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ZOCurrent_yy,,11.89,30.01,14.69,,,-7.82,,18.84,25.99,-8.56,0.16,-2.95,-16.54,24.71,10.87,-11.51,6.11,-26.41,-36.55,-25.16,-33.67,-10.87,-3.89,-11.86,20.32,28.06,51.43,82.41,45.60,17.12,-1.82,-13.71
ZOCurrent_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ZOCurrent_qq,,,,,,-5.32,11.00,3.37,9.41,0.37,-19.45,13.22,6.01,-13.68,20.36,0.66,-15.39,3.52,-16.52,-13.21,-0.21,-8.25,12.17,-6.42,-8.49,25.26,19.39,10.66,10.23,-0.02,-3.97,-7.23,-3.11
ZOCurrent_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CZOCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CZOCurrent_yy,,-10.62,-23.09,-12.80,,,8.48,,-15.86,-20.63,9.36,-0.16,3.04,19.80,-19.81,-9.80,13.02,-5.76,35.88,57.59,33.63,50.76,12.18,4.05,13.46,-16.88,-21.91,-33.97,-45.18,-31.32,-14.61,1.85,15.88
CZOCurrent_sy,,115.01,10.21,-22.84,,,-3.74,,-16.17,-28.22,29.06,7.48,-3.09,2.24,-9.99,-5.21,22.44,33.13,58.98,141.28,119.81,35.10,-26.36,-63.63,-64.41,-21.32,17.41,209.93,175.58,90.51,31.71,-44.33,-26.48
CZOCurrent_qq,,,,,,5.62,-9.91,-3.25,-8.60,-0.37,24.13,-11.68,-5.68,15.84,-16.91,-0.65,18.19,-3.41,19.80,15.23,0.21,8.98,-10.85,6.87,9.28,-20.17,-16.24,-9.64,-9.28,0.03,4.13,7.79,3.22
CZOCurrent_sq,,,,,,5.90,-30.88,10.41,3.74,-9.33,24.27,-8.05,-6.46,-4.35,9.42,-3.17,20.82,4.01,30.66,46.96,10.07,-36.08,-28.78,-27.42,7.73,41.30,6.29,91.57,-4.21,-2.32,-26.52,-19.03,26.49
EVCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EVCurrent_yy,,10.57,-0.40,-2.51,,,7.55,,11.93,,7.04,5.83,3.79,45.18,-0.79,-0.17,-0.38,1.44,1.12,0.86,-1.53,-2.95,-3.84,-4.15,-4.20,-3.97,-1.10,-4.00,2.74,3.15,3.54,6.37,5.95
EVCurrent_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EVCurrent_qq,,,,,,-20.44,34.77,0.56,3.81,-28.92,44.26,-0.57,1.81,-0.58,-1.42,0.05,1.58,1.25,-1.73,-0.21,-0.82,-0.21,-2.64,-0.53,-0.88,0.04,0.27,-3.45,6.09,0.43,0.65,-0.81,5.67
EVCurrent_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EVPCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EVPCurrent_yy,,-25.36,-7.51,-16.19,,,-10.20,,-2.11,-10.87,8.28,0.41,1.19,35.92,-11.53,-11.94,-11.61,-8.54,-10.90,-3.53,-6.49,-6.76,-5.66,-7.94,-6.30,-6.13,-4.96,-9.58,-4.32,-6.40,-5.29,-7.95,-11.59
EVPCurrent_sy,,30.61,44.87,-9.46,,,-10.47,,3.83,-10.80,0.22,-5.97,-9.67,-16.14,-2.68,-13.60,8.30,26.97,-3.12,9.86,-1.74,-2.14,-4.72,-4.84,4.67,8.75,31.17,39.83,53.21,43.66,-15.63,10.14,1.32
EVPCurrent_qq,,,,,,-21.73,22.32,3.20,-0.93,-28.73,48.60,-4.30,-0.15,-4.27,-3.27,-4.75,0.22,-0.95,-5.77,3.13,-2.85,-1.24,-4.66,0.63,-1.12,-1.05,-3.47,-4.27,4.64,-3.20,-2.33,-6.96,0.50
EVPCurrent_sq,,,,,,9.30,5.13,-0.62,-9.09,-6.10,18.12,-6.75,-12.67,-12.82,37.09,-17.22,9.47,2.20,4.60,-6.13,-2.09,1.78,1.84,-6.24,7.70,5.75,22.84,-0.05,18.00,-0.84,-27.86,30.48,8.56
EVEBITCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EVEBITCurrent_yy,,-1.17,-23.40,-14.99,,,16.67,,-5.82,-20.63,17.06,5.66,6.94,73.93,-20.44,-9.95,12.59,-4.40,37.40,58.94,31.58,46.32,7.87,-0.27,8.69,-20.18,-22.77,-36.61,-43.68,-29.16,-11.59,8.34,22.78
EVEBITCurrent_sy,,-276.13,104.59,2222.67,,,-122.03,,-106.55,-104.50,268.92,-89.67,961.31,1583.16,124.36,339.34,125.15,62.93,129.39,201.54,-47.25,38.23,-119.58,-110.88,-134.63,-112.45,-55.83,-28.25,-78.74,-140.27,251.97,281.84,212.34
EVEBITCurrent_qq,,,,,,-15.97,21.42,-2.71,-5.12,-29.19,79.07,-12.18,-3.97,15.18,-18.09,-0.61,20.06,-2.20,17.73,14.98,-0.61,8.75,-13.20,6.30,8.32,-20.14,-16.02,-12.75,-3.75,0.46,4.81,6.91,9.07
EVEBITCurrent_sq,,,,,,-9.15,-123.57,11.71,65.37,37.49,983.89,-199.13,257.26,7.63,33.71,5.75,47.94,-22.11,88.24,39.01,-74.12,104.11,-126.66,22.76,17.61,26.62,-233.66,36.43,-14.83,1.35,311.04,-23.94,-29.06
EVEBITDACurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EVEBITDACurrent_yy,,-1.17,-23.40,-14.99,,,16.67,,-5.82,-20.63,17.06,5.66,6.94,73.93,-20.44,-9.95,12.59,-4.40,37.40,58.94,31.58,46.32,7.87,-0.27,8.69,-20.18,-22.77,-36.61,-43.68,-29.16,-11.59,8.34,22.78
EVEBITDACurrent_sy,,-473.83,102.10,2470.18,,,-68.77,,-105.79,-67.23,28.12,151.51,590.89,51.45,81.07,863.41,134.14,83.10,98.86,16.87,-21.14,-10.12,-112.22,-111.64,-132.73,-120.22,545.91,590.75,-28.64,-29.25,-7.48,-28.26,252.93
EVEBITDACurrent_qq,,,,,,-15.97,21.42,-2.71,-5.12,-29.19,79.07,-12.18,-3.97,15.18,-18.09,-0.61,20.06,-2.20,17.73,14.98,-0.61,8.75,-13.20,6.30,8.32,-20.14,-16.02,-12.75,-3.75,0.46,4.81,6.91,9.07
EVEBITDACurrent_sq,,,,,,-19.94,-78.73,-183.94,59.50,553.22,-16.84,-66.25,285.96,39.82,-0.58,79.56,-6.20,9.34,7.98,5.53,-36.71,24.63,-114.68,-0.48,-77.99,23.01,423.84,10.58,-146.66,22.64,331.81,-14.25,-0.54
ROE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ROE_yy,,-29.62,58.35,-1.05,,,-14.71,,-0.48,,-15.17,-3.01,-15.19,,-19.74,-42.51,-51.75,-39.57,-33.54,-35.78,36.35,13.10,-3.31,24.71,-29.97,20.53,110.86,132.52,135.39,56.04,-23.13,-41.00,-42.92
ROE_sy,,-134.58,507.42,24.92,,,-117.96,,-193.19,,212.18,59.25,41.83,,-43.75,151.67,96.35,-138.00,217.54,22.58,-4450.00,-231.58,-166.67,-996.05,22.53,-80.95,4.97,93.32,-64.54,-253.51,172.97,625.27,188.79
ROE_qq,,,,,,,,-0.17,3.84,,,14.15,-9.21,-20.95,-2.04,-18.24,-23.80,-0.98,7.74,-20.99,61.77,-17.87,-7.89,1.90,-9.16,41.36,61.14,12.38,-8.04,-6.29,-20.62,-13.75,-11.04
ROE_sq,,,,,,,,-8.67,-27.84,,,-139.47,-82.50,122.83,242.00,-63.74,-112.90,-137.50,2957.89,-86.00,-578.95,82.69,-474.60,-88.12,58.59,59.57,-201.75,86.77,-919.78,13.15,162.28,-4.78,72.38
ROA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ROA_yy,,-36.53,65.37,-1.03,,,-15.35,,-3.55,,-16.90,-9.37,-15.79,,-20.55,-41.92,-51.67,-40.62,-34.13,-34.63,43.97,20.18,3.24,32.18,-25.45,28.83,130.98,157.30,140.56,53.82,-30.73,-47.89,-47.58
ROA_sy,,-291.98,139.32,108.38,,,-116.59,,-228.81,,265.37,65.39,37.72,,-47.12,145.45,97.18,-223.81,187.13,51.43,-3525.00,-153.85,-216.55,-735.85,-4.83,-84.85,34.62,16.91,-152.63,-401.64,122.17,125.71,163.80
ROA_qq,,,,,,,,3.35,-2.90,,,12.71,-9.77,-20.00,-2.34,-17.60,-24.92,-1.72,8.33,-18.22,65.35,-17.96,-6.93,4.71,-6.74,41.77,66.86,16.64,-12.81,-9.35,-24.86,-12.25,-12.29
ROA_sq,,,,,,,,-92.64,-2.47,,,-140.31,-84.42,107.39,861.90,-65.35,-111.43,-225.00,2330.77,-81.72,-373.58,77.24,-924.24,0.30,54.90,59.87,-262.30,-26.70,-37.14,20.31,116.01,46.94,240.28
OPM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OPM_yy,,-24.52,20.80,-1.38,,,-23.06,,3.94,12.27,-7.56,-4.89,-5.44,-21.86,11.21,-2.22,-21.52,-4.34,-35.15,-39.35,-28.96,-36.30,-12.61,-7.73,-13.67,17.68,23.32,42.64,69.72,32.06,7.02,-14.95,-27.99
OPM_sy,,-215.84,134.14,192.92,,,-76.47,,-7.59,-101.79,137.55,-548.00,-44.24,5935.00,10.32,422.99,63.95,-7.28,18.55,-36.01,-34.28,-56.01,-131.04,-180.02,-367.39,-437.61,-54.10,24.70,39.51,30.30,246.01,311.83,165.23
OPM_qq,,,,,,-6.83,0.71,6.02,4.49,0.63,-17.09,9.09,3.89,-16.84,18.01,-4.09,-16.62,1.36,-20.00,-10.29,-2.34,-9.11,9.76,-5.29,-8.63,23.89,15.02,9.55,8.72,-3.60,-6.79,-12.93,-7.95
OPM_sq,,,,,,-25.50,-54.78,-80.24,1288.00,-101.44,6110.00,-137.27,272.77,50.78,13.62,9.13,-12.30,-14.74,45.29,-41.09,-9.94,-42.93,-202.52,-51.84,-200.94,27.94,53.20,25.80,-141.76,16.98,198.04,7.65,-25.55
ROS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ROS_yy,,-44.57,71.56,-5.03,,,-14.74,,2.52,18.41,-14.26,,-8.85,-37.35,-24.46,-47.73,-58.27,-44.77,-37.82,-36.98,43.53,19.38,1.67,31.12,-26.13,25.46,136.48,147.47,134.55,58.82,-31.89,-48.27,-50.61
ROS_sy,,-276.31,123.51,211.79,,,-110.08,,-18.29,-147.16,521.59,,-169.73,252.44,-7.95,150.66,150.12,-80.89,15.67,-15.52,-367.28,-152.90,-243.16,-440.82,-62.76,-318.29,-6.90,52.10,-127.22,-461.52,130.93,202.81,217.39
ROS_qq,,,,,,-6.89,7.58,-0.17,2.52,7.54,-22.10,16.44,-6.55,-26.08,-6.08,-19.43,-25.40,-2.16,5.73,-18.33,69.90,-18.62,-9.96,5.33,-4.28,38.21,69.71,10.23,-9.28,-6.41,-27.22,-16.28,-13.37
ROS_sq,,,,,,48.42,-115.60,-256.82,198.89,-185.67,239.47,-223.45,52.73,287.30,-15.78,-32.06,-53.23,-28.57,409.68,-50.38,-247.96,85.86,-1279.27,-18.13,29.34,63.67,-252.48,47.06,-235.16,10.21,119.42,75.94,282.67
RS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RS_yy,,-55.89,100.58,-1.74,,,-33.66,,-17.19,-6.39,11.69,25.48,17.95,13.80,19.07,-2.85,-15.10,-11.64,-50.39,-54.40,-39.64,-53.80,19.28,33.51,-9.74,56.76,8.83,26.71,75.32,9.57,-11.92,-38.99,-52.64
RS_sy,,-95.68,463.64,208.06,,,-73.56,,12.44,-89.74,50.00,-285.95,-38.68,1937.88,148.35,547.67,53.25,-22.08,-17.48,-38.31,-92.79,-70.80,-192.03,-202.63,-1826.67,-320.92,20.65,-31.28,18.66,-25.00,18.63,31.25,67.72
RS_qq,,,,,,-9.18,-13.55,-0.74,6.26,2.66,3.14,11.52,-0.12,-0.95,7.92,-9.01,-12.71,3.08,-39.40,-16.37,15.55,-21.11,56.47,-6.39,-21.89,37.02,8.63,8.98,8.08,-14.37,-12.67,-24.51,-16.10
RS_sq,,,,,,-45.60,-37.17,-54.21,618.38,-95.03,818.18,-156.77,336.92,65.03,11.90,2.33,-18.90,-16.09,18.51,-23.51,-90.53,240.00,-473.53,14.70,-59.38,56.50,-34.17,-41.12,1.25,33.15,12.66,-19.24,53.64
GPM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GPM_yy,,-43.84,70.73,-4.88,,,-12.52,,11.26,29.02,-10.87,1.13,-2.74,-32.13,-20.06,-43.53,-54.57,-34.47,-30.32,-22.66,32.82,5.49,-9.22,-0.96,-30.30,16.16,124.76,151.45,144.15,56.84,-27.26,-43.61,-46.44
GPM_sy,,-322.24,123.77,151.69,,,-104.26,,38.58,-123.80,1527.63,-49.18,-86.30,456.25,-14.29,217.17,556.10,-25.05,15.05,-26.38,-125.28,-92.98,-226.36,-140.45,-782.35,-1112.96,24.93,-183.46,-14.44,-194.70,201.48,222.50,239.81
GPM_qq,,,,,,-8.22,15.92,1.72,2.81,6.43,-19.92,15.41,-1.11,-25.74,-5.68,-18.47,-20.44,7.12,0.29,-9.51,36.62,-14.92,-13.70,-1.27,-3.86,41.81,66.98,10.45,-6.65,-8.90,-22.56,-14.37,-11.34
GPM_sq,,,,,,86.73,-106.28,-542.11,284.02,-132.07,476.74,-167.10,116.90,734.15,-9.36,-8.28,-5.39,-4.71,39.14,-41.31,-132.48,126.47,-2603.70,81.21,-608.66,69.61,-85.56,29.06,-186.11,21.75,163.90,-14.37,226.53
RBS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RBS_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RBS_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RBS_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RBS_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ROPA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ROPA_yy,,-13.47,16.38,2.77,,,-23.68,,-2.25,,-10.29,-13.79,-12.72,,16.89,8.70,-8.84,2.76,-31.28,-37.43,-28.74,-35.74,-11.02,-6.62,-13.13,20.89,19.95,48.66,74.18,27.86,8.80,-14.47,-23.50
ROPA_sy,,-158.32,232.54,25.20,,,-87.25,,-132.01,,258.97,61.81,139.32,,8.86,715.79,532.61,57.50,17.59,58.12,-67.35,-38.10,-149.78,-167.03,-736.84,-441.03,39.01,24.60,24.63,-2.51,382.35,207.22,118.09
ROPA_qq,,,,,,,,9.85,-1.07,,,5.57,0.16,-10.08,22.93,-1.82,-16.00,1.36,-17.79,-10.61,-4.34,-8.59,13.84,-6.19,-11.00,27.20,12.96,16.25,4.28,-6.62,-3.89,-8.61,-6.73
ROPA_sq,,,,,,,,-202.05,-17.59,,,-110.86,221.05,160.87,217.50,-38.58,24.36,-35.05,137.04,-17.41,-74.32,23.16,-290.60,-11.21,-143.95,34.05,65.91,-37.50,-143.85,10.31,193.89,-47.79,-58.85
ZNPO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ZNPO_yy,,-711.82,117.69,-47.67,,,23.66,,338.24,315.73,737.32,86.94,-8.00,-74.49,-90.90,-85.76,-74.64,-25.41,-4.10,5.54,25.52,-21.92,-40.90,-3.45,79.07,-336.02,-332.52,-290.97,-158.87,-7.16,6.90,43.00,41.41
ZNPO_sy,,-596.23,179.70,-91.24,,,597.75,,31.95,206.10,-15.93,17.42,21.03,62.89,-19.09,-67.54,81.53,-41.27,-44.53,-39.64,-81.66,5.51,175.30,376.24,1034.11,115.11,-6.23,94.47,-29.23,-31.95,-12.38,-13.66,9.76
ZNPO_qq,,,,,,41.16,16.83,124.81,18.21,33.91,135.30,-49.81,-41.83,-62.88,-16.03,-21.46,3.58,9.19,7.96,-13.57,23.19,-32.07,-18.29,41.21,128.49,-189.53,19.50,-15.97,29.57,-62.98,30.06,29.00,27.61
ZNPO_sq,,,,,,-21.79,444.80,-37.10,-50.77,81.43,49.64,-12.15,-49.26,144.19,-25.68,-64.76,183.80,-21.00,-29.79,-61.65,-13.75,354.40,83.18,-33.66,105.39,-13.82,-20.14,37.57,-25.26,-17.12,2.82,35.55,-4.98
ZFI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ZFI_yy,,547.29,-80.82,-15.44,,,92.59,,71.42,40.22,9.08,-33.54,-28.37,-20.36,-49.47,0.61,131.22,26.31,52.63,47.19,-61.02,-36.96,2.00,-40.79,-29.80,-130.01,5.25,41.29,98.03,495.87,-11.61,-8.61,-22.47
ZFI_sy,,-3.76,-48.17,40.58,,,29.31,,-9.90,-14.28,-19.38,36.23,53.45,41.72,13.95,-23.76,-40.74,-5.70,33.82,94.24,54.70,5.64,-10.04,-19.46,-0.92,-7.12,-1.32,-15.28,2.41,-12.52,-22.45,12.04,1.91
ZFI_qq,,,,,,7.46,49.62,4.83,1.71,-12.10,16.38,-36.13,9.64,-2.28,-26.16,27.18,151.97,-46.61,-10.78,22.65,-33.26,-13.67,44.35,-28.80,-20.88,-136.91,606.20,-4.42,10.90,-26.22,13.02,-1.17,-5.92
ZFI_sq,,,,,,8.52,11.36,-25.26,-0.23,3.23,4.74,26.29,12.37,-4.66,-15.79,-15.50,-12.66,51.73,19.51,22.65,-30.44,3.61,1.78,9.80,-14.43,-2.87,8.13,-5.73,3.43,-17.03,-4.14,36.20,-5.92
DTAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
