,2008/Q4,2009/Q4,2010/Q4,2011/Q1,2011/Q2,2011/Q3,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2
WKCurrent_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CWKCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CWKCurrent_yy,,,,,,,-95.73,17.73,31.91,27.60,7.09,28.45,28.75,33.40,,-8.13,-53.32,-56.33,,-50.07,-15.44,-12.64,-8.07,-7.41,-20.49,-20.14,-20.88,-20.51,-7.15,-14.03,-11.32,-11.98,-13.13
CWKCurrent_sy,,,,,,,-5.58,-32.91,22.38,87.13,9.89,33.57,-56.78,-50.01,,-28.74,29.75,-1.40,,19.72,26.32,20.68,4.95,6.77,4.22,16.74,11.43,3.53,-1.84,-5.65,8.55,23.78,30.73
CWKCurrent_qq,,,,-96.25,1.71,0.85,11.17,3.24,13.96,-2.44,-6.71,23.84,14.23,1.07,,,-41.96,-5.44,-5.91,-3.31,-1.70,-2.31,-0.99,-2.62,-15.58,-1.88,-1.91,-2.16,-1.40,-9.14,1.18,-2.89,-2.69
CWKCurrent_sq,,,,-10.90,0.05,-29.71,50.69,-36.70,82.52,7.48,-11.51,-23.06,-40.94,24.33,,,7.54,-5.52,17.22,0.52,13.46,-9.74,1.94,2.27,10.76,1.10,-2.69,-4.98,5.01,-2.83,11.95,8.34,10.91
WKGrahamCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WKGrahamCurrent_yy,,-79.95,42.86,,,,362.39,29.39,19.28,143.34,-82.17,-16.94,-13.89,-303.41,-544.61,228.98,228.13,261.07,215.21,32.97,42.51,22.50,6.99,7.16,-54.85,-55.36,-53.22,-52.01,13.02,128.76,53.15,26.96,11.17
WKGrahamCurrent_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WKGrahamCurrent_qq,,,,-76.38,13.00,-1.05,269.23,-147.47,0.55,154.26,-30.38,-411.27,3.15,3.09,-52.18,190.30,-3.79,21.83,8.85,4.21,3.12,4.72,-4.93,4.38,-56.56,3.55,-0.38,7.07,2.32,109.60,-33.31,-11.24,-10.41
WKGrahamCurrent_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CWKGrahamCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CWKGrahamCurrent_yy,,,,,,,,,,,460.05,,,,,,,,,-24.79,-29.85,-18.41,-6.56,-6.64,121.68,124.03,113.94,108.47,-11.60,-56.27,-34.70,-21.31,-10.06
CWKGrahamCurrent_sy,,,,,,,,,,,9.67,,,,,,,,,-4.03,4.39,-12.83,-7.63,-19.85,-12.31,-13.02,29.76,28.75,3.81,32.83,6.84,18.65,48.28
CWKGrahamCurrent_qq,,,,,,,,,,,43.48,,,,,,3.94,-17.90,-8.17,-4.03,-3.04,-4.52,5.18,-4.13,130.24,-3.51,0.44,-6.58,-2.36,-52.27,49.99,12.58,11.60
CWKGrahamCurrent_sq,,,,,,,,,,,13.27,,,,,,7.18,-4.78,-15.10,10.76,16.57,-20.48,-10.03,-3.89,27.54,-21.13,34.21,-4.64,2.84,0.92,7.95,5.90,28.52
PCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PCurrent_yy,,570.59,167.54,,,,437.38,365.65,71.67,41.34,9.58,27.19,21.49,23.84,39.14,-31.95,12.08,41.31,54.86,180.41,73.26,25.86,5.53,-0.05,-2.71,2.23,6.78,16.23,26.89,16.96,15.04,10.65,12.90
PCurrent_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PCurrent_qq,,,,18.36,174.79,29.23,27.85,2.56,1.31,6.40,-0.88,19.04,-3.23,8.46,11.36,-41.78,59.38,36.74,22.04,5.43,-1.52,-0.67,2.33,-0.15,-4.14,4.37,6.89,8.69,4.64,-3.79,5.13,4.54,6.77
PCurrent_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CPCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CPCurrent_yy,,-85.38,-62.51,,,,-81.42,-78.51,-41.75,-29.26,-8.73,-21.41,-17.67,-19.26,-28.11,47.00,-10.78,-29.23,-35.44,-64.35,-42.28,-20.53,-5.23,0.07,2.78,-2.20,-6.37,-13.98,-21.18,-14.49,-13.06,-9.63,-11.44
CPCurrent_sy,,-21.60,10.00,,,,-30.52,-9.93,-3.08,45.73,3.68,16.66,-12.58,-39.54,-38.72,-31.43,2.18,0.94,15.95,11.53,-12.76,-19.87,-4.48,-23.33,-14.53,-8.41,-20.29,-22.55,-1.50,33.83,63.05,151.18,193.14
CPCurrent_qq,,,,-15.68,-63.60,-22.59,-21.81,-2.45,-1.34,-6.00,0.88,-16.00,3.36,-7.82,-10.18,71.77,-37.27,-26.88,-18.06,-5.15,1.56,0.68,-2.28,0.15,4.31,-4.20,-6.44,-7.99,-4.43,3.94,-4.88,-4.36,-6.34
CPCurrent_sq,,,,-35.79,-14.39,-10.55,41.30,-16.76,-7.88,34.50,0.53,-6.34,-30.97,-6.98,1.89,4.81,2.87,-8.11,17.03,0.81,-19.53,-15.59,39.51,-19.08,-10.30,-9.55,21.42,-21.38,14.07,22.90,47.93,21.11,33.13
ZCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ZCurrent_yy,,78.18,-131.43,,,,38.02,-156.31,-209.28,-283.33,30.28,104.73,119.65,105.02,-1516.00,-3632.00,-572.22,-1636.67,126.31,190.03,199.26,222.78,-50.94,-56.86,-57.48,-47.35,0.55,11.37,47.74,32.55,-40.33,-17.02,0.71
ZCurrent_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ZCurrent_qq,,,,49.14,-15.05,34.18,-60.90,-110.36,-38.83,18.42,70.74,114.29,476.00,-79.17,-9526.67,68.78,22.99,32.21,261.39,6.85,-15.09,-16.15,-35.51,-6.03,-16.33,3.83,23.15,4.09,10.99,-6.84,-44.56,44.75,34.70
ZCurrent_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CZCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CZCurrent_yy,,,,,,,,,,,,,,,,,,,,,,,104.07,131.46,135.50,89.65,-0.54,-10.10,-32.37,-24.52,67.62,20.44,-0.69
CZCurrent_sy,,,,,,,,,,,,,,,,,,,,,,,-5.77,3.39,-5.18,-22.35,77.98,115.91,120.38,81.42,1.32,-13.74,10.82
CZCurrent_qq,,,,,,,,,,,,,-82.86,381.30,,,,,,-6.37,17.65,19.39,55.18,6.19,19.70,-3.86,-18.62,-4.02,-9.95,7.30,80.73,-31.03,-25.74
CZCurrent_sq,,,,,,,,,,,,,-29.32,-3.25,,,,,,-18.82,-9.94,19.88,7.51,-10.92,-17.41,-1.83,146.44,8.06,-15.70,-19.18,37.63,-8.00,8.30
ZOCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ZOCurrent_yy,,83.88,-192.13,,,,18.87,18.87,18.87,-69.00,44.19,31.56,58.80,126.79,-1495.24,-300.49,-396.77,-319.05,132.76,217.21,229.22,276.36,-57.63,-65.98,-59.67,-42.84,22.04,48.94,59.81,32.61,-32.16,-15.92,11.11
ZOCurrent_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ZOCurrent_qq,,,,,,,18.87,,,-108.31,73.21,-22.62,39.81,235.48,-1695.24,69.22,25.33,40.26,338.59,10.14,-17.68,-18.47,-42.68,-11.56,-2.43,15.58,22.37,7.93,4.69,-4.09,-37.40,33.77,38.35
ZOCurrent_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CZOCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CZOCurrent_yy,,,,,,,,,,,,,,,,,,,,,,,136.22,194.21,148.25,75.06,-18.06,-33.00,-37.52,-24.73,47.06,19.15,-10.05
CZOCurrent_sy,,,,,,,,,,,,,,,,,,,,,,,25.35,-11.06,-9.16,-56.77,63.95,128.47,0.48,106.57,-29.42,10.75,80.19
CZOCurrent_qq,,,,,,,,,,,,,,,,,,,,-9.18,21.45,22.64,74.62,13.12,2.48,-13.52,-18.26,-7.51,-4.43,4.18,59.69,-25.06,-27.86
CZOCurrent_sq,,,,,,,,,,,,,,,,,,,,-1.50,2.60,67.55,-25.97,-30.12,4.80,-20.27,180.77,-2.62,-53.91,63.93,-4.07,52.81,-25.02
EVCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EVCurrent_yy,,1.32,-3.67,,,,-12.97,,,-1.27,8.88,-3.42,0.11,2.53,8.79,0.40,-4.16,-7.03,-10.25,-3.09,0.69,2.31,0.98,0.87,2.77,3.00,3.39,4.13,1.27,-7.10,-0.94,-0.51,-2.03
EVCurrent_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EVCurrent_qq,,,,-1.81,,,-11.37,12.83,,-1.27,-2.26,0.08,3.65,1.12,3.71,-7.64,-1.05,-1.92,0.12,-0.27,2.81,-0.33,-1.18,-0.38,4.75,-0.11,-0.81,0.34,1.86,-8.36,5.76,0.78,0.31
EVCurrent_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EVPCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EVPCurrent_yy,,-85.19,-63.88,,,,-83.84,-78.51,-41.75,-30.16,-0.62,-24.09,-17.58,-17.22,-21.79,47.59,-14.48,-34.21,-42.06,-65.45,-41.89,-18.68,-4.29,0.94,5.62,0.73,-3.19,-10.42,-20.18,-20.55,-13.88,-10.09,-13.24
EVPCurrent_sy,,-14.01,-11.14,,,,-12.74,-15.17,-3.08,27.25,-6.35,24.61,3.97,-3.94,-3.97,-19.55,9.50,11.58,-2.68,15.08,-1.45,-9.40,-8.20,-24.95,-14.23,-29.43,-10.85,-13.73,-18.10,26.60,17.66,100.94,138.59
EVPCurrent_qq,,,,-17.21,-63.60,-22.59,-30.70,10.07,-1.34,-7.19,-1.40,-15.93,7.13,-6.79,-6.85,58.65,-37.92,-28.29,-17.96,-5.41,4.42,0.35,-3.44,-0.23,9.26,-4.30,-7.19,-7.68,-2.65,-4.74,0.60,-3.61,-6.06
EVPCurrent_sq,,,,-23.00,-19.36,-10.55,57.12,-25.14,-7.88,17.44,15.63,-0.39,-23.14,8.50,15.60,-16.55,4.61,10.56,0.82,-1.31,-10.41,1.64,2.16,-19.33,2.39,-16.38,29.06,-21.93,-2.80,29.26,19.95,33.33,15.42
EVEBITCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EVEBITCurrent_yy,,-528.60,67.02,,,,-7.07,-23.04,-23.04,41.56,-95.44,-41.56,-143.61,482.43,93.18,74.98,80.73,-142.48,374.04,182.73,177.96,157.97,138.55,196.77,155.12,80.30,-15.28,-30.23,-36.73,-30.07,45.68,18.55,-11.88
EVEBITCurrent_sy,,-59.88,5.88,,,,14.04,-0.14,-9.56,-66.54,-43.21,-47.33,-47.58,36.32,-28.60,-44.36,-41.07,-13.58,52.91,88.17,38.80,-65.49,-43.42,-121.83,-14.18,86.26,79.24,444.79,-28.66,69.20,-58.44,-14.44,-62.51
EVEBITCurrent_qq,,,,1.82,,,-9.05,-12.83,,52.51,-264.71,18.27,-72.09,174.56,-106.50,-200.03,-32.51,-64.39,141.93,-9.42,24.87,22.23,72.55,12.69,7.34,-13.62,-18.92,-7.19,-2.66,-4.53,68.90,-24.48,-27.64
EVEBITCurrent_sq,,,,11.92,,,5.04,-2.00,,-62.34,78.27,-9.11,-14.09,-2.06,-6.63,-29.17,-9.01,43.64,65.20,-12.84,-32.89,-64.29,170.90,-133.62,363.88,-22.50,160.69,-35.32,-45.40,83.81,-35.97,33.15,-76.08
EVEBITDACurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EVEBITDACurrent_yy,,-588.00,67.53,,,,-74.39,-100.40,-100.40,-1.08,-11.34,-71.76,359.38,211.80,92.08,86.12,-112.81,-218.51,306.47,161.98,154.24,132.49,113.91,161.77,133.57,73.40,-8.74,-27.48,-35.99,-33.13,14.62,8.32,-12.38
EVEBITDACurrent_sy,,0.42,53.70,,,,-5.01,-6.28,16.57,-19.10,-36.22,-30.85,-28.20,-17.08,-24.15,14.93,-18.65,0.68,29.25,-11.15,12.39,-18.28,-25.27,-47.83,-20.87,28.96,-1.07,64.98,-8.47,-19.32,-37.10,-28.29,-2.01
EVEBITDACurrent_qq,,,,1.82,,,-77.62,-12.83,,49.56,-95.65,-74.06,251.01,-78.26,-113.86,-204.91,-39.42,-101.09,124.15,-8.47,22.01,20.47,59.00,12.01,8.86,-10.56,-16.32,-10.99,-3.91,-6.56,43.44,-15.89,-22.28
EVEBITDACurrent_sq,,,,-31.29,,,56.15,-32.21,,-30.95,23.11,-26.50,14.92,-20.25,12.60,11.36,-18.66,-1.29,44.55,-23.45,2.89,-28.23,32.19,-46.56,56.07,16.96,1.40,-10.87,-13.42,3.09,-20.94,1.62,18.32
ROE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ROE_yy,,-85.11,-1268.39,,,,97.35,-202.32,-308.18,-388.64,25.42,106.00,125.38,106.71,36402.51,-3389.60,-319.86,-768.75,-99.31,144.92,184.00,207.31,-54.95,-59.99,-66.26,-57.88,-20.47,-11.64,37.24,13.91,-47.11,-26.80,-12.45
ROE_sy,,32.54,-5.83,,,,-39.79,5.88,-66.15,6.05,-84.09,-75.66,61.27,-40.81,452.38,266.00,-102.06,-55.29,-40.37,4.92,2608.33,-146.71,-84.82,-115.21,9.30,319.23,358.73,163.01,1.67,95.32,113.15,663.04,-16.89
ROE_qq,,,,98.10,-17.13,33.46,-78.77,-116.98,-58.14,20.34,72.71,117.46,568.80,-78.95,147585.23,-101.58,55.30,35.96,252.00,3.24,-16.40,-18.20,-36.18,-8.31,-29.50,2.11,20.49,1.87,9.49,-15.24,-44.06,41.00,30.96
ROE_sq,,,,-63.13,120.21,-44.29,33.11,-35.16,-29.60,74.55,-80.03,-0.79,366.40,-35.93,86.35,-34.27,-102.62,1491.67,148.50,15.66,-37.29,-125.91,180.77,-215.87,550.68,-48.02,69.01,-84.08,627.17,-0.15,84.43,-43.02,-20.80
ROA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ROA_yy,,76.85,62.34,,,,76.42,-213.14,-303.35,-360.09,16.45,103.85,118.08,103.94,-2494.65,-4784.85,-429.65,-1379.75,110.60,147.61,187.33,213.16,-53.23,-54.42,-64.61,-57.34,-21.34,-10.58,31.15,12.70,-46.08,-26.17,-8.59
ROA_sy,,-32.75,85.56,,,,-18.23,-37.73,-64.46,-53.02,-76.99,-80.40,73.10,26.37,141.98,57.95,-118.73,-76.08,-47.45,38.13,238.30,-231.91,-158.25,-308.33,180.00,133.87,191.67,99.50,-109.62,-1485.71,-150.91,-30600.00,-1045.71
ROA_qq,,,,81.35,-19.89,33.64,-58.94,-147.62,-54.43,24.30,71.14,111.40,625.76,-83.51,-19116.46,79.42,48.93,35.97,257.57,-7.60,-6.32,-17.04,-34.88,-9.93,-27.27,,20.08,2.39,6.67,-14.06,-42.55,40.19,32.05
ROA_sq,,,,-16.26,13.18,-18.87,6.34,-36.22,-35.41,7.24,-47.91,-45.68,470.45,-21.71,-0.25,-64.54,-167.63,200.00,119.15,-6.80,-32.29,-195.38,3.23,-233.33,191.00,,161.90,-101.82,-1650.00,-1562.86,90.38,-996.43,34.69
OPM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OPM_yy,,97.64,-9.51,,,,84.91,82.54,52.66,-19.53,49.13,46.35,66.14,121.63,-1047.27,-489.60,-343.57,-254.95,121.14,141.77,174.56,240.29,-59.88,-65.98,-58.61,-44.16,14.29,28.29,26.10,13.66,-40.87,-24.08,-1.45
OPM_sy,,-22.57,-0.46,,,,-0.57,-18.27,-29.33,8.10,-38.67,-10.60,37.41,-27.94,-16.14,-32.79,-50.99,-30.76,6.04,0.48,-20.96,-83.26,-37.97,-114.90,8.31,224.36,21.77,333.87,-6.49,-27.27,-50.28,-27.59,-39.75
OPM_qq,,,,15.68,63.61,22.58,36.47,2.45,1.34,-95.48,72.96,-2.89,37.73,224.87,-1534.09,47.12,53.16,56.38,295.69,4.45,-16.38,-17.92,-44.03,-11.43,1.74,10.73,14.54,-0.58,,-0.19,-40.41,27.64,29.81
OPM_sq,,,,-3.55,-1.30,3.85,0.58,-20.71,-14.66,58.84,-42.93,15.57,31.17,-16.71,-33.58,-7.38,-4.35,17.68,1.72,-12.24,-24.76,-75.08,276.92,-121.09,646.77,-25.37,41.50,-59.50,,-41.96,-3.26,-41.01,81.90
ROS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ROS_yy,,96.80,13.47,,,,88.47,44.84,-80.29,-170.57,36.42,103.69,116.23,104.06,-1062.11,-5334.48,-520.34,-1183.58,116.98,132.08,157.29,197.66,-53.54,-56.78,-56.34,-48.45,-5.82,-4.28,16.49,13.27,-48.16,-24.94,-10.76
ROS_sy,,-33.61,16.41,,,,-31.54,-48.14,-63.83,-1.21,-54.90,-82.56,129.00,17.79,23.04,123.53,-128.38,-70.31,27.21,32.89,231.54,-185.96,-120.56,-159.41,47.95,222.45,259.46,105.83,-79.45,-230.00,-94.92,-3157.14,-1528.85
ROS_qq,,,,57.16,58.11,48.85,-25.57,-105.03,-36.90,23.23,70.49,111.91,501.72,-80.80,-8547.01,46.36,51.68,50.51,232.37,1.35,-13.71,-15.65,-37.02,-5.71,-12.83,-0.41,15.05,-4.16,6.08,-3.16,-47.34,38.76,26.12
ROS_sq,,,,0.94,-26.46,-40.33,54.55,-23.53,-48.72,63.00,-29.45,-70.43,573.53,-16.16,-26.30,-46.29,-185.53,187.69,215.79,-43.89,-15.35,-157.31,24.49,-62.16,310.83,-52.57,-1.67,-94.07,642.86,-400.00,103.85,-3666.67,-247.20
RS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RS_yy,,97.64,-16.77,,,,84.90,29.80,-46.88,-67.11,0.56,81.77,98.13,85.81,-47.28,-56.52,713.48,324.58,187.71,358.57,309.52,59.12,-64.19,-68.55,-61.23,-48.57,26.50,31.90,31.83,15.20,-38.74,-21.57,-6.04
RS_sy,,-40.89,49.24,,,,-21.86,-10.26,-77.42,-90.03,-38.60,-53.97,105.10,574.32,21.31,103.45,-37.81,-6.61,-10.26,-35.93,88.80,-37.34,-99.22,-38.10,-27.97,-27.05,6375.00,17.52,-53.24,-99.06,-96.91,-82.18,12.58
RS_qq,,,,60.28,37.00,30.29,13.42,-84.60,-31.82,20.68,48.48,66.15,86.52,-503.37,-434.82,64.03,152.86,120.88,108.87,6.03,-16.29,-14.18,-53.00,-6.87,3.21,13.84,15.60,-2.89,3.16,-0.52,-38.52,24.32,23.59
RS_sq,,,,-28.95,23.65,-14.52,4.04,-18.39,-68.89,-62.24,540.54,-38.82,38.62,24.13,15.23,2.61,-57.63,86.40,10.73,-26.74,24.87,-38.14,-98.63,5750.00,45.30,-37.35,21.60,6.18,-42.18,-98.74,300.00,512.50,265.31
GPM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GPM_yy,,96.80,13.48,,,,87.05,41.58,-87.97,-196.88,42.82,103.01,115.37,106.94,-1055.89,-6173.00,-504.35,-579.28,119.86,139.14,171.46,234.08,-59.50,-66.09,-59.92,-45.32,10.82,22.95,27.32,13.49,-42.31,-21.90,-1.08
GPM_sy,,-30.62,13.97,,,,-24.29,-45.33,-46.80,23.35,-38.15,-62.83,77.36,1.44,-3.27,138.00,-100.27,-60.65,10.14,-37.82,16500.00,-118.56,-84.65,-135.14,-9.45,544.44,121.43,128.85,-49.16,-163.75,-67.74,-686.67,-293.38
GPM_qq,,,,57.16,58.11,48.89,-41.18,-93.26,-34.79,19.27,72.81,110.16,589.00,-63.57,-4631.47,46.61,54.12,56.82,287.78,5.22,-16.24,-18.99,-43.27,-11.91,-0.99,10.53,14.97,-2.27,2.52,-1.48,-41.56,32.31,29.84
GPM_sq,,,,7.66,-19.00,-50.56,75.63,-22.25,-21.19,14.62,-11.93,-53.27,276.00,-34.44,-16.02,14.98,-100.42,9800.00,135.05,-35.09,10.81,-110.98,294.44,-248.57,385.58,-46.13,-3.12,-80.65,403.33,-167.55,149.02,-452.00,-65.91
RBS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RBS_yy,,,,,,,,,,,,,,,,,,-40.93,,,,,,,,,,,,,,,
RBS_sy,,,,,,,,,,,,,,,,,,-15.52,,,,,,,,,,,,,,,
RBS_qq,,,,,,,,,,,,,,69.30,,,,,,,,,,,,,,,,,,,
RBS_sq,,,,,,,,,,,,,,18.38,,,,,,,,,,,,,,,,,,,
ROPA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ROPA_yy,,82.93,52.34,,,,69.14,0.81,-6.03,-103.19,33.09,44.29,62.33,121.09,-2460.61,-429.12,-247.93,-282.17,113.21,161.96,213.64,262.58,-59.63,-64.13,-66.46,-53.81,-4.48,19.94,42.02,13.04,-38.62,-25.32,0.90
ROPA_sy,,-32.29,24.61,,,,15.27,-6.02,5.72,-9.05,-53.56,-42.38,-23.52,-15.47,20.50,-72.61,-57.01,-57.73,-16.57,279.72,-18.99,-77.85,-73.76,-136.46,32.03,36.36,109.46,215.15,10.06,-51.11,-83.23,-71.93,-97.58
ROPA_qq,,,,63.31,-4.15,-0.49,19.63,-17.93,-11.33,-92.58,73.54,1.80,24.73,207.79,-3313.77,79.71,50.50,43.57,332.96,-4.79,-9.22,-19.26,-42.15,-15.42,-15.11,11.19,19.64,6.21,0.52,-11.50,-35.04,29.21,35.83
ROPA_sq,,,,-8.02,-5.71,0.88,31.73,-25.00,6.07,-13.22,-32.73,-6.95,40.80,-4.08,-4.11,-78.85,120.98,-5.70,89.26,-3.72,-52.85,-74.22,124.24,-233.78,270.71,-73.37,244.44,-26.45,63.16,-88.17,18.18,23.08,-85.94
ZNPO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ZNPO_yy,,,-25.12,,,,-77.76,-7.97,10.93,-30.27,-15.16,-102.45,-114.74,-536.92,5987.03,5959.74,-474.01,52.42,-90.67,-53.16,-121.73,-620.48,-7.22,235.20,133.32,109.03,-50.96,-42.60,83.08,56.75,2981.43,52.65,-16.51
ZNPO_sy,,,3.04,,,,-77.20,-59.72,-48.96,-27.94,61.50,14.89,-127.18,-14.62,2.86,38.09,223.69,-2.60,79.74,124.16,156.68,0.71,-6.05,23.83,76.40,-34.33,-19.40,-27.61,1.09,39.38,89.21,-46.03,-28.24
ZNPO_qq,,,,-49.19,15.10,-33.95,-42.41,110.20,38.74,-58.48,-29.93,-106.07,-734.42,-1130.51,1076.26,-94.15,-181.74,-2.01,291.44,-70.65,-486.92,-231.45,124.65,6.02,-61.54,-10.20,33.95,24.09,22.66,-23.12,2533.08,-93.85,-32.91
ZNPO_sq,,,,-58.97,65.62,-15.14,-60.46,-27.51,109.82,19.81,-11.38,-48.43,-149.64,476.31,6.77,-30.77,-55.53,196.33,97.03,-13.66,-49.08,16.27,83.81,13.80,-27.47,-56.71,125.60,2.20,1.29,-40.32,206.26,-70.85,34.68
ZFI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ZFI_yy,,,-67.94,,,,-39.97,-39.97,-39.97,68.91,-320.97,-2508.42,-587.41,173.47,368.24,102.82,139.90,-72.17,-62.36,348.39,-378.53,884.46,147.86,85.57,214.34,-73.81,14.42,45.50,-42.80,-70.69,-50.61,-58.42,-3.52
ZFI_sy,,,23.94,,,,57.55,117.20,94.24,69.56,17.15,-38.54,-44.56,-23.23,-25.06,-27.80,12.14,53.31,13.64,76.38,53.55,-3.37,-15.05,-6.08,-45.07,-33.81,47.20,12.49,44.62,4.47,-6.99,-5.04,-14.45
ZFI_qq,,,,,,,-39.97,,,181.37,-178.53,-989.92,79.76,257.87,-22.97,-88.54,186.24,10.10,4.20,36.55,-277.80,489.14,-73.77,2.23,9.55,-10.87,14.62,30.00,-56.93,-54.33,93.17,9.44,-0.07
ZFI_sq,,,,,,,63.10,,,-14.39,12.68,-30.41,-17.41,18.54,9.99,-32.95,28.28,62.05,-18.47,4.06,11.68,1.98,-28.32,15.06,-34.69,22.88,59.40,-12.08,-16.03,-11.23,41.91,-10.23,-24.35
DTAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DTAR_yy,,34.11,-73.88,,,,-69.85,-13.96,5.11,23.18,-31.27,170.05,118.48,135.87,454.28,-47.91,-67.24,-74.48,-89.70,-18.27,-24.32,-33.19,-31.12,-54.86,-39.60,-11.99,14.17,-11.48,63.38,10.71,-20.49,-11.23,-38.22
DTAR_sy,,5.70,-37.64,,,,-7.01,5.41,9.63,7.43,26.34,37.36,10.83,28.47,9.69,3.94,22.73,17.03,22.43,15.27,1.57,-2.96,-10.87,-8.65,-20.83,-13.48,2.02,10.25,21.50,21.33,12.20,20.59,10.74
