,2007/Q4,2008/Q4,2009/Q4,2010/Q4,2011/Q1,2011/Q2,2011/Q3,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2
ZOCurrent,350,190,480,570,520,630,640,580,590,560,530,500,450,420,400,470,520,570,710,1050,1270,1520,1690,1560,1640,1510,1360,1340,1210,1040,760,410,340,390
CZOCurrent,16430,31280,12180,10240,11250,9230,9020,9920,9870,10270,11020,11540,12900,13950,14590,12270,11250,10240,8210,5530,4560,3820,3440,3710,3550,3840,4270,4330,4810,5590,7600,13990,17140,14800
EVCurrent,5740,6250,6100,5770,5840,5650,5800,5020,4990,5360,5510,5370,5570,5540,6060,5650,5690,5280,5400,5090,4720,5330,5230,5290,6130,6030,6120,5950,5850,6120,7210,7360,7440,7340
EVPCurrent,3440,2240,1530,1460,1520,1400,1410,1240,1200,1280,1290,1240,1280,1220,1320,1170,1150,1020,990,820,710,740,680,690,770,750,760,730,710,750,910,940,930,890
EVEBITCurrent,16260,33700,12800,10190,11340,8980,9020,8590,8490,9480,10460,10690,12380,13310,15260,11940,11040,9320,7640,4840,3710,3500,3100,3380,3750,3990,4500,4440,4850,5890,9450,17750,22000,18740
EVEBITDACurrent,14830,21570,10690,8940,9730,7860,7840,7320,6520,8050,8830,8910,11730,10640,11940,9650,8970,7650,6520,4330,3380,3230,2860,3080,3410,3590,3980,3920,4220,5010,7530,11970,13190,11200
DTAR,710,870,790,560,540,500,,460,450,480,450,450,470,600,500,530,490,640,570,520,490,540,490,510,550,610,570,510,500,600,590,630,580,550
CG,2450,6680,3890,1290,1190,1010,,870,830,930,820,830,900,1490,1010,1140,980,1780,1350,1080,950,1200,950,1030,1250,1590,1320,1060,990,1500,1470,1710,1370,1250
LDER,840,2680,1150,300,270,250,,190,170,190,190,110,230,370,320,310,270,340,290,240,180,230,190,200,260,480,430,370,340,470,550,720,590,540
PZAT,1810,1720,2240,2520,2610,2540,,2890,3090,3430,3620,5960,3180,2620,2920,2790,2940,2970,3040,2880,3310,3120,3260,3250,3630,2100,2180,2240,2300,2040,1880,1510,1370,1400
PELDR,1220,730,570,1090,1130,1270,,1380,1420,1220,1190,1140,1200,1040,1040,1110,1150,960,1060,1310,1450,1240,1360,1340,1060,1140,1200,1300,1360,1180,1140,1200,1450,1530
TSF,530,480,430,560,580,620,,630,630,610,650,600,650,550,650,610,640,480,550,590,600,560,610,590,560,570,620,670,670,590,630,630,670,680
ZKO,1330,2540,3400,1160,1120,980,,850,820,970,990,970,1030,1270,1350,1180,1110,1280,1190,950,840,990,880,910,1170,1230,1170,1060,980,1190,1320,1340,1070,1010
OSF,830,500,890,970,980,990,,980,990,990,990,980,990,950,1060,1000,1000,920,970,1000,1020,1000,1000,1010,990,940,980,1000,990,960,970,930,980,1000
NetDebt,3595000000,11391000000,12265000000,11326000000,6958000000,4389000000,,3040000000,2835000000,6845000000,7255000000,7617000000,9949000000,14358000000,13554000000,12861000000,11885000000,14899000000,12675000000,9639000000,5838000000,14333000000,11120000000,13223000000,26131000000,26916000000,25066000000,21305000000,20850000000,30027000000,35355000000,38217000000,42629000000,39665000000
NetDebtEBITDA,930,3930,2150,1460,970,510,,370,310,860,970,1050,1750,2300,2220,1830,1560,1800,1280,680,350,720,510,640,1210,1340,1360,1170,1250,2050,3080,5180,6300,5040
DebtFin,-596000000,4483000000,2956000000,-396000000,511000000,-1856000000,,-9350000000,-9772000000,-5322000000,-3494000000,-5127000000,-2788000000,-3150000000,3170000000,-1852000000,-1308000000,-6239000000,-4820000000,-8576000000,-12966000000,-5696000000,-6793000000,-6101000000,3962000000,2778000000,3813000000,1769000000,605000000,3815000000,16925000000,18694000000,19704000000,18535000000
DebtFinEBITDA,-150,1550,520,-50,70,-220,,-1140,-1060,-670,-470,-710,-490,-500,520,-260,-170,-750,-490,-610,-770,-290,-310,-300,180,140,210,100,40,260,1470,2540,2910,2360
SP1,620,200,260,840,880,1000,,1150,1210,1020,990,1020,970,750,780,840,910,710,820,1050,1220,1000,1140,1110,840,760,830,940,1010,800,730,690,910,990
SP2,1140,730,560,1080,1110,1250,,1370,1410,1210,1180,1130,1190,1030,1040,1100,1150,960,1050,1310,1440,1230,1360,1330,1060,1140,1190,1290,1350,1180,1140,1190,1450,1520
CAR,740,90,130,290,200,400,,980,970,620,540,530,550,500,220,500,490,530,530,730,910,520,630,550,310,480,440,520,550,370,130,220,170,180
QR,1070,650,410,1110,1140,1330,,1470,1500,1260,1270,1170,1290,1030,1060,1140,1230,950,1050,1340,1470,1240,1420,1360,1070,1160,1260,1440,1530,1210,1200,1280,1630,1740
CR,1140,660,420,1120,1160,1350,,1500,1530,1290,1310,1190,1310,1050,1080,1160,1250,960,1070,1350,1480,1250,1420,1370,1070,1160,1270,1460,1540,1220,1210,1290,1640,1750
PP,880,300,160,320,730,940,,1020,1020,670,600,570,590,540,280,530,520,550,560,760,930,550,660,590,340,520,480,560,590,400,170,260,210,220
RCLR,250,340,240,790,400,390,,460,480,590,680,590,690,490,770,610,700,400,490,570,490,580,610,570,560,460,550,610,630,530,630,580,730,780
KP,70,-180,-320,50,70,130,,180,190,110,110,80,110,20,30,60,90,-20,30,140,190,110,160,150,30,70,100,150,180,90,80,100,210,240
PKKO,100,-170,6070,-1470,-1880,-3700,,-4880,-3030,-2860,-2730,-2120,-13810,-740,-720,-1810,-2410,540,-860,-4310,-6170,-3320,-4770,-4150,-1080,-2370,-3110,-4620,-5540,-2860,-2210,-3110,-6500,-6110
RN,11790,9750,17160,8630,8650,7860,8000,9860,9580,8250,8090,7500,6760,6620,6370,6400,6510,6800,7230,7930,8580,8470,8460,8310,7540,7390,7050,6980,7210,6970,6620,6310,5840,5620
CRN,31000,37000,21000,42000,42000,46000,46000,37000,38000,44000,45000,49000,54000,55000,57000,57000,56000,54000,50000,46000,43000,43000,43000,44000,48000,49000,52000,52000,51000,52000,55000,58000,62000,65000
CPZ,123000,109000,89000,86000,92000,89000,87000,89000,86000,87000,83000,84000,85000,92000,92000,91000,90000,92000,95000,88000,88000,81000,77000,78000,84000,92000,97000,97000,91000,91000,93000,98000,102000,96000
RZ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CRZ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RMO,2610,5100,9810,5420,4350,3410,3480,3070,2890,2900,3130,3280,3380,3310,3430,3490,3600,3630,3500,3620,3430,3510,3470,3390,3450,3240,3110,3080,2990,2950,2930,2840,2680,2580
RMT,2990,2650,2950,3420,3220,3290,3350,3220,3320,3290,3280,3180,2960,2840,2720,2730,2780,2890,3090,3540,3860,4150,4350,4310,3860,3440,3110,2890,2890,2870,2750,2630,2590,2640
RM,1390,1750,2270,2100,1850,1680,1710,1570,1550,1540,1600,1610,1580,1530,1520,1530,1570,1610,1640,1790,1820,1900,1930,1900,1820,1670,1550,1490,1470,1460,1420,1360,1320,1310
COP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CSP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
