,2004/Q4,2005/Q4,2006/Q4,2007/Q1,2007/Q2,2007/Q3,2007/Q4,2008/Q1,2008/Q2,2008/Q3,2008/Q4,2009/Q1,2009/Q2,2009/Q3,2009/Q4,2010/Q1,2010/Q2,2010/Q3,2010/Q4,2011/Q1,2011/Q2,2011/Q3,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2
RN,8290,4130,4380,4320,4640,5020,5850,6260,6670,6960,6930,7600,7650,7930,7880,7570,7260,7460,6580,5510,5240,5400,5060,4800,4110,4030,4080,4200,4480,4760,4860,5130,5370,5650,6720,7760,9750,11370,12680,13720,13100,14000,14280,15220,14120,13600,12300,10760,10890
CRN,44000,88000,83000,84000,79000,73000,62000,58000,55000,52000,53000,48000,48000,46000,46000,48000,50000,49000,55000,66000,70000,68000,72000,76000,89000,91000,89000,87000,81000,77000,75000,71000,68000,65000,54000,47000,37000,32000,29000,27000,28000,26000,26000,24000,26000,27000,30000,34000,34000
CPZ,41000,79000,87000,86000,76000,66000,45000,41000,37000,35000,37000,35000,35000,34000,40000,44000,49000,47000,49000,58000,66000,64000,75000,86000,97000,97000,93000,89000,84000,80000,85000,84000,83000,83000,76000,67000,58000,52000,47000,41000,44000,42000,41000,40000,41000,42000,46000,50000,49000
RZ,34840,20770,20240,23090,-4190,36270,36260,37250,65360,31910,43740,41560,40870,45470,34330,29070,25640,26040,23690,22710,20990,21730,17110,13070,10570,10290,10790,11190,12700,13680,12180,10730,9670,9450,10790,13580,16400,16320,16560,17710,15570,16830,18540,17300,16910,15910,14780,14970,15550
CRZ,10000,18000,18000,16000,-87000,10000,10000,10000,6000,11000,8000,9000,9000,8000,11000,13000,14000,14000,15000,16000,17000,17000,21000,28000,35000,35000,34000,33000,29000,27000,30000,34000,38000,39000,34000,27000,22000,22000,22000,21000,23000,22000,20000,21000,22000,23000,25000,24000,23000
RMO,5810,3220,2420,2220,2330,2450,3110,3200,3150,3140,3330,3840,4700,4870,5270,5480,5270,5410,4980,4220,3750,3860,3320,3010,2770,2790,2910,3010,3210,3400,3430,3610,3660,3690,3960,4430,5150,5690,6190,6840,6360,6490,6580,6370,6140,5860,5540,5130,5260
RMT,53910,61390,15810,9680,7900,7080,7790,7790,7430,7330,6240,5480,4760,4930,4770,4410,4410,4520,4420,4470,4370,4510,4380,4410,4410,4450,4600,4520,4710,4630,4480,4360,4150,4380,4870,6040,7290,7520,8290,8940,8610,9600,10090,9960,10170,10030,10360,10580,10890
RM,5240,3060,2100,1810,1800,1820,2220,2270,2200,2180,2130,2190,2300,2380,2440,2380,2360,2430,2320,2170,2020,2080,1890,1790,1700,1720,1780,1810,1910,1960,1940,1970,1950,2000,2180,2560,3020,3240,3540,3870,3660,3870,3980,3890,3830,3700,3610,3460,3550
COP,54000,106000,101000,100000,-8000,83000,72000,68000,61000,63000,61000,57000,57000,54000,57000,61000,64000,63000,70000,82000,87000,85000,93000,104000,124000,126000,123000,120000,110000,104000,105000,105000,106000,104000,88000,74000,59000,54000,51000,48000,51000,48000,46000,45000,48000,50000,55000,58000,57000
CSP,13000,27000,14000,14000,-84000,17000,27000,27000,24000,28000,24000,22000,22000,20000,17000,17000,15000,16000,21000,24000,21000,21000,18000,18000,27000,29000,30000,31000,26000,24000,20000,21000,23000,21000,12000,7000,1000,2000,4000,7000,7000,6000,5000,5000,7000,8000,9000,8000,8000
